,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,4.309750125000001e-13,0.000116244083778,0.4437254717668891,0.5427931274576072,3.8476784,0.0,0.0,0.0489568856724393,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.53,False,0.0
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,1.056999825e-13,8.9439824461966e-05,0.4422157233676314,0.4640654004834165,3.6099875,0.0,0.0,0.0453203168062777,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.53,False,0.0
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,9.981321300000001e-14,9.9023952488185e-05,0.4410176929181814,0.4211304407033964,3.5629578,0.0,0.0,0.0434992747714813,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.53,True,0.0
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.8304116875e-14,6.906060624731799e-05,0.4337097318193316,0.3442619268877733,2.8473887,0.0,0.0,0.0389349323300655,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.53,False,0.0
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.29109138130843,0,8.031041549999999e-14,8.6874204521772e-05,0.4414566867148876,0.4414580519174702,3.5170553,0.0,0.0,0.0442240861704179,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.53,True,0.0
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,2.3239273500000008e-14,6.8302549603169e-05,0.4345448563715815,0.3362033264588603,2.7875993,0.0,0.0,0.038499690509327,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Aston Villa,1.53,False,0.0
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.000217979120124,0.0003401879775737,0.4856179766267537,0.4452047953371569,3.7934506,0.0,1.0,0.0452800368265003,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.565,False,0.0
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0002216509612274,0.0003262426702789,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,0.0419060266251148,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.565,True,0.0
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.0002654836575552,0.0004324087708426,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,0.0498958525421996,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.565,False,0.0
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0002276924588702,0.0003509036566253,0.4871055304169654,0.4640654004834165,3.9408948,0.0,1.0,0.0463412498626723,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.565,False,0.0
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.000238640982056,0.0003592444629248,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,0.0443521192785718,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.565,True,0.0
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0001892493308376,0.0002760708045692,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,0.0396924991744408,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.565,False,0.0
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.000220310787893,0.000328182685294,0.4855076292067766,0.4414580519174702,3.8479626,0.0,1.0,0.045238308310353,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.565,True,0.0
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.000189964142295,0.0002829039704772,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,0.0392256909703715,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.565,False,0.0
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.000217979120124,0.0003401879775737,0.4856179766267537,0.4452047953371569,3.7934506,0.0,1.0,0.0452800368265003,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.565,False,0.0
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0002216509612274,0.0003262426702789,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,0.0419060266251148,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.565,True,0.0
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.0002654836575552,0.0004324087708426,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,0.0498958525421996,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.565,False,0.0
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0002276924588702,0.0003509036566253,0.4871055304169654,0.4640654004834165,3.9408948,0.0,1.0,0.0463412498626723,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.565,False,0.0
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.000238640982056,0.0003592444629248,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,0.0443521192785718,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.565,True,0.0
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0001892493308376,0.0002760708045692,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,0.0396924991744408,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.565,False,0.0
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.000220310787893,0.000328182685294,0.4855076292067766,0.4414580519174702,3.8479626,0.0,1.0,0.045238308310353,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.565,True,0.0
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.000189964142295,0.0002829039704772,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,0.0392256909703715,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.565,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.0518818510554577,0.0381343088305695,0.5281601971024275,0.4452047953371569,3.9459293,3.567500048341058,0.92,4.7316833774304,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Fulham,2.25,False,6.810102835378755
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.0495402563375148,0.0380942941818642,0.5262257557743788,0.3600598951297726,4.4515777,3.567500048341058,0.92,4.479318202016441,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Crystal Palace,2.25,True,6.810102835378755
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.066526797498906,0.0470398441481901,0.5372124641025066,0.5427931274576072,4.0898857,3.567500048341058,0.92,5.256863255457203,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Burnley,2.25,False,6.810102835378755
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.054754289700384,0.0398493869666229,0.5292721739047765,0.4640654004834165,4.2047534,3.567500048341058,0.92,4.879056154988335,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Sunderland,2.25,False,6.810102835378755
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.0540701021945887,0.0412461911998396,0.5268718389058112,0.4211304407033964,4.502735,3.567500048341058,0.92,4.766178041387558,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Spurs,2.25,True,6.810102835378755
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.0431500256424665,0.0328614160184494,0.518137553819418,0.3442619268877733,2.7076364,3.567500048341058,0.92,4.013449190025317,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Chelsea,2.25,False,6.810102835378755
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.29109138130843,90,0.0495784038911757,0.0381211446046818,0.5280248206490278,0.4414580519174702,4.044559,3.567500048341058,0.92,4.72521537067754,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Brentford,2.25,True,6.810102835378755
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.0438566955218446,0.0330953099375376,0.5192093347021937,0.3362033264588603,2.6406856,3.567500048341058,0.92,3.972822528977983,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Aston Villa,2.25,False,6.810102835378755
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.0405189296014259,0.0308089295200687,0.6921308921706676,0.4452047953371569,3.6036167,3.178189859002832,0.78,4.558536606831523,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Fulham,1.92,False,6.427788746298124
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.0383040757996699,0.0309060073202813,0.6828169669640064,0.3600598951297726,3.62356,3.178189859002832,0.78,4.204173876548909,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Crystal Palace,1.92,True,6.427788746298124
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.0523363553581637,0.0397320718332263,0.7144388795328139,0.5427931274576072,4.169282,3.178189859002832,0.78,5.165147084237487,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Burnley,1.92,False,6.427788746298124
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.0428621330004741,0.0325416865342809,0.7000443086457252,0.4640654004834165,3.9190698,3.178189859002832,0.78,4.720192579357518,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Sunderland,1.92,False,6.427788746298124
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.0419119615507814,0.0339625280788889,0.6826213065218925,0.4211304407033964,3.62356,3.178189859002832,0.78,4.475398248522593,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Spurs,1.92,True,6.427788746298124
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.0332292287097681,0.025872992033769,0.6475516985785961,0.3442619268877733,2.5580604,3.178189859002832,0.78,3.859204953924216,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Chelsea,1.92,False,6.427788746298124
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.29109138130843,90,0.0384767403555506,0.0308383693310064,0.6896696636509895,0.4414580519174702,3.6581287,3.178189859002832,0.78,4.542774749351833,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Brentford,1.92,True,6.427788746298124
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.0338819126560207,0.0260130594364611,0.6570230010581016,0.3362033264588603,2.4809523,3.178189859002832,0.78,3.822707072822796,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Aston Villa,1.92,False,6.427788746298124
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.1363623887077652,0.095326902030036,0.4387275662246346,0.4452047953371569,3.9663908,1.875680307692308,1.11,4.650903977362591,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Fulham,2.65,False,4.938
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.1320714246932469,0.0934882109024921,0.4377068948346376,0.3600598951297726,4.0304527,1.875680307692308,1.11,4.315168236892731,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Crystal Palace,2.65,True,4.938
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.1650502878466828,0.1221696942646131,0.4439402010637521,0.5427931274576072,4.492356,1.875680307692308,1.11,5.344824217888839,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Burnley,2.65,False,4.938
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.1422583763197912,0.1004919749017453,0.4398245650689303,0.4640654004834165,4.337908,1.875680307692308,1.11,4.837496207240822,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Sunderland,2.65,False,4.938
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.1420526740507495,0.1012235127506848,0.4380054728101193,0.4211304407033964,4.0304527,1.875680307692308,1.11,4.617968653534612,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Spurs,2.65,True,4.938
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.1123877425198716,0.0798760978610274,0.4340090153246372,0.3442619268877733,3.9107232,1.875680307692308,1.11,4.092331493362197,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Chelsea,2.65,False,4.938
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.29109138130843,80,0.1318305678986609,0.0944127643720647,0.43898980412364,0.4414580519174702,4.0650206,1.875680307692308,1.11,4.630883669105578,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Brentford,2.65,True,4.938
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.117822052837033,0.0811850279577912,0.4339015205177665,0.3362033264588603,3.833615,1.875680307692308,1.11,4.077671076783723,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Aston Villa,2.65,False,4.938
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.1445638855701203,0.1849693041065205,0.5658014400351048,0.4452047953371569,4.367996,2.0719035464592115,1.06,5.410417829632372,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Fulham,3.54,False,5.189869565217391
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.1404370060138311,0.1813079295669286,0.560219083135128,0.3600598951297726,4.247493,2.0719035464592115,1.06,5.009746322885971,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Crystal Palace,3.54,True,5.189869565217391
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.1773655986936139,0.2291049624986665,0.5750773918676376,0.5427931274576072,4.7495456,2.0719035464592115,1.06,6.183184169427836,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Burnley,3.54,False,5.189869565217391
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.1499119784286477,0.1940393373179,0.5710884106206894,0.4640654004834165,4.608326,2.0719035464592115,1.06,5.592850778683224,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Sunderland,3.54,False,5.189869565217391
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.1501024784733332,0.1967155097948202,0.5590324443626403,0.4211304407033964,4.2702603,2.0719035464592115,1.06,5.353331178697339,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Spurs,3.54,True,5.189869565217391
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.1214459099105491,0.1563502679847869,0.5454660162377357,0.3442619268877733,3.6423888,2.0719035464592115,1.06,4.642709378041453,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Chelsea,3.54,False,5.189869565217391
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.29109138130843,90,0.1399862752959253,0.1811152880487183,0.5657507422614098,0.4414580519174702,4.4225087,2.0719035464592115,1.06,5.371987457033566,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Brentford,3.54,True,5.189869565217391
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.1257772564784051,0.1579303468191162,0.5487712822902202,0.3362033264588603,3.5652807,2.0719035464592115,1.06,4.623544284963352,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Aston Villa,3.54,False,5.189869565217391
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.0237967120536825,0.0212447246214379,0.4407563618253171,0.4452047953371569,3.5021086,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.91,False,4.162936436884513
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.0228750449505085,0.0214123094228934,0.4401746357846259,0.3600598951297726,3.4715295,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.91,True,4.162936436884513
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.0311921617980978,0.0261359478833214,0.4432931785154342,0.5427931274576072,4.009314,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.91,False,4.162936436884513
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.0252903031337214,0.0221982351151856,0.4429107475615292,0.4640654004834165,3.760932,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.91,False,4.162936436884513
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.0251816195871383,0.0229848044422049,0.4402768654571101,0.4211304407033964,3.4715295,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.91,True,4.162936436884513
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.0194089309128096,0.0185281985452469,0.4385440143485739,0.3442619268877733,1.9143239,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.91,False,4.162936436884513
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.29109138130843,50,0.0230210270310295,0.0214761436526644,0.4409629567115753,0.4414580519174702,3.6280785,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.91,True,4.162936436884513
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.019707887683738,0.0186444080296373,0.4388837564372643,0.3362033264588603,1.9271511,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.91,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.0006713475337747,0.000447235602783,0.4062052759786695,0.4452047953371569,3.5349889,0.0122462307692307,6.25,0.0407942924546476,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Fulham,1.39,False,0.399
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.0006491439201297,0.0004313574404072,0.4062052759786695,0.3600598951297726,3.4924204,0.0122462307692307,6.25,0.0371459719812541,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Crystal Palace,1.39,True,0.399
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.0008550818073508,0.0005782257116008,0.4062052759786695,0.5427931274576072,3.9513857,0.0122462307692307,6.25,0.0468317122008478,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Burnley,1.39,False,0.399
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.0007085797869368,0.0004752417662173,0.4062052759786695,0.4640654004834165,3.72222,0.0122462307692307,6.25,0.0421915133986659,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Sunderland,1.39,False,0.399
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.0007137464806671,0.0004717812695757,0.4062052759786695,0.4211304407033964,3.4924204,0.0122462307692307,6.25,0.0400282423481178,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Spurs,1.39,True,0.399
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.0005587033476358,0.0003605463490833,0.4062052759786695,0.3442619268877733,2.270501,0.0122462307692307,6.25,0.0334095042113666,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Chelsea,1.39,False,0.399
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.29109138130843,0,0.0006476826862768,0.0004383530273928,0.4062052759786695,0.4414580519174702,3.6076415,0.0122462307692307,6.25,0.0406477124086216,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Brentford,1.39,True,0.399
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.0005640778051592,0.000369435995353,0.4062052759786695,0.3362033264588603,2.1933928,0.0122462307692307,6.25,0.0329871880583856,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Aston Villa,1.39,False,0.399
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.0678372959477331,0.1557956767937127,0.6803748149192334,0.4452047953371569,4.084396,2.1461240309033585,3.03,3.765817837956436,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Fulham,2.77,False,5.282008368200836
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.0651914448219093,0.1524578014178456,0.6785391620314122,0.3600598951297726,3.9755535,2.1461240309033585,3.03,3.4856248173686764,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Crystal Palace,2.77,True,5.282008368200836
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.0887999014612669,0.1906355151979205,0.6782908310508728,0.5427931274576072,4.323955,2.1461240309033585,3.03,4.286112609470474,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Burnley,2.77,False,5.282008368200836
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.0721703135858038,0.1627244775528024,0.6867953138566016,0.4640654004834165,4.2195144,2.1461240309033585,3.03,3.884743190743509,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Sunderland,2.77,False,5.282008368200836
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.0726425867611698,0.1651066200083246,0.6753942572093009,0.4211304407033964,4.021003,2.1461240309033585,3.03,3.738941453533817,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Spurs,2.77,True,5.282008368200836
85,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9805304350564046,60,0.0545724172258628,0.135001312296033,0.6503076085960864,0.3442619268877733,2.708809,2.1461240309033585,3.03,3.139409649800494,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Chelsea,2.77,False,5.282008368200836
86,Benjamin_White,DEF,14,11.83,0.02,0.05,1.29109138130843,60,0.0662534249456304,0.1516487633309407,0.6868292746460438,0.4414580519174702,4.138909,2.1461240309033585,3.03,3.745706918137968,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Brentford,2.77,True,5.282008368200836
87,Benjamin_White,DEF,15,11.83,0.02,0.05,1.0362159392683443,60,0.0555085866511303,0.1356650266841413,0.6620779853081703,0.3362033264588603,2.6317008,2.1461240309033585,3.03,3.1190343911924407,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Aston Villa,2.77,False,5.282008368200836
