,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
18,Karl_Hein,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.000299946518139,0.0004543150988171,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,0.04134579005451,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Leeds,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.000329656732831,0.0005028878448893,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,0.0520647413228389,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Sunderland,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.0002925486777852,0.0004441100662709,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,0.0419952238732239,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brentford,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.0002753685833529,0.0004128519938048,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,0.042370444885697,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Spurs,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.0002997335618717,0.0004518391782925,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,0.0442658308710454,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Chelsea,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.0002790756827615,0.0004212083476559,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,0.0416291368775203,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.0002741328595652,0.0004147603113424,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,0.0452812486702783,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.0003038574390571,0.0004569908724069,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,0.0425814677865652,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.000299946518139,0.0004543150988171,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,0.04134579005451,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Leeds,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.000329656732831,0.0005028878448893,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,0.0520647413228389,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Sunderland,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.0002925486777852,0.0004441100662709,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,0.0419952238732239,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brentford,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.0002753685833529,0.0004128519938048,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,0.042370444885697,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Spurs,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.0002997335618717,0.0004518391782925,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,0.0442658308710454,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Chelsea,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.0002790756827615,0.0004212083476559,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,0.0416291368775203,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,22,14.27,0.08,0.04,1.2360130949480128,90.0,0.11962660024786,0.0957095354106277,0.5514862765722275,0.4378459047156388,3.8159542,8.917333333333334,1.29,3.05,6.080233872301767,6.7,3,No news,0.315,Gabriel,8.4,5,1,1.0,Nott'm Forest,2.97,False,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,23,14.27,0.08,0.04,1.4316818251390453,90.0,0.1307565601657272,0.1068691478320542,0.5636666481547357,0.3575434602400632,4.528764,8.944,1.29,3.05,5.952864051439625,6.7,3,No news,0.315,Gabriel,8.4,5,1,1.0,Man Utd,2.97,True,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,24,14.27,0.08,0.04,1.4599340034660653,90.0,0.1292140213622461,0.1051470924009804,0.5549313728861809,0.3434037810165771,3.75082,8.336,1.29,3.05,5.667718420561451,6.7,3,No news,0.315,Gabriel,8.4,5,1,1.0,Leeds,2.97,False,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,25,14.27,0.08,0.04,1.5429247204024807,90.0,0.1425795752117996,0.1150976667763574,0.5723439057521821,0.5733718235295109,5.1646833,7.957333333333334,1.29,3.05,6.918610248808626,6.7,3,No news,0.315,Gabriel,8.4,5,1,1.0,Sunderland,2.97,True,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,26,14.27,0.08,0.04,1.392672860872708,90.0,0.1268444746963522,0.1030427314692933,0.5545384240500928,0.3695655795400734,3.5681665,8.997333333333334,1.29,3.05,5.827456636608005,6.7,3,No news,0.315,Gabriel,8.4,5,1,1.0,Brentford,2.97,False,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,27,14.27,0.08,0.04,1.2853450473772157,90.0,0.1186103609913934,0.0955775897923075,0.5518763114862443,0.3693326619290412,3.7035518,9.088,1.29,3.05,5.791265260702759,6.7,3,No news,0.315,Gabriel,8.4,5,1,1.0,Spurs,2.97,False,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,28,14.27,0.08,0.04,1.3396518872707917,90.0,0.1297830536189597,0.1046533384365977,0.5623468031339646,0.4073129246385601,4.138318,8.682666666666666,1.29,3.05,6.055258346356158,6.7,3,No news,0.315,Gabriel,8.4,5,1,1.0,Chelsea,2.97,True,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,29,14.27,0.08,0.04,1.2877187512975854,90.0,0.1212296287641015,0.0970953692836727,0.5476274308912754,0.3611452921668432,3.5208983,8.656,1.29,3.05,5.681792938617357,6.7,3,No news,0.315,Gabriel,8.4,5,1,1.0,Brighton,2.97,False,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,22,10.4,0.01,0.02,1.2360130949480128,87.15599999999999,0.041886891977798,0.0637037481111157,0.418821987106204,0.4378459047156388,3.5989199,6.528761904761906,0.74,1.98,4.982246440539131,5.9,3,No news,0.118,Saliba,6.15,6,1,1.0,Nott'm Forest,1.66,False,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,23,10.4,0.01,0.02,1.4316818251390453,87.12599999999999,0.0469498649420455,0.0713909255675691,0.420310796393752,0.3575434602400632,3.8952553,6.548285714285715,0.74,1.98,4.739469851140273,5.9,3,No news,0.118,Saliba,6.15,6,1,1.0,Man Utd,1.66,True,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,24,10.4,0.01,0.02,1.4599340034660653,87.09599999999999,0.0465766019457606,0.0700424858541151,0.4191791031199693,0.3434037810165771,3.4826248,6.103142857142857,0.74,1.98,4.546408697236538,5.9,3,No news,0.118,Saliba,6.15,6,1,1.0,Leeds,1.66,False,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,25,10.4,0.01,0.02,1.5429247204024807,87.06599999999999,0.0509087569450029,0.0771351165574457,0.4282107967573403,0.5733718235295109,4.4396095,5.825904761904762,0.74,1.98,5.679374503157338,5.9,3,No news,0.118,Saliba,6.15,6,1,1.0,Sunderland,1.66,True,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,26,10.4,0.01,0.02,1.392672860872708,87.036,0.0455163308782965,0.0684401508654796,0.41776526827991,0.3695655795400734,3.2157626,6.5873333333333335,0.74,1.98,4.675643981761316,5.9,3,No news,0.118,Saliba,6.15,6,1,1.0,Brentford,1.66,False,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,27,10.4,0.01,0.02,1.2853450473772157,87.00599999999999,0.0420019231995864,0.0635247093889548,0.4177939451920985,0.3693326619290412,3.348735,6.653714285714286,0.74,1.98,4.670740082920492,5.9,3,No news,0.118,Saliba,6.15,6,1,1.0,Spurs,1.66,False,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,28,10.4,0.01,0.02,1.3396518872707917,86.976,0.0458973725865745,0.0701083130319382,0.4195024165946244,0.4073129246385601,3.6851346,6.3569523809523805,0.74,1.98,4.881780978147577,5.9,3,No news,0.118,Saliba,6.15,6,1,1.0,Chelsea,1.66,True,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,29,10.4,0.01,0.02,1.2877187512975854,86.943,0.0426693231218928,0.0647214443384912,0.4167915656852721,0.3611452921668432,3.081873,6.337428571428572,0.74,1.98,4.556651509052027,5.9,3,No news,0.118,Saliba,6.15,6,1,1.0,Brighton,1.66,False,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2360130949480128,0.0,0.0007572133739833,0.0005595191197017,0.3,0.4378459047156388,4.159393,6.465066666666667,0.9,2.39,0.0509266834492084,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01,Nott'm Forest,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4316818251390453,0.0,0.0008077521537675,0.0006310256700343,0.3,0.3575434602400632,4.2553754,6.4844,0.9,2.39,0.0481690103119803,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01,Man Utd,2.35,True,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4599340034660653,0.0,0.0007920446182825,0.0006192614823859,0.3,0.3434037810165771,3.712318,6.0436,0.9,2.39,0.0459996235342058,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01,Leeds,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.5429247204024807,0.0,0.0008754468434886,0.000671667786372,0.3,0.5733718235295109,4.8292804,5.769066666666666,0.9,2.39,0.0576559086113427,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01,Sunderland,2.35,True,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.392672860872708,0.0,0.0007716128070243,0.0006045446164173,0.3,0.3695655795400734,3.6198428,6.523066666666667,0.9,2.39,0.0475100241459098,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01,Brentford,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.2853450473772157,0.0,0.0007556093880546,0.0005641930093024,0.3,0.3693326619290412,3.881339,6.5888,0.9,2.39,0.0477812811076916,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01,Spurs,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3396518872707917,0.0,0.0007969637866577,0.0006166619478958,0.3,0.4073129246385601,4.088265,6.294933333333332,0.9,2.39,0.0496602111696812,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01,Chelsea,2.35,True,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,29,9.73,0.07,0.02,1.2877187512975854,0.0,0.0007659669844504,0.0005700472908728,0.3,0.3611452921668432,3.63602,6.2756,0.9,2.39,0.0466872128091696,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01,Brighton,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,22,9.47,0.13,0.03,1.2360130949480128,87.87899999999999,0.1853058679996298,0.1403304196578595,0.4790346106204987,0.4378459047156388,4.090417,6.061663492063492,0.57,2.11,6.050262528546181,6.3,3,No news,0.2739999999999999,J.Timber,5.71,8,1,1.0,Nott'm Forest,3.05,False,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,23,9.47,0.13,0.03,1.4316818251390453,87.89399999999999,0.2112517837633012,0.1547551173829545,0.4844835987005234,0.3575434602400632,4.782272,6.079790476190476,0.57,2.11,6.00185116975391,6.3,3,No news,0.2739999999999999,J.Timber,5.71,8,1,1.0,Man Utd,3.05,True,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,24,9.47,0.13,0.03,1.4599340034660653,87.90899999999999,0.2083853789731626,0.153110482410667,0.489381097784996,0.3434037810165771,4.350024,5.666495238095238,0.57,2.11,5.801326306296434,6.3,3,No news,0.2739999999999999,J.Timber,5.71,8,1,1.0,Leeds,3.05,False,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,25,9.47,0.13,0.03,1.5429247204024807,87.92399999999999,0.2255065756582422,0.1663887543200116,0.5034991537842751,0.5733718235295109,5.358876,5.409092063492063,0.57,2.11,7.036139444611835,6.3,3,No news,0.2739999999999999,J.Timber,5.71,8,1,1.0,Sunderland,3.05,True,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,26,9.47,0.13,0.03,1.392672860872708,87.93599999999999,0.2060719784622509,0.1495728284884013,0.4755697657976151,0.3695655795400734,4.2376637,6.116044444444444,0.57,2.11,5.925742578391631,6.3,3,No news,0.2739999999999999,J.Timber,5.71,8,1,1.0,Brentford,3.05,False,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,27,9.47,0.13,0.03,1.2853450473772157,87.951,0.1842768509160161,0.1402172318590061,0.4766263490233422,0.3693326619290412,3.8764324,6.17767619047619,0.57,2.11,5.735795242732646,6.3,3,No news,0.2739999999999999,J.Timber,5.71,8,1,1.0,Spurs,3.05,False,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,28,9.47,0.13,0.03,1.3396518872707917,87.966,0.1985577027629796,0.1517664472470516,0.4738105570588112,0.4073129246385601,4.246916,5.902146031746031,0.57,2.11,6.021547010641033,6.3,3,No news,0.2739999999999999,J.Timber,5.71,8,1,1.0,Chelsea,3.05,True,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,29,9.47,0.13,0.03,1.2877187512975854,87.981,0.1867518175109782,0.1424928581102781,0.4685822417650223,0.3611452921668432,3.7407308,5.884019047619048,0.57,2.11,5.651542995715862,6.3,3,No news,0.2739999999999999,J.Timber,5.71,8,1,1.0,Brighton,3.05,False,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2360130949480128,0.0,0.0003189731938977,0.000769192063795,0.3,0.4378459047156388,3.6056733,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4316818251390453,0.0,0.0003568238423401,0.0008428886293832,0.3,0.3575434602400632,3.7496274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Man Utd,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4599340034660653,0.0,0.0003537117041501,0.0008337973982958,0.3,0.3434037810165771,3.4046872,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Leeds,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.5429247204024807,0.0,0.0003879899870347,0.0008923508489584,0.3,0.5733718235295109,4.355048,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Sunderland,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.392672860872708,0.0,0.0003446598982381,0.0008183107006489,0.3,0.3695655795400734,3.137825,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brentford,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
69,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.2853450473772157,0.0,0.0003211843449342,0.0007671305071742,0.3,0.3693326619290412,3.3607895,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Spurs,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
