,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.0486244635151077,0.0268477396196993,0.2067403424406647,0.2698877032420488,2.4122934,1.206276923076923,1.69,2.163981750208472,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Newcastle,2.71,False
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.0730134474301575,0.045993166690618,0.215965077603817,0.4367808843063347,4.086676,1.206276923076923,1.69,3.091480251395576,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,West Ham,2.71,True
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.0632367328857329,0.0380755751350983,0.2103248281279802,0.4104568731971419,3.720001,1.206276923076923,1.69,2.8827772314721773,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Fulham,2.71,False
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.0634281858285953,0.0390234931963982,0.2121746424088478,0.4290085205184536,4.086676,1.206276923076923,1.69,3.010631835430567,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Crystal Palace,2.71,True
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.0279416543266506,0.0877616767220569,0.3480464720273017,0.4260319527002013,4.3018446,1.009807247992503,0.83,3.539088679436268,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Leeds,2.19,True
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.0184123020176854,0.0475758394057613,0.3243676760339737,0.2034332675104478,2.2149227,1.009807247992503,0.83,2.215694481427543,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Liverpool,2.19,False
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.5143492844888304,70,0.0239821550814919,0.0738601538888583,0.3436295094633103,0.4288890202909051,3.992044,1.009807247992503,0.83,3.4126843750746665,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Nott'm Forest,2.19,True
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.0168361590311774,0.0475196711928662,0.3278699257516861,0.2447930433342894,3.4766543,1.009807247992503,0.83,2.64187175004115,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Man City,2.19,True
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.0187019754631836,0.0503424944764736,0.3290782278323174,0.2698877032420488,2.3470497,1.009807247992503,0.83,2.451561518124407,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Newcastle,2.19,False
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.0247246006397053,0.0752015902704425,0.3443512409472465,0.4367808843063347,4.0410805,1.009807247992503,0.83,3.4548367627169294,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,West Ham,2.19,True
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.0232490358092409,0.065671868072091,0.3408691158437729,0.4104568731971419,3.6926055,1.009807247992503,0.83,3.25797991119333,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Fulham,2.19,False
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.0225471631434238,0.0649704344466943,0.3415669363284111,0.4290085205184536,3.992044,1.009807247992503,0.83,3.380921623580714,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Crystal Palace,2.19,True
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.0169686489336132,0.0339464773083075,0.2918600623174905,0.4260319527002013,3.969939,1.333079982887748,3.7,2.3779043301305283,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Leeds,1.79,True
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.0115735320250001,0.0164797787835868,0.2802485436252653,0.2034332675104478,1.8752911,1.333079982887748,3.7,1.4736217119223742,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.79,False
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.5143492844888304,50,0.0140464868727359,0.0266425868593289,0.29048419302845,0.4288890202909051,3.8216412,1.333079982887748,3.7,2.3243258197854297,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.0111793961296422,0.0166675649333837,0.2821039113640189,0.2447930433342894,2.7058,1.333079982887748,3.7,1.7049689910875212,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.0116361871593691,0.0174127910760037,0.2813765108636916,0.2698877032420488,2.024541,1.333079982887748,3.7,1.6401179285687268,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.0145307126045145,0.0271657044266099,0.2900938607617617,0.4367808843063347,3.8216412,1.333079982887748,3.7,2.343911527322182,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.0132641310838031,0.0229408391460588,0.2855932500451207,0.4104568731971419,3.4085205,1.333079982887748,3.7,2.197808923100343,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.0131516819768648,0.0235986037129228,0.2861812977730631,0.4290085205184536,3.7623067,1.333079982887748,3.7,2.300047941776157,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,0.0001926355709884,0.000410789750437,0.2105074990494027,0.4260319527002013,3.841023,0.0,6.25,0.036867020537228,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Leeds,1.45,True
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.0001406857708674,0.0002037345712742,0.2105074990494027,0.2034332675104478,1.8800843,0.0,6.25,0.0223953067934228,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Liverpool,1.45,False
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.5143492844888304,0,0.0001628247191912,0.0003233983100246,0.2105074990494027,0.4288890202909051,3.6730297,0.0,6.25,0.0360931363921999,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Nott'm Forest,1.45,True
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,0.0001396847443536,0.000209826907528,0.2105074990494027,0.2447930433342894,2.872189,0.0,6.25,0.0268320672774097,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Man City,1.45,True
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,0.0001410360972008,0.0002206974772055,0.2105074990494027,0.2698877032420488,2.0533097,0.0,6.25,0.0252898557512369,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Newcastle,1.45,False
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,0.0001683669112387,0.0003258186943378,0.2105074990494027,0.4367808843063347,3.6730297,0.0,6.25,0.0363994059154164,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,West Ham,1.45,True
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,0.0001562999845075,0.0002869116600913,0.2105074990494027,0.4104568731971419,3.242763,0.0,6.25,0.0340276446384333,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Fulham,1.45,False
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,0.0001550978192715,0.0002943767522964,0.2105074990494027,0.4290085205184536,3.6730297,0.0,6.25,0.0359836055588621,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Crystal Palace,1.45,True
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.950395021420923,60,0.0403350903660033,0.092530185555302,0.6998185776185989,0.4260319527002013,4.3267803,1.3039202879716876,3.03,3.356865004659149,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Leeds,2.76,True
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.0213328507938336,0.0572755318943229,0.5976908372354507,0.2034332675104478,1.9688603,1.3039202879716876,3.03,2.078605521311878,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Liverpool,2.76,False
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.5143492844888304,60,0.0327909619102084,0.0799861321966687,0.6871667175006867,0.4288890202909051,4.131585,1.3039202879716876,3.03,3.249527970671173,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.019440936123514,0.0555748927839915,0.6494542436313628,0.2447930433342894,2.8994508,1.3039202879716876,3.03,2.3907241018539023,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.0216613377670528,0.0599299642486157,0.6260369013261795,0.2698877032420488,2.222017,1.3039202879716876,3.03,2.319215068902558,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.0343886730661387,0.0778465288712654,0.6932637272787094,0.4367808843063347,4.131585,1.3039202879716876,3.03,3.2727576547316235,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.0289201435156964,0.0741748395868066,0.6779673413944245,0.4104568731971419,3.6793015,1.3039202879716876,3.03,3.0711374119165704,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.0292189490674009,0.0733098087263783,0.6823392383766174,0.4290085205184536,4.0073347,1.3039202879716876,3.03,3.1874298760095603,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.950395021420923,0,0.0004205982353638,0.0013541865411701,0.3652720057606697,0.4260319527002013,4.5842977,0.0,0.0,0.0437791503886365,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Leeds,2.47,True
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.0002194296260476,0.0007811580578225,0.3560690077781677,0.2034332675104478,2.0192,0.0,0.0,0.025779094408616,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.47,False
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.5143492844888304,0,0.00033306099042,0.001179770918583,0.3696744504213333,0.4288890202909051,4.3742256,0.0,0.0,0.0424237283949275,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.47,True
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.0001997621618827,0.0007687693737248,0.3528516587257385,0.2447930433342894,3.3519192,0.0,0.0,0.0310850310541174,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.47,True
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.0002232102734237,0.0008165081780539,0.3545780169606209,0.2698877032420488,2.1724885,0.0,0.0,0.0286692872791269,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.47,False
93,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5802483988131928,0,0.0003476402358441,0.0011590541399224,0.3702794217705726,0.4367808843063347,4.3742256,0.0,0.0,0.0427074042854438,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.47,True
