,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
15,Tommy_Setford,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.0003632666496663,0.0003603453274951,0.2693054089365005,0.3212056674439391,3.6423945,1.0,0.0370026362994738,4.0,3,No news,0.01,1.0,0.01,Man Utd
16,Tommy_Setford,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.0003921192063234,0.0003638320361934,0.2754924264965057,0.4234975771799145,3.9663887,1.0,0.0413826295904489,4.0,3,No news,0.01,1.0,0.01,Leeds
17,Tommy_Setford,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.0003513993232753,0.0003444184390035,0.248857946735382,0.2165312519651774,2.8220887,1.0,0.0314301660446294,4.0,3,No news,0.01,1.0,0.01,Liverpool
18,Tommy_Setford,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.0003886990432154,0.0003839702421906,0.2760720155057907,0.3520632590271132,3.8911605,1.0,0.0386651744490224,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest
19,Tommy_Setford,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.0003715331497599,0.000341340915521,0.2549817237672806,0.2674298561229566,2.8517938,1.0,0.0333709162105646,4.0,3,No news,0.01,1.0,0.01,Man City
20,Gabriel_dos Santos Magalhães,DEF,1,12.27,0.03,0.02,1.334884875261285,90,0.0509931280800348,0.0896639095087377,0.3485073145713806,0.3212056674439391,3.5280976,0.0,3.4007261720604234,6.0,3,No news,0.3,1.0,1.0,Man Utd
21,Gabriel_dos Santos Magalhães,DEF,2,12.27,0.03,0.02,1.9012483126103417,90,0.0599924790072127,0.0959470071907368,0.3617558571186066,0.4234975771799145,4.108548,0.0,3.9539422800349673,6.0,3,No news,0.3,1.0,1.0,Leeds
22,Gabriel_dos Santos Magalhães,DEF,3,12.27,0.03,0.02,0.756909588851189,90,0.0429934542014485,0.0783574655897029,0.3118524905529022,0.2165312519651774,2.8400774,0.0,2.7914364770992006,6.0,3,No news,0.3,1.0,1.0,Liverpool
23,Gabriel_dos Santos Magalhães,DEF,4,12.27,0.03,0.02,1.652246568139796,90,0.0537286094749898,0.0990558931336694,0.3538276919212342,0.3520632590271132,3.879431,0.0,3.622007555035353,6.0,3,No news,0.3,1.0,1.0,Nott'm Forest
24,Gabriel_dos Santos Magalhães,DEF,5,12.27,0.03,0.02,0.7935943628213062,90,0.0427088400061932,0.0788209590331099,0.3293138500537872,0.2674298561229566,2.9970224,0.0,3.0197757757948653,6.0,3,No news,0.3,1.0,1.0,Man City
25,William_Saliba,DEF,1,11.18,0.02,0.01,1.334884875261285,90,0.0538735988311246,0.0465151539508454,0.4254087017593384,0.3212056674439391,3.1301923,0.0,3.29293546807708,6.0,3,No news,0.174,1.0,1.0,Man Utd
26,William_Saliba,DEF,2,11.18,0.02,0.01,1.9012483126103417,90,0.0596984320316678,0.0485718770095026,0.4409288762626648,0.4234975771799145,3.7866209,0.0,3.837783537432636,6.0,3,No news,0.174,1.0,1.0,Leeds
27,William_Saliba,DEF,3,11.18,0.02,0.01,0.756909588851189,90,0.0427998644206328,0.0427509030016144,0.3499185739574433,0.2165312519651774,2.421504,0.0,2.6517896826635057,6.0,3,No news,0.174,1.0,1.0,Liverpool
28,William_Saliba,DEF,4,11.18,0.02,0.01,1.652246568139796,90,0.0563743339157906,0.0508145797973861,0.4328865312156678,0.3520632590271132,3.4272373,0.0,3.4917362117796644,6.0,3,No news,0.174,1.0,1.0,Nott'm Forest
29,William_Saliba,DEF,5,11.18,0.02,0.01,0.7935943628213062,90,0.0418156913264189,0.0429505104558227,0.3739922951278687,0.2674298561229566,2.6558821,0.0,2.8969142816057243,6.0,3,No news,0.174,1.0,1.0,Man City
30,Riccardo_Calafiori,DEF,1,6.29,0.03,0.03,1.334884875261285,50,0.077636329950246,0.0889160518361812,0.1328203317158222,0.3212056674439391,3.1901045,2.78,2.5150654568614725,5.5,3,No news,0.01,1.0,0.7142857142857143,Man Utd
31,Riccardo_Calafiori,DEF,2,6.29,0.03,0.03,1.9012483126103417,50,0.0904060534218968,0.0976010088646291,0.1355345748000145,0.4234975771799145,3.9407773,2.78,2.9690303331914323,5.5,3,No news,0.01,1.0,0.7142857142857143,Leeds
32,Riccardo_Calafiori,DEF,3,6.29,0.03,0.03,0.756909588851189,50,0.0592530965193802,0.0746707660365028,0.1300429790102243,0.2165312519651774,2.7582493,2.78,2.060193809125502,5.5,3,No news,0.01,1.0,0.7142857142857143,Liverpool
33,Riccardo_Calafiori,DEF,4,6.29,0.03,0.03,1.652246568139796,50,0.0822457531905709,0.0992881273813285,0.1330184272311926,0.3520632590271132,3.7932262,2.78,2.7277052026603306,5.5,3,No news,0.01,1.0,0.7142857142857143,Nott'm Forest
34,Riccardo_Calafiori,DEF,5,6.29,0.03,0.03,0.7935943628213062,50,0.0564291797923247,0.0753994938940307,0.1312541208051443,0.2674298561229566,2.9300597,2.78,2.2045065045536614,5.5,3,No news,0.01,1.0,0.7142857142857143,Man City
35,Jurriën_Timber,DEF,1,11.64,0.02,0.03,1.334884875261285,60,0.0397145935799457,0.1104045605686948,0.2962367719058991,0.3212056674439391,3.4943864,0.0,2.9346356519682364,5.5,3,No news,0.026,1.0,0.8571428571428571,Man Utd
36,Jurriën_Timber,DEF,2,11.64,0.02,0.03,1.9012483126103417,60,0.0452871862966538,0.1221325360636583,0.3073470741157532,0.4234975771799145,4.054234,0.0,3.408767212611257,5.5,3,No news,0.026,1.0,0.8571428571428571,Leeds
37,Jurriën_Timber,DEF,3,11.64,0.02,0.03,0.756909588851189,60,0.0341680833413522,0.0929974939207231,0.2748447411899566,0.2165312519651774,2.8311837,0.0,2.4148793911853152,5.5,3,No news,0.026,1.0,0.8571428571428571,Liverpool
38,Jurriën_Timber,DEF,4,11.64,0.02,0.03,1.652246568139796,60,0.041459389475741,0.123380302918296,0.3022409921531677,0.3520632590271132,3.7065835,0.0,3.109863990390447,5.5,3,No news,0.026,1.0,0.8571428571428571,Nott'm Forest
39,Jurriën_Timber,DEF,5,11.64,0.02,0.03,0.7935943628213062,60,0.0339979537422906,0.0940910839137701,0.282894858086586,0.2674298561229566,3.0055373,0.0,2.6091552037948262,5.5,3,No news,0.026,1.0,0.8571428571428571,Man City
40,Jakub_Kiwior,DEF,1,11.31,0.01,0.02,1.334884875261285,50,0.0436106981775567,0.0336327538968423,0.2352345659632683,0.3212056674439391,3.1602035,5.88,2.2733133574395485,5.5,3,No news,0.01,1.0,0.7142857142857143,Man Utd
41,Jakub_Kiwior,DEF,2,11.31,0.01,0.02,1.9012483126103417,50,0.0479776948307623,0.0361782442074267,0.2416565402646064,0.4234975771799145,3.7573135,5.88,2.65239158561361,5.5,3,No news,0.01,1.0,0.7142857142857143,Leeds
42,Jakub_Kiwior,DEF,3,11.31,0.01,0.02,0.756909588851189,50,0.0406658123887977,0.0289830546657147,0.2283632209945917,0.2165312519651774,2.300049,5.88,1.852050147714168,5.5,3,No news,0.01,1.0,0.7142857142857143,Liverpool
43,Jakub_Kiwior,DEF,4,11.31,0.01,0.02,1.652246568139796,50,0.0465845021206606,0.0375149206836745,0.2382714911599159,0.3520632590271132,3.4561918,5.88,2.420272337981091,5.5,3,No news,0.01,1.0,0.7142857142857143,Nott'm Forest
44,Jakub_Kiwior,DEF,5,11.31,0.01,0.02,0.7935943628213062,50,0.0422928293715464,0.0290983644606622,0.2318148445386886,0.2674298561229566,2.5344272,5.88,2.0264736540272947,5.5,3,No news,0.01,1.0,0.7142857142857143,Man City
45,Myles_Lewis-Skelly,DEF,1,9.49,0.0,0.02,1.334884875261285,0,0.0005284607143294,0.0004571125044244,0.1839299045385718,0.3212056674439391,2.9500172,6.25,0.0305685591036901,5.5,3,No news,0.063,1.0,0.01,Man Utd
46,Myles_Lewis-Skelly,DEF,2,9.49,0.0,0.02,1.9012483126103417,0,0.0005601030024825,0.0004982167139882,0.1839299045385718,0.4234975771799145,3.808869,6.25,0.0362193045402736,5.5,3,No news,0.063,1.0,0.01,Leeds
47,Myles_Lewis-Skelly,DEF,3,9.49,0.0,0.02,0.756909588851189,0,0.0005200962710988,0.0003919251586633,0.1839299045385718,0.2165312519651774,2.487048,6.25,0.0256777427891216,5.5,3,No news,0.063,1.0,0.01,Liverpool
48,Myles_Lewis-Skelly,DEF,4,9.49,0.0,0.02,1.652246568139796,0,0.0005541713607552,0.0005158975470852,0.1839299045385718,0.3520632590271132,3.4538517,6.25,0.0329515966059142,5.5,3,No news,0.063,1.0,0.01,Nott'm Forest
49,Myles_Lewis-Skelly,DEF,5,9.49,0.0,0.02,0.7935943628213062,0,0.000541419745827,0.0003943439269118,0.1839299045385718,0.2674298561229566,2.8613307,6.25,0.0283668156612931,5.5,3,No news,0.063,1.0,0.01,Man City
50,Benjamin_White,DEF,1,12.03,0.02,0.05,1.334884875261285,60,0.0358317795205689,0.1450154524145542,0.6316070796737672,0.3212056674439391,3.5521882,0.0,3.238941375954113,5.5,3,No news,0.01,1.0,0.8571428571428571,Man Utd
51,Benjamin_White,DEF,2,12.03,0.02,0.05,1.9012483126103417,60,0.0396363697909307,0.1665448680556629,0.6670058109054566,0.4234975771799145,4.15684,0.0,3.75244562396325,5.5,3,No news,0.01,1.0,0.8571428571428571,Leeds
52,Benjamin_White,DEF,3,12.03,0.02,0.05,0.756909588851189,60,0.0326477522185795,0.1156118367348095,0.5105402638206481,0.2165312519651774,2.6625018,0.0,2.594559114353717,5.5,3,No news,0.01,1.0,0.8571428571428571,Liverpool
53,Benjamin_White,DEF,4,12.03,0.02,0.05,1.652246568139796,60,0.0373799565990937,0.1600010134255016,0.6662456657180785,0.3520632590271132,3.8733182,0.0,3.456358713958628,5.5,3,No news,0.01,1.0,0.8571428571428571,Nott'm Forest
54,Benjamin_White,DEF,5,12.03,0.02,0.05,0.7935943628213062,60,0.032591553224791,0.1173211895451835,0.6219110752830505,0.2674298561229566,3.1661115,0.0,2.9181520037609383,5.5,3,No news,0.01,1.0,0.8571428571428571,Man City
55,Oleksandr_Zinchenko,DEF,1,13.07,0.03,0.05,1.334884875261285,0,0.0004748176198639,0.0017539570093409,0.3543103356304169,0.3212056674439391,3.4213357,0.0,0.0357291795107903,5.0,3,No news,0.01,1.0,0.01,Man Utd
56,Oleksandr_Zinchenko,DEF,2,13.07,0.03,0.05,1.9012483126103417,0,0.0005435248980227,0.0020251583843503,0.3702087063732147,0.4234975771799145,4.0828543,0.0,0.0418425906624125,5.0,3,No news,0.01,1.0,0.01,Leeds
57,Oleksandr_Zinchenko,DEF,3,13.07,0.03,0.05,0.756909588851189,0,0.0004177095709158,0.0013951783963214,0.339501596206665,0.2165312519651774,2.8275418,0.0,0.029519655531967,5.0,3,No news,0.01,1.0,0.01,Liverpool
58,Oleksandr_Zinchenko,DEF,4,13.07,0.03,0.05,1.652246568139796,0,0.0005060103666909,0.0019777505202611,0.36059936236763,0.3520632590271132,3.941449,0.0,0.0386174212326603,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest
59,Oleksandr_Zinchenko,DEF,5,13.07,0.03,0.05,0.7935943628213062,0,0.0004215980674705,0.0014171694083845,0.3434687466564179,0.2674298561229566,2.993467,0.0,0.0317870360976594,5.0,3,No news,0.01,1.0,0.01,Man City
60,Brayden_Clarke,DEF,1,11.103636363636364,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005572920427432,0.0006738516255169,0.2642587124489003,0.3212056674439391,3.3953156,1.0,0.0327603506339813,4.0,3,No news,0.011,1.0,0.01,Man Utd
61,Brayden_Clarke,DEF,2,11.103636363636364,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006187292115113,0.0007335776542441,0.2705778639696294,0.4234975771799145,3.9983096,1.0,0.0381376414756743,4.0,3,No news,0.011,1.0,0.01,Leeds
62,Brayden_Clarke,DEF,3,11.103636363636364,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004977652813288,0.0005760583660687,0.2490390997312719,0.2165312519651774,2.7776425,1.0,0.02711453629754,4.0,3,No news,0.011,1.0,0.01,Liverpool
63,Brayden_Clarke,DEF,4,11.103636363636364,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.00058387803088,0.0007497672471803,0.2709625308893377,0.3520632590271132,3.807232,1.0,0.0350584975135477,4.0,3,No news,0.011,1.0,0.01,Nott'm Forest
64,Brayden_Clarke,DEF,5,11.103636363636364,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004999141642135,0.0005810673586118,0.260711632289713,0.2674298561229566,2.9814787,1.0,0.0294702749276378,4.0,3,No news,0.011,1.0,0.01,Man City
65,Maldini_Kacurri,DEF,1,11.103636363636364,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005572920427432,0.0006738516255169,0.2642587124489003,0.3212056674439391,3.3953156,1.0,0.0327603506339813,4.0,3,No news,0.01,1.0,0.01,Man Utd
66,Maldini_Kacurri,DEF,2,11.103636363636364,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006187292115113,0.0007335776542441,0.2705778639696294,0.4234975771799145,3.9983096,1.0,0.0381376414756743,4.0,3,No news,0.01,1.0,0.01,Leeds
67,Maldini_Kacurri,DEF,3,11.103636363636364,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004977652813288,0.0005760583660687,0.2490390997312719,0.2165312519651774,2.7776425,1.0,0.02711453629754,4.0,3,No news,0.01,1.0,0.01,Liverpool
68,Maldini_Kacurri,DEF,4,11.103636363636364,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.00058387803088,0.0007497672471803,0.2709625308893377,0.3520632590271132,3.807232,1.0,0.0350584975135477,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest
69,Maldini_Kacurri,DEF,5,11.103636363636364,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004999141642135,0.0005810673586118,0.260711632289713,0.2674298561229566,2.9814787,1.0,0.0294702749276378,4.0,3,No news,0.01,1.0,0.01,Man City
70,Josh_Nichols,DEF,1,11.103636363636364,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005572920427432,0.0006738516255169,0.2642587124489003,0.3212056674439391,3.3953156,1.0,0.0327603506339813,4.0,3,No news,0.01,1.0,0.01,Man Utd
71,Josh_Nichols,DEF,2,11.103636363636364,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006187292115113,0.0007335776542441,0.2705778639696294,0.4234975771799145,3.9983096,1.0,0.0381376414756743,4.0,3,No news,0.01,1.0,0.01,Leeds
72,Josh_Nichols,DEF,3,11.103636363636364,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004977652813288,0.0005760583660687,0.2490390997312719,0.2165312519651774,2.7776425,1.0,0.02711453629754,4.0,3,No news,0.01,1.0,0.01,Liverpool
73,Josh_Nichols,DEF,4,11.103636363636364,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.00058387803088,0.0007497672471803,0.2709625308893377,0.3520632590271132,3.807232,1.0,0.0350584975135477,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest
74,Josh_Nichols,DEF,5,11.103636363636364,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004999141642135,0.0005810673586118,0.260711632289713,0.2674298561229566,2.9814787,1.0,0.0294702749276378,4.0,3,No news,0.01,1.0,0.01,Man City
75,Bukayo_Saka,MID,1,13.22,0.22,0.22,1.334884875261285,90,0.2700812583974745,0.2392738095542817,0.7656749960174561,0.3212056674439391,5.0895185,0.68,4.63303855728929,10.0,3,No news,0.173,1.0,1.0,Man Utd
76,Bukayo_Saka,MID,2,13.22,0.22,0.22,1.9012483126103417,90,0.3449321853180742,0.2971614737657275,0.7795479770889283,0.4234975771799145,7.1238875,0.68,5.367741471725118,10.0,3,No news,0.173,1.0,1.0,Leeds
77,Bukayo_Saka,MID,3,13.22,0.22,0.22,0.756909588851189,90,0.1890988127627092,0.174433187406804,0.6362901493301392,0.2165312519651774,4.3845034,0.68,3.89574236186342,10.0,3,No news,0.173,1.0,1.0,Liverpool
78,Bukayo_Saka,MID,4,13.22,0.22,0.22,1.652246568139796,90,0.3094974998113607,0.2830484401332493,0.7722633835067749,0.3520632590271132,6.2346406,0.68,5.040231629592351,10.0,3,No news,0.173,1.0,1.0,Nott'm Forest
79,Bukayo_Saka,MID,5,13.22,0.22,0.22,0.7935943628213062,90,0.1815702725752602,0.1852908082873098,0.6682972213020326,0.2674298561229566,4.3178496,0.68,3.951345652130576,10.0,3,No news,0.173,1.0,1.0,Man City
80,Martin_Ødegaard,MID,1,15.26,0.1,0.15,1.334884875261285,90,0.1469859246952239,0.3422432223779909,0.3967267435951233,0.3212056674439391,4.637584,1.07,4.047431761319324,8.0,3,No news,0.038,1.0,1.0,Man Utd
81,Martin_Ødegaard,MID,2,15.26,0.1,0.15,1.9012483126103417,90,0.1857609841629739,0.4182778832048947,0.4230281895561218,0.4234975771799145,4.8305025,1.07,4.507181719732472,8.0,3,No news,0.038,1.0,1.0,Leeds
82,Martin_Ødegaard,MID,3,15.26,0.1,0.15,0.756909588851189,90,0.1027916589769183,0.2421814868497316,0.366322157995224,0.2165312519651774,4.112964,1.07,3.469981332315351,8.0,3,No news,0.038,1.0,1.0,Liverpool
83,Martin_Ødegaard,MID,4,15.26,0.1,0.15,1.652246568139796,90,0.1659908364100366,0.3884412303476404,0.405807101146698,0.3520632590271132,4.596845,1.07,4.262203086613533,8.0,3,No news,0.038,1.0,1.0,Nott'm Forest
84,Martin_Ødegaard,MID,5,15.26,0.1,0.15,0.7935943628213062,90,0.1029084008856869,0.2564297870730462,0.3756938785476684,0.2674298561229566,4.2675004,1.07,3.5683141202545587,8.0,3,No news,0.038,1.0,1.0,Man City
85,Noni_Madueke,MID,1,9.11,0.18,0.07,1.334884875261285,60,0.2111728424066286,0.0797459825450611,0.338689871131897,0.308698263278612,5.096404,0.45,3.288268219901868,7.0,3,No news,0.053,1.0,0.8571428571428571,Man Utd
86,Noni_Madueke,MID,2,9.11,0.18,0.07,1.9012483126103417,60,0.2353980152689077,0.0926129605009692,0.3550179150695801,0.2930492646752962,5.4955487,0.45,3.450727692388729,7.0,3,No news,0.053,1.0,0.8571428571428571,Leeds
87,Noni_Madueke,MID,3,9.11,0.18,0.07,0.756909588851189,60,0.1743578935764961,0.0667224486234366,0.2841629937286377,0.3082715618783761,3.8632696,0.45,2.966372254847042,7.0,3,No news,0.053,1.0,0.8571428571428571,Liverpool
88,Noni_Madueke,MID,4,9.11,0.18,0.07,1.652246568139796,60,0.2311178953851974,0.0892980583127614,0.3522549203033447,0.2217230063388748,5.3734202,0.45,3.36437923118894,7.0,3,No news,0.053,1.0,0.8571428571428571,Nott'm Forest
89,Noni_Madueke,MID,5,9.11,0.18,0.07,0.7935943628213062,60,0.1635775390402297,0.0656567682294172,0.3057981899375916,0.2557622101135097,4.2290597,0.45,2.930875791375133,7.0,3,No news,0.053,1.0,0.8571428571428571,Man City
90,Gabriel_Martinelli Silva,MID,1,8.88,0.18,0.09,1.334884875261285,60,0.1946231394975386,0.1448629155393693,0.3426970660171509,0.3212056674439391,4.5607843,0.8,3.3437640839436744,7.0,3,No news,0.045,1.0,0.8571428571428571,Man Utd
91,Gabriel_Martinelli Silva,MID,2,8.88,0.18,0.09,1.9012483126103417,60,0.2458967828292749,0.1815774274995092,0.3583677350959778,0.4234975771799145,5.1539927,0.8,3.7687085457336775,7.0,3,No news,0.045,1.0,0.8571428571428571,Leeds
92,Gabriel_Martinelli Silva,MID,3,8.88,0.18,0.09,0.756909588851189,60,0.1369260217074156,0.1137631873337522,0.2589249813041687,0.2165312519651774,3.6207778,0.8,2.828543822101077,7.0,3,No news,0.045,1.0,0.8571428571428571,Liverpool
93,Gabriel_Martinelli Silva,MID,4,8.88,0.18,0.09,1.652246568139796,60,0.220279903452562,0.1589073319587647,0.3622595536193848,0.3520632590271132,5.162436,0.8,3.5662416534688823,7.0,3,No news,0.045,1.0,0.8571428571428571,Nott'm Forest
94,Gabriel_Martinelli Silva,MID,5,8.88,0.18,0.09,0.7935943628213062,60,0.132979062566319,0.1164228394366951,0.2799091684303283,0.2674298561229566,3.9036071,0.8,2.89267271889274,7.0,3,No news,0.045,1.0,0.8571428571428571,Man City
95,Leandro_Trossard,MID,1,12.21,0.15,0.08,1.334884875261285,60,0.2348884664374006,0.2182520701945989,0.3648763407058715,0.3212056674439391,4.7309494,1.14,3.710753588376511,7.0,3,No news,0.045,1.0,0.8571428571428571,Man Utd
96,Leandro_Trossard,MID,2,12.21,0.15,0.08,1.9012483126103417,60,0.2975170530187145,0.2469437612363396,0.3848409760780334,0.4234975771799145,5.635398,1.14,4.191485218418952,7.0,3,No news,0.045,1.0,0.8571428571428571,Leeds
97,Leandro_Trossard,MID,3,12.21,0.15,0.08,0.756909588851189,60,0.162348887136037,0.1755290947352869,0.323910588104248,0.2165312519651774,3.4307957,1.14,3.106750840527871,7.0,3,No news,0.045,1.0,0.8571428571428571,Liverpool
98,Leandro_Trossard,MID,4,12.21,0.15,0.08,1.652246568139796,60,0.265784426631222,0.233943843122035,0.3757437587566375,0.3520632590271132,4.7168474,1.14,3.899400376498059,7.0,3,No news,0.045,1.0,0.8571428571428571,Nott'm Forest
99,Leandro_Trossard,MID,5,12.21,0.15,0.08,0.7935943628213062,60,0.1595545601217282,0.1794036177595311,0.3419993115253448,0.2674298561229566,4.303625,1.14,3.226991923782909,7.0,3,No news,0.045,1.0,0.8571428571428571,Man City
100,Declan_Rice,MID,1,12.19,0.07,0.08,1.334884875261285,90,0.1892409624603705,0.203940576499171,0.3648027068595886,0.3212056674439391,4.175476,1.44,3.8127755328823145,6.5,3,No news,0.048,1.0,1.0,Man Utd
101,Declan_Rice,MID,2,12.19,0.07,0.08,1.9012483126103417,90,0.2234498695147751,0.2518836794457267,0.3821159249763489,0.4234975771799145,4.6946015,1.44,4.212271260453856,6.5,3,No news,0.048,1.0,1.0,Leeds
102,Declan_Rice,MID,3,12.19,0.07,0.08,0.756909588851189,90,0.1322429128848997,0.1581075898297919,0.3293599397163391,0.2165312519651774,3.4100277,1.44,3.286145590476313,6.5,3,No news,0.048,1.0,1.0,Liverpool
103,Declan_Rice,MID,4,12.19,0.07,0.08,1.652246568139796,90,0.2070898159013798,0.2211779099836233,0.3681100303153992,0.3520632590271132,4.64832,1.44,4.000156879040226,6.5,3,No news,0.048,1.0,1.0,Nott'm Forest
104,Declan_Rice,MID,5,12.19,0.07,0.08,0.7935943628213062,90,0.1290763752056889,0.1600442395004619,0.3418908995609283,0.2674298561229566,3.5392463,1.44,3.341792910170972,6.5,3,No news,0.048,1.0,1.0,Man City
105,Mikel_Merino Zazón,MID,1,10.68,0.0864285714285714,0.0728571428571428,1.334884875261285,50,0.0973552222994232,0.0843850064148432,0.2894556489048004,0.3212056674439391,4.6108737,1.0,2.4130994925068827,6.0,3,No news,0.01,1.0,0.7142857142857143,Man Utd
106,Mikel_Merino Zazón,MID,2,10.68,0.0864285714285714,0.0728571428571428,1.9012483126103417,50,0.1151847485178637,0.1005570050437431,0.297513228899002,0.4234975771799145,4.8968186,1.0,2.6067118810786774,6.0,3,No news,0.01,1.0,0.7142857142857143,Leeds
107,Mikel_Merino Zazón,MID,3,10.68,0.0864285714285714,0.0728571428571428,0.756909588851189,50,0.0671696673558135,0.0637280715243663,0.2616286107358933,0.2165312519651774,2.9319942,1.0,2.0471455483394885,6.0,3,No news,0.01,1.0,0.7142857142857143,Liverpool
