name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,30,0.0033459095665607,0.0033875681252811,0.1507788181233406,0.1393151386401036,2.6289053,0.0,0.05,0.9108183609612712,GKP,9.33,0.0,0.0,1.2569010171275306,32.205109900000004,1.0,1.0,2.11,0.3283976654359555,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4294014653333334,Chelsea,1.76,False,0.0,225321.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,31,0.0043418927488023,0.0046493713064003,0.1692921608614921,0.3532859913411843,4.043842,0.0,0.05,1.4062119434738023,GKP,9.33,0.0,0.0,1.4823974479184356,32.1571099,1.0,1.0,2.11,0.5385938443780808,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4287614653333333,Sunderland,1.76,True,0.0,225321.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,32,0.0033663994081661,0.0034043388008341,0.1630351528453827,0.2232998507010432,3.2181895,0.0,0.05,1.1074025871164672,GKP,9.33,0.0,0.0,1.2704289152433468,32.1091099,1.0,1.0,2.11,0.4316382334800832,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4281214653333333,Crystal Palace,1.76,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0049515215615899,0.0057262092779751,0.1694230243492126,0.2058933371744073,3.8198168,0.0,0.05,1.1293289796805983,GKP,9.33,0.0,0.0,1.7478680978519134,32.058109900000005,1.0,1.0,2.11,0.3896444319045515,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4274414653333334,Bournemouth,1.76,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0024933225863308,0.0024257250259729,0.1387937389242649,0.1424203753850677,2.4204223,0.0,0.05,0.8887466125851458,GKP,9.33,0.0,0.0,0.7473541925300333,32.0101099,1.0,1.0,2.11,0.3419716263720037,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4268014653333333,Arsenal,1.76,False,0.0,225321.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0042192710631379,0.0045572750822583,0.1672304853725433,0.2135358250831637,3.6157482,0.0,0.05,1.1209085783182304,GKP,9.33,0.0,0.0,1.4152476084335723,31.9621099,1.0,1.0,2.11,0.4059240061091224,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4261614653333334,Brighton,1.76,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,28,0.0005582787743172,0.0006634101720289,0.1,0.1507343876049452,2.9086392,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3969310974663858,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brentford,0.89,True,0.0,447715.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,29,0.0005086866526221,0.0005931750545573,0.1,0.1684014484577004,2.8823984,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2523549339993263,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Everton,0.89,False,0.0,447715.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,30,0.0006447297549943,0.0008213232397932,0.1,0.1343974510504011,3.3610134,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7478680978519134,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,31,0.000548673382091,0.0006415899512801,0.1,0.1571720915241058,2.7236917,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4173335355562835,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0005702935640722,0.0007095481247423,0.1,0.1388218472418351,2.9740653,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4152476084335723,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0005330631886805,0.0006884561862631,0.1,0.1512621163213273,2.7705746,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3248721769390708,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0004867810599,0.0005478321954115,0.1,0.0900871923854672,2.7565415,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1165302193132136,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0005632623011691,0.0006680738570973,0.1,0.1288076583099217,2.717129,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4880168955580684,0.0,1.0,1.0,0.46,0.3543969034309041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,28,0.0145608500970666,0.10247385282992,0.1829807383110523,0.119652382934147,1.8384315,8.717592592592592,0.08,2.431849593432484,DEF,8.87,0.0,0.03,1.0579247624919836,89.57399999999998,1.0,0.9962602431848646,2.01,0.3543969034309041,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Liverpool,2.51,False,8.07,214590.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,29,0.0174164817229901,0.1211380528242678,0.2410928239216804,0.2489756087778079,3.3068159,7.691407407407408,0.08,3.191573000373941,DEF,8.87,0.0,0.03,1.4173335355562835,89.583,1.0,0.9962602431848646,2.01,0.4375557574151223,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Fulham,2.51,False,8.07,214590.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,30,0.0143677847042405,0.0983902594724585,0.1873268504729271,0.1360948692596355,2.236988,8.199518518518518,0.08,2.4866704003011217,DEF,8.87,0.0,0.03,1.1165302193132136,89.59199999999998,1.0,0.9962602431848646,2.01,0.3636386732568769,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Man City,2.51,True,8.07,214590.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,31,0.0153765843451663,0.11214462437447,0.2069059466114044,0.1853255207131856,2.8395314,8.7425,0.08,2.887465846125897,DEF,8.87,0.0,0.03,1.129707450273012,89.601,1.0,0.9962602431848646,2.01,0.3913046608426151,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Aston Villa,2.51,False,8.07,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.0181413420963298,0.1185148335181973,0.2546625156989097,0.3504304889594708,3.6785986,7.921089285714285,0.08,3.718382635991953,DEF,8.87,0.0,0.03,1.4344691052580116,89.61299999999999,1.0,0.9962602431848646,2.01,0.4699290094657015,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Wolves,2.51,True,8.07,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0152590311258617,0.1125724793191879,0.2309785475125313,0.1948584588547336,3.1948576,8.896925925925927,0.08,3.00325359995574,DEF,8.87,0.0,0.03,1.2704289152433468,89.62199999999999,1.0,0.9962602431848646,2.01,0.3875579265141183,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Crystal Palace,2.51,False,8.07,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0153621506499229,0.1133051121321541,0.2457906116833687,0.2977149954565417,3.68454,8.923557692307691,0.08,3.5364537499834743,DEF,8.87,0.0,0.03,1.318861518458379,89.63099999999999,1.0,0.9962602431848646,2.01,0.4318150193760785,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Everton,2.51,True,8.07,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0157710431404816,0.1189424055584561,0.2151600902070999,0.1613034478026945,2.4622355,8.762425925925927,0.08,2.7734696300830235,DEF,8.87,0.0,0.03,1.4049784093746651,89.643,1.0,0.9962602431848646,2.01,0.3863312635549709,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Brentford,2.51,False,8.07,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,28,0.0002982581740001,0.0005265648145517,0.1,0.1430364163879587,1.9781485,2.487739682539683,0.1,0.0161301443949583,DEF,6.985333333333334,0.0293333333333333,0.028,0.7473541925300333,0.0,1.0,1.0,3.0,0.5415495894001766,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Arsenal,1.9633333333333336,False,4.8853333333333335,622758.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,29,0.0003950015310313,0.0007100730334225,0.1,0.2053184884822494,2.7695436,2.6462222222222223,0.1,0.0210198751556413,DEF,6.985333333333334,0.0293333333333333,0.028,1.129707450273012,0.0,1.0,1.0,3.0,0.5788761956064122,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Aston Villa,1.9633333333333336,False,4.8853333333333335,622758.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,30,0.0004654809241205,0.0008744674505516,0.1000909685389677,0.2690379203304618,3.3589606,2.742722633744856,0.1,0.0255018620634709,DEF,6.985333333333334,0.0293333333333333,0.028,1.390686930471599,0.0,1.0,1.0,3.0,0.6044712543679729,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Newcastle,1.9633333333333336,True,4.8853333333333335,622758.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,31,0.000401658920261,0.0007308665784478,0.1000044557498375,0.2812220710129292,3.2554083,2.701025641025641,0.1,0.0250961444921717,DEF,6.985333333333334,0.0293333333333333,0.028,1.2523549339993263,0.0,1.0,1.0,3.0,0.5952508696517704,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Everton,1.9633333333333336,False,4.8853333333333335,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0003887110686609,0.0007227426805449,0.1,0.1694108846573093,2.5255272,2.4818699588477364,0.1,0.018994974942166,DEF,6.985333333333334,0.0293333333333333,0.028,1.1165302193132136,0.0,1.0,1.0,3.0,0.5745376372636586,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Man City,1.9633333333333336,True,4.8853333333333335,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0004382460933003,0.0007970958239213,0.1,0.2817437534377042,3.7594068,2.574194871794872,0.1,0.0259186516614147,DEF,6.985333333333334,0.0293333333333333,0.028,1.3635591843041766,0.0,1.0,1.0,3.0,0.5949289715969232,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Man Utd,1.9633333333333336,True,4.8853333333333335,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0004198739600673,0.0007689610501391,0.1,0.2217954992854723,2.7695436,2.537659259259259,0.1,0.0219870581839902,DEF,6.985333333333334,0.0293333333333333,0.028,1.3362625506897907,0.0,1.0,1.0,3.0,0.596100245709352,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Brighton,1.9633333333333336,False,4.8853333333333335,622758.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0004836801037194,0.000885437979055,0.1038714721100012,0.3236954859407324,3.7166739,2.6115423868312764,0.1,0.0283813471314949,DEF,6.985333333333334,0.0293333333333333,0.028,1.522500255513021,0.0,1.0,1.0,3.0,0.6160296665935023,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Nott'm Forest,1.9633333333333336,True,4.8853333333333335,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,28,0.0006619243553908,0.000781786445963,0.1255904202804804,0.3053683858459098,4.3463707,4.316315061728396,0.1,0.0342363809938288,MID,7.517000000000001,0.0785,0.065,1.522500255513021,0.0,1.0,1.0,3.0,0.2553308703763584,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Nott'm Forest,2.8315,True,5.0465,516211.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,29,0.000431276541485,0.0005588779806692,0.1142588952080249,0.1551268493619219,3.2252748,4.111695952380953,0.1,0.0299440604353817,MID,7.517000000000001,0.0785,0.065,0.7872086788607497,0.0,1.0,1.0,3.0,0.1841173450486439,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Arsenal,2.8315,True,5.0465,516211.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,30,0.0006348865367576,0.0007655635018977,0.1229552147433996,0.3310886404045631,3.9053855,3.897642469135802,0.1,0.0334384472916698,MID,7.517000000000001,0.0785,0.065,1.391449146742608,0.0,1.0,1.0,3.0,0.2614804720323961,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Sunderland,2.8315,False,5.0465,516211.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,31,0.0005523697346499,0.0006886196761893,0.1179254920677185,0.165140077925068,3.4710948,4.361172839506173,0.1,0.0314909774569314,MID,7.517000000000001,0.0785,0.065,1.208251121622392,0.0,1.0,1.0,3.0,0.2127739944618374,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Liverpool,2.8315,True,5.0465,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0007801819558173,0.0009229579194752,0.1278622360424041,0.340290059396823,4.864355,4.019755308641976,0.1,0.0358063597138422,MID,7.517000000000001,0.0785,0.065,1.7845732212577805,0.0,1.0,1.0,3.0,0.2835076852132829,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Burnley,2.8315,False,5.0465,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0006862874049339,0.000807145974826,0.1235690993712187,0.2689037456842993,4.3118463,4.430951604938271,0.1,0.0342110257846089,MID,7.517000000000001,0.0785,0.065,1.5519902348028694,0.0,1.0,1.0,3.0,0.2534301970834172,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Spurs,2.8315,False,5.0465,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0006200202862821,0.0007551839140122,0.1209604033724308,0.1715040369898068,4.048316,4.126915555555555,0.1,0.0324924843350967,MID,7.517000000000001,0.0785,0.065,1.400420431104347,0.0,1.0,1.0,3.0,0.2261990527505698,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Chelsea,2.8315,True,5.0465,516211.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0006464902458286,0.0007835042870912,0.1207733211562872,0.1619273319421459,3.925191,4.533127654320987,0.1,0.0328413796391977,MID,7.517000000000001,0.0785,0.065,1.432795646806737,0.0,1.0,1.0,3.0,0.2288280719709863,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Newcastle,2.8315,False,5.0465,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,28,0.0008459556268961,0.000979662173642,0.1133366830874813,0.2507712133204881,2.864799,6.478087242798354,0.1,0.0356700982824141,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.223871422133246,0.0,1.0,1.0,3.0,0.2800602612805462,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Bournemouth,2.1,False,7.312222222222222,477851.0,2562165.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,29,0.0009087346630737,0.0009653542303378,0.1140140466619861,0.2419582091779992,2.8945062,5.683672976680384,0.1,0.0352738906344326,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4880168955580684,0.0,1.0,1.0,3.0,0.2896167822640458,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Leeds,2.1,False,7.312222222222222,477851.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,30,0.0009297009035513,0.0010456379685541,0.1140938170482052,0.2438772978376391,3.187171,6.077269135802468,0.1,0.0362454188628616,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4152476084335723,0.0,1.0,1.0,3.0,0.2929899219953212,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Brighton,2.1,True,7.312222222222222,477851.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,31,0.0009471142771561,0.0010344267907412,0.1130335163552892,0.1716525592208447,2.9654024,6.5683615912208495,0.1,0.0359388533981555,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.432795646806737,0.0,1.0,1.0,3.0,0.2810162020128371,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Newcastle,2.1,False,7.312222222222222,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0010011865105058,0.0010437584994016,0.1163590349484813,0.3204334216660924,3.2959166,6.420311659807957,0.1,0.0375482921135513,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.5264976582008518,0.0,1.0,1.0,3.0,0.3094354343451759,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Spurs,2.1,True,7.312222222222222,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0008167340624361,0.0008387348038803,0.1108742384467852,0.2115731692854172,2.8603075,6.337259259259259,0.1,0.0346726719812165,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.129707450273012,0.0,1.0,1.0,3.0,0.2606179597514414,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Aston Villa,2.1,False,7.312222222222222,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0009617511893619,0.0011353820142436,0.1174074396718872,0.3226806121362371,3.2959166,6.254206858710564,0.1,0.0375261868023235,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.522500255513021,0.0,1.0,1.0,3.0,0.3126183683092096,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Nott'm Forest,2.1,True,7.312222222222222,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0010094305451621,0.0009770709805497,0.1176324393828047,0.3502069246859414,3.1015155,5.74183544973545,0.1,0.0368736840710068,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.563970260417262,0.0,1.0,1.0,3.0,0.3166367837633118,4.3,56,No news,0.01,Ba,7.312222222222222,554,1,0.01,Wolves,2.1,False,7.312222222222222,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,28,0.0248231353683729,0.0524112058179096,0.1,0.3179477122872381,3.2762458,8.006024691358025,0.16,2.2851803784748035,DEF,6.07,0.02,0.01,1.4880168955580684,54.8723766,1.0,0.9590214575733992,1.97,0.5048707163645962,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.731631688,Leeds,1.42,False,8.24,578153.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
