Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
42,Abdukodir_Khusanov,33,0.1009553013757289,0.0701020947059009,0.2953416115724875,0.4839515412926751,7.5909272,0.1997412250355019,0.28,6.197713341411884,DEF,2562221.0,0.52,0.03,0.01,1.785639867259238,82.967762,1.0,0.05,0.0,0.9666355744178874,1.97,0.4005895421486339,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Arsenal,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,1.785639867259238,82.967762,1.0,0.05,0.0,0.9666355744178874,1.97,0.4005895421486339,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Arsenal,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
44,Abdukodir_Khusanov,35,0.0451831444249486,0.0300509080479134,0.1468019529940458,0.2345700147755459,3.888852,0.103009741446707,0.14,3.0069047301758056,DEF,2562240.0,0.52,0.03,0.01,1.7652220220937198,82.928762,1.0,0.071,0.0,0.9666355744178874,1.97,0.4046881052225211,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Everton,1.63,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
45,Abdukodir_Khusanov,36,0.1092711422808153,0.0676991005295652,0.2641936410374598,0.4944659284154813,7.736287600000001,0.2261644979991133,0.28,6.329007366680032,DEF,2562201.0,0.52,0.03,0.01,1.8228619045753551,82.907762,1.0,0.05,0.0,0.9666355744178874,1.97,0.4266620352680936,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Crystal Palace,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
46,Abdukodir_Khusanov,37,0.0474861366667476,0.0360378032411837,0.1342296017193642,0.2029688561757275,3.6003923,0.1253950286480399,0.14,2.8631662447936987,DEF,2562255.0,0.52,0.03,0.01,1.7579218167410922,82.886762,1.0,0.056,0.0,0.9666355744178874,1.97,0.3987122361632849,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Bournemouth,1.63,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
47,Abdukodir_Khusanov,38,0.051226908670231,0.0380270190330883,0.1386226821994832,0.228243675662475,3.8824627,0.0877324963693455,0.14,2.9865983776724643,DEF,2562270.0,0.52,0.03,0.01,1.824442822705969,82.868762,1.0,0.056,0.0,0.9666355744178874,1.97,0.4222595328905552,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Aston Villa,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
48,Adam_Armstrong,33,0.2667368177210835,0.1138722251193227,0.4185184038165589,0.0,3.3652978,0.0017723226726521,0.22,3.610626995404165,FWD,2562220.0,0.47,0.09,0.04,1.7702124825825514,79.400221,1.0,0.449,0.0,1.0741791387274862,1.47,0.4913819732178489,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Leeds,1.95,False,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
49,Adam_Armstrong,34,0.2909601848742884,0.1292948870276876,0.4313603810427853,0.0,3.7233832,0.0022951128603311,0.22,3.767676007343664,FWD,2562234.0,0.47,0.09,0.04,1.8201563629672044,79.47822099999999,1.0,0.456,0.0,1.0741791387274862,1.47,0.518249332860519,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Spurs,1.95,True,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
50,Adam_Armstrong,35,0.2928165492552821,0.1227799266439963,0.4617913982630728,0.0,4.0399017,0.0016389746728056,0.22,3.7846753245618014,FWD,2562244.0,0.47,0.09,0.04,1.8252335527643293,79.559221,1.0,0.507,0.0,1.0741791387274862,1.47,0.5126193504965142,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Sunderland,1.95,True,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
51,Adam_Armstrong,36,0.2506422011257247,0.100153190980593,0.3704014985501127,0.0,3.0619798,0.0017097848401114,0.22,3.4568494456750134,FWD,2562245.0,0.47,0.09,0.04,1.7566993549338623,79.637221,1.0,0.379,0.0,1.0741791387274862,1.47,0.4755371389530651,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Brighton,1.95,False,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
52,Adam_Armstrong,37,0.286263815844263,0.1175858002364185,0.4707432453886809,0.0,3.6379635,0.001000144050977,0.22,3.7505561975769424,FWD,2562264.0,0.47,0.09,0.04,1.823101639371942,79.718221,1.0,0.526,0.0,1.0741791387274862,1.47,0.5034889396975236,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Fulham,1.95,True,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
53,Adam_Armstrong,38,0.3448268543962649,0.1506156344988232,0.5421766225919972,0.0,4.590925,0.0025214895814226,0.22,4.158373922836373,FWD,2562266.0,0.47,0.09,0.04,1.8009847832629968,79.796221,1.0,0.611,0.0,1.0741791387274862,1.47,0.5543495709939029,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Burnley,1.95,False,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
54,Adam_Aznou,33,0.0001091393522566,0.0001020988289571,0.1013114779134052,0.1719805825567519,2.951262,0.0129054397288078,0.1,0.021470612176053,DEF,2562219.0,0.5700000000000001,0.08,0.03,1.8174124438040808,0.0,1.0,0.0,0.0,1.0,3.0,0.3295603376181668,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Liverpool,1.28,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
55,Adam_Aznou,34,0.0001009676883677,9.4454314889322e-05,0.1026073628880316,0.1823702887134108,3.196553,0.0115535042972009,0.1,0.0220565702311658,DEF,2562233.0,0.5700000000000001,0.08,0.03,1.77238310505999,0.0,1.0,0.0,0.0,1.0,3.0,0.3337053165039845,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,West Ham,1.28,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
56,Adam_Aznou,35,0.0001028273752118,9.6194034294677e-05,0.0967223749627393,0.1411858693701816,2.4051588,0.0125064494718635,0.1,0.0193886177908126,DEF,2562240.0,0.5700000000000001,0.08,0.03,1.8035008600390088,0.0,1.0,0.0,0.0,1.0,3.0,0.3062076496370238,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Man City,1.28,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
57,Adam_Aznou,36,0.000104241862101,9.75172733645e-05,0.1034066417351713,0.1873636970040259,3.162767,0.0129939313054702,0.1,0.0224462406644382,DEF,2562247.0,0.5700000000000001,0.08,0.03,1.7670161813911829,0.0,1.0,0.0,0.0,1.0,3.0,0.3371103580932921,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Crystal Palace,1.28,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
58,Adam_Aznou,37,0.0001148903510338,0.0001074788337707,0.1074507296559503,0.2136356749745725,3.5197089,0.0131029648795037,0.1,0.0242980676493739,DEF,2562260.0,0.5700000000000001,0.08,0.03,1.8252335527643293,0.0,1.0,0.0,0.0,1.0,3.0,0.3535039931816175,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Sunderland,1.28,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
59,Adam_Aznou,38,0.0001008587252744,9.4352380948965e-05,0.1016059724615229,0.1754347298841772,3.2017515,0.0128297015176801,0.1,0.0216221927257807,DEF,2562273.0,0.5700000000000001,0.08,0.03,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.3291338415909837,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Spurs,1.28,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
60,Adam_Smith,33,0.0139459750419575,0.0570031091331153,0.2006448447101705,0.3663345894494192,5.9004417,0.0316387023433217,0.44,3.212052459591968,DEF,2562222.0,-0.35,0.0,0.02,1.775297076754775,51.52224409359079,1.0,0.008,0.0,0.97746317537874,1.69,0.3693568164724078,4.4,91,No news,0.01,Smith,0.0,73,1,0.7360320584798684,Newcastle,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.775297076754775,51.52224409359079,1.0,0.008,0.0,0.97746317537874,1.69,0.3693568164724078,4.4,91,No news,0.01,Smith,0.0,73,1,0.7360320584798684,Newcastle,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,35,0.0070628185725009,0.0244900633159554,0.1044822156944919,0.2226552829710197,3.4826102,0.0106340398828093,0.22,1.701342535778721,DEF,2562235.0,-0.35,0.0,0.02,1.8228619045753551,49.10827839060997,1.0,0.012,0.0,0.97746317537874,1.69,0.3972659254946499,4.4,91,No news,0.01,Smith,0.0,73,1,0.7015468341515709,Crystal Palace,1.28,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,36,0.0065109741014727,0.024217178410839,0.0928046562277493,0.1801354252739473,3.690504,0.0128297891530844,0.22,1.4971199248309788,DEF,2562248.0,-0.35,0.0,0.02,1.7616562766466104,49.10264114390276,1.0,0.003,0.0,0.97746317537874,1.69,0.3786710644085353,4.4,91,No news,0.01,Smith,0.0,73,1,0.7014663020557537,Fulham,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Smith,37,0.0050100421715372,0.0241273475251848,0.0868826988249355,0.153739291298172,2.2726989,0.0166590245327871,0.22,1.369585401676584,DEF,2562255.0,-0.35,0.0,0.02,1.8035008600390088,49.09193659613233,1.0,0.0,0.0,0.97746317537874,1.69,0.3592081458634029,4.4,91,No news,0.01,Smith,0.0,73,1,0.7013133799447475,Man City,1.28,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
65,Adam_Smith,38,0.005816071279981,0.0247520428598312,0.1008773850252064,0.186601699582149,3.7603736,0.0103676719061064,0.22,1.5256451320169515,DEF,2562271.0,-0.35,0.0,0.02,1.7621817832419613,49.08412030883436,1.0,0.015,0.0,0.97746317537874,1.69,0.3801148841754496,4.4,91,No news,0.01,Smith,0.0,73,1,0.7012017186976337,Nott'm Forest,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
66,Adam_Webster,33,0.0001775839281307,0.0001651714358131,0.2179382884087669,0.4329807523396026,6.868963,0.0244984598683551,0.2,0.048504637638254,DEF,2562224.0,0.47,0.03,0.02,1.775545671949791,0.0,1.0,0.0,0.0,1.0,1.75,0.3459893256399672,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.775545671949791,0.0,1.0,0.0,0.0,1.0,1.75,0.3459893256399672,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
68,Adam_Webster,35,8.6856326951219e-05,8.078537502238499e-05,0.1046118893774984,0.1865602515219386,2.34424,0.0166912077037737,0.1,0.02232554671854,DEF,2562243.0,0.47,0.03,0.02,1.775297076754775,0.0,1.0,0.0,0.0,1.0,1.75,0.3300633707396513,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
