,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
12,Kepa_Arrizabalaga,GKP,14,8.7,0.0,0.0,1.3562039567280195,45.0,1.1398863779059816e-05,0.0042726586965835,0.7098083709220498,0.4486223899607752,3.7014081,0.0,0.0,2.3,2.8215707259484444,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.56,True,0.0
13,Kepa_Arrizabalaga,GKP,15,8.7,0.0,0.0,1.1705863699584502,45.0,9.88990663902333e-06,0.0029413298927494,0.70779667004413,0.395560502814431,3.109355,0.0,0.0,2.3,2.622210208375817,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.56,False,0.0
14,Kepa_Arrizabalaga,GKP,16,8.7,0.0,0.0,1.4506939045627372,45.0,1.17414277173741e-05,0.0046294225765257,0.7127812900713741,0.5091895999321032,3.7952888,0.0,0.0,2.3,2.9796247150713078,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.56,True,0.0
15,Kepa_Arrizabalaga,GKP,17,8.7,0.0,0.0,1.1575815482943843,45.0,9.710209284273476e-06,0.0028794443540131,0.7063626635673552,0.4442524959954826,3.5133142,0.0,0.0,2.3,2.786857772901489,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Everton,1.56,False,0.0
16,Karl_Hein,GKP,10,12.07,0.0,0.0,1.849321030234384,0.0,0.0002268275480442,0.0003436602578775,0.8158497714978158,0.5620073560013075,4.0893197,0.0,1.0,3.0,0.0531857318120348,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.545,False,0.0
17,Karl_Hein,GKP,11,12.07,0.0,0.0,1.442897235987049,0.0,0.0001888865173011,0.000270748534157,0.8147973533701598,0.4531996620097825,3.8586721,0.0,1.0,3.0,0.0483637095073525,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.545,False,0.0
18,Karl_Hein,GKP,12,12.07,0.0,0.0,1.449881974265969,0.0,0.0002023596202258,0.0002905746862818,0.8120626743119657,0.397442479750365,3.8950746,0.0,1.0,3.0,0.0461843497845103,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.545,True,0.0
19,Karl_Hein,GKP,13,12.07,0.0,0.0,1.0181050137156502,0.0,0.0001524521817899,0.000214806184145,0.802535390442282,0.3665879650496133,2.9355342,0.0,1.0,3.0,0.0429548701255227,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.545,False,0.0
20,Karl_Hein,GKP,14,12.07,0.0,0.0,1.3562039567280195,0.0,0.0001959497217852,0.0002775524281275,0.8115251200069188,0.4486223899607752,3.9702065,0.0,1.0,3.0,0.0483775095584863,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.545,True,0.0
21,Karl_Hein,GKP,15,12.07,0.0,0.0,1.1705863699584502,0.0,0.0001659583595495,0.0002391777545209,0.8091654979233145,0.395560502814431,3.1983504,0.0,1.0,3.0,0.0446924448959637,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.545,False,0.0
22,Karl_Hein,GKP,16,12.07,0.0,0.0,1.4506939045627372,0.0,0.0002031125007772,0.0002809090502428,0.8145802396703958,0.5091895999321032,4.138808,0.0,1.0,3.0,0.0511618419146472,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.545,True,0.0
23,Karl_Hein,GKP,17,12.07,0.0,0.0,1.1575815482943843,0.0,0.0001636840091265,0.0002353880536867,0.8072066412847936,0.4442524959954826,3.7584705,0.0,1.0,3.0,0.0477446939700976,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.545,False,0.0
24,Tommy_Setford,GKP,10,12.07,0.0,0.0,1.849321030234384,0.0,0.0002268275480442,0.0003436602578775,0.8158497714978158,0.5620073560013075,4.0893197,0.0,1.0,3.0,0.0531857318120348,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.545,False,0.0
25,Tommy_Setford,GKP,11,12.07,0.0,0.0,1.442897235987049,0.0,0.0001888865173011,0.000270748534157,0.8147973533701598,0.4531996620097825,3.8586721,0.0,1.0,3.0,0.0483637095073525,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.545,False,0.0
26,Tommy_Setford,GKP,12,12.07,0.0,0.0,1.449881974265969,0.0,0.0002023596202258,0.0002905746862818,0.8120626743119657,0.397442479750365,3.8950746,0.0,1.0,3.0,0.0461843497845103,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.545,True,0.0
27,Tommy_Setford,GKP,13,12.07,0.0,0.0,1.0181050137156502,0.0,0.0001524521817899,0.000214806184145,0.802535390442282,0.3665879650496133,2.9355342,0.0,1.0,3.0,0.0429548701255227,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.545,False,0.0
28,Tommy_Setford,GKP,14,12.07,0.0,0.0,1.3562039567280195,0.0,0.0001959497217852,0.0002775524281275,0.8115251200069188,0.4486223899607752,3.9702065,0.0,1.0,3.0,0.0483775095584863,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.545,True,0.0
29,Tommy_Setford,GKP,15,12.07,0.0,0.0,1.1705863699584502,0.0,0.0001659583595495,0.0002391777545209,0.8091654979233145,0.395560502814431,3.1983504,0.0,1.0,3.0,0.0446924448959637,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.545,False,0.0
30,Tommy_Setford,GKP,16,12.07,0.0,0.0,1.4506939045627372,0.0,0.0002031125007772,0.0002809090502428,0.8145802396703958,0.5091895999321032,4.138808,0.0,1.0,3.0,0.0511618419146472,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.545,True,0.0
31,Tommy_Setford,GKP,17,12.07,0.0,0.0,1.1575815482943843,0.0,0.0001636840091265,0.0002353880536867,0.8072066412847936,0.4442524959954826,3.7584705,0.0,1.0,3.0,0.0477446939700976,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.545,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,10,16.73,0.06,0.02,1.849321030234384,88.71000000000001,0.079731748773611,0.0969464075385446,0.9313744355128644,0.5620073560013075,4.2698708,5.194802751112542,0.78,3.0,6.095232051261541,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Burnley,2.6,False,8.21781210325857
33,Gabriel_dos Santos Magalhães,DEF,11,16.73,0.06,0.02,1.442897235987049,88.735,0.0631953006140489,0.0804415290775456,0.928054154677832,0.4531996620097825,4.1948867,5.194802751112542,0.78,3.0,5.523361571155121,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Sunderland,2.6,False,8.21781210325857
34,Gabriel_dos Santos Magalhães,DEF,12,16.73,0.06,0.02,1.449881974265969,88.755,0.0667910654405374,0.0849914501271769,0.9258799464949904,0.397442479750365,4.3260965,5.194802751112542,0.78,3.0,5.353014917257437,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Spurs,2.6,True,8.21781210325857
35,Gabriel_dos Santos Magalhães,DEF,13,16.73,0.06,0.02,1.0181050137156502,88.775,0.0499677666128974,0.0654569081341295,0.9170530695417464,0.3665879650496133,3.2515163,5.194802751112542,0.78,3.0,4.879984581735849,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Chelsea,2.6,False,8.21781210325857
36,Gabriel_dos Santos Magalhães,DEF,14,16.73,0.06,0.02,1.3562039567280195,88.8,0.0644955038707647,0.0826315406460619,0.921945696505302,0.4486223899607752,4.4012284,5.194802751112542,0.78,3.0,5.552931059817742,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Brentford,2.6,True,8.21781210325857
37,Gabriel_dos Santos Magalhães,DEF,15,16.73,0.06,0.02,1.1705863699584502,88.82,0.0552594281058727,0.0717346659689447,0.9253936941870986,0.395560502814431,3.4889572,5.194802751112542,0.78,3.0,5.090502006481239,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Aston Villa,2.6,False,8.21781210325857
38,Gabriel_dos Santos Magalhães,DEF,16,16.73,0.06,0.02,1.4506939045627372,88.845,0.0676763373527915,0.0858377644541039,0.9285577834533094,0.5091895999321032,4.4083676,5.194802751112542,0.78,3.0,5.82488034711449,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Wolves,2.6,True,8.21781210325857
39,Gabriel_dos Santos Magalhães,DEF,17,16.73,0.06,0.02,1.1575815482943843,88.86500000000001,0.0543945871255467,0.0707320316548768,0.920091915628457,0.4442524959954826,4.0758977,5.194802751112542,0.78,3.0,5.391859097299205,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Everton,2.6,False,8.21781210325857
40,William_Saliba,DEF,10,13.53,0.02,0.02,1.849321030234384,51.51714285714287,0.0241215108589282,0.0373911018109522,0.9923954291398764,0.5620073560013075,4.10531,2.102723011796444,0.74,2.01,3.635018691872328,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.6868952380952383,Burnley,1.84,False,5.228326611197293
41,William_Saliba,DEF,11,13.53,0.02,0.02,1.442897235987049,58.23734523809524,0.022451398468331,0.0350808393851625,0.9835413076485632,0.4531996620097825,3.9560113,2.102723011796444,0.74,2.01,3.702179481152332,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.7764979365079365,Sunderland,1.84,False,5.228326611197293
42,William_Saliba,DEF,12,13.53,0.02,0.02,1.449881974265969,64.92254761904762,0.0260762872831755,0.0433627517643228,0.9750141510124444,0.397442479750365,3.9213252,2.102723011796444,0.74,2.01,3.9374303827593486,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.8656339682539683,Spurs,1.84,True,5.228326611197293
43,William_Saliba,DEF,13,13.53,0.02,0.02,1.0181050137156502,68.16452380952381,0.0212456680757601,0.0339157887297273,0.9422710229958532,0.3665879650496133,2.7870908,2.102723011796444,0.74,2.01,3.7345942276619386,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.9088603174603176,Chelsea,1.84,False,5.228326611197293
44,William_Saliba,DEF,14,13.53,0.02,0.02,1.3562039567280195,67.99452380952381,0.0266851081071576,0.0445692139905254,0.9666423129419922,0.4486223899607752,4.036357,2.102723011796444,0.74,2.01,4.319093947391794,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.9065936507936508,Brentford,1.84,True,5.228326611197293
45,William_Saliba,DEF,15,13.53,0.02,0.02,1.1705863699584502,67.81952380952382,0.0235253576256196,0.037325632131084,0.9574648800994396,0.395560502814431,3.0101466,2.102723011796444,0.74,2.01,3.891872972078948,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.9042603174603177,Aston Villa,1.84,False,5.228326611197293
46,William_Saliba,DEF,16,13.53,0.02,0.02,1.4506939045627372,67.6445238095238,0.027695419674796,0.0462556955453189,0.9831553281600712,0.5091895999321032,4.086878,2.102723011796444,0.74,2.01,4.546505397019748,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.901926984126984,Wolves,1.84,True,5.228326611197293
47,William_Saliba,DEF,17,13.53,0.02,0.02,1.1575815482943843,67.4695238095238,0.0230202428297472,0.0364644991074273,0.9578464936222076,0.4442524959954826,3.824621,2.102723011796444,0.74,2.01,4.190367634689959,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.8995936507936507,Everton,1.84,False,5.228326611197293
48,Riccardo_Calafiori,DEF,10,11.77,0.08,0.02,1.849321030234384,90.0,0.1580302531449413,0.1007625259023916,0.7872910271123201,0.5620073560013075,4.3919125,1.4223076923076927,1.07,2.2,5.735830792187314,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Burnley,2.52,False,4.300000000000001
49,Riccardo_Calafiori,DEF,11,11.77,0.08,0.02,1.442897235987049,88.03071428571428,0.1323743256986163,0.0816726936718655,0.7822515522785634,0.4531996620097825,4.2849913,1.4223076923076927,1.07,2.2,5.106220147258586,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Sunderland,2.52,False,4.300000000000001
50,Riccardo_Calafiori,DEF,12,11.77,0.08,0.02,1.449881974265969,81.03571428571429,0.1359474983317602,0.086869277967707,0.7815244218710959,0.397442479750365,4.2312994,1.4223076923076927,1.07,2.2,4.901494364844052,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Spurs,2.52,True,4.300000000000001
51,Riccardo_Calafiori,DEF,13,11.77,0.08,0.02,1.0181050137156502,77.64571428571429,0.1035965014249675,0.0653573376634456,0.777836686978504,0.3665879650496133,3.4642212,1.4223076923076927,1.07,2.2,4.414797036244139,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Chelsea,2.52,False,4.300000000000001
52,Riccardo_Calafiori,DEF,14,11.77,0.08,0.02,1.3562039567280195,77.85071428571428,0.1308802304814892,0.083071850180317,0.7826675444565863,0.4486223899607752,4.3064322,1.4223076923076927,1.07,2.2,5.088718351383048,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Brentford,2.52,True,4.300000000000001
53,Riccardo_Calafiori,DEF,15,11.77,0.08,0.02,1.1705863699584502,78.06071428571428,0.1161271898730488,0.071717238783936,0.7810752076007575,0.395560502814431,3.5811634,1.4223076923076927,1.07,2.2,4.632077511041181,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Aston Villa,2.52,False,4.300000000000001
54,Riccardo_Calafiori,DEF,16,11.77,0.08,0.02,1.4506939045627372,78.26571428571428,0.1361814250826685,0.0871106989047663,0.7848129140868932,0.5091895999321032,4.37257,1.4223076923076927,1.07,2.2,5.3810700179969455,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Wolves,2.52,True,4.300000000000001
55,Riccardo_Calafiori,DEF,17,11.77,0.08,0.02,1.1575815482943843,78.47571428571428,0.1147144316656614,0.0709384500679086,0.7824550472716019,0.4442524959954826,4.1282034,1.4223076923076927,1.07,2.2,4.928707023188137,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Everton,2.52,False,4.300000000000001
56,Jurriën_Timber,DEF,10,15.97,0.07,0.04,1.849321030234384,84.315,0.1524590988492294,0.2032695615787646,1.0042778712380052,0.5620073560013075,4.723249,2.399252493965392,0.96,2.08,6.318057957500612,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Burnley,3.41,False,5.584826086956522
57,Jurriën_Timber,DEF,11,15.97,0.07,0.04,1.442897235987049,84.3,0.1269399748861432,0.1708884801538645,0.980234513195169,0.4531996620097825,4.4214025,2.399252493965392,0.96,2.08,5.603016804657667,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Sunderland,3.41,False,5.584826086956522
58,Jurriën_Timber,DEF,12,15.97,0.07,0.04,1.449881974265969,84.28,0.1326586232626547,0.1779403016174503,0.9702990647274372,0.397442479750365,4.438582,2.399252493965392,0.96,2.08,5.419849500565674,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Spurs,3.41,True,5.584826086956522
59,Jurriën_Timber,DEF,13,15.97,0.07,0.04,1.0181050137156502,84.265,0.0981982573149006,0.139660097328899,0.9498551756385089,0.3665879650496133,3.5408998,2.399252493965392,0.96,2.08,4.843257643649781,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Chelsea,3.41,False,5.584826086956522
60,Jurriën_Timber,DEF,14,15.97,0.07,0.04,1.3562039567280195,84.245,0.1278340455897924,0.17459424935069,0.968126090528381,0.4486223899607752,4.513714,2.399252493965392,0.96,2.08,5.606668663778105,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Brentford,3.41,True,5.584826086956522
61,Jurriën_Timber,DEF,15,15.97,0.07,0.04,1.1705863699584502,84.22999999999999,0.1093244272929635,0.1539343403913745,0.9625902074816942,0.395560502814431,3.8097472,2.399252493965392,0.96,2.08,5.110769099428243,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Aston Villa,3.41,False,5.584826086956522
62,Jurriën_Timber,DEF,16,15.97,0.07,0.04,1.4506939045627372,84.21000000000001,0.134064601605082,0.1801668693341288,0.9837282205242036,0.5091895999321032,4.497728,2.399252493965392,0.96,2.08,5.901502964493719,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Wolves,3.41,True,5.584826086956522
63,Jurriën_Timber,DEF,17,15.97,0.07,0.04,1.1575815482943843,84.19,0.1077563230274933,0.1515522848134064,0.9549650654438256,0.4442524959954826,4.356788,2.399252493965392,0.96,2.08,5.395601284660776,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Everton,3.41,False,5.584826086956522
64,Jakub_Kiwior,DEF,10,11.16,0.01,0.02,1.849321030234384,0.0,0.0002834870265661,0.0006496922766466,0.7673178121791407,0.5620073560013075,3.964912,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Burnley,1.94,False,0.0
65,Jakub_Kiwior,DEF,11,11.16,0.01,0.02,1.442897235987049,0.0,0.000222682112289,0.0005367057509875,0.7668112434301712,0.4531996620097825,3.672359,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Sunderland,1.94,False,0.0
66,Jakub_Kiwior,DEF,12,11.16,0.01,0.02,1.449881974265969,0.0,0.0002299466769365,0.0005706430683396,0.7647908192890882,0.397442479750365,3.6489806,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.94,True,0.0
67,Jakub_Kiwior,DEF,13,11.16,0.01,0.02,1.0181050137156502,0.0,0.0001683614636585,0.0004358410019728,0.7601237082056886,0.3665879650496133,2.3275182,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.94,False,0.0
68,Jakub_Kiwior,DEF,14,11.16,0.01,0.02,1.3562039567280195,0.0,0.0002194200825569,0.0005497370449641,0.7646589242102765,0.4486223899607752,3.6761122,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.94,True,0.0
69,Jakub_Kiwior,DEF,15,11.16,0.01,0.02,1.1705863699584502,0.0,0.0001881494372372,0.0004721892799876,0.7623389987153187,0.395560502814431,2.747762,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.94,False,0.0
70,Jakub_Kiwior,DEF,16,11.16,0.01,0.02,1.4506939045627372,0.0,0.0002308331298382,0.000572319682049,0.7694282647705822,0.5091895999321032,3.9569073,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.94,True,0.0
71,Jakub_Kiwior,DEF,17,11.16,0.01,0.02,1.1575815482943843,0.0,0.0001852316616045,0.0004666076529187,0.7637260488555021,0.4442524959954826,3.5147896,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.94,False,0.0
72,Myles_Lewis-Skelly,DEF,10,9.15,0.0,0.02,1.849321030234384,20.295,0.0132124978688399,0.0104737217552767,0.7747169895443409,0.5620073560013075,3.902238,0.1154194090571851,6.25,1.38,1.2961888325789204,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2706,Burnley,1.42,False,1.2249295154185025
73,Myles_Lewis-Skelly,DEF,11,9.15,0.0,0.02,1.442897235987049,19.915,0.0105103512842975,0.0083767484656241,0.7747169895443409,0.4531996620097825,3.581719,0.1154194090571851,6.25,1.38,1.1229843318030974,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2655333333333333,Sunderland,1.42,False,1.2249295154185025
74,Myles_Lewis-Skelly,DEF,12,9.15,0.0,0.02,1.449881974265969,19.53,0.0107066250651313,0.0085882251163397,0.7747169895443409,0.397442479750365,3.6381621,0.1154194090571851,6.25,1.38,1.0489511099086335,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2604,Spurs,1.42,True,1.2249295154185025
75,Myles_Lewis-Skelly,DEF,13,9.15,0.0,0.02,1.0181050137156502,19.15,0.0079352037882665,0.0061472354742706,0.7747169895443409,0.3665879650496133,2.481289,0.1154194090571851,6.25,1.38,0.9201908068517124,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2553333333333333,Chelsea,1.42,False,1.2249295154185025
76,Myles_Lewis-Skelly,DEF,14,9.15,0.0,0.02,1.3562039567280195,18.765,0.0099333776125914,0.007881733043533,0.7747169895443409,0.4486223899607752,3.713294,0.1154194090571851,6.25,1.38,1.0602568640592671,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2502,Brentford,1.42,True,1.2249295154185025
77,Myles_Lewis-Skelly,DEF,15,9.15,0.0,0.02,1.1705863699584502,18.380000000000003,0.0084185319924533,0.0065449226662695,0.7747169895443409,0.395560502814431,2.5578134,0.1154194090571851,6.25,1.38,0.9207416525044808,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2450666666666667,Aston Villa,1.42,False,1.2249295154185025
78,Myles_Lewis-Skelly,DEF,16,9.15,0.0,0.02,1.4506939045627372,18.0,0.0099064384116332,0.0078899038409782,0.7747169895443409,0.5091895999321032,3.7808206,0.1154194090571851,6.25,1.38,1.0810240232514094,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.24,Wolves,1.42,True,1.2249295154185025
79,Myles_Lewis-Skelly,DEF,17,9.15,0.0,0.02,1.1575815482943843,17.615000000000002,0.0079202395487673,0.006155665890005,0.7747169895443409,0.4442524959954826,3.4503286,0.1154194090571851,6.25,1.38,0.9690977155235472,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2348666666666667,Everton,1.42,False,1.2249295154185025
80,Benjamin_White,DEF,10,12.09,0.02,0.05,1.849321030234384,35.86285714285714,0.0394342669551959,0.0960794615702368,1.1186960974143625,0.5620073560013075,4.1995034,3.654007400840861,2.35,1.55,2.9270675742995804,5.4,3,No news,0.01,White,6.892176449491931,1,0.4781714285714285,Burnley,2.78,False,6.892176449491931
81,Benjamin_White,DEF,11,12.09,0.02,0.05,1.442897235987049,35.81535714285714,0.0312128956382104,0.0805601825810784,1.1212837452621935,0.4531996620097825,4.045081,3.654007400840861,2.35,1.55,2.625438739702308,5.4,3,No news,0.01,White,6.892176449491931,1,0.4775380952380951,Sunderland,2.78,False,6.892176449491931
82,Benjamin_White,DEF,12,12.09,0.02,0.05,1.449881974265969,35.76785714285714,0.0326197392609323,0.0834137788296455,1.106817913893032,0.397442479750365,4.004765,3.654007400840861,2.35,1.55,2.5202854633082747,5.4,3,No news,0.01,White,6.892176449491931,1,0.4769047619047618,Spurs,2.78,True,6.892176449491931
83,Benjamin_White,DEF,13,12.09,0.02,0.05,1.0181050137156502,35.71785714285714,0.023337870311642,0.0664140097613505,1.0778385751129864,0.3665879650496133,2.791163,3.654007400840861,2.35,1.55,2.246498724170776,5.4,3,No news,0.01,White,6.892176449491931,1,0.4762380952380952,Chelsea,2.78,False,6.892176449491931
