,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
30,Tommy_Setford,GKP,21,14.6,0.0,0.0,1.160725861404183,0.0,0.0001579519622836,0.0002280254126012,0.5318031592400074,0.3119880837876156,3.235038,0.0,1.0,3.0,0.0392040246254246,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Liverpool,1.44,True,0.0
31,Tommy_Setford,GKP,22,14.6,0.0,0.0,1.309814018650929,0.0,0.0001603555354408,0.0002414547763677,0.5425721941621304,0.4483052718950233,3.7596712,0.0,1.0,3.0,0.0457921308290979,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.44,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.0479968417956969,0.0,0.0002409796759514,0.0007123529114595,0.5114844854519368,0.3748009907457945,2.903072,9.265371428571427,0.82,2.91,0.0472979418037579,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Aston Villa,2.57,False,8.64
33,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.4614289427749103,0.0,0.0003130192181979,0.0008529021483854,0.5269026573345662,0.539568255136178,4.4761224,8.261485714285714,0.82,2.91,0.0569509654250347,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Wolves,2.57,True,8.64
34,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.2187814665758627,0.0,0.0002653399786721,0.0007614951528974,0.5233186665520668,0.4292512929482198,3.9077656,9.224228571428572,0.82,2.91,0.0518008915995373,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Everton,2.57,False,8.64
35,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.3362108028137043,0.0,0.0002936176528081,0.0008245366455461,0.5243698361859322,0.424516586310699,4.627377,8.722285714285714,0.82,2.91,0.0528963060053118,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Brighton,2.57,True,8.64
36,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3833996277887306,0.0,0.0002993256616607,0.0008257139256016,0.5233116764173509,0.4403749565184808,4.9350696,9.265371428571427,0.82,2.91,0.0546909877699613,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Aston Villa,2.57,True,8.64
37,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.1208029609654644,0.0,0.0002502468963025,0.0007343874422149,0.5185142490611077,0.3977291035197657,3.5595572,9.347657142857145,0.82,2.91,0.0497716725859888,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Bournemouth,2.57,False,8.64
38,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.04,0.02,1.160725861404183,0.0,0.0002499541371065,0.0007423403980558,0.5065223451302052,0.3119880837876156,3.5850213,9.48754285714286,0.82,2.91,0.0464521078209769,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Liverpool,2.57,True,8.64
39,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.04,0.02,1.309814018650929,0.0,0.0002803430490087,0.0007857069841664,0.5235347535059452,0.4483052718950233,3.8945594,8.681142857142857,0.82,2.91,0.0521604133693756,6.3,3,Thigh injury - Unknown return date,0.178,Gabriel,8.64,5,1,0.01,Nott'm Forest,2.57,False,8.64
40,William_Saliba,DEF,15,8.73,0.02,0.02,1.0479968417956969,68.74000000000001,0.0210040817269583,0.039056891027645,0.4569411052298546,0.3748009907457945,3.0776496,6.048228571428571,0.7,1.85,3.582205349869575,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,0.8592500000000001,Aston Villa,1.72,False,5.64
41,William_Saliba,DEF,16,8.73,0.02,0.02,1.4614289427749103,74.15425,0.0296857771289268,0.054167796674291,0.5079259155225754,0.539568255136178,4.1757016,5.392914285714285,0.7,1.85,4.727436392736016,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,0.926928125,Wolves,1.72,True,5.64
42,William_Saliba,DEF,17,8.73,0.02,0.02,1.2187814665758627,79.54549999999999,0.0268457317262517,0.0492202033964136,0.487154835267067,0.4292512929482198,3.933592,6.021371428571428,0.7,1.85,4.577623460313977,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,0.99431875,Everton,1.72,False,5.64
43,William_Saliba,DEF,18,8.73,0.02,0.02,1.3362108028137043,82.175,0.0302147062544928,0.0556703094854224,0.4800921244454384,0.424516586310699,4.029487,5.693714285714285,0.7,1.85,4.600393002309546,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,1.0,Brighton,1.72,True,5.64
44,William_Saliba,DEF,19,8.73,0.02,0.02,1.3833996277887306,82.055,0.0307653399912331,0.0557574739509908,0.4941718904209137,0.4403749565184808,4.2911386,6.048228571428571,0.7,1.85,4.764473241886386,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,1.0,Aston Villa,1.72,True,5.64
45,William_Saliba,DEF,20,8.73,0.02,0.02,1.1208029609654644,81.94,0.025863996583747,0.0473965175704394,0.4709441913199425,0.3977291035197657,3.6786768,6.101942857142857,0.7,1.85,4.409858433400047,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,1.0,Bournemouth,1.72,False,5.64
46,William_Saliba,DEF,21,8.73,0.02,0.02,1.160725861404183,81.825,0.0261732331365116,0.0482923486231505,0.458132181866169,0.3119880837876156,3.057316,6.193257142857143,0.7,1.85,3.945205637510524,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,1.0,Liverpool,1.72,True,5.64
47,William_Saliba,DEF,22,8.73,0.02,0.02,1.309814018650929,81.71000000000001,0.0284243774855609,0.0515892405230721,0.487260854048729,0.4483052718950233,3.8407354,5.666857142857142,0.7,1.85,4.640503872525191,6.0,3,Knock - 75% chance of playing,0.118,Saliba,5.64,6,1,1.0,Nott'm Forest,1.72,False,5.64
48,Riccardo_Calafiori,DEF,15,9.2,0.07,0.02,1.0479968417956969,89.82880952380953,0.0962714557251276,0.061780964122639,0.3,0.3748009907457945,3.4491253,5.512038095238095,0.9,2.39,4.416379516524068,5.8,3,No news,0.15,Calafiori,5.14,7,1,1.0,Aston Villa,2.39,False,5.14
49,Riccardo_Calafiori,DEF,16,9.2,0.07,0.02,1.4614289427749103,84.65880952380951,0.1259653949029305,0.0763471290941459,0.3,0.539568255136178,4.5412097,4.914819047619047,0.9,2.39,5.426975140890519,5.8,3,No news,0.15,Calafiori,5.14,7,1,1.0,Wolves,2.39,True,5.14
50,Riccardo_Calafiori,DEF,17,9.2,0.07,0.02,1.2187814665758627,79.48880952380954,0.1034686356608959,0.0663242259965014,0.3,0.4292512929482198,3.9615796,5.487561904761905,0.9,2.39,4.757270824672948,5.8,3,No news,0.15,Calafiori,5.14,7,1,0.9936101190476192,Everton,2.39,False,5.14
51,Riccardo_Calafiori,DEF,18,9.2,0.07,0.02,1.3362108028137043,77.01880952380952,0.1126906780526225,0.0709292809354934,0.3,0.424516586310699,4.205809,5.18895238095238,0.9,2.39,4.691987960581539,5.8,3,No news,0.15,Calafiori,5.14,7,1,0.962735119047619,Brighton,2.39,True,5.14
52,Riccardo_Calafiori,DEF,19,9.2,0.07,0.02,1.3833996277887306,77.24880952380953,0.1169367034087763,0.0711996020764062,0.3,0.4403749565184808,4.416622,5.512038095238095,0.9,2.39,4.857781487691398,5.8,3,No news,0.15,Calafiori,5.14,7,1,0.9656101190476192,Aston Villa,2.39,True,5.14
53,Riccardo_Calafiori,DEF,20,9.2,0.07,0.02,1.1208029609654644,77.47880952380953,0.0978874850393228,0.0622526110160133,0.3,0.3977291035197657,3.7738278,5.560990476190476,0.9,2.39,4.46367355140854,5.8,3,No news,0.15,Calafiori,5.14,7,1,0.9684851190476192,Bournemouth,2.39,False,5.14
54,Riccardo_Calafiori,DEF,21,9.2,0.07,0.02,1.160725861404183,77.71380952380952,0.0976614256157574,0.0636332701597759,0.3,0.3119880837876156,3.8178313,5.644209523809524,0.9,2.39,4.16106055593933,5.8,3,No news,0.15,Calafiori,5.14,7,1,0.971422619047619,Liverpool,2.39,True,5.14
55,Riccardo_Calafiori,DEF,22,9.2,0.07,0.02,1.309814018650929,77.94380952380953,0.1076606088826997,0.0672896695528417,0.3,0.4483052718950233,3.9483733,5.16447619047619,0.9,2.39,4.743845982618665,5.8,3,No news,0.15,Calafiori,5.14,7,1,0.9742976190476192,Nott'm Forest,2.39,False,5.14
56,Jurriën_Timber,DEF,15,10.27,0.07,0.03,1.0479968417956969,78.44928571428571,0.1259873959985822,0.1288220562264943,0.4307494653587341,0.3748009907457945,3.568066,5.436971428571429,0.73,2.14,4.7998468723807,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9806160714285712,Aston Villa,2.73,False,5.07
57,Jurriën_Timber,DEF,16,10.27,0.07,0.03,1.4614289427749103,78.43928571428572,0.1560597494693213,0.1599080559455051,0.4617504535441399,0.539568255136178,4.485472,4.847885714285714,0.73,2.14,5.832948415619658,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9804910714285716,Wolves,2.73,True,5.07
58,Jurriën_Timber,DEF,17,10.27,0.07,0.03,1.2187814665758627,78.43428571428572,0.1349377906863267,0.1373238231350134,0.4537323815946579,0.4292512929482198,4.109294,5.412828571428572,0.73,2.14,5.203454167687185,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9804285714285716,Everton,2.73,False,5.07
59,Jurriën_Timber,DEF,18,10.27,0.07,0.03,1.3362108028137043,78.42428571428572,0.1482646869777482,0.1502426421654782,0.4517681909923554,0.424516586310699,4.328811,5.118285714285714,0.73,2.14,5.301480015345573,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9803035714285716,Brighton,2.73,True,5.07
60,Jurriën_Timber,DEF,19,10.27,0.07,0.03,1.3833996277887306,78.41428571428571,0.1519680305393051,0.1514198671823993,0.4581111146335602,0.4403749565184808,4.637166,5.436971428571429,0.73,2.14,5.480499926878066,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9801785714285712,Aston Villa,2.73,True,5.07
61,Jurriën_Timber,DEF,20,10.27,0.07,0.03,1.1208029609654644,78.40928571428572,0.1309988477092645,0.1320175259318378,0.4454538582091332,0.3977291035197657,3.9215412,5.485257142857143,0.73,2.14,5.007363280768199,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9801160714285716,Bournemouth,2.73,False,5.07
62,Jurriën_Timber,DEF,21,10.27,0.07,0.03,1.160725861404183,78.39928571428572,0.1349382707051577,0.1336978015758635,0.4321115313296318,0.3119880837876156,3.834471,5.567342857142858,0.73,2.14,4.675510398698848,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9799910714285716,Liverpool,2.73,True,5.07
63,Jurriën_Timber,DEF,22,10.27,0.07,0.03,1.309814018650929,78.3892857142857,0.1403092962520894,0.1427961568858315,0.4539731620078087,0.4483052718950233,4.0960875,5.094142857142858,0.73,2.14,5.285778668104257,6.4,3,No news,0.345,J.Timber,5.07,8,1,0.9798660714285712,Nott'm Forest,2.73,False,5.07
64,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0479968417956969,0.0,0.000163314521946,0.0005116696518503,0.3,0.3748009907457945,2.8320973,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.74,False,0.0
65,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4614289427749103,0.0,0.0002131580609801,0.0006255740741332,0.3,0.539568255136178,3.9704292,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Wolves,1.74,True,0.0
66,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.2187814665758627,0.0,0.0001795869127287,0.0005486631068097,0.3,0.4292512929482198,3.655661,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Everton,1.74,False,0.0
67,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3362108028137043,0.0,0.0002010678958968,0.0006058048913936,0.3,0.424516586310699,3.7812002,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.74,True,0.0
68,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3833996277887306,0.0,0.0002036754408128,0.0006074559797021,0.3,0.4403749565184808,4.067791,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.74,True,0.0
69,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.1208029609654644,0.0,0.0001722533898847,0.0005273289447807,0.3,0.3977291035197657,3.5189457,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Bournemouth,1.74,False,0.0
70,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.160725861404183,0.0,0.0001744187440766,0.0005407984112242,0.3,0.3119880837876156,2.5268188,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Liverpool,1.74,True,0.0
71,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.309814018650929,0.0,0.0001885705193384,0.0005661215645476,0.3,0.4483052718950233,3.6424549,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.74,False,0.0
72,Myles_Lewis-Skelly,DEF,15,1.07,0.0,0.02,1.0479968417956969,18.327619047619045,0.0075532987542023,0.0047452474138531,0.3,0.3748009907457945,2.493396,1.715809523809524,6.25,0.66,0.7850559289819042,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.229095238095238,Aston Villa,1.22,False,1.6
73,Myles_Lewis-Skelly,DEF,16,1.07,0.0,0.02,1.4614289427749103,17.937619047619048,0.0094277112600877,0.0065333552460853,0.3,0.539568255136178,3.9877756,1.529904761904762,6.25,0.66,0.994686015058292,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.2242202380952381,Wolves,1.22,True,1.6
74,Myles_Lewis-Skelly,DEF,17,1.07,0.0,0.02,1.2187814665758627,17.547619047619047,0.0078477503084695,0.005375761159932,0.3,0.4292512929482198,3.4831543,1.7081904761904765,6.25,0.66,0.8481130213747525,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.2193452380952381,Everton,1.22,False,1.6
75,Myles_Lewis-Skelly,DEF,18,1.07,0.0,0.02,1.3362108028137043,17.157619047619047,0.0084813861584094,0.0060926070279827,0.3,0.424516586310699,3.7577543,1.6152380952380954,6.25,0.66,0.8414808866775536,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.214470238095238,Brighton,1.22,True,1.6
76,Myles_Lewis-Skelly,DEF,19,1.07,0.0,0.02,1.3833996277887306,16.76761904761905,0.00835923080122,0.0059419617819099,0.3,0.4403749565184808,4.0536156,1.715809523809524,6.25,0.66,0.8503967932071612,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.2095952380952381,Aston Villa,1.22,True,1.6
77,Myles_Lewis-Skelly,DEF,20,1.07,0.0,0.02,1.1208029609654644,16.372619047619047,0.0070186252498103,0.0045256503781492,0.3,0.3977291035197657,3.1689637,1.7310476190476192,6.25,0.66,0.7502038231944469,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.204657738095238,Bournemouth,1.22,False,1.6
78,Myles_Lewis-Skelly,DEF,21,1.07,0.0,0.02,1.160725861404183,15.982619047619048,0.0068661059917216,0.0049456488781469,0.3,0.3119880837876156,2.6505518,1.7569523809523813,6.25,0.66,0.6451501131257775,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1997827380952381,Liverpool,1.22,True,1.6
79,Myles_Lewis-Skelly,DEF,22,1.07,0.0,0.02,1.309814018650929,15.592619047619047,0.007270270441961,0.0050803309186125,0.3,0.4483052718950233,3.469948,1.6076190476190475,6.25,0.66,0.7684281361610485,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1949077380952381,Nott'm Forest,1.22,False,1.6
80,Benjamin_White,DEF,15,7.13,0.02,0.05,1.0479968417956969,48.001428571428576,0.0333908337063256,0.0937369222006387,0.3080227490694523,0.3748009907457945,3.006661,11.26,2.9,2.22,3.087004854141383,5.3,3,No news,0.01,White,10.5,11,1,0.6000178571428572,Aston Villa,2.96,False,10.5
81,Benjamin_White,DEF,16,7.13,0.02,0.05,1.4614289427749103,48.003928571428574,0.0429229121228261,0.1143952519071466,0.3205054041178227,0.539568255136178,3.859083,10.04,2.9,2.22,3.696793171212893,5.3,3,No news,0.01,White,10.5,11,1,0.6000491071428572,Wolves,2.96,True,10.5
82,Benjamin_White,DEF,17,7.13,0.02,0.05,1.2187814665758627,48.00642857142857,0.036499435275983,0.0999534466125952,0.3139240816415548,0.4292512929482198,3.6611304,11.21,2.9,2.22,3.332433251486449,5.3,3,No news,0.01,White,10.5,11,1,0.6000803571428571,Everton,2.96,False,10.5
83,Benjamin_White,DEF,18,7.13,0.02,0.05,1.3362108028137043,48.00892857142857,0.0404605189114876,0.1096057763375111,0.3141516998590231,0.424516586310699,4.1155863,10.6,2.9,2.22,3.4228617423517966,5.3,3,No news,0.01,White,10.5,11,1,0.6001116071428572,Brighton,2.96,True,10.5
