,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
14,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4506939045627372,45.0,1.379570611504747e-05,0.0046480993635237,0.3524375886292457,0.5054242385944596,3.8123417,0.0,0.0,2.3,2.799669219168741,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.56,True,0.0
15,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1575815482943843,45.0,1.1352874919772628e-05,0.0028841002073717,0.3467267644227743,0.4436609901569932,3.4494407,0.0,0.0,2.3,2.605148107299715,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Everton,1.56,False,0.0
16,Karl_Hein,GKP,10,15.065,0.0,0.0,1.849321030234384,0.0,0.0002273942095297,0.0003574356132449,0.546905013130188,0.5608739995283756,4.0314946,0.0,1.0,3.0,0.0508731892861765,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.545,False,0.0
17,Karl_Hein,GKP,11,15.065,0.0,0.0,1.442897235987049,0.0,0.0001896310530838,0.0002851967841839,0.5452293149690628,0.4530673254743806,3.814257,0.0,1.0,3.0,0.0461130415387277,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.545,False,0.0
18,Karl_Hein,GKP,12,15.065,0.0,0.0,1.449881974265969,0.0,0.0002018059550454,0.0002745119815185,0.5433703079383373,0.3996651289632467,3.9486005,0.0,1.0,3.0,0.0442307686220365,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.545,True,0.0
19,Karl_Hein,GKP,13,15.065,0.0,0.0,1.0181050137156502,0.0,0.0001518077885536,0.0002100365684163,0.5362184173922538,0.3703350895507897,2.7840707,0.0,1.0,3.0,0.0406712923211696,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.545,False,0.0
20,Karl_Hein,GKP,14,15.065,0.0,0.0,1.3562039567280195,0.0,0.0001954759771508,0.000263350765362,0.5425605378608703,0.4484835098047255,3.969588,0.0,1.0,3.0,0.0462190006950759,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.545,True,0.0
21,Karl_Hein,GKP,15,15.065,0.0,0.0,1.1705863699584502,0.0,0.0001655249710105,0.0002309629175888,0.5411736063222885,0.3997775518711542,3.2161865,0.0,1.0,3.0,0.0427528639254244,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.545,False,0.0
22,Karl_Hein,GKP,16,15.065,0.0,0.0,1.4506939045627372,0.0,0.0002037847421773,0.0002948278099248,0.5449751346867084,0.5054242385944596,4.210239,0.0,1.0,3.0,0.048997248621272,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.545,True,0.0
23,Karl_Hein,GKP,17,15.065,0.0,0.0,1.1575815482943843,0.0,0.0001638515883962,0.0002285139030641,0.5369852758507728,0.4436609901569932,3.7468224,0.0,1.0,3.0,0.0455359666130859,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.545,False,0.0
24,Tommy_Setford,GKP,10,15.065,0.0,0.0,1.849321030234384,0.0,0.0002273942095297,0.0003574356132449,0.546905013130188,0.5608739995283756,4.0314946,0.0,1.0,3.0,0.0508731892861765,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.545,False,0.0
25,Tommy_Setford,GKP,11,15.065,0.0,0.0,1.442897235987049,0.0,0.0001896310530838,0.0002851967841839,0.5452293149690628,0.4530673254743806,3.814257,0.0,1.0,3.0,0.0461130415387277,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.545,False,0.0
26,Tommy_Setford,GKP,12,15.065,0.0,0.0,1.449881974265969,0.0,0.0002018059550454,0.0002745119815185,0.5433703079383373,0.3996651289632467,3.9486005,0.0,1.0,3.0,0.0442307686220365,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.545,True,0.0
27,Tommy_Setford,GKP,13,15.065,0.0,0.0,1.0181050137156502,0.0,0.0001518077885536,0.0002100365684163,0.5362184173922538,0.3703350895507897,2.7840707,0.0,1.0,3.0,0.0406712923211696,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.545,False,0.0
28,Tommy_Setford,GKP,14,15.065,0.0,0.0,1.3562039567280195,0.0,0.0001954759771508,0.000263350765362,0.5425605378608703,0.4484835098047255,3.969588,0.0,1.0,3.0,0.0462190006950759,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.545,True,0.0
29,Tommy_Setford,GKP,15,15.065,0.0,0.0,1.1705863699584502,0.0,0.0001655249710105,0.0002309629175888,0.5411736063222885,0.3997775518711542,3.2161865,0.0,1.0,3.0,0.0427528639254244,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.545,False,0.0
30,Tommy_Setford,GKP,16,15.065,0.0,0.0,1.4506939045627372,0.0,0.0002037847421773,0.0002948278099248,0.5449751346867084,0.5054242385944596,4.210239,0.0,1.0,3.0,0.048997248621272,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.545,True,0.0
31,Tommy_Setford,GKP,17,15.065,0.0,0.0,1.1575815482943843,0.0,0.0001638515883962,0.0002285139030641,0.5369852758507728,0.4436609901569932,3.7468224,0.0,1.0,3.0,0.0455359666130859,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.545,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,10,14.73,0.06,0.02,1.849321030234384,88.71000000000001,0.0788493634278138,0.0972228045361089,0.5171856987628938,0.5608739995283756,4.3618827,5.194802751112542,0.78,3.0,5.844606786289734,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Burnley,2.6,False,8.21781210325857
33,Gabriel_dos Santos Magalhães,DEF,11,14.73,0.06,0.02,1.442897235987049,88.735,0.0625915330741741,0.0808044566786474,0.5158043290827274,0.4530673254743806,4.152481,5.194802751112542,0.78,3.0,5.239882562489803,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Sunderland,2.6,False,8.21781210325857
34,Gabriel_dos Santos Magalhães,DEF,12,14.73,0.06,0.02,1.449881974265969,88.755,0.0655246413723894,0.0847218308369205,0.5090655218217374,0.3996651289632467,4.4260097,5.194802751112542,0.78,3.0,5.101809281430359,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Spurs,2.6,True,8.21781210325857
35,Gabriel_dos Santos Magalhães,DEF,13,14.73,0.06,0.02,1.0181050137156502,88.775,0.0488755954098881,0.0651430346506364,0.501196102366209,0.3703350895507897,2.9941368,5.194802751112542,0.78,3.0,4.550423339889507,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Chelsea,2.6,False,8.21781210325857
36,Gabriel_dos Santos Magalhães,DEF,14,14.73,0.06,0.02,1.3562039567280195,88.8,0.0632968802715422,0.0823986171084955,0.5081340941939354,0.4484835098047255,4.5188255,5.194802751112542,0.78,3.0,5.296811466530039,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Brentford,2.6,True,8.21781210325857
37,Gabriel_dos Santos Magalhães,DEF,15,14.73,0.06,0.02,1.1705863699584502,88.82,0.0542098759635759,0.0715215010365432,0.5097299102101327,0.3997775518711542,3.346541,5.194802751112542,0.78,3.0,4.791099040205819,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Aston Villa,2.6,False,8.21781210325857
38,Gabriel_dos Santos Magalhães,DEF,16,14.73,0.06,0.02,1.4506939045627372,88.845,0.0669915077123718,0.0861685403898889,0.5135587799701691,0.5054242385944596,4.599628,5.194802751112542,0.78,3.0,5.574842478190177,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Wolves,2.6,True,8.21781210325857
39,Gabriel_dos Santos Magalhães,DEF,17,14.73,0.06,0.02,1.1575815482943843,88.86500000000001,0.053646054247268,0.0708145213122149,0.5038764844987393,0.4436609901569932,3.9011416,5.194802751112542,0.78,3.0,5.0679587566271405,6.5,3,No news,0.37,Gabriel,8.21781210325857,1,1.0,Everton,2.6,False,8.21781210325857
40,William_Saliba,DEF,10,9.6,0.02,0.02,1.849321030234384,51.51714285714287,0.0241752501263949,0.0375072374397378,0.4909594393873215,0.5608739995283756,4.0449123,2.102723011796444,0.74,2.01,3.373269798873558,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.6868952380952383,Burnley,1.84,False,5.228326611197293
41,William_Saliba,DEF,11,9.6,0.02,0.02,1.442897235987049,58.23734523809524,0.0225385751101468,0.0352631232134188,0.4908546723031998,0.4530673254743806,3.9417048,2.102723011796444,0.74,2.01,3.417467135265331,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.7764979365079365,Sunderland,1.84,False,5.228326611197293
42,William_Saliba,DEF,12,9.6,0.02,0.02,1.449881974265969,64.92254761904762,0.0259820107856558,0.043203632765019,0.4749074317121506,0.3996651289632467,4.039938,2.102723011796444,0.74,2.01,3.646173792593162,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.8656339682539683,Spurs,1.84,True,5.228326611197293
43,William_Saliba,DEF,13,9.6,0.02,0.02,1.0181050137156502,68.16452380952381,0.0211314836807182,0.0337164989598987,0.4477840862774849,0.3703350895507897,2.5431828,2.102723011796444,0.74,2.01,3.365258187338314,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.9088603174603176,Chelsea,1.84,False,5.228326611197293
44,William_Saliba,DEF,14,9.6,0.02,0.02,1.3562039567280195,67.99452380952381,0.0266004948247371,0.0444220553594904,0.4734914891028404,0.4484835098047255,4.060926,2.102723011796444,0.74,2.01,3.9930249067848833,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.9065936507936508,Brentford,1.84,True,5.228326611197293
45,William_Saliba,DEF,15,9.6,0.02,0.02,1.1705863699584502,67.81952380952382,0.0234487797988488,0.0371914845338917,0.4642049230241776,0.3997775518711542,3.0095668,2.102723011796444,0.74,2.01,3.573759608158712,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.9042603174603177,Aston Villa,1.84,False,5.228326611197293
46,William_Saliba,DEF,16,9.6,0.02,0.02,1.4506939045627372,67.6445238095238,0.0277954484504261,0.0464630396502122,0.4857606835269928,0.5054242385944596,4.0965595,2.102723011796444,0.74,2.01,4.20645771206864,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.901926984126984,Wolves,1.84,True,5.228326611197293
47,William_Saliba,DEF,17,9.6,0.02,0.02,1.1575815482943843,67.4695238095238,0.0230407609124149,0.0365160034550131,0.4564387403035164,0.4436609901569932,3.8033876,2.102723011796444,0.74,2.01,3.847613106640775,6.0,3,Knock - 75% chance of playing,0.124,Saliba,5.228326611197293,1,0.8995936507936507,Everton,1.84,False,5.228326611197293
48,Riccardo_Calafiori,DEF,10,4.6,0.08,0.02,1.849321030234384,90.0,0.1573001533908047,0.1010153392081806,0.3,0.5608739995283756,4.4171734,1.4223076923076927,1.07,2.2,5.446945194759362,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Burnley,2.52,False,4.300000000000001
49,Riccardo_Calafiori,DEF,11,4.6,0.08,0.02,1.442897235987049,88.03071428571428,0.1320144569556538,0.0820046125916248,0.3,0.4530673254743806,4.2780724,1.4223076923076927,1.07,2.2,4.8031826425542405,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Sunderland,2.52,False,4.300000000000001
50,Riccardo_Calafiori,DEF,12,4.6,0.08,0.02,1.449881974265969,81.03571428571429,0.134347047701668,0.0866227481770301,0.3,0.3996651289632467,4.1332207,1.4223076923076927,1.07,2.2,4.585663768028114,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Spurs,2.52,True,4.300000000000001
51,Riccardo_Calafiori,DEF,13,4.6,0.08,0.02,1.0181050137156502,77.64571428571429,0.1021857612028165,0.0650762057430278,0.3,0.3703350895507897,3.2598295,1.4223076923076927,1.07,2.2,4.066096361769052,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Chelsea,2.52,False,4.300000000000001
52,Riccardo_Calafiori,DEF,14,4.6,0.08,0.02,1.3562039567280195,77.85071428571428,0.1294362974197288,0.0828623867509692,0.3,0.4484835098047255,4.2260365,1.4223076923076927,1.07,2.2,4.763435537934975,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Brentford,2.52,True,4.300000000000001
53,Riccardo_Calafiori,DEF,15,4.6,0.08,0.02,1.1705863699584502,78.06071428571428,0.1148526821525961,0.0715251689859319,0.3,0.3997775518711542,3.5293257,1.4223076923076927,1.07,2.2,4.321690537069496,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Aston Villa,2.52,False,4.300000000000001
54,Riccardo_Calafiori,DEF,16,4.6,0.08,0.02,1.4506939045627372,78.26571428571428,0.1357351890748119,0.0874093096311203,0.3,0.5054242385944596,4.468204,1.4223076923076927,1.07,2.2,5.085117573764767,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Wolves,2.52,True,4.300000000000001
55,Riccardo_Calafiori,DEF,17,4.6,0.08,0.02,1.1575815482943843,78.47571428571428,0.1139953279438606,0.0710130635522666,0.3,0.4436609901569932,4.0242863,1.4223076923076927,1.07,2.2,4.590324273113164,5.8,3,No news,0.155,Calafiori,4.300000000000001,1,1.0,Everton,2.52,False,4.300000000000001
56,Jurriën_Timber,DEF,10,11.53,0.07,0.04,1.849321030234384,84.315,0.1505719467410022,0.2039644895585991,0.5090141550893784,0.5608739995283756,4.5109515,2.399252493965392,0.96,2.08,6.009278130241934,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Burnley,3.41,False,5.584826086956522
57,Jurriën_Timber,DEF,11,11.53,0.07,0.04,1.442897235987049,84.3,0.1255700687160678,0.1718009695754902,0.4896853343839645,0.4530673254743806,4.3595934,2.399252493965392,0.96,2.08,5.312249135779259,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Sunderland,3.41,False,5.584826086956522
58,Jurriën_Timber,DEF,12,11.53,0.07,0.04,1.449881974265969,84.28,0.1302602049866134,0.1772624389534568,0.4792783932085037,0.3996651289632467,4.362692,2.399252493965392,0.96,2.08,5.1306153396594985,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Spurs,3.41,True,5.584826086956522
59,Jurriën_Timber,DEF,13,11.53,0.07,0.04,1.0181050137156502,84.265,0.0961681045282448,0.1388709101510923,0.4620433748955727,0.3703350895507897,3.2827516,2.399252493965392,0.96,2.08,4.498743884329189,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Chelsea,3.41,False,5.584826086956522
60,Jurriën_Timber,DEF,14,11.53,0.07,0.04,1.3562039567280195,84.245,0.1255488771279737,0.1740080662946,0.478369122862339,0.4484835098047255,4.4555078,2.399252493965392,0.96,2.08,5.3101134584387575,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Brentford,3.41,True,5.584826086956522
61,Jurriën_Timber,DEF,15,11.53,0.07,0.04,1.1705863699584502,84.22999999999999,0.1073274445163099,0.1533978644832292,0.4765247837896347,0.3997775518711542,3.7030082,2.399252493965392,0.96,2.08,4.810854220793818,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Aston Villa,3.41,False,5.584826086956522
62,Jurriën_Timber,DEF,16,11.53,0.07,0.04,1.4506939045627372,84.21000000000001,0.1325438430778915,0.1809993670073904,0.4892071948642731,0.5054242385944596,4.514449,2.399252493965392,0.96,2.08,5.614284536134626,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Wolves,3.41,True,5.584826086956522
63,Jurriën_Timber,DEF,17,11.53,0.07,0.04,1.1575815482943843,84.19,0.1062230038033695,0.1517599019377254,0.4667237476701736,0.4436609901569932,4.197969,2.399252493965392,0.96,2.08,5.067209918206905,6.1,3,No news,0.237,J.Timber,5.584826086956522,1,1.0,Everton,3.41,False,5.584826086956522
64,Jakub_Kiwior,DEF,10,7.73,0.01,0.02,1.849321030234384,0.0,0.0002841319035005,0.0006509037432,0.3,0.5608739995283756,3.8641286,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Burnley,1.94,False,0.0
65,Jakub_Kiwior,DEF,11,7.73,0.01,0.02,1.442897235987049,0.0,0.0002235294152476,0.0005382974953035,0.3,0.4530673254743806,3.55161,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Sunderland,1.94,False,0.0
66,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.449881974265969,0.0,0.0002293165901679,0.0005694593866088,0.3,0.3996651289632467,3.6470814,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.94,True,0.0
67,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,1.0181050137156502,0.0,0.0001676281257743,0.0004344633525771,0.3,0.3703350895507897,2.1538773,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.94,False,0.0
68,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3562039567280195,0.0,0.0002188809476494,0.0005487242255044,0.3,0.4484835098047255,3.6237857,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.94,True,0.0
69,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1705863699584502,0.0,0.0001876562287174,0.000471262737893,0.3,0.3997775518711542,2.7221177,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.94,False,0.0
70,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4506939045627372,0.0,0.0002315981597271,0.0005737568680815,0.3,0.5054242385944596,3.929426,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.94,True,0.0
71,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1575815482943843,0.0,0.0001854223715936,0.0004669659209244,0.3,0.4436609901569932,3.4346187,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.94,False,0.0
72,Myles_Lewis-Skelly,DEF,10,4.07,0.0,0.02,1.849321030234384,20.295,0.013315645062746,0.0104960325592072,0.3,0.5608739995283756,3.833091,0.1154194090571851,6.25,1.38,1.1985264415050234,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2706,Burnley,1.42,False,1.2249295154185025
73,Myles_Lewis-Skelly,DEF,11,4.07,0.0,0.02,1.442897235987049,19.915,0.0106152289781454,0.0084053556416124,0.3,0.4530673254743806,3.5213478,0.1154194090571851,6.25,1.38,1.0269754158647677,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2655333333333333,Sunderland,1.42,False,1.2249295154185025
74,Myles_Lewis-Skelly,DEF,12,4.07,0.0,0.02,1.449881974265969,19.53,0.0107084829183793,0.0085674830077187,0.3,0.3996651289632467,3.5969388,0.1154194090571851,6.25,1.38,0.9578957916082328,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2604,Spurs,1.42,True,1.2249295154185025
75,Myles_Lewis-Skelly,DEF,13,4.07,0.0,0.02,1.0181050137156502,19.15,0.007919622095866,0.0061236849008742,0.3,0.3703350895507897,2.190083,0.1154194090571851,6.25,1.38,0.8176641025103456,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2553333333333333,Chelsea,1.42,False,1.2249295154185025
76,Myles_Lewis-Skelly,DEF,14,4.07,0.0,0.02,1.3562039567280195,18.765,0.0099395200376131,0.0078647805153125,0.3,0.4484835098047255,3.6179264,0.1154194090571851,6.25,1.38,0.9674368432614424,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2502,Brentford,1.42,True,1.2249295154185025
77,Myles_Lewis-Skelly,DEF,15,4.07,0.0,0.02,1.1705863699584502,18.380000000000003,0.0084213886655173,0.0065298113396241,0.3,0.3997775518711542,2.390114,0.1154194090571851,6.25,1.38,0.8295440551931665,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2450666666666667,Aston Villa,1.42,False,1.2249295154185025
78,Myles_Lewis-Skelly,DEF,16,4.07,0.0,0.02,1.4506939045627372,18.0,0.0099949748879841,0.0079127404419608,0.3,0.5054242385944596,3.754941,0.1154194090571851,6.25,1.38,0.9926642626355784,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.24,Wolves,1.42,True,1.2249295154185025
79,Myles_Lewis-Skelly,DEF,17,4.07,0.0,0.02,1.1575815482943843,17.615000000000002,0.0079636451275897,0.0061612076141409,0.3,0.4436609901569932,3.3830307,0.1154194090571851,6.25,1.38,0.8820562392733292,5.2,3,No news,0.017,Lewis-Skelly,1.2249295154185025,1,0.2348666666666667,Everton,1.42,False,1.2249295154185025
80,Benjamin_White,DEF,10,6.2,0.02,0.05,1.849321030234384,35.86285714285714,0.0396797742599737,0.0963704356170305,0.5155381287178994,0.5608739995283756,4.102788,3.654007400840861,2.35,1.55,2.741217042057416,5.4,3,No news,0.01,White,6.892176449491931,1,0.4781714285714285,Burnley,2.78,False,6.892176449491931
81,Benjamin_White,DEF,11,6.2,0.02,0.05,1.442897235987049,35.81535714285714,0.0314673453657159,0.0809416497363164,0.522919809325695,0.4530673254743806,3.841216,3.654007400840861,2.35,1.55,2.424222514521362,5.4,3,No news,0.01,White,6.892176449491931,1,0.4775380952380951,Sunderland,2.78,False,6.892176449491931
82,Benjamin_White,DEF,12,6.2,0.02,0.05,1.449881974265969,35.76785714285714,0.0326312132129651,0.0831307975373495,0.5221015835843087,0.3996651289632467,4.0344353,3.654007400840861,2.35,1.55,2.349952935092579,5.4,3,No news,0.01,White,6.892176449491931,1,0.4769047619047618,Spurs,2.78,True,6.892176449491931
83,Benjamin_White,DEF,13,6.2,0.02,0.05,1.0181050137156502,35.71785714285714,0.02330607030829,0.0660852461278414,0.4851527462444305,0.3703350895507897,2.544379,3.654007400840861,2.35,1.55,2.0391384271579334,5.4,3,No news,0.01,White,6.892176449491931,1,0.4762380952380952,Chelsea,2.78,False,6.892176449491931
