Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdoul_Ouattara,5,0.0294711211235597,0.0314320726800719,0.0074752030466585,0.1383762255859475,-0.7274048054531438,0.005038189664977,0.1,0.84625,0.3637019754910919,DEF,2645238,1.4739999999999998,0.054,0.051,1.2781366680251378,0.0,1.0,0.0,0.0,1.0,3.0,2.1521690194541465,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Everton,2.472,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,6,0.0329722026462377,0.0386732419782533,0.0089199323021471,0.1941984154621742,-0.4646794727043128,0.004781951192095,0.1,0.5975,0.4265347674282514,DEF,2645251,1.4739999999999998,0.054,0.051,1.423889585026781,0.0,1.0,0.0,0.0,1.0,3.0,2.404265425365866,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Fulham,2.472,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,7,0.0216154355523614,0.0253070879139232,0.0054442980861704,0.0575583660081101,-1.078155667957025,0.0052395754418089,0.1,1.18375,0.2696321716699867,DEF,2645261,1.4739999999999998,0.054,0.051,0.9549216817009236,0.0,1.0,0.0,0.0,1.0,3.0,1.5873428915222991,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Man City,2.472,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,8,0.0253736101411667,0.0423063534388651,0.0080874402251911,0.1560168147492772,-0.6077483097688536,0.0049773820833571,0.1,0.72875,0.3797009721391264,DEF,2645271,1.4739999999999998,0.054,0.051,1.4585715657532778,0.0,1.0,0.0,0.0,1.0,3.0,2.251321386975479,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Nott'm Forest,2.472,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,9,0.0381960008680836,0.042565833295953,0.0098221085471405,0.1725424046894476,-0.5671323638298077,0.0052999966617756,0.1,0.6925,0.4641109928068493,DEF,2645280,1.4739999999999998,0.054,0.051,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,2.147969495901883,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Hull City,2.472,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,10,0.02685456379435,0.0390413999559196,0.0078551762326245,0.1367290173449787,-0.6906911836758328,0.0050535638591435,0.1,0.8075,0.372349522874307,DEF,2645290,1.4739999999999998,0.054,0.051,1.587068200333113,0.0,1.0,0.0,0.0,1.0,3.0,2.110508908819265,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Bournemouth,2.472,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,3,0.0748579868484567,0.0862214943952122,0.1580170331275853,0.4367794226465263,2.962692945745764,0.0514007014607257,0.1,0.32625,3.179408584759877,DEF,2645222,5.78,0.02,0.05,1.721126483390408,61.0,1.0,0.092375,0.0,0.9666355744178874,2.02,0.7260652140737293,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8133333333333334,Coventry City,1.9,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,4,0.0674512359328433,0.0573959585611212,0.0981870191915482,0.2271516183920394,1.865549131184092,0.046347415645467,0.1,0.62125,2.3125038532511515,DEF,2645232,5.78,0.02,0.05,1.287521064890342,60.0,1.0,0.036125,0.0,0.9666355744178874,2.02,0.6177762493389782,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Man Utd,1.9,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,5,0.0622094595798357,0.0770403201601497,0.1315020227277378,0.4268958295569362,2.665685391013373,0.0447998770141837,0.1,0.32125,2.973711413138786,DEF,2645241,5.78,0.02,0.05,1.4635168930410356,60.0,1.0,0.061125,0.0,0.9666355744178874,2.02,0.7265109753815538,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Sunderland,1.9,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,6,0.0503463200661496,0.0610401625329069,0.0910356155193389,0.2235231821663872,1.774201132072756,0.0478485917296181,0.1,0.5675,2.2332045848927065,DEF,2645252,5.78,0.02,0.05,1.2041374031213965,60.0,1.0,0.028875,0.0,0.9666355744178874,2.02,0.5897886738789282,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Liverpool,1.9,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,7,0.0812904883675983,0.0902099379416948,0.1435384794213646,0.4219458792874583,2.815810221984463,0.0495863977396288,0.1,0.34875,3.12503589903698,DEF,2645261,5.78,0.02,0.05,2.0356269710890134,60.0,1.0,0.073625,0.0,0.9666355744178874,2.02,0.7398035144523304,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Ipswich Town,1.9,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,8,0.077873883933532,0.0621572979544241,0.1283099829322591,0.3217322979985761,2.46832783607678,0.0463546014579989,0.1,0.42,2.732734745182604,DEF,2645266,5.78,0.02,0.05,1.25357360854351,60.0,1.0,0.06675,0.0,0.9666355744178874,2.02,0.6746275337765457,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Aston Villa,1.9,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,9,0.0640184294200869,0.0657759808819286,0.12659207361426,0.3258095841120134,2.45975352743172,0.0486067016294139,0.1,0.41875,2.67329863280397,DEF,2645282,5.78,0.02,0.05,1.339320493996678,60.0,1.0,0.065875,0.0,0.9666355744178874,2.02,0.6658783454933601,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Brighton,1.9,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,10,0.0513502931153845,0.0608273270907011,0.119370486094714,0.3246788870963885,2.1309192600925777,0.0509142965695821,0.1,0.46,2.558041784489689,DEF,2645293,5.78,0.02,0.05,1.2137095030804514,60.0,1.0,0.058625,0.0,0.9666355744178874,2.02,0.6555662743133364,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.9,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,3,0.0557905830351658,0.0929509379835532,0.1334822769211552,0.1048922309246831,1.3436963834087097,0.0105070916468709,0.08,0.0,1.5068666313984052,MID,2645221,8.31,0.03,0.16,1.3185651515065604,37.35395618640821,1.0,0.104875,0.0,1.0,1.22,0.4690495932750984,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.4980527491521095,Liverpool,4.04,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,4,0.0616793403534638,0.091588618069574,0.1278915890245555,0.1249194114197953,1.2441810647177725,0.0097138870750508,0.08,0.0,1.5047665999003883,MID,2645229,8.31,0.03,0.16,1.3683005266675392,36.37986984372347,1.0,0.097,0.0,1.0,1.22,0.498797090901755,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.4850649312496463,Crystal Palace,4.04,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,5,0.0538016481806257,0.077396103125296,0.1112757987338443,0.1383762255859475,1.2317340999990474,0.0100953245695975,0.08,0.0,1.405124127021846,MID,2645238,8.31,0.03,0.16,1.2781366680251378,36.17521561617383,1.0,0.077625,0.0,1.0,1.22,0.4766531178336199,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Everton,4.04,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,6,0.05896537295868,0.0922560139513719,0.1497935042899608,0.1941984154621742,1.341814554018828,0.008673430012964,0.08,0.0,1.526070329208398,MID,2645251,8.31,0.03,0.16,1.423889585026781,36.17521561617383,1.0,0.12925,0.0,1.0,1.22,0.5198572542123038,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Fulham,4.04,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,7,0.0393533553881341,0.0706969453558799,0.0964495009868535,0.0575583660081101,1.1811522665550296,0.0111812580901968,0.08,0.0,1.2785966856189692,MID,2645261,8.31,0.03,0.16,0.9549216817009236,36.17521561617383,1.0,0.06125,0.0,1.0,1.22,0.3932903685009811,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Man City,4.04,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,8,0.0494756034941612,0.0949376568351229,0.1229658531136811,0.1560168147492772,1.2068920618939858,0.0097808123033371,0.08,0.0,1.4518799633253048,MID,2645271,8.31,0.03,0.16,1.4585715657532778,36.17521561617383,1.0,0.093125,0.0,1.0,1.22,0.4957140551814807,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Nott'm Forest,4.04,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,9,0.0645041316591294,0.1071580255556973,0.1448985697809544,0.1725424046894476,1.3972457413330637,0.0111925977917838,0.08,0.0,1.5928432730371225,MID,2645280,8.31,0.03,0.16,1.8335289242774184,36.17521561617383,1.0,0.11875,0.0,1.0,1.22,0.5381219541655211,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Hull City,4.04,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,10,0.0534150425223571,0.0906156098850459,0.1345019736532279,0.1367290173449787,1.346174785681351,0.0102548375838179,0.08,0.0,1.4659559181678632,MID,2645290,8.31,0.03,0.16,1.587068200333113,36.17521561617383,1.0,0.109125,0.0,1.0,1.22,0.485184453736527,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Bournemouth,4.04,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Aznou,3,0.0316791945193498,0.0106006993233772,0.0061941186276344,0.2099258201209147,-0.4686923956595571,0.0084322915013624,0.1,0.60875,0.3415812798095502,DEF,2645218,1.118,0.036,0.034,1.2977733578739603,0.0,1.0,0.0,0.0,1.0,3.0,2.8593414517417908,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Man Utd,2.608,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
65,Adam_Aznou,4,0.0297297337626973,0.0124831833143278,0.0063653809967625,0.2517090399664611,-0.3634950048273133,0.0089966426240141,0.1,0.51375,0.3478693774814459,DEF,2645234,1.118,0.036,0.034,1.442712566546749,0.0,1.0,0.0,0.0,1.0,3.0,3.210020211303078,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Spurs,2.608,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
66,Adam_Aznou,5,0.0342389835889094,0.021876989490754,0.0083313962933863,0.3408936273155141,-0.2312940858351307,0.0097344342813512,0.1,0.4,0.4268737651686657,DEF,2645238,1.118,0.036,0.034,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,3.0,3.490640500270666,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,2.608,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
67,Adam_Aznou,6,0.0269836810125944,0.0172412158322831,0.0066653857411705,0.2860400870429915,-0.2896119016317207,0.0100014201099846,0.1,0.44625,0.3566622170221338,DEF,2645250,1.118,0.036,0.034,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,3.463092825964926,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Hull City,2.608,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
68,Adam_Aznou,7,0.0237012772420614,0.0139170729152083,0.0054002019036727,0.1920767654871948,-0.5064917320320934,0.0084596918616741,0.1,0.64625,0.2983207208487022,DEF,2645258,1.118,0.036,0.034,1.2523528585724526,0.0,1.0,0.0,0.0,1.0,3.0,2.9285429007573747,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Chelsea,2.608,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
69,Adam_Aznou,8,0.0124575653355991,0.0120643375285197,0.0035570803672191,0.1481378337690268,-0.697700811942861,0.0083784760690468,0.1,0.82625,0.2087788152803903,DEF,2645265,1.118,0.036,0.034,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,3.0677218836106324,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Arsenal,2.608,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
70,Adam_Aznou,9,0.0286108993949775,0.012182667142232,0.0057124648286171,0.1671732134629008,-0.5666460210908489,0.0096709138985237,0.1,0.70125,0.3187903233237394,DEF,2645283,1.118,0.036,0.034,1.4956394102319497,0.0,1.0,0.0,0.0,1.0,3.0,2.548691418860866,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Newcastle,2.608,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
71,Adam_Aznou,10,0.0286186470859311,0.0182858769715732,0.0072003137713893,0.3262852173499236,-0.2594273978678274,0.0094254462167759,0.1,0.4275,0.376977923081948,DEF,2645288,1.118,0.036,0.034,1.721126483390408,0.0,1.0,0.0,0.0,1.0,3.0,3.68772642472337,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Coventry City,2.608,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
72,Adam_Smith,3,0.0188368287730148,0.0414773743769083,0.0893731795917394,0.1755817272125288,1.6157896719802316,0.0546011989500526,0.22,0.75125,2.0076539660493284,DEF,2645223,3.75,0.0,0.02,1.4956394102319497,77.31076465556404,1.0,0.0213749999999999,0.0,0.97746317537874,2.13,0.4373256148706073,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Newcastle,1.53,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,4,0.0231251622490206,0.0551215528785821,0.0986665665724478,0.2474473523041001,2.2017719301985963,0.0581789004275926,0.22,0.49875,2.475320641355085,DEF,2645225,3.75,0.0,0.02,1.433570740615456,77.30976374380998,1.0,0.021875,0.0,0.97746317537874,2.13,0.4863178318632538,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.53,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,5,0.0155807287245815,0.0418158134191299,0.0848242206849407,0.2209820154085718,1.926822608181868,0.0534875350690667,0.22,0.56875,2.239702799917409,DEF,2645235,3.75,0.0,0.02,1.3185651515065604,77.30776192030187,1.0,0.009,0.0,0.97746317537874,2.13,0.4540270058609211,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.53,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,6,0.0140231171325762,0.0392308226273479,0.0769749407525179,0.1381962982191378,1.318913469574691,0.0423514036936393,0.22,0.87875,1.7374483250986694,DEF,2645247,3.75,0.0,0.02,1.1863336893353087,77.30676100854781,1.0,0.0101249999999999,0.0,0.97746317537874,2.13,0.4076219659778895,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.53,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,7,0.0257715128812202,0.0460014611023006,0.1185374036516927,0.3501483774483896,2.5634696344342087,0.0453202379910801,0.22,0.38375,2.852925559338994,DEF,2645255,3.75,0.0,0.02,1.4635168930410356,77.3047591850397,1.0,0.0364998999999999,0.0,0.97746317537874,2.13,0.5431053458345801,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.53,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,8,0.0135153412483644,0.0406072397532246,0.0826588106447939,0.1551952930244888,1.3782329322209623,0.0442759021238353,0.22,0.80375,1.848586900207284,DEF,2645273,3.75,0.0,0.02,1.287521064890342,77.30375827328562,1.0,0.01575,0.0,0.97746317537874,2.13,0.4160463642660262,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.53,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,9,0.0183615760101188,0.0525263592960228,0.1129121072396973,0.2930195263615224,2.21760343973358,0.0488161765290124,0.22,0.47125,2.5948157723602447,DEF,2645275,3.75,0.0,0.02,1.5139608675083989,77.30175644977751,1.0,0.037,0.0,0.97746317537874,2.13,0.5100586415557801,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.53,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,10,0.0254095359750696,0.0607430062627533,0.1221402809584022,0.295188132930664,2.4965538282067,0.0515379567658306,0.22,0.4175,2.71700040343861,DEF,2645290,3.75,0.0,0.02,1.7206300775370835,77.30075553802345,1.0,0.0475,0.0,0.97746317537874,2.13,0.5170579542832152,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.53,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,3,0.0703624235597712,0.1875801592678353,0.2366253931036071,0.2330044248172679,3.3914086242632653,0.1882503449685975,0.12,0.0,3.414080047566845,MID,2645219,6.25,0.03,0.19,1.2826184823013242,85.68528549999999,1.0,0.2066250999999999,0.0,1.0535781075283883,2.1,0.3547571802853233,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.66,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,4,0.0981986902686265,0.3064071816803878,0.333265531129567,0.3097370836128204,4.354616236902097,0.2598046025331516,0.12,0.0,4.215055100263088,MID,2645229,6.25,0.03,0.19,2.0356269710890134,85.68528549999999,1.0,0.321125,0.0,1.0535781075283883,2.1,0.4340789948313653,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.66,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,5,0.0685904781840831,0.1763071378323402,0.2468626249019478,0.2170688062636437,3.520667609057252,0.2325658316721631,0.12,0.0,3.456653318324829,MID,2645240,6.25,0.03,0.19,1.375605246414468,85.68528549999999,1.0,0.22325,0.0,1.0535781075283883,2.1,0.3327921077751624,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.66,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,6,0.0806344025711,0.2147871382128323,0.2639315366470505,0.2535538767301947,3.6047771808421967,0.2466061317889204,0.12,0.0,3.708637016497562,MID,2645249,6.25,0.03,0.19,1.4585715657532778,85.68528549999999,1.0,0.2391875,0.0,1.0535781075283883,2.1,0.3711898951892858,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.66,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,7,0.0552847991365059,0.1583335046349496,0.1924243432248023,0.1518544501842442,3.2291833631872104,0.2176347897338786,0.12,0.0,3.196181439681076,MID,2645257,6.25,0.03,0.19,1.1448877280180756,85.68528549999999,1.0,0.1515,0.0,1.0535781075283883,2.1,0.3015735775166713,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.66,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,8,0.0881620303275507,0.2219117702275962,0.2676462160184149,0.2205034370409164,3.6590599053508144,0.2675697585847001,0.12,0.0,3.7850511315203774,MID,2645269,6.25,0.03,0.19,1.3108705640169318,85.68528549999999,1.0,0.2414999,0.0,1.0535781075283883,2.1,0.3740488268224249,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.66,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
86,Adam_Wharton,9,0.0551740931351119,0.1982299648305623,0.1725485652790243,0.2273621298761169,3.3454939294062784,0.2501010732714652,0.12,0.0,3.424891398291298,MID,2645284,6.25,0.03,0.19,1.442712566546749,85.68528549999999,1.0,0.1177498999999999,0.0,1.0535781075283883,2.1,0.338500980540965,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.66,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
