,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0662048398751959,0.0539403907002867,0.4568510259799958,0.4065139547225383,3.0713801,3.147659663496723,0.83,4.273924300935614,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,Man Utd,1.75,False
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0829265684615198,0.0662821085243735,0.474800892036438,0.4721616492432461,4.3736925,3.147659663496723,0.83,4.931095246115032,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,Leeds,1.75,True
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0473628641693518,0.040566709401911,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.1541742217085265,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,Liverpool,1.75,False
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0749896857587675,0.0649906183347104,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.690793284390928,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,Nott'm Forest,1.75,True
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.0448508068825741,0.0404420033699851,0.4281976415328979,0.2645445269986633,3.093475,3.147659663496723,0.83,3.5418486646608875,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,Man City,1.75,True
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0499890990402758,0.0449106727040338,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.3803177959522834,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,Newcastle,1.75,False
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0725817600519628,0.063423514577339,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.689439780331639,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,West Ham,1.75,True
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0688537310877305,0.0559319468543629,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.483159214911699,6.0,3,No news,0.1369999999999999,Saliba,6.4,1.0,1.0,Fulham,1.75,False
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.0429140688643349,0.0347016788886405,0.1837815505816936,0.4065139547225383,3.134082,1.206276923076923,2.33,2.677962801904039,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Man Utd,2.47,False
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.060456222189381,0.0503924443690975,0.1862965666308403,0.4721616492432461,4.438955,1.206276923076923,2.33,3.183371392758532,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Leeds,2.47,True
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.0294878896432555,0.0250520513041141,0.1820280959262848,0.222128244683659,2.119866,1.206276923076923,2.33,1.9178462365160125,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Liverpool,2.47,False
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.0579331714455092,0.0469062721622769,0.1839323593481779,0.4401875640570458,4.135446,1.206276923076923,2.33,3.0256418170172297,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Nott'm Forest,2.47,True
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.0279016341632122,0.0249022138201296,0.1829766065805554,0.2645445269986633,3.6128747,1.206276923076923,2.33,2.240829679286654,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Man City,2.47,True
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.0314834557192674,0.0271852544296772,0.1825806802316904,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.076144944312466,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Newcastle,2.47,False
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.0543163408902305,0.0435480146934473,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,3.00932054067205,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,West Ham,2.47,True
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.0456012628193342,0.0366801067060654,0.1837815505816936,0.4238818388382571,3.506108,1.206276923076923,2.33,2.798752351171708,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Fulham,2.47,False
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.0402312364103945,0.0700335557271102,0.3618662539596558,0.4065139547225383,3.3459358,1.009807247992503,0.81,3.3044396616518057,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Man Utd,2.22,False
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.053176547816635,0.0867410777279984,0.3696272209758759,0.4721616492432461,4.563195,1.009807247992503,0.81,3.841895314083502,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Leeds,2.22,True
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.028293843337584,0.0535909862182322,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.400504169882023,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Liverpool,2.22,False
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.0525708007103258,0.0832701005427293,0.3674624231929779,0.4401875640570458,4.3755445,1.009807247992503,0.81,3.690220841827671,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Nott'm Forest,2.22,True
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.0268406596108564,0.053232778802696,0.3567915577168465,0.2645445269986633,3.6220617,1.009807247992503,0.81,2.760874640358458,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Man City,2.22,True
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.0301505336777022,0.0577112291442189,0.3543206179614067,0.2686216859622971,2.3477633,1.009807247992503,0.81,2.593011362660578,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Newcastle,2.22,False
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.0497952054407593,0.0816028079476244,0.3674624231929779,0.4439923818962861,4.3755445,1.009807247992503,0.81,3.684096165817501,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,West Ham,2.22,True
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.0424859706986706,0.0725968911467974,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,3.4546898072538386,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Fulham,2.22,False
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.0184458447463374,0.0250429908746343,0.3186980567771793,0.4065139547225383,3.166144,1.333079982887748,3.7,2.2123321327920893,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Man Utd,1.79,False
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.0245070944458737,0.0335380463230734,0.3241398853335381,0.4721616492432461,4.4363303,1.333079982887748,3.7,2.575070015213056,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Leeds,1.79,True
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.0150571357716685,0.0193104502474205,0.3156706051055193,0.222128244683659,1.9372684,1.333079982887748,3.7,1.5978751870637444,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Liverpool,1.79,False
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.0215743677849001,0.0314318552757307,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,2.4326974158154857,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Nott'm Forest,1.79,True
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.0147828972421008,0.0192274192905215,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,1.820239217169006,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Man City,1.79,True
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.0154832909773422,0.0204147759213212,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,1.720504551724497,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Newcastle,1.79,False
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.0204973140455284,0.0298604511832698,0.3221921739253998,0.4439923818962861,4.058118,1.333079982887748,3.7,2.432362001012056,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,West Ham,1.79,True
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.0191089827010682,0.0260858095252655,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,2.315040153752626,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Fulham,1.79,False
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.0001353398017014,0.0005130374268063,0.2504606933616102,0.4065139547225383,3.0185452,0.0,6.25,0.0345926849497417,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,Man Utd,1.49,False
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.0002120690331325,0.0006547821338958,0.2504606933616102,0.4721616492432461,4.414231,0.0,6.25,0.0408318477041255,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,Leeds,1.49,True
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.0001120977468632,0.0004058392360556,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,0.0245307034745609,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,Liverpool,1.49,False
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.0001773292310004,0.0006108599063703,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,0.038410890118362,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,Nott'm Forest,1.49,True
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.0001130906617801,0.0004040068343497,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,0.0288915868733034,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,Man City,1.49,True
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.0001131355164474,0.000437362063199,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,0.0266175594665693,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,Newcastle,1.49,False
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.0001619427998457,0.0005890575029692,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,0.0384194602715055,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,West Ham,1.49,True
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.0001406082899282,0.0005295629295384,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,0.0359994778666018,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01,Fulham,1.49,False
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.0328600901535345,0.0798246637399833,0.5760507651977539,0.4065139547225383,3.6571968,1.3039202879716876,3.06,3.077736457131943,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Man Utd,2.81,False
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.0440223822532132,0.1066127830911563,0.589109868686676,0.4721616492432461,4.827502,1.3039202879716876,3.06,3.5749897476334267,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Leeds,2.81,True
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.0249601311124737,0.0579396346685095,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,2.2139043646280525,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Liverpool,2.81,False
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.0401758833966424,0.1021480281393204,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,3.4316058265164693,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Nott'm Forest,2.81,True
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.0238132025683933,0.0566204284707391,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,2.5259843536488416,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Man City,2.81,True
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.0261391093902012,0.0606091895822606,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,2.4050825626573498,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Newcastle,2.81,False
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.0379124602881725,0.09650281346718,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,3.413419723720467,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,West Ham,2.81,True
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.0342661435523366,0.0841363525257533,0.5768405481987,0.4238818388382571,3.9741507,1.3039202879716876,3.06,3.192514077229104,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Fulham,2.81,False
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.0003685991392275,0.0010415155821274,0.3836314483642578,0.4065139547225383,3.4584684,0.0,0.0,0.0393486723069156,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Man Utd,2.47,False
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.0005289435438296,0.0013254316307817,0.3838769634723664,0.4721616492432461,4.6329827,0.0,0.0,0.0460037573063926,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Leeds,2.47,True
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.0002737357237431,0.0007746901809485,0.3700694199562073,0.222128244683659,2.145314,0.0,0.0,0.0279292531999983,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Liverpool,2.47,False
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.0004688330630631,0.0012627993208399,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,0.0438201678105296,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Nott'm Forest,2.47,True
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.0002611142361407,0.0007635371709339,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,0.0326469353214324,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Man City,2.47,True
