,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
26,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.0002410033601446,0.0002446022973733,0.5418581059358121,0.4202401757805467,4.249056,0.0,1.0,3.0,0.0456425838787083,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.515,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.0002413731794068,0.0002470604299355,0.5452867521128655,0.4284214273766248,4.30211,0.0,1.0,3.0,0.0461033711119679,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.515,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.0002017338401586,0.000207886579583,0.5358441254279613,0.3764292117240079,3.59562,0.0,1.0,3.0,0.042535161472384,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Bournemouth,1.515,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.0002196282274399,0.0002183406238937,0.536001014538765,0.3201181208548269,3.3361392,0.0,1.0,3.0,0.0397650113505032,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Liverpool,1.515,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.0002273386493086,0.0002306518298869,0.5421882135949135,0.4458226799877086,3.6721146,0.0,1.0,3.0,0.0455146421082676,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.515,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.0002513560626936,0.0002587361947083,0.5438171399912834,0.4175392359010433,3.9608328,0.0,1.0,3.0,0.044973772155972,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.515,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.05,1.5020142845982771,0.0,0.0002690702221852,0.0008260686697511,0.5293451029405595,0.4935983178656416,4.926954,8.30208,0.82,2.91,0.057059954133267,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,8.64,5,1,0.01,Wolves,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1644374032198817,0.0,0.000223408377111,0.000687245589806,0.5207101139769554,0.3897751716647569,3.779097,9.31584,0.82,2.91,0.0510182548505022,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,8.64,5,1,0.01,Everton,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3388833237066744,0.0,0.0002581191652764,0.0007780612827018,0.5288619990990162,0.4202401757805467,4.5099673,8.893440000000002,0.82,2.91,0.0537368450085724,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,8.64,5,1,0.01,Brighton,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.38779847094816,0.0,0.0002607356789913,0.0007854162006666,0.5233644079015256,0.4284214273766248,4.891382,9.3312,0.82,2.91,0.0552895055422602,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,8.64,5,1,0.01,Aston Villa,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.080498223364373,0.0,0.0002136300277217,0.0006739232777797,0.5154473069653511,0.3764292117240079,3.500676,9.31584,0.82,2.91,0.049798886642184,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,8.64,5,1,0.01,Bournemouth,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2090331673863677,0.0,0.0002315456331514,0.0007143242045553,0.5099372665927411,0.3201181208548269,3.1433716,9.292800000000002,0.82,2.91,0.0469662879307731,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,8.64,5,1,0.01,Liverpool,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.311827169771667,0.0,0.0002480563792584,0.0007366548132392,0.5222682121739388,0.4458226799877086,3.6533644,8.862720000000001,0.82,2.91,0.0527943569254323,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,8.64,5,1,0.01,Nott'm Forest,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.4819284902804326,0.0,0.0002670787458324,0.0008175150035569,0.5228946152672769,0.4175392359010433,3.937652,9.3696,0.82,2.91,0.0531063172471351,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,8.64,5,1,0.01,Man Utd,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,16,8.73,0.03,0.02,1.5020142845982771,89.29,0.0387925641020867,0.0517893003482603,0.5182935444545747,0.4935983178656416,4.400069,5.419413333333332,0.7,1.85,5.0596631110758725,6.0,3,Knock - 75% chance of playing,0.109,Saliba,5.64,6,1,1.0,Wolves,1.74,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,17,8.73,0.03,0.02,1.1644374032198817,90.0,0.031101607110313,0.040462542872125,0.5050143612456321,0.3897751716647569,3.7151444,6.081173333333333,0.7,1.85,4.4977549955334615,6.0,3,Knock - 75% chance of playing,0.109,Saliba,5.64,6,1,1.0,Everton,1.74,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,18,8.73,0.03,0.02,1.3388833237066744,84.48774999999999,0.0355135612477386,0.0473297049756819,0.5075195817184448,0.4202401757805467,4.108537,5.80544,0.7,1.85,4.711982811117455,6.0,3,Knock - 75% chance of playing,0.109,Saliba,5.64,6,1,1.0,Brighton,1.74,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,19,8.73,0.03,0.02,1.38779847094816,86.4875,0.0363061711097742,0.0478431047132252,0.5136366901826859,0.4284214273766248,4.379122,6.0912,0.7,1.85,4.84001285724294,6.0,3,Knock - 75% chance of playing,0.109,Saliba,5.64,6,1,1.0,Aston Villa,1.74,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,20,8.73,0.03,0.02,1.080498223364373,86.42750000000001,0.0298667046197087,0.039642265727682,0.4899345917534828,0.3764292117240079,3.4723358,6.081173333333333,0.7,1.85,4.375224935619661,6.0,3,Knock - 75% chance of playing,0.109,Saliba,5.64,6,1,1.0,Bournemouth,1.74,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,21,8.73,0.03,0.02,1.2090331673863677,86.37,0.0324198265232727,0.0425690121808908,0.4860279871058464,0.3201181208548269,2.9381907,6.066133333333333,0.7,1.85,4.059464572887774,6.0,3,Knock - 75% chance of playing,0.109,Saliba,5.64,6,1,1.0,Liverpool,1.74,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,22,8.73,0.03,0.02,1.311827169771667,86.3125,0.0342098089100491,0.0442129164558695,0.5054357526731492,0.4458226799877086,3.7151444,5.785386666666667,0.7,1.85,4.716503565072436,6.0,3,Knock - 75% chance of playing,0.109,Saliba,5.64,6,1,1.0,Nott'm Forest,1.74,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,23,8.73,0.03,0.02,1.4819284902804326,86.255,0.0378268189717879,0.0501347784965823,0.5020617423486711,0.4175392359010433,3.6760128,6.116266666666665,0.7,1.85,4.663390244891352,6.0,3,Knock - 75% chance of playing,0.109,Saliba,5.64,6,1,1.0,Man Utd,1.74,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,16,9.6,0.08,0.02,1.5020142845982771,9.0,0.011372976351395,0.0065782572623566,0.3,0.4935983178656416,4.5674896,4.996622222222222,0.9,2.37,0.5783356401851685,5.8,3,Suspended until 20 Dec,0.132,Calafiori,5.2,7,1,0.1125,Wolves,2.41,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,17,9.6,0.08,0.02,1.1644374032198817,84.32714285714286,0.1072913540045116,0.050338052604685,0.3,0.3897751716647569,3.9312003,5.606755555555556,0.9,2.37,4.672565318134884,5.8,3,Suspended until 20 Dec,0.132,Calafiori,5.2,7,1,1.0,Everton,2.41,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,18,9.6,0.08,0.02,1.3388833237066744,80.97214285714286,0.1242706154149381,0.0575760768154289,0.3,0.4202401757805467,4.357577,5.352533333333335,0.9,2.37,4.958086619896677,5.8,3,Suspended until 20 Dec,0.132,Calafiori,5.2,7,1,1.0,Brighton,2.41,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,19,9.6,0.08,0.02,1.38779847094816,79.41214285714285,0.1258134415685251,0.0580249299197295,0.3,0.4284214273766248,4.4327564,5.6160000000000005,0.9,2.37,5.012128399623146,5.8,3,Suspended until 20 Dec,0.132,Calafiori,5.2,7,1,0.9926517857142856,Aston Villa,2.41,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,20,9.6,0.08,0.02,1.080498223364373,79.65714285714284,0.1041484669457346,0.0491682831920399,0.3,0.3764292117240079,3.5263848,5.606755555555556,0.9,2.37,4.50257491578212,5.8,3,Suspended until 20 Dec,0.132,Calafiori,5.2,7,1,0.9957142857142856,Bournemouth,2.41,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,21,9.6,0.08,0.02,1.2090331673863677,79.89714285714285,0.1119410132621941,0.0526807518552597,0.3,0.3201181208548269,3.2599032,5.592888888888889,0.9,2.37,4.283575597439669,5.8,3,Suspended until 20 Dec,0.132,Calafiori,5.2,7,1,0.9987142857142856,Liverpool,2.41,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,22,9.6,0.08,0.02,1.311827169771667,80.13714285714286,0.1200304274775447,0.0539344750167298,0.3,0.4458226799877086,3.9137821,5.334044444444445,0.9,2.37,4.938093824484503,5.8,3,Suspended until 20 Dec,0.132,Calafiori,5.2,7,1,1.0,Nott'm Forest,2.41,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,23,9.6,0.08,0.02,1.4819284902804326,80.38214285714285,0.1321259593437366,0.0609337285743452,0.3,0.4175392359010433,3.9804363,5.63911111111111,0.9,2.37,4.951797478704773,5.8,3,Suspended until 20 Dec,0.132,Calafiori,5.2,7,1,1.0,Man Utd,2.41,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,16,10.27,0.13,0.03,1.5020142845982771,79.86190476190475,0.1631116606321285,0.150378906833271,0.4993733350515366,0.4935983178656416,4.855028,5.1888,0.69,2.14,5.990622424993978,6.5,3,No news,0.36,J.Timber,5.4,8,1,0.9982738095238094,Wolves,2.76,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,17,10.27,0.13,0.03,1.1644374032198817,79.86190476190475,0.135469697824681,0.122710798992677,0.4822614360928536,0.3897751716647569,3.7359104,5.8224,0.69,2.14,5.190468152228338,6.5,3,No news,0.36,J.Timber,5.4,8,1,0.9982738095238094,Everton,2.76,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,18,10.27,0.13,0.03,1.3388833237066744,79.85690476190476,0.1503442222014687,0.1396371218618309,0.4795261834144593,0.4202401757805467,4.4609795,5.558400000000001,0.69,2.14,5.5483199449662655,6.5,3,No news,0.36,J.Timber,5.4,8,1,0.9982113095238094,Brighton,2.76,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,19,10.27,0.13,0.03,1.38779847094816,79.85690476190476,0.1528138152101354,0.1405798552625818,0.4951385934233666,0.4284214273766248,4.4485188,5.832000000000001,0.69,2.14,5.6355486701309,6.5,3,No news,0.36,J.Timber,5.4,8,1,0.9982113095238094,Aston Villa,2.76,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,20,10.27,0.13,0.03,1.080498223364373,79.85690476190476,0.1331141681284441,0.1202994126570622,0.4703016955733299,0.3764292117240079,3.8852546,5.8224,0.69,2.14,5.138560076571543,6.5,3,No news,0.36,J.Timber,5.4,8,1,0.9982113095238094,Bournemouth,2.76,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,21,10.27,0.13,0.03,1.2090331673863677,79.85690476190476,0.1419211872872109,0.1278126076079438,0.465729763019085,0.3201181208548269,3.8889897,5.808000000000001,0.69,2.14,4.974685189723485,6.5,3,No news,0.36,J.Timber,5.4,8,1,0.9982113095238094,Liverpool,2.76,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,22,10.27,0.13,0.03,1.311827169771667,79.85690476190476,0.1447403231157183,0.133004135267219,0.4835787792086601,0.4458226799877086,3.7263892,5.539200000000001,0.69,2.14,5.458162028738321,6.5,3,No news,0.36,J.Timber,5.4,8,1,0.9982113095238094,Nott'm Forest,2.76,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,23,10.27,0.13,0.03,1.4819284902804326,79.85190476190476,0.1600525818509335,0.1464839878191424,0.4878904316902161,0.4175392359010433,4.420363,5.856,0.69,2.14,5.636014125381833,6.5,3,No news,0.36,J.Timber,5.4,8,1,0.9981488095238096,Man Utd,2.76,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5020142845982771,0.0,0.0001692321557857,0.0005686156510784,0.3,0.4935983178656416,4.193694,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Wolves,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.0001367941811948,0.0004745314208364,0.3,0.3897751716647569,3.4571211,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Everton,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3388833237066744,0.0,0.0001570483231504,0.0005371018282332,0.3,0.4202401757805467,3.8658507,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.0001574662531694,0.0005408426310868,0.3,0.4284214273766248,4.10648,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.0001295665149134,0.0004666696620461,0.3,0.3764292117240079,3.3231082,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Bournemouth,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
