,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
26,Aaron_Wan-Bissaka,26,0.006506005172011,0.0719296209668788,0.3705198165717125,0.176367582566513,2.7785225,8.30696231884058,2.786165125681157,DEF,6.07,0.0,0.04,1.3724400527759315,52.7930175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069,Man Utd,2.66,True,7.93,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,27,0.0073558661333064,0.0802571977808474,0.3819447141828537,0.144215923910787,2.3815253,8.633356521739131,2.723890383372182,DEF,6.07,0.0,0.04,1.6704656937092122,52.7990175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869,Bournemouth,2.66,True,7.93,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,28,0.0049367357234259,0.0630581002416578,0.350714102083683,0.1311683728088513,1.7530557,8.467860869565216,2.53621467514939,DEF,6.07,0.0,0.04,1.00199139356403,52.80501749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998,Liverpool,2.66,False,7.93,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,29,0.0068635579157683,0.0743545167153924,0.3750455182733536,0.2761063673495726,3.0308678,7.539246376811593,3.0652526123430075,DEF,6.07,0.0,0.04,1.359428708270154,52.8110175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469,Fulham,2.66,False,7.93,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,30,0.0049194076161982,0.0636065207521537,0.3512501743378639,0.1331406656701566,2.1416914,8.072510144927536,2.537247086766496,DEF,6.07,0.0,0.04,1.0825134426647456,52.8170175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269,Man City,2.66,True,7.93,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,31,0.0060129487567573,0.0695364249562174,0.3619448867383003,0.1836610698525416,2.3400733,8.454069565217392,2.777119275371089,DEF,6.07,0.0,0.04,1.1659940695833226,52.82301749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998,Aston Villa,2.66,False,7.93,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,24,0.0004414383506156,0.0007076689359562,0.3,0.3064604786547499,3.9478297,4.638600579710145,0.0406057005661515,DEF,7.475333333333334,0.03,0.0233333333333333,1.6310677800083964,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,West Ham,1.978,True,4.918,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,25,0.0004097045327026,0.000674406566999,0.3,0.3285743730837406,2.739453,4.704173913043479,0.0401903643056742,DEF,7.475333333333334,0.03,0.0233333333333333,1.6091582053944582,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Wolves,1.978,False,4.918,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,26,0.0004348101899116,0.0007071885555943,0.3,0.3175484269166995,3.9049613,4.876271515151515,0.0413221603472636,DEF,7.475333333333334,0.03,0.0233333333333333,1.5986871192224308,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Leeds,1.978,True,4.918,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,27,0.0005261982202215,0.000845580095537,0.3,0.3985930018303602,3.9662733,4.918,0.0460371595919643,DEF,7.475333333333334,0.03,0.0233333333333333,2.009810538397545,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Burnley,1.978,True,4.918,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,28,0.0002669738998771,0.0004114743463964,0.3,0.1401989562884543,1.9899602,4.975020289855073,0.0296677250016499,DEF,7.475333333333334,0.03,0.0233333333333333,0.6762509482381613,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Arsenal,1.978,False,4.918,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,29,0.000344750727877,0.0005553703628768,0.3,0.2148095030113948,2.7147553,5.243015652173914,0.0349819359273768,DEF,7.475333333333334,0.03,0.0233333333333333,1.1659940695833226,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Aston Villa,1.978,False,4.918,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,30,0.0003795229287298,0.0005939828778018,0.3,0.2560479070417008,3.4133623,5.408374492753623,0.0380634110487202,DEF,7.475333333333334,0.03,0.0233333333333333,1.2439135273060469,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Newcastle,1.978,True,4.918,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,31,0.0003558097172285,0.0005717070302752,0.3,0.2863723693727315,3.4188209,5.230963636363636,0.0390053099456438,DEF,7.475333333333334,0.03,0.0233333333333333,1.238283644015317,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Everton,1.978,False,4.918,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,24,0.0006830631994457,0.0009289799293919,0.391288124369502,0.3232262114892582,4.063609,5.401677272727272,0.0401481415932527,MID,7.726000000000001,0.0815,0.0685,1.284470103404591,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Everton,2.9455,True,5.0785,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,25,0.0007754713750926,0.0010171709365142,0.3919161040056944,0.3044106157119364,4.2401905,5.458283478260869,0.0409895612780797,MID,7.726000000000001,0.0815,0.0685,1.5119132033537777,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Crystal Palace,2.9455,True,5.0785,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,26,0.0006607958682955,0.0009081913319557,0.3828979577590227,0.2052737945182596,3.6414597,5.414122608695653,0.0386385836232164,MID,7.726000000000001,0.0815,0.0685,1.1659940695833226,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Aston Villa,2.9455,False,5.0785,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,27,0.0007431149634214,0.000979273815689,0.3866256314982176,0.1943203161130721,4.0893693,5.555437391304348,0.0398209471087243,MID,7.726000000000001,0.0815,0.0685,1.415329829004261,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Brentford,2.9455,False,5.0785,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,28,0.0007534231119399,0.0009936593331542,0.3926563650090694,0.3382342432392646,4.3340373,5.349353333333333,0.0410360234399432,MID,7.726000000000001,0.0815,0.0685,1.4565669291867012,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Nott'm Forest,2.9455,True,5.0785,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,29,0.0004967483411192,0.000733984631524,0.3784229321126341,0.1518481272167089,3.153172,5.13738115942029,0.036073991000206,MID,7.726000000000001,0.0815,0.0685,0.7433448986857083,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Arsenal,2.9455,True,5.0785,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,30,0.0007474738772815,0.0009844092197897,0.3914722464699745,0.3533584287289077,4.111999,4.842975362318841,0.0403219387703941,MID,7.726000000000001,0.0815,0.0685,1.4141771623954544,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Sunderland,2.9455,False,5.0785,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,31,0.0006327331949557,0.0008617886885231,0.3827453579474688,0.1795385419359768,3.672422,5.422954782608696,0.038207073929084,MID,7.726000000000001,0.0815,0.0685,1.1591716626860775,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Liverpool,2.9455,True,5.0785,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,24,0.0013028170341159,0.001273146576038,0.3336217912286983,0.380378770182655,4.1641297,7.195555555555556,0.0463521423331006,MID,7.682222222222224,0.05,0.0433333333333333,2.009810538397545,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Burnley,2.0533333333333337,True,7.195555555555556,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,25,0.0005901013113522,0.0006429109596943,0.3221361031197475,0.1288788594430746,2.262999,7.278982286634461,0.0371112541312646,MID,7.682222222222224,0.05,0.0433333333333333,0.6762509482381613,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Arsenal,2.0533333333333337,False,7.195555555555556,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,26,0.0007718405401683,0.0007871350059299,0.3252278788388238,0.1870144474482506,2.9296205,7.68360193236715,0.040003043402675,MID,7.682222222222224,0.05,0.0433333333333333,1.1591716626860775,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Liverpool,2.0533333333333337,True,7.195555555555556,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,27,0.0009198547386274,0.0009389866189275,0.3271226056293116,0.3335533380195242,3.4377763,6.840991948470209,0.0419095941361258,MID,7.682222222222224,0.05,0.0433333333333333,1.4316525017312485,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Fulham,2.0533333333333337,True,7.195555555555556,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,28,0.0008004412282517,0.0008148349253521,0.3243148442730771,0.2060880813962294,2.6894727,7.833770048309179,0.0402785131299407,MID,7.682222222222224,0.05,0.0433333333333333,1.2222851628573592,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Bournemouth,2.0533333333333337,False,7.195555555555556,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,29,0.0008616240716094,0.0008920566902069,0.324518103655474,0.2315618443961093,2.8012924,7.134502356902357,0.0403874458159175,MID,7.682222222222224,0.05,0.0433333333333333,1.3724017179691457,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Leeds,2.0533333333333337,False,7.195555555555556,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,30,0.0009147243415114,0.0009125064521908,0.3262503423169718,0.2481119281103189,3.187343,7.51674847020934,0.0416368686718496,MID,7.682222222222224,0.05,0.0433333333333333,1.4481222656092356,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Brighton,2.0533333333333337,True,7.195555555555556,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,31,0.0008181812362523,0.0008340500816312,0.3240537337400482,0.1485339405096558,2.8932002,7.913025442834138,0.0402970597668934,MID,7.682222222222224,0.05,0.0433333333333333,1.3387561198164906,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Newcastle,2.0533333333333337,False,7.195555555555556,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,24,0.0145844289998421,0.0874497236332007,0.3106308417134284,0.2926085505747468,3.3821108,9.123234782608696,4.10076090616627,DEF,8.33,0.0,0.01,1.387818107486049,68.41473399999998,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9121964533333332,Spurs,1.61,False,8.34,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,25,0.010873184927455,0.068643261966027,0.3106308417134284,0.2109005879550611,2.3898842,8.90566956521739,3.5624865826550995,DEF,8.33,0.0,0.01,1.00199139356403,68.26773399999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9102364533333333,Liverpool,1.61,False,8.34,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,26,0.015894048497761,0.0954452396976608,0.3106506740763149,0.4096887135029673,3.7948873,7.929043478260868,4.496484642461463,DEF,8.33,0.0,0.01,1.4316525017312485,68.11773399999998,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9082364533333332,Fulham,1.61,True,8.34,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,27,0.013884287355408,0.0865410257714722,0.3106308417134284,0.3284701200231144,3.40219,9.171582608695651,4.22323270400772,DEF,8.33,0.0,0.01,1.2439135273060469,67.970734,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9062764533333332,Newcastle,1.61,True,8.34,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,28,0.0144268992437598,0.0864057664956152,0.3106308417134284,0.3086381385799426,3.3821108,8.269236363636363,4.032172132955296,DEF,8.33,0.0,0.01,1.3724017179691457,67.82373399999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9043164533333332,Leeds,1.61,False,8.34,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,29,0.0158237280423684,0.0950307760883028,0.3106506740763149,0.4238776470782338,3.824784,8.784799999999999,4.62580989483974,DEF,8.33,0.0,0.01,1.4565669291867012,67.676734,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9023564533333333,Nott'm Forest,1.61,True,8.34,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
