Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
29,Aarón_Anselmino,38,0.0001112599915215,0.0001260723567533,0.0,0.2962954737798074,3.2441912,0.1355695737496386,0.1,0.024362019030895,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,3.033333333333334,1.0,3.0,0.4729565938493379,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Sunderland,2.004666666666667,False,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
30,Abdallah_Sima,33,0.0003073079549233,0.0003202562980567,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,0.0470217320301429,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1462693423470355,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1462693423470355,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
32,Abdallah_Sima,35,0.0001481810087472,0.0001544513360225,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,0.0231798458772643,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.1289391693945402,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Newcastle,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
33,Abdallah_Sima,36,0.00018006636914,0.0001874838839039,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,0.0244655202896888,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.1970167893503819,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Wolves,2.9045,True,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
34,Abdallah_Sima,37,0.0001518335230976,0.0001582398906535,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,0.0233699916231058,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.1508832757042039,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Leeds,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
35,Abdallah_Sima,38,0.0001367261832377,0.0001410381080466,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,0.0232217232652223,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.1396654213432323,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Man Utd,2.9045,True,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
36,Abdoullah_Ba,33,0.0005670124915433,0.0005492905470316,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,0.02631384382333,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.2484678819138593,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Aston Villa,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
37,Abdoullah_Ba,34,0.0005729708218338,0.0007701081510578,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,0.0276363535855631,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.2840373452000038,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Nott'm Forest,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
38,Abdoullah_Ba,35,0.0006802846155284,0.0007674572133206,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,0.0281966597918576,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.3124069151492991,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Wolves,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
39,Abdoullah_Ba,36,0.0005912354537294,0.0006901273571698,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,0.0270988117163962,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.2681865761286844,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Man Utd,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
40,Abdoullah_Ba,37,0.0005374619529672,0.0006329217504133,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,0.0271092380487762,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.2611580217679023,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Everton,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
41,Abdoullah_Ba,38,0.0006087204822356,0.0007660365479586,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,0.0273325009548392,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.2865574211770353,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Chelsea,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
42,Abdukodir_Khusanov,33,0.1018146692287276,0.1352546665607499,0.188,0.7292997601244109,7.5909272,0.5340133036109289,0.22,6.896971118697159,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.4970222023788734,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Arsenal,1.83,True,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.4970222023788734,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Arsenal,1.83,True,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
44,Abdukodir_Khusanov,35,0.0510884529340687,0.064552978920813,0.083,0.3577293248755201,3.888852,0.2900568901186374,0.11,3.4842207341062066,DEF,2562240.0,0.73,0.03,0.05,1.2880883644030052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.5176502429399622,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Everton,1.83,False,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
45,Abdukodir_Khusanov,36,0.1081158828627963,0.1478155582475529,0.131,0.7537585237068364,7.736287600000001,0.6113834797190857,0.22,7.240943026184954,DEF,2562201.0,0.73,0.03,0.05,1.4027161084207012,82.907762,1.0,2.087037037037037,0.9666355744178874,2.05,0.5433869491512637,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Crystal Palace,1.83,True,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
46,Abdukodir_Khusanov,37,0.0452405041282925,0.06768088837702,0.049,0.3005014019550425,3.6003923,0.3041262448407539,0.11,3.223743787402493,DEF,2562255.0,0.73,0.03,0.05,1.1785852841135929,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.4888518778436219,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Bournemouth,1.83,False,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
47,Abdukodir_Khusanov,38,0.0554668647582986,0.0691925979453053,0.107,0.3451496436671618,3.8824627,0.2492024986203583,0.11,3.416382554295072,DEF,2562270.0,0.73,0.03,0.05,1.4264298803799076,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.5279892336735809,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Aston Villa,1.83,True,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
48,Adam_Armstrong,33,0.2407772592260412,0.0897981491571457,0.454,0.0,3.3652978,0.0289473638647642,0.2,3.5270653882563447,FWD,2562220.0,0.33,0.16,0.03,1.3629452717354795,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.07,0.4415442538420336,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9925027625,Leeds,2.04,False,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
49,Adam_Armstrong,34,0.2477653697520248,0.0949438775720377,0.441,0.0,3.7233832,0.0382483954361289,0.2,3.578274638120913,FWD,2562234.0,0.33,0.16,0.03,1.3621329842984389,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.07,0.4502698281710299,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9934777625,Spurs,2.04,True,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
50,Adam_Armstrong,35,0.2653017980756125,0.1050733763853333,0.392,0.0,4.0399017,0.0286854537516287,0.2,3.613404785721228,FWD,2562244.0,0.33,0.16,0.03,1.438290831255319,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.4806599129349007,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9944902625,Sunderland,2.04,True,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
51,Adam_Armstrong,36,0.2106483738410159,0.0840306045496513,0.359,0.0,3.0619798,0.0315825548356765,0.2,3.3067734832303524,FWD,2562245.0,0.33,0.16,0.03,1.1602483570051445,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.07,0.4176505002371493,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9954652625,Brighton,2.04,False,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
52,Adam_Armstrong,37,0.256959041238817,0.0994811030018045,0.51,0.0,3.6379635,0.02304778210747,0.2,3.67407631002576,FWD,2562264.0,0.33,0.16,0.03,1.4063121303695014,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.4557397896387852,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9964777625,Fulham,2.04,True,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
53,Adam_Armstrong,38,0.3647405751987234,0.1398228403551225,0.68,0.0,4.590925,0.0375657893286588,0.2,4.427053873542989,FWD,2562266.0,0.33,0.16,0.03,1.8245297819421613,79.796221,1.0,2.541666666666666,1.0741791387274862,1.07,0.5358074954580164,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9974527625,Burnley,2.04,False,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
54,Adam_Aznou,33,0.0001122531141321,0.0001213765863521,0.0,0.1832472750399525,2.951262,0.2103545920576518,0.1,0.0137911162892641,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,3.2777777777777777,1.0,3.0,0.5478875026046172,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Liverpool,2.264545454545454,True,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
55,Adam_Aznou,34,0.0001042963208907,0.0001138780562248,0.0,0.2301907357317505,3.196553,0.1314666450781126,0.1,0.0171504234736346,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,2.89537037037037,1.0,3.0,0.5318695040730922,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,West Ham,2.264545454545454,False,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
56,Adam_Aznou,35,9.7329862122542e-05,0.0001055534152908,0.0,0.1361667083597856,2.4051588,0.2217655727839058,0.1,0.0088603997659963,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,3.605555555555556,1.0,3.0,0.649785637265822,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Man City,2.264545454545454,True,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
