,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
23,Aaron_Ramsey,30,0.0005897304365175,0.0007624042798033,0.3,0.0967393506447512,2.8919008,0.0,0.0,MID,4.43,0.03,0.04,1.6657723639085775,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.88,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,23,0.0046027255552882,0.0565905999469822,0.3406687851130963,0.3080746403746114,3.5046315,7.874533333333334,2.245794786179741,DEF,5.8,0.0,0.04,1.5466153725089264,36.5937042,1.0,1.021354305492714,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.487916056,Sunderland,2.8,True,8.26,214590,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,24,0.0040487070346227,0.0510122872915094,0.306153850543499,0.1380585654404567,1.8679823,8.500290909090909,1.7953817297254029,DEF,5.8,0.0,0.04,1.1904509566870618,36.5967042,1.0,1.021354305492714,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4879560559999999,Chelsea,2.8,False,8.26,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,25,0.0061112356855912,0.0700867641638009,0.3407783697426319,0.3064072962495424,3.3736656,8.194921212121212,2.3070592671552537,DEF,5.8,0.0,0.04,1.9525537694483024,36.6027042,1.0,1.021354305492714,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488036056,Burnley,2.8,False,8.26,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,26,0.0043805220667046,0.0531187380288251,0.3204489010453224,0.146818146642856,2.829536,8.710545454545455,1.889813607038911,DEF,5.8,0.0,0.04,1.3893131048308218,36.6087042,1.0,1.021354305492714,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4881160559999999,Man Utd,2.8,True,8.26,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,27,0.004766144264377,0.0575669473716257,0.3259526039540767,0.1504815343656027,2.5762794,9.070981818181815,1.926563938367137,DEF,5.8,0.0,0.04,1.6657723639085775,36.6147042,1.0,1.021354305492714,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488196056,Bournemouth,2.8,True,8.26,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,28,0.0033605225099962,0.046458032448402,0.3064090679466724,0.1033075845849119,1.6195769,8.720557575757576,1.7033690014270122,DEF,5.8,0.0,0.04,0.9215123477053476,36.6207042,1.0,1.021354305492714,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4882760559999999,Liverpool,2.8,False,8.26,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,29,0.0042834824893157,0.0537292674619176,0.3213185477137565,0.2638923417946693,3.0021505,7.824472727272727,2.1034367089051407,DEF,5.8,0.0,0.04,1.322990256105962,36.6237042,1.0,1.021354305492714,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488316056,Fulham,2.8,False,8.26,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,30,0.0033428458873934,0.046969442596618,0.3103122624635697,0.1296919116335659,2.1520362,8.450230303030304,1.7743301017252264,DEF,5.8,0.0,0.04,1.042648187578294,36.6297042,1.0,1.021354305492714,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4883960559999999,Man City,2.8,True,8.26,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,23,0.0004232900621013,0.0005962952973561,0.3,0.2948151448093933,3.06683,4.975625454545455,0.0391067844279363,DEF,7.278,0.03,0.024,1.3488152595200014,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Crystal Palace,1.9746666666666668,False,4.662,622758,2562119,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,24,0.0005376690868505,0.0007323630943088,0.3,0.3408968236213163,3.9865367,4.404883636363636,0.0424581746142925,DEF,7.278,0.03,0.024,1.6881425822596068,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,West Ham,1.9746666666666668,True,4.662,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,25,0.0004591668592896,0.000624849675166,0.3,0.3470896446271536,4.040569,4.469869090909091,0.0420889906317125,DEF,7.278,0.03,0.024,1.5019736269535362,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Wolves,1.9746666666666668,False,4.662,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,26,0.0005228582807376,0.0007385822479479,0.3,0.2957164253444873,3.9221578,4.622443636363636,0.0405704164551388,DEF,7.278,0.03,0.024,1.643893234865064,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Leeds,1.9746666666666668,True,4.662,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,27,0.0006453399814934,0.0008764366900076,0.3,0.4043429407463121,4.034508,4.62526909090909,0.0467032326567217,DEF,7.278,0.03,0.024,2.1396671445987936,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Burnley,1.9746666666666668,True,4.662,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,28,0.0002955515951415,0.0004044250017946,0.3,0.1358117371012991,1.9629575,4.746763636363636,0.0292307241514824,DEF,7.278,0.03,0.024,0.6925900292384476,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Arsenal,1.9746666666666668,False,4.662,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,29,0.0003917849558474,0.0005485486299812,0.3,0.2100549359333304,2.3087971,4.981276363636364,0.0342126263192777,DEF,7.278,0.03,0.024,1.140232306300067,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Aston Villa,1.9746666666666668,False,4.662,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,30,0.0004250292814142,0.0005892571224746,0.3,0.2880133256669862,3.6320035,5.094294545454545,0.0395030902437007,DEF,7.278,0.03,0.024,1.1813764480792703,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Newcastle,1.9746666666666668,True,4.662,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,23,0.0007397617286108,0.0009428920551474,0.3843275132508039,0.3130264576160715,3.6964722,4.850510000000001,0.0387746835110978,MID,7.603,0.0835,0.067,1.322990256105962,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Fulham,2.9155,False,5.120500000000001,516211,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,24,0.0007386472952756,0.0009423991388663,0.3868795114488363,0.3417671717527557,4.268115,5.44635,0.040125275638703,MID,7.603,0.0835,0.067,1.3006368088814435,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Everton,2.9155,True,5.120500000000001,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,25,0.0008177359001932,0.0010161729230661,0.386359910193181,0.3145596575326179,4.2731724,5.464970000000001,0.0405710172062552,MID,7.603,0.0835,0.067,1.477161908301162,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Crystal Palace,2.9155,True,5.120500000000001,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,26,0.0006940583025325,0.0008854653718246,0.3815252172679663,0.1927402762396595,3.4340136,5.471176666666668,0.0377931066186767,MID,7.603,0.0835,0.067,1.140232306300067,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Aston Villa,2.9155,False,5.120500000000001,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,27,0.0007487798419572,0.0009520569134068,0.3843068360270023,0.187938879872489,3.7496655,5.545656666666667,0.038649372676467,MID,7.603,0.0835,0.067,1.36513920985533,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Brentford,2.9155,False,5.120500000000001,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,28,0.0008074404065535,0.0010037675886036,0.3891192245216131,0.3505368613872043,4.300716,5.387386666666667,0.0407199798947795,MID,7.603,0.0835,0.067,1.4405206397321613,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Nott'm Forest,2.9155,True,5.120500000000001,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,29,0.0005369138901373,0.0007144615479075,0.3764626786963105,0.1629004733213199,2.9957478,5.2136000000000005,0.0355374996149359,MID,7.603,0.0835,0.067,0.7243312861664504,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Arsenal,2.9155,True,5.120500000000001,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,30,0.0008100210535677,0.00098895815619,0.3862345783890247,0.3493241602360929,3.8538141,4.881543333333334,0.0397323887774712,MID,7.603,0.0835,0.067,1.4534859227967714,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Sunderland,2.9155,False,5.120500000000001,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,23,0.0009535009900934,0.0010468550635333,0.3367524149176876,0.3107122710281126,3.6394172,6.827055218855218,0.0416539921743525,MID,7.783333333333335,0.06,0.0455555555555555,1.701099491490965,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,West Ham,2.165555555555556,False,7.225555555555555,477851,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,24,0.0012918045878226,0.0013664428880192,0.3418580858317415,0.3747492920261088,4.677715,7.168626936026936,0.046199412289015,MID,7.783333333333335,0.06,0.0455555555555555,2.1396671445987936,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Burnley,2.165555555555556,True,7.225555555555555,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,25,0.0005478479106453,0.0006554829623046,0.3292561117840211,0.1204651932623961,2.718425,7.3569292929292915,0.0365494985598998,MID,7.783333333333335,0.06,0.0455555555555555,0.6925900292384476,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Arsenal,2.165555555555556,False,7.225555555555555,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,26,0.0007109166891984,0.0008091694429201,0.3312028942910234,0.1551601851825402,3.1070094,7.6284350168350175,0.0387501161543772,MID,7.783333333333335,0.06,0.0455555555555555,1.0326782989418817,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Liverpool,2.165555555555556,True,7.225555555555555,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,27,0.0008477671589439,0.0009613177160981,0.332600347818921,0.3287543111718473,3.6269321,6.844571717171717,0.0409575647826492,MID,7.783333333333335,0.06,0.0455555555555555,1.4126793775165374,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Fulham,2.165555555555556,True,7.225555555555555,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,28,0.0007614347722905,0.0008788019371792,0.3320211028960745,0.223917111925177,2.7882335,7.934973737373737,0.0396892636784274,MID,7.783333333333335,0.06,0.0455555555555555,1.2092804566581328,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Bournemouth,2.165555555555556,False,7.225555555555555,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,29,0.000810761583621,0.0009315283463671,0.3321533903760116,0.2178265937545709,2.9028401,7.164247811447811,0.0394521208424157,MID,7.783333333333335,0.06,0.0455555555555555,1.3797486778374228,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Leeds,2.165555555555556,False,7.225555555555555,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,30,0.0008502839806093,0.0009645851013791,0.3323111056630711,0.2499013953828038,3.4520323,7.527715151515152,0.0408726718791654,MID,7.783333333333335,0.06,0.0455555555555555,1.427076661613914,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Brighton,2.165555555555556,True,7.225555555555555,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,23,0.0136387275603237,0.0702170101811373,0.3,0.4505000321770672,3.9830332,8.427745454545454,3.630320376787582,DEF,7.71,0.0,0.01,1.4087119300551834,52.1414772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.695219696,Wolves,1.56,True,8.79,578153,2562122,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,24,0.0116288568744398,0.0616896986786719,0.3,0.294206241477503,3.35332,9.610399999999998,3.1512284484294,DEF,7.71,0.0,0.01,1.3338267885235613,51.93147719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6924196959999999,Spurs,1.56,False,8.79,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,25,0.0086471919958976,0.0464757545993768,0.3,0.1840235146319582,1.9437013,9.280109090909091,2.606729586312313,DEF,7.71,0.0,0.01,0.9215123477053476,51.7184772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.689579696,Liverpool,1.56,False,8.79,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,26,0.0135416390577954,0.0697284502862212,0.3,0.4170447275500659,3.6458213,8.326527272727272,3.4524708734778145,DEF,7.71,0.0,0.01,1.4126793775165374,51.5084772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.686779696,Fulham,1.56,True,8.79,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,27,0.0113335331270964,0.0617408227832533,0.3,0.3345491629023418,3.511129,9.605072727272727,3.248808221106482,DEF,7.71,0.0,0.01,1.1813764480792703,51.29547719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6839396959999999,Newcastle,1.56,True,8.79,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,28,0.0120600489529847,0.0622065670799571,0.3,0.2841467773541722,3.35332,8.71541818181818,3.000561405293603,DEF,7.71,0.0,0.01,1.3797486778374228,51.08547719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6811396959999999,Leeds,1.56,False,8.79,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
62,Abdukodir_Khusanov,29,0.013075111447074,0.0703304216196213,0.3,0.4269444929358659,3.9027245,9.248145454545451,3.5391627319797423,DEF,7.71,0.0,0.01,1.4405206397321613,50.87247719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6782996959999998,Nott'm Forest,1.56,True,8.79,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
