,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Aaron_Ramsdale,27,0.0007323361081383,0.0036105981157604,0.2785399943375587,0.1524435177826874,2.6871448,0.0,1.4735174663965596,GKP,9.33,0.0,0.0,0.9392129108984898,37.2095982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.496127976,Man City,1.76,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,28,0.0009947364284438,0.0054100880796993,0.3155453681731224,0.3331577392382013,4.265742,0.0,2.000887299808947,GKP,9.33,0.0,0.0,1.3531146424591871,37.1615982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.495487976,Everton,1.76,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,29,0.0009580953766176,0.0058121464922941,0.3060622438573837,0.2131966400168231,3.4560573,0.0,1.6769644823005831,GKP,9.33,0.0,0.0,1.4594736124376733,37.1135982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4948479759999999,Man Utd,1.76,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,30,0.0008365704801539,0.0044620084077496,0.2889307550871372,0.1827577498049971,2.9983625,0.0,1.5624840776221092,GKP,9.33,0.0,0.0,1.25442261871812,37.0625982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941679759999999,Chelsea,1.76,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,31,0.0009581325122713,0.0058016732331512,0.3167783021712303,0.3427678784247939,3.9768686,0.0,1.9839172563514285,GKP,9.33,0.0,0.0,1.450817290006142,37.0145982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.493527976,Sunderland,1.76,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,32,0.0008711101736817,0.0047385526876228,0.3083981558465958,0.2739866445501479,3.5186636,0.0,1.797265642609079,GKP,9.33,0.0,0.0,1.4029322637994606,36.9665982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.492887976,Crystal Palace,1.76,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,25,0.0006093640231122,0.000848891358613,0.194936145984128,0.1620803815694147,2.9272418,0.0,0.0,MID,4.43,0.03,0.03,1.6497315789007685,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.88,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,26,0.0005400633368402,0.0007497831677245,0.194936145984128,0.1419053477713842,2.687128,0.0,0.0,MID,4.43,0.03,0.03,1.4029322637994606,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.88,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,27,0.0004986920350471,0.0006874805725562,0.194936145984128,0.0831285173135558,2.5735698,0.0,0.0,MID,4.43,0.03,0.03,1.25442261871812,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.88,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,28,0.000533920122445,0.0007415025264794,0.194936145984128,0.1587942813764267,2.9451907,0.0,0.0,MID,4.43,0.03,0.03,1.380520545641348,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.88,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,29,0.0005081235702149,0.0007036976877873,0.194936145984128,0.1569701727877507,2.743866,0.0,0.0,MID,4.43,0.03,0.03,1.2998958342944045,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.88,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,30,0.0005951113861996,0.0008299391176641,0.194936145984128,0.1391697058604345,2.9272418,0.0,0.0,MID,4.43,0.03,0.03,1.641290083600742,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.88,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,31,0.0005396669841507,0.0007492292677585,0.194936145984128,0.1600007254750794,2.6849198,0.0,0.0,MID,4.43,0.03,0.03,1.402767485180063,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.88,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,32,0.0005508729073072,0.000766176068766,0.194936145984128,0.125934978319964,2.7404096,0.0,0.0,MID,4.43,0.03,0.03,1.4686268671748572,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brighton,0.88,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,25,0.0137838688965189,0.1525696700650617,0.349168351099491,0.2336856646527702,3.8385577,7.94,4.289721774275215,DEF,5.67,0.0,0.04,1.828419284916084,89.41499999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0,Burnley,2.85,False,7.94,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,26,0.0105056046661469,0.1233225839158374,0.3246540365672111,0.1577151514540549,2.8473384,8.262011111111113,3.7520188166901214,DEF,5.67,0.0,0.04,1.4594736124376733,89.42399999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0,Man Utd,2.85,True,7.94,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,27,0.0119478418980565,0.1338530524849926,0.3452003953909873,0.1916231278875449,3.3757136,8.601666666666667,4.055323836902215,DEF,5.67,0.0,0.04,1.641290083600742,89.42999999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0,Bournemouth,2.85,True,7.94,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,28,0.0082593436938828,0.1021805789243159,0.2789352273499965,0.1090885201831609,1.8789135,8.420811111111112,3.333661542239577,DEF,5.67,0.0,0.04,1.0033553089909266,89.43599999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0,Liverpool,2.85,False,7.94,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,29,0.0105543083403409,0.1233589019994332,0.3331544218516349,0.2412577138285507,3.285566,7.609166666666668,4.1067054281495645,DEF,5.67,0.0,0.04,1.402767485180063,89.445,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0,Fulham,2.85,False,7.94,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,30,0.0081804172598737,0.1021928142039855,0.2847792310571669,0.1281364912963272,2.3296347,8.112033333333335,3.434717052724295,DEF,5.67,0.0,0.04,1.058216761296512,89.451,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0,Man City,2.85,True,7.94,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,31,0.0094448992729593,0.114376950193376,0.2966595707392692,0.1564583081653276,2.598068,8.478155555555556,3.6862561946183527,DEF,5.67,0.0,0.04,1.1796268392226414,89.46,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0,Aston Villa,2.85,False,7.94,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,32,0.0111827814845221,0.129194396969115,0.3500397546148299,0.2726753749366117,3.6895623,7.692977777777778,4.335013428949164,DEF,5.67,0.0,0.04,1.5610803601774788,89.466,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0,Wolves,2.85,True,7.94,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,25,0.0004218356530389,0.0008630748474661,0.2292537140423775,0.3171340096699334,3.4819932,4.771454814814815,0.0397924303763699,DEF,7.3066666666666675,0.0306666666666666,0.026,1.647910353958614,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.924666666666667,234,1,0.01,Wolves,1.988,False,4.924666666666667,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,26,0.0004587387974317,0.0009434211344525,0.2314547086829662,0.3326122124821301,4.0411015,4.878155925925927,0.0416497036318433,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6703209081137336,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.924666666666667,234,1,0.01,Leeds,1.988,True,4.924666666666667,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,27,0.0005312005869272,0.0010696313924794,0.230633776890707,0.3300768532530398,4.007434,4.924666666666667,0.0423550692692578,DEF,7.3066666666666675,0.0306666666666666,0.026,1.9356968456374253,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.924666666666667,234,1,0.01,Burnley,1.988,True,4.924666666666667,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,28,0.000278916703227,0.0005464202169865,0.2159744153494358,0.1365632389880028,1.7988969,5.001272592592593,0.0283137190871136,DEF,7.3066666666666675,0.0306666666666666,0.026,0.761275576857982,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.924666666666667,234,1,0.01,Arsenal,1.988,False,4.924666666666667,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,29,0.0003485096531491,0.0007018043970966,0.2192407673919916,0.1957026585423084,2.334552,5.25844962962963,0.0327121357103272,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1796268392226414,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.924666666666667,234,1,0.01,Aston Villa,1.988,False,4.924666666666667,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,30,0.0004080000384775,0.0008033875941025,0.2249688471431255,0.2692734961786936,3.2615309,5.430812962962962,0.0378516995104386,DEF,7.3066666666666675,0.0306666666666666,0.026,1.3711435475772278,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.924666666666667,234,1,0.01,Newcastle,1.988,True,4.924666666666667,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,31,0.0003591268829917,0.0007319969400554,0.2277716989392757,0.293840045160085,3.1067502,5.335055555555556,0.0382183995326172,DEF,7.3066666666666675,0.0306666666666666,0.026,1.2998958342944045,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.924666666666667,234,1,0.01,Everton,1.988,False,4.924666666666667,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,32,0.0003279903678913,0.0006583831800013,0.2206778338874102,0.18894957276704,2.5825455,5.0313677777777785,0.0321617210935629,DEF,7.3066666666666675,0.0306666666666666,0.026,1.058216761296512,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.924666666666667,234,1,0.01,Man City,1.988,True,4.924666666666667,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,25,0.00069309926971,0.0009146315770006,0.3007223556381464,0.2852549005909464,4.2351866,5.559291111111112,0.0387937256413185,MID,7.672500000000001,0.081,0.067,1.4749617699538635,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Crystal Palace,2.886,True,5.2010000000000005,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,26,0.0006036759369735,0.0008089252620423,0.2931811580997706,0.1835437355932733,3.3519387,5.553512222222222,0.0363292725566962,MID,7.672500000000001,0.081,0.067,1.1796268392226414,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Aston Villa,2.886,False,5.2010000000000005,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,27,0.0006809507734502,0.00090011329157,0.2980706746321916,0.2020719707608497,4.029109,5.6170800000000005,0.0379129344581923,MID,7.672500000000001,0.081,0.067,1.4508966499706313,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Brentford,2.886,False,5.2010000000000005,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,28,0.0006916459707013,0.0009131065594068,0.3026252402555943,0.3278647713071938,4.3880973,5.443713333333334,0.0391506831439265,MID,7.672500000000001,0.081,0.067,1.4830589069307392,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Nott'm Forest,2.886,True,5.2010000000000005,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,29,0.0004694433725217,0.0006649622913449,0.2905525381308794,0.1523507430827669,3.3347144,5.281904444444445,0.0346923659865748,MID,7.672500000000001,0.081,0.067,0.7816060675206238,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Arsenal,2.886,True,5.2010000000000005,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,30,0.0006482714378709,0.0008604192237191,0.2991651518833637,0.3079926806810222,4.0523863,4.959794202898551,0.0378084253960687,MID,7.672500000000001,0.081,0.067,1.3313634398298586,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Sunderland,2.886,False,5.2010000000000005,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,31,0.0005889332477586,0.0007762074656744,0.2937488375794888,0.1705451879882118,3.6543767,5.515949444444446,0.0363321341664919,MID,7.672500000000001,0.081,0.067,1.2148289469310232,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Liverpool,2.886,True,5.2010000000000005,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,32,0.0008266912938362,0.0010725639293715,0.3014242729735374,0.277150367255215,4.7687273,5.2010000000000005,0.0400995933496761,MID,7.672500000000001,0.081,0.067,1.828419284916084,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Burnley,2.886,False,5.2010000000000005,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,25,0.0005748776953313,0.0006598091688247,0.2459511283133526,0.1364898362932354,2.420942,7.307486419753086,0.0357455931082556,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,0.761275576857982,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Arsenal,2.036666666666666,False,7.195555555555556,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,26,0.0007310875238826,0.000783098430412,0.2490155406575998,0.1823470868556517,3.2008388,7.631286419753088,0.0383470549820656,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2148289469310232,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Liverpool,2.036666666666666,True,7.195555555555556,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,27,0.0008741046638908,0.0009434777146596,0.249739948781242,0.3237163312192239,2.9932258,6.895740740740742,0.0396904405026054,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4772222556250192,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Fulham,2.036666666666666,True,7.195555555555556,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,28,0.000810913250691,0.0008765348802395,0.2483865835052331,0.2705386402079011,2.7155244,7.795185185185185,0.039333493497559,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2836715122081674,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Bournemouth,2.036666666666666,False,7.195555555555556,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,29,0.0008726806047776,0.0009437859200197,0.2484173064399858,0.2747426140850304,2.5669444,7.127597530864199,0.0391099659832239,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.5014248874227922,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Leeds,2.036666666666666,False,7.195555555555556,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,30,0.0008616249803694,0.0009093736136629,0.2493906697538097,0.2467233540647526,3.1933308,7.52735061728395,0.039753352755716,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4686268671748572,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Brighton,2.036666666666666,True,7.195555555555556,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,31,0.000816251071015,0.000861290557737,0.2477747194748719,0.1767093179533419,2.8016374,7.935098765432098,0.038847517204004,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.343783339729198,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Newcastle,2.036666666666666,False,7.195555555555556,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,32,0.0008749031479487,0.0009440160250793,0.2495843708794911,0.2789422042915878,2.9932258,7.847153086419754,0.0402602996174863,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.474959601364001,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Spurs,2.036666666666666,True,7.195555555555556,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,25,0.0042700100643262,0.0420598753387801,0.2392546153189353,0.214718558185586,1.7823676,8.940483333333335,3.4302949728066245,DEF,9.13,0.0,0.01,1.0033553089909266,73.13371699999999,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9751162266666664,Liverpool,1.46,False,8.43,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,26,0.0062624282519068,0.0623373378985561,0.2391918403589837,0.3899647322450664,3.7751782,8.07875,4.368657010616891,DEF,9.13,0.0,0.01,1.4772222556250192,73.028717,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9737162266666668,Fulham,1.46,True,8.43,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,27,0.0058916312728188,0.0574188445689027,0.2392546153189353,0.3347020882583985,3.5514307,9.296416666666666,4.214218852111252,DEF,9.13,0.0,0.01,1.3711435475772278,72.923717,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9723162266666666,Newcastle,1.46,True,8.43,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,28,0.0061176210162498,0.0608226438198897,0.2391918403589837,0.3435350208857585,3.2831066,8.350383333333333,4.130073971094966,DEF,9.13,0.0,0.01,1.5014248874227922,72.81871699999999,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9709162266666664,Leeds,1.46,False,8.43,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,29,0.0061995075682794,0.0617149865250703,0.2391918403589837,0.4186184837208341,4.0909433,8.8234,4.584979960365578,DEF,9.13,0.0,0.01,1.4830589069307392,72.713717,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9695162266666668,Nott'm Forest,1.46,True,8.43,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,30,0.0064397471108114,0.0636088360729856,0.2391918403589837,0.3682817084648558,3.882931,7.947616666666666,4.251626770569559,DEF,9.13,0.0,0.01,1.6291333433682351,72.608717,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9681162266666666,West Ham,1.46,False,8.43,578153,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
