name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Wan-Bissaka,31,0.016330761137873,0.1051224313404042,0.1872826814749241,0.1676498894813683,2.900969,8.443803571428573,0.08,2.738572977138447,DEF,7.93,0.0,0.03,1.1315112685785602,89.625,1.0,0.9962602431848646,2.05,0.3835358180726103,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Aston Villa,2.39,False,7.79,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.0202645796169009,0.1188109322426218,0.2195713453092575,0.3314794543526212,3.8283122,7.597488505747127,0.08,3.585466301307212,DEF,7.93,0.0,0.03,1.4723498803161466,89.63399999999999,1.0,0.9962602431848646,2.05,0.472980328040082,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Wolves,2.39,True,7.79,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.01581478633023,0.1058589715590803,0.2028626419701576,0.2042524826849509,3.4324121,8.476261904761905,0.08,2.973743490984237,DEF,7.93,0.0,0.03,1.290426944061979,89.64599999999999,1.0,0.9962602431848646,2.05,0.3959992875696684,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Crystal Palace,2.39,False,7.79,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0168630800555908,0.1064004792361047,0.2153067775168419,0.2575977084259951,3.805721,8.494809523809526,0.08,3.273269456400777,DEF,7.93,0.0,0.03,1.3154153856464126,89.65499999999999,1.0,0.9962602431848646,2.05,0.4194471758413568,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Everton,2.39,True,7.79,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0158736010720531,0.1114283414979584,0.1811863079764843,0.1248187417770051,2.5817385,8.453077380952383,0.08,2.524833638362032,DEF,7.93,0.0,0.03,1.3709260446499465,89.66699999999999,1.0,0.9962602431848646,2.05,0.363944915149757,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Brentford,2.39,False,7.79,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0124648060982051,0.0785384425643835,0.1827330045499801,0.1373140752238573,2.5982132,7.906402298850574,0.08,2.411358095147837,DEF,7.93,0.0,0.03,0.7873795370147396,89.67599999999999,1.0,0.9962602431848646,2.05,0.3436450228226824,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Arsenal,2.39,True,7.79,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0214253068463451,0.1071949414229853,0.1804230541088581,0.1323536818541423,2.3782568,8.828666666666667,0.08,2.59347937180903,DEF,7.93,0.0,0.03,1.4075801688352223,89.68799999999999,1.0,0.9962602431848646,2.05,0.3728447553274365,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Newcastle,2.39,False,7.79,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,30,0.0002516691242753,0.0003609993619561,0.1306985985189199,0.2774629834148309,3.3873966,2.7800666666666665,0.1,0.0233752999082884,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3385112758727449,0.0,1.0,1.0,3.0,0.5379375497766752,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Newcastle,1.944,True,4.906,622758.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,31,0.0002335354873175,0.0003150032637881,0.1325122266709327,0.2981901254101214,3.5539114,2.6749380952380952,0.1,0.0241484353227894,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3365805968681033,0.0,1.0,1.0,3.0,0.5393991776148626,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Everton,1.944,False,4.906,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0002230599954184,0.000318892981199,0.1250699694901227,0.1805553377610507,2.796405,2.489502976190476,0.1,0.0177727374119405,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1510241263645713,0.0,1.0,1.0,3.0,0.4981541516494627,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Man City,1.944,True,4.906,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003272428535875,0.0004621589715923,0.1815498075216341,0.321076510226763,4.62266672,3.583424166666667,0.14,0.0289683914923267,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.2614689216367505,0.0,1.0,1.0,3.0,0.5114241133832189,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Man Utd,1.944,True,4.906,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003272428535875,0.0004621589715923,0.1815498075216341,0.321076510226763,4.62266672,3.583424166666667,0.14,0.0289683914923267,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.2614689216367505,0.0,1.0,1.0,3.0,0.5114241133832189,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Brighton,1.944,False,4.906,622758.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0001390562134731,0.0001862094171938,0.0772154827236843,0.1438745660521777,1.85290518,1.5094710714285713,0.06,0.0124967567792768,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3019389644688768,0.0,0.6,1.0,3.0,0.5259434374812906,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Brighton,1.944,False,4.906,622758.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.000260230339306,0.0003473193657208,0.1342612914442539,0.3377294369953711,3.75604,2.617993452380953,0.1,0.0263561270775398,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.4601163284676142,0.0,1.0,1.0,3.0,0.5574761914203744,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Nott'm Forest,1.944,True,4.906,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0002156521990334,0.0003121983923539,0.1238424762784957,0.1703375150353844,2.3127828,2.645735714285714,0.1,0.016901800688104,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1364758894541545,0.0,1.0,1.0,3.0,0.4984691873623181,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Liverpool,1.944,False,4.906,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.000275915438861,0.0003731585000659,0.1356146309226274,0.3518407946126791,3.8737142,2.714361309523809,0.1,0.0273879597867898,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.5922333254620056,0.0,1.0,1.0,3.0,0.5614371126571328,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.906,234,1,0.01,Spurs,1.944,True,4.906,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,30,0.0004238591198008,0.0005161655222963,0.1661412146982431,0.3338130192067454,4.4074907,3.9127028571428575,0.1,0.0325339467975282,MID,7.4955,0.078,0.0655,1.3454977875992016,0.0,1.0,1.0,3.0,0.2076812914958041,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Sunderland,2.856,False,5.0440000000000005,516211.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,31,0.0003885847458079,0.0005030632329726,0.1650278200504064,0.187947027466545,3.6990972,4.352251428571429,0.1,0.0309022353057156,MID,7.4955,0.078,0.0655,1.2309999386102863,0.0,1.0,1.0,3.0,0.1731657034141288,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Liverpool,2.856,True,5.0440000000000005,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0005281413115129,0.0006409838038354,0.1702865784165143,0.3588498651000738,4.8273306,4.018386666666667,0.1,0.034154048099528,MID,7.4955,0.078,0.0655,1.850024525051508,0.0,1.0,1.0,3.0,0.2329129783966149,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Burnley,2.856,False,5.0440000000000005,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0006384961867869,0.0007758942247477,0.2349457542564106,0.3650176679670568,5.8384614,6.10324,0.14,0.0453864848499938,MID,7.4955,0.078,0.0655,1.3302599298846554,0.0,0.4,1.0,3.0,0.1752784465792055,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Spurs,2.856,False,5.0440000000000005,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0006384961867869,0.0007758942247477,0.2349457542564106,0.3650176679670568,5.8384614,6.10324,0.14,0.0453864848499938,MID,7.4955,0.078,0.0655,1.3302599298846554,0.0,0.4,1.0,3.0,0.1752784465792055,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Chelsea,2.856,True,5.0440000000000005,516211.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0002483754790337,0.0003146489323731,0.0993698584912347,0.1071513413218372,2.5118976,2.4571485714285712,0.06,0.0187877191953601,MID,7.4955,0.078,0.0655,1.3302599298846554,0.0,0.6,1.0,3.0,0.1752784465792055,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Chelsea,2.856,True,5.0440000000000005,516211.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0004306312648276,0.0005415195221202,0.1657590498325109,0.1745684453396537,3.9081495,4.573226666666667,0.1,0.0315241295868563,MID,7.4955,0.078,0.0655,1.4075801688352223,0.0,1.0,1.0,3.0,0.1778379282140657,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Newcastle,2.856,False,5.0440000000000005,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0004532239164492,0.0005603483406884,0.1704119903144121,0.3801302838958693,4.6669097,3.9354795402298857,0.1,0.0334640635979944,MID,7.4955,0.078,0.0655,1.4723498803161466,0.0,1.0,1.0,3.0,0.2222969170553614,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Wolves,2.856,True,5.0440000000000005,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0004611614810273,0.0005534618115667,0.1681407594230651,0.2407725639713206,4.1102595,3.922310476190477,0.1,0.031891279650833,MID,7.4955,0.078,0.0655,1.5152896708373074,0.0,1.0,1.0,3.0,0.1989364768742394,5.4,36,has joined Lens permanently.,0.01,Sima,5.0440000000000005,165,1,0.01,Leeds,2.856,False,5.0440000000000005,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,30,0.0009729633332652,0.0009691698961056,0.1561493164522647,0.2374292884759772,3.364242,6.02685343915344,0.1,0.0366801656359444,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4100472957744845,0.0,1.0,1.0,3.0,0.2875098872833815,4.3,56,No news,0.01,Ba,7.345555555555555,554,1,0.01,Brighton,2.0733333333333333,True,7.345555555555555,477851.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,31,0.001016449564504,0.0009715612285204,0.1534601463599205,0.1671273186259825,2.934246,6.65997037037037,0.1,0.0364488607889877,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4075801688352223,0.0,1.0,1.0,3.0,0.280689138406222,4.3,56,No news,0.01,Ba,7.345555555555555,554,1,0.01,Newcastle,2.0733333333333333,False,7.345555555555555,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0012179098400882,0.0009536887662862,0.1567231545819044,0.3397667863958192,3.4181654,6.502565608465608,0.1,0.0390217662511099,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5922333254620056,0.0,1.0,1.0,3.0,0.3244133065520824,4.3,56,No news,0.01,Ba,7.345555555555555,554,1,0.01,Spurs,2.0733333333333333,True,7.345555555555555,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0008848611427901,0.0007843856315133,0.1510181852279305,0.2049997282646176,3.1441164,6.369646031746033,0.1,0.0354530554029733,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.1315112685785602,0.0,1.0,1.0,3.0,0.2587547153365743,4.3,56,No news,0.01,Ba,7.345555555555555,554,1,0.01,Aston Villa,2.0733333333333333,False,7.345555555555555,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0010113691348916,0.00111270884847,0.1566567963583469,0.3247486761378634,3.3969486,6.271705291005293,0.1,0.038171358540032,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4601163284676142,0.0,1.0,1.0,3.0,0.3128976854014645,4.3,56,No news,0.01,Ba,7.345555555555555,554,1,0.01,Nott'm Forest,2.0733333333333333,True,7.345555555555555,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0010568341543328,0.0009063613124542,0.1572830593807697,0.3238180487210359,3.1703,5.731221966794381,0.1,0.0371048875164891,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5247234956681694,0.0,1.0,1.0,3.0,0.3095215069939108,4.3,56,No news,0.01,Ba,7.345555555555555,554,1,0.01,Wolves,2.0733333333333333,False,7.345555555555555,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
