,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Aaron_Ramsdale,24,0.0012818847466384,0.0054711982916029,0.351265889377594,0.1619373382146318,2.726278,0.0,2.0897496739575634,GKP,9.33,0.0,0.0,0.9392484600903456,50.9857921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6798105613333333,Liverpool,1.81,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,25,0.0014817585172554,0.0078094967758412,0.3753760039520264,0.2808781444251671,3.9969776,0.0,2.596610935293238,GKP,9.33,0.0,0.0,1.27527652639826,50.9377921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6791705613333334,Brentford,1.81,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,26,0.001451082494958,0.0064803878324183,0.3725680470180512,0.2472602932531031,3.1244977,0.0,2.382996040954783,GKP,9.33,0.0,0.0,1.2817595971872573,50.8897921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6785305613333333,Spurs,1.81,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,27,0.0012214968520489,0.0048070390672817,0.349792982609272,0.1346859999968286,2.6152909,0.0,1.993989997552417,GKP,9.33,0.0,0.0,0.8700471240944591,50.838792100000006,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6778505613333334,Man City,1.81,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,28,0.0014786954558138,0.0078912997705308,0.378946593375206,0.3685023293741053,4.147261,0.0,2.848766673578799,GKP,9.33,0.0,0.0,1.303963446602752,50.7907921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6772105613333333,Everton,1.81,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,29,0.0019449395534055,0.0085123788627408,0.3786480486106873,0.2393159896724578,3.5732374,0.0,2.418624656944377,GKP,9.33,0.0,0.0,1.4381186969825883,50.7427921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6765705613333334,Man Utd,1.81,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,22,0.0003927411789735,0.0005371651538927,0.3,0.0531294161610796,2.4169157,0.0,0.0,MID,4.43,0.03,0.04,0.9392484600903456,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Liverpool,0.88,False,0.0,447715,2562109,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,23,0.0005077116446504,0.0006797197428306,0.3,0.1366152608246612,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.3901156815876583,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Spurs,0.88,True,0.0,447715,2562118,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,24,0.0005472309855577,0.0007298468536469,0.3,0.1802307466333233,2.7414966,0.0,0.0,MID,4.43,0.03,0.04,1.435674002146302,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.88,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,25,0.0006024523109371,0.0008057036623418,0.3,0.1767745884079445,2.8369126,0.0,0.0,MID,4.43,0.03,0.04,1.6749294219630992,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.88,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,26,0.0004994851090944,0.000675095510705,0.3,0.1125797222275716,2.5369482,0.0,0.0,MID,4.43,0.03,0.04,1.298831926874104,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.88,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,27,0.0004588400517537,0.0006182924617501,0.3,0.0669544074776303,2.4577591,0.0,0.0,MID,4.43,0.03,0.04,1.152617753193768,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.88,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,28,0.0004699804515131,0.0006338368253888,0.3,0.1240473232879405,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.27527652639826,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.88,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,29,0.0004835884570155,0.0006523686835546,0.3,0.1263022055445596,2.5596766,0.0,0.0,MID,4.43,0.03,0.04,1.2460206776153129,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.88,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,22,0.0040720436706488,0.0548038001163773,0.3135473358647823,0.1689356568996001,2.6219766,8.471314285714286,1.9021630621093093,DEF,6.07,0.01,0.04,1.2817595971872573,36.5793117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.4877241559999999,Spurs,2.62,False,7.83,214590,2562113,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,23,0.0043345572620953,0.0590931411671681,0.3354016552882194,0.3288294255596065,3.626807,7.417371428571428,2.262260421940297,DEF,6.07,0.01,0.04,1.5266361314256796,36.5853117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487804156,Sunderland,2.62,True,7.83,214590,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,24,0.0037804364268269,0.0525750997604738,0.3,0.1325160215204149,1.9875473,8.093485714285713,1.7538342625625856,DEF,6.07,0.01,0.04,1.152617753193768,36.5883117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487844156,Chelsea,2.62,False,7.83,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,25,0.0055015403630129,0.0708386835901824,0.3332574884610176,0.3023813927120556,3.2688272,7.889657142857143,2.2587722835766946,DEF,6.07,0.01,0.04,1.9154949686863825,36.5913117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.4878841559999999,Burnley,2.62,False,7.83,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,26,0.0042129714354965,0.057277990516106,0.3150792974250316,0.1607881480752575,2.9980075,8.337085714285715,1.9043344561408404,DEF,6.07,0.01,0.04,1.4381186969825883,36.5943117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487924156,Man Utd,2.62,True,7.83,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,27,0.004571093615305,0.0617997507663569,0.318821443171978,0.1512351579545479,2.7275681,8.6304,1.906390215740619,DEF,6.07,0.01,0.04,1.7184654357414866,36.6003117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.4880041559999999,Bournemouth,2.62,True,7.83,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,28,0.0032604709511892,0.0481144880022465,0.3,0.1053695187007248,1.7472272,8.163085714285714,1.6704096182192534,DEF,6.07,0.01,0.04,0.9392484600903456,36.6033117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488044156,Liverpool,2.62,False,7.83,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,29,0.004090343401777,0.0555029623579715,0.315862848909378,0.250691013715786,2.9488673,7.531714285714285,2.044482548059175,DEF,6.07,0.01,0.04,1.3239027793791287,36.6063117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488084156,Fulham,2.62,False,7.83,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,22,0.000494288178871,0.0006716055410646,0.3,0.2932505288254743,3.6707141,4.852847407407408,0.0401145470590321,DEF,7.214,0.032,0.0253333333333333,1.27527652639826,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Brentford,2.009333333333333,True,4.530666666666667,622758,2562107,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,23,0.0004405583648631,0.0006083762800973,0.3,0.2850180602277373,3.0257463,4.838464338624339,0.0385771752879956,DEF,7.214,0.032,0.0253333333333333,1.298831926874104,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Crystal Palace,2.009333333333333,False,4.530666666666667,622758,2562119,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,24,0.0005761334720471,0.0008213202001704,0.3014449845336437,0.3727630635939948,3.9051921,4.274648042328042,0.0441472267729099,DEF,7.214,0.032,0.0253333333333333,1.6749294219630992,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,West Ham,2.009333333333333,True,4.530666666666667,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,25,0.0004976776679486,0.0007191758980786,0.3,0.3418515837932269,3.4485557,4.381082751322752,0.041654077693578,DEF,7.214,0.032,0.0253333333333333,1.5791916606660064,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Wolves,2.009333333333333,False,4.530666666666667,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,26,0.0005779821836635,0.0008137441816547,0.3016094445519209,0.3273295590062141,3.807471,4.4961473015873015,0.0422721849098316,DEF,7.214,0.032,0.0253333333333333,1.7338297105024367,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Leeds,2.009333333333333,True,4.530666666666667,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,27,0.0006834367775651,0.000970953113126,0.3099485094927311,0.4017007378234827,4.0224657,4.565186031746032,0.0470890587226329,DEF,7.214,0.032,0.0253333333333333,2.115123031589868,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Burnley,2.009333333333333,True,4.530666666666667,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,28,0.0003241654358514,0.0004487310205052,0.3,0.1366027642144803,1.7966441,4.628471534391535,0.0292419633588542,DEF,7.214,0.032,0.0253333333333333,0.6860928926581868,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Arsenal,2.009333333333333,False,4.530666666666667,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,29,0.0004150924081277,0.0005696060230551,0.3,0.2090101060397142,2.3803985,4.795315132275133,0.0341905832651618,DEF,7.214,0.032,0.0253333333333333,1.134488212839969,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Aston Villa,2.009333333333333,False,4.530666666666667,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,22,0.0008549984678856,0.001138416141002,0.3876372479526639,0.2143942389569989,4.289705,5.605351111111112,0.0405831930492921,MID,7.605999999999999,0.084,0.068,1.7184654357414866,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Bournemouth,2.922,True,5.085500000000001,516211,2562106,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,23,0.000705236575977,0.000972661491969,0.3812258300064445,0.2938945853486812,3.7913284,4.891766666666666,0.0386700555242464,MID,7.605999999999999,0.084,0.068,1.3239027793791287,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Fulham,2.922,False,5.085500000000001,516211,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,24,0.0007099825535048,0.0009814904881031,0.3847599162413121,0.3499699144973988,4.234727,5.476195555555555,0.0401457741597786,MID,7.605999999999999,0.084,0.068,1.303963446602752,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Everton,2.922,True,5.085500000000001,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,25,0.0007620183736498,0.001025918202024,0.3843131632237077,0.3060936314293153,4.1879997,5.430991111111112,0.0401344506382839,MID,7.605999999999999,0.084,0.068,1.4122189302330856,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Crystal Palace,2.922,True,5.085500000000001,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,26,0.0006446605086023,0.0009062386424774,0.3787087524934054,0.1847964845284822,3.5266273,5.382557777777778,0.0375461825950238,MID,7.605999999999999,0.084,0.068,1.134488212839969,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Aston Villa,2.922,False,5.085500000000001,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,27,0.0007315356741457,0.0009929938971628,0.3816312714172841,0.1711367846605642,3.8176832,5.4471355555555565,0.0385287750405811,MID,7.605999999999999,0.084,0.068,1.3959061889943525,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Brentford,2.922,False,5.085500000000001,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,28,0.0007835977188583,0.0010558349284508,0.3856290894253493,0.3392512085875099,4.4101257,5.398702222222223,0.0407780736803676,MID,7.605999999999999,0.084,0.068,1.444623441158804,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Nott'm Forest,2.922,True,5.085500000000001,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,29,0.0005152729124005,0.0007688583890456,0.3770954905702114,0.1675027467599758,3.1509762,5.195282222222223,0.0357834903077541,MID,7.605999999999999,0.084,0.068,0.740439986270077,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Arsenal,2.922,True,5.085500000000001,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,22,0.0007682773319902,0.000968352272187,0.345352729950428,0.3071755273452378,2.886675,7.956126984126984,0.0408588476690324,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4122189302330856,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Crystal Palace,2.158888888888889,True,7.449999999999999,477851,2562112,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,23,0.0008759928975291,0.0011054616256546,0.3484773833121657,0.3418693332197442,3.3089373,7.029015873015872,0.041658810060721,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6818785135721677,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,West Ham,2.158888888888889,False,7.449999999999999,477851,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,24,0.001133483621872,0.0013760515631939,0.3601542604904175,0.3778625234521191,4.304239,7.506761904761904,0.0455911883100413,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,2.115123031589868,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Burnley,2.158888888888889,True,7.449999999999999,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,25,0.0005113176636027,0.0007008799022139,0.3383636774312258,0.1276159804252221,2.464465,7.610825396825396,0.0366441376531204,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6860928926581868,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Arsenal,2.158888888888889,False,7.449999999999999,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,26,0.0006461717257273,0.000854736334052,0.3422066869031191,0.165338509871549,2.9255123,7.766920634920633,0.0387092385070767,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0574196777002116,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Liverpool,2.158888888888889,True,7.449999999999999,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,27,0.0007723021663943,0.0009737117962608,0.345352729950428,0.3154143429659584,2.9687483,7.166190476190475,0.0402997717985601,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4302993768108323,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Fulham,2.158888888888889,True,7.449999999999999,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,28,0.000691306410246,0.0008847576084958,0.3444241763840914,0.2426632412295405,2.6774197,8.211555555555554,0.0397708176736412,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.146945256211869,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Bournemouth,2.158888888888889,False,7.449999999999999,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,29,0.0007896520410459,0.0009933136893477,0.3435691762532592,0.2424362890420534,2.7851803,7.393238095238094,0.0399342487808938,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4556749631909915,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Leeds,2.158888888888889,False,7.449999999999999,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,22,0.0034010251629631,0.0309233328692361,0.3,0.2541958255673091,3.0233343,8.0496,1.6083311119967878,DEF,7.15,0.0,0.01,1.1972681650569612,30.1864465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.4024859533333333,Man Utd,1.45,False,7.56,578153,2562110,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,23,0.0039477625944085,0.0376624923012035,0.3,0.4633520817048516,4.0436788,7.3104,1.9927111460735176,DEF,7.15,0.0,0.01,1.4255732937533891,29.8264465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3976859533333333,Wolves,1.45,True,7.56,578153,2562122,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,24,0.003397804899111,0.0314298114223683,0.3,0.2899603143783091,3.2108548,8.1792,1.6511881916205242,DEF,7.15,0.0,0.01,1.2817595971872573,29.4634465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3928459533333333,Spurs,1.45,False,7.56,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,25,0.0026546657536766,0.0248519537999535,0.3,0.2015627580267708,2.5940988,7.881599999999999,1.414543950885507,DEF,7.15,0.0,0.01,0.9392484600903456,29.1004465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3880059533333333,Liverpool,1.45,False,7.56,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,26,0.0038118268770043,0.0359304912293128,0.3,0.3979916875477412,3.9122565,7.271999999999999,1.7992900904811693,DEF,7.15,0.0,0.01,1.4302993768108323,28.7374465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3831659533333333,Fulham,1.45,True,7.56,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,27,0.0034768003207842,0.0321453169183927,0.3,0.3468047798268103,3.6599855,8.337599999999998,1.7185500232320703,DEF,7.15,0.0,0.01,1.2061964497651754,28.3744465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3783259533333333,Newcastle,1.45,True,7.56,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
