,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
15,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.8306495385913085,0,7.5140393414008e-05,0.0001508139548593,0.3260675422385335,0.2491764072837537,3.0355213,0.0,0.0,0.0346466392292584,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.56,False,0.0
16,Karl_Hein,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.000251373932526,0.0002614588688449,0.4104983440738916,0.205889522504695,3.2724643,0.0,1.0,0.0340644962527789,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.6549999999999998,False,0.0
17,Karl_Hein,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.0003239396665918,0.0003274368380796,0.4410823002207278,0.3660810940792111,3.9249563,0.0,1.0,0.0420218147649342,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.6549999999999998,True,0.0
18,Karl_Hein,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.000279654287138,0.0002815024499844,0.419366644616127,0.3178218506257336,3.6205828,0.0,1.0,0.0393089727819583,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.6549999999999998,False,0.0
19,Karl_Hein,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.0002864493836125,0.0002792704834412,0.4160900150564313,0.2058022004644465,3.8782406,0.0,1.0,0.0353172893390293,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6549999999999998,True,0.0
20,Karl_Hein,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.0003510196909598,0.0003802716078796,0.4428593262779712,0.4312551959391849,3.8451395,0.0,1.0,0.0444833614477911,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.6549999999999998,False,0.0
21,Karl_Hein,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.0002947328985899,0.0003036499291965,0.4421162605035305,0.3364038185780206,3.709938,0.0,1.0,0.040412958827149,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.6549999999999998,False,0.0
22,Karl_Hein,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.000291476529346,0.0002847771441982,0.4145233015668392,0.2822940846327622,3.8393407,0.0,1.0,0.0382866311978452,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.6549999999999998,True,0.0
23,Karl_Hein,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.0002577922701619,0.0002718115202304,0.411250654528737,0.2491764072837537,3.2939086,0.0,1.0,0.03584487872758,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.6549999999999998,False,0.0
24,Tommy_Setford,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.000251373932526,0.0002614588688449,0.4104983440738916,0.205889522504695,3.2724643,0.0,1.0,0.0340644962527789,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6549999999999998,False,0.0
25,Tommy_Setford,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.0003239396665918,0.0003274368380796,0.4410823002207278,0.3660810940792111,3.9249563,0.0,1.0,0.0420218147649342,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6549999999999998,True,0.0
26,Tommy_Setford,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.000279654287138,0.0002815024499844,0.419366644616127,0.3178218506257336,3.6205828,0.0,1.0,0.0393089727819583,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6549999999999998,False,0.0
27,Tommy_Setford,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.0002864493836125,0.0002792704834412,0.4160900150564313,0.2058022004644465,3.8782406,0.0,1.0,0.0353172893390293,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6549999999999998,True,0.0
28,Tommy_Setford,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.0003510196909598,0.0003802716078796,0.4428593262779712,0.4312551959391849,3.8451395,0.0,1.0,0.0444833614477911,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.6549999999999998,False,0.0
29,Tommy_Setford,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.0002947328985899,0.0003036499291965,0.4421162605035305,0.3364038185780206,3.709938,0.0,1.0,0.040412958827149,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.6549999999999998,False,0.0
30,Tommy_Setford,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.000291476529346,0.0002847771441982,0.4145233015668392,0.2822940846327622,3.8393407,0.0,1.0,0.0382866311978452,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.6549999999999998,True,0.0
31,Tommy_Setford,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.0002577922701619,0.0002718115202304,0.411250654528737,0.2491764072837537,3.2939086,0.0,1.0,0.03584487872758,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.6549999999999998,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,6,13.39,0.04,0.01,0.8659421897618339,90,0.0575224737671695,0.0309609532637487,0.4514612668013573,0.205889522504695,3.1554422,3.2779906057938777,1.1,3.581848864743236,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Newcastle,2.05,False,6.527930596699111
33,Gabriel_dos Santos Magalhães,DEF,7,13.39,0.04,0.01,1.5648568780328214,90,0.0788089081256366,0.0434685708910173,0.516129852027297,0.3660810940792111,3.85473,3.2779906057938777,1.1,4.684560097809567,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,West Ham,2.05,True,6.527930596699111
34,Gabriel_dos Santos Magalhães,DEF,8,13.39,0.04,0.01,1.300925900783095,90,0.0650182533529688,0.0353237212420661,0.4631629657751322,0.3178218506257336,3.4745564,3.2779906057938777,1.1,4.242248838445694,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Fulham,2.05,False,6.527930596699111
35,Gabriel_dos Santos Magalhães,DEF,9,13.39,0.04,0.01,1.1295860762654546,90,0.0639559537535718,0.0354046555909877,0.4573982906347513,0.2058022004644465,3.8394508,3.2779906057938777,1.1,3.7680816093986538,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Crystal Palace,2.05,True,6.527930596699111
36,Gabriel_dos Santos Magalhães,DEF,10,13.39,0.04,0.01,1.8521112101295103,90,0.0878044828372493,0.0491343125279929,0.5172400328671932,0.4312551959391849,4.1979833,3.2779906057938777,1.1,5.12824372326342,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Burnley,2.05,False,6.527930596699111
37,Gabriel_dos Santos Magalhães,DEF,11,13.39,0.04,0.01,1.4122104094126444,90,0.0693893198525661,0.0379597788870696,0.5145536664283276,0.3364038185780206,3.8070571,3.2779906057938777,1.1,4.468471488801306,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Sunderland,2.05,False,6.527930596699111
38,Gabriel_dos Santos Magalhães,DEF,12,13.39,0.04,0.01,1.1847896433517175,90,0.0658717816534278,0.0362130689711394,0.4565847241139412,0.2822940846327622,3.800551,3.2779906057938777,1.1,4.1385947369257154,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Spurs,2.05,True,6.527930596699111
39,Gabriel_dos Santos Magalhães,DEF,13,13.39,0.04,0.01,0.8306495385913085,90,0.0585699181312889,0.0321073483729156,0.4516901028162241,0.2491764072837537,3.1554422,3.2779906057938777,1.1,3.798505177791719,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Chelsea,2.05,False,6.527930596699111
40,William_Saliba,DEF,6,12.45,0.03,0.01,0.8659421897618339,90,0.0352325541332267,0.0352749843578414,0.5804629307460785,0.205889522504695,2.8422298,3.713888300337693,0.78,3.58588770144788,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Newcastle,1.89,False,6.948420533070088
41,William_Saliba,DEF,7,12.45,0.03,0.01,1.5648568780328214,90,0.0467726881986381,0.0480702230490417,0.6353726301777363,0.3660810940792111,3.7238646,3.713888300337693,0.78,4.6713993718767,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,West Ham,1.89,True,6.948420533070088
42,William_Saliba,DEF,8,12.45,0.03,0.01,1.300925900783095,90,0.0410741774076587,0.0397799293198265,0.6076428611052036,0.3178218506257336,3.3363457,3.713888300337693,0.78,4.286185616311792,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Fulham,1.89,False,6.948420533070088
43,William_Saliba,DEF,9,12.45,0.03,0.01,1.1295860762654546,90,0.03931932940563,0.0401422478580878,0.6007898170721531,0.2058022004644465,3.6393456,3.713888300337693,0.78,3.796344989223872,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Crystal Palace,1.89,True,6.948420533070088
44,William_Saliba,DEF,10,12.45,0.03,0.01,1.8521112101295103,90,0.0551831599132483,0.0531075350450351,0.6439457681465149,0.4312551959391849,3.6431248,3.713888300337693,0.78,5.031435273796905,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Burnley,1.89,False,6.948420533070088
45,William_Saliba,DEF,11,12.45,0.03,0.01,1.4122104094126444,90,0.0436150705796251,0.0425181470767348,0.6445827167916298,0.3364038185780206,3.4829488,3.713888300337693,0.78,4.455210151079456,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Sunderland,1.89,False,6.948420533070088
46,William_Saliba,DEF,12,12.45,0.03,0.01,1.1847896433517175,90,0.0402327692165937,0.0410328519591675,0.5937495369684697,0.2822940846327622,3.4866736,3.713888300337693,0.78,4.134573853364921,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Spurs,1.89,True,6.948420533070088
47,William_Saliba,DEF,13,12.45,0.03,0.01,0.8306495385913085,90,0.0358984507294829,0.0364171422253945,0.5813053701293469,0.2491764072837537,2.8422298,3.713888300337693,0.78,3.801189908732177,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Chelsea,1.89,False,6.948420533070088
48,Riccardo_Calafiori,DEF,6,9.15,0.08,0.02,0.8659421897618339,90,0.1028432647976869,0.0601458614166392,0.292261211092472,0.205889522504695,3.477869,1.9000692307692315,1.23,3.6507759044586567,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Newcastle,2.7,False,4.970000000000001
49,Riccardo_Calafiori,DEF,7,9.15,0.08,0.02,1.5648568780328214,90,0.1409706770206343,0.0898513313531838,0.3136335596683621,0.3660810940792111,4.3184457,1.9000692307692315,1.23,4.882977749344136,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,West Ham,2.7,True,4.970000000000001
50,Riccardo_Calafiori,DEF,8,9.15,0.08,0.02,1.300925900783095,90,0.1210541035322302,0.0717663852946776,0.2959797111180424,0.3178218506257336,4.0399547,1.9000692307692315,1.23,4.428040721795629,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Fulham,2.7,False,4.970000000000001
51,Riccardo_Calafiori,DEF,9,9.15,0.08,0.02,1.1295860762654546,90,0.1179764194668155,0.0710697480065248,0.2962476489906013,0.2058022004644465,4.274772,1.9000692307692315,1.23,3.9205220884834175,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Crystal Palace,2.7,True,4.970000000000001
52,Riccardo_Calafiori,DEF,10,9.15,0.08,0.02,1.8521112101295103,90,0.164624441748439,0.104308433712404,0.3119253861959278,0.4312551959391849,4.5237083,1.9000692307692315,1.23,5.395300217737031,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Burnley,2.7,False,4.970000000000001
53,Riccardo_Calafiori,DEF,11,9.15,0.08,0.02,1.4122104094126444,90,0.1294652755751054,0.0780806398596552,0.3106920634637773,0.3364038185780206,4.3686595,1.9000692307692315,1.23,4.655324250256924,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Sunderland,2.7,False,4.970000000000001
54,Riccardo_Calafiori,DEF,12,9.15,0.08,0.02,1.1847896433517175,90,0.1208546750267897,0.0732930912614553,0.2945976087664068,0.2822940846327622,4.1297145,1.9000692307692315,1.23,4.278281925415632,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Spurs,2.7,True,4.970000000000001
55,Riccardo_Calafiori,DEF,13,9.15,0.08,0.02,0.8306495385913085,90,0.1049160161351981,0.0621838887792842,0.2920489505705237,0.2491764072837537,3.297223,1.9000692307692315,1.23,3.838724836961098,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Chelsea,2.7,False,4.970000000000001
56,Jurriën_Timber,DEF,6,14.17,0.07,0.03,0.8659421897618339,90,0.0825726013933588,0.1139273491887607,0.4904229963994026,0.205889522504695,3.3013766,2.184637938351144,1.27,3.885802361219864,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Newcastle,3.03,False,5.329192546583851
57,Jurriën_Timber,DEF,7,14.17,0.07,0.03,1.5648568780328214,90,0.1214784667571497,0.1625470674283155,0.5621042226314545,0.3660810940792111,4.434467,2.184637938351144,1.27,5.281016217875954,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,West Ham,3.03,True,5.329192546583851
58,Jurriën_Timber,DEF,8,14.17,0.07,0.03,1.300925900783095,90,0.1059291741124062,0.1327581752198584,0.5057455400800704,0.3178218506257336,3.974604,2.184637938351144,1.27,4.742351243496324,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Fulham,3.03,False,5.329192546583851
59,Jurriën_Timber,DEF,9,14.17,0.07,0.03,1.1295860762654546,90,0.0991337792175065,0.132685283413378,0.5040756045705079,0.2058022004644465,4.114878,2.184637938351144,1.27,4.19852462503824,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Crystal Palace,3.03,True,5.329192546583851
60,Jurriën_Timber,DEF,10,14.17,0.07,0.03,1.8521112101295103,90,0.1387714825131355,0.1913400641864915,0.5621120211541653,0.4312551959391849,4.6580386,2.184637938351144,1.27,5.813716530876892,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Burnley,3.03,False,5.329192546583851
61,Jurriën_Timber,DEF,11,14.17,0.07,0.03,1.4122104094126444,90,0.1124287707160697,0.1424250989500558,0.5548914083153009,0.3364038185780206,4.443666,2.184637938351144,1.27,5.0268060038897024,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Sunderland,3.03,False,5.329192546583851
62,Jurriën_Timber,DEF,12,14.17,0.07,0.03,1.1847896433517175,90,0.1059200613504123,0.1364183286197698,0.5033575895106792,0.2822940846327622,3.966816,2.184637938351144,1.27,4.580018755896694,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Spurs,3.03,True,5.329192546583851
63,Jurriën_Timber,DEF,13,14.17,0.07,0.03,0.8306495385913085,90,0.0834828975537954,0.1192721229962751,0.4905179465985298,0.2491764072837537,3.3013766,2.184637938351144,1.27,4.1151280660727885,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Chelsea,3.03,False,5.329192546583851
64,Jakub_Kiwior,DEF,6,11.0,0.01,0.02,0.8659421897618339,50,0.0191432042804718,0.0148748182273857,0.3299656398673355,0.205889522504695,2.4701767,1.333079982887748,3.7,1.739238538692612,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Newcastle,1.95,False,4.162936436884513
65,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5648568780328214,50,0.0266327109773287,0.0224832341362472,0.3492087797224522,0.3660810940792111,3.562125,1.333079982887748,3.7,2.3893608167116303,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.95,True,4.162936436884513
66,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.300925900783095,50,0.0224754635484088,0.0177635168874168,0.333876016674079,0.3178218506257336,3.224671,1.333079982887748,3.7,2.171125652082798,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.95,False,4.162936436884513
67,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1295860762654546,50,0.0218949439516571,0.0178068901007052,0.334145312903896,0.2058022004644465,3.5276709,1.333079982887748,3.7,1.8879609500713097,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.95,True,4.162936436884513
68,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8521112101295103,50,0.0312943310038135,0.0254991912308178,0.3533534923996776,0.4312551959391849,3.693453,1.333079982887748,3.7,2.6228094549941203,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.95,False,4.162936436884513
69,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4122104094126444,50,0.0241566057836357,0.0189870787678821,0.3534589209556579,0.3364038185780206,3.4850461,1.333079982887748,3.7,2.2754251149448117,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.95,False,4.162936436884513
70,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1847896433517175,50,0.0224852436744527,0.0183564600486405,0.3338118718550354,0.2822940846327622,3.488771,1.333079982887748,3.7,2.1037967250263727,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.95,True,4.162936436884513
71,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.8306495385913085,50,0.0196688492405488,0.0153047921765775,0.3319809263418242,0.2491764072837537,2.4701767,1.333079982887748,3.7,1.8663077135613797,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.95,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.8659421897618339,0,0.0005757186629584,0.0003377487952284,0.2577721906228363,0.205889522504695,2.2278948,0.0192307692307692,6.25,0.0282699099321397,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Newcastle,1.39,False,0.5
73,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.5648568780328214,0,0.0007862945602224,0.0004972909194213,0.2342521906228363,0.3660810940792111,3.2543745,0.0192307692307692,6.25,0.0393452038720009,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,West Ham,1.39,True,0.5
74,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.300925900783095,0,0.0006566414359966,0.0003995834682701,0.2577721906228363,0.3178218506257336,2.843194,0.0192307692307692,6.25,0.0354595603462664,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Fulham,1.39,False,0.5
75,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.1295860762654546,0,0.000653339406306,0.0003987854311861,0.2577721906228363,0.2058022004644465,3.0980918,0.0192307692307692,6.25,0.0305740092773408,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.39,True,0.5
76,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8521112101295103,0,0.0009325598089671,0.000578321273872,0.2342521906228363,0.4312551959391849,3.3715897,0.0192307692307692,6.25,0.0436693614894964,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Burnley,1.39,False,0.5
77,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4122104094126444,0,0.0007102622374474,0.0004400068163804,0.2342521906228363,0.3364038185780206,2.9905758,0.0192307692307692,6.25,0.0368448329688929,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Sunderland,1.39,False,0.5
78,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.1847896433517175,0,0.0006703296507301,0.0004107200127174,0.2577721906228363,0.2822940846327622,3.059192,0.0192307692307692,6.25,0.034287563951556,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Spurs,1.39,True,0.5
79,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.8306495385913085,0,0.0006024234065097,0.0003504894568985,0.2577721906228363,0.2491764072837537,2.2278948,0.0192307692307692,6.25,0.0305166332879248,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Chelsea,1.39,False,0.5
80,Benjamin_White,DEF,6,12.05,0.02,0.05,0.8659421897618339,60,0.0478110014671177,0.1302590356702914,0.692219781063795,0.205889522504695,3.0371158,2.8235661679053767,3.03,2.9874033409762317,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Newcastle,2.8,False,6.05857740585774
81,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5648568780328214,60,0.0699004418484235,0.1772612631961613,0.7522362263429164,0.3660810940792111,3.8818672,2.8235661679053767,3.03,3.9397571803817337,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.8,True,6.05857740585774
82,Benjamin_White,DEF,8,12.05,0.02,0.05,1.300925900783095,60,0.0570581263688042,0.1489768249281687,0.7109240873980521,0.3178218506257336,3.545883,2.8235661679053767,3.03,3.5533279202813386,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
83,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1295860762654546,60,0.0556637663205746,0.1483972248518832,0.7247102125811576,0.2058022004644465,3.8369029,2.8235661679053767,3.03,3.2141016078332325,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
84,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8521112101295103,60,0.0818777728257895,0.2086324202778041,0.7555472457337379,0.4312551959391849,3.8406582,2.8235661679053767,3.03,4.31451327486884,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
85,Benjamin_White,DEF,11,12.05,0.02,0.05,1.4122104094126444,60,0.061901419671561,0.1596873682105802,0.7246302092003821,0.3364038185780206,3.6772268,2.8235661679053767,3.03,3.700092128012059,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
86,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1847896433517175,60,0.057455129610648,0.152255507136475,0.7272974557507037,0.2822940846327622,3.62426,2.8235661679053767,3.03,3.4656600139081983,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
