name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Wan-Bissaka,35,0.024737999449515,0.0903026660651295,0.1698188992342948,0.1978189324893033,2.5550895,0.4268,0.12,2.7520882053875098,DEF,7.8,0.0,0.03,1.3839636816224623,89.559,1.0,3.6,0.9962602431848646,2.2,0.4215680015214078,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.15,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.019103450163023,0.0697359695082338,0.1624091232321261,0.2525170150965451,2.528102,0.3839862068965517,0.12,3.13552673336462,DEF,7.8,0.0,0.03,0.7470855681831279,89.565,1.0,4.124999999999999,0.9962602431848646,2.2,0.3970893508822033,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.15,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0237803048318825,0.0787176352879999,0.1662978785238265,0.1789164955032841,2.3769917,0.4268,0.12,2.49158121070372,DEF,7.8,0.0,0.03,1.3958900851218377,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.4207848699227492,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.15,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0161358730734365,0.0961156586174814,0.1863104539117812,0.303107615673568,3.2653835,0.3790804597701149,0.12,3.7968717214409855,DEF,7.8,0.0,0.03,1.4390495232588802,89.583,1.0,3.75,0.9962602431848646,2.2,0.3931007362471045,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.15,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.619499999999999,0.0805,0.071,1.2928172897054062,0.0,0.0,2.842777777777778,1.0,3.0,0.1467224168613374,5.4,36,has joined Lens permanently.,0.01,Sima,5.035000000000001,165,1,0.01,Chelsea,2.9205,True,5.035000000000001,516211,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.000189990939609,0.0002177431453601,0.1673595526638745,0.2285102970182534,3.671244,0.1017775,0.1,0.0275650532883732,MID,7.619499999999999,0.0805,0.071,1.3958900851218377,0.0,1.0,3.623148148148149,1.0,3.0,0.1310847906013116,5.4,36,has joined Lens permanently.,0.01,Sima,5.035000000000001,165,1,0.01,Newcastle,2.9205,False,5.035000000000001,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0001856708699163,0.0002131372892927,0.1768928089562177,0.4524041054539303,4.616364,0.0779266111111111,0.1,0.0296955119734179,MID,7.619499999999999,0.0805,0.071,1.5402794829491977,0.0,1.0,2.731296296296297,1.0,3.0,0.1806700425494918,5.4,36,has joined Lens permanently.,0.01,Sima,5.035000000000001,165,1,0.01,Wolves,2.9205,True,5.035000000000001,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0001670099594884,0.0001898666937501,0.1661506154957532,0.2993440821483309,3.7786448,0.0903979885057471,0.1,0.0277449288833879,MID,7.619499999999999,0.0805,0.071,1.3035682119756813,0.0,1.0,2.787037037037037,1.0,3.0,0.142687487495919,5.4,36,has joined Lens permanently.,0.01,Sima,5.035000000000001,165,1,0.01,Leeds,2.9205,False,5.035000000000001,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001600327040928,0.000183235513186,0.1683543880853175,0.3371800285452102,3.9078724,0.0932446388888889,0.1,0.0281685134316801,MID,7.619499999999999,0.0805,0.071,1.3231276202453883,0.0,1.0,4.347777777777779,1.0,3.0,0.1491246904418008,5.4,36,has joined Lens permanently.,0.01,Sima,5.035000000000001,165,1,0.01,Man Utd,2.9205,True,5.035000000000001,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,34,0.0005988368044665,0.0007971805527988,0.145244363694024,0.3466458369341414,3.4778752,0.1040827586206896,0.1,0.0318661943452598,MID,7.953000000000001,0.067,0.052,1.3777994982635715,0.0,1.0,2.974074074074073,1.0,3.0,0.2754386954544206,4.3,56,No news,0.01,Ba,7.461,554,1,0.01,Nott'm Forest,2.187,True,7.461,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0006749825559214,0.0007447767878168,0.1442830016822933,0.36999950211858,3.7088861,0.0907915555555555,0.1,0.032207441264036,MID,7.953000000000001,0.067,0.052,1.4997545107382486,0.0,1.0,2.64962962962963,1.0,3.0,0.2857923756697771,4.3,56,No news,0.01,Ba,7.461,554,1,0.01,Wolves,2.187,False,7.461,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0005552143317217,0.0007120100758927,0.1405054679126857,0.2800837403069781,3.225829,0.1086384444444444,0.1,0.0307068118045677,MID,7.953000000000001,0.067,0.052,1.3231276202453883,0.0,1.0,4.217777777777777,1.0,3.0,0.2512531438973134,4.3,56,No news,0.01,Ba,7.461,554,1,0.01,Man Utd,2.187,True,7.461,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0004973719097039,0.0005474259174829,0.1425907097743271,0.339835651017318,3.0532632,0.1184560919540229,0.1,0.0303896323749065,MID,7.953000000000001,0.067,0.052,1.206261043755586,0.0,1.0,2.974074074074073,1.0,3.0,0.2407228472099903,4.3,56,No news,0.01,Ba,7.461,554,1,0.01,Everton,2.187,False,7.461,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.000580304968474,0.000636731946819,0.1403339469791769,0.2757528157471647,3.2034302,0.097639540229885,0.1,0.0303255561520024,MID,7.953000000000001,0.067,0.052,1.2928172897054062,0.0,1.0,2.757777777777777,1.0,3.0,0.2493800421618864,4.3,56,No news,0.01,Ba,7.461,554,1,0.01,Chelsea,2.187,True,7.461,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.8,0.03,0.01,1.691526857508529,55.1590156,0.0,1.7814814814814814,0.959164272923954,1.97,0.4668399143190727,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.689487695,Burnley,1.69,False,7.83,578153,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,35,0.0297581745427786,0.0162607649799925,0.1041016246480345,0.4402810064325796,3.5792248,0.4148160919540231,0.14,2.9997019701199763,DEF,6.8,0.03,0.01,1.206261043755586,55.0150156,1.0,2.648148148148148,0.959164272923954,1.97,0.4361867129214697,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6876876949999999,Everton,1.69,False,7.83,578153,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0518003016245637,0.033109696419619,0.1873829243664622,0.8017616503835274,6.6782013,0.7474500000000002,0.252,5.433613601430289,DEF,6.8,0.03,0.01,1.3327012235194136,54.8710156,0.8,1.9740740740740736,0.959164272923954,1.97,0.4462016703027638,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.685887695,Crystal Palace,1.69,True,7.83,578153,2562201,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0518003016245637,0.033109696419619,0.1873829243664622,0.8017616503835274,6.6782013,0.7474500000000002,0.252,5.433613601430289,DEF,6.8,0.03,0.01,1.3327012235194136,54.8710156,0.8,1.9740740740740736,0.959164272923954,1.97,0.4462016703027638,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.685887695,Brentford,1.69,True,7.83,578153,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.0277151082124019,0.019842252341663,0.1041016246480345,0.4041503472080981,3.352134,0.4152500000000001,0.14,2.8580121779284293,DEF,6.8,0.03,0.01,1.2415322414006118,54.7270156,1.0,2.648148148148148,0.959164272923954,1.97,0.4252157666856981,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.684087695,Bournemouth,1.69,False,7.83,578153,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0414819392910172,0.0220016793572819,0.1249219495776414,0.5300521146550741,4.3740386,0.426575,0.168,3.528357911263987,DEF,6.8,0.03,0.01,1.3327012235194136,54.5830156,0.2,1.9740740740740736,0.959164272923954,1.97,0.4399568548534213,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6822876950000001,Crystal Palace,1.69,True,7.83,578153,2562201,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0414819392910172,0.0220016793572819,0.1249219495776414,0.5300521146550741,4.3740386,0.426575,0.168,3.528357911263987,DEF,6.8,0.03,0.01,1.3327012235194136,54.5830156,0.2,1.9740740740740736,0.959164272923954,1.97,0.4399568548534213,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6822876950000001,Aston Villa,1.69,True,7.83,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,34,0.1763423742422171,0.0823159891095267,0.1,0.0,3.187802,0.0,0.22,2.775428226099881,FWD,5.6,0.09,0.04,1.4922167099950283,67.56617109999999,1.0,3.660185185185185,1.0510865344516933,1.43,0.4312324483035823,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8445771387499998,Spurs,1.88,True,3.97,155511,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,35,0.1588916694917006,0.070909918931661,0.1,0.0,3.616739,0.0,0.22,2.697162736363345,FWD,5.6,0.09,0.04,1.3484243607503446,67.6471711,1.0,2.6222222222222222,1.0510865344516933,1.43,0.3957233990128458,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8455896387499999,Sunderland,1.88,True,3.97,155511,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,36,0.1477160985615632,0.0708329149918025,0.1,0.0,2.918534,0.0,0.22,2.5875945925494905,FWD,5.6,0.09,0.04,1.1886738059028263,67.7281711,1.0,3.05925925925926,1.0510865344516933,1.43,0.3899202859664966,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.84660213875,Brighton,1.88,False,3.97,155511,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,37,0.1581392579458521,0.0678155561811046,0.1,0.0,3.1839325,0.0,0.22,2.6516460774449566,FWD,5.6,0.09,0.04,1.372986155507591,67.8091711,1.0,2.458333333333333,1.0510865344516933,1.43,0.3970729884693834,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.84761463875,Fulham,1.88,True,3.97,155511,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,38,0.2160653558620605,0.0897383946554575,0.1,0.0,3.5618203,0.0,0.22,3.023851402012085,FWD,5.6,0.09,0.04,1.691526857508529,67.8871711,1.0,2.0212962962962964,1.0510865344516933,1.43,0.4724605155400955,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.84858963875,Burnley,1.88,False,3.97,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,34,0.0001159627142347,0.0001364169885085,0.138758204097661,0.2904145439805503,3.4687698,0.2062750261233019,0.1,0.0305324391404124,DEF,5.85,0.0454545454545454,0.029090909090909,1.4857402181636294,0.0,1.0,2.351010101010101,1.0,3.0,0.3727866087092019,4.2,11,No news,0.01,Aznou,4.829999999999999,667,1,0.01,West Ham,2.212727272727273,False,4.829999999999999,499300,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,35,9.1612233265123e-05,0.000109469129645,0.1232879716556396,0.2775839669153066,2.6200848,0.2761795995670995,0.1,0.0293704921636646,DEF,5.85,0.0454545454545454,0.029090909090909,0.99825708166204,0.0,1.0,3.078703703703704,1.0,3.0,0.3637362744730775,4.2,11,No news,0.01,Aznou,4.829999999999999,667,1,0.01,Man City,2.212727272727273,True,4.829999999999999,499300,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,36,0.0001041087800206,0.0001235927196174,0.1346172704946127,0.2782578988224423,3.3215501,0.3123499999999999,0.1,0.0310844149959584,DEF,5.85,0.0454545454545454,0.029090909090909,1.2295765084949255,0.0,1.0,2.29503367003367,1.0,3.0,0.3485974813110769,4.2,11,No news,0.01,Aznou,4.829999999999999,667,1,0.01,Crystal Palace,2.212727272727273,False,4.829999999999999,499300,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,37,0.0001069060951582,0.0001267055128545,0.1406098648559179,0.4331089640078852,3.764415,0.2526216300940438,0.1,0.0386853592919496,DEF,5.85,0.0454545454545454,0.029090909090909,1.3484243607503446,0.0,1.0,2.686868686868687,1.0,3.0,0.4209474178490783,4.2,11,No news,0.01,Aznou,4.829999999999999,667,1,0.01,Sunderland,2.212727272727273,True,4.829999999999999,499300,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,38,0.0001265238259236,0.0001479016551074,0.1363926723252859,0.2625127981985891,3.1819074,0.3123499999999999,0.1,0.0295130287080618,DEF,5.85,0.0454545454545454,0.029090909090909,1.4993058025831976,0.0,1.0,3.750420875420875,1.0,3.0,0.356222959588968,4.2,11,No news,0.01,Aznou,4.829999999999999,667,1,0.01,Spurs,2.212727272727273,False,4.829999999999999,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.4390495232588802,23.7995856,0.0,2.824074074074073,0.97746317537874,1.71,0.3859782721311706,4.4,91,No news,0.01,Smith,6.28,73,1,0.29749482,Leeds,1.28,True,6.28,54469,2562225,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,35,0.0050123420176304,0.0136396749802854,0.1,0.3633311006974847,3.4670424,0.4983000000000001,0.22,1.187895473481397,DEF,-1.13,0.0,0.02,1.3327012235194136,23.6975856,1.0,2.31574074074074,0.97746317537874,1.71,0.3835738788394681,4.4,91,No news,0.01,Smith,6.28,73,1,0.29621982,Crystal Palace,1.28,True,6.28,54469,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,36,0.0047123680921884,0.0118736865632583,0.1,0.2224157335768831,2.979338,0.3588766666666667,0.22,0.7549719836827072,DEF,-1.13,0.0,0.02,1.3438213638100196,23.5955856,1.0,2.541666666666666,0.97746317537874,1.71,0.3981634062968671,4.4,91,No news,0.01,Smith,6.28,73,1,0.29494482,Fulham,1.28,False,6.28,54469,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,37,0.0030028227589039,0.0092158673481307,0.1,0.2771685353048714,2.5108352,0.4405964285714286,0.22,0.9370354396683576,DEF,-1.13,0.0,0.02,0.99825708166204,23.496585600000003,1.0,3.106481481481481,0.97746317537874,1.71,0.3583373473685023,4.4,91,No news,0.01,Smith,6.28,73,1,0.29370732,Man City,1.28,True,6.28,54469,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0033152860002156,0.0117757124227246,0.1,0.2807778811280267,3.3705409,0.4373793103448278,0.22,0.9771690623682714,DEF,-1.13,0.0,0.02,1.216194698429664,23.3945856,1.0,3.106481481481481,0.97746317537874,1.71,0.3571200110789884,4.4,91,No news,0.01,Smith,6.28,73,1,0.2924323199999999,Nott'm Forest,1.28,False,6.28,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.2928172897054062,0.0,0.0,2.030555555555555,1.0,1.75,0.2784957750197285,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Chelsea,2.01,True,0.0,110735,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,35,0.0002642497057194,0.0003179086365673,0.1317729817631244,0.2285102970182534,2.67222,1.0,0.1,0.0404704192291397,DEF,6.2,0.03,0.02,1.3958900851218377,0.0,1.0,2.587962962962963,1.0,1.75,0.2667719547459194,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,2.01,False,0.0,110735,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,36,0.0002969232306064,0.0003159471040567,0.1372922005059719,0.4524041054539303,3.9291334,1.0,0.1,0.0563267469874421,DEF,6.2,0.03,0.02,1.5402794829491977,0.0,1.0,1.950925925925926,1.0,1.75,0.3344479461564238,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Wolves,2.01,True,0.0,110735,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,37,0.0002352587676278,0.0002764755926734,0.1334511067646145,0.2993440821483309,3.4421852,1.0,0.1,0.0483966528906598,DEF,6.2,0.03,0.02,1.3035682119756813,0.0,1.0,1.9907407407407405,1.0,1.75,0.267502835559951,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,38,0.000225955243598,0.0002724858335433,0.1334508584740162,0.3371800285452102,3.325503,1.0,0.1,0.0499553068364919,DEF,6.2,0.03,0.02,1.3231276202453883,0.0,1.0,3.105555555555555,1.0,1.75,0.2841832593078337,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,34,0.0378125895361167,0.1149764613781348,0.1910470497823357,0.2017436971778864,2.945005,0.3135,0.18,2.4775045358766805,MID,11.0,0.04,0.16,1.0696524098234683,53.90914275,1.0,3.422222222222222,1.0045013098940252,1.75,0.2856291476312676,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,11.25,273,1,0.673864284375,Liverpool,2.86,False,11.25,496221,2562230,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,35,0.0303624271746822,0.1162176669949134,0.1970908486313223,0.2923986886845869,3.7621338,0.3135,0.18,2.820458279870174,MID,11.0,0.04,0.16,1.2415322414006118,61.12762845,1.0,3.3611111111111103,1.0045013098940252,1.75,0.2626770998680922,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,11.25,273,1,0.7640953556250001,Bournemouth,2.86,False,11.25,496221,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
