,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
29,William_Saliba,DEF,5,11.55,0.02,0.01,0.7935943628213062,90,0.0420630343376727,0.0433616439941502,0.3876545989608765,0.254804817572955,2.8296647,0.0,2.899324472838129,6.0,3.0,No news,0.131,1.0,1.0,Man City
30,Riccardo_Calafiori,DEF,1,6.35,0.03,0.03,1.334884875261285,50,0.0774640842552085,0.0882102822869229,0.1348921014201641,0.3464875929318149,3.0565236,2.78,2.55965637883552,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Man Utd
31,Riccardo_Calafiori,DEF,2,6.35,0.03,0.03,1.9012483126103417,50,0.0900761393300256,0.0971858513402596,0.137709765715599,0.4209194301651169,4.2355385,2.78,3.00317255569139,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Leeds
32,Riccardo_Calafiori,DEF,3,6.35,0.03,0.03,0.756909588851189,50,0.0589284496887552,0.0738651267949661,0.131736063567996,0.1988844510688187,2.5829294,2.78,1.9872462590297617,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Liverpool
33,Riccardo_Calafiori,DEF,4,6.35,0.03,0.03,1.652246568139796,50,0.0819675996209072,0.0993936603481023,0.1348377529364824,0.3819597598007293,3.6652594,2.78,2.786258704181381,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Nott'm Forest
34,Riccardo_Calafiori,DEF,5,6.35,0.03,0.03,0.7935943628213062,50,0.0560889619847677,0.0745397801687824,0.1329310480338335,0.254804817572955,2.9588957,2.78,2.173423433996038,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Man City
35,Jurriën_Timber,DEF,1,11.29,0.02,0.03,1.334884875261285,60,0.0387149716964947,0.1104201158004146,0.2905145989589691,0.3464875929318149,3.4397194,0.0,2.994592336682778,5.5,3.0,No news,0.027,1.0,0.8571428571428571,Man Utd
36,Jurriën_Timber,DEF,2,11.29,0.02,0.03,1.9012483126103417,60,0.043607611551418,0.1224119220297755,0.302041402929306,0.4209194301651169,4.3801513,0.0,3.445653717693581,5.5,3.0,No news,0.027,1.0,0.8571428571428571,Leeds
37,Jurriën_Timber,DEF,3,11.29,0.02,0.03,0.756909588851189,60,0.0339155577628464,0.0930369727902201,0.2662404518060684,0.1988844510688187,2.5615296,0.0,2.307182530780422,5.5,3.0,No news,0.027,1.0,0.8571428571428571,Liverpool
38,Jurriën_Timber,DEF,4,11.29,0.02,0.03,1.652246568139796,60,0.0402013397353033,0.124302155680055,0.2971086417369842,0.3819597598007293,3.9401026,0.0,3.234802377509199,5.5,3.0,No news,0.027,1.0,0.8571428571428571,Nott'm Forest
39,Jurriën_Timber,DEF,5,11.29,0.02,0.03,0.7935943628213062,60,0.0337074467248771,0.0940936004428498,0.276169871562004,0.254804817572955,2.9594388,0.0,2.556295528638457,5.5,3.0,No news,0.027,1.0,0.8571428571428571,Man City
40,Jakub_Kiwior,DEF,1,11.6,0.01,0.02,1.334884875261285,50,0.0435262381578622,0.0341052090114672,0.2405251574528217,0.3464875929318149,2.9687235,5.88,2.3147214165829686,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Man Utd
41,Jakub_Kiwior,DEF,2,11.6,0.01,0.02,1.9012483126103417,50,0.0479430064458878,0.0370063338206751,0.2490391068172454,0.4209194301651169,4.0648727,5.88,2.695738613572895,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Leeds
42,Jakub_Kiwior,DEF,3,11.6,0.01,0.02,0.756909588851189,50,0.040735625696327,0.0295714593351108,0.2345017255854606,0.1988844510688187,2.1569567,5.88,1.7914858945438614,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Liverpool
43,Jakub_Kiwior,DEF,4,11.6,0.01,0.02,1.652246568139796,50,0.0465552501269546,0.0381520657085257,0.243182018996477,0.3819597598007293,3.5051382,5.88,2.5083361515097065,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Nott'm Forest
44,Jakub_Kiwior,DEF,5,11.6,0.01,0.02,0.7935943628213062,50,0.0422894290216685,0.0297681339223824,0.2381027272355556,0.254804817572955,2.6265662,5.88,2.0123561843256432,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Man City
45,Myles_Lewis-Skelly,DEF,1,9.33,0.0,0.02,1.334884875261285,0,0.0005251103446292,0.0004608440345194,0.1808577285744845,0.3464875929318149,2.848542,6.25,0.0312440545112082,5.5,3.0,No news,0.069,1.0,0.01,Man Utd
46,Myles_Lewis-Skelly,DEF,2,9.33,0.0,0.02,1.9012483126103417,0,0.0005581569144152,0.0005060809483464,0.1808577285744845,0.4209194301651169,4.0612855,6.25,0.0366162797797649,5.5,3.0,No news,0.069,1.0,0.01,Leeds
47,Myles_Lewis-Skelly,DEF,3,9.33,0.0,0.02,0.756909588851189,0,0.0005191739933705,0.0003966655428305,0.1808577285744845,0.1988844510688187,2.3005238,6.25,0.0246517821380452,5.5,3.0,No news,0.069,1.0,0.01,Liverpool
48,Myles_Lewis-Skelly,DEF,4,9.33,0.0,0.02,1.652246568139796,0,0.0005517093059181,0.0005214340106575,0.1808577285744845,0.3819597598007293,3.474833,6.25,0.0340467254754076,5.5,3.0,No news,0.069,1.0,0.01,Nott'm Forest
49,Myles_Lewis-Skelly,DEF,5,9.33,0.0,0.02,0.7935943628213062,0,0.0005398168696144,0.0003994121547538,0.1808577285744845,0.254804817572955,2.8561323,6.25,0.0278818100067811,5.5,3.0,No news,0.069,1.0,0.01,Man City
50,Benjamin_White,DEF,1,12.32,0.02,0.05,1.334884875261285,60,0.0358319218448909,0.1443704026699008,0.6339596618118286,0.3464875929318149,3.6218846,0.0,3.328967891838093,5.5,3.0,No news,0.01,1.0,0.8571428571428571,Man Utd
51,Benjamin_White,DEF,2,12.32,0.02,0.05,1.9012483126103417,60,0.0397898882466521,0.164927043868938,0.6532133687438965,0.4209194301651169,4.382605,0.0,3.7705892062318433,5.5,3.0,No news,0.01,1.0,0.8571428571428571,Leeds
52,Benjamin_White,DEF,3,12.32,0.02,0.05,0.756909588851189,60,0.0326367373826215,0.1161192568733038,0.5338396991195679,0.1988844510688187,2.4153132,0.0,2.5148726329125712,5.5,3.0,No news,0.01,1.0,0.8571428571428571,Liverpool
53,Benjamin_White,DEF,4,12.32,0.02,0.05,1.652246568139796,60,0.0374627850602709,0.1600556371802888,0.6634020913543701,0.3819597598007293,4.0071673,0.0,3.5701351275500985,5.5,3.0,No news,0.01,1.0,0.8571428571428571,Nott'm Forest
54,Benjamin_White,DEF,5,12.32,0.02,0.05,0.7935943628213062,60,0.0326153262946174,0.1179515995434528,0.6131400240364075,0.254804817572955,3.0006304,0.0,2.846439212968534,5.5,3.0,No news,0.01,1.0,0.8571428571428571,Man City
55,Oleksandr_Zinchenko,DEF,1,12.81,0.03,0.05,1.334884875261285,0,0.0004728415994219,0.0017522103360063,0.3524689322490693,0.3464875929318149,3.542008,0.0,0.0368522652871787,5.0,3.0,No news,0.01,1.0,0.01,Man Utd
56,Oleksandr_Zinchenko,DEF,2,12.81,0.03,0.05,1.9012483126103417,0,0.0005458625572887,0.0020154864372725,0.3672806006450654,0.4209194301651169,4.439813,0.0,0.0424282780155446,5.0,3.0,No news,0.01,1.0,0.01,Leeds
57,Oleksandr_Zinchenko,DEF,3,12.81,0.03,0.05,0.756909588851189,0,0.000418135048809,0.0013837744957087,0.3257488769073486,0.1988844510688187,2.9123728,0.0,0.0289186838777208,5.0,3.0,No news,0.01,1.0,0.01,Liverpool
58,Oleksandr_Zinchenko,DEF,4,12.81,0.03,0.05,1.652246568139796,0,0.0005062849568926,0.0019957337261716,0.3625437825698853,0.3819597598007293,3.9686966,0.0,0.039808223549282,5.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
59,Oleksandr_Zinchenko,DEF,5,12.81,0.03,0.05,0.7935943628213062,0,0.0004221848408223,0.0014031556239844,0.3363512199897767,0.254804817572955,2.8983452,0.0,0.0310545343260544,5.0,3.0,No news,0.01,1.0,0.01,Man City
60,Brayden_Clarke,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005562606576453,0.0006765425914097,0.2582294738039536,0.3464875929318149,3.369667,1.0,0.033572476512058,4.0,3.0,No news,0.01,1.0,0.01,Man Utd
61,Brayden_Clarke,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006178524636839,0.000739929981121,0.2661766832813783,0.4209194301651169,4.478328,1.0,0.0389806927325689,4.0,3.0,No news,0.01,1.0,0.01,Leeds
62,Brayden_Clarke,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004964486587803,0.0005796786545594,0.2429625206932587,0.1988844510688187,2.306449,1.0,0.0254906207371117,4.0,3.0,No news,0.01,1.0,0.01,Liverpool
63,Brayden_Clarke,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0005831483670811,0.0007573884451084,0.2658990519985719,0.3819597598007293,3.9525504,1.0,0.0363996889990646,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
64,Brayden_Clarke,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004983248597258,0.0005847482534561,0.2550138890490098,0.254804817572955,2.8705459,1.0,0.0287495314799974,4.0,3.0,No news,0.01,1.0,0.01,Man City
65,Maldini_Kacurri,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005562606576453,0.0006765425914097,0.2582294738039536,0.3464875929318149,3.369667,1.0,0.033572476512058,4.0,3.0,No news,0.01,1.0,0.01,Man Utd
66,Maldini_Kacurri,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006178524636839,0.000739929981121,0.2661766832813783,0.4209194301651169,4.478328,1.0,0.0389806927325689,4.0,3.0,No news,0.01,1.0,0.01,Leeds
67,Maldini_Kacurri,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004964486587803,0.0005796786545594,0.2429625206932587,0.1988844510688187,2.306449,1.0,0.0254906207371117,4.0,3.0,No news,0.01,1.0,0.01,Liverpool
68,Maldini_Kacurri,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0005831483670811,0.0007573884451084,0.2658990519985719,0.3819597598007293,3.9525504,1.0,0.0363996889990646,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
69,Maldini_Kacurri,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004983248597258,0.0005847482534561,0.2550138890490098,0.254804817572955,2.8705459,1.0,0.0287495314799974,4.0,3.0,No news,0.01,1.0,0.01,Man City
70,Josh_Nichols,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005562606576453,0.0006765425914097,0.2582294738039536,0.3464875929318149,3.369667,1.0,0.033572476512058,4.0,3.0,No news,0.01,1.0,0.01,Man Utd
71,Josh_Nichols,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006178524636839,0.000739929981121,0.2661766832813783,0.4209194301651169,4.478328,1.0,0.0389806927325689,4.0,3.0,No news,0.01,1.0,0.01,Leeds
72,Josh_Nichols,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004964486587803,0.0005796786545594,0.2429625206932587,0.1988844510688187,2.306449,1.0,0.0254906207371117,4.0,3.0,No news,0.01,1.0,0.01,Liverpool
73,Josh_Nichols,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0005831483670811,0.0007573884451084,0.2658990519985719,0.3819597598007293,3.9525504,1.0,0.0363996889990646,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
74,Josh_Nichols,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004983248597258,0.0005847482534561,0.2550138890490098,0.254804817572955,2.8705459,1.0,0.0287495314799974,4.0,3.0,No news,0.01,1.0,0.01,Man City
75,Bukayo_Saka,MID,1,13.71,0.22,0.22,1.334884875261285,90,0.2699367801749084,0.2299481739981482,0.7785713721580506,0.3464875929318149,4.4963627,0.68,4.581306180367082,10.0,3.0,No news,0.1689999999999999,1.0,1.0,Man Utd
76,Bukayo_Saka,MID,2,13.71,0.22,0.22,1.9012483126103417,90,0.3422119898970441,0.2979635049649589,0.7874403644866944,0.4209194301651169,7.1073275,0.68,5.361380957225527,10.0,3.0,No news,0.1689999999999999,1.0,1.0,Leeds
77,Bukayo_Saka,MID,3,13.71,0.22,0.22,0.756909588851189,90,0.1950517603465721,0.1724068013454359,0.6470616890258789,0.1988844510688187,4.3985043,0.68,3.910590706691092,10.0,3.0,No news,0.1689999999999999,1.0,1.0,Liverpool
78,Bukayo_Saka,MID,4,13.71,0.22,0.22,1.652246568139796,90,0.307515035019076,0.2718189688142146,0.7716373850173951,0.3819597598007293,5.294615,0.68,4.934764881084919,10.0,3.0,No news,0.1689999999999999,1.0,1.0,Nott'm Forest
79,Bukayo_Saka,MID,5,13.71,0.22,0.22,0.7935943628213062,90,0.1874354107683919,0.1824087238396088,0.6820551873512268,0.254804817572955,4.1159506,0.68,3.948605644227975,10.0,3.0,No news,0.1689999999999999,1.0,1.0,Man City
80,Martin_Ødegaard,MID,1,14.4,0.1,0.16,1.334884875261285,90,0.1496905251244634,0.3372170757882819,0.3817392051029206,0.3464875929318149,4.4092417,1.07,4.031588690817519,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Man Utd
81,Martin_Ødegaard,MID,2,14.4,0.1,0.16,1.9012483126103417,90,0.1881095976021608,0.4304726185957326,0.3930123925018311,0.4209194301651169,4.6447105,1.07,4.501189183171961,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Leeds
82,Martin_Ødegaard,MID,3,14.4,0.1,0.16,0.756909588851189,90,0.1033891164365901,0.2411089792633859,0.3506926572132111,0.1988844510688187,4.022046,1.07,3.434084302604111,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Liverpool
83,Martin_Ødegaard,MID,4,14.4,0.1,0.16,1.652246568139796,90,0.1681172853270125,0.3920196735541724,0.3886082136440277,0.3819597598007293,4.4382353,1.07,4.27359426659387,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Nott'm Forest
84,Martin_Ødegaard,MID,5,14.4,0.1,0.16,0.7935943628213062,90,0.1035747375478864,0.2553538317215691,0.3579175019073486,0.254804817572955,3.8775656,1.07,3.5050825619075554,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Man City
85,Noni_Madueke,MID,1,9.03,0.17,0.07,1.334884875261285,60,0.2050538562234063,0.082275620869911,0.3405569577941894,0.3303101405393301,4.9352274,0.45,3.27214813098154,7.0,3.0,No news,0.026,1.0,0.8571428571428571,Man Utd
86,Noni_Madueke,MID,2,9.03,0.17,0.07,1.9012483126103417,60,0.2286296569028952,0.0960555882551101,0.3581531716117858,0.3019266743619057,5.360168,0.45,3.428549762377234,7.0,3.0,No news,0.026,1.0,0.8571428571428571,Leeds
87,Noni_Madueke,MID,3,9.03,0.17,0.07,0.756909588851189,60,0.1749423826391667,0.0683980402093126,0.291634558511734,0.3331323424319815,4.0130143,0.45,3.007737641991851,7.0,3.0,No news,0.026,1.0,0.8571428571428571,Liverpool
88,Noni_Madueke,MID,4,9.03,0.17,0.07,1.652246568139796,60,0.223790687124647,0.0930078338697637,0.3487851215133666,0.2241787605805796,5.14601,0.45,3.323786211793299,7.0,3.0,No news,0.026,1.0,0.8571428571428571,Nott'm Forest
89,Noni_Madueke,MID,5,9.03,0.17,0.07,0.7935943628213062,60,0.1646645690825477,0.0672293849408844,0.3079333318004608,0.2613781191712344,4.273688,0.45,2.948138480854619,7.0,3.0,No news,0.026,1.0,0.8571428571428571,Man City
90,Gabriel_Martinelli Silva,MID,1,9.08,0.17,0.09,1.334884875261285,60,0.1951381297413997,0.144795170209208,0.3315596907482148,0.3464875929318149,4.693231,0.8,3.366713150562576,7.0,3.0,No news,0.018,1.0,0.8571428571428571,Man Utd
91,Gabriel_Martinelli Silva,MID,2,9.08,0.17,0.09,1.9012483126103417,60,0.245828582532972,0.180089731685598,0.3798328237876892,0.4209194301651169,5.4094043,0.8,3.7997087431735337,7.0,3.0,No news,0.018,1.0,0.8571428571428571,Leeds
92,Gabriel_Martinelli Silva,MID,3,9.08,0.17,0.09,0.756909588851189,60,0.1407345426788122,0.1133163673128918,0.2669039862499237,0.1988844510688187,3.7856066,0.8,2.850204374999042,7.0,3.0,No news,0.018,1.0,0.8571428571428571,Liverpool
93,Gabriel_Martinelli Silva,MID,4,9.08,0.17,0.09,1.652246568139796,60,0.220095945045479,0.160497708483113,0.3646223049507142,0.3819597598007293,5.0748143,0.8,3.5839329220852347,7.0,3.0,No news,0.018,1.0,0.8571428571428571,Nott'm Forest
94,Gabriel_Martinelli Silva,MID,5,9.08,0.17,0.09,0.7935943628213062,60,0.1371862841957105,0.1162275068363542,0.2881926935062408,0.254804817572955,4.0537214,0.8,2.9189227093586845,7.0,3.0,No news,0.018,1.0,0.8571428571428571,Man City
95,Leandro_Trossard,MID,1,11.82,0.15,0.08,1.334884875261285,60,0.2383811366719351,0.2158259097352644,0.3634767560901641,0.3464875929318149,4.859957,1.14,3.746335740810303,7.0,3.0,No news,0.019,1.0,0.8571428571428571,Man Utd
96,Leandro_Trossard,MID,2,11.82,0.15,0.08,1.9012483126103417,60,0.305279317103885,0.2445871866262905,0.3801645057144165,0.4209194301651169,5.3984995,1.14,4.19159831520746,7.0,3.0,No news,0.019,1.0,0.8571428571428571,Leeds
97,Leandro_Trossard,MID,3,11.82,0.15,0.08,0.756909588851189,60,0.1665513806848184,0.1751107065181635,0.3224420933666229,0.1988844510688187,3.6644,1.14,3.129472277424312,7.0,3.0,No news,0.019,1.0,0.8571428571428571,Liverpool
98,Leandro_Trossard,MID,4,11.82,0.15,0.08,1.652246568139796,60,0.2707622177741097,0.2320011934310369,0.3713664572181702,0.3819597598007293,4.878785,1.14,3.946028427001029,7.0,3.0,No news,0.019,1.0,0.8571428571428571,Nott'm Forest
99,Leandro_Trossard,MID,5,11.82,0.15,0.08,0.7935943628213062,60,0.1636767282824116,0.1794512707193101,0.3361560611667633,0.254804817572955,4.3332653,1.14,3.2334715911346548,7.0,3.0,No news,0.019,1.0,0.8571428571428571,Man City
100,Declan_Rice,MID,1,11.92,0.07,0.09,1.334884875261285,90,0.1877272820832279,0.2098810264976249,0.3591289426460266,0.3464875929318149,4.0260515,1.44,3.821721970389485,6.5,3.0,No news,0.071,1.0,1.0,Man Utd
101,Declan_Rice,MID,2,11.92,0.07,0.09,1.9012483126103417,90,0.2221283844845981,0.2586896182459976,0.3763733245506286,0.4209194301651169,4.7402225,1.44,4.221225075501384,6.5,3.0,No news,0.071,1.0,1.0,Leeds
102,Declan_Rice,MID,3,11.92,0.07,0.09,0.756909588851189,90,0.1323005192226281,0.1680011265672815,0.3247106827869415,0.1988844510688187,3.1382008,1.44,3.265100967736597,6.5,3.0,No news,0.071,1.0,1.0,Liverpool
103,Declan_Rice,MID,4,11.92,0.07,0.09,1.652246568139796,90,0.2055774368714556,0.2269364106439175,0.3621070481910706,0.3819597598007293,4.4470525,1.44,4.006915829424664,6.5,3.0,No news,0.071,1.0,1.0,Nott'm Forest
104,Declan_Rice,MID,5,11.92,0.07,0.09,0.7935943628213062,90,0.1292316510304618,0.1688720030493214,0.3341821278705597,0.254804817572955,3.3627336,1.44,3.3296823277950303,6.5,3.0,No news,0.071,1.0,1.0,Man City
105,Mikel_Merino Zazón,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,50,0.0965555397302847,0.0861240009195929,0.2864042610327857,0.3464875929318149,4.594939,1.0,2.425639320536505,6.0,3.0,No news,0.01,1.0,0.7142857142857143,Man Utd
