,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
55,Riccardo_Calafiori,DEF,15,8.44,0.09,0.02,1.075078726351503,90,0.0,0.0,0.0,0.0,3.638642,0.0,1.19,1.5277284,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Aston Villa,2.74,False,4.885
56,Jurriën_Timber,DEF,8,13.79,0.09,0.04,1.3261824935276647,90,0.13434228850164,0.1872759877527067,0.4,0.4316285898357924,4.283531,2.184637938351144,1.12,5.522036560355208,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Fulham,3.46,False,5.329192546583851
57,Jurriën_Timber,DEF,9,13.79,0.09,0.04,1.1861829959442918,90,0.124202403288416,0.1763553731152693,0.4,0.3367243430264812,4.2259,2.184637938351144,1.12,4.971352559807239,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Crystal Palace,3.46,True,5.329192546583851
58,Jurriën_Timber,DEF,10,13.79,0.09,0.04,1.843162816592421,90,0.1718903377272941,0.2283541180305724,0.4444710046582221,0.5217898605244,4.4975753,2.184637938351144,1.12,6.344876976559412,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Burnley,3.46,False,5.329192546583851
59,Jurriën_Timber,DEF,11,13.79,0.09,0.04,1.4143310568178578,90,0.1385429152939189,0.1913995981387589,0.4448478872113228,0.4360332249911642,4.3796644,2.184637938351144,1.12,5.631642360708357,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Sunderland,3.46,False,5.329192546583851
60,Jurriën_Timber,DEF,12,13.79,0.09,0.04,1.318481617172895,90,0.1370505347537092,0.1930512888249066,0.4,0.3962158122879177,4.3074865,2.184637938351144,1.12,5.388326873566381,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Spurs,3.46,True,5.329192546583851
61,Jurriën_Timber,DEF,13,13.79,0.09,0.04,0.9488102913059328,90,0.1091894653791387,0.1618261210736263,0.4,0.3226525443457488,3.3934877,2.184637938351144,1.12,4.618769757641935,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Chelsea,3.46,False,5.329192546583851
62,Jurriën_Timber,DEF,14,13.79,0.09,0.04,1.2797737374003528,90,0.1298388286738979,0.1834056027599183,0.4,0.4077633062412075,4.4949503,2.184637938351144,1.12,5.415765219951115,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Brentford,3.46,True,5.329192546583851
63,Jurriën_Timber,DEF,15,13.79,0.09,0.04,1.075078726351503,90,0.0,0.0,0.0,0.0,3.755313,0.0,1.12,1.5510626,5.8,3,No news,0.149,J.Timber,5.329192546583851,1,1.0,Aston Villa,3.46,False,5.329192546583851
64,Jakub_Kiwior,DEF,8,10.96,0.01,0.02,1.3261824935276647,50,0.0284238542682452,0.0238438071500518,0.4,0.4316285898357924,3.4463658,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.94,False,4.162936436884513
65,Jakub_Kiwior,DEF,9,10.96,0.01,0.02,1.1861829959442918,50,0.025997490337542,0.0233093569424224,0.4,0.3367243430264812,3.2545621,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.94,True,4.162936436884513
66,Jakub_Kiwior,DEF,10,10.96,0.01,0.02,1.843162816592421,50,0.0375360657812703,0.0284745422439284,0.4,0.5217898605244,3.846261,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.94,False,4.162936436884513
67,Jakub_Kiwior,DEF,11,10.96,0.01,0.02,1.4143310568178578,50,0.0294366737844082,0.024365731937221,0.4,0.4360332249911642,3.5959768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.94,False,4.162936436884513
68,Jakub_Kiwior,DEF,12,10.96,0.01,0.02,1.318481617172895,50,0.0293911245610754,0.0248881397289547,0.4,0.3962158122879177,3.2528818,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.94,True,4.162936436884513
69,Jakub_Kiwior,DEF,13,10.96,0.01,0.02,0.9488102913059328,50,0.0234426864952927,0.0214206650890864,0.4,0.3226525443457488,2.443577,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.94,False,4.162936436884513
70,Jakub_Kiwior,DEF,14,10.96,0.01,0.02,1.2797737374003528,50,0.0275358531695105,0.0240676802680914,0.4,0.4077633062412075,3.6504395,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.94,True,4.162936436884513
71,Jakub_Kiwior,DEF,15,10.96,0.01,0.02,1.075078726351503,50,0.0,0.0,0.0,0.0,2.4047978,0.0,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.94,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,8,8.97,0.0,0.02,1.3261824935276647,0,0.0006894201639544,0.0004789803298516,0.4,0.4316285898357924,3.1450508,0.0192307692307692,6.25,0.0430704200623167,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Fulham,1.4,False,0.5
73,Myles_Lewis-Skelly,DEF,9,8.97,0.0,0.02,1.1861829959442918,0,0.0006335825744684,0.0004443219410386,0.4,0.3367243430264812,3.1569698,0.0192307692307692,6.25,0.0381599269417357,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.4,True,0.5
74,Myles_Lewis-Skelly,DEF,10,8.97,0.0,0.02,1.843162816592421,0,0.0008845972710453,0.0006154874917083,0.4,0.5217898605244,4.0253253,0.0192307692307692,6.25,0.0505323830873477,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Burnley,1.4,False,0.5
75,Myles_Lewis-Skelly,DEF,11,8.97,0.0,0.02,1.4143310568178578,0,0.0007072628716238,0.0004948946573519,0.4,0.4360332249911642,3.551521,0.0192307692307692,6.25,0.0442313537945891,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Sunderland,1.4,False,0.5
76,Myles_Lewis-Skelly,DEF,12,8.97,0.0,0.02,1.318481617172895,0,0.0007185054523292,0.0004941130093118,0.4,0.3962158122879177,3.1552894,0.0192307692307692,6.25,0.0415791178984905,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Spurs,1.4,True,0.5
77,Myles_Lewis-Skelly,DEF,13,8.97,0.0,0.02,0.9488102913059328,0,0.0005885162729487,0.0003376841031146,0.4,0.3226525443457488,2.4947119,0.0192307692307692,6.25,0.0356024054764094,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Chelsea,1.4,False,0.5
78,Myles_Lewis-Skelly,DEF,14,8.97,0.0,0.02,1.2797737374003528,0,0.0006673700688183,0.0004685277529302,0.4,0.4077633062412075,3.3682199,0.0192307692307692,6.25,0.0422319359469751,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Brentford,1.4,True,0.5
79,Myles_Lewis-Skelly,DEF,15,8.97,0.0,0.02,1.075078726351503,0,0.0,0.0,0.0,0.0,2.4559326,0.0,6.25,0.0129118651999999,5.3,3,No news,0.019,Lewis-Skelly,0.5,1,0.01,Aston Villa,1.4,False,0.5
80,Benjamin_White,DEF,8,12.03,0.02,0.05,1.3261824935276647,60,0.0699754365355486,0.1623869846396901,0.60951229504776,0.4316285898357924,3.663742,2.8235661679053767,3.03,3.953390974368284,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
81,Benjamin_White,DEF,9,12.03,0.02,0.05,1.1861829959442918,60,0.0639917004349919,0.1531373023458871,0.6210009901924134,0.3367243430264812,3.704827,2.8235661679053767,3.03,3.5858001081673456,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
82,Benjamin_White,DEF,10,12.03,0.02,0.05,1.843162816592421,60,0.0922104753648735,0.1965080246639058,0.6505201638317106,0.5217898605244,3.8291702,2.8235661679053767,3.03,4.52130604247299,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
83,Benjamin_White,DEF,11,12.03,0.02,0.05,1.4143310568178578,60,0.0724152295273874,0.1654501027038513,0.6285095346546172,0.4360332249911642,3.6952608,2.8235661679053767,3.03,4.005005464721206,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
84,Benjamin_White,DEF,12,12.03,0.02,0.05,1.318481617172895,60,0.0731502920260708,0.1679662512326816,0.6082588200969696,0.3962158122879177,3.7803798,2.8235661679053767,3.03,3.882255779333001,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
85,Benjamin_White,DEF,13,12.03,0.02,0.05,0.9488102913059328,60,0.0575345847484898,0.1450430226678946,0.5804670416517257,0.3226525443457488,2.8222773,2.8235661679053767,3.03,3.333740682020159,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Chelsea,2.8,False,6.05857740585774
86,Benjamin_White,DEF,14,12.03,0.02,0.05,1.2797737374003528,60,0.0683368543066757,0.1590176263003161,0.6207326476974487,0.4077633062412075,3.9512482,2.8235661679053767,3.03,3.9008079465359873,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Brentford,2.8,True,6.05857740585774
87,Benjamin_White,DEF,15,12.03,0.02,0.05,1.075078726351503,60,0.0,0.0,0.0,0.0,2.783498,0.0,3.03,0.957670305882353,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Aston Villa,2.8,False,6.05857740585774
88,Brayden_Clarke,DEF,8,11.489166666666668,0.0341666666666666,0.0225,1.3261824935276647,0,0.0011267415723036,0.0010968579440482,0.4,0.4316285898357924,3.5201719,0.2008397970085471,1.0,0.0482264528669887,3.9,3,No news,0.01,Clarke,1.6158333333333337,1,0.01,Fulham,2.1908333333333334,False,1.6158333333333337
89,Brayden_Clarke,DEF,9,11.489166666666668,0.0341666666666666,0.0225,1.1861829959442918,0,0.0010460338102242,0.0010193717119859,0.4,0.3367243430264812,3.5274322,0.2008397970085471,1.0,0.0430502164195614,3.9,3,No news,0.01,Clarke,1.6158333333333337,1,0.01,Crystal Palace,2.1908333333333334,True,1.6158333333333337
90,Brayden_Clarke,DEF,10,11.489166666666668,0.0341666666666666,0.0225,1.843162816592421,0,0.0014757477537586,0.0013361690764599,0.4,0.5217898605244,4.369549,0.2008397970085471,1.0,0.0566939733547435,3.9,3,No news,0.01,Clarke,1.6158333333333337,1,0.01,Burnley,2.1908333333333334,False,1.6158333333333337
