,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
36,Gabriel_dos Santos Magalhães,DEF,12,15.27,0.05,0.02,1.3403772171393138,90,0.0524633507886277,0.040431130332045,0.4,0.4062418369078675,3.9672894,4.113765685549078,0.92,4.870067794988375,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Spurs,2.27,True,7.312930596699111
37,Gabriel_dos Santos Magalhães,DEF,13,15.27,0.05,0.02,0.9853087019494826,90,0.0431131406281929,0.0340283209303709,0.4,0.3346011712026825,2.7351513,4.113765685549078,0.92,4.214394980748043,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Chelsea,2.27,False,7.312930596699111
38,Gabriel_dos Santos Magalhães,DEF,14,15.27,0.05,0.02,1.2744243191774085,90,0.0475421636432783,0.0378275358120897,0.4,0.3857570493186286,4.150871,4.113765685549078,0.92,4.776503933798494,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Brentford,2.27,True,7.312930596699111
39,Gabriel_dos Santos Magalhães,DEF,15,15.27,0.05,0.02,1.0331254508709282,90,0.0435860424167079,0.0342113231354257,0.4,0.3256228094495574,2.996057,4.113765685549078,0.92,4.226335519974089,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Aston Villa,2.27,False,7.312930596699111
40,William_Saliba,DEF,8,13.24,0.02,0.02,1.321109252789321,90,0.0370625655220015,0.0241987638279098,0.6372306697120668,0.4357693778819441,3.5585222,3.1986251824092244,0.78,4.780873992510873,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Fulham,1.94,False,6.448420533070088
41,William_Saliba,DEF,9,13.24,0.02,0.02,1.2151168810299668,90,0.0357122963194957,0.0249630101304906,0.5810301940193175,0.3480108701517355,3.3839517,3.1986251824092244,0.78,4.275722970847903,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Crystal Palace,1.94,True,6.448420533070088
42,William_Saliba,DEF,10,13.24,0.02,0.02,1.8286144320122173,90,0.0484112463432173,0.0320362689455397,0.6854052205963135,0.5188484655103625,4.0647507,3.1986251824092244,0.78,5.398992638152929,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Burnley,1.94,False,6.448420533070088
43,William_Saliba,DEF,11,13.24,0.02,0.02,1.4373303747449666,90,0.0391493203435799,0.0255551500851475,0.6800726421756745,0.4516743444738291,3.8230383,3.1986251824092244,0.78,4.958751489289544,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Sunderland,1.94,False,6.448420533070088
44,William_Saliba,DEF,12,13.24,0.02,0.02,1.3403772171393138,90,0.0389562009219933,0.0272882832616197,0.5809268556585313,0.4062418369078675,3.426593,3.1986251824092244,0.78,4.58668881670031,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Spurs,1.94,True,6.448420533070088
45,William_Saliba,DEF,13,13.24,0.02,0.02,0.9853087019494826,90,0.0316316834302319,0.0211647270945041,0.5643662320127488,0.3346011712026825,2.420568,3.1986251824092244,0.78,3.9736070587035695,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Chelsea,1.94,False,6.448420533070088
46,William_Saliba,DEF,14,13.24,0.02,0.02,1.2744243191774085,90,0.0354743192236068,0.0246527577473365,0.5810301940193175,0.3857570493186286,3.5445435,3.1986251824092244,0.78,4.4868878931626295,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Brentford,1.94,True,6.448420533070088
47,William_Saliba,DEF,15,13.24,0.02,0.02,1.0331254508709282,90,0.0321679197322426,0.0212608917331989,0.5913783924331666,0.3256228094495574,2.5092568,3.1986251824092244,0.78,3.9727400717183774,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Aston Villa,1.94,False,6.448420533070088
48,Riccardo_Calafiori,DEF,8,9.57,0.09,0.02,1.321109252789321,90,0.1353283799423999,0.1224766008282552,0.4,0.4357693778819441,3.9995322,1.953969230769231,1.11,5.258267569438038,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Fulham,2.67,False,5.04
49,Riccardo_Calafiori,DEF,9,9.57,0.09,0.02,1.2151168810299668,90,0.1339468805889635,0.1222075929427181,0.4,0.3480108701517355,4.0047545,1.953969230769231,1.11,4.830579170202823,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Crystal Palace,2.67,True,5.04
50,Riccardo_Calafiori,DEF,10,9.57,0.09,0.02,1.8286144320122173,90,0.166141924503073,0.1526806870779053,0.4,0.5188484655103625,4.1969166,1.953969230769231,1.11,5.941082159944558,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Burnley,2.67,False,5.04
51,Riccardo_Calafiori,DEF,11,9.57,0.09,0.02,1.4373303747449666,90,0.1408849839882737,0.127889241328569,0.4,0.4516743444738291,4.151117,1.953969230769231,1.11,5.408920518100284,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Sunderland,2.67,False,5.04
52,Riccardo_Calafiori,DEF,12,9.57,0.09,0.02,1.3403772171393138,90,0.1437635275698939,0.1303426386250043,0.4,0.4062418369078675,3.9592028,1.953969230769231,1.11,5.174129522324038,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Spurs,2.67,True,5.04
53,Riccardo_Calafiori,DEF,13,9.57,0.09,0.02,0.9853087019494826,90,0.1185388785869232,0.1087743650677083,0.4,0.3346011712026825,3.4280481,1.953969230769231,1.11,4.533926596437544,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Chelsea,2.67,False,5.04
54,Riccardo_Calafiori,DEF,14,9.57,0.09,0.02,1.2744243191774085,90,0.1316616131805004,0.1222773324724965,0.4,0.3857570493186286,4.024181,1.953969230769231,1.11,5.0049000131385775,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Brentford,2.67,True,5.04
55,Riccardo_Calafiori,DEF,15,9.57,0.09,0.02,1.0331254508709282,90,0.1217166375250947,0.109940590723005,0.4,0.3256228094495574,3.5320318,1.953969230769231,1.11,4.530612365022716,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Aston Villa,2.67,False,5.04
56,Jurriën_Timber,DEF,8,15.6,0.09,0.03,1.321109252789321,90,0.1313694032800755,0.203750485981735,0.4358014467992782,0.4357693778819441,4.3991184,2.364466999507379,1.06,5.651001577106944,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Fulham,3.56,False,5.544192546583851
57,Jurriën_Timber,DEF,9,15.6,0.09,0.03,1.2151168810299668,90,0.1300675498311496,0.2036220465611142,0.438643802467823,0.3480108701517355,4.2021217,2.364466999507379,1.06,5.185975381835949,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Crystal Palace,3.56,True,5.544192546583851
58,Jurriën_Timber,DEF,10,15.6,0.09,0.03,1.8286144320122173,90,0.162604930534688,0.2502061562794255,0.4957518296909332,0.5188484655103625,4.592929,2.364466999507379,1.06,6.435092299811426,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Burnley,3.56,False,5.544192546583851
59,Jurriën_Timber,DEF,11,15.6,0.09,0.03,1.4373303747449666,90,0.1359796801100645,0.2124277258060469,0.4887839048576355,0.4516743444738291,4.547129,2.364466999507379,1.06,5.849229999416424,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Sunderland,3.56,False,5.544192546583851
60,Jurriën_Timber,DEF,12,15.6,0.09,0.03,1.3403772171393138,90,0.1387560851812296,0.2180253773093363,0.4321803475060463,0.4062418369078675,4.2486415,2.364466999507379,1.06,5.557412846370655,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Spurs,3.56,True,5.544192546583851
61,Jurriën_Timber,DEF,13,15.6,0.09,0.03,0.9853087019494826,90,0.115597125027549,0.1814385665363642,0.4179322046675682,0.3346011712026825,3.514005,2.364466999507379,1.06,4.826971033503806,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Chelsea,3.56,False,5.544192546583851
62,Jurriën_Timber,DEF,14,15.6,0.09,0.03,1.2744243191774085,90,0.1279496868121369,0.2015280792457764,0.438643802467823,0.3857570493186286,4.31362,2.364466999507379,1.06,5.372590263936692,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Brentford,3.56,True,5.544192546583851
63,Jurriën_Timber,DEF,15,15.6,0.09,0.03,1.0331254508709282,90,0.1185165692716227,0.1828030249674919,0.424324396912098,0.3256228094495574,3.6026938,2.364466999507379,1.06,4.825106010235592,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Aston Villa,3.56,False,5.544192546583851
64,Jakub_Kiwior,DEF,8,10.95,0.01,0.02,1.321109252789321,50,0.0245400075284772,0.0245186815852077,0.4,0.4357693778819441,3.5899465,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.94,False,4.162936436884513
65,Jakub_Kiwior,DEF,9,10.95,0.01,0.02,1.2151168810299668,50,0.0239793564289319,0.0250386722341134,0.4,0.3480108701517355,3.329189,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.94,True,4.162936436884513
66,Jakub_Kiwior,DEF,10,10.95,0.01,0.02,1.8286144320122173,50,0.0325039203548862,0.0291598668041259,0.4,0.5188484655103625,4.072401,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.94,False,4.162936436884513
67,Jakub_Kiwior,DEF,11,10.95,0.01,0.02,1.4373303747449666,50,0.0260465055575112,0.0253321995066351,0.4,0.4516743444738291,3.7970107,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.94,False,4.162936436884513
68,Jakub_Kiwior,DEF,12,10.95,0.01,0.02,1.3403772171393138,50,0.0262801920572647,0.026381970366274,0.4,0.4062418369078675,3.3718305,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.94,True,4.162936436884513
69,Jakub_Kiwior,DEF,13,10.95,0.01,0.02,0.9853087019494826,50,0.0208327286886028,0.0226354947098289,0.4,0.3346011712026825,1.9331883,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.94,False,4.162936436884513
70,Jakub_Kiwior,DEF,14,10.95,0.01,0.02,1.2744243191774085,50,0.0238782835001555,0.0249259729054553,0.4,0.3857570493186286,3.5890677,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.94,True,4.162936436884513
71,Jakub_Kiwior,DEF,15,10.95,0.01,0.02,1.0331254508709282,50,0.0211093019371702,0.0227117760701602,0.4,0.3256228094495574,2.0218768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.94,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.321109252789321,0,0.0006946825927845,0.0003646260361022,0.4,0.4357693778819441,3.398225,0.0340173076923076,6.25,0.0434503780723035,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Fulham,1.4,False,0.665
73,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.2151168810299668,0,0.0006839583990857,0.0003566302719273,0.4,0.3480108701517355,3.1979985,0.0340173076923076,6.25,0.0387604541261392,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Crystal Palace,1.4,True,0.665
74,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8286144320122173,0,0.0009009338719997,0.0004747264297571,0.4,0.5188484655103625,4.0146427,0.0340173076923076,6.25,0.0500133370783957,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Burnley,1.4,False,0.665
75,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4373303747449666,0,0.0007328536839915,0.0003873026236756,0.4,0.4516743444738291,3.598198,0.0340173076923076,6.25,0.0448695487867419,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Sunderland,1.4,False,0.665
76,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.3403772171393138,0,0.0007480389882531,0.0003884313900636,0.4,0.4062418369078675,3.24064,0.0340173076923076,6.25,0.0420501739364733,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Spurs,1.4,True,0.665
77,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.9853087019494826,0,0.0006014926804692,0.0003029787811567,0.4,0.3346011712026825,2.1009688,0.0340173076923076,6.25,0.0353552089567595,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Chelsea,1.4,False,0.665
78,Myles_Lewis-Skelly,DEF,14,8.84,0.0,0.02,1.2744243191774085,0,0.0006753294762351,0.0003599127404943,0.4,0.3857570493186286,3.3585904,0.0340173076923076,6.25,0.0408625395958816,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Brentford,1.4,True,0.665
79,Myles_Lewis-Skelly,DEF,15,8.84,0.0,0.02,1.0331254508709282,0,0.0006070635911032,0.0003094865162668,0.4,0.3256228094495574,2.1896577,0.0340173076923076,6.25,0.035149190516005,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Aston Villa,1.4,False,0.665
80,Benjamin_White,DEF,8,12.02,0.02,0.05,1.321109252789321,60,0.0691457886121404,0.1615335652647516,0.5760971241235734,0.4357693778819441,4.1620135,2.8235661679053767,3.03,4.012182154723543,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
81,Benjamin_White,DEF,9,12.02,0.02,0.05,1.2151168810299668,60,0.0678149859028536,0.1611881709309359,0.5767013846874237,0.3480108701517355,3.9224124,2.8235661679053767,3.03,3.673857758447988,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
82,Benjamin_White,DEF,10,12.02,0.02,0.05,1.8286144320122173,60,0.0914234149355169,0.1958625722615793,0.636205470650673,0.5188484655103625,4.331086,2.8235661679053767,3.03,4.56827167605719,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
83,Benjamin_White,DEF,11,12.02,0.02,0.05,1.4373303747449666,60,0.0733755633985735,0.167603168196734,0.6232545871429443,0.4516743444738291,4.247671,2.8235661679053767,3.03,4.144520492532444,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
84,Benjamin_White,DEF,12,12.02,0.02,0.05,1.3403772171393138,60,0.0749117378662048,0.1721682811129617,0.5708764188528062,0.4062418369078675,3.9833472,2.8235661679053767,3.03,3.94567190475696,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
85,Benjamin_White,DEF,13,12.02,0.02,0.05,0.9853087019494826,60,0.0585330082828152,0.1473767561599987,0.5485875605583191,0.3346011712026825,2.7809749,2.8235661679053767,3.03,3.3626523638339307,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Chelsea,2.8,False,6.05857740585774
86,Benjamin_White,DEF,14,12.02,0.02,0.05,1.2744243191774085,60,0.0678187862818041,0.1588878124368872,0.5767013846874237,0.3857570493186286,4.0929036,2.8235661679053767,3.03,3.8184771354397022,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Brentford,2.8,True,6.05857740585774
87,Benjamin_White,DEF,15,12.02,0.02,0.05,1.0331254508709282,60,0.0593000720374309,0.1479074011531122,0.5579508857965471,0.3256228094495574,2.8696637,2.8235661679053767,3.03,3.355419828263871,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Aston Villa,2.8,False,6.05857740585774
88,Brayden_Clarke,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.0009450638358728,0.0009731692529456,0.4,0.4357693778819441,3.8889523,0.221436752136752,1.0,0.0480027913496927,3.9,3,No news,0.01,Clarke,1.6966666666666663,1,0.01,Fulham,2.19,False,1.6966666666666663
