,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Aaron_Ramsdale,29,0.0021848294284131,0.0054251332950907,0.164327006034851,0.242221338168405,3.8079796,0.0,0.05,1.413306756056586,GKP,9.33,0.0,0.0,1.4314441720775315,38.104586,1.0,1.0,2.15,0.4353734611739416,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5080611466666667,Man Utd,1.76,True,0.0,225321.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,30,0.0017922730806832,0.0041163590741142,0.1511234268474579,0.1502558092310904,2.7491734,0.0,0.05,1.1109868239830212,GKP,9.33,0.0,0.0,1.2537055247654432,38.056586,1.0,1.0,2.15,0.3431317697361503,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5074211466666667,Chelsea,1.76,False,0.0,225321.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,31,0.0022502077551368,0.0055086144961495,0.1692505165863037,0.3698983376475149,4.210979,0.0,0.05,1.7128848503583345,GKP,9.33,0.0,0.0,1.447252006422823,38.008586,1.0,1.0,2.15,0.547198206767622,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5067811466666666,Sunderland,1.76,True,0.0,225321.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,32,0.0017860031049405,0.0041069613057212,0.1593927279043198,0.2393206558594189,3.2792215,0.0,0.05,1.3464299755612577,GKP,9.33,0.0,0.0,1.245626375559217,37.957586,1.0,1.0,2.15,0.4497837264094692,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5061011466666666,Crystal Palace,1.76,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,33,0.002647515680162,0.0063603599393269,0.1680775642323494,0.2107478118704108,3.9458642,0.0,0.05,1.357531632678991,GKP,9.33,0.0,0.0,1.683056643673942,37.909586,1.0,1.0,2.15,0.3923475080845435,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5054611466666666,Bournemouth,1.76,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,34,0.0013175100358714,0.0030032079461434,0.1372188553142547,0.1497433081313282,2.6212077,0.0,0.05,1.0857179694448642,GKP,9.33,0.0,0.0,0.748588670160784,37.861586,1.0,1.0,2.15,0.3481271870040461,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5048211466666667,Arsenal,1.76,False,0.0,225321.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,27,0.000528662147334,0.0006380779300129,0.1,0.0721273626334341,2.5323958,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2537055247654432,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Chelsea,0.89,False,0.0,447715.0,2562157.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,28,0.0005464087770452,0.0006592101968801,0.1,0.1460440464444239,3.119146,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3888891861638042,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brentford,0.89,True,0.0,447715.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,29,0.0005239760237748,0.0006176313835153,0.1,0.1390595092367283,2.7728584,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2991165222976029,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Everton,0.89,False,0.0,447715.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,30,0.0006277138612088,0.0007873772713977,0.1,0.1214638122008444,3.3086238,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.683056643673942,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,31,0.0005557821991193,0.0006546124737238,0.1,0.1449366434225313,2.761952,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4170560134098689,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,32,0.0005685662713704,0.0007185801241139,0.1,0.126800130173409,3.0138702,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4383831216333711,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,33,0.0005411838418061,0.0006810868924321,0.1,0.1330847385589895,2.7728584,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3210654161987203,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,34,0.0004716494847489,0.0005415104114898,0.1,0.0839261626144502,2.8764248,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.081613735376581,0.0,1.0,1.0,0.45,0.3964967159158189,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,27,0.0195178977418998,0.1272913546531185,0.2155156636128425,0.1792348467156306,3.1070225,8.90803846153846,0.08,2.993666421438076,DEF,7.67,0.0,0.03,1.683056643673942,89.52,1.0,0.9962602431848646,2.0,0.3964967159158189,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Bournemouth,2.53,True,8.07,214590.0,2562164.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,28,0.0149602269695422,0.1015006234769679,0.1838682317624092,0.1187252704689762,1.8179843,8.613173076923077,0.08,2.4285417707902943,DEF,7.67,0.0,0.03,1.045570079222731,89.529,1.0,0.9962602431848646,2.0,0.3532498605061921,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Liverpool,2.53,False,8.07,214590.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,29,0.0169236500276358,0.1211240184234984,0.2287280672678947,0.2444084946072264,3.1318479,7.692365384615385,0.08,3.1522444206670333,DEF,7.67,0.0,0.03,1.4170560134098689,89.53799999999998,1.0,0.9962602431848646,2.0,0.4369125407646483,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Fulham,2.53,False,8.07,214590.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,30,0.014266473831178,0.096486612304379,0.1875158020744323,0.1301359389459079,2.212558,8.261403846153845,0.08,2.469752203205316,DEF,7.67,0.0,0.03,1.081613735376581,89.547,1.0,0.9962602431848646,2.0,0.3547976784517025,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Man City,2.53,True,8.07,214590.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,31,0.0150937576043023,0.1092860978441083,0.1931646147260666,0.1721734653823966,2.5572462,8.649384615384616,0.08,2.780806978191998,DEF,7.67,0.0,0.03,1.1464802089609956,89.55599999999998,1.0,0.9962602431848646,2.0,0.385603637485653,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Aston Villa,2.53,False,8.07,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,32,0.0176376855004389,0.1186938769022062,0.2488588938007355,0.3270545667189702,3.4145646,7.930518518518519,0.08,3.592269919076326,DEF,7.67,0.0,0.03,1.4665115798804456,89.565,1.0,0.9962602431848646,2.0,0.462909290837568,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Wolves,2.53,True,8.07,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,33,0.0149244896220641,0.1108837482314034,0.2200881326088905,0.1951887707268656,3.1267874,8.804576923076924,0.08,2.98495001450157,DEF,7.67,0.0,0.03,1.245626375559217,89.57399999999998,1.0,0.9962602431848646,2.0,0.3876696823907935,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Crystal Palace,2.53,False,8.07,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,34,0.0152759445223671,0.1138140378394142,0.2400713720808029,0.272037741996087,3.4145646,8.923557692307691,0.08,3.4019539883552925,DEF,7.67,0.0,0.03,1.3568929999131942,89.583,1.0,0.9962602431848646,2.0,0.4228139092883806,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Everton,2.53,True,8.07,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,27,0.0006011929315572,0.001174357293452,0.1074775740785042,0.3908547673173249,4.100993,2.4657111111111107,0.1,0.0333075034608697,DEF,7.029333333333335,0.03,0.028,1.967810100372804,0.0,1.0,1.0,3.0,0.6479166393938499,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Burnley,2.0,True,4.890666666666666,622758.0,2562157.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,28,0.0003085954173409,0.0005999182395251,0.1,0.1446715927413289,2.0405993,2.45439012345679,0.1,0.0165579173820225,DEF,7.029333333333335,0.03,0.028,0.748588670160784,0.0,1.0,1.0,3.0,0.5501354888349939,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Arsenal,2.0,False,4.890666666666666,622758.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,29,0.000389009579542,0.0007601387442538,0.1,0.2057115590372365,2.3556051,2.620895726495726,0.1,0.0207559606289353,DEF,7.029333333333335,0.03,0.028,1.1464802089609956,0.0,1.0,1.0,3.0,0.5932242204499474,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Aston Villa,2.0,False,4.890666666666666,622758.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,30,0.0004622924361954,0.0008789377315744,0.1023945268524328,0.2507769485545267,3.50397,2.761972649572649,0.1,0.0248930705006811,DEF,7.029333333333335,0.03,0.028,1.382895975044795,0.0,1.0,1.0,3.0,0.5933571883640453,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Newcastle,2.0,True,4.890666666666666,622758.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,31,0.0004080313434481,0.0008067865529025,0.1013011481893698,0.2768393388424803,3.0790322,2.7039743589743583,0.1,0.0250439132548919,DEF,7.029333333333335,0.03,0.028,1.2991165222976029,0.0,1.0,1.0,3.0,0.6023281872221765,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Everton,2.0,False,4.890666666666666,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,32,0.0003817788052414,0.0007486107595476,0.1,0.1798333165589444,2.6026444,2.5033316239316235,0.1,0.0196413874108822,DEF,7.029333333333335,0.03,0.028,1.081613735376581,0.0,1.0,1.0,3.0,0.5763851941447973,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Man City,2.0,True,4.890666666666666,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,33,0.0004621121787372,0.0009099500377403,0.1023945268524328,0.2629145611710012,3.6294582,2.577005128205128,0.1,0.025484146699034,DEF,7.029333333333335,0.03,0.028,1.4314441720775315,0.0,1.0,1.0,3.0,0.6003563357165301,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Man Utd,2.0,True,4.890666666666666,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,34,0.0004160936304954,0.0008256637868976,0.1006473791134992,0.2219536994102709,2.7736402,2.5738700854700856,0.1,0.0222286987213072,DEF,7.029333333333335,0.03,0.028,1.3341296855558724,0.0,1.0,1.0,3.0,0.5974369044060066,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Brighton,2.0,False,4.890666666666666,622758.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,27,0.0006436288349592,0.0007937627084647,0.1225011348822355,0.1895178240128819,3.8797126,4.482406923076924,0.1,0.0330091533062449,MID,7.5265,0.079,0.0665,1.4134291035208142,0.0,1.0,1.0,3.0,0.2349316361196102,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Brentford,2.8385,False,5.120500000000001,516211.0,2562156.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,28,0.0006698918324552,0.000822670382188,0.1259157512434959,0.3068828778244398,4.239397,4.369493333333334,0.1,0.0343727260883428,MID,7.5265,0.079,0.0665,1.5133983214497588,0.0,1.0,1.0,3.0,0.259989486361086,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Nott'm Forest,2.8385,True,5.120500000000001,516211.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,29,0.0004296739992004,0.0005803111901866,0.1149568306380152,0.1673019753205726,3.0574203,4.111571851851853,0.1,0.0299501020175448,MID,7.5265,0.079,0.0665,0.7823529141673152,0.0,1.0,1.0,3.0,0.1894711691291457,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Arsenal,2.8385,True,5.120500000000001,516211.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,30,0.0006186242080693,0.0007570016204107,0.1246331077167034,0.3437471410740417,3.6815517,3.883702307692309,0.1,0.0332254057197371,MID,7.5265,0.079,0.0665,1.3348775930882073,0.0,1.0,1.0,3.0,0.2626368465136992,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Sunderland,2.8385,False,5.120500000000001,516211.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,31,0.0005575544057664,0.000685015464534,0.1169890474626064,0.1686529664104469,3.243662,4.372119230769232,0.1,0.0313262017999523,MID,7.5265,0.079,0.0665,1.2093028645884862,0.0,1.0,1.0,3.0,0.215309394528169,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Liverpool,2.8385,True,5.120500000000001,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,32,0.0007911404608831,0.0009487823730316,0.1282689314433574,0.3416235927729862,4.5916233,4.130536666666667,0.1,0.0357911822271374,MID,7.5265,0.079,0.0665,1.813993097240588,0.0,1.0,1.0,3.0,0.2880631681825663,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Burnley,2.8385,False,5.120500000000001,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,33,0.0006794288941341,0.0008339701847416,0.1229706656285762,0.2301382030705314,3.9840746,4.498162307692309,0.1,0.0337230572901922,MID,7.5265,0.079,0.0665,1.510202004754811,0.0,1.0,1.0,3.0,0.2494869637122288,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Spurs,2.8385,False,5.120500000000001,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,34,0.0006302237228752,0.0007579481710067,0.1238517604866266,0.1928680716054804,4.1193957,4.204061794871796,0.1,0.0328864899273498,MID,7.5265,0.079,0.0665,1.4019669990795394,0.0,1.0,1.0,3.0,0.2306782769106603,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Chelsea,2.8385,True,5.120500000000001,516211.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,27,0.0009827935025514,0.0009879967107381,0.1178289391242795,0.3148077837726665,2.9965098,5.492156125356125,0.1,0.0362102978569437,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.458600616468337,0.0,1.0,1.0,3.0,0.3115968665957881,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Fulham,2.101111111111111,True,7.202222222222222,477851.0,2562162.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,28,0.0009063569096365,0.0009836007436904,0.1149053286903434,0.2516022958625857,2.7705317,6.360116239316239,0.1,0.0358054830471595,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.252432392100715,0.0,1.0,1.0,3.0,0.2888391111726653,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Bournemouth,2.101111111111111,False,7.202222222222222,477851.0,2562165.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,29,0.0009725984926571,0.0009886227052926,0.1161189567440086,0.255093766338883,2.8833659,5.5992660968660966,0.1,0.0356889614115664,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5040184018885117,0.0,1.0,1.0,3.0,0.3012516647468539,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Leeds,2.101111111111111,False,7.202222222222222,477851.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,30,0.0009944796303147,0.0010810324449751,0.1166353639357619,0.2561064655071604,3.044517,6.064640455840456,0.1,0.0366254365323167,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4383831216333711,0.0,1.0,1.0,3.0,0.3056345825073492,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Brighton,2.101111111111111,True,7.202222222222222,477851.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,31,0.0009771553032952,0.0009735888293272,0.1137562977292471,0.165720056508885,2.751368,6.507854131054131,0.1,0.0355956318492121,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.3830324056581167,0.0,1.0,1.0,3.0,0.2812231759872265,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Newcastle,2.101111111111111,False,7.202222222222222,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,32,0.0010123335716406,0.0010505240793791,0.1188317366086774,0.3084733116394876,3.031634,6.326875213675215,0.1,0.0372141713956329,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5220229740440223,0.0,1.0,1.0,3.0,0.3119081406818794,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Spurs,2.101111111111111,True,7.202222222222222,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,33,0.0008740353560801,0.0008523169568456,0.1112763242938452,0.2166628404927643,2.636326,6.175443874643875,0.1,0.0346775942593411,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.1464802089609956,0.0,1.0,1.0,3.0,0.2721750178248304,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Aston Villa,2.101111111111111,False,7.202222222222222,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,34,0.0010126563893073,0.0011032837065576,0.1187064856433206,0.3295411105332442,2.9965098,6.145896296296296,0.1,0.037347867361693,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5133983214497588,0.0,1.0,1.0,3.0,0.3201549237592244,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Nott'm Forest,2.101111111111111,True,7.202222222222222,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,27,0.0368405962920089,0.0659596023013815,0.1,0.3236118967968585,3.5899487,9.329564102564104,0.17,3.247430883255074,DEF,7.33,0.02,0.01,1.382895975044795,73.35405180000001,1.0,0.9590214575733992,2.01,0.4839244599149363,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.978054024,Newcastle,1.44,True,8.26,578153.0,2562160.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
