Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
18,Abdul_Fatawu,3,0.0022792606858931,0.0023127557720706,0.1360081136114435,0.100095711574456,0.0,4.167701595036988e-05,0.0,0.1706120166403678,MID,2645221,1.47,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.1518153822194189,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
19,Abdul_Fatawu,4,0.0030067293253435,0.002711114457118,0.142521081106018,0.1456615903576112,0.0,4.058891925828867e-05,0.0,0.1783965456037555,MID,2645229,1.47,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.009,0.0,1.0,1.23,0.1892512287832273,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
20,Abdul_Fatawu,5,0.0022146039642576,0.0025098934390484,0.1397147181488977,0.1477258305543354,0.0,4.2831845026847226e-05,0.0,0.1737532035664236,MID,2645238,1.47,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.009,0.0,1.0,1.23,0.1659502930889289,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
21,Abdul_Fatawu,6,0.0026681479576572,0.002898925231529,0.1387519290744933,0.1424150323488555,0.0,3.536547050120298e-05,0.0,0.1768289049818051,MID,2645251,1.47,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1829998464270225,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
22,Abdul_Fatawu,7,0.0017889270899216,0.0019722932527004,0.1333315926563261,0.0641575604823075,0.0,7.440803781000316e-05,0.0,0.1649840427075043,MID,2645261,1.47,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1216579110098037,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
23,Abdul_Fatawu,8,0.0022433758885368,0.0028698733985655,0.1421709723602023,0.1415365056875844,0.0,4.065087444826698e-05,0.0,0.1748052526543207,MID,2645271,1.47,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.012,0.0,1.0,1.23,0.1709121842525125,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
40,Adam_Aznou,1,7.5388286608667e-05,8.070127642937399e-05,0.1019450871563355,0.2776939030814826,0.0,0.0006825293193531,0.1,0.0279243281449537,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3754323024800373,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Crystal Palace,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
41,Adam_Aznou,2,6.5628547534001e-05,7.025371970173901e-05,0.0906764282775355,0.2011988681962994,0.0,0.0011097904370155,0.1,0.0226690087017546,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3399976017579825,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Bournemouth,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
42,Adam_Aznou,3,6.4996726626192e-05,6.957737121275501e-05,0.0904550288033791,0.1997752800754458,0.0,0.0006124755448382,0.1,0.0225580705607304,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3391769064307097,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
43,Adam_Aznou,4,6.3935151369232e-05,6.8440981435027e-05,0.0861161073194815,0.169835267640738,0.0,0.0007089994553135,0.1,0.0205641577851878,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3205826495337174,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
44,Adam_Aznou,5,0.0001051074636433,0.0001125149125925,0.1109486925790763,0.3348610003236961,0.0,0.000658171593374,0.1,0.0309792186503909,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4127245548739686,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
45,Adam_Aznou,6,9.0494922175426e-05,9.6872552202216e-05,0.1060788983460078,0.3036774159923459,0.0,0.0006594140095566,0.1,0.0297266765795219,DEF,2645250,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.388415206808349,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
46,Adam_Aznou,7,7.192366821222501e-05,7.6992489036646e-05,0.0889671429100574,0.1881939111542059,0.0,0.0005781509624929,0.1,0.0218519862939034,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.3348009237284935,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
47,Adam_Aznou,8,4.4441053557288e-05,4.7573036996532e-05,0.0854993295078374,0.1690665940072911,0.0,0.0005549231395868,0.1,0.0203257933800709,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3132938451696267,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
48,Adam_Smith,1,0.0162555229680959,0.0414467320370039,0.0880668576910354,0.1224047860137068,0.0,0.0395417097725462,0.22,1.7382123360691355,DEF,2645202,-0.07,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.005,0.0,0.97746317537874,2.13,0.3676736312262653,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
49,Adam_Smith,2,0.0153214013568033,0.0703175829749247,0.1280694655937623,0.3067532431658967,0.0,0.0278853921208583,0.22,2.919756281712252,DEF,2645205,-0.07,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.022,0.0,0.97746317537874,2.13,0.4528917658646973,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
50,Adam_Smith,3,0.0267284845910495,0.062037024864405,0.1016216715163675,0.1674160248495616,0.0,0.0395964092658582,0.22,2.1378481565703717,DEF,2645223,-0.07,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.01,0.0,0.97746317537874,2.13,0.4310472129604815,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
51,Adam_Smith,4,0.0236204443557069,0.0672857784150871,0.1200047999054954,0.2691723320516322,0.0,0.0316621597329213,0.22,2.749557423384428,DEF,2645225,-0.07,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.016,0.0,0.97746317537874,2.13,0.4529669462066637,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
52,Adam_Smith,5,0.0169249105594252,0.0595882752810327,0.1070839323742376,0.2013865356778778,0.0,0.0268500181614533,0.22,2.2552377602711826,DEF,2645235,-0.07,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.424965234252412,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
53,Adam_Smith,6,0.0181796268660588,0.0610754294191109,0.0981290557540987,0.1657796958343766,0.0,0.0209942894458277,0.22,2.036733061910545,DEF,2645247,-0.07,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.007,0.0,0.97746317537874,2.13,0.4209826484769876,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
54,Adam_Smith,7,0.0277215050492529,0.0636433386519418,0.1345340683584896,0.343575560992969,0.0,0.0252078081749957,0.22,3.091137668564121,DEF,2645255,-0.07,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.022,0.0,0.97746317537874,2.13,0.4847146896438984,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
55,Adam_Smith,8,0.0179549298866855,0.0531875804847286,0.0963162985902581,0.1598933414111773,0.0,0.0250604816244782,0.22,1.9828565531396596,DEF,2645273,-0.07,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.007,0.0,0.97746317537874,2.13,0.4086399018015018,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
56,Adam_Wharton,1,0.0606067948826853,0.2010249843748244,0.310585766007141,0.2561145685668529,0.0,0.3256902747834228,0.12,3.9529668979653687,MID,2645197,0.85,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.272,0.0,1.0535781075283883,2.12,0.3090625358414923,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
57,Adam_Wharton,2,0.0443606072926023,0.1795485117087405,0.226157130439746,0.1428894427064574,0.0,0.3731408472950084,0.12,3.7271989507841616,MID,2645209,0.85,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.141,0.0,1.0535781075283883,2.12,0.2599163197017911,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
58,Adam_Wharton,3,0.0590508324515008,0.2018249297804331,0.2641360722258109,0.2389088128693732,0.0,0.2225122490562499,0.12,3.681016572232613,MID,2645219,0.85,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.195,0.0,1.0535781075283883,2.12,0.3265704911790496,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
59,Adam_Wharton,4,0.0944297800931502,0.306057089427744,0.3670349981583168,0.3437406986865379,0.0,0.3245288042099674,0.12,4.561405334276465,MID,2645229,0.85,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.335,0.0,1.0535781075283883,2.12,0.4022774384304849,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
60,Adam_Wharton,5,0.0703117465480842,0.2299064933479408,0.3140012385359638,0.2242168512591081,0.0,0.3272315095106096,0.12,4.069115951348713,MID,2645240,0.85,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.269,0.0,1.0535781075283883,2.12,0.3312194050302324,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
61,Adam_Wharton,6,0.0747144385401797,0.2278127907551217,0.3609261001262319,0.2594947362936916,0.0,0.327052413766101,0.12,4.159637281659651,MID,2645249,0.85,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.346,0.0,1.0535781075283883,2.12,0.3349062899584188,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
62,Adam_Wharton,7,0.0511463349599637,0.1712558344015417,0.2435272384667187,0.1995391156041283,0.0,0.3247318182064989,0.12,3.702121345367463,MID,2645257,0.85,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.169,0.0,1.0535781075283883,2.12,0.276383693637893,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
63,Adam_Wharton,8,0.0715757902787845,0.2322690774905208,0.2947294310691937,0.2277146634284899,0.0,0.3731341401812158,0.12,4.157855626039902,MID,2645269,0.85,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.236,0.0,1.0535781075283883,2.12,0.3284273345595893,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
64,Adrien_Truffert,1,0.0615720244258759,0.1376644356092217,0.2448084197490959,0.1224047860137068,0.0,0.2639870551141505,0.13,3.1330898467986827,DEF,2645202,0.92,0.05,0.08,0.9824949269875954,90.0,1.0,0.196,0.0,1.0119566613808273,1.99,0.4138706689859062,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
65,Adrien_Truffert,2,0.075925245173633,0.186231847107162,0.5102667418084658,0.3067532431658967,0.0,0.2452988641855504,0.13,4.777500897236336,DEF,2645205,0.92,0.05,0.08,1.4188874554877744,90.0,1.0,0.582,0.0,1.0119566613808273,1.99,0.4605627025934091,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
66,Adrien_Truffert,3,0.0804300205019105,0.1890604424442179,0.3801563583145875,0.1674160248495616,0.0,0.2640503575922581,0.13,3.82241892320796,DEF,2645223,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,0.397,0.0,1.0119566613808273,1.99,0.4582325380171134,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
67,Adrien_Truffert,4,0.0765042136234442,0.1891562778219463,0.4602543005819812,0.2691723320516322,0.0,0.2602610380747607,0.13,4.539983410336919,DEF,2645225,0.92,0.05,0.08,1.4468513166814645,90.0,1.0,0.507,0.0,1.0119566613808273,1.99,0.4587047368028095,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
68,Adrien_Truffert,5,0.0616134868935417,0.1757694171931484,0.3845031003071444,0.2013865356778778,0.0,0.2367090004746413,0.13,3.8396877039487,DEF,2645235,0.92,0.05,0.08,1.3209741968515831,90.0,1.0,0.403,0.0,1.0119566613808273,1.99,0.4435143400818753,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
69,Adrien_Truffert,6,0.0725491480115608,0.1655832853344012,0.3846503483299303,0.1657796958343766,0.0,0.1942636779381132,0.13,3.5590893966638526,DEF,2645247,0.92,0.05,0.08,1.1705875748664036,90.0,1.0,0.411,0.0,1.0119566613808273,1.99,0.4537063803865279,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
70,Adrien_Truffert,7,0.0784293736481956,0.197882338865247,0.5531880031857743,0.343575560992969,0.0,0.2292454534174374,0.13,4.9648874628594415,DEF,2645255,0.92,0.05,0.08,1.438290831255319,90.0,1.0,0.642,0.0,1.0119566613808273,1.99,0.480394643820757,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
71,Adrien_Truffert,8,0.0561919452127325,0.1622298337472862,0.3630851033185499,0.1598933414111773,0.0,0.2305503749841091,0.13,3.4640694271092403,DEF,2645273,0.92,0.05,0.08,1.2440147578931486,90.0,1.0,0.381,0.0,1.0119566613808273,1.99,0.4262200295433324,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
72,Alejandro_Garnacho,1,0.0004743395913282,0.0007858408723406,0.1046528165939687,0.2673161476665308,0.0,1.069362523720141e-05,0.1,0.0269144917934397,MID,2645204,0.65,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2756602634943343,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Fulham,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
73,Alejandro_Garnacho,2,0.0006227799287453,0.0005937701798545,0.1057847644033301,0.2475568827636852,0.0,1.0107690509575384e-05,0.1,0.0269337150432437,MID,2645207,0.65,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2756605715102492,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brighton,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
74,Alejandro_Garnacho,3,0.0003012326199645,0.0002877994106709,0.0955348582264803,0.1962382357702689,0.0,1.0187047668641648e-05,0.1,0.0238950195412159,MID,2645215,0.65,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1759866019358101,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Arsenal,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
75,Alejandro_Garnacho,4,0.0007496087960137,0.0009054203535441,0.1118900898121747,0.3511204736652052,0.0,1.0705481420236753e-05,0.1,0.0293923838377732,MID,2645227,0.65,0.15,0.1,1.7731614139947327,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3405726267286662,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Hull City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
76,Alejandro_Garnacho,5,0.000602774806458,0.0006376050273634,0.10582607011502,0.2312577349402631,0.0,1.6755282137292937e-05,0.1,0.0268353468006958,MID,2645236,0.65,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2732657216074128,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brentford,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
77,Alejandro_Garnacho,6,0.0006383289136019,0.0006443973784267,0.1066673962208108,0.2442854585327237,0.0,1.748047600147462e-05,0.1,0.0271461439432798,MID,2645247,0.65,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2820306189976829,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Bournemouth,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
78,Alejandro_Garnacho,7,0.0005151226646404,0.0006365996222544,0.103921925476581,0.2845201338486512,0.0,1.1248000750585518e-05,0.1,0.0268010174755354,MID,2645258,0.65,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2713991902962736,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Everton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
79,Alejandro_Garnacho,8,0.0005256956299187,0.0008208133529104,0.106139809817678,0.2301723121985207,0.0,1.1279969036048776e-05,0.1,0.0269939204034708,MID,2645267,0.65,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2787097890778962,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Spurs,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
80,Alex_Iwobi,1,0.1031569092487512,0.1657448856470903,0.341958340047616,0.2055582981606468,0.0,0.0707275173272848,0.08,3.5808792164157297,MID,2645204,1.1,0.07,0.13,1.2409596902515267,90.0,1.0,0.312,0.0,1.0689214648790657,2.36,0.3617386044909175,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
81,Alex_Iwobi,2,0.1212901481146193,0.171218733700541,0.4178662952324162,0.3025853418177638,0.0,0.0786958528593877,0.08,3.8574332160801226,MID,2645213,1.1,0.07,0.13,1.2808966988523338,90.0,1.0,0.431,0.0,1.0689214648790657,2.36,0.3866062480225921,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
