name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsey,37,0.000222875793572,0.0003494934705924,0.1,0.1014733378372295,2.585402,1.0,0.07,0.0437586952306227,MID,4.43,0.03,0.03,0.7786260865861363,0.0,1.0,4.05,1.0,0.47,0.0737197795856834,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004586149033006,0.0006933368170436,0.1,0.2284589082421488,3.4943175,1.0,0.07,0.0478009760708356,MID,4.43,0.03,0.03,1.773936951779577,0.0,1.0,3.75,1.0,0.47,0.1403192772068074,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,35,0.0080101593015958,0.0413291666377513,0.1729393640658854,0.1645579980520961,2.6305447,0.40865,0.12,1.3610054091054,DEF,7.8,0.0,0.03,1.383002035257206,48.579322,1.0,3.9,0.9962602431848646,2.2,0.3984758416893882,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.607241525,Brentford,2.14,False,8.1,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0067886318173313,0.0284300291149069,0.1686579117677211,0.1990637369468822,2.6850643,0.3818194444444445,0.12,1.503038396834694,DEF,7.8,0.0,0.03,0.8256487296787629,48.588322,1.0,4.05,0.9962602431848646,2.2,0.3752038361247313,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.607354025,Arsenal,2.14,True,8.1,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0142724184135514,0.0388823977679652,0.1717979604504107,0.1540743884422364,2.6305447,0.40865,0.12,1.3230307341716436,DEF,7.8,0.0,0.03,1.3982460560132697,48.59432199999999,1.0,4.8,0.9962602431848646,2.2,0.4176269320503705,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.6074290249999998,Newcastle,2.14,False,8.1,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0071502114644807,0.0380489165248039,0.1870425524315833,0.26431913810792,3.2062998,0.373563888888889,0.12,1.9829771953678623,DEF,7.8,0.0,0.03,1.5151360500692892,48.60332199999999,1.0,3.9,0.9962602431848646,2.2,0.3721120320051246,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.6075415249999999,Leeds,2.14,True,8.1,214590.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,35,0.0001528126625777,0.0001811906691898,0.1314962558926105,0.3233184994882822,4.023181,0.2456962222222222,0.1,0.0342183017482517,DEF,6.434,0.0293333333333333,0.032,1.3890443898991085,0.0,1.0,3.2898148148148145,1.0,3.0,0.377735813985903,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Nott'm Forest,2.047333333333333,True,4.794,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001256964027153,0.0001491062902662,0.1188468538702487,0.1645643696878672,2.0732214,0.26818,0.1,0.0170772911061579,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.4148047192962693,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Liverpool,2.047333333333333,False,4.794,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.4148047192962693,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,No/A,2.047333333333333,True,4.794,622758.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0002887423542035,0.0003423254500825,0.2562723395438909,0.6345402167506525,7.5108763,0.4995191111111111,0.2,0.0672986779812395,DEF,6.434,0.0293333333333333,0.032,1.384725312806267,0.0,1.0,3.11037037037037,1.0,3.0,0.3870744562105978,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Spurs,2.047333333333333,True,4.794,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0002887423542035,0.0003423254500825,0.2562723395438909,0.6345402167506525,7.5108763,0.4995191111111111,0.2,0.0672986779812395,DEF,6.434,0.0293333333333333,0.032,1.384725312806267,0.0,1.0,3.11037037037037,1.0,3.0,0.3870744562105978,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Sunderland,2.047333333333333,False,4.794,622758.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,35,0.0001986718541432,0.0002276879114412,0.1658040009643077,0.2191919412061552,3.9003153,0.0912175,0.1,0.0275752339723825,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.1312906222287534,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Newcastle,2.9265,False,5.0485,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0002338867396011,0.0002706017400468,0.1753138635511636,0.4251306882618682,4.924468,0.076291,0.1,0.0301748344130151,MID,7.636,0.0805,0.0705,1.773936951779577,0.0,1.0,2.664351851851851,1.0,3.0,0.1858326184432056,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Wolves,2.9265,True,5.0485,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0001684018889804,0.0001914478709595,0.1660731848533392,0.2617646720461782,4.02722,0.0833856944444444,0.1,0.0275937180268907,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.1330466058777029,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Leeds,2.9265,False,5.0485,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001927106815021,0.0002187406613809,0.1673864059354305,0.3080948801991323,4.2646365,0.0851363333333333,0.1,0.0284153882547808,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.1502138911592102,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Man Utd,2.9265,True,5.0485,516211.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,35,0.0008536037368918,0.0010309855595487,0.1453544772151112,0.3319010041974519,4.011231,0.0907579999999999,0.1,0.0340044228349915,MID,8.260000000000002,0.07,0.057,1.709780734205068,0.0,1.0,2.666666666666666,1.0,3.0,0.3192343402394136,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Wolves,2.264,False,7.392999999999999,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.000582714362713,0.0007316785320744,0.1406183550986647,0.2486829884391507,3.6753445,0.1012806666666666,0.1,0.0309804129495607,MID,8.260000000000002,0.07,0.057,1.335244039592875,0.0,1.0,4.16,1.0,3.0,0.2479663497060373,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Man Utd,2.264,True,7.392999999999999,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0006529194456498,0.0008259302100654,0.1415546432989835,0.2653154833344362,3.6880913,0.1085149999999999,0.1,0.0319019522684658,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.2671229478452852,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Everton,2.264,False,7.392999999999999,477851.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0006313576521112,0.000764698616791,0.1403136658403277,0.2337762508783249,3.686156,0.0922925555555555,0.1,0.031043217255329,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.72,1.0,3.0,0.255857900468235,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Chelsea,2.264,True,7.392999999999999,477851.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,35,0.0552132784167219,0.04257513643541,0.1301463059871792,0.3686933387865164,4.148198,0.46365,0.12,3.8907551717402495,DEF,7.8,0.03,0.02,1.2781525524993298,70.3253402,1.0,2.638888888888889,0.9623054826990344,2.15,0.421001295961909,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8790667525,Everton,1.87,False,8.25,578153.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0966274999300357,0.0767351607348127,0.2450478660476563,0.695091942474395,7.57022415,0.880935,0.2279999999999999,7.273227452802832,DEF,7.8,0.03,0.02,1.3398811698269226,70.2443402,0.9,2.083333333333333,0.9623054826990344,2.15,0.4130814558301821,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8780542524999999,Crystal Palace,1.87,True,8.25,578153.0,2562201.0,0.9,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0966274999300357,0.0767351607348127,0.2450478660476563,0.695091942474395,7.57022415,0.880935,0.2279999999999999,7.273227452802832,DEF,7.8,0.03,0.02,1.3398811698269226,70.2443402,0.9,2.083333333333333,0.9623054826990344,2.15,0.4130814558301821,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8780542524999999,Brentford,1.87,True,8.25,578153.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.8,0.03,0.02,1.3398811698269226,70.2443402,0.9,2.083333333333333,0.9623054826990344,2.15,0.4130814558301821,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8780542524999999,No/A,1.87,True,8.25,578153.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.1011582160540063,0.0801555918144686,0.2698238426380096,0.7215929887792104,8.11857525,0.9418183333333334,0.252,7.712157407480872,DEF,7.8,0.03,0.02,1.2844481626716997,70.0763402,1.0,2.777777777777777,0.9623054826990344,2.15,0.3801936080256066,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8759542525,Crystal Palace,1.87,True,8.25,578153.0,2562201.0,0.1,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.1011582160540063,0.0801555918144686,0.2698238426380096,0.7215929887792104,8.11857525,0.9418183333333334,0.252,7.712157407480872,DEF,7.8,0.03,0.02,1.2844481626716997,70.0763402,1.0,2.777777777777777,0.9623054826990344,2.15,0.3801936080256066,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8759542525,Bournemouth,1.87,False,8.25,578153.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.1011582160540063,0.0801555918144686,0.2698238426380096,0.7215929887792104,8.11857525,0.9418183333333334,0.252,7.712157407480872,DEF,7.8,0.03,0.02,1.2844481626716997,70.0763402,1.0,2.777777777777777,0.9623054826990344,2.15,0.3801936080256066,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8759542525,Aston Villa,1.87,True,8.25,578153.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,35,0.209856667866739,0.0782445792218639,0.1011977134652137,0.0,3.4235196,0.0,0.22,3.110250096379481,FWD,5.27,0.1,0.03,1.458344538520165,74.232671,1.0,2.7925925925925923,1.0485069907419382,1.42,0.4363913512425716,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.9279083875,Sunderland,1.96,True,3.7,155511.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,36,0.1820979924797595,0.0763639082005408,0.1,0.0,3.0474021,0.0,0.22,2.940780729636941,FWD,5.27,0.1,0.03,1.1969997667947307,74.316671,1.0,3.222222222222221,1.0485069907419382,1.42,0.410281132699596,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.9289583875,Brighton,1.96,False,3.7,155511.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,37,0.1871443278253367,0.0836895780319092,0.1,0.0,3.366879,0.0,0.22,3.01862232561998,FWD,5.27,0.1,0.03,1.3537966665778731,74.400671,1.0,2.6314814814814813,1.0485069907419382,1.42,0.4166453879724523,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.9300083875,Fulham,1.96,True,3.7,155511.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,38,0.2682757298403606,0.1150263964184556,0.1086304551370143,0.0,3.810168,0.0,0.22,3.5448427796407054,FWD,5.27,0.1,0.03,1.836054263495791,74.48467099999999,1.0,2.148148148148148,1.0485069907419382,1.42,0.5038653768372939,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.9310583875,Burnley,1.96,False,3.7,155511.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,35,0.000118135238135,0.0001259318920203,0.1157649975484175,0.1704477218942042,2.1724298,0.2835890909090909,0.1,0.0179595501276812,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.038363000821594,0.0,1.0,3.5946969696969697,1.0,3.0,0.3987693286373399,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Man City,2.212727272727273,True,4.875454545454546,499300.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,36,0.0001236552230497,0.0001316423468234,0.1242275309031767,0.2335484819172827,3.114907,0.29995,0.1,0.0259807540155641,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.2497334280442434,0.0,1.0,2.488636363636364,1.0,3.0,0.3627893089816258,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Crystal Palace,2.212727272727273,False,4.875454545454546,499300.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,37,0.0001378450423477,0.0001488367612299,0.1315914906775517,0.3548165824793005,3.66841,0.2587447474747475,0.1,0.0353562085642597,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.458344538520165,0.0,1.0,2.8757575757575755,1.0,3.0,0.3908964991282698,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Sunderland,2.212727272727273,True,4.875454545454546,499300.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,38,0.0001447080681834,0.0001562714650689,0.1262759112035794,0.2513597897092675,3.1467345,0.29995,0.1,0.0280997285022894,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.4738057541563938,0.0,1.0,3.76060606060606,1.0,3.0,0.3654668073897765,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Spurs,2.212727272727273,False,4.875454545454546,499300.0,2562273.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,35,0.0029507451856677,0.0139891117663232,0.1,0.30521322687922,3.2090294,0.48785,0.22,1.0838567950606943,DEF,-1.13,0.0,0.02,1.3398811698269226,23.6573029,1.0,2.541666666666666,0.97746317537874,1.71,0.3530361689302025,4.4,91,No news,0.01,Smith,6.28,73,1,0.29571628625,Crystal Palace,1.28,True,6.28,54469.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,36,0.0036321121167972,0.0144177194434601,0.1,0.2013200841915476,3.2724862,0.3508577777777777,0.22,0.6939467138378348,DEF,-1.13,0.0,0.02,1.3086596272760984,23.5553029,1.0,2.7675925925925924,0.97746317537874,1.71,0.4036308194306298,4.4,91,No news,0.01,Smith,6.28,73,1,0.29444128625,Fulham,1.28,False,6.28,54469.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.3086596272760984,23.5553029,1.0,2.7675925925925924,0.97746317537874,1.71,0.4036308194306298,4.4,91,No news,0.01,Smith,6.28,73,1,0.29444128625,No/A,1.28,True,6.28,54469.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0059826841058396,0.0209220529312195,0.2,0.4055564293602723,5.917515,0.9081894444444444,0.44,1.4566270923485638,DEF,-1.13,0.0,0.02,1.038363000821594,23.3543029,1.0,3.671296296296296,0.97746317537874,1.71,0.3671992212619099,4.4,91,No news,0.01,Smith,6.28,73,1,0.29192878625,Man City,1.28,True,6.28,54469.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0059826841058396,0.0209220529312195,0.2,0.4055564293602723,5.917515,0.9081894444444444,0.44,1.4566270923485638,DEF,-1.13,0.0,0.02,1.038363000821594,23.3543029,1.0,3.671296296296296,0.97746317537874,1.71,0.3671992212619099,4.4,91,No news,0.01,Smith,6.28,73,1,0.29192878625,Nott'm Forest,1.28,False,6.28,54469.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,35,0.0002359704844851,0.0003283620975515,0.1316210858451724,0.2191919412061552,2.9211078,1.0,0.1,0.0396060667519988,DEF,6.2,0.03,0.02,1.3982460560132697,0.0,1.0,2.548148148148148,1.0,1.75,0.260615558916196,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,2.01,False,0.0,110735.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,36,0.0003572690405943,0.0004034733290359,0.136822899423778,0.4251306882618682,3.8922415,1.0,0.1,0.055679180840925,DEF,6.2,0.03,0.02,1.773936951779577,0.0,1.0,1.9907407407407405,1.0,1.75,0.3335830716478322,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Wolves,2.01,True,0.0,110735.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,37,0.0002155500574524,0.0002937288196733,0.132343941547215,0.2617646720461782,3.2152903,1.0,0.1,0.044151454363071,DEF,6.2,0.03,0.02,1.341630347157629,0.0,1.0,2.07037037037037,1.0,1.75,0.261860385999355,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,38,0.0002348740030074,0.0003186010209671,0.1331344416292905,0.3080948801991323,3.3695123,1.0,0.1,0.0488809239253777,DEF,6.2,0.03,0.02,1.335244039592875,0.0,1.0,3.105555555555555,1.0,1.75,0.2739973843017529,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,35,0.0372182059840222,0.129958881424988,0.1991744442592859,0.2281903586134651,3.6603684,0.286,0.18,2.938041672289364,MID,11.13,0.04,0.18,1.2844481626716997,64.5607541,1.0,3.555555555555556,1.0045013098940252,1.7,0.2702077896134214,5.0,31,No news,0.01,Wharton,11.24,273,1,0.8070094262499999,Bournemouth,3.05,False,11.24,496221.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,36,0.0716172472858707,0.2486082526625861,0.3755931534422457,0.4707505241437266,6.95457438,0.5293599999999999,0.3419999999999999,5.591901799895755,MID,11.13,0.04,0.18,0.976296778424077,64.6057541,0.9,3.851851851851852,1.0045013098940252,1.7,0.228358989290227,5.0,31,No news,0.01,Wharton,11.24,273,1,0.80757192625,Man City,3.05,False,11.24,496221.0,2562201.0,0.9,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,36,0.0716172472858707,0.2486082526625861,0.3755931534422457,0.4707505241437266,6.95457438,0.5293599999999999,0.3419999999999999,5.591901799895755,MID,11.13,0.04,0.18,0.976296778424077,64.6057541,0.9,3.851851851851852,1.0045013098940252,1.7,0.228358989290227,5.0,31,No news,0.01,Wharton,11.24,273,1,0.80757192625,Everton,3.05,True,11.24,496221.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,37,0.0434930184746443,0.137172051423606,0.1994678525935411,0.2046884619781639,3.8214808,0.286,0.18,2.99412700992508,MID,11.13,0.04,0.18,1.383002035257206,64.6537541,1.0,3.081481481481481,1.0045013098940252,1.7,0.2798596547680206,5.0,31,No news,0.01,Wharton,11.24,273,1,0.80817192625,Brentford,3.05,False,11.24,496221.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,38,0.0313916576662812,0.1113134251988118,0.2150519452620923,0.2618944158977085,3.63983772,0.2942622222222222,0.1979999999999999,3.0325377638362125,MID,11.13,0.04,0.18,0.8256487296787629,64.6987541,1.0,3.2,1.0045013098940252,1.7,0.2382136235450811,5.0,31,No news,0.01,Wharton,11.24,273,1,0.80873442625,Man City,3.05,False,11.24,496221.0,2562201.0,0.1,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
