,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,3.447800100000001e-13,0.0001344611102445,0.4437254717668891,0.5427931274576072,3.8476784,0.0,0.0,2.3,0.0489568856724393,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.53,False,0.0
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,8.455998600000002e-14,0.0001049820142319,0.4422157233676314,0.4640654004834165,3.6099875,0.0,0.0,2.3,0.0453203168062777,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.53,False,0.0
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,7.98505704e-14,0.0001153082391299,0.4410176929181814,0.4211304407033964,3.5629578,0.0,0.0,2.3,0.0434992747714813,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.53,True,0.0
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.2643293500000002e-14,8.224770781958899e-05,0.4337097318193316,0.3442619268877733,2.8473887,0.0,0.0,2.3,0.0389349323300655,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.53,False,0.0
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.161982243177587,0,3.65453946e-14,9.2145676641356e-05,0.4403824566400051,0.4301139050552061,3.5143816,0.0,0.0,2.3,0.0437563790553282,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.53,True,0.0
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,1.8591418800000003e-14,8.135399437730499e-05,0.4345448563715815,0.3362033264588603,2.7875993,0.0,0.0,2.3,0.038499690509327,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Aston Villa,1.53,False,0.0
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.0002291129886225,0.0003952481200455,0.4856179766267537,0.4452047953371569,3.7934506,0.0,1.0,3.0,0.0452800368265003,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.565,False,0.0
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0002302679705515,0.0003797495723923,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,3.0,0.0419060266251148,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.565,True,0.0
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.0002821484209549,0.0005020377671184,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,3.0,0.0498958525421996,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.565,False,0.0
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0002399350649683,0.000408866436629,0.4871055304169654,0.4640654004834165,3.9408948,0.0,1.0,3.0,0.0463412498626723,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.565,False,0.0
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0002490801570009,0.0004180724911682,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,3.0,0.0443521192785718,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.565,True,0.0
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0001969492624257,0.0003226625325526,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,3.0,0.0396924991744408,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.565,False,0.0
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.161982243177587,0,0.0002197961319227,0.0003583589166153,0.4844952776938676,0.4301139050552061,3.845289,0.0,1.0,3.0,0.0447710964237591,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.565,True,0.0
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.0001979740808284,0.0003295482077795,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,3.0,0.0392256909703715,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.565,False,0.0
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.0002291129886225,0.0003952481200455,0.4856179766267537,0.4452047953371569,3.7934506,0.0,1.0,3.0,0.0452800368265003,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.565,False,0.0
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0002302679705515,0.0003797495723923,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,3.0,0.0419060266251148,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.565,True,0.0
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.0002821484209549,0.0005020377671184,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,3.0,0.0498958525421996,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.565,False,0.0
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0002399350649683,0.000408866436629,0.4871055304169654,0.4640654004834165,3.9408948,0.0,1.0,3.0,0.0463412498626723,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.565,False,0.0
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0002490801570009,0.0004180724911682,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,3.0,0.0443521192785718,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.565,True,0.0
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0001969492624257,0.0003226625325526,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,3.0,0.0396924991744408,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.565,False,0.0
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.161982243177587,0,0.0002197961319227,0.0003583589166153,0.4844952776938676,0.4301139050552061,3.845289,0.0,1.0,3.0,0.0447710964237591,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.565,True,0.0
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.0001979740808284,0.0003295482077795,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,3.0,0.0392256909703715,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.565,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.0583911404639701,0.0349173145456852,0.5281601971024275,0.4452047953371569,3.9459293,3.611639482046584,0.92,2.7,4.757268225418711,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Fulham,2.25,False,6.852102835378755
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.055968230486642,0.034916804672468,0.5262257557743788,0.3600598951297726,4.4515777,3.611639482046584,0.92,2.7,4.504639152041265,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Crystal Palace,2.25,True,6.852102835378755
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.0747080155339666,0.0430965807331688,0.5372124641025066,0.5427931274576072,4.0898857,3.611639482046584,0.92,2.7,5.288149299636505,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Burnley,2.25,False,6.852102835378755
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.0616196816685231,0.0364984658825959,0.5292721739047765,0.4640654004834165,4.2047534,3.611639482046584,0.92,2.7,4.905921729505597,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Sunderland,2.25,False,6.852102835378755
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.0612177228752077,0.0377535356510462,0.5268718389058112,0.4211304407033964,4.502735,3.611639482046584,0.92,2.7,4.793944763437471,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Spurs,2.25,True,6.852102835378755
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.0485907932129777,0.0300453359831884,0.518137553819418,0.3442619268877733,2.7076364,3.611639482046584,0.92,2.7,4.035188058790015,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Chelsea,2.25,False,6.852102835378755
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.161982243177587,90,0.0529600532124698,0.0333526488439463,0.5265200859689713,0.4301139050552061,3.934939,3.611639482046584,0.92,2.7,4.662318366331378,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Brentford,2.25,True,6.852102835378755
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.0492850195050081,0.0303011135220993,0.5192093347021937,0.3362033264588603,2.6406856,3.611639482046584,0.92,2.7,3.9945716961068447,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Aston Villa,2.25,False,6.852102835378755
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.0453569867554105,0.0287120842056577,0.6921308921706676,0.4452047953371569,3.6036167,3.22882335531994,0.78,1.93,4.580365893277831,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Fulham,1.92,False,6.478788746298124
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.043101092551185,0.0288397042879629,0.6828169669640064,0.3600598951297726,3.62356,3.22882335531994,0.78,1.93,4.225903904366059,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Crystal Palace,1.92,True,6.478788746298124
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.0584818661953176,0.0371507965922778,0.7144388795328139,0.5427931274576072,4.169282,3.22882335531994,0.78,1.93,5.191701972598088,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Burnley,1.92,False,6.478788746298124
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.0479865209405376,0.0303543599459653,0.7000443086457252,0.4640654004834165,3.9190698,3.22882335531994,0.78,1.93,4.743106713500509,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Sunderland,1.92,False,6.478788746298124
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.0472280841638845,0.0316912002861134,0.6826213065218925,0.4211304407033964,3.62356,3.22882335531994,0.78,1.93,4.498963905241903,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Spurs,1.92,True,6.478788746298124
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.0372375232525302,0.0240474133438186,0.6475516985785961,0.3442619268877733,2.5580604,3.22882335531994,0.78,1.93,3.877919433034929,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Chelsea,1.92,False,6.478788746298124
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.161982243177587,90,0.0408032663974267,0.0273263377706002,0.6855035533440111,0.4301139050552061,3.655455,3.22882335531994,0.78,1.93,4.498775874778197,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Brentford,1.92,True,6.478788746298124
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.0379031446285976,0.0241983312087264,0.6570230010581016,0.3362033264588603,2.4809523,3.22882335531994,0.78,1.93,3.84151837307571,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Aston Villa,1.92,False,6.478788746298124
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.1482568964668555,0.0977327376734189,0.4387275662246346,0.4452047953371569,3.9663908,1.875680307692308,1.11,2.16,4.7156962886650495,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Fulham,2.65,False,4.938
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.1439023466151321,0.0957352273692155,0.4377068948346376,0.3600598951297726,4.0304527,1.875680307692308,1.11,2.16,4.379147114811295,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Crystal Palace,2.65,True,4.938
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.1810654382241391,0.1254165981405885,0.4439402010637521,0.5427931274576072,4.492356,1.875680307692308,1.11,2.16,5.43208703210375,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Burnley,2.65,False,4.938
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.1548973956931444,0.103083939183686,0.4398245650689303,0.4640654004834165,4.337908,1.875680307692308,1.11,2.16,4.906457785935127,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Sunderland,2.65,False,4.938
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.1556875939298563,0.1036954031925613,0.4380054728101193,0.4211304407033964,4.0304527,1.875680307692308,1.11,2.16,4.69132631836833,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Spurs,2.65,True,4.938
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.1232809721294421,0.0817137474950658,0.4340090153246372,0.3442619268877733,3.9107232,1.875680307692308,1.11,2.16,4.1504994743170585,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Chelsea,2.65,False,4.938
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.161982243177587,80,0.1372089036852278,0.0913352400682277,0.4363733953955769,0.4301139050552061,4.053881,1.875680307692308,1.11,2.16,4.600077358937991,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Brentford,2.65,True,4.938
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.1276759100586005,0.083098376150479,0.4339015205177665,0.3362033264588603,3.833615,1.875680307692308,1.11,2.16,4.131092305663848,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Aston Villa,2.65,False,4.938
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.1571431048940904,0.2028173261447813,0.5658014400351048,0.4452047953371569,4.367996,2.0719035464592115,1.06,2.1,5.527911752909863,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Fulham,3.54,False,5.189869565217391
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.1527960818987529,0.1989549680124967,0.560219083135128,0.3600598951297726,4.247493,2.0719035464592115,1.06,2.1,5.125540410159414,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Crystal Palace,3.54,True,5.189869565217391
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.1939869650979568,0.2509404349806171,0.5750773918676376,0.5427931274576072,4.7495456,2.0719035464592115,1.06,2.1,6.332840240110924,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Burnley,3.54,False,5.189869565217391
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.1635053841910288,0.2126182938003549,0.5710884106206894,0.4640654004834165,4.608326,2.0719035464592115,1.06,2.1,5.717551787086509,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Sunderland,3.54,False,5.189869565217391
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.1645485171898647,0.2161126259283482,0.5590324443626403,0.4211304407033964,4.2702603,2.0719035464592115,1.06,2.1,5.48474293616398,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Spurs,3.54,True,5.189869565217391
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.1323651622772116,0.172011762251474,0.5454660162377357,0.3442619268877733,3.6423888,2.0719035464592115,1.06,2.1,4.745238571054832,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Chelsea,3.54,False,5.189869565217391
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.161982243177587,90,0.1458868021678873,0.1892834383321832,0.5656675414788723,0.4301139050552061,4.3150587,2.0719035464592115,1.06,2.1,5.3595149188509845,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Brentford,3.54,True,5.189869565217391
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.1359297030768979,0.1734574752887475,0.5487712822902202,0.3362033264588603,3.5652807,2.0719035464592115,1.06,2.1,4.721962839738937,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Aston Villa,3.54,False,5.189869565217391
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.0275941492324175,0.0208042945202298,0.4407563618253171,0.4452047953371569,3.5021086,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.91,False,4.162936436884513
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.0265254020900032,0.020983500381934,0.4401746357846259,0.3600598951297726,3.4715295,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.91,True,4.162936436884513
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.0359638996629246,0.0255817688188647,0.4432931785154342,0.5427931274576072,4.009314,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.91,False,4.162936436884513
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.0292957684245778,0.021735337950408,0.4429107475615292,0.4640654004834165,3.760932,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.91,False,4.162936436884513
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.0291900118377064,0.0225133670068555,0.4402768654571101,0.4211304407033964,3.4715295,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.91,True,4.162936436884513
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.0225476970466874,0.0181555531429081,0.4385440143485739,0.3442619268877733,1.9143239,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.91,False,4.162936436884513
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.161982243177587,50,0.0250406031046692,0.0201408265806458,0.4407108405473828,0.4301139050552061,3.6254048,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.91,True,4.162936436884513
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.0228898414168932,0.0182703343394773,0.4388837564372643,0.3362033264588603,1.9271511,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.91,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.0008278216008476,0.000469824785311,0.4062052759786695,0.4452047953371569,3.5349889,0.0122462307692307,6.25,1.47,0.0416176533606876,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Fulham,1.39,False,0.399
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.0008025293628387,0.0004527392407515,0.4062052759786695,0.3600598951297726,3.4924204,0.0122462307692307,6.25,1.47,0.037950643867359,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Crystal Palace,1.39,True,0.399
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.0010495712094613,0.0006080578652422,0.4062052759786695,0.5427931274576072,3.9513857,0.0122462307692307,6.25,1.47,0.047860724222631,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Burnley,1.39,False,0.399
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.0008723441925717,0.0004993898225988,0.4062052759786695,0.4640654004834165,3.72222,0.0122462307692307,6.25,1.47,0.0430548563261346,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Sunderland,1.39,False,0.399
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.0008823638301634,0.0004952982487651,0.4062052759786695,0.4211304407033964,3.4924204,0.0122462307692307,6.25,1.47,0.0409128599591062,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Spurs,1.39,True,0.399
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.0006932542035509,0.0003783898319134,0.4062052759786695,0.3442619268877733,2.270501,0.0122462307692307,6.25,1.47,0.0341124474648159,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Chelsea,1.39,False,0.399
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.161982243177587,0,0.0007573313958705,0.000429502649765,0.4062052759786695,0.4301139050552061,3.5491796,0.0122462307692307,6.25,1.47,0.0405750153317719,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Brentford,1.39,True,0.399
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.0006983954158128,0.0003877881104189,0.4062052759786695,0.3362033264588603,2.1933928,0.0122462307692307,6.25,1.47,0.0336906393577334,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Aston Villa,1.39,False,0.399
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.0777219970858908,0.1839316210024104,0.6803748149192334,0.4452047953371569,4.084396,2.1461240309033585,3.03,1.53,3.903299424887425,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Fulham,2.77,False,5.282008368200836
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.0748279847593946,0.1801724842820906,0.6785391620314122,0.3600598951297726,3.9755535,2.1461240309033585,3.03,1.53,3.6205671942341895,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Crystal Palace,2.77,True,5.282008368200836
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.1009143670272036,0.2252980097086533,0.6782908310508728,0.5427931274576072,4.323955,2.1461240309033585,3.03,1.53,4.455182026621314,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Burnley,2.77,False,5.282008368200836
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.0824901703350884,0.1920821265457282,0.6867953138566016,0.4640654004834165,4.2195144,2.1461240309033585,3.03,1.53,4.028222979917438,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Sunderland,2.77,False,5.282008368200836
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.0830455155609661,0.1955714137789282,0.6753942572093009,0.4211304407033964,4.021003,2.1461240309033585,3.03,1.53,3.8863628518387703,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Spurs,2.77,True,5.282008368200836
