Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
73,Adrien_Truffert,2,0.1042538644668784,0.1877549231904947,0.6231251,0.3202581289849612,4.867379092875135,0.2041417772086931,0.13,4.7659711333403525,DEF,2645205,6.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.6231251,0.0,0.42375,1.0119566613808273,1.99,0.5113166322561794,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
74,Adrien_Truffert,3,0.0916233005983371,0.1648172267577804,0.3719375,0.1546445413804922,3.572462884378042,0.2265033281610798,0.13,3.603864607704744,DEF,2645223,6.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.3719375,0.0,0.745,1.0119566613808273,1.99,0.470934983536544,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
75,Adrien_Truffert,4,0.0951886958354573,0.177704622149923,0.5179373999999999,0.2869723531150084,4.613676619956421,0.2328956552489914,0.13,4.4475011204017845,DEF,2645225,6.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.5179373999999999,0.0,0.52125,1.0119566613808273,1.99,0.5008038028198463,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
76,Adrien_Truffert,5,0.072742488023449,0.1560323114788196,0.4797498999999999,0.2094617694023688,3.842578861820016,0.2107878858806269,0.13,3.81870345106649,DEF,2645235,6.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.4797498999999999,0.0,0.625,1.0119566613808273,1.99,0.4547229829024138,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
77,Adrien_Truffert,6,0.0772541684148297,0.1367579104672198,0.3846875,0.1469243745498105,3.3470139778726025,0.1711548377266179,0.13,3.3197524479318914,DEF,2645247,6.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.3846875,0.0,0.72875,1.0119566613808273,1.99,0.4462273390692503,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
78,Adrien_Truffert,7,0.100672117038163,0.1797689020543309,0.6925625,0.3512475960662854,4.967075622741154,0.1836216514599793,0.13,4.8829609220964505,DEF,2645255,6.45,0.05,0.08,1.438290831255319,90.0,1.0,0.6925625,0.0,0.38875,1.0119566613808273,1.99,0.5109501496673052,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
79,Adrien_Truffert,8,0.0740124813915398,0.1413114651701053,0.2301607,0.1655952232611249,2.896507293145548,0.1788456860989676,0.13,3.197473066011276,DEF,2645273,6.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.2301607,0.0,0.79,1.0119566613808273,1.99,0.4819816649651396,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
88,Alejandro_Garnacho,1,0.1741459126546476,0.1496824357337021,0.369125,0.1963714774273891,3.4553368818012022,0.011891872961934,0.1,3.279041436387541,MID,2645201,2.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.369125,0.0,0.0,1.0,1.76,0.4952117911708955,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333332,Brighton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
89,Alejandro_Garnacho,2,0.1251889053406406,0.102390256259086,0.2452499,0.2168805832073201,2.5750008654294265,0.007541335994787,0.1,2.264081780979958,MID,2645206,2.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.2452499,0.0,0.0,1.0,1.76,0.5345082175858844,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Arsenal,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
90,Alejandro_Garnacho,3,0.1897593266391204,0.1703065276526924,0.4085,0.3378915910759608,3.317494207825132,0.0068024067301987,0.1,2.970567418186594,MID,2645220,2.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.4085,0.0,0.0,1.0,1.76,0.6372626831511877,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Hull City,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
91,Alejandro_Garnacho,4,0.1786145835856686,0.1629116682313402,0.3115,0.303441958099365,3.0126380759316094,0.0076129012735364,0.1,2.802228954672352,MID,2645226,2.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.3115,0.0,0.0,1.0,1.76,0.6348637020615034,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Nott'm Forest,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
92,Alejandro_Garnacho,5,0.1496264136359872,0.1406547799759749,0.3471249999999999,0.225006488153149,2.9016160404239475,0.0078747104087014,0.1,2.5866384305928736,MID,2645244,2.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.3471249999999999,0.0,0.0,1.0,1.76,0.5726261157804221,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Spurs,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
93,Alejandro_Garnacho,6,0.1828666435646654,0.1502048625164438,0.38675,0.287014746515102,3.1663647295940685,0.0086457813307568,0.1,2.8407436025637742,MID,2645246,2.82,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.38675,0.0,0.0,1.0,1.76,0.6146541587906125,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Brentford,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
94,Alejandro_Garnacho,7,0.1503299991829918,0.1293463274700791,0.288625,0.1910402079134998,2.7751833092800804,0.0087542730378867,0.1,2.4969417269904426,MID,2645262,2.82,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.288625,0.0,0.0,1.0,1.76,0.5684652789019441,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Newcastle,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
95,Alejandro_Garnacho,8,0.1487315482151297,0.1274154489139891,0.263875,0.1895038016767461,2.6357162735342534,0.0105412319420156,0.1,2.466286252477764,MID,2645266,2.82,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.263875,0.0,0.0,1.0,1.76,0.5688062695166896,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Man City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
96,Alex_Iwobi,1,0.1218643674780701,0.1761983794115421,0.583025,0.208029154304003,3.943167423323589,0.0430849017174702,0.08,3.6388210295890153,MID,2645204,8.89,0.07,0.13,1.2409596902515267,90.0,1.0,0.583025,0.0,0.0,1.0689214648790657,2.36,0.3945651140567338,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
97,Alex_Iwobi,2,0.1185968206071846,0.1648298823944164,0.4849375999999999,0.2809468107039684,3.8571678653089743,0.0442865560689901,0.08,3.576631450960607,MID,2645213,8.89,0.07,0.13,1.2808966988523338,90.0,1.0,0.4849375999999999,0.0,0.0,1.0689214648790657,2.36,0.401903741482124,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
98,Alex_Iwobi,3,0.1332385338033488,0.1966848041774709,0.6497500999999999,0.3127195277677923,4.181233079095252,0.047009354464059,0.08,3.910726915617493,MID,2645219,8.89,0.07,0.13,1.4027161084207012,90.0,1.0,0.6497500999999999,0.0,0.0,1.0689214648790657,2.36,0.4223552111859113,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Crystal Palace,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
99,Alex_Iwobi,4,0.0958814738501501,0.1425159867211402,0.3816251,0.1368385992472788,3.372350699899454,0.0492170198940546,0.08,3.1962069081204576,MID,2645231,8.89,0.07,0.13,1.0298760434133851,90.0,1.0,0.3816251,0.0,0.0,1.0689214648790657,2.36,0.3508450399680018,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Liverpool,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
100,Alex_Iwobi,5,0.123050794461217,0.174694768407509,0.4374376,0.2252397181935073,3.653794533791053,0.0437662411146384,0.08,3.540316432716673,MID,2645239,8.89,0.07,0.13,1.281280813144545,90.0,1.0,0.4374376,0.0,0.0,1.0689214648790657,2.36,0.4098315459230439,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Man Utd,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
101,Alex_Iwobi,6,0.1527265380042028,0.2299352712785828,0.6871876,0.3759734741115199,4.459123472410705,0.0385910200056585,0.08,4.176827622333151,MID,2645251,8.89,0.07,0.13,1.852952455601946,90.0,1.0,0.6871876,0.0,0.0,1.0689214648790657,2.36,0.460290640288762,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Ipswich Town,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
102,Alex_Iwobi,7,0.1595915525806213,0.2430664842743691,0.699375,0.378321579673785,4.613699772711932,0.0400668038833708,0.08,4.265319072779944,MID,2645259,8.89,0.07,0.13,2.0391356260939424,90.0,1.0,0.699375,0.0,0.0,1.0689214648790657,2.36,0.4705009907165829,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Hull City,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
103,Alex_Iwobi,8,0.1391841864197753,0.1869091317648382,0.6625251,0.3151155527725696,4.362217171198682,0.0531192981881411,0.08,3.9356815692048186,MID,2645268,8.89,0.07,0.13,1.701437298781337,90.0,1.0,0.6625251,0.0,0.0,1.0689214648790657,2.36,0.4200280145787476,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Coventry City,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
104,Alex_Murphy,1,0.0067927548839134,0.0064134551053154,0.0,0.1905469122242145,0.3604598598865106,0.0030450236728729,0.1,0.164661171220379,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,0.66,1.0,3.0,4.450793356178664,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Liverpool,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
105,Alex_Murphy,2,0.0064205949888669,0.0060620761994561,0.0,0.2064932864486567,0.5492098598865106,0.0030610987590449,0.1,0.1679635369286687,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,0.56625,1.0,3.0,4.674058688163318,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Spurs,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
106,Alex_Murphy,3,0.0080201383957263,0.0075723029048522,0.0,0.2192793669126855,0.3492098598865106,0.003226794842442,0.1,0.1825714319933756,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,0.62625,1.0,3.0,4.630267202339687,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Bournemouth,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
107,Alex_Murphy,4,0.0063251080784466,0.0059719211705184,0.0,0.2264132453707263,0.5479598598865106,0.0030020915943214,0.1,0.1705305951869617,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,0.5725,1.0,3.0,5.007102053159856,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Leeds,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
108,Alex_Murphy,5,0.0095666836622001,0.0090324908263032,0.007875,0.3482151607425905,1.1729598598865107,0.0030018217866412,0.1,0.2358671973660125,DEF,2645242,0.0,0.0,0.0,2.0391356260939424,0.74562922,1.0,0.007875,0.0,0.41875,1.0,3.0,5.560955443827229,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Hull City,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
109,Alex_Murphy,6,0.0072737129953256,0.006867557057733,0.0,0.2799118895122887,0.8304598598865107,0.0030018217866412,0.1,0.1928936900313211,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,0.47,1.0,3.0,5.445074131706295,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Coventry City,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
110,Alex_Murphy,7,0.0076219664127949,0.0071963643967849,0.0,0.2323250434747407,0.5967098598865106,0.0029595720219041,0.1,0.1839150224281002,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,0.54875,1.0,3.0,4.823684661978334,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Aston Villa,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
111,Alex_Murphy,8,0.0062866834014818,0.0059356420842182,0.0,0.2576587001938502,0.6017098598865106,0.0030398074733132,0.1,0.1761245118121307,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,0.57375,1.0,3.0,5.466871510204705,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Crystal Palace,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
