,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
19,Karl_Hein,GKP,7,11.475,0.0,0.0,1.5423250793694865,0,0.0001611010794923,0.0001833295321986,0.440777063139677,0.3470545889377373,3.8613098,0.0,1.0,0.0411310196626269,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.6,True
20,Karl_Hein,GKP,8,11.475,0.0,0.0,1.38785370529227,0,0.000154211009899,0.0001655675389223,0.4229592026299237,0.3741512394506978,3.723208,0.0,1.0,0.0417961391990673,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.6,False
21,Karl_Hein,GKP,9,11.475,0.0,0.0,1.2438575863173873,0,0.000165779359953,0.0001658989430737,0.423795524341464,0.3780617102503381,3.7959383,0.0,1.0,0.0421047092047452,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6,True
22,Karl_Hein,GKP,10,11.475,0.0,0.0,1.9293729527859425,0,0.0001393577234263,0.0002082119914187,0.4356278471210598,0.5874616515231972,3.920169,0.0,1.0,0.0508238268378963,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.6,False
23,Karl_Hein,GKP,11,11.475,0.0,0.0,2.178345814607024,0,0.0,0.0,0.0,0.0,3.954466,0.0,1.0,0.023908932,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.6,False
24,Tommy_Setford,GKP,4,11.475,0.0,0.0,1.4338646920964964,0,0.0001636290010067,0.0001677085210588,0.4288142503327131,0.3127859040819978,3.8769913,0.0,1.0,0.0396959327659416,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.6,True
25,Tommy_Setford,GKP,5,11.475,0.0,0.0,0.7167159029244463,0,0.0001653473787091,0.0001478446143035,0.398095128455162,0.3620337849713078,3.225995,0.0,1.0,0.0401181024264936,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.6,True
26,Tommy_Setford,GKP,6,11.475,0.0,0.0,0.931276239043722,0,0.0001542521692489,0.0001691919445753,0.40202048989892,0.2746005660709546,3.070379,0.0,1.0,0.0363409445620295,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6,False
27,Tommy_Setford,GKP,7,11.475,0.0,0.0,1.5423250793694865,0,0.0001611010794923,0.0001833295321986,0.440777063139677,0.3470545889377373,3.8613098,0.0,1.0,0.0411310196626269,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6,True
28,Tommy_Setford,GKP,8,11.475,0.0,0.0,1.38785370529227,0,0.000154211009899,0.0001655675389223,0.4229592026299237,0.3741512394506978,3.723208,0.0,1.0,0.0417961391990673,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6,False
29,Tommy_Setford,GKP,9,11.475,0.0,0.0,1.2438575863173873,0,0.000165779359953,0.0001658989430737,0.423795524341464,0.3780617102503381,3.7959383,0.0,1.0,0.0421047092047452,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6,True
30,Tommy_Setford,GKP,10,11.475,0.0,0.0,1.9293729527859425,0,0.0001393577234263,0.0002082119914187,0.4356278471210598,0.5874616515231972,3.920169,0.0,1.0,0.0508238268378963,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.6,False
31,Tommy_Setford,GKP,11,11.475,0.0,0.0,2.178345814607024,0,0.0,0.0,0.0,0.0,3.954466,0.0,1.0,0.023908932,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.6,False
32,Gabriel_dos Santos Magalhães,DEF,4,12.47,0.04,0.02,1.4338646920964964,90,0.0755144728409928,0.052385394888747,0.4674381671249866,0.3127859040819978,3.8355467,2.821034984131273,1.09,4.339269494511401,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,Nott'm Forest,2.06,True
33,Gabriel_dos Santos Magalhães,DEF,5,12.47,0.04,0.02,0.7167159029244463,90,0.0576871273862261,0.0349116490167462,0.4441003830391168,0.3620337849713078,3.0383701,2.821034984131273,1.09,4.25606653053811,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,Man City,2.06,True
34,Gabriel_dos Santos Magalhães,DEF,6,12.47,0.04,0.02,0.931276239043722,90,0.0577271767567301,0.0392739324547789,0.4484361065328121,0.2746005660709546,2.5884497,2.821034984131273,1.09,3.764023122591496,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,Newcastle,2.06,False
35,Gabriel_dos Santos Magalhães,DEF,7,12.47,0.04,0.02,1.5423250793694865,90,0.0864014953926438,0.052237509090656,0.490252552703023,0.3470545889377373,4.136817,2.821034984131273,1.09,4.634049223975413,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,West Ham,2.06,True
36,Gabriel_dos Santos Magalhães,DEF,8,12.47,0.04,0.02,1.38785370529227,90,0.0730210302597277,0.0492193021915909,0.4635625662058592,0.3741512394506978,3.621348,2.821034984131273,1.09,4.565782862524886,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,Fulham,2.06,False
37,Gabriel_dos Santos Magalhães,DEF,9,12.47,0.04,0.02,1.2438575863173873,90,0.0725308705555436,0.0480569128676579,0.4601201040446758,0.3780617102503381,3.7544937,2.821034984131273,1.09,4.602355880217544,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,Crystal Palace,2.06,True
38,Gabriel_dos Santos Magalhães,DEF,10,12.47,0.04,0.02,1.9293729527859425,90,0.0975106408787981,0.058618253018491,0.4909710773825645,0.5874616515231972,3.9617803,2.821034984131273,1.09,5.827312883031866,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,Burnley,2.06,False
39,Gabriel_dos Santos Magalhães,DEF,11,12.47,0.04,0.02,2.178345814607024,90,0.0,0.0,0.0,0.0,3.8189452,0.0,1.09,1.56378904,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,Sunderland,2.06,False
40,William_Saliba,DEF,4,12.11,0.02,0.01,1.4338646920964964,90,0.0305221330592279,0.0434213054578234,0.5402215449166298,0.3127859040819978,3.7117085,3.147659663496723,0.83,4.1705414479307965,6.1,3,No news,0.183,Saliba,9.5,1,1.0,Nott'm Forest,1.73,True
41,William_Saliba,DEF,5,12.11,0.02,0.01,0.7167159029244463,90,0.0187315717734791,0.0299031309834862,0.4865957879078388,0.3620337849713078,3.1250353,3.147659663496723,0.83,4.146843178102978,6.1,3,No news,0.183,Saliba,9.5,1,1.0,Man City,1.73,True
42,William_Saliba,DEF,6,12.11,0.02,0.01,0.931276239043722,90,0.0273470481824318,0.0339516677434343,0.4971118221086263,0.2746005660709546,2.630538,3.147659663496723,0.83,3.69098669913672,6.1,3,No news,0.183,Saliba,9.5,1,1.0,Newcastle,1.73,False
43,William_Saliba,DEF,7,12.11,0.02,0.01,1.5423250793694865,90,0.0254460566165462,0.0420797237456771,0.5609246027123929,0.3470545889377373,3.9288538,3.147659663496723,0.83,4.366364413071216,6.1,3,No news,0.183,Saliba,9.5,1,1.0,West Ham,1.73,True
44,William_Saliba,DEF,8,12.11,0.02,0.01,1.38785370529227,90,0.030896691485634,0.0410161493525776,0.5276939546716214,0.3741512394506978,3.5690944,3.147659663496723,0.83,4.420651546414512,6.1,3,No news,0.183,Saliba,9.5,1,1.0,Fulham,1.73,False
45,William_Saliba,DEF,9,12.11,0.02,0.01,1.2438575863173873,90,0.0296574485279566,0.0403821976866689,0.5350957652580738,0.3780617102503381,3.6306555,3.147659663496723,0.83,4.449678463194188,6.1,3,No news,0.183,Saliba,9.5,1,1.0,Crystal Palace,1.73,True
46,William_Saliba,DEF,10,12.11,0.02,0.01,1.9293729527859425,90,0.0308922263705153,0.0467312355797106,0.559010996336937,0.5874616515231972,3.8540902,3.147659663496723,0.83,5.544861161069018,6.1,3,No news,0.183,Saliba,9.5,1,1.0,Burnley,1.73,False
47,William_Saliba,DEF,11,12.11,0.02,0.01,2.178345814607024,90,0.0,0.0,0.0,0.0,3.8883872,0.0,0.83,1.57767744,6.1,3,No news,0.183,Saliba,9.5,1,1.0,Sunderland,1.73,False
48,Riccardo_Calafiori,DEF,4,8.79,0.07,0.02,1.4338646920964964,90,0.1145944481730274,0.0696110035197653,0.2704527478811144,0.3127859040819978,4.3084974,2.714123076923077,1.39,4.5050785803922615,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,Nott'm Forest,2.91,True
49,Riccardo_Calafiori,DEF,5,8.79,0.07,0.02,0.7167159029244463,90,0.0724368183375244,0.044270276945235,0.2607126721583306,0.3620337849713078,3.4582605,2.714123076923077,1.39,4.280182019833813,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,Man City,2.91,True
50,Riccardo_Calafiori,DEF,6,8.79,0.07,0.02,0.931276239043722,90,0.0970669880850029,0.0495463900791892,0.2615954726149141,0.2746005660709546,3.181858,2.714123076923077,1.39,3.941036686293933,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,Newcastle,2.91,False
51,Riccardo_Calafiori,DEF,7,8.79,0.07,0.02,1.5423250793694865,90,0.123356081487525,0.0787024488382023,0.2737160953830182,0.3470545889377373,4.5510855,2.714123076923077,1.39,4.791845030629922,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,West Ham,2.91,True
52,Riccardo_Calafiori,DEF,8,8.79,0.07,0.02,1.38785370529227,90,0.1113271082801163,0.062093405971321,0.2688511315879225,0.3741512394506978,4.0893307,2.714123076923077,1.39,4.714778013486473,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,Fulham,2.91,False
53,Riccardo_Calafiori,DEF,9,8.79,0.07,0.02,1.2438575863173873,90,0.1089234158692127,0.0622234977762257,0.2691197838780284,0.3780617102503381,4.227444,2.714123076923077,1.39,4.750264425360189,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,Crystal Palace,2.91,True
54,Riccardo_Calafiori,DEF,10,8.79,0.07,0.02,1.9293729527859425,90,0.1397254121694301,0.0903945262451404,0.2744717002052069,0.5874616515231972,4.77719,2.714123076923077,1.39,6.107611749873226,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,Burnley,2.91,False
55,Riccardo_Calafiori,DEF,11,8.79,0.07,0.02,2.178345814607024,90,0.0,0.0,0.0,0.0,4.4836426,0.0,1.39,1.69672852,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,Sunderland,2.91,False
56,Jurriën_Timber,DEF,4,11.68,0.04,0.03,1.4338646920964964,90,0.063073263488879,0.0875750341211185,0.4202315614956617,0.3127859040819978,3.9249542,1.6692732058651585,1.49,4.222545719486788,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,Nott'm Forest,2.46,True
57,Jurriën_Timber,DEF,5,11.68,0.04,0.03,0.7167159029244463,90,0.033364779411636,0.060515607299069,0.3578123017799854,0.3620337849713078,3.0668516,1.6692732058651585,1.49,4.008188730581611,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,Man City,2.46,True
58,Jurriën_Timber,DEF,6,11.68,0.04,0.03,0.931276239043722,90,0.0459270834557042,0.064786976475765,0.3984336411046982,0.2746005660709546,2.71213,1.6692732058651585,1.49,3.62402947209664,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,Newcastle,2.46,False
59,Jurriën_Timber,DEF,7,11.68,0.04,0.03,1.5423250793694865,90,0.0807963242781995,0.0953458487749707,0.4578253187310696,0.3470545889377373,4.441632,1.6692732058651585,1.49,4.630383271263731,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,West Ham,2.46,True
60,Jurriën_Timber,DEF,8,11.68,0.04,0.03,1.38785370529227,90,0.0579825578936044,0.0827285489233916,0.4190508452641964,0.3741512394506978,3.7442193,1.6692732058651585,1.49,4.440063636781332,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,Fulham,2.46,False
61,Jurriën_Timber,DEF,9,11.68,0.04,0.03,1.2438575863173873,90,0.0556754466387697,0.0799495458585272,0.4168628030854464,0.3780617102503381,3.8439012,1.6692732058651585,1.49,4.4570528990458325,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,Crystal Palace,2.46,True
62,Jurriën_Timber,DEF,10,11.68,0.04,0.03,1.9293729527859425,90,0.0897287941662754,0.108747850581341,0.4574188076031208,0.5874616515231972,4.194009,1.6692732058651585,1.49,5.820249624014728,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,Burnley,2.46,False
63,Jurriën_Timber,DEF,11,11.68,0.04,0.03,2.178345814607024,90,0.0,0.0,0.0,0.0,4.372697,0.0,1.49,1.6745394,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,Sunderland,2.46,False
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.4338646920964964,50,0.0135108343409514,0.0210266687433344,0.311424840253666,0.3127859040819978,3.6908875,1.333079982887748,3.7,2.1686021151516663,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.7167159029244463,50,0.01308002384239,0.0134206360288901,0.2822318319641053,0.3620337849713078,2.842223,1.333079982887748,3.7,2.167666991623549,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.931276239043722,50,0.0116282608073842,0.0149232112122407,0.3077476304610073,0.2746005660709546,2.2810888,1.333079982887748,3.7,1.8646281508633185,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5423250793694865,50,0.0134529748502841,0.0212634387125304,0.3319931926675141,0.3470545889377373,3.8636682,1.333079982887748,3.7,2.2958470589323774,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.0130694111442465,0.019227512076877,0.311189624632597,0.3741512394506978,3.3805678,1.333079982887748,3.7,2.2973739220471163,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2438575863173873,50,0.012891309976352,0.0190409243962874,0.3110234405499696,0.3780617102503381,3.6046355,1.333079982887748,3.7,2.333245986788143,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9293729527859425,50,0.0150445022701089,0.024491323154161,0.3323844645176083,0.5874616515231972,4.0363097,1.333079982887748,3.7,3.0131069254020977,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178345814607024,50,0.0,0.0,0.0,0.0,3.8856227,0.0,3.7,0.9277203176470588,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Sunderland,1.79,False
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.4338646920964964,0,0.0001383686885599,0.0003568005713473,0.2309124643792863,0.3127859040819978,3.6041248,0.0,6.25,0.0338752042443694,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.41,True
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.7167159029244463,0,0.0001345368763092,0.0002240138914025,0.2379124643792863,0.3620337849713078,2.8408496,0.0,6.25,0.0343252420524295,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,Man City,1.41,True
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.931276239043722,0,0.000123943646291,0.0002467316523547,0.2309124643792863,0.2746005660709546,2.2175992,0.0,6.25,0.0288477960761725,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,Newcastle,1.41,False
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5423250793694865,0,0.0001570616598497,0.0003712377175067,0.2086324643792863,0.3470545889377373,3.7592554,0.0,6.25,0.035788047447346,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,West Ham,1.41,True
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.0001344614143551,0.0003217277807969,0.2309124643792863,0.3741512394506978,3.295799,0.0,6.25,0.0360731008961227,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,Fulham,1.41,False
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2438575863173873,0,0.0001350257202429,0.0003260295305088,0.2309124643792863,0.3780617102503381,3.5230718,0.0,6.25,0.036731823361845,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.41,True
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9293729527859425,0,0.0001682902563927,0.0004295867061245,0.2086324643792863,0.5874616515231972,4.0193777,0.0,6.25,0.0480884450784312,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,Burnley,1.41,False
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178345814607024,0,0.0,0.0,0.0,0.0,3.8686898,0.0,6.25,0.0157373796,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,Sunderland,1.41,False
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.4338646920964964,60,0.030733744292736,0.0811236266330901,0.7614906256091595,0.3127859040819978,3.895654,1.3039202879716876,3.03,3.1312624796078943,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.7167159029244463,60,0.0176390150651789,0.057223875628974,0.6986624216139318,0.3620337849713078,3.2379768,1.3039202879716876,3.03,3.030463982035983,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.931276239043722,60,0.0225802825375934,0.0614515168266214,0.7127352763903141,0.2746005660709546,2.7234628,1.3039202879716876,3.03,2.7067759528650406,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5423250793694865,60,0.0338459544714189,0.093032172078316,0.7907344653117657,0.3470545889377373,4.1522527,1.3039202879716876,3.03,3.353158668527685,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.0282383486460751,0.0774018232371766,0.7706319627356529,0.3741512394506978,3.714919,1.3039202879716876,3.03,3.294941642204732,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2438575863173873,60,0.0281481666333468,0.0749704387172832,0.766845763195753,0.3780617102503381,3.6750515,1.3039202879716876,3.03,3.2922114911668148,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9293729527859425,60,0.0373874785497113,0.1055860451498634,0.7903375341403484,0.5874616515231972,4.186772,1.3039202879716876,3.03,4.229535235913434,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178345814607024,60,0.0,0.0,0.0,0.0,4.2210684,0.0,3.03,1.1606214211764707,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Sunderland,2.76,False
88,Oleksandr_Zinchenko,DEF,4,12.86,0.03,0.05,1.4338646920964964,0,0.0003062869498966,0.0009773362336147,0.3835680424791574,0.3127859040819978,4.202307,0.0,0.0,0.0390845350428402,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.46,True
89,Oleksandr_Zinchenko,DEF,5,12.86,0.03,0.05,0.7167159029244463,0,0.000219630607069,0.0007059134040933,0.3868760740041732,0.3620337849713078,3.0041351,0.0,0.0,0.0377940502776862,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.46,True
90,Oleksandr_Zinchenko,DEF,6,12.86,0.03,0.05,0.931276239043722,0,0.0002266140619163,0.0006775352081496,0.3705816860866546,0.2746005660709546,2.3272557,0.0,0.0,0.0320558522233764,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.46,False
91,Oleksandr_Zinchenko,DEF,7,12.86,0.03,0.05,1.5423250793694865,0,0.0003907507016145,0.001170556308032,0.4245537568509578,0.3470545889377373,4.404956,0.0,0.0,0.0424863458772716,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.46,True
92,Oleksandr_Zinchenko,DEF,8,12.86,0.03,0.05,1.38785370529227,0,0.0002910590162731,0.0009341428519462,0.3800566095483302,0.3741512394506978,3.9399889,0.0,0.0,0.0412660305743591,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Fulham,2.46,False
93,Oleksandr_Zinchenko,DEF,9,12.86,0.03,0.05,1.2438575863173873,0,0.0002807799769557,0.0008974794053419,0.3774650167298316,0.3780617102503381,3.981705,0.0,0.0,0.0413497702123368,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Crystal Palace,2.46,True
94,Oleksandr_Zinchenko,DEF,10,12.86,0.03,0.05,1.9293729527859425,0,0.0004537393577142,0.0013172376772788,0.4241154134899377,0.5874616515231972,4.45315,0.0,0.0,0.0548904920653536,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Burnley,2.46,False
