,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
30,Tommy_Setford,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.0003489890356147,0.0003277566220689,0.6128127601621151,0.3618454736181322,4.0706415,0.0,1.0,0.0435176040260222,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.61,False
31,Tommy_Setford,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.0002856909050203,0.000229146251981,0.5944682068924904,0.2162916334134813,3.775132,0.0,1.0,0.0369576749916791,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.61,True
32,Gabriel_dos Santos Magalhães,DEF,5,12.8,0.05,0.02,0.8367081185657306,90,0.0519074590258493,0.034027868608761,0.5928284607734681,0.2181291784580248,3.296799,3.153655402011202,1.06,3.748662810350862,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,Man City,2.08,True
33,Gabriel_dos Santos Magalhães,DEF,6,12.8,0.05,0.02,0.8657024422943476,90,0.0528242971641428,0.0323237971725024,0.6034601247158051,0.1719042711191352,3.4234767,3.153655402011202,1.06,3.559571920745843,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,Newcastle,2.08,False
34,Gabriel_dos Santos Magalhães,DEF,7,12.8,0.05,0.02,1.5553169101587063,90,0.0776717289951969,0.0483911097005939,0.6262243171572686,0.3539017059831102,4.025879,3.153655402011202,1.06,4.742534494925047,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,West Ham,2.08,True
35,Gabriel_dos Santos Magalhães,DEF,8,12.8,0.05,0.02,1.3458253814930332,90,0.0659951905709522,0.040984746608456,0.6154025244560243,0.3406687203009798,3.829268,3.153655402011202,1.06,4.5512887831586095,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,Fulham,2.08,False
36,Gabriel_dos Santos Magalhães,DEF,9,12.8,0.05,0.02,1.2532497294794742,90,0.0658857944658051,0.0408290662620173,0.6143109485354423,0.2729720032429946,4.0005665,3.153655402011202,1.06,4.258707702130505,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,Crystal Palace,2.08,True
37,Gabriel_dos Santos Magalhães,DEF,10,12.8,0.05,0.02,1.8893675017966407,90,0.0865514785702395,0.0530436347838017,0.6319023596286775,0.4816223513803191,3.9139812,3.153655402011202,1.06,5.395267345035246,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,Burnley,2.08,False
38,Gabriel_dos Santos Magalhães,DEF,11,12.8,0.05,0.02,2.170758638324634,90,0.0911339407216217,0.054258688713072,0.6324409337878228,0.3618454736181322,4.1507983,3.153655402011202,1.06,4.894016602004363,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,Sunderland,2.08,False
39,Gabriel_dos Santos Magalhães,DEF,12,12.8,0.05,0.02,0.9616914785519928,90,0.0587505333869046,0.0374671664122156,0.6058441847410203,0.2162916334134813,3.6789932,3.153655402011202,1.06,3.870546523215215,6.1,3,No news,0.218,Gabriel,6.75,1,1.0,Spurs,2.08,True
40,William_Saliba,DEF,5,12.28,0.02,0.01,0.8367081185657306,90,0.028463199764035,0.032098330611887,0.6670040609841348,0.2181291784580248,3.0938153,3.4514490490657668,0.83,3.687412758589784,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,Man City,1.74,True
41,William_Saliba,DEF,6,12.28,0.02,0.01,0.8657024422943476,90,0.0293604525374362,0.0305781383093257,0.6828250018396379,0.1719042711191352,2.9963043,3.4514490490657668,0.83,3.4581299539916457,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,Newcastle,1.74,False
42,William_Saliba,DEF,7,12.28,0.02,0.01,1.5553169101587063,90,0.040627899729823,0.0434030081140195,0.7172955777683259,0.3539017059831102,3.695076,3.4514490490657668,0.83,4.594171771980153,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,West Ham,1.74,True
43,William_Saliba,DEF,8,12.28,0.02,0.01,1.3458253814930332,90,0.0368317198075953,0.0372488479517304,0.7080554387607575,0.3406687203009798,3.4682796,3.4514490490657668,0.83,4.439987073353854,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,Fulham,1.74,False
44,William_Saliba,DEF,9,12.28,0.02,0.01,1.2532497294794742,90,0.0353466880529873,0.0377375691083779,0.708255029086113,0.2729720032429946,3.6717896,3.4514490490657668,0.83,4.150340259014963,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,Crystal Palace,1.74,True
45,William_Saliba,DEF,10,12.28,0.02,0.01,1.8893675017966407,90,0.0475073971808694,0.046986493976139,0.723755924943924,0.4816223513803191,4.040658,3.4514490490657668,0.83,5.326004290151039,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,Burnley,1.74,False
46,William_Saliba,DEF,11,12.28,0.02,0.01,2.170758638324634,90,0.0498805159784474,0.0474332034022469,0.7237489851751329,0.3618454736181322,4.117449,3.4514490490657668,0.83,4.779248365469428,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,Sunderland,1.74,False
47,William_Saliba,DEF,12,12.28,0.02,0.01,0.9616914785519928,90,0.0323925243416164,0.0353834841270496,0.6943020597734453,0.2162916334134813,3.379856,3.4514490490657668,0.83,3.787012330628335,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0,Spurs,1.74,True
48,Riccardo_Calafiori,DEF,5,9.0,0.07,0.02,0.8367081185657306,90,0.0889403532150603,0.079410253979495,0.3799197586762906,0.2181291784580248,3.4922285,1.8056942307692312,1.31,3.765168321706225,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,Man City,2.72,True
49,Riccardo_Calafiori,DEF,6,9.0,0.07,0.02,0.8657024422943476,90,0.088655674187273,0.0779876519457869,0.3885169700789452,0.1719042711191352,3.571988,1.8056942307692312,1.31,3.5601996497604342,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,Newcastle,2.72,False
50,Riccardo_Calafiori,DEF,7,9.0,0.07,0.02,1.5553169101587063,90,0.1312339167529875,0.117012939903751,0.3938635362788439,0.3539017059831102,4.344934,1.8056942307692312,1.31,4.921910275848348,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,West Ham,2.72,True
51,Riccardo_Calafiori,DEF,8,9.0,0.07,0.02,1.3458253814930332,90,0.1121970975642791,0.0976600404132462,0.3936095994222164,0.3406687203009798,3.9333434,1.8056942307692312,1.31,4.622564664613404,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,Fulham,2.72,False
52,Riccardo_Calafiori,DEF,9,9.0,0.07,0.02,1.2532497294794742,90,0.1100744011973323,0.0983888399416934,0.3939537494140863,0.2729720032429946,4.2062163,1.8056942307692312,1.31,4.344613538658258,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,Crystal Palace,2.72,True
53,Riccardo_Calafiori,DEF,10,9.0,0.07,0.02,1.8893675017966407,90,0.1545356117438162,0.1315953306426747,0.3968594057216645,0.4816223513803191,4.576521,1.8056942307692312,1.31,5.74219525562974,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,Burnley,2.72,False
54,Riccardo_Calafiori,DEF,11,9.0,0.07,0.02,2.170758638324634,90,0.1679296125682002,0.1384244551549293,0.4077535981788636,0.3618454736181322,4.7729006,1.8056942307692312,1.31,5.30140191873326,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,Sunderland,2.72,False
55,Riccardo_Calafiori,DEF,12,9.0,0.07,0.02,0.9616914785519928,90,0.1010159043768977,0.0906293367430988,0.3890276930737495,0.2162916334134813,4.071959,1.8056942307692312,1.31,3.973444263430736,5.7,3,No news,0.136,Calafiori,4.64,1,1.0,Spurs,2.72,True
56,Jurriën_Timber,DEF,5,12.35,0.05,0.03,0.8367081185657306,90,0.0746974297825435,0.1299683022059291,0.5589231837654113,0.2181291784580248,3.2136621,1.9844766865594567,1.27,3.96931922287876,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,Man City,2.66,True
57,Jurriën_Timber,DEF,6,12.35,0.05,0.03,0.8657024422943476,90,0.0758970705733757,0.1280380802247973,0.6002508321547508,0.1719042711191352,3.3533995,1.9844766865594567,1.27,3.8080308318199343,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,Newcastle,2.66,False
58,Jurriën_Timber,DEF,7,12.35,0.05,0.03,1.5553169101587063,90,0.1139784925590604,0.191490895035334,0.6352949348268508,0.3539017059831102,3.988754,1.9844766865594567,1.27,5.222564534229699,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,West Ham,2.66,True
59,Jurriën_Timber,DEF,8,12.35,0.05,0.03,1.3458253814930332,90,0.1016172979025993,0.1633558768246877,0.6142920702838897,0.3406687203009798,4.088404,1.9844766865594567,1.27,5.012808118696022,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,Fulham,2.66,False
60,Jurriën_Timber,DEF,9,12.35,0.05,0.03,1.2532497294794742,90,0.0978315019410039,0.1626600875308765,0.6213296699666977,0.2729720032429946,4.1506433,1.9844766865594567,1.27,4.685543470208086,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,Crystal Palace,2.66,True
61,Jurriën_Timber,DEF,10,12.35,0.05,0.03,1.8893675017966407,90,0.1251995099123565,0.2149436767225601,0.6271210619983673,0.4816223513803191,4.3377194,1.9844766865594567,1.27,6.027787398568459,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,Burnley,2.66,False
62,Jurriën_Timber,DEF,11,12.35,0.05,0.03,2.170758638324634,90,0.1284850949548228,0.2217889428915186,0.6299441147027016,0.3618454736181322,4.7502766,1.9844766865594567,1.27,5.575303927417935,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,Sunderland,2.66,False
63,Jurriën_Timber,DEF,12,12.35,0.05,0.03,0.9616914785519928,90,0.0880047865885839,0.150727828979209,0.6109280356907845,0.2162916334134813,3.6729953,1.9844766865594567,1.27,4.22427532654874,5.7,3,No news,0.1119999999999999,J.Timber,7.56,1,1.0,Spurs,2.66,True
64,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8367081185657306,50,0.0187343183365601,0.0163975764130766,0.438761989059627,0.2181291784580248,2.6763258,1.333079982887748,3.7,1.8521588581971156,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
65,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.8657024422943476,50,0.018957237129716,0.0163461950757097,0.4583112408126295,0.1719042711191352,2.6198182,1.333079982887748,3.7,1.725098757639826,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
66,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5553169101587063,50,0.0274192880947527,0.0243572807518329,0.4749184242634774,0.3539017059831102,3.701004,1.333079982887748,3.7,2.440240661204866,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
67,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.3458253814930332,50,0.0239570609927725,0.0203298107193626,0.4614338002631962,0.3406687203009798,3.2900584,1.333079982887748,3.7,2.3186780961441325,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
68,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2532497294794742,50,0.02344435019525,0.0207663718226912,0.4630204261931182,0.2729720032429946,3.6025946,1.333079982887748,3.7,2.163986020355857,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
69,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.8893675017966407,50,0.031192533160708,0.0269340099444147,0.477634287625432,0.4816223513803191,3.956979,1.333079982887748,3.7,2.858613528935458,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
70,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.170758638324634,50,0.0319200141554552,0.028862672176584,0.4779784044249654,0.3618454736181322,4.001377,1.333079982887748,3.7,2.5354688510773813,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Sunderland,1.79,False
71,Jakub_Kiwior,DEF,12,11.54,0.01,0.02,0.9616914785519928,50,0.0213483427057594,0.018901540599023,0.461999721051991,0.2162916334134813,3.3979652,1.333079982887748,3.7,1.9633646543172896,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Spurs,1.79,True
72,Myles_Lewis-Skelly,DEF,5,8.65,0.0,0.02,0.8367081185657306,0,0.0005445254188031,0.0003782930141939,0.3463378248620331,0.2181291784580248,2.9147503,0.0192307692307692,6.25,0.0309196634205574,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,Man City,1.37,True
73,Myles_Lewis-Skelly,DEF,6,8.65,0.0,0.02,0.8657024422943476,0,0.0005466032816292,0.0003810905707612,0.3335378248620331,0.1719042711191352,2.7166595,0.0192307692307692,6.25,0.0282212121908711,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,Newcastle,1.37,False
74,Myles_Lewis-Skelly,DEF,7,8.65,0.0,0.02,1.5553169101587063,0,0.0007787231185817,0.0005558379205074,0.3229138248620331,0.3539017059831102,3.468799,0.0192307692307692,6.25,0.0400497428009014,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,West Ham,1.37,True
75,Myles_Lewis-Skelly,DEF,8,8.65,0.0,0.02,1.3458253814930332,0,0.0006759459527852,0.0004749937889618,0.3335378248620331,0.3406687203009798,3.0791507,0.0192307692307692,6.25,0.0379682232713904,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,Fulham,1.37,False
76,Myles_Lewis-Skelly,DEF,9,8.65,0.0,0.02,1.2532497294794742,0,0.0006671758335322,0.0004761419423223,0.3335378248620331,0.2729720032429946,3.4455128,0.0192307692307692,6.25,0.0354130825709462,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,Crystal Palace,1.37,True
77,Myles_Lewis-Skelly,DEF,10,8.65,0.0,0.02,1.8893675017966407,0,0.0008739596556672,0.0006251968834054,0.3229138248620331,0.4816223513803191,3.766381,0.0192307692307692,6.25,0.047454581839252,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,Burnley,1.37,False
78,Myles_Lewis-Skelly,DEF,11,8.65,0.0,0.02,2.170758638324634,0,0.0008692955572567,0.000652074113379,0.3229138248620331,0.3618454736181322,3.8295996,0.0192307692307692,6.25,0.041895348370212,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,Sunderland,1.37,False
79,Myles_Lewis-Skelly,DEF,12,8.65,0.0,0.02,0.9616914785519928,0,0.0006309630308388,0.000440558941003,0.3335378248620331,0.2162916334134813,3.1729043,0.0192307692307692,6.25,0.0318595207619796,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01,Spurs,1.37,True
80,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8367081185657306,60,0.0485172537344181,0.141760038535807,0.8734242643413543,0.2181291784580248,3.047897,2.8235661679053767,3.03,3.1729166846981203,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
81,Benjamin_White,DEF,6,12.58,0.02,0.05,0.8657024422943476,60,0.0492075193510808,0.142439581895547,0.8717517254171372,0.1719042711191352,2.9391627,2.8235661679053767,3.03,3.0054884186214736,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
82,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5553169101587063,60,0.0753722096551663,0.2008521084407433,0.912437630771637,0.3539017059831102,3.950606,2.8235661679053767,3.03,4.100416714647368,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
83,Benjamin_White,DEF,8,12.58,0.02,0.05,1.3458253814930332,60,0.0640294709059168,0.175780715755865,0.9004037669715882,0.3406687203009798,3.671907,2.8235661679053767,3.03,3.874765308072821,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
84,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2532497294794742,60,0.06343011199548,0.1737437504470585,0.8989096692619324,0.2729720032429946,3.700899,2.8235661679053767,3.03,3.639246952752624,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
85,Benjamin_White,DEF,10,12.58,0.02,0.05,1.8893675017966407,60,0.0850539735645665,0.2255813492860358,0.9032809017887116,0.4816223513803191,3.913549,2.8235661679053767,3.03,4.648367915449376,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
86,Benjamin_White,DEF,11,12.58,0.02,0.05,2.170758638324634,60,0.0846099686765115,0.2263251322927607,0.935969721554756,0.3618454736181322,4.0261197,2.8235661679053767,3.03,4.277136455881882,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,Sunderland,2.76,False
87,Benjamin_White,DEF,12,12.58,0.02,0.05,0.9616914785519928,60,0.0563700555097639,0.1639744173411682,0.8845281705675125,0.2162916334134813,3.4571786,2.8235661679053767,3.03,3.3395214833501963,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765,Spurs,2.76,True
88,Brayden_Clarke,DEF,5,11.115,0.0283333333333333,0.0241666666666666,0.8367081185657306,0,0.000794670398286,0.001077426712872,0.4504736279588143,0.2181291784580248,3.0717185,0.1367521367521367,1.0,0.0356573877603973,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Man City,2.076666666666666,True
89,Brayden_Clarke,DEF,6,11.115,0.0283333333333333,0.0241666666666666,0.8657024422943476,0,0.0007814191061961,0.0010158387472658,0.4541244481641451,0.1719042711191352,2.9992714,0.1367521367521367,1.0,0.0330622168778014,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Newcastle,2.076666666666666,False
90,Brayden_Clarke,DEF,7,11.115,0.0283333333333333,0.0241666666666666,1.5553169101587063,0,0.0011499707896347,0.0015329057464277,0.472259818196098,0.3539017059831102,3.949295,0.1367521367521367,1.0,0.0472668863893514,4.0,3,No news,0.01,Clarke,0.0,1,0.01,West Ham,2.076666666666666,True
