Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdoul_Ouattara,5,0.0329290567942671,0.0305605026456083,0.0078227256182615,0.1373597985436979,-0.6171233992801884,0.0050648484683976,0.1,0.7375,0.3860006679545079,DEF,2645238,2.299090909090909,0.0872727272727272,0.0490909090909091,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,2.069177437679664,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Everton,2.6236363636363635,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,6,0.0366296304172074,0.0367442462688968,0.009165412788039,0.1884177573506049,-0.4762078975003427,0.004687983491725,0.1,0.60375,0.4414732155401091,DEF,2645251,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4077419425267812,0.0,1.0,0.0,0.0,1.0,3.0,2.316075244796633,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Fulham,2.6236363636363635,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,7,0.0236488670828046,0.0244397026723065,0.0057044050546791,0.0725693134960072,-0.961195909034604,0.0053617393031581,0.1,1.07,0.2865919389054179,DEF,2645261,2.299090909090909,0.0872727272727272,0.0490909090909091,0.9514653442009238,0.0,1.0,0.0,0.0,1.0,3.0,1.7125576673043652,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Man City,2.6236363636363635,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,8,0.0291545751342587,0.0413051185772363,0.0085237536391573,0.1655497858324101,-0.5072589582709359,0.0050086615271291,0.1,0.63625,0.4049723543559807,DEF,2645271,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4398310883841474,0.0,1.0,0.0,0.0,1.0,3.0,2.245502395823704,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Nott'm Forest,2.6236363636363635,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,9,0.0435689158382638,0.0429414153396497,0.0106188586308434,0.1872749939824983,-0.5025787623572182,0.0052989619403925,0.1,0.63125,0.5031695982102534,DEF,2645280,2.299090909090909,0.0872727272727272,0.0490909090909091,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,2.155657352710395,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Hull City,2.6236363636363635,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,10,0.0315448731422257,0.0400683647415672,0.0086291122567359,0.1517480720171106,-0.6272502345307279,0.005205502488817,0.1,0.75125,0.4094202067648652,DEF,2645290,2.299090909090909,0.0872727272727272,0.0490909090909091,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,2.1307994895980014,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Bournemouth,2.6236363636363635,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,3,0.0619235890928325,0.0776854518969196,0.1300433765839167,0.4404538670651633,2.8042266131767533,0.0529413991433747,0.1,0.275,3.084413173740049,DEF,2645222,5.78,0.02,0.05,1.7025927923904078,61.0,1.0,0.0554999999999999,0.0,0.9666355744178874,2.02,0.7159295061638575,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8133333333333334,Coventry City,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,4,0.0514549251620339,0.0596842168595228,0.0968449177358104,0.2238340874468593,1.692543826999448,0.0443015239183952,0.1,0.635,2.20385921498234,DEF,2645232,5.78,0.02,0.05,1.270621484664773,60.0,1.0,0.037125,0.0,0.9666355744178874,2.02,0.59931353507542,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Man Utd,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,5,0.0544983992127336,0.0682992040380647,0.1164242579655671,0.4283627760400957,2.616827058337121,0.0428304172944525,0.1,0.30875,2.891422058653735,DEF,2645241,5.78,0.02,0.05,1.4586052555410358,60.0,1.0,0.0419999999999999,0.0,0.9666355744178874,2.02,0.721349758853141,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Sunderland,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,6,0.051030084480991,0.0572831110237332,0.0992373403133371,0.2113370832758894,1.7876198382258144,0.0463575976483495,0.1,0.61,2.1831924363646,DEF,2645252,5.78,0.02,0.05,1.1910336374127732,60.0,1.0,0.0422499999999999,0.0,0.9666355744178874,2.02,0.5799479225849147,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Liverpool,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,7,0.0652434143387369,0.0881066436390783,0.1340153122927488,0.435746119474613,2.748041154192853,0.0461906385796838,0.1,0.2975,3.062008650356245,DEF,2645261,5.78,0.02,0.05,1.885641971089013,60.0,1.0,0.06175,0.0,0.9666355744178874,2.02,0.7344055672325331,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Ipswich Town,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,8,0.0532549630829794,0.0573844080999631,0.1166415714324668,0.3112745846154494,2.181697612184794,0.043828217995932,0.1,0.44125,2.51980859276798,DEF,2645266,5.78,0.02,0.05,1.220199702429291,60.0,1.0,0.0562499999999999,0.0,0.9666355744178874,2.02,0.6471623671788426,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Aston Villa,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,9,0.0506163713524295,0.0626339090966424,0.105740593484902,0.3238844988318491,2.3018717433451736,0.0476729774141628,0.1,0.415,2.558010877189849,DEF,2645282,5.78,0.02,0.05,1.325883718996678,60.0,1.0,0.0391249999999999,0.0,0.9666355744178874,2.02,0.6550235831958474,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Brighton,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,10,0.0489614697024034,0.0548137660794138,0.118502944997016,0.3330713003162977,2.238299510426598,0.0486767231299855,0.1,0.43,2.5537656651024268,DEF,2645293,5.78,0.02,0.05,1.2059479030804512,60.0,1.0,0.0577499999999999,0.0,0.9666355744178874,2.02,0.6540795546233786,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,3,0.0617483800608544,0.0932146877706486,0.1505581549138908,0.119737592515685,1.475428768383003,0.0104078519242263,0.08,0.0,1.5283633846002544,MID,2645221,8.31,0.03,0.16,1.3111067390065605,37.35395618640821,1.0,0.1276248999999999,0.0,1.0,1.22,0.4922494940326165,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.4980527491521095,Liverpool,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,4,0.0660538093794227,0.0913333510369232,0.1413818109358763,0.1197696960039065,1.321509259229035,0.00969313993997,0.08,0.0,1.5096617494017444,MID,2645229,8.31,0.03,0.16,1.3368876501665587,36.37986984372347,1.0,0.1151250999999999,0.0,1.0,1.22,0.5098129446682262,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.4850649312496463,Crystal Palace,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,5,0.0549142881266258,0.0781589339439345,0.1240706751959996,0.1373597985436979,1.2673572770459314,0.0098709824650125,0.08,0.0,1.400237047489988,MID,2645238,8.31,0.03,0.16,1.267464468025138,36.17521561617383,1.0,0.0955,0.0,1.0,1.22,0.4839586269735683,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Everton,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,6,0.0620896994011457,0.0905770624008946,0.1540753410660666,0.1884177573506049,1.3059335109433434,0.0082820534809727,0.08,0.0,1.5077988548461576,MID,2645251,8.31,0.03,0.16,1.4077419425267812,36.17521561617383,1.0,0.1347499999999999,0.0,1.0,1.22,0.5307004725318428,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Fulham,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,7,0.044455993543385,0.0621968196543145,0.111310637719398,0.0725693134960072,1.2214346863821235,0.0113405231678561,0.08,0.0,1.2755267343341052,MID,2645261,8.31,0.03,0.16,0.9514653442009238,36.17521561617383,1.0,0.0822499999999999,0.0,1.0,1.22,0.4029963373354506,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Man City,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,8,0.0579318950852711,0.0889712192860223,0.1583002638760109,0.1655497858324101,1.4136503570911805,0.0096907052423446,0.08,0.0,1.4822963308965649,MID,2645271,8.31,0.03,0.16,1.4398310883841474,36.17521561617383,1.0,0.142125,0.0,1.0,1.22,0.5083783731364977,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Nott'm Forest,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,9,0.0774899614923947,0.1039244041165511,0.1868598143934422,0.1872749939824983,1.5390425700143513,0.0105520697987977,0.08,0.0,1.655305310259443,MID,2645280,8.31,0.03,0.16,1.8032252592996296,36.17521561617383,1.0,0.1756249999999999,0.0,1.0,1.22,0.5614418993465209,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Hull City,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,10,0.054078101871269,0.0892118109950358,0.1393071328750663,0.1517480720171106,1.3554662271186644,0.0105857935088596,0.08,0.0,1.4466673186136574,MID,2645290,8.31,0.03,0.16,1.5774874753331127,36.17521561617383,1.0,0.1159999999999999,0.0,1.0,1.22,0.4991805413706487,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Bournemouth,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Aznou,3,0.0219138515752548,0.0119119825678214,0.005134534013458,0.2181307842852454,-0.4769931996554192,0.0080782965905367,0.1,0.6175,0.2863276353475369,DEF,2645218,1.118,0.036,0.034,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.3052992590791823,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
65,Adam_Aznou,4,0.0214186383716996,0.0119920103198746,0.005333683991636,0.2625336811653322,-0.3398055917481294,0.0088917766559195,0.1,0.4925,0.2980252168466276,DEF,2645234,1.118,0.036,0.034,1.426107915296749,0.0,1.0,0.0,0.0,1.0,3.0,3.687143927648881,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
66,Adam_Aznou,5,0.0258323266753399,0.0193989251591298,0.0072009329277826,0.3693818633251273,-0.1940396700817234,0.0089727449117049,0.1,0.36625,0.3727445959367567,DEF,2645238,1.118,0.036,0.034,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,4.095842051665134,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
67,Adam_Aznou,6,0.0209358473764738,0.0157218875985678,0.0058704763493179,0.3053922404200183,-0.2404528109841476,0.0100932440136898,0.1,0.40125,0.3203543528328885,DEF,2645250,1.118,0.036,0.034,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,3.928182202377375,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
68,Adam_Aznou,7,0.0182181382338623,0.0132118260976814,0.0046941547613572,0.2010757634048804,-0.4856084620713721,0.00795172633813,0.1,0.62375,0.2640354113769618,DEF,2645258,1.118,0.036,0.034,1.2436756323224525,0.0,1.0,0.0,0.0,1.0,3.0,3.284041616415402,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
69,Adam_Aznou,8,0.0102814997020475,0.011176555093139,0.0032054783767811,0.1492703037834329,-0.6700069820421197,0.0072228911054705,0.1,0.79625,0.191691466449555,DEF,2645265,1.118,0.036,0.034,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.272321456140922,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
70,Adam_Aznou,9,0.0197741782809693,0.011926137622022,0.0046893935512846,0.1872077905638023,-0.5398048340997129,0.0092554543298217,0.1,0.68,0.2675561823978629,DEF,2645283,1.118,0.036,0.034,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,3.080879261794504,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Newcastle,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
71,Adam_Aznou,10,0.0221446149140191,0.0166296181057858,0.0063485421225857,0.3473469366009725,-0.193166169067856,0.0094730441035221,0.1,0.36375,0.3385481479561006,DEF,2645288,1.118,0.036,0.034,1.7025927923904078,0.0,1.0,0.0,0.0,1.0,3.0,4.183141999606619,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Coventry City,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
72,Adam_Smith,3,0.0272194037294931,0.0429575267617112,0.0878074438785041,0.1706643651582454,1.675941959432442,0.0509847766377569,0.22,0.7225,2.0562081316847687,DEF,2645223,3.75,0.0,0.02,1.4855735852319494,77.31076465556404,1.0,0.018125,0.0,0.97746317537874,2.13,0.4475748243108653,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Newcastle,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,4,0.0263237452467376,0.0535792688816069,0.1093032617683414,0.253300904454294,2.228198224220624,0.0548558859897292,0.22,0.50625,2.507558260757573,DEF,2645225,3.75,0.0,0.02,1.4187941243654565,77.30976374380998,1.0,0.0358749,0.0,0.97746317537874,2.13,0.4944359791332291,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,5,0.0213604628602044,0.052736885242999,0.098019974402403,0.2072739841190825,2.0280478612632,0.0497745085377219,0.22,0.5925,2.254905774048197,DEF,2645235,3.75,0.0,0.02,1.3111067390065605,77.30776192030187,1.0,0.0272749999999999,0.0,0.97746317537874,2.13,0.4628163956317973,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,6,0.0221049835187709,0.0443048067442077,0.0926513750323594,0.1506080930300546,1.6191651855182372,0.0395343078828891,0.22,0.765,1.921705914684888,DEF,2645247,3.75,0.0,0.02,1.1651905609846576,77.30676100854781,1.0,0.0286248999999999,0.0,0.97746317537874,2.13,0.427457216596123,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,7,0.0341412261895164,0.0514766562532428,0.1230274565668868,0.3469214802359504,2.819246963401304,0.0426027055755733,0.22,0.35,2.9296961230759115,DEF,2645255,3.75,0.0,0.02,1.4586052555410358,77.3047591850397,1.0,0.0411248999999999,0.0,0.97746317537874,2.13,0.5499422856958744,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,8,0.0189499743276425,0.0396855748922579,0.0805904007361781,0.160967787082904,1.4333288078181394,0.0408211047641519,0.22,0.78375,1.9001623898648663,DEF,2645273,3.75,0.0,0.02,1.270621484664773,77.30375827328562,1.0,0.011125,0.0,0.97746317537874,2.13,0.4323278088942385,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,9,0.0277989869364943,0.0562019391799811,0.1287500165475951,0.2907612132760427,2.4604817597957416,0.0467606424940993,0.22,0.4325,2.6914513815122025,DEF,2645275,3.75,0.0,0.02,1.5016514550083988,77.30175644977751,1.0,0.05775,0.0,0.97746317537874,2.13,0.5162434901516347,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,10,0.024432843116167,0.0644423779222214,0.12016033214507,0.3056038628847752,2.4503003380277804,0.0454541491098628,0.22,0.46125,2.7133252711533333,DEF,2645290,3.75,0.0,0.02,1.570645077537084,77.30075553802345,1.0,0.042875,0.0,0.97746317537874,2.13,0.5334897001390698,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,3,0.0527816043209259,0.1717665434812983,0.2047705915756376,0.2308429252556346,3.2579238457899367,0.161755760064154,0.12,0.0,3.15109012730144,MID,2645219,6.25,0.03,0.19,1.276190907301324,85.68528549999999,1.0,0.1679998999999999,0.0,1.0535781075283883,2.1,0.3360676366032455,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,4,0.0882992163192955,0.2768416021986863,0.3100505132921227,0.3426890398905089,4.050911598169917,0.1947997150946397,0.12,0.0,3.8897818005984055,MID,2645229,6.25,0.03,0.19,1.885641971089013,85.68528549999999,1.0,0.2946249,0.0,1.0535781075283883,2.1,0.4373145992102629,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.43,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,5,0.0484889553730591,0.1788605077432337,0.2111047305472437,0.2266192545850413,3.369048317480817,0.2123261928132314,0.12,0.0,3.25350804881378,MID,2645240,6.25,0.03,0.19,1.345524847144952,85.68528549999999,1.0,0.17725,0.0,1.0535781075283883,2.1,0.3246066610875323,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,6,0.0687179739361186,0.2147407233524147,0.2889311254307296,0.2705050375030575,3.7402953088526014,0.2137184736314555,0.12,0.0,3.5648375465036426,MID,2645249,6.25,0.03,0.19,1.4398310883841474,85.68528549999999,1.0,0.2781249,0.0,1.0535781075283883,2.1,0.3715376447794478,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.43,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,7,0.0458267724499058,0.1555865347518968,0.1907271175270864,0.1817231371458643,3.220511748483897,0.1914710619145621,0.12,0.0,3.0740015050922644,MID,2645257,6.25,0.03,0.19,1.1340942530180755,85.68528549999999,1.0,0.1519999,0.0,1.0535781075283883,2.1,0.3013726489115095,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,8,0.0647595849876858,0.221174049205078,0.2544035092125525,0.2274242380063313,3.702188867426413,0.2325233813123258,0.12,0.0,3.537523036962991,MID,2645269,6.25,0.03,0.19,1.286232030689917,85.68528549999999,1.0,0.229,0.0,1.0535781075283883,2.1,0.3646927134196637,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.43,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
86,Adam_Wharton,9,0.0518030433370884,0.1871850440075383,0.180974011849422,0.248699452982565,3.4105713604831696,0.2112424290612783,0.12,0.0,3.28764635673374,MID,2645284,6.25,0.03,0.19,1.426107915296749,85.68528549999999,1.0,0.1321874999999999,0.0,1.0535781075283883,2.1,0.3407621528608346,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
