Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdul_Fatawu,3,0.0574929771516659,0.0529982274401796,0.075440930365759,0.0930089180179878,0.0,0.0008188818218537,0.0,1.36391118499191,MID,2645221,16.16,0.03,0.11,1.1888767771664248,36.17521561617383,1.0,0.10645,0.0,1.0,1.23,0.4185114751797782,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
27,Abdul_Fatawu,4,0.0740580979723077,0.068857591451629,0.1060072602734129,0.1375058087002347,0.0,0.0007749795950741,0.0,1.5366496883039922,MID,2645229,16.16,0.03,0.11,1.3150007538649489,36.17521561617383,1.0,0.1498749999999999,0.0,1.0,1.23,0.4890119084804468,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
28,Abdul_Fatawu,5,0.0627191308467774,0.0622849884821793,0.0881930361106864,0.1557826274807222,0.0,0.0008124255176734,0.0,1.4473676048091284,MID,2645238,16.16,0.03,0.11,1.2880883644030052,36.17521561617383,1.0,0.1245749999999999,0.0,1.0,1.23,0.4707513697400436,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
29,Abdul_Fatawu,6,0.0689128103944654,0.0658852056917252,0.0796561933929244,0.1512503104500511,0.0,0.0005593003853241,0.0,1.478885916642901,MID,2645251,16.16,0.03,0.11,1.4063121303695014,36.17521561617383,1.0,0.1123,0.0,1.0,1.23,0.4895782674873455,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
30,Abdul_Fatawu,7,0.0488145448106626,0.0526347406183967,0.0512365680331614,0.0685558212410951,0.0,0.0011139481775815,0.0,1.289298758743883,MID,2645261,16.16,0.03,0.11,0.9824949269875954,36.17521561617383,1.0,0.07195,0.0,1.0,1.23,0.3895782634921833,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
31,Abdul_Fatawu,8,0.059987645468417,0.0687325113506572,0.0946713754080886,0.1585273401227552,0.0,0.0007317014848298,0.0,1.4601009716932434,MID,2645271,16.16,0.03,0.11,1.4685966592601445,36.17521561617383,1.0,0.133825,0.0,1.0,1.23,0.4728744615285347,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
56,Adam_Smith,1,0.014500404430241,0.0388458987943804,0.0093097613988106,0.1192356345462018,0.0,0.060147078953145,0.22,1.4604774766744704,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,87.94129953444457,1.0,0.0117999999999999,0.0,0.97746317537874,2.13,0.4407143662870963,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
57,Adam_Smith,2,0.0202717602302024,0.0734966002739057,0.0227979992500077,0.3053823271213732,0.0,0.0454899000182449,0.22,2.963464519839241,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,87.94129953444457,1.0,0.028925,0.0,0.97746317537874,2.13,0.4894585434183251,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
58,Adam_Smith,3,0.0275972375916277,0.0637331509966071,0.0144383832679272,0.1489836305435604,0.0,0.0541329569634936,0.22,1.8364077781918764,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,87.94129953444457,1.0,0.0186749999999999,0.0,0.97746317537874,2.13,0.4996262134872312,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
59,Adam_Smith,4,0.0283415258842328,0.0746244767661775,0.0169268511555924,0.2708733615928693,0.0,0.0523493089759466,0.22,2.7872321168947223,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,87.94129953444457,1.0,0.0208749999999999,0.0,0.97746317537874,2.13,0.4972674849813775,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
60,Adam_Smith,5,0.0199170830781499,0.0554465686782625,0.0115226897775626,0.199175384860527,0.0,0.0452886565710084,0.22,2.1258678860707634,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,87.94129953444457,1.0,0.014225,0.0,0.97746317537874,2.13,0.4774959098714766,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,6,0.018327830319334,0.0527501912310842,0.0056285816047118,0.1510269636425865,0.0,0.0340387331646985,0.22,1.7145002419200983,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,87.94129953444457,1.0,0.006225,0.0,0.97746317537874,2.13,0.4824005851898592,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,7,0.0324310214177661,0.0675086643819785,0.0171458308761686,0.3301501372375505,0.0,0.0381116858280798,0.22,3.0980676801925275,DEF,2645255,8.21,0.0,0.02,1.438290831255319,87.94129953444457,1.0,0.020325,0.0,0.97746317537874,2.13,0.5151135298459523,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,8,0.0213943768269827,0.0476809313355876,0.0113952971932729,0.1571053189444642,0.0,0.0382202882668994,0.22,1.7783148240512323,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,87.94129953444457,1.0,0.014425,0.0,0.97746317537874,2.13,0.4785694977693623,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Wharton,1,0.0618839790338006,0.1846588439278421,0.1519598691010834,0.2556495889713182,0.0,0.2450548727669277,0.12,3.4112165056396635,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.2024999999999999,0.0,1.0535781075283883,2.12,0.3437839912180289,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
65,Adam_Wharton,2,0.0520509351060712,0.1609863379872412,0.0759224278660652,0.1497369178797211,0.0,0.3125011289003656,0.12,3.25939206319632,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.095925,0.0,1.0535781075283883,2.12,0.2925156618344389,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
66,Adam_Wharton,3,0.0606589357864263,0.1705023309629722,0.1181691725442192,0.2344343736164159,0.0,0.1518489704812182,0.12,3.124291969874156,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.15505,0.0,1.0535781075283883,2.12,0.3523612970899533,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
67,Adam_Wharton,4,0.0967456763583507,0.2641781477384962,0.2272605083150938,0.3618637756798878,0.0,0.2180390152696895,0.12,3.936106233077023,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.3001,0.0,1.0535781075283883,2.12,0.4369287414992574,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
68,Adam_Wharton,5,0.0614382422985048,0.1764716286686772,0.1358210030299901,0.2270768440664998,0.0,0.2265824693343187,0.12,3.306928603862952,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.1799,0.0,1.0535781075283883,2.12,0.3385544350914198,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
69,Adam_Wharton,6,0.077388347519668,0.1855226560974108,0.1941653563864843,0.2670517470375272,0.0,0.2235719218486778,0.12,3.500311911065064,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.261075,0.0,1.0535781075283883,2.12,0.3628403330870433,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
70,Adam_Wharton,7,0.0555079248912507,0.1505604892350867,0.1321654063514208,0.1905259392226291,0.0,0.2237801462279526,0.12,3.1590525405234344,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.176425,0.0,1.0535781075283883,2.12,0.3069338003218578,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
71,Adam_Wharton,8,0.0806945471006473,0.1928116831269644,0.1791233998501907,0.2187444235430768,0.0,0.27524691353757,0.12,3.585741963817016,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.238775,0.0,1.0535781075283883,2.12,0.3554007185623392,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
72,Adrien_Truffert,1,0.0575953112411421,0.0981947535187864,0.0423961535290155,0.1192356345462018,0.0,0.2962382362254632,0.13,2.494406380234781,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.05185,0.0,1.0119566613808273,1.99,0.451232170853036,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
73,Adrien_Truffert,2,0.0893410911367127,0.1529570223012608,0.284003560930827,0.3053823271213732,0.0,0.2442571506126818,0.13,4.393564570755373,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.3794499999999999,0.0,1.0119566613808273,1.99,0.4938152332115859,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
74,Adrien_Truffert,3,0.0739291234853694,0.1396108491055634,0.123063261020032,0.1489836305435604,0.0,0.2680057936440866,0.13,2.974895836547587,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.163525,0.0,1.0119566613808273,1.99,0.4963733110837131,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
75,Adrien_Truffert,4,0.0832619149617652,0.1393479627578692,0.2140377294900246,0.2708733615928693,0.0,0.2683860575520627,0.13,4.054223901769509,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.284625,0.0,1.0119566613808273,1.99,0.4841968114653167,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
76,Adrien_Truffert,5,0.0688005749539961,0.1274888311914298,0.131740320647501,0.199175384860527,0.0,0.2448371756516367,0.13,3.258460800076116,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.1740749999999999,0.0,1.0119566613808273,1.99,0.4842100939888014,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
77,Adrien_Truffert,6,0.0635053396506118,0.1169800172299271,0.1015697466612755,0.1510269636425865,0.0,0.1901163702047318,0.13,2.683147233781033,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.1341999999999999,0.0,1.0119566613808273,1.99,0.4990822427484664,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
78,Adrien_Truffert,7,0.0859565339511313,0.1603106368142067,0.2650420091107009,0.3301501372375505,0.0,0.212888114104539,0.13,4.415209166541342,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.349275,0.0,1.0119566613808273,1.99,0.5117082862807849,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
79,Adrien_Truffert,8,0.0630893852064209,0.1273186053762088,0.1463971285191702,0.1571053189444642,0.0,0.212372647994095,0.13,2.8483997203920257,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.197575,0.0,1.0119566613808273,1.99,0.488987858148917,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
88,Alejandro_Garnacho,1,0.1360164632073658,0.1136620363873508,0.1281463185580822,0.1895992534676988,0.0,0.000113237637853,0.1,2.2576809605550983,MID,2645201,8.82,0.15,0.1,1.1602483570051445,48.413317043192585,1.0,0.1813249999999999,0.0,1.0,1.76,0.5697088723357174,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Brighton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
89,Alejandro_Garnacho,2,0.1135273575909193,0.098929825873744,0.0882485459283929,0.2041301188676002,0.0,0.0001052345273765,0.1,2.067220525260076,MID,2645206,8.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.1246499999999999,0.0,1.0,1.76,0.5437571638243327,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Arsenal,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
90,Alejandro_Garnacho,3,0.1866119621830277,0.1867246892670788,0.1460691527375492,0.3371744158228011,0.0,0.0001006969715156,0.1,2.809649968567979,MID,2645220,8.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.2055,0.0,1.0,1.76,0.6872632853825337,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Hull City,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
91,Alejandro_Garnacho,4,0.1748313073009003,0.1738948643097255,0.1295499081483411,0.2863977972848072,0.0,0.000111388810876,0.1,2.674459247804455,MID,2645226,8.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.182275,0.0,1.0,1.76,0.666277853401097,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Nott'm Forest,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
92,Alejandro_Garnacho,5,0.141010982396514,0.1436885923494278,0.1227955951362848,0.2048321259330701,0.0,0.000132670924387,0.1,2.373811353267175,MID,2645244,8.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.173425,0.0,1.0,1.76,0.6015504626978748,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Spurs,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
93,Alejandro_Garnacho,6,0.1753645534624678,0.1723332834385635,0.1464865713980332,0.2665796378787172,0.0,0.0001772945110861,0.1,2.6811957585364183,MID,2645246,8.82,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.206475,0.0,1.0,1.76,0.6578042324669395,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Brentford,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
94,Alejandro_Garnacho,7,0.149092228098724,0.1473539309809579,0.1096290933329501,0.1798095827335712,0.0,0.0001980323785829,0.1,2.4016811974539936,MID,2645262,8.82,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.154475,0.0,1.0,1.76,0.6099303636211098,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Newcastle,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
95,Alejandro_Garnacho,8,0.1366994800070791,0.1341095339402185,0.0909484549832367,0.1857432881096373,0.0,0.0002356907394279,0.1,2.283868054080745,MID,2645266,8.82,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.12805,0.0,1.0,1.76,0.5939109238380864,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Man City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
96,Alex_Iwobi,1,0.115261243529203,0.1746734951834329,0.325158263088747,0.2024002204342901,0.0,0.041390617269351,0.08,3.4516152001769647,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.4168499999999999,0.0,1.0689214648790657,2.36,0.4026366842139495,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
97,Alex_Iwobi,2,0.1145235833977292,0.1575089033378236,0.3388841628309052,0.2746011581485264,0.0,0.0442853236415068,0.08,3.4796364809878018,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.4394,0.0,1.0689214648790657,2.36,0.398056209067486,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
98,Alex_Iwobi,3,0.1284248357652811,0.1879565088713311,0.3946648674290857,0.303435753953989,0.0,0.0495980189632572,0.08,3.732326490827393,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.5092749999999999,0.0,1.0689214648790657,2.36,0.4255086831063111,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Crystal Palace,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
99,Alex_Iwobi,4,0.0920215780579464,0.1374976190705706,0.239652536443169,0.1287479989246841,0.0,0.0534080247965698,0.08,3.0974501190297934,MID,2645231,15.21,0.07,0.13,1.0298760434133851,90.0,1.0,0.3066,0.0,1.0689214648790657,2.36,0.3475791189288358,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Liverpool,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
100,Alex_Iwobi,5,0.1258464379855961,0.1583085390969689,0.3049545977795383,0.2257510259907247,0.0,0.0441405337830322,0.08,3.461340087279817,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.3872,0.0,1.0689214648790657,2.36,0.407647104030141,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Man Utd,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
101,Alex_Iwobi,6,0.1507152938466807,0.2312222106822323,0.417245799592256,0.3696042487307428,0.0,0.0392715035486193,0.08,4.033870648245205,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.522875,0.0,1.0689214648790657,2.36,0.4736822764240453,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Ipswich Town,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
102,Alex_Iwobi,7,0.1633077946647353,0.2395225318051973,0.4388242477581195,0.3846929709625499,0.0,0.0407767687271773,0.08,4.159632771963548,MID,2645259,15.21,0.07,0.13,2.0391356260939424,90.0,1.0,0.545175,0.0,1.0689214648790657,2.36,0.4856976484032423,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Hull City,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
103,Alex_Iwobi,8,0.1297996353992678,0.1947172456833399,0.3850103193054522,0.3087129325322423,0.0,0.053117938242889,0.08,3.761522959663896,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.4936999999999999,0.0,1.0689214648790657,2.36,0.4314494404123309,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Coventry City,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
104,Alex_Murphy,1,0.0098374393434805,0.0089511229847413,3.890299048552962e-05,0.1756670174631636,0.0,3.2289830583787094e-05,0.1,0.2011076787959154,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,1.0,3.0,3.526527377015408,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Liverpool,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
105,Alex_Murphy,2,0.0092604169502105,0.0084260881431763,3.88314428160539e-05,0.1874389806409383,0.0,3.349075245517863e-05,0.1,0.1987058717853084,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,3.74864534909796,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Spurs,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
