,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,2.2520669400000007e-12,0.0001198920688247,0.3123874383773803,0.3581209235218184,3.8729143,0.0,0.0,0.0405697650478917,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.67,False
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.0001790812660437,0.0001463403864714,0.3683846984653473,0.3131929596626904,4.1228642,0.0,1.0,0.0397205243742304,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.64,True
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.0001368803245929,9.3781647010368e-05,0.3374649279947281,0.2677507712635912,3.324196,0.0,1.0,0.0360581422745014,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.64,True
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0001329964212345,0.0001022169623381,0.3454150484352112,0.2423180852219359,2.937144,0.0,1.0,0.0343303317963591,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.64,False
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0001818915278743,0.0001359921015779,0.3736990676994324,0.3108116019812776,4.1228642,0.0,1.0,0.0396677850208465,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.64,True
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.0001566518368181,0.0001288430301369,0.3639176736621857,0.3360640535305661,3.7727764,0.0,1.0,0.0398994563305201,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.64,False
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0001586629478638,0.0001210577375335,0.3618217597751618,0.2893029685740332,4.0757213,0.0,1.0,0.0386181354211626,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.64,True
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0001969852274203,0.000162695173556,0.3780805145378113,0.4641595379704555,4.169432,0.0,1.0,0.0459298896351207,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.64,False
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0001944991337146,0.0001645550478902,0.3775187622184753,0.3581209235218184,3.999544,0.0,1.0,0.0413440750386205,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.64,False
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.0001790812660437,0.0001463403864714,0.3683846984653473,0.3131929596626904,4.1228642,0.0,1.0,0.0397205243742304,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.64,True
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.0001368803245929,9.3781647010368e-05,0.3374649279947281,0.2677507712635912,3.324196,0.0,1.0,0.0360581422745014,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.64,True
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0001329964212345,0.0001022169623381,0.3454150484352112,0.2423180852219359,2.937144,0.0,1.0,0.0343303317963591,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.64,False
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0001818915278743,0.0001359921015779,0.3736990676994324,0.3108116019812776,4.1228642,0.0,1.0,0.0396677850208465,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.64,True
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.0001566518368181,0.0001288430301369,0.3639176736621857,0.3360640535305661,3.7727764,0.0,1.0,0.0398994563305201,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.64,False
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0001586629478638,0.0001210577375335,0.3618217597751618,0.2893029685740332,4.0757213,0.0,1.0,0.0386181354211626,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.64,True
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0001969852274203,0.000162695173556,0.3780805145378113,0.4641595379704555,4.169432,0.0,1.0,0.0459298896351207,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.64,False
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0001944991337146,0.0001645550478902,0.3775187622184753,0.3581209235218184,3.999544,0.0,1.0,0.0413440750386205,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.64,False
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.0750169808756562,0.0445645989523972,0.404368923816681,0.3131929596626904,4.0368123,2.821034984131273,1.14,4.303606578222146,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Nott'm Forest,2.06,True
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.0454498112155203,0.0293547168525283,0.3805957712116241,0.2677507712635912,3.0132153,2.821034984131273,1.14,3.6711521147341912,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Man City,2.06,True
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.0491781314759807,0.0299934822005577,0.3797108768558502,0.2423180852219359,2.4979167,2.821034984131273,1.14,3.4652475726135306,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Newcastle,2.06,False
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.0750917941813869,0.0446356456845675,0.4151086618518829,0.3108116019812776,4.0368123,2.821034984131273,1.14,4.301354305189978,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,West Ham,2.06,True
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.0669638295942449,0.0381097932525061,0.3978595947360992,0.3360640535305661,3.6956465,2.821034984131273,1.14,4.280636701133058,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Fulham,2.06,False
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.064423226821396,0.0370818483547544,0.3913766693210602,0.2893029685740332,3.9985917,2.821034984131273,1.14,4.096101876027189,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Crystal Palace,2.06,True
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.0857443700004841,0.0500444478430639,0.424093173942566,0.4641595379704555,4.12706,2.821034984131273,1.14,5.131102078449434,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Burnley,2.06,False
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.0859068830315341,0.0485945346570616,0.4285381962871551,0.3581209235218184,3.944504,2.821034984131273,1.14,4.58530188732548,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Sunderland,2.06,False
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.0331734283361795,0.0386980767713656,0.5069103948554993,0.3131929596626904,3.9133189,3.147659663496723,0.83,4.18378036020192,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Nott'm Forest,1.74,True
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.0214808688147912,0.0267867295804522,0.4544026798057556,0.2677507712635912,3.1272914,3.147659663496723,0.83,3.672205587132862,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Man City,1.74,True
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.0236946240133966,0.0273825302042233,0.4659538857421875,0.2423180852219359,2.5817335,3.147659663496723,0.83,3.462790665831435,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Newcastle,1.74,False
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.0332947310676935,0.0392464902431294,0.5135700699768067,0.3108116019812776,3.9133189,3.147659663496723,0.83,4.180014759649096,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,West Ham,1.74,True
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.0303166977470226,0.0337713023090748,0.5059738199195862,0.3360640535305661,3.610575,3.147659663496723,0.83,4.202785585711709,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Fulham,1.74,False
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.0280375786413083,0.0331816648233088,0.4952502624473572,0.2893029685740332,3.91352,3.147659663496723,0.83,4.017515920280688,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Crystal Palace,1.74,True
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.0404618593235424,0.0432114020650463,0.5244097897491455,0.4641595379704555,4.089299,3.147659663496723,0.83,5.007042581673229,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Burnley,1.74,False
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.0410191300431709,0.0410988778575104,0.5249027702293397,0.3581209235218184,4.003247,3.147659663496723,0.83,4.477156038694029,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Sunderland,1.74,False
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1547984022325284,0.1068343784710353,0.225534552224636,0.3131929596626904,4.596249,2.714123076923077,1.31,4.840741989984073,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Nott'm Forest,2.87,True
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.105253536206873,0.0699283163280771,0.2180310729551315,0.2677507712635912,3.511534,2.714123076923077,1.31,4.043758946472181,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Man City,2.87,True
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1140573580336568,0.0728496320461715,0.216241553612709,0.2423180852219359,3.2201335,2.714123076923077,1.31,3.9135768930647616,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Newcastle,2.87,False
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.1537090739522757,0.1073973345391649,0.2275504976882934,0.3108116019812776,4.596249,2.714123076923077,1.31,4.8274969131570185,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,West Ham,2.87,True
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.138434856029823,0.091685988956241,0.2211005373678207,0.3360640535305661,3.9789956,2.714123076923077,1.31,4.696505480444096,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Fulham,2.87,False
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1296446433804616,0.0893832498408718,0.222726533003807,0.2893029685740332,4.2826657,2.714123076923077,1.31,4.484525303275411,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Crystal Palace,2.87,True
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.180165655823199,0.1221032901928616,0.2283481330051422,0.4641595379704555,4.8711205,2.714123076923077,1.31,5.793230065230813,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Burnley,2.87,False
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.1860048155562877,0.1207366099701956,0.2415540713443756,0.3581209235218184,4.773052,2.714123076923077,1.31,5.298850356555036,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Sunderland,2.87,False
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.1042362030025267,0.1768888375345288,0.3648616032924652,0.3131929596626904,4.4137197,1.6692732058651585,1.42,4.761343000299977,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Nott'm Forest,2.52,True
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.066417242334163,0.119971442434933,0.3040976392030716,0.2677507712635912,3.290187,1.6692732058651585,1.42,3.906236109185934,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Man City,2.52,True
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.0715900200635807,0.1253614461580608,0.3359045570220947,0.2423180852219359,2.7571738,1.6692732058651585,1.42,3.7450794554564206,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Newcastle,2.52,False
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.1051542347434413,0.1790083057443553,0.3904588891181946,0.3108116019812776,4.4137197,1.6692732058651585,1.42,4.781579162717614,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,West Ham,2.52,True
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.0907074288163936,0.1555855344048924,0.3599545114364624,0.3360640535305661,4.0378084,1.6692732058651585,1.42,4.658907631272704,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Fulham,2.52,False
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.0874020330612026,0.1497715518694525,0.3592035966243744,0.2893029685740332,4.2887936,1.6692732058651585,1.42,4.449580087893351,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Crystal Palace,2.52,True
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.1188177429922908,0.2031073726006703,0.3895571173343659,0.4641595379704555,4.509785,1.6692732058651585,1.42,5.678842751573292,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Burnley,2.52,False
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.1162598987140265,0.1990083358701884,0.3940173066768646,0.3581209235218184,4.469865,1.6692732058651585,1.42,5.140046983620621,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Sunderland,2.52,False
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.0174189523993269,0.0214304872472852,0.2542671192905902,0.3131929596626904,3.7928395,1.333079982887748,3.7,2.174899236348549,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.0112102942436799,0.013375442014401,0.2286488529622554,0.2677507712635912,2.8645217,1.333079982887748,3.7,1.8697446634101291,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.0120789962059834,0.0138090139809947,0.2492690099499226,0.2423180852219359,2.3017478,1.333079982887748,3.7,1.746986835234161,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.0174914475940088,0.0212421042992818,0.2642747538912296,0.3108116019812776,3.779679,1.333079982887748,3.7,2.171081735384547,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.0153077033499817,0.0177183903339864,0.2522383652350903,0.3360640535305661,3.3502872,1.333079982887748,3.7,2.1644440527429025,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.0144876168974538,0.0174797308185505,0.252788189770937,0.2893029685740332,3.733553,1.333079982887748,3.7,2.073061463696268,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.0206085347160919,0.0241504119753228,0.2709936649727821,0.4641595379704555,4.0395637,1.333079982887748,3.7,2.662069256729934,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.0202913959966921,0.025052469313757,0.2709805792200565,0.3581209235218184,3.8451993,1.333079982887748,3.7,2.341157869680016,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Sunderland,1.79,False
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.0005949013655039,0.000531225247816,0.185159648335129,0.3131929596626904,3.8566096,0.0,6.25,0.0367832057979202,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.41,True
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.000416211808768,0.0003440404043613,0.190759648335129,0.2677507712635912,3.044863,0.0,6.25,0.0315665861833765,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Man City,1.41,True
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.0004420105583374,0.000357616180833,0.185159648335129,0.2423180852219359,2.4189844,0.0,6.25,0.0292165365360194,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Newcastle,1.41,False
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.0006082681803847,0.0005334799745519,0.1673356483351289,0.3108116019812776,3.8566096,0.0,6.25,0.0365976844661951,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,West Ham,1.41,True
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.0005350247325739,0.0004550524274976,0.185159648335129,0.3360640535305661,3.4240434,0.0,6.25,0.0364847250404954,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Fulham,1.41,False
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.0005118107074785,0.0004472746655179,0.185159648335129,0.2893029685740332,3.8059545,0.0,6.25,0.0348676990037892,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.41,True
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.0006975933308971,0.0006060355093488,0.1673356483351289,0.4641595379704555,4.2394643,0.0,6.25,0.0453850332274858,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Burnley,1.41,False
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.0006621785237233,0.0006112100721708,0.1673356483351289,0.3581209235218184,4.047916,0.0,6.25,0.039758650660547,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Sunderland,1.41,False
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.0477075786558245,0.1461420815417285,0.7292850265350341,0.3131929596626904,4.035672,1.3039202879716876,3.03,3.4237556961604976,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.0294024936135534,0.1047391230454574,0.691368697467804,0.2677507712635912,3.0761614,1.3039202879716876,3.03,2.892561100132262,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.0318088069136156,0.1097091864927955,0.6644468269195558,0.2423180852219359,2.659483,1.3039202879716876,3.03,2.7598155579885995,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.0478909598786091,0.1481034012861677,0.7313986461486817,0.3108116019812776,4.035672,1.3039202879716876,3.03,3.424037122496871,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.0407987711043189,0.131672322699653,0.7060296687927247,0.3360640535305661,3.7184274,1.3039202879716876,3.03,3.3638629288223623,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.0393485709441724,0.1267105100139684,0.7115040001716615,0.2893029685740332,3.7834897,1.3039202879716876,3.03,3.1948632620324986,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.0548187662500332,0.1680564217399093,0.7507453005638123,0.4641595379704555,4.2820506,1.3039202879716876,3.03,4.08642717825885,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.0514346185796758,0.163174485206275,0.7821086447563173,0.3581209235218184,4.1959987,1.3039202879716876,3.03,3.700839857945655,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Sunderland,2.76,False
88,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.0009952134922373,0.001096171632959,0.2666327469997406,0.3131929596626904,4.1696873,0.0,1.0,0.0417904726280151,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Nott'm Forest,2.08,True
89,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.0006809629733434,0.0007031898481258,0.2554880023411115,0.2677507712635912,3.0908325,0.0,1.0,0.0345964358254324,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Man City,2.08,True
90,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.0007047133051291,0.0007988768531866,0.2601567965202331,0.2423180852219359,2.4347148,0.0,1.0,0.032520981857632,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Newcastle,2.08,False
