,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
10,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4599340034660653,29.22576921,0.0010540302350955,0.0012339966687413,0.3567174519209861,0.3434037810165771,3.5236955,0.0,0.0,2.27,1.4480375645451025,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.365322115125,Leeds,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
11,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.5429247204024807,29.22576921,0.0010663233960997,0.0014705556142143,0.3645375850408077,0.5733718235295109,4.298379,0.0,0.0,2.27,1.8429745083650275,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.365322115125,Sunderland,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
12,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.392672860872708,29.22576921,0.0010843555304549,0.0011874268158934,0.3563554177789687,0.3695655795400734,3.3273773,0.0,0.0,2.27,1.4718178155582993,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.365322115125,Brentford,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
13,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.2853450473772157,29.22576921,0.0011193847006712,0.0009622686753042,0.3560599735735654,0.3693326619290412,3.5236955,0.0,0.0,2.27,1.485734985911742,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.365322115125,Spurs,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
14,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3396518872707917,29.22576921,0.001080363640939,0.0012481077064662,0.3576257901995181,0.4073129246385601,3.7414548,0.0,0.0,2.27,1.5576031851021008,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.365322115125,Chelsea,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,29,8.93,0.0,0.0,1.2877187512975854,29.22576921,0.001069189060306,0.0008976182244043,0.3555079038052558,0.3611452921668432,3.3273773,0.0,0.0,2.27,1.4592656543077245,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.365322115125,Brighton,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
16,Karl_Hein,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.0002742941181409,0.0003598760735058,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,0.0452812486702783,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.0003034381015887,0.000396376445003,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,0.0425814677865652,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Man Utd,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
18,Karl_Hein,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.0002993359988791,0.0003944303001643,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,0.04134579005451,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Leeds,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.0003301817829731,0.0004420239499115,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,0.0520647413228389,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Sunderland,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.0002925261997531,0.0003851347972992,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,0.0419952238732239,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brentford,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.0002746482796271,0.0003583528897344,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,0.042370444885697,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Spurs,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.0002990833326143,0.0003913606300008,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,0.0442658308710454,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Chelsea,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.0002792389671741,0.0003656346177002,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,0.0416291368775203,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.0002742941181409,0.0003598760735058,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,0.0452812486702783,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.0003034381015887,0.000396376445003,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,0.0425814677865652,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.0002993359988791,0.0003944303001643,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,0.04134579005451,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Leeds,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.0003301817829731,0.0004420239499115,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,0.0520647413228389,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Sunderland,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.0002925261997531,0.0003851347972992,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,0.0419952238732239,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brentford,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.0002746482796271,0.0003583528897344,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,0.042370444885697,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Spurs,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.0002990833326143,0.0003913606300008,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,0.0442658308710454,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Chelsea,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.0002792389671741,0.0003656346177002,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,0.0416291368775203,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,22,14.27,0.08,0.04,1.2360130949480128,90.0,0.1054223511695708,0.1045194019890406,0.5514862765722275,0.4378459047156388,3.8159542,8.917333333333334,1.29,3.05,5.780418455584289,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Nott'm Forest,2.97,False,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,23,14.27,0.08,0.04,1.4316818251390453,90.0,0.1143088605818298,0.1165281176303122,0.5636666481547357,0.3575434602400632,4.528764,8.944,1.29,3.05,5.692807346181338,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Man Utd,2.97,True,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,24,14.27,0.08,0.04,1.4599340034660653,90.0,0.1129174274490294,0.1146673371764907,0.5549313728861809,0.3434037810165771,3.75082,8.336,1.29,3.05,5.395784600812536,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Leeds,2.97,False,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,25,14.27,0.08,0.04,1.5429247204024807,90.0,0.123925429275781,0.1270829151803759,0.5723439057521821,0.5733718235295109,5.1646833,7.957333333333334,1.29,3.05,6.661707404774779,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Sunderland,2.97,True,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,26,14.27,0.08,0.04,1.392672860872708,90.0,0.1115399292988099,0.1122268305412535,0.5545384240500928,0.3695655795400734,3.5681665,8.997333333333334,1.29,3.05,5.52123472658188,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Brentford,2.97,False,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,27,14.27,0.08,0.04,1.2853450473772157,90.0,0.1047425151498423,0.1042052386982049,0.5518763114862443,0.3693326619290412,3.7035518,9.088,1.29,3.05,5.49832300161534,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Spurs,2.97,False,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,28,14.27,0.08,0.04,1.3396518872707917,90.0,0.113249792748968,0.1141662275175708,0.5623468031339646,0.4073129246385601,4.138318,8.682666666666666,1.29,3.05,5.77256513356541,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Chelsea,2.97,True,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,29,14.27,0.08,0.04,1.2877187512975854,90.0,0.1067962494467021,0.1060261682324354,0.5476274308912754,0.3611452921668432,3.5208983,8.656,1.29,3.05,5.394437141642592,6.7,3,No news,0.306,Gabriel,8.4,5,1,1.0,Brighton,2.97,False,8.4,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,22,10.4,0.01,0.02,1.2360130949480128,87.15599999999999,0.0332053849691377,0.0501904719128031,0.418821987106204,0.4378459047156388,3.5989199,6.528761904761906,0.74,1.98,4.662419935862108,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Nott'm Forest,1.66,False,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,23,10.4,0.01,0.02,1.4316818251390453,87.12599999999999,0.0374907494426204,0.0566291091184352,0.420310796393752,0.3575434602400632,3.8952553,6.548285714285715,0.74,1.98,4.443403277940538,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Man Utd,1.66,True,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,24,10.4,0.01,0.02,1.4599340034660653,87.09599999999999,0.0371971872795967,0.0554558649561171,0.4191791031199693,0.3434037810165771,3.4826248,6.103142857142857,0.74,1.98,4.250573040900008,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Leeds,1.66,False,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,25,10.4,0.01,0.02,1.5429247204024807,87.06599999999999,0.0407811854311148,0.0622877393690102,0.4282107967573403,0.5733718235295109,4.4396095,5.825904761904762,0.74,1.98,5.376318390615678,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Sunderland,1.66,True,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,26,10.4,0.01,0.02,1.392672860872708,87.036,0.0364137701527384,0.0539694898121695,0.41776526827991,0.3695655795400734,3.2157626,6.5873333333333335,0.74,1.98,4.344899025828099,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Brentford,1.66,False,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,27,10.4,0.01,0.02,1.2853450473772157,87.00599999999999,0.0333104641778882,0.0500558610124913,0.4177939451920985,0.3693326619290412,3.348735,6.653714285714286,0.74,1.98,4.351155097018519,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Spurs,1.66,False,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,28,10.4,0.01,0.02,1.3396518872707917,86.976,0.0364063847635311,0.0552581373617716,0.4195024165946244,0.4073129246385601,3.6851346,6.3569523809523805,0.74,1.98,4.569842372793954,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Chelsea,1.66,True,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,29,10.4,0.01,0.02,1.2877187512975854,86.943,0.0338577544377882,0.0509344805739525,0.4167915656852721,0.3611452921668432,3.081873,6.337428571428572,0.74,1.98,4.235290934903396,5.9,3,No news,0.1169999999999999,Saliba,6.15,6,1,1.0,Brighton,1.66,False,6.15,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2360130949480128,0.0,0.0007891126482625,0.0005584589644796,0.3,0.4378459047156388,4.159393,6.465066666666667,0.9,2.39,0.0487557070364119,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Nott'm Forest,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4316818251390453,0.0,0.000830295736499,0.0006293109280699,0.3,0.3575434602400632,4.2553754,6.4844,0.9,2.39,0.0461624023201535,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Man Utd,2.35,True,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4599340034660653,0.0,0.0008179816878848,0.000617386146462,0.3,0.3434037810165771,3.712318,6.0436,0.9,2.39,0.0439391841576966,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Leeds,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.5429247204024807,0.0,0.0008971179673964,0.0006825053897586,0.3,0.5733718235295109,4.8292804,5.769066666666666,0.9,2.39,0.0556565153881825,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Sunderland,2.35,True,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.392672860872708,0.0,0.0008038837847259,0.0006019482022029,0.3,0.3695655795400734,3.6198428,6.523066666666667,0.9,2.39,0.0452042500227899,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Brentford,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.2853450473772157,0.0,0.0007855995977465,0.0005626663687272,0.3,0.3693326619290412,3.881339,6.5888,0.9,2.39,0.0455867762822407,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Spurs,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3396518872707917,0.0,0.000819091698754,0.0006143880431443,0.3,0.4073129246385601,4.088265,6.294933333333332,0.9,2.39,0.0475160836680668,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Chelsea,2.35,True,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,29,9.73,0.07,0.02,1.2877187512975854,0.0,0.0007982669985246,0.0005691259530048,0.3,0.3611452921668432,3.63602,6.2756,0.9,2.39,0.0445123180276514,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01,Brighton,2.35,False,6.09,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,22,9.47,0.13,0.03,1.2360130949480128,87.87899999999999,0.1746347246473447,0.1470739662690374,0.4790346106204987,0.4378459047156388,4.090417,6.061663492063492,0.57,2.11,5.7713204822777335,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Nott'm Forest,3.05,False,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,23,9.47,0.13,0.03,1.4316818251390453,87.89399999999999,0.2006818789235709,0.1620620531674432,0.4844835987005234,0.3575434602400632,4.782272,6.079790476190476,0.57,2.11,5.768042909992881,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Man Utd,3.05,True,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,24,9.47,0.13,0.03,1.4599340034660653,87.90899999999999,0.1982763498363442,0.1603322249172513,0.489381097784996,0.3434037810165771,4.350024,5.666495238095238,0.57,2.11,5.5673493209520695,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Leeds,3.05,False,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,25,9.47,0.13,0.03,1.5429247204024807,87.92399999999999,0.2113983538091308,0.1756436783210808,0.5034991537842751,0.5733718235295109,5.358876,5.409092063492063,0.57,2.11,6.781493762499654,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Sunderland,3.05,True,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,26,9.47,0.13,0.03,1.392672860872708,87.93599999999999,0.1950807790634833,0.1564998067240335,0.4755697657976151,0.3695655795400734,4.2376637,6.116044444444444,0.57,2.11,5.660190256105635,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Brentford,3.05,False,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,27,9.47,0.13,0.03,1.2853450473772157,87.951,0.1741450115774913,0.1468356345709317,0.4766263490233422,0.3693326619290412,3.8764324,6.17767619047619,0.57,2.11,5.461937870655433,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Spurs,3.05,False,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,28,9.47,0.13,0.03,1.3396518872707917,87.966,0.1892591208217719,0.1589079533882813,0.4738105570588112,0.4073129246385601,4.246916,5.902146031746031,0.57,2.11,5.765923354058779,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Chelsea,3.05,True,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,29,9.47,0.13,0.03,1.2877187512975854,87.981,0.177119201131384,0.1493247429874377,0.4685822417650223,0.3611452921668432,3.7407308,5.884019047619048,0.57,2.11,5.385857233289249,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0,Brighton,3.05,False,5.71,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2360130949480128,0.0,0.000334654991351,0.0007408479133357,0.3,0.4378459047156388,3.6056733,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4316818251390453,0.0,0.000371768294283,0.0008106355518506,0.3,0.3575434602400632,3.7496274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Man Utd,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4599340034660653,0.0,0.0003694870323278,0.0008019784187228,0.3,0.3434037810165771,3.4046872,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Leeds,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.5429247204024807,0.0,0.0004083988136182,0.0008766643070703,0.3,0.5733718235295109,4.355048,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Sunderland,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.392672860872708,0.0,0.0003611881928075,0.0007865436727737,0.3,0.3695655795400734,3.137825,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brentford,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
69,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.2853450473772157,0.0,0.0003351783771446,0.000738625862538,0.3,0.3693326619290412,3.3607895,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Spurs,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
