Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
18,Aaron_Wan-Bissaka,33,0.0219216630603074,0.0979482563237366,0.062,0.2295485207189471,2.9315805,0.289576482913204,0.1,2.4150452674948983,DEF,2562218.0,0.46,0.0,0.03,1.3150007538649489,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.84,0.5295696611250867,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Crystal Palace,2.02,False,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,34,0.0218970783880626,0.1070425090493477,0.052,0.2686347342058652,3.360383,0.2942189085779929,0.1,2.8583849794949674,DEF,2562233.0,0.46,0.0,0.03,1.4188874554877744,80.594853,1.0,3.641666666666667,0.9962602431848646,1.84,0.5060539851655292,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Everton,2.02,True,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,35,0.0285077993375929,0.1016372684629939,0.051,0.1801857827761338,2.2278624,0.3303671327475686,0.1,2.009674549855104,DEF,2562238.0,0.46,0.0,0.03,1.3707480850325635,80.576853,1.0,3.194444444444444,0.9962602431848646,1.84,0.5779630578835495,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Brentford,2.02,False,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,36,0.021164543136869,0.0689918890637946,0.04,0.1787871074316439,2.452642,0.2394420208952215,0.1,1.6599094470739093,DEF,2562254.0,0.46,0.0,0.03,0.8443855486789447,80.555853,1.0,3.45,0.9962602431848646,1.84,0.6011754622978969,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Arsenal,2.02,True,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,37,0.0248383430892705,0.0955509101022965,0.046,0.1532819595683982,2.0510583,0.3128111316840696,0.1,1.6423126209402326,DEF,2562263.0,0.46,0.0,0.03,1.4392141843188349,80.537853,1.0,4.152777777777778,0.9962602431848646,1.84,0.6227859238711183,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Newcastle,2.02,False,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,38,0.0263598289895816,0.1162732920494083,0.05,0.2368341545704127,3.6005564,0.2487660465099712,0.1,2.48074192519006,DEF,2562274.0,0.46,0.0,0.03,1.566149051204209,80.519853,1.0,3.386111111111111,0.9962602431848646,1.84,0.562568644575873,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Leeds,2.02,True,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Aarón_Anselmino,33,0.0002463062955253,0.0002576582756569,0.0,0.4118638693178982,5.7501774,0.299290639395191,0.2,0.0301687714486026,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.5641897162689375,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Man Utd,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.5641897162689375,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Man Utd,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
26,Aarón_Anselmino,35,0.0001529096915739,0.0001599571272758,0.0,0.2699056282892716,3.5227923,0.1495149911941962,0.1,0.0221775630393443,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,3.3833333333333337,1.0,3.0,0.4952962685127391,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Nott'm Forest,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
27,Aarón_Anselmino,36,0.0001199292067962,0.0001254566090489,0.0,0.1704696975244082,2.1752813,0.1656539244451927,0.1,0.011592457959432,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,3.5000000000000004,1.0,3.0,0.6187239801426953,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Liverpool,2.004666666666667,False,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
28,Aarón_Anselmino,37,0.0001490795788422,0.0001559504889561,0.0,0.2497768818068211,3.517004,0.1743681281180391,0.1,0.0204925588950102,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,3.616666666666668,1.0,3.0,0.4997638333325909,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Spurs,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
29,Aarón_Anselmino,38,0.0001303882980887,0.0001363977480954,0.0,0.2962954737798074,3.2441912,0.1355695737496386,0.1,0.0245077650443245,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,3.033333333333334,1.0,3.0,0.4766496594963886,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Sunderland,2.004666666666667,False,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
30,Abdallah_Sima,33,0.0003253391372338,0.0003328133284441,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,0.0471495590328579,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1486756438218457,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1486756438218457,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
32,Abdallah_Sima,35,0.0001566990860172,0.0001602990185102,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,0.0232399793110772,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.1314769509323323,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Newcastle,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
33,Abdallah_Sima,36,0.0001914829481848,0.0001958819890761,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,0.0245477975004298,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.2000775425782072,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Wolves,2.9045,True,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
34,Abdallah_Sima,37,0.0001606836279563,0.0001643750994771,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,0.0234326477738705,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.1534472847753458,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Leeds,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
35,Abdallah_Sima,38,0.0001425919727206,0.0001458678149025,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,0.0232655413332045,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.1414948641199658,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Man Utd,2.9045,True,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
36,Abdoullah_Ba,33,0.0006669188900319,0.0006343175073224,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,0.0270684566966453,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.2725209633907581,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Aston Villa,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
37,Abdoullah_Ba,34,0.0006723745852316,0.0008966761940832,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,0.0285130765316286,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.3095705417349566,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Nott'm Forest,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
38,Abdoullah_Ba,35,0.0008002289899348,0.0008920947714687,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,0.0291702943383341,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.3391221612401612,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Wolves,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
39,Abdoullah_Ba,36,0.0006953725112983,0.0008024197105672,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,0.027956374064433,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.2941041399219502,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Man Utd,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
40,Abdoullah_Ba,37,0.0006312502430089,0.0007344191936543,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,0.0278826718287076,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.2847905656776592,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Everton,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
41,Abdoullah_Ba,38,0.0007148999673068,0.0008912622439736,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,0.0282390754682396,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.3131152622975967,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Chelsea,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
42,Abdukodir_Khusanov,33,0.1225154502485356,0.1425434165198793,0.188,0.7292997601244109,7.5909272,0.5340133036109289,0.22,7.043042054693396,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.5061618303227992,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Arsenal,1.83,True,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.5061618303227992,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Arsenal,1.83,True,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
44,Abdukodir_Khusanov,35,0.0620597055500063,0.0681995254386307,0.083,0.3577293248755201,3.888852,0.2900568901186374,0.11,3.5609878893552853,DEF,2562240.0,0.73,0.03,0.05,1.2880883644030052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.5299987442452111,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Everton,1.83,False,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
45,Abdukodir_Khusanov,36,0.1313846736688768,0.1561784935330429,0.131,0.7537585237068364,7.736287600000001,0.6113834797190857,0.22,7.405644576877908,DEF,2562201.0,0.73,0.03,0.05,1.4027161084207012,82.907762,1.0,2.087037037037037,0.9666355744178874,2.05,0.5551320996273944,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Crystal Palace,1.83,True,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
46,Abdukodir_Khusanov,37,0.0550486093049682,0.0711243012710891,0.049,0.3005014019550425,3.6003923,0.3041262448407539,0.11,3.2929226571447545,DEF,2562255.0,0.73,0.03,0.05,1.1785852841135929,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.5014978071421043,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Bournemouth,1.83,False,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
47,Abdukodir_Khusanov,38,0.0665402410818813,0.0729025907254161,0.107,0.3451496436671618,3.8824627,0.2492024986203583,0.11,3.4939527905769,DEF,2562270.0,0.73,0.03,0.05,1.4264298803799076,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.5404778603267584,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Aston Villa,1.83,True,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
48,Adam_Armstrong,33,0.2650016149195294,0.0913112830060719,0.454,0.0,3.3652978,0.0289473638647642,0.2,3.628502212577075,FWD,2562220.0,0.33,0.16,0.03,1.3629452717354795,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.07,0.4653343613653183,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9925027625,Leeds,2.04,False,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
49,Adam_Armstrong,34,0.2714212186965876,0.0969947730817353,0.441,0.0,3.7233832,0.0382483954361289,0.2,3.679050720428257,FWD,2562234.0,0.33,0.16,0.03,1.3621329842984389,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.07,0.4732668011430612,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9934777625,Spurs,2.04,True,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
50,Adam_Armstrong,35,0.2910100093843211,0.1076945696878861,0.392,0.0,4.0399017,0.0286854537516287,0.2,3.724101210863721,FWD,2562244.0,0.33,0.16,0.03,1.438290831255319,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.5046623277194434,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9944902625,Sunderland,2.04,True,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
51,Adam_Armstrong,36,0.2330666800074321,0.0860537381019422,0.359,0.0,3.0619798,0.0315825548356765,0.2,3.40251610855289,FWD,2562245.0,0.33,0.16,0.03,1.1602483570051445,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.07,0.4421814320888362,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9954652625,Brighton,2.04,False,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
52,Adam_Armstrong,37,0.2802949359220474,0.1012662832353412,0.51,0.0,3.6379635,0.02304778210747,0.2,3.772775429459292,FWD,2562264.0,0.33,0.16,0.03,1.4063121303695014,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.4775897912516473,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9964777625,Fulham,2.04,True,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
53,Adam_Armstrong,38,0.3978172951927515,0.1433736054225013,0.68,0.0,4.590925,0.0375657893286588,0.2,4.570013048721237,FWD,2562266.0,0.33,0.16,0.03,1.8245297819421613,79.796221,1.0,2.541666666666666,1.0741791387274862,1.07,0.5593244846760462,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9974527625,Burnley,2.04,False,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
54,Adam_Aznou,33,0.0001254844160807,0.0001283227208354,0.0,0.1832472750399525,2.951262,0.2103545920576518,0.1,0.0138913425044053,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,3.2777777777777777,1.0,3.0,0.5518257561738634,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Liverpool,2.264545454545454,True,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
55,Adam_Aznou,34,0.0001164614319,0.0001190956477351,0.0,0.2301907357317505,3.196553,0.1314666450781126,0.1,0.0172390669142215,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,2.89537037037037,1.0,3.0,0.534750535288908,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,West Ham,2.264545454545454,False,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
56,Adam_Aznou,35,0.0001084553726459,0.0001109085011654,0.0,0.1361667083597856,2.4051588,0.2217655727839058,0.1,0.0089432180867604,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,3.605555555555556,1.0,3.0,0.6538903068248693,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Man City,2.264545454545454,True,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
