,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5553169101587063,0,8.668091853492999e-05,0.0002105788174074,0.4672919457986355,0.3633164427293762,3.8440113,0.0,0.0,0.0419590158755641,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.67,True,0.0
11,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.3458253814930332,0,8.615683744653701e-05,0.0001689933733153,0.4873908185563088,0.3604211054432377,3.588173,0.0,0.0,0.0414923167661799,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False,0.0
12,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2532497294794742,0,8.530012852990701e-05,0.0001806395872558,0.486129048427105,0.2695261587143431,3.754951,0.0,0.0,0.0381799807359905,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True,0.0
13,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8893675017966407,0,8.3877405228919e-05,0.0002159300230613,0.4676650446488857,0.4493711370359992,3.8312407,0.0,0.0,0.045378647238631,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False,0.0
14,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.170758638324634,0,7.9507366119719e-05,0.0002230685009736,0.4805376268758774,0.3319143869191463,3.924582,0.0,0.0,0.0409700404917728,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.67,False,0.0
15,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9616914785519928,0,8.046016555112501e-05,0.0001751188596594,0.4826522269449234,0.2055881410655614,3.6811423,0.0,0.0,0.0354470280581818,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.67,True,0.0
16,Karl_Hein,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.0002577270692876,0.0002020320002439,0.5770895560765266,0.2290433950135679,3.0790234,0.0,1.0,0.0359364990491549,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.61,True,0.0
17,Karl_Hein,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.0002528659077444,0.0002189824815171,0.5900261741678714,0.1744830376751978,3.1646085,0.0,1.0,0.0340287479003508,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.61,False,0.0
18,Karl_Hein,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.0003292531182726,0.0002729883808642,0.6130870486674309,0.3633164427293762,3.8806813,0.0,1.0,0.0431987166985145,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.61,True,0.0
19,Karl_Hein,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.0002922452655313,0.0002238026014957,0.5988318650226593,0.3604211054432377,3.5427823,0.0,1.0,0.0422930637379107,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.61,False,0.0
20,Karl_Hein,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.0003009735663773,0.0002259004551796,0.5982218135695456,0.2695261587143431,3.8276465,0.0,1.0,0.03922211385713,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.61,True,0.0
21,Karl_Hein,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.000343769205678,0.0003057199070753,0.6128127601621151,0.4493711370359992,3.9773014,0.0,1.0,0.0468319503627368,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.61,False,0.0
22,Karl_Hein,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.0003451759471734,0.000324764022257,0.6128127601621151,0.3319143869191463,4.0706415,0.0,1.0,0.0423203605580627,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.61,False,0.0
23,Karl_Hein,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.0002829717107538,0.0002270121655638,0.5944682068924904,0.2055881410655614,3.775132,0.0,1.0,0.0365295352977623,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.61,True,0.0
24,Tommy_Setford,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.0002577270692876,0.0002020320002439,0.5770895560765266,0.2290433950135679,3.0790234,0.0,1.0,0.0359364990491549,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.61,True,0.0
25,Tommy_Setford,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.0002528659077444,0.0002189824815171,0.5900261741678714,0.1744830376751978,3.1646085,0.0,1.0,0.0340287479003508,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.61,False,0.0
26,Tommy_Setford,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.0003292531182726,0.0002729883808642,0.6130870486674309,0.3633164427293762,3.8806813,0.0,1.0,0.0431987166985145,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.61,True,0.0
27,Tommy_Setford,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.0002922452655313,0.0002238026014957,0.5988318650226593,0.3604211054432377,3.5427823,0.0,1.0,0.0422930637379107,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.61,False,0.0
28,Tommy_Setford,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.0003009735663773,0.0002259004551796,0.5982218135695456,0.2695261587143431,3.8276465,0.0,1.0,0.03922211385713,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.61,True,0.0
29,Tommy_Setford,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.000343769205678,0.0003057199070753,0.6128127601621151,0.4493711370359992,3.9773014,0.0,1.0,0.0468319503627368,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.61,False,0.0
30,Tommy_Setford,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.0003451759471734,0.000324764022257,0.6128127601621151,0.3319143869191463,4.0706415,0.0,1.0,0.0423203605580627,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.61,False,0.0
31,Tommy_Setford,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.0002829717107538,0.0002270121655638,0.5944682068924904,0.2055881410655614,3.775132,0.0,1.0,0.0365295352977623,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.61,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,5,12.8,0.05,0.02,0.8367081185657306,90,0.0513288152420639,0.0335674031469258,0.5928284607734681,0.2290433950135679,3.296799,3.153655402011202,1.06,3.7968000701774254,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,Man City,2.08,True,6.402930596699111
33,Gabriel_dos Santos Magalhães,DEF,6,12.8,0.05,0.02,0.8657024422943476,90,0.0533868605961414,0.0327714664256518,0.6034601247158051,0.1744830376751978,3.4234767,3.153655402011202,1.06,3.576082846298615,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,Newcastle,2.08,False,6.402930596699111
34,Gabriel_dos Santos Magalhães,DEF,7,12.8,0.05,0.02,1.5553169101587063,90,0.0769132297439063,0.0477875212445626,0.6262243171572686,0.3633164427293762,4.025879,3.153655402011202,1.06,4.782152951841628,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,West Ham,2.08,True,6.402930596699111
35,Gabriel_dos Santos Magalhães,DEF,8,12.8,0.05,0.02,1.3458253814930332,90,0.0654132285238108,0.0405216405830972,0.6154025244560243,0.3604211054432377,3.829268,3.153655402011202,1.06,4.64182487473402,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,Fulham,2.08,False,6.402930596699111
36,Gabriel_dos Santos Magalhães,DEF,9,12.8,0.05,0.02,1.2532497294794742,90,0.0659520113956269,0.0408817594906082,0.6143109485354423,0.2695261587143431,4.0005665,3.153655402011202,1.06,4.242654107987613,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,Crystal Palace,2.08,True,6.402930596699111
37,Gabriel_dos Santos Magalhães,DEF,10,12.8,0.05,0.02,1.8893675017966407,90,0.0857445932604518,0.0524015423130438,0.6319023596286775,0.4493711370359992,3.9139812,3.153655402011202,1.06,5.234533770789104,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,Burnley,2.08,False,6.402930596699111
38,Gabriel_dos Santos Magalhães,DEF,11,12.8,0.05,0.02,2.170758638324634,90,0.0903307205101882,0.0536195128055845,0.6324409337878228,0.3319143869191463,4.1507983,3.153655402011202,1.06,4.744446565930392,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,Sunderland,2.08,False,6.402930596699111
39,Gabriel_dos Santos Magalhães,DEF,12,12.8,0.05,0.02,0.9616914785519928,90,0.0581777400129232,0.0370113565117599,0.6058441847410203,0.2055881410655614,3.6789932,3.153655402011202,1.06,3.814961760068632,6.1,3,No news,0.22,Gabriel,6.402930596699111,1,1.0,Spurs,2.08,True,6.402930596699111
40,William_Saliba,DEF,5,12.28,0.02,0.01,0.8367081185657306,90,0.0280815573442152,0.0316378651500519,0.6670040609841348,0.2290433950135679,3.0938153,3.4514490490657668,0.83,3.736495624963383,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,Man City,1.74,True,6.698420533070088
41,William_Saliba,DEF,6,12.28,0.02,0.01,0.8657024422943476,90,0.0297314892192538,0.0310258075624751,0.6828250018396379,0.1744830376751978,2.9963043,3.4514490490657668,0.83,3.4737215511435484,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,Newcastle,1.74,False,6.698420533070088
42,William_Saliba,DEF,7,12.28,0.02,0.01,1.5553169101587063,90,0.0401276342853376,0.0427994196579882,0.7172955777683259,0.3633164427293762,3.695076,3.4514490490657668,0.83,4.635029751169399,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,West Ham,1.74,True,6.698420533070088
43,William_Saliba,DEF,8,12.28,0.02,0.01,1.3458253814930332,90,0.0364478888391514,0.0367857419263716,0.7080554387607575,0.3604211054432377,3.4682796,3.4514490490657668,0.83,4.531474194107013,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,Fulham,1.74,False,6.698420533070088
44,William_Saliba,DEF,9,12.28,0.02,0.01,1.2532497294794742,90,0.0353903611901373,0.0377902623369688,0.708255029086113,0.2695261587143431,3.6717896,3.4514490490657668,0.83,4.134178454667246,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,Crystal Palace,1.74,True,6.698420533070088
45,William_Saliba,DEF,10,12.28,0.02,0.01,1.8893675017966407,90,0.0469752188860815,0.0463444015053812,0.723755924943924,0.4493711370359992,4.040658,3.4514490490657668,0.83,5.166589309576896,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,Burnley,1.74,False,6.698420533070088
46,William_Saliba,DEF,11,12.28,0.02,0.01,2.170758638324634,90,0.0493507549860552,0.0467940274947594,0.7237489851751329,0.3319143869191463,4.117449,3.4514490490657668,0.83,4.630990933646854,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,Sunderland,1.74,False,6.698420533070088
47,William_Saliba,DEF,12,12.28,0.02,0.01,0.9616914785519928,90,0.0320147405384741,0.034927674226594,0.6943020597734453,0.2055881410655614,3.379856,3.4514490490657668,0.83,3.732363613421778,6.0,3,No news,0.126,Saliba,6.698420533070088,1,1.0,Spurs,1.74,True,6.698420533070088
48,Riccardo_Calafiori,DEF,5,9.0,0.07,0.02,0.8367081185657306,90,0.0875009997539432,0.0781713974456324,0.3799197586762906,0.2290433950135679,3.4922285,1.8056942307692312,1.31,3.8066833236511104,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,Man City,2.72,True,4.845000000000001
49,Riccardo_Calafiori,DEF,6,9.0,0.07,0.02,0.8657024422943476,90,0.0900550284111236,0.0791920809969111,0.3885169700789452,0.1744830376751978,3.571988,1.8056942307692312,1.31,3.583148802467615,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,Newcastle,2.72,False,4.845000000000001
50,Riccardo_Calafiori,DEF,7,9.0,0.07,0.02,1.5553169101587063,90,0.1293471799501522,0.1153890189704887,0.3938635362788439,0.3633164427293762,4.344934,1.8056942307692312,1.31,4.952848128590376,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,West Ham,2.72,True,4.845000000000001
51,Riccardo_Calafiori,DEF,8,9.0,0.07,0.02,1.3458253814930332,90,0.1107494900546782,0.0964140795911241,0.3936095994222164,0.3604211054432377,3.9333434,1.8056942307692312,1.31,4.706440522619367,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,Fulham,2.72,False,4.845000000000001
52,Riccardo_Calafiori,DEF,9,9.0,0.07,0.02,1.2532497294794742,90,0.1102391131838675,0.0985306081218083,0.3939537494140863,0.2695261587143431,4.2062163,1.8056942307692312,1.31,4.329317760632467,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,Crystal Palace,2.72,True,4.845000000000001
53,Riccardo_Calafiori,DEF,10,9.0,0.07,0.02,1.8893675017966407,90,0.1525285165396306,0.1298678168144454,0.3968594057216645,0.4493711370359992,4.576521,1.8056942307692312,1.31,5.57222732554658,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,Burnley,2.72,False,4.845000000000001
54,Riccardo_Calafiori,DEF,11,9.0,0.07,0.02,2.170758638324634,90,0.1659316341508003,0.1367047881768185,0.4077535981788636,0.3319143869191463,4.7729006,1.8056942307692312,1.31,5.142639471844654,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,Sunderland,2.72,False,4.845000000000001
55,Riccardo_Calafiori,DEF,12,9.0,0.07,0.02,0.9616914785519928,90,0.0995911035781202,0.0894030057363646,0.3890276930737495,0.2055881410655614,4.071959,1.8056942307692312,1.31,3.9113041971050393,5.7,3,No news,0.1369999999999999,Calafiori,4.845000000000001,1,1.0,Spurs,2.72,True,4.845000000000001
56,Jurriën_Timber,DEF,5,12.35,0.05,0.03,0.8367081185657306,90,0.0735421189164271,0.1276135132574817,0.5589231837654113,0.2290433950135679,3.2136621,1.9844766865594567,1.27,4.008626645552977,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,Man City,2.66,True,5.079192546583851
57,Jurriën_Timber,DEF,6,12.35,0.05,0.03,0.8657024422943476,90,0.0770202756679088,0.130327430235273,0.6002508321547508,0.1744830376751978,3.3533995,1.9844766865594567,1.27,3.833126215776316,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,Newcastle,2.66,False,5.079192546583851
58,Jurriën_Timber,DEF,7,12.35,0.05,0.03,1.5553169101587063,90,0.1124640851610849,0.1884041848616582,0.6352949348268508,0.3633164427293762,3.988754,1.9844766865594567,1.27,5.25060864254573,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,West Ham,2.66,True,5.079192546583851
59,Jurriën_Timber,DEF,8,12.35,0.05,0.03,1.3458253814930332,90,0.10045536184527,0.1609875842145791,0.6142920702838897,0.3604211054432377,4.088404,1.9844766865594567,1.27,5.094463737951331,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,Fulham,2.66,False,5.079192546583851
60,Jurriën_Timber,DEF,9,12.35,0.05,0.03,1.2532497294794742,90,0.0979637095974026,0.1629295571059654,0.6213296699666977,0.2695261587143431,4.1506433,1.9844766865594567,1.27,4.670500315861557,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,Crystal Palace,2.66,True,5.079192546583851
61,Jurriën_Timber,DEF,10,12.35,0.05,0.03,1.8893675017966407,90,0.1235884956887022,0.2116600596451884,0.6271210619983673,0.4493711370359992,4.3377194,1.9844766865594567,1.27,5.854741126794593,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,Burnley,2.66,False,5.079192546583851
62,Jurriën_Timber,DEF,11,12.35,0.05,0.03,2.170758638324634,90,0.1268813984075572,0.2185202409196774,0.6299441147027016,0.3319143869191463,4.7502766,1.9844766865594567,1.27,5.413477121526037,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,Sunderland,2.66,False,5.079192546583851
63,Jurriën_Timber,DEF,12,12.35,0.05,0.03,0.9616914785519928,90,0.0868611565565267,0.148396848253949,0.6109280356907845,0.2055881410655614,3.6729953,1.9844766865594567,1.27,4.1599500008040176,5.7,3,No news,0.12,J.Timber,5.079192546583851,1,1.0,Spurs,2.66,True,5.079192546583851
64,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8367081185657306,50,0.0184779944410291,0.0161912196155475,0.438761989059627,0.2290433950135679,2.6763258,1.333079982887748,3.7,1.881084773197419,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Man City,1.79,True,4.162936436884513
65,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.8657024422943476,50,0.0192064378546073,0.0165468172745256,0.4583112408126295,0.1744830376751978,2.6198182,1.333079982887748,3.7,1.7342181353726331,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Newcastle,1.79,False,4.162936436884513
66,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5553169101587063,50,0.0270832929829133,0.0240867836328617,0.4749184242634774,0.3633164427293762,3.701004,1.333079982887748,3.7,2.464345079994433,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.79,True,4.162936436884513
67,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.3458253814930332,50,0.0236992671943174,0.0201222705578734,0.4614338002631962,0.3604211054432377,3.2900584,1.333079982887748,3.7,2.372547997796452,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.79,False,4.162936436884513
68,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2532497294794742,50,0.0234736825442315,0.0207899862016289,0.4630204261931182,0.2695261587143431,3.6025946,1.333079982887748,3.7,2.154472938268553,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.79,True,4.162936436884513
69,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.8893675017966407,50,0.0308351043043941,0.0266462573180721,0.477634287625432,0.4493711370359992,3.956979,1.333079982887748,3.7,2.764914809754541,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.79,False,4.162936436884513
70,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.170758638324634,50,0.0315642088407987,0.028576226603009,0.4779784044249654,0.3319143869191463,4.001377,1.333079982887748,3.7,2.448333056110923,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.79,False,4.162936436884513
71,Jakub_Kiwior,DEF,12,11.54,0.01,0.02,0.9616914785519928,50,0.0210946103870731,0.0186972701832458,0.461999721051991,0.2055881410655614,3.3979652,1.333079982887748,3.7,1.9312714484041584,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.79,True,4.162936436884513
72,Myles_Lewis-Skelly,DEF,5,8.65,0.0,0.02,0.8367081185657306,0,0.0005337871810598,0.000372282656486,0.3463378248620331,0.2290433950135679,2.9147503,0.0192307692307692,6.25,0.0313727691293902,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,Man City,1.37,True,0.5
73,Myles_Lewis-Skelly,DEF,6,8.65,0.0,0.02,0.8657024422943476,0,0.0005570431066956,0.0003869339022796,0.3335378248620331,0.1744830376751978,2.7166595,0.0192307692307692,6.25,0.0284138028067398,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,Newcastle,1.37,False,0.5
74,Myles_Lewis-Skelly,DEF,7,8.65,0.0,0.02,1.5553169101587063,0,0.0007646471956793,0.000547959408806,0.3229138248620331,0.3633164427293762,3.468799,0.0192307692307692,6.25,0.0404088744973467,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,West Ham,1.37,True,0.5
75,Myles_Lewis-Skelly,DEF,8,8.65,0.0,0.02,1.3458253814930332,0,0.0006651461360501,0.00046894896454,0.3335378248620331,0.3604211054432377,3.0791507,0.0192307692307692,6.25,0.0388451551997406,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,Fulham,1.37,False,0.5
76,Myles_Lewis-Skelly,DEF,9,8.65,0.0,0.02,1.2532497294794742,0,0.0006684046605843,0.0004768297358245,0.3335378248620331,0.2695261587143431,3.4455128,0.0192307692307692,6.25,0.035255781342628,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.37,True,0.5
77,Myles_Lewis-Skelly,DEF,10,8.65,0.0,0.02,1.8893675017966407,0,0.0008589858038246,0.0006168157869917,0.3229138248620331,0.4493711370359992,3.766381,0.0192307692307692,6.25,0.045807829553356,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,Burnley,1.37,False,0.5
78,Myles_Lewis-Skelly,DEF,11,8.65,0.0,0.02,2.170758638324634,0,0.0008543897208297,0.0006437310862452,0.3229138248620331,0.3319143869191463,3.8295996,0.0192307692307692,6.25,0.0403604105069828,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,Sunderland,1.37,False,0.5
79,Myles_Lewis-Skelly,DEF,12,8.65,0.0,0.02,0.9616914785519928,0,0.0006203333626389,0.0004346093513472,0.3335378248620331,0.2055881410655614,3.1729043,0.0192307692307692,6.25,0.0312756920350213,5.3,3,No news,0.023,Lewis-Skelly,0.5,1,0.01,Spurs,1.37,True,0.5
80,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8367081185657306,60,0.0477194995435717,0.1391365913795381,0.8734242643413543,0.2290433950135679,3.047897,2.8235661679053767,3.03,3.197672367423132,5.4,3,Knock - 75% chance of playing,0.01,White,6.05857740585774,1,0.7058823529411765,Man City,2.76,True,6.05857740585774
81,Benjamin_White,DEF,6,12.58,0.02,0.05,0.8657024422943476,60,0.0499831041721219,0.1449901241760545,0.8717517254171372,0.1744830376751978,2.9391627,2.8235661679053767,3.03,3.026110428920636,5.4,3,Knock - 75% chance of playing,0.01,White,6.05857740585774,1,0.7058823529411765,Newcastle,2.76,False,6.05857740585774
82,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5553169101587063,60,0.0743264955674551,0.1974132350620078,0.912437630771637,0.3633164427293762,3.950606,2.8235661679053767,3.03,4.116292235542926,5.4,3,Knock - 75% chance of playing,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.76,True,6.05857740585774
83,Benjamin_White,DEF,8,12.58,0.02,0.05,1.3458253814930332,60,0.0632271419515066,0.1731422243032452,0.9004037669715882,0.3604211054432377,3.671907,2.8235661679053767,3.03,3.929396684925272,5.4,3,Knock - 75% chance of playing,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.76,False,6.05857740585774
84,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2532497294794742,60,0.0635214027597646,0.1740439638444987,0.8989096692619324,0.2695261587143431,3.700899,2.8235661679053767,3.03,3.6289704992429774,5.4,3,Knock - 75% chance of playing,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.76,True,6.05857740585774
85,Benjamin_White,DEF,10,12.58,0.02,0.05,1.8893675017966407,60,0.0839415514571267,0.2219231038668078,0.9032809017887116,0.4493711370359992,3.913549,2.8235661679053767,3.03,4.5220472012725565,5.4,3,Knock - 75% chance of playing,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.76,False,6.05857740585774
