,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
17,Aaron_Ramsey,27,0.0005630169343724,0.0006741299606296,0.194934853517942,0.0771123882052537,2.654446,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2513510066178026,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.89,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,28,0.0005491977910999,0.000692240837135,0.194934853517942,0.158779173721218,3.038453,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.394527195627222,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.89,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,29,0.0005016143330571,0.0006249419283335,0.194934853517942,0.1669598994514985,2.8908613,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2997923992662834,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.89,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,30,0.000637846022563,0.0007645021241407,0.194934853517942,0.1183940005753628,3.0470974,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6326020948876223,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,31,0.0005519510073188,0.0006423102925894,0.194934853517942,0.1549296662289996,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4198209761870602,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,32,0.000600020665619,0.0007199966948722,0.194934853517942,0.1293807564569418,2.6674826,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.471147412385478,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,33,0.000569658187467,0.0007157930212205,0.194934853517942,0.1694399130758912,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3463887158851708,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,26,0.0158098350557795,0.1217340254862074,0.327674897427082,0.1725245733804558,3.1348145,8.474282666666667,0.08,3.0710705243712653,DEF,6.2,0.0,0.04,1.444372154254291,89.475,1.0,0.9962602431848646,2.0,0.3397006880550509,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Man Utd,2.68,True,8.14,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,27,0.0187903854247225,0.1299038857448189,0.3361191858000755,0.1632032490249675,3.038695,8.847637333333333,0.08,3.1111244978258847,DEF,6.2,0.0,0.04,1.6326020948876223,89.484,1.0,0.9962602431848646,2.0,0.3415654937949683,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Bournemouth,2.68,True,8.14,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,28,0.0131776537517402,0.1028622344999573,0.2908246618158816,0.1261531573712333,1.9096174,8.569792,0.08,2.6430729267262247,DEF,6.2,0.0,0.04,1.044610590117028,89.493,1.0,0.9962602431848646,2.0,0.3108111407720558,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Liverpool,2.68,False,8.14,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,29,0.016332720720642,0.1263326932438061,0.3334635500259398,0.2445105439237179,3.560785,7.840448,0.08,3.390806618779917,DEF,6.2,0.0,0.04,1.4198209761870602,89.499,1.0,0.9962602431848646,2.0,0.3770761185798865,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Fulham,2.68,False,8.14,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,30,0.0132227286617565,0.0989885328698057,0.2970703754968642,0.1268128754844413,2.1927722,8.313653333333333,0.08,2.639717875297264,DEF,6.2,0.0,0.04,1.079474134209998,89.508,1.0,0.9962602431848646,2.0,0.3069273764627107,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Man City,2.68,True,8.14,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,31,0.0152621797543412,0.1159666468716132,0.2995482419080734,0.1666577909408108,2.976814,8.673984,0.08,3.00491969056514,DEF,6.2,0.0,0.04,1.176164450474921,89.517,1.0,0.9962602431848646,2.0,0.3334559564009443,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Aston Villa,2.68,False,8.14,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,32,0.0166532964819966,0.1220085943550828,0.3447087977476119,0.2888500294378786,3.7445354,7.9446400000000015,0.08,3.620283354346513,DEF,6.2,0.0,0.04,1.4061786220167372,89.526,1.0,0.9962602431848646,2.0,0.3862946072201697,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Wolves,2.68,True,8.14,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,33,0.0148012090033975,0.1161533769491872,0.3191680718607902,0.204216400028892,3.5302236,8.673984,0.08,3.2457727463684285,DEF,6.2,0.0,0.04,1.2488456151529428,89.535,1.0,0.9962602431848646,2.0,0.3427330632974522,4.1,21,No news,0.044,Wan-Bissaka,8.14,610,1,1.0,Crystal Palace,2.68,False,8.14,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,26,0.0005296425988438,0.0010186371835203,0.2302348992408037,0.2859734282368216,3.8352726,2.4360636444444443,0.1,0.0286976715405286,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.6801671996082683,0.0,1.0,1.0,3.0,0.53945775148616,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Leeds,2.018,True,4.948666666666666,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,27,0.0006256618727867,0.001160749957963,0.2346572908193588,0.380132374840783,4.008313,2.495447644444444,0.1,0.0342349662848297,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.975393875328976,0.0,1.0,1.0,3.0,0.5669135390751251,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Burnley,2.018,True,4.948666666666666,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,28,0.0003233520618897,0.000583944904222,0.2153865540952205,0.1363187552124348,2.0431492,2.496767288888889,0.1,0.0175300001838584,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,0.7420694063527636,0.0,1.0,1.0,3.0,0.4660860082921774,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Arsenal,2.018,False,4.948666666666666,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,29,0.0004132614019326,0.0007827349706945,0.2170271026522636,0.1942660134850731,2.4903686,2.6366496,0.1,0.0219054472977974,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.176164450474921,0.0,1.0,1.0,3.0,0.5099690265298487,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Aston Villa,2.018,False,4.948666666666666,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,30,0.0004708683380173,0.0008730860670572,0.2254296510101079,0.2480520536095817,3.2965744,2.7105496888888885,0.1,0.025917721565174,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.3667103957046682,0.0,1.0,1.0,3.0,0.5194836798690178,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Newcastle,2.018,True,4.948666666666666,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,31,0.0004248133303193,0.0008128284113433,0.2268348416865587,0.2902265040584724,3.2327504,2.6696407111111107,0.1,0.0272756111335199,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.2997923992662834,0.0,1.0,1.0,3.0,0.521638854316352,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Everton,2.018,False,4.948666666666666,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,32,0.0003957418777951,0.0007287725332508,0.2218300799459934,0.1757767375337744,2.6033924,2.5271191111111104,0.1,0.0208346376680502,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.079474134209998,0.0,1.0,1.0,3.0,0.4951936283644507,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Man City,2.018,True,4.948666666666666,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,33,0.0004821135617671,0.0008995638876414,0.2255649319470644,0.2326055355432248,3.2965744,2.575945955555555,0.1,0.0252159243274228,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.444372154254291,0.0,1.0,1.0,3.0,0.5220492789097949,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.948666666666666,234,1,0.01,Man Utd,2.018,True,4.948666666666666,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,26,0.0005633241998356,0.0007284679317677,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,0.0339901576210645,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0,0.2198643619776578,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Aston Villa,2.845,False,5.168000000000001,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,27,0.0006448120024698,0.0008155351663938,0.300429003059411,0.1830503666472691,4.0549674,4.447511893333335,0.1,0.035412025349675,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0,0.2324448455335503,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Brentford,2.845,False,5.168000000000001,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,28,0.0006519610849821,0.000823589903076,0.3053877868945837,0.3322842919292439,4.4537644,4.335056213333334,0.1,0.0368862993190905,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0,0.2654425553173566,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Nott'm Forest,2.845,True,5.168000000000001,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,29,0.0004227532351779,0.0005744203981707,0.2927916364069223,0.1537236524011007,3.0870504,4.171885226666668,0.1,0.0320299954847045,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0,0.183354715547552,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Arsenal,2.845,True,5.168000000000001,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,30,0.0006118704287794,0.0007786820503224,0.3019731023605108,0.3207685065256543,3.7948883,3.938153813333335,0.1,0.0354002520676324,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0,0.2626636551035725,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Sunderland,2.845,False,5.168000000000001,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,31,0.0005527750837537,0.0007019350656128,0.298637901737833,0.179605338035649,3.539681,4.352696320000001,0.1,0.0339475545952625,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0,0.2148340037330642,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Liverpool,2.845,True,5.168000000000001,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,32,0.0007737088363711,0.0009349969088876,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,0.0379655471260866,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0,0.2832003570351375,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Burnley,2.845,False,5.168000000000001,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,33,0.0006534408353736,0.0008259792141606,0.3005964250560045,0.216550746528339,4.2365317,4.454126933333334,0.1,0.0359186979190842,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0,0.2408316506597155,5.4,36,has joined Lens permanently.,0.01,Sima,5.168000000000001,165,1,0.01,Spurs,2.845,False,5.168000000000001,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,26,0.0008610311657901,0.0007642238997218,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,0.0367055215250005,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0,0.2561111407659246,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Liverpool,2.107777777777778,True,7.182222222222222,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,27,0.0009235834786322,0.0009469527988606,0.2795464560550451,0.3067611641794407,3.3022902,5.534333155555555,0.1,0.0383172584416698,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0,0.2991251471639682,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Fulham,2.107777777777778,True,7.182222222222222,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,28,0.0008526861137705,0.0009165793949375,0.2767720446151495,0.2245456285665736,3.131414,6.245277392592593,0.1,0.0377363625391203,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0,0.2687926739936757,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Bournemouth,2.107777777777778,False,7.182222222222222,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,29,0.0009238536000446,0.000973067363775,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,0.0378327727493752,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0,0.2844506271699206,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Leeds,2.107777777777778,False,7.182222222222222,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,30,0.0009627418589123,0.001029459573166,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,0.0387813860302485,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0,0.2913412490292503,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Brighton,2.107777777777778,True,7.182222222222222,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,31,0.0009523461834583,0.0009787338211596,0.2757822731670737,0.1550655661716434,2.987939,6.294308029629629,0.1,0.0378309337764836,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0,0.2699940769409547,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Newcastle,2.107777777777778,False,7.182222222222222,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,32,0.0009728357070482,0.0009955822171932,0.2795464560550451,0.2915514134935171,3.3207574,6.190117925925926,0.1,0.0392397511742819,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0,0.299457767499264,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Spurs,2.107777777777778,True,7.182222222222222,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,33,0.000863081805317,0.0008620215419621,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,0.0372637187820013,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0,0.2618057153078826,4.3,56,No news,0.01,Ba,7.182222222222222,554,1,0.01,Aston Villa,2.107777777777778,False,7.182222222222222,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,26,0.0151249595763221,0.0346759059695979,0.2362628535179421,0.3917388924342121,3.732065,7.801919999999999,0.18,1.9011014737342864,DEF,8.6,0.03,0.01,1.4711668884322762,38.9552061,1.0,0.9590214575733992,2.05,0.4350444725531984,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,0.519402748,Fulham,1.48,True,8.1,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,27,0.0188200745219094,0.0346230734676957,0.2362628535179421,0.332572857229461,3.509139,8.87328,0.18,2.155464919678979,DEF,8.6,0.03,0.01,1.3667103957046682,46.68864732,1.0,0.9590214575733992,2.05,0.3993766228071174,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,0.6225152976,Newcastle,1.48,True,8.1,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
