,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1585053665107825,45.0,0.00064112277354,0.0039295965382762,0.3451293077887296,0.4065689859224782,3.5020244,0.0,0.0,2.29,2.3640661518305044,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.59,False,0.0
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4937403621334722,45.0,0.0006627559663164,0.0048385728497678,0.3504484125049114,0.515124936687529,4.136497,0.0,0.0,2.29,2.6820888056741503,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Wolves,1.59,True,0.0
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.190391280167123,45.0,0.0006874209865124,0.0040127256609127,0.3470678561003207,0.4032938611756563,3.7490726,0.0,0.0,2.29,2.385362390390372,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Everton,1.59,False,0.0
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.313960094755816,45.0,0.0007046999496034,0.0045963687154396,0.3474607989759445,0.4176453398572562,3.8975866,0.0,0.0,2.29,2.434537866718002,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brighton,1.59,True,0.0
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4384416416331594,45.0,0.0005443218414002,0.0049438116501114,0.3490057156057357,0.4792125259374131,3.9717987,0.0,0.0,2.29,2.5821081091317604,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.59,True,0.0
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080178274806807,45.0,0.0004550212786353,0.0037422926171647,0.3423549816579818,0.375591506905979,3.567475,0.0,0.0,2.29,2.3004815697845444,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Bournemouth,1.59,False,0.0
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.959124603265322,0.0,0.0001126434092121,0.0001856063048369,0.5245445982015133,0.2976970451206012,2.963602,0.0,1.0,3.0,0.0380314425904361,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.39,False,0.0
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3782041847576594,0.0,0.0001632149441268,0.0002595941454325,0.53721368167758,0.3722894594419768,4.0950885,0.0,1.0,3.0,0.0433794648310997,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.39,True,0.0
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.1585053665107825,0.0,0.000143258710174,0.0002311201714568,0.5354957886433602,0.4065689859224782,3.5230365,0.0,1.0,3.0,0.043592798746046,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.39,False,0.0
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.4937403621334722,0.0,0.0001739758332022,0.0002804874285045,0.5418227225935459,0.515124936687529,4.2516294,0.0,1.0,3.0,0.0494428380482495,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.39,True,0.0
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.190391280167123,0.0,0.0001456213834026,0.0002341185573029,0.5375154592490197,0.4032938611756563,3.7633805,0.0,1.0,3.0,0.0439586391210184,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.39,False,0.0
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.313960094755816,0.0,0.0001580545330224,0.0002513771012416,0.53721368167758,0.4176453398572562,3.9425416,0.0,1.0,3.0,0.0448886062477108,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.39,True,0.0
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.4384416416331594,0.0,0.00016538059457,0.0002669284876328,0.5402146809196473,0.4792125259374131,4.095269,0.0,1.0,3.0,0.0476807564848537,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.39,True,0.0
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.080178274806807,0.0,0.0001344917267486,0.000220736033427,0.5295191280937196,0.375591506905979,3.5884871,0.0,1.0,3.0,0.0424367875009889,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Bournemouth,1.39,False,0.0
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.959124603265322,0.0,0.0001126434092121,0.0001856063048369,0.5245445982015133,0.2976970451206012,2.963602,0.0,1.0,3.0,0.0380314425904361,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.39,False,0.0
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3782041847576594,0.0,0.0001632149441268,0.0002595941454325,0.53721368167758,0.3722894594419768,4.0950885,0.0,1.0,3.0,0.0433794648310997,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.39,True,0.0
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.1585053665107825,0.0,0.000143258710174,0.0002311201714568,0.5354957886433602,0.4065689859224782,3.5230365,0.0,1.0,3.0,0.043592798746046,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.39,False,0.0
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.4937403621334722,0.0,0.0001739758332022,0.0002804874285045,0.5418227225935459,0.515124936687529,4.2516294,0.0,1.0,3.0,0.0494428380482495,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.39,True,0.0
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.190391280167123,0.0,0.0001456213834026,0.0002341185573029,0.5375154592490197,0.4032938611756563,3.7633805,0.0,1.0,3.0,0.0439586391210184,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.39,False,0.0
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.313960094755816,0.0,0.0001580545330224,0.0002513771012416,0.53721368167758,0.4176453398572562,3.9425416,0.0,1.0,3.0,0.0448886062477108,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.39,True,0.0
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.4384416416331594,0.0,0.00016538059457,0.0002669284876328,0.5402146809196473,0.4792125259374131,4.095269,0.0,1.0,3.0,0.0476807564848537,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.39,True,0.0
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.080178274806807,0.0,0.0001344917267486,0.000220736033427,0.5295191280937196,0.375591506905979,3.5884871,0.0,1.0,3.0,0.0424367875009889,4.0,3,No news,0.01,Setford,0.0,1,0.01,Bournemouth,1.39,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.04,0.02,0.959124603265322,0.0,0.0001848088131528,0.0005324791650251,0.4960702959046364,0.2976970451206012,2.8194482,8.64,0.82,2.91,0.0419043728712553,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Chelsea,2.57,False,8.64
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.3782041847576594,0.0,0.0002711860831149,0.0006965478757586,0.5162594224855901,0.3722894594419768,4.648023,8.64,0.82,2.91,0.0495151078583364,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Brentford,2.57,True,8.64
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.1585053665107825,0.0,0.0002321513236875,0.0006355395881825,0.5111522923753262,0.4065689859224782,3.4665127,8.64,0.82,2.91,0.0481486245412401,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Aston Villa,2.57,False,8.64
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.4937403621334722,0.0,0.000292250142133,0.0007290008191125,0.517283127044201,0.515124936687529,4.8868356,8.64,0.82,2.91,0.0558933363319637,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Wolves,2.57,True,8.64
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.190391280167123,0.0,0.0002394019250564,0.0006432086539272,0.5149927857861519,0.4032938611756563,4.249251,8.64,0.82,2.91,0.0496670287430117,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Everton,2.57,False,8.64
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.313960094755816,0.0,0.0002600156871353,0.000679438730745,0.5226881298766137,0.4176453398572562,4.3354926,8.64,0.82,2.91,0.0506610320853408,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Brighton,2.57,True,8.64
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.4384416416331594,0.0,0.0002772642517028,0.0007122489962068,0.5186767611250878,0.4792125259374131,4.730854,8.64,0.82,2.91,0.0540438891255672,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Aston Villa,2.57,True,8.64
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.080178274806807,0.0,0.0002150208627114,0.0006114586551544,0.5087254162476064,0.375591506905979,3.8978698,8.64,0.82,2.91,0.0476128041196054,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Bournemouth,2.57,False,8.64
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.959124603265322,82.52000000000001,0.0347975827863065,0.0460814017433209,0.476794798476696,0.2976970451206012,2.8479362,5.64,0.7,1.85,3.683835020822003,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Chelsea,1.73,False,5.64
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3782041847576594,82.405,0.0511585500833892,0.0675676584199126,0.5100961742830277,0.3722894594419768,4.2342534,5.64,0.7,1.85,4.416208877802388,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Brentford,1.73,True,5.64
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.1585053665107825,82.28999999999999,0.0439935950564366,0.0581279638490989,0.4923946587276459,0.4065689859224782,3.3350406,5.64,0.7,1.85,4.302276160180764,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Aston Villa,1.73,False,5.64
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.4937403621334722,82.175,0.053085228778471,0.0707427397117286,0.5300229011011124,0.515124936687529,4.568046,5.64,0.7,1.85,5.087118941075816,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Wolves,1.73,True,5.64
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.190391280167123,82.055,0.0449862355857792,0.0588380632199813,0.5071860043239593,0.4032938611756563,4.0147214,5.64,0.7,1.85,4.443413810701489,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Everton,1.73,False,5.64
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.313960094755816,81.94,0.0483394019624819,0.0641711434208603,0.5163454381656647,0.4176453398572562,4.0817065,5.64,0.7,1.85,4.550438883591536,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Brighton,1.73,True,5.64
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.4384416416331594,81.825,0.0503439216397223,0.0681379635231851,0.5195115623903275,0.4792125259374131,4.3194456,5.64,0.7,1.85,4.865930409988226,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Aston Villa,1.73,True,5.64
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.080178274806807,81.71000000000001,0.0417637997373702,0.0553228221611545,0.5002575335931778,0.375591506905979,3.7330363,5.64,0.7,1.85,4.246820326424607,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Bournemouth,1.73,False,5.64
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.959124603265322,81.96285714285715,0.0861572402905883,0.0518197046306573,0.3,0.2976970451206012,3.3383663,4.5,0.95,2.25,3.706383484990807,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Chelsea,2.25,False,4.5
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3782041847576594,82.21785714285716,0.1274490764538155,0.0720234040209427,0.3,0.3722894594419768,4.5993633,4.5,0.95,2.25,4.503642234396484,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Brentford,2.25,True,4.5
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.1585053665107825,82.46785714285716,0.1129657355004053,0.0645049714335797,0.3,0.4065689859224782,3.6394477,4.5,0.95,2.25,4.361212945532449,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Aston Villa,2.25,False,4.5
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.4937403621334722,82.71785714285716,0.1386187250907437,0.0753116416588393,0.3,0.515124936687529,4.747091,4.5,0.95,2.25,5.1660357671669015,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Wolves,2.25,True,4.5
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.190391280167123,82.96785714285716,0.1140079529479493,0.0655138105397825,0.3,0.4032938611756563,4.1121078,4.5,0.95,2.25,4.45006832414826,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Everton,2.25,False,4.5
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.313960094755816,83.21785714285716,0.1223914590227819,0.071385396339258,0.3,0.4176453398572562,4.2062106,4.5,0.95,2.25,4.580627433952598,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Brighton,2.25,True,4.5
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.4384416416331594,83.47285714285715,0.1321204745298987,0.0755702603577064,0.3,0.4792125259374131,4.5166774,4.5,0.95,2.25,4.945732486351663,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Aston Villa,2.25,True,4.5
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.080178274806807,83.72285714285715,0.1045567713802415,0.0621410030422317,0.3,0.375591506905979,3.8970594,4.5,0.95,2.25,4.242788817550432,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Bournemouth,2.25,False,4.5
56,Jurriën_Timber,DEF,13,9.73,0.06,0.03,0.959124603265322,85.9,0.073670417376007,0.1046914089293334,0.4028552183866501,0.2976970451206012,3.0758266,5.17,0.79,2.13,3.843315060026959,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Chelsea,2.96,False,5.17
57,Jurriën_Timber,DEF,14,9.73,0.06,0.03,1.3782041847576594,85.91499999999999,0.1084174991628587,0.1431217708273877,0.4246314251780511,0.3722894594419768,4.528422,5.17,0.79,2.13,4.7086436238778,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Brentford,2.96,True,5.17
58,Jurriën_Timber,DEF,15,9.73,0.06,0.03,1.1585053665107825,85.93,0.091216438531097,0.1282152481277387,0.4235135266542435,0.4065689859224782,3.7092254,5.17,0.79,2.13,4.562687345469147,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Aston Villa,2.96,False,5.17
59,Jurriën_Timber,DEF,16,9.73,0.06,0.03,1.4937403621334722,85.945,0.1130881468923018,0.1503293822290924,0.4317863756775856,0.515124936687529,4.878788,5.17,0.79,2.13,5.395500069725056,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Wolves,2.96,True,5.17
60,Jurriën_Timber,DEF,17,9.73,0.06,0.03,1.190391280167123,85.96000000000001,0.0921886103614775,0.1288504298728165,0.426022889649868,0.4032938611756563,4.138422,5.17,0.79,2.13,4.6436245178523725,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Everton,2.96,False,5.17
61,Jurriën_Timber,DEF,18,9.73,0.06,0.03,1.313960094755816,85.975,0.0991313504584992,0.1372907425499637,0.4256369391441346,0.4176453398572562,4.2042465,5.17,0.79,2.13,4.7674684750650425,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Brighton,2.96,True,5.17
62,Jurriën_Timber,DEF,19,9.73,0.06,0.03,1.4384416416331594,85.995,0.1046803235626517,0.1454990266104397,0.4254518488407136,0.4792125259374131,4.5291376,5.17,0.79,2.13,5.124902319788007,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Aston Villa,2.96,True,5.17
63,Jurriën_Timber,DEF,20,9.73,0.06,0.03,1.080178274806807,86.00999999999999,0.0856957829477379,0.1219809892168079,0.4159986013531685,0.375591506905979,3.8967304,5.17,0.79,2.13,4.428805120975932,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Bournemouth,2.96,False,5.17
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.959124603265322,0.0,0.0001435468914536,0.0004594529801411,0.3,0.2976970451206012,2.4623687,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.75,False,0.0
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3782041847576594,0.4815714285714279,0.0002226771609215,0.0006568831999753,0.3,0.3722894594419768,3.8103895,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.75,True,0.0
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1585053665107825,3.2083333333333286,0.0011266510471724,0.0035479555426019,0.3,0.4065689859224782,3.1887126,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.0401041666666666,Aston Villa,1.75,False,0.0
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4937403621334722,5.834095238095244,0.0036804680555961,0.0075529189930952,0.3,0.515124936687529,4.120896,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.0729261904761905,Wolves,1.75,True,0.0
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.190391280167123,8.36335714285714,0.0047932269509361,0.0090079479465845,0.3,0.4032938611756563,3.6161902,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1045419642857142,Everton,1.75,False,0.0
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.313960094755816,10.787619047619046,0.0069007070856634,0.0126292709886417,0.3,0.4176453398572562,3.703149,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.134845238095238,Brighton,1.75,True,0.0
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4384416416331594,10.28261904761905,0.0068519664564719,0.0127422346118518,0.3,0.4792125259374131,3.9048042,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1285327380952381,Aston Villa,1.75,True,0.0
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080178274806807,9.777619047619048,0.0053140732468742,0.0100339071000608,0.3,0.375591506905979,3.4343896,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1222202380952381,Bournemouth,1.75,False,0.0
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.959124603265322,11.367857142857142,0.0050832830375577,0.0044558259199424,0.3,0.2976970451206012,2.3116503,1.25,6.25,0.79,0.4284383996924023,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1420982142857142,Chelsea,1.28,False,1.25
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3782041847576594,10.867857142857142,0.007054964495761,0.0062107683193572,0.3,0.3722894594419768,3.682851,1.25,6.25,0.79,0.5026016118910988,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1358482142857142,Brentford,1.28,True,1.25
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.1585053665107825,10.367857142857142,0.005975143129466,0.0052202757561787,0.3,0.4065689859224782,2.6514165,1.25,6.25,0.79,0.4651975847484006,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1295982142857142,Aston Villa,1.28,False,1.25
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.4937403621334722,9.872857142857145,0.0069901971968152,0.0059981186731432,0.3,0.515124936687529,3.9623473,1.25,6.25,0.79,0.5376383454290085,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1234107142857143,Wolves,1.28,True,1.25
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.190391280167123,9.372857142857145,0.00553839100976,0.0047676896105487,0.3,0.4032938611756563,3.580954,1.25,6.25,0.79,0.4415711414031283,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1171607142857143,Everton,1.28,False,1.25
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.313960094755816,8.872857142857143,0.0056372409430464,0.0048869130439599,0.3,0.4176453398572562,3.682851,1.25,6.25,0.79,0.4294316931109427,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1109107142857142,Brighton,1.28,True,1.25
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.4384416416331594,8.372857142857143,0.005633209525834,0.0049093499508711,0.3,0.4792125259374131,4.052468,1.25,6.25,0.79,0.4409642821717498,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1046607142857142,Aston Villa,1.28,True,1.25
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.080178274806807,7.872857142857143,0.0043249782372226,0.0038823152506935,0.3,0.375591506905979,3.2665184,1.25,6.25,0.79,0.3519463942602513,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.0984107142857142,Bournemouth,1.28,False,1.25
80,Benjamin_White,DEF,13,6.2,0.02,0.04,0.959124603265322,35.86285714285714,0.0291142564055265,0.0533017122204365,0.512600759669304,0.2976970451206012,2.6930792,8.0,2.35,1.57,1.800578649125233,5.3,3,No news,0.01,White,8.0,1,0.4482857142857142,Chelsea,2.82,False,8.0
81,Benjamin_White,DEF,14,6.2,0.02,0.04,1.3782041847576594,35.81535714285714,0.0421407213671792,0.0731529398179887,0.5551852534255982,0.3722894594419768,4.0270824,8.0,2.35,1.57,2.176992297251269,5.3,3,No news,0.01,White,8.0,1,0.4476919642857142,Brentford,2.82,True,8.0
82,Benjamin_White,DEF,15,6.2,0.02,0.04,1.1585053665107825,35.76785714285714,0.0370827562669432,0.0664124387405484,0.5279892931423188,0.4065689859224782,3.190243,8.0,2.35,1.57,2.110898713492159,5.3,3,No news,0.01,White,8.0,1,0.4470982142857142,Aston Villa,2.82,False,8.0
83,Benjamin_White,DEF,16,6.2,0.02,0.04,1.4937403621334722,35.71785714285714,0.0453186042642729,0.0774224584859441,0.5592895368776322,0.515124936687529,4.1906066,8.0,2.35,1.57,2.468751817585601,5.3,3,No news,0.01,White,8.0,1,0.4464732142857143,Wolves,2.82,True,8.0
84,Benjamin_White,DEF,17,6.2,0.02,0.04,1.190391280167123,35.67035714285714,0.0372021906703647,0.0667579139758309,0.5551499197921753,0.4032938611756563,3.6459255,8.0,2.35,1.57,2.151949646949613,5.3,3,No news,0.01,White,8.0,1,0.4458794642857143,Everton,2.82,False,8.0
85,Benjamin_White,DEF,18,6.2,0.02,0.04,1.313960094755816,35.620357142857145,0.0404350926367657,0.0709461992365943,0.5551852534255982,0.4176453398572562,3.7601967,8.0,2.35,1.57,2.2107266888764445,5.3,3,No news,0.01,White,8.0,1,0.4452544642857143,Brighton,2.82,True,8.0
86,Benjamin_White,DEF,19,6.2,0.02,0.04,1.4384416416331594,35.572857142857146,0.0426365195941068,0.0748323885442308,0.558406485124588,0.4792125259374131,3.9973166,8.0,2.35,1.57,2.359897749301795,5.3,3,No news,0.01,White,8.0,1,0.4446607142857143,Aston Villa,2.82,True,8.0
87,Benjamin_White,DEF,20,6.2,0.02,0.04,1.080178274806807,35.525357142857146,0.0347193933944454,0.0627705644913802,0.547913243874073,0.375591506905979,3.4729643,8.0,2.35,1.57,2.055953157965316,5.3,3,No news,0.01,White,8.0,1,0.4440669642857143,Bournemouth,2.82,False,8.0
