,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.0002310878965271,0.0001708398322053,0.3639176736621857,0.3649544035305661,3.7727764,0.0,1.0,0.0410550703305201,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.64,False
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0002291806382958,0.0001614487523003,0.3618217597751618,0.2856010785740331,4.0757213,0.0,1.0,0.0384700598211626,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.64,True
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0002952399291904,0.000217074870334,0.3780805145378113,0.4865010129704554,4.169432,0.0,1.0,0.0468235486351207,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.64,False
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0002912298272419,0.0002150841648353,0.3775187622184753,0.3623677235218184,3.999544,0.0,1.0,0.0415139470386205,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.64,False
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.0002625733016656,0.0001928090547072,0.3683846984653473,0.3288836796626904,4.1228642,0.0,1.0,0.0403481531742303,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.64,True
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.0001923602618893,0.0001272145545155,0.3374649279947281,0.2868222162635913,3.324196,0.0,1.0,0.0368210000745014,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.64,True
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0001923435348518,0.0001375875915072,0.3454150484352112,0.2470761252219359,2.937144,0.0,1.0,0.0345206533963591,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.64,False
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0002662498758115,0.0001838221803669,0.3736990676994324,0.3283035019812776,4.1228642,0.0,1.0,0.0403674610208465,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.64,True
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.0002310878965271,0.0001708398322053,0.3639176736621857,0.3649544035305661,3.7727764,0.0,1.0,0.0410550703305201,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.64,False
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0002291806382958,0.0001614487523003,0.3618217597751618,0.2856010785740331,4.0757213,0.0,1.0,0.0384700598211626,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.64,True
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0002952399291904,0.000217074870334,0.3780805145378113,0.4865010129704554,4.169432,0.0,1.0,0.0468235486351207,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.64,False
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0002912298272419,0.0002150841648353,0.3775187622184753,0.3623677235218184,3.999544,0.0,1.0,0.0415139470386205,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.64,False
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.0716689686182142,0.0448869105201945,0.404368923816681,0.3288836796626904,4.0368123,2.821034984131273,1.14,4.363882972403375,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Nott'm Forest,2.06,True
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.0431593451793058,0.0298635529669411,0.3805957712116241,0.2868222162635913,3.0132153,2.821034984131273,1.14,3.753329089326483,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Man City,2.06,True
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.0467381143122849,0.0304924944191958,0.3797108768558502,0.2470761252219359,2.4979167,2.821034984131273,1.14,3.477970921327433,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Newcastle,2.06,False
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.071686420312233,0.0450627128713857,0.4151086618518829,0.3283035019812776,4.0368123,2.821034984131273,1.14,4.370336245615858,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,West Ham,2.06,True
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.0639643362642292,0.0384626993837955,0.3978595947360992,0.3649544035305661,3.6956465,2.821034984131273,1.14,4.406042112769109,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Fulham,2.06,False
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.061566063868085,0.037485951682366,0.3913766693210602,0.2856010785740331,3.9985917,2.821034984131273,1.14,4.065911552499652,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Crystal Palace,2.06,True
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.0818122343407311,0.0503885315282978,0.424093173942566,0.4865010129704554,4.12706,2.821034984131273,1.14,5.220567975075367,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Burnley,2.06,False
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.0821131091436609,0.0485864471234137,0.4285381962871551,0.3623677235218184,3.944504,2.821034984131273,1.14,4.587450532556016,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Sunderland,2.06,False
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.0354265773758732,0.0401837400928401,0.5069103948554993,0.3288836796626904,3.9133189,3.147659663496723,0.83,4.274665054221168,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Nott'm Forest,1.74,True
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.0229083486253547,0.0278981845722236,0.4544026798057556,0.2868222162635913,3.1272914,3.147659663496723,0.83,3.774157082197236,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Man City,1.74,True
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.0252323220154819,0.0285523613149729,0.4659538857421875,0.2470761252219359,2.5817335,3.147659663496723,0.83,3.496753667795844,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Newcastle,1.74,False
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.0355472625526532,0.0407903277370937,0.5135700699768067,0.3283035019812776,3.9133189,3.147659663496723,0.83,4.279728310757587,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,West Ham,1.74,True
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.0323099470608742,0.0351234631081747,0.5059738199195862,0.3649544035305661,3.610575,3.147659663496723,0.83,4.355353776975316,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Fulham,1.74,False
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.0299093916335379,0.034492066488069,0.4952502624473572,0.2856010785740331,3.91352,3.147659663496723,0.83,4.012924835970622,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Crystal Palace,1.74,True
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.0431217327511051,0.044944904276286,0.5244097897491455,0.4865010129704554,4.089299,3.147659663496723,0.83,5.132596261201496,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Burnley,1.74,False
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.043719815509109,0.0426592533103796,0.5249027702293397,0.3623677235218184,4.003247,3.147659663496723,0.83,4.515497170379713,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Sunderland,1.74,False
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1575731262906866,0.1201457974462397,0.225534552224636,0.3288836796626904,4.596249,2.714123076923077,1.31,4.971972662183886,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Nott'm Forest,2.87,True
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.1081299858938975,0.0791184404952852,0.2180310729551315,0.2868222162635913,3.511534,2.714123076923077,1.31,4.1785172383049645,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Man City,2.87,True
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1169755796752531,0.0826273514006026,0.216241553612709,0.2470761252219359,3.2201335,2.714123076923077,1.31,3.9817116508786032,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Newcastle,2.87,False
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.156867991209787,0.120965528891757,0.2275504976882934,0.3283035019812776,4.596249,2.714123076923077,1.31,4.970039057921368,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,West Ham,2.87,True
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.1411383580536208,0.103630284498319,0.2211005373678207,0.3649544035305661,3.9789956,2.714123076923077,1.31,4.886377715892975,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Fulham,2.87,False
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1324503602008825,0.1007804283684171,0.222726533003807,0.2856010785740331,4.2826657,2.714123076923077,1.31,4.516694643301576,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Crystal Palace,2.87,True
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.1833075714218057,0.1377271649985071,0.2283481330051422,0.4865010129704554,4.8711205,2.714123076923077,1.31,5.96554673948219,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Burnley,2.87,False
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.1878824940463532,0.1357123329156228,0.2415540713443756,0.3623677235218184,4.773052,2.714123076923077,1.31,5.376170166732718,5.6,3,No news,0.103,Calafiori,4.82,1,1.0,Sunderland,2.87,False
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.1088176143747269,0.2112391384868835,0.3648616032924652,0.3288836796626904,4.4137197,1.6692732058651585,1.42,4.968570193934074,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Nott'm Forest,2.52,True
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.0696838441429998,0.1447294844552277,0.3040976392030716,0.2868222162635913,3.290187,1.6692732058651585,1.42,4.092684468333294,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Man City,2.52,True
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.0750501507136995,0.1515481867324131,0.3359045570220947,0.2470761252219359,2.7571738,1.6692732058651585,1.42,3.868324244414918,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Newcastle,2.52,False
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.1098596838426917,0.2143801104133713,0.3904588891181946,0.3283035019812776,4.4137197,1.6692732058651585,1.42,5.001316213334868,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,West Ham,2.52,True
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.0948413684184259,0.1866399483266175,0.3599545114364624,0.3649544035305661,4.0378084,1.6692732058651585,1.42,4.916798345911979,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Fulham,2.52,False
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.0913709943542171,0.1796488398511094,0.3592035966243744,0.2856010785740331,4.2887936,1.6692732058651585,1.42,4.546469351641122,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Crystal Palace,2.52,True
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.1241826510077605,0.2433003643168006,0.3895571173343659,0.4865010129704554,4.509785,1.6692732058651585,1.42,5.940450963539162,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Burnley,2.52,False
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.1212799534739384,0.2363032611125005,0.3940173066768646,0.3623677235218184,4.469865,1.6692732058651585,1.42,5.303871647243597,5.6,3,No news,0.084,J.Timber,8.37,1,1.0,Sunderland,2.52,False
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.0211062522780508,0.0231316194071684,0.2542671192905902,0.3288836796626904,3.7928395,1.333079982887748,3.7,2.2423451080898147,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.0135988048679387,0.014869171914653,0.2286488529622554,0.2868222162635913,2.8645217,1.333079982887748,3.7,1.939838235969731,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.014643475949519,0.0153510150258537,0.2492690099499226,0.2470761252219359,2.3017478,1.333079982887748,3.7,1.7776652072290338,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.0211957799506654,0.0230859343652118,0.2642747538912296,0.3283035019812776,3.779679,1.333079982887748,3.7,2.2441516810251216,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.0185813382486355,0.0193158416042997,0.2522383652350903,0.3649544035305661,3.3502872,1.333079982887748,3.7,2.2668420972626198,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.0175743204032691,0.0190791276471884,0.252788189770937,0.2856010785740331,3.733553,1.333079982887748,3.7,2.0825433150817045,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.0249551770332718,0.0261089047323261,0.2709936649727821,0.4865010129704554,4.0395637,1.333079982887748,3.7,2.7522821284395134,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.0246432160147842,0.0265529143770376,0.2709805792200565,0.3623677235218184,3.8451993,1.333079982887748,3.7,2.378838994675238,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Sunderland,1.79,False
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.0008495239839712,0.00061454553144,0.185159648335129,0.3288836796626904,3.8566096,0.0,6.25,0.0390251738341603,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.41,True
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.0005904758411972,0.0004028465264737,0.190759648335129,0.2868222162635913,3.044863,0.0,6.25,0.0335066624897959,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Man City,1.41,True
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.0006276423722168,0.0004199925252034,0.185159648335129,0.2470761252219359,2.4189844,0.0,6.25,0.0305355594646258,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Newcastle,1.41,False
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.0008672772760659,0.000618848811339,0.1673356483351289,0.3283035019812776,3.8566096,0.0,6.25,0.0389537196031836,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,West Ham,1.41,True
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.000763157358508,0.0005301007384498,0.185159648335129,0.3649544035305661,3.4240434,0.0,6.25,0.0392066530400264,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Fulham,1.41,False
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.0007291345495548,0.0005191870258926,0.185159648335129,0.2856010785740331,3.8059545,0.0,6.25,0.0359632822789545,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.41,True
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.000996631289724,0.0007036769106812,0.1673356483351289,0.4865010129704554,4.2394643,0.0,6.25,0.0482052587141185,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Burnley,1.41,False
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.0009506117928347,0.0007032875319998,0.1673356483351289,0.3623677235218184,4.047916,0.0,6.25,0.0416416246237348,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Sunderland,1.41,False
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.0567590437781874,0.1631313309844183,0.7292850265350341,0.3288836796626904,4.035672,1.3039202879716876,3.03,3.574732178258564,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.0357092664939,0.1173591024029529,0.691368697467804,0.2868222162635913,3.0761614,1.3039202879716876,3.03,3.0278360869607357,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.0385102846625524,0.1230042862198182,0.6644468269195558,0.2470761252219359,2.659483,1.3039202879716876,3.03,2.8506483293687928,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.0571368830095495,0.1657269165296925,0.7313986461486817,0.3283035019812776,4.035672,1.3039202879716876,3.03,3.5840794752458405,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.0489334587085632,0.147114880967198,0.7060296687927247,0.3649544035305661,3.7184274,1.3039202879716876,3.03,3.5502129193082905,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.047124217594212,0.1416552702283909,0.7115040001716615,0.2856010785740331,3.7834897,1.3039202879716876,3.03,3.267466724285899,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.0654357536063829,0.1878905834182515,0.7507453005638123,0.4865010129704554,4.2820506,1.3039202879716876,3.03,4.276556209057671,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.0615430734077279,0.1811346588366604,0.7821086447563173,0.3623677235218184,4.1959987,1.3039202879716876,3.03,3.821222154384597,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Sunderland,2.76,False
88,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.0012549438070425,0.0013937794521405,0.2666327469997406,0.3288836796626904,4.1696873,0.0,1.0,0.0447426777204612,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Nott'm Forest,2.08,True
89,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.0008499839593783,0.0009158199665738,0.2554880023411115,0.2868222162635913,3.0908325,0.0,1.0,0.0370035822974337,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Man City,2.08,True
90,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.0008860641966223,0.0010240422759559,0.2601567965202331,0.2470761252219359,2.4347148,0.0,1.0,0.0343403814096611,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Newcastle,2.08,False
