name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,34,0.0032981461804545,0.0073727923441524,0.137836017898321,0.1988395588485383,2.682339,1.0,0.08,3.26423929767739,GKP,8.8,0.0,0.0,0.7378817806069509,87.92699999999999,1.0,2.8333333333333326,1.0,2.22,0.3045725829445453,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0035809812284657,0.011841639506879,0.1487276003426312,0.2353966800058524,3.578514,1.0,0.08,3.722220525994204,GKP,8.8,0.0,0.0,1.3562794753765035,87.89699999999999,1.0,2.9277777777777776,1.0,2.22,0.3162046396256681,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.86,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0028939718438694,0.0102181956254145,0.1513157107597588,0.3295889490925474,3.6666322,1.0,0.08,4.5609077084257,GKP,8.8,0.0,0.0,1.2787485011068058,87.86699999999999,1.0,2.7388888888888885,1.0,2.22,0.361319467705599,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.86,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.004421133386523,0.0145442179573061,0.1535759911602734,0.2893663887243312,4.46663,1.0,0.08,3.989830090672753,GKP,8.8,0.0,0.0,1.6859468367448165,87.83999999999999,1.0,1.8416666666666663,1.0,2.22,0.3626299643696595,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.86,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.002921011648292,0.01050505002531,0.1505519483900069,0.264507550435565,3.5392692,1.0,0.08,3.809995495822332,GKP,8.8,0.0,0.0,1.3113056295250156,87.80999999999999,1.0,2.1722222222222216,1.0,2.22,0.3471231799691076,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.86,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,32,0.0006012243657731,0.0007833151964852,0.1,0.1623424592889991,2.8782609,1.0,0.07,0.0476901317187027,MID,4.43,0.03,0.03,1.3562794753765035,0.0,1.0,4.65,1.0,0.47,0.152416130804344,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.9,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0010317219915566,0.0015630851994659,0.2,0.2932538774858739,5.3498733000000005,2.0,0.14,0.0938913657864697,MID,4.43,0.03,0.03,1.0638829078211458,0.0,1.0,4.65,1.0,0.47,0.1275053311172659,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.9,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0010317219915566,0.0015630851994659,0.2,0.2932538774858739,5.3498733000000005,2.0,0.14,0.0938913657864697,MID,4.43,0.03,0.03,1.0638829078211458,0.0,1.0,4.65,1.0,0.47,0.1275053311172659,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0638829078211458,0.0,0.0,4.65,1.0,0.47,0.1275053311172659,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0005415640387554,0.0007562549487755,0.1,0.164092054591681,2.6885006,1.0,0.07,0.0471348455281527,MID,4.43,0.03,0.03,1.3690490682555496,0.0,1.0,3.75,1.0,0.47,0.1455951621105104,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0006435766009205,0.0007909358512234,0.1,0.1763178673520036,2.8629396,1.0,0.07,0.0480083961242347,MID,4.43,0.03,0.03,1.4262840020729697,0.0,1.0,5.0,1.0,0.47,0.15912625196371,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0003744118390106,0.0004954950459934,0.1,0.0980621759592428,2.4300487,1.0,0.07,0.0447756498107491,MID,4.43,0.03,0.03,0.7378817806069509,0.0,1.0,4.499999999999999,1.0,0.47,0.1011363474958004,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0006628325636805,0.0008687248559585,0.1,0.2460664465100273,2.9619284,1.0,0.07,0.0489429260643238,MID,4.43,0.03,0.03,1.4539772466092864,0.0,1.0,3.675,1.0,0.47,0.1750564559896105,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,32,0.0229486473644118,0.1166567562699354,0.1951223330698012,0.3140867342231838,3.3991141,0.3345222222222223,0.12,3.881175519479404,DEF,7.8,0.0,0.03,1.4539772466092864,89.55,1.0,3.675,0.9962602431848646,2.2,0.4238671352818036,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Wolves,2.14,True,8.1,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0155035010908546,0.1083490446340232,0.1816683830819129,0.1967191453215868,3.083604,0.4231488888888889,0.12,2.797954306389772,DEF,7.8,0.0,0.03,1.277741488488164,89.559,1.0,3.15,0.9962602431848646,2.2,0.413758192843953,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.14,False,8.1,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0171272049896194,0.1056845908390588,0.1917289825282096,0.2671289836614573,3.3514526,0.4179355555555555,0.12,3.564015780988596,DEF,7.8,0.0,0.03,1.3571347771575897,89.565,1.0,3.9,0.9962602431848646,2.2,0.3943882323973708,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Everton,2.14,True,8.1,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0162916582494373,0.114098444810545,0.1744282538197039,0.1548923436211591,2.615059,0.4244522222222222,0.12,2.330212822783825,DEF,7.8,0.0,0.03,1.3919247209386254,89.57399999999998,1.0,3.45,0.9962602431848646,2.2,0.4445747115980739,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.14,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.013387311454986,0.0826324918685925,0.1661075228950976,0.1725579733073626,2.5933647,0.3805733333333334,0.12,2.305009824129124,DEF,7.8,0.0,0.03,0.7921849375119917,89.583,1.0,4.499999999999999,0.9962602431848646,2.2,0.4216558615985958,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.14,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0201096601355433,0.1055050196729219,0.1653987066946028,0.1430170539382027,2.0815816,0.4301,0.12,2.151382934368341,DEF,7.8,0.0,0.03,1.354341016364276,89.59199999999998,1.0,5.0,0.9962602431848646,2.2,0.460164264918901,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.14,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0208817271558923,0.1162357056717193,0.1875715734562873,0.2475850485982778,3.3773348,0.3532033333333332,0.12,3.2824369362766728,DEF,7.8,0.0,0.03,1.538853589194285,89.601,1.0,3.75,0.9962602431848646,2.2,0.4257447509338306,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.14,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,32,0.0001801756675198,0.0002439545679355,0.1223455857472181,0.2003047948380444,2.314279,0.2503915555555556,0.1,0.0213557524737047,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0638829078211458,0.0,1.0,3.582222222222222,1.0,3.0,0.4219591513006667,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man City,2.018,True,4.775333333333332,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003831988630844,0.0005165820085092,0.2580270655426502,0.5086192041049677,5.8146078,0.529282962962963,0.2,0.0561499813752473,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,1.0,3.582222222222222,1.0,3.0,0.3940910831283967,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man Utd,2.018,True,4.775333333333332,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003831988630844,0.0005165820085092,0.2580270655426502,0.5086192041049677,5.8146078,0.529282962962963,0.2,0.0561499813752473,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,1.0,3.582222222222222,1.0,3.0,0.3940910831283967,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.018,False,4.775333333333332,622758,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,0.0,3.582222222222222,1.0,3.0,0.3940910831283967,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.018,False,4.775333333333332,622758,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002153380479129,0.0002848911105583,0.1354291062788725,0.3460412503887279,3.8388302,0.2567894814814815,0.1,0.0359968324322314,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4172384470547073,0.0,1.0,3.351111111111111,1.0,3.0,0.4022512502509183,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Nott'm Forest,2.018,True,4.775333333333332,622758,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001894893884686,0.0002552272689405,0.1219815671430587,0.1848929653193603,2.1858864,0.2788914074074074,0.1,0.0202648183764685,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0853344059323975,0.0,1.0,3.408888888888889,1.0,3.0,0.422935323988613,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Liverpool,2.018,False,4.775333333333332,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002342015811808,0.0003054418990606,0.1328835181878566,0.3254808406871758,3.8548946,0.2879066666666667,0.1,0.0358603488889806,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4943342630109229,0.0,1.0,3.293333333333333,1.0,3.0,0.3890827220261783,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Spurs,2.018,True,4.775333333333332,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001952886675571,0.0002622905945527,0.1338221155093669,0.3397612272808142,3.4548523,0.2352691851851852,0.1,0.0346989381954655,DEF,6.63,0.0293333333333333,0.0333333333333333,1.3527213102531646,0.0,1.0,3.0044444444444443,1.0,3.0,0.4049924304965029,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Sunderland,2.018,False,4.775333333333332,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,32,0.0003453264905055,0.0004927528622052,0.1717487665767192,0.3613095747490989,4.9221025,0.0888306944444443,0.1,0.0311630741126236,MID,7.519500000000001,0.084,0.072,1.759338159065829,0.0,1.0,2.1359722222222226,1.0,3.0,0.207461305130116,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Burnley,2.941,False,5.042,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005690943862929,0.0008514658420589,0.3315440738458872,0.5267623007568087,8.12564,0.1845419166666665,0.2,0.0582155662522457,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.166708531059099,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Spurs,2.941,False,5.042,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005690943862929,0.0008514658420589,0.3315440738458872,0.5267623007568087,8.12564,0.1845419166666665,0.2,0.0582155662522457,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.166708531059099,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.941,True,5.042,516211,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,0.0,2.847962962962963,1.0,3.0,0.166708531059099,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.941,True,5.042,516211,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0002807098005686,0.0004214999834478,0.1621047380322933,0.2126233762789043,3.7287855,0.1016674999999999,0.1,0.0285312699136642,MID,7.519500000000001,0.084,0.072,1.354341016364276,0.0,1.0,3.669490740740741,1.0,3.0,0.1639601346605831,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Newcastle,2.941,False,5.042,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0002968645165065,0.00044008035086,0.1714219710732221,0.3991177038645959,4.5409603,0.0790747222222221,0.1,0.0304550251822678,MID,7.519500000000001,0.084,0.072,1.4539772466092864,0.0,1.0,2.683657407407408,1.0,3.0,0.2075837937020651,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Wolves,2.941,True,5.042,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0002648951540487,0.0004052361447253,0.1636578279489994,0.2847769904691304,3.8305519,0.0834905833333332,0.1,0.0286749319649863,MID,7.519500000000001,0.084,0.072,1.3690490682555496,0.0,1.0,2.738425925925926,1.0,3.0,0.1783070372871544,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Leeds,2.941,False,5.042,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0002647699795177,0.0004040252578154,0.1656476180011749,0.2690343183091998,4.079805,0.0944788888888888,0.1,0.0290441871191423,MID,7.519500000000001,0.084,0.072,1.3080791441419295,0.0,1.0,4.43625,1.0,3.0,0.1715384661982749,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Man Utd,2.941,True,5.042,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,32,0.0012941203232988,0.0010057307931372,0.1412117051810621,0.2934535781639572,3.830805,0.1153899999999999,0.1,0.0361058079367391,MID,7.862,0.068,0.047,1.4943342630109229,0.0,1.0,3.0294444444444446,1.0,3.0,0.356861564286199,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Spurs,2.1699999999999995,True,7.471999999999999,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0010720555666077,0.00090611842462,0.1378533790737985,0.2235819480401875,2.9124143,0.1095622222222221,0.1,0.0331335266160438,MID,7.862,0.068,0.047,1.2034360169534035,0.0,1.0,3.7203703703703694,1.0,3.0,0.3249205546130868,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Aston Villa,2.1699999999999995,False,7.471999999999999,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0011126205096989,0.0013157837437745,0.1444280219182967,0.3154487465382408,3.703102,0.1029185555555555,0.1,0.0359663260624111,MID,7.862,0.068,0.047,1.4172384470547073,0.0,1.0,3.0825925925925923,1.0,3.0,0.3646930042763561,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Nott'm Forest,2.1699999999999995,True,7.471999999999999,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0012123570555986,0.0011013040591164,0.1431272036314606,0.3291662817906977,3.3266473,0.0897477777777777,0.1,0.0352509027632411,MID,7.862,0.068,0.047,1.4686005164222622,0.0,1.0,2.60425925925926,1.0,3.0,0.3700820926128907,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Wolves,2.1699999999999995,False,7.471999999999999,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0009827185970331,0.0011006596351585,0.1390654723078607,0.2349828710211393,3.236288,0.107231111111111,0.1,0.0336568516832441,MID,7.862,0.068,0.047,1.3080791441419295,0.0,1.0,4.305,1.0,3.0,0.3276318924648547,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Man Utd,2.1699999999999995,True,7.471999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0010016628393017,0.0009237940600866,0.1414903909817933,0.2689577647266961,3.0184197,0.1121264444444443,0.1,0.0333558988921659,MID,7.862,0.068,0.047,1.2619274808701335,0.0,1.0,2.763703703703704,1.0,3.0,0.3238320026448048,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Everton,2.1699999999999995,False,7.471999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0010416036159918,0.0010548394501612,0.1390654723078607,0.2090983859043682,3.236288,0.0940603333333333,0.1,0.033358338912602,MID,7.862,0.068,0.047,1.3311817532151493,0.0,1.0,2.763703703703704,1.0,3.0,0.3293947319897107,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Chelsea,2.1699999999999995,True,7.471999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,32,0.0267736809641932,0.0181018637255048,0.1,0.2571010285883768,2.672296,0.3770483333333334,0.14,1.9152155390594576,DEF,5.6,0.03,0.01,1.244701182179941,48.92687599999999,1.0,2.455555555555556,0.9569468758238312,1.9,0.4103522897339925,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6115859499999999,Chelsea,1.55,False,8.22,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0581192315402833,0.0430846260708172,0.2,0.7338278833086929,7.570675599999999,0.8134338888888888,0.28,4.965823504390738,DEF,5.6,0.03,0.01,0.7921849375119917,48.743876,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3776537204435732,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.60929845,Arsenal,1.55,True,8.22,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0581192315402833,0.0430846260708172,0.2,0.7338278833086929,7.570675599999999,0.8134338888888888,0.28,4.965823504390738,DEF,5.6,0.03,0.01,0.7921849375119917,48.743876,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3776537204435732,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.60929845,Burnley,1.55,False,8.22,578153,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.759338159065829,48.55787599999999,0.0,1.8416666666666663,0.9569468758238312,1.9,0.4544167387331947,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6069734499999999,Burnley,1.55,False,8.22,578153,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
