,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
14,Aaron_Ramsdale,31,0.0011639775098159,0.0057955576378192,0.3101821571373939,0.3682321595787887,4.017606,0.0,2.035603300531871,GKP,9.33,0.0,0.0,1.4562934804823329,37.0145982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.493527976,Sunderland,1.76,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,32,0.0008806431388942,0.0046820438145104,0.304585395731926,0.2727508683670044,3.2903364,0.0,1.7708178885348207,GKP,9.33,0.0,0.0,1.3900500923816004,36.9665982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.492887976,Crystal Palace,1.76,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,25,0.000589350638396,0.0008268935872518,0.1949353531375787,0.1653709132304094,3.132123,0.0,0.0,MID,4.43,0.03,0.03,1.6497315789007685,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.88,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,26,0.0005167400878099,0.000721564867345,0.1949353531375787,0.1353183192231602,2.6273477,0.0,0.0,MID,4.43,0.03,0.03,1.3900500923816004,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.88,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,27,0.0004769970408582,0.0006611003717089,0.1949353531375787,0.0775283009848168,2.1452904,0.0,0.0,MID,4.43,0.03,0.03,1.25442261871812,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.88,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,28,0.0005148537338162,0.0007193556363498,0.1949353531375787,0.155353767895341,2.7531955,0.0,0.0,MID,4.43,0.03,0.03,1.3871039116763506,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.88,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,29,0.0004900797751988,0.0006813193531889,0.1949353531375787,0.1574260858803639,2.5926704,0.0,0.0,MID,4.43,0.03,0.03,1.2998958342944045,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.88,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,30,0.0005755634090523,0.0008071185920016,0.1949353531375787,0.1360374609094361,3.132123,0.0,0.0,MID,4.43,0.03,0.03,1.641290083600742,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.88,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,31,0.0005189662699547,0.0007249512586035,0.1949353531375787,0.1553838949262736,2.5698946,0.0,0.0,MID,4.43,0.03,0.03,1.4031484375610153,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.88,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,32,0.0005284103730725,0.0007407324777693,0.1949353531375787,0.1211778977476406,2.5937293,0.0,0.0,MID,4.43,0.03,0.03,1.4686268671748572,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brighton,0.88,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,25,0.0139753080642825,0.1555055859082688,0.3426585806465149,0.3042788581070674,3.6587977,7.909122222222222,4.590431635288085,DEF,5.67,0.0,0.04,1.85260976110656,89.41499999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Burnley,2.85,False,7.94,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,26,0.0102608082268164,0.1234029578954663,0.3202453387832641,0.1579637353121533,2.916639,8.266422222222223,3.7554589027152847,DEF,5.67,0.0,0.04,1.4598545648186256,89.42399999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Man Utd,2.85,True,7.94,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,27,0.0118490142713761,0.1339650927424815,0.3356660468435287,0.1916231278875449,3.5627565,8.601666666666667,4.065239787377314,DEF,5.67,0.0,0.04,1.641290083600742,89.42999999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Bournemouth,2.85,True,7.94,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,28,0.0082693394064766,0.1021197764021129,0.2789443103528022,0.1090885201831609,1.9128608,8.420811111111112,3.336929594687569,DEF,5.67,0.0,0.04,1.0033553089909266,89.43599999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Liverpool,2.85,False,7.94,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,29,0.0103728261882907,0.1232380292922991,0.3197072131490707,0.2413242592383573,3.2323265,7.617988888888889,4.089156780720678,DEF,5.67,0.0,0.04,1.4031484375610153,89.445,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Fulham,2.85,False,7.94,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,30,0.0082687750217599,0.1030371022382938,0.2958337051725387,0.1285757295310646,2.3206863,8.125266666666668,3.450390440635747,DEF,5.67,0.0,0.04,1.0812980553946552,89.451,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Man City,2.85,True,7.94,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,31,0.0094455881032541,0.1144432709180243,0.2972539929604529,0.1558002795755517,2.9415727,8.478155555555556,3.718393331913841,DEF,5.67,0.0,0.04,1.1788877916035936,89.46,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Aston Villa,2.85,False,7.94,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,32,0.0107798794859438,0.1289635794725014,0.3453235326266288,0.2726753749366117,3.7046452,7.692977777777778,4.329265589713511,DEF,5.67,0.0,0.04,1.5610803601774788,89.466,1.0,0.9962602431848646,1.95,4.1,21,No news,0.0409999999999999,Wan-Bissaka,7.94,610,1,1.0,Wolves,2.85,True,7.94,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,25,0.0004237598147228,0.0008506506421647,0.2283710757965564,0.3171340096699334,3.2897816,4.771454814814815,0.0395640487822063,DEF,7.3066666666666675,0.0306666666666666,0.026,1.647910353958614,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Wolves,1.988,False,4.924666666666667,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,26,0.0004614050557209,0.000949154555777,0.230389960738492,0.3326122124821301,4.026431,4.878155925925927,0.0416586283620145,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6703209081137336,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Leeds,1.988,True,4.924666666666667,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,27,0.0005446954785013,0.0010853973905491,0.2336659299904823,0.417104291879952,4.0115614,4.905515185185185,0.0464074500552518,DEF,7.3066666666666675,0.0306666666666666,0.026,1.995615321827902,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Burnley,1.988,True,4.924666666666667,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,28,0.0002799752690929,0.0005344726713554,0.218526673200202,0.1365632389880028,1.6947632,5.001272592592593,0.028200923007492,DEF,7.3066666666666675,0.0306666666666666,0.026,0.761275576857982,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Arsenal,1.988,False,4.924666666666667,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,29,0.0003497388083656,0.0007061165652483,0.2199697031403303,0.194952175405909,2.2451105,5.25844962962963,0.0326160355306798,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1788877916035936,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Aston Villa,1.988,False,4.924666666666667,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,30,0.0004101680710895,0.0008086594257132,0.2254018868083477,0.2692734961786936,3.1172538,5.430812962962962,0.0377402187819094,DEF,7.3066666666666675,0.0306666666666666,0.026,1.3711435475772278,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Newcastle,1.988,True,4.924666666666667,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,31,0.0003604277944207,0.000737400538732,0.2261277413690805,0.293840045160085,3.1036139,5.335055555555556,0.0382248651181194,DEF,7.3066666666666675,0.0306666666666666,0.026,1.2998958342944045,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Everton,1.988,False,4.924666666666667,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,32,0.0003320739722387,0.0006464852910169,0.22452097523458,0.1894464160584917,2.5213974,5.039575555555556,0.0321523876112629,DEF,7.3066666666666675,0.0306666666666666,0.026,1.0812980553946552,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Man City,1.988,True,4.924666666666667,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,25,0.0007100420888235,0.0009262325743404,0.29941704670012,0.2878274103454958,4.378677,5.559291111111112,0.0390644004273413,MID,7.672500000000001,0.081,0.067,1.4934152257930882,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Crystal Palace,2.886,True,5.2010000000000005,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,26,0.0006338718809747,0.0008131201846532,0.2927842332613468,0.1828166332874006,3.3008814,5.553512222222222,0.0364320917255783,MID,7.672500000000001,0.081,0.067,1.1788877916035936,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Aston Villa,2.886,False,5.2010000000000005,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,27,0.0006938684595793,0.0009044895511607,0.2966141885709762,0.2021052537551191,4.106161,5.6170800000000005,0.0380548454852498,MID,7.672500000000001,0.081,0.067,1.451658554732536,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Brentford,2.886,False,5.2010000000000005,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,28,0.0007043796707809,0.0009171671356995,0.3024567818832397,0.3279736633975732,4.4687123,5.443713333333334,0.0393063886723424,MID,7.672500000000001,0.081,0.067,1.483820811692644,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Nott'm Forest,2.886,True,5.2010000000000005,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,29,0.0004794578491323,0.0006570665934636,0.291252714638114,0.1523507430827669,3.0656319,5.281904444444445,0.0344542852860362,MID,7.672500000000001,0.081,0.067,0.7816060675206238,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Arsenal,2.886,True,5.2010000000000005,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,30,0.0006618539291615,0.000867318210098,0.298927630354166,0.324979769000454,3.9969,4.938060555555556,0.0379417888396679,MID,7.672500000000001,0.081,0.067,1.3368396303060492,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Sunderland,2.886,False,5.2010000000000005,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,31,0.000599907270479,0.0007826234184397,0.293774315584898,0.1705451879882118,3.5243337,5.515949444444446,0.036276852132217,MID,7.672500000000001,0.081,0.067,1.2148289469310232,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Liverpool,2.886,True,5.2010000000000005,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,32,0.0008614189827304,0.0011010279800833,0.3054030838054419,0.3539936276560279,5.0148997,5.180773888888889,0.0411775326381134,MID,7.672500000000001,0.081,0.067,1.85260976110656,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Burnley,2.886,False,5.2010000000000005,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,25,0.0005972263685729,0.0006278290324097,0.2610907226426998,0.1360184285063129,2.5019503,7.316513580246913,0.0359884441404537,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.761275576857982,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Arsenal,2.081111111111112,False,7.204444444444444,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,26,0.0007765970814106,0.0007711356735197,0.2652270443363587,0.1820326021800869,3.0864263,7.640713580246914,0.0385833367008579,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2148289469310232,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Liverpool,2.081111111111112,True,7.204444444444444,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,27,0.0009190941994547,0.0009169349732707,0.2683250767736236,0.3218817922793804,3.2314017,6.912264197530864,0.040247850999507,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4787232080059716,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Fulham,2.081111111111112,True,7.204444444444444,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,28,0.0008383443661656,0.000842524660295,0.2668827341495553,0.2687738269289231,3.0312946,7.804814814814814,0.0398513285475105,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2836715122081674,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Bournemouth,2.081111111111112,False,7.204444444444444,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,29,0.0009064415265297,0.000908583232503,0.2669763441754976,0.27329765580946,3.0106852,7.136402469135804,0.0397854471293078,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.5014248874227922,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Leeds,2.081111111111112,False,7.204444444444444,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,30,0.0009074501680397,0.0009073220412655,0.2675218592955271,0.2464388861995708,3.4418952,7.536649382716049,0.0404027674332814,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4686268671748572,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Brighton,2.081111111111112,True,7.204444444444444,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,31,0.0008435583206933,0.0008310957025116,0.2651696314661304,0.1763320173825164,2.870732,7.9449012345679,0.0391303221776228,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.343783339729198,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Newcastle,2.081111111111112,False,7.204444444444444,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,32,0.0009243125636832,0.0009214720881398,0.2678907692058483,0.2840676409581107,3.2314017,7.864851851851851,0.0409008849673521,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.486959601364001,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Spurs,2.081111111111112,True,7.204444444444444,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,25,0.0042996033130586,0.0426878624910992,0.2392220157575532,0.216952770767032,1.9427985,8.940483333333335,3.465819785656584,DEF,9.13,0.0,0.01,1.0033553089909266,73.31017299999999,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9774689733333332,Liverpool,1.57,False,8.43,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,26,0.006339169100697,0.0633236147418056,0.2391968553215004,0.3908432090433965,3.7325861,8.088116666666666,4.382924060936142,DEF,9.13,0.0,0.01,1.4787232080059716,73.205173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9760689733333332,Fulham,1.57,True,8.43,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,27,0.0057882457406949,0.0584949756491948,0.2392220157575532,0.3389383443692437,3.4384103,9.296416666666666,4.234237188691664,DEF,9.13,0.0,0.01,1.3711435475772278,73.100173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9746689733333334,Newcastle,1.57,True,8.43,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,28,0.0061737326395561,0.0617015292409082,0.2391968553215004,0.3438257628610651,3.3768616,8.350383333333333,4.153023022946821,DEF,9.13,0.0,0.01,1.5014248874227922,72.995173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9732689733333332,Leeds,1.57,False,8.43,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,29,0.0062767367990821,0.0627241885154244,0.2391968553215004,0.4195352496920577,4.00107,8.8234,4.594445520314928,DEF,9.13,0.0,0.01,1.483820811692644,72.890173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9718689733333334,Nott'm Forest,1.57,True,8.43,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
