name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,37,0.0041933395538872,0.0140222628633168,0.1517293997770547,0.2990103165622428,4.2776117,1.0,0.08,4.102342582115055,GKP,8.8,0.0,0.0,1.6769512338103416,87.83999999999999,1.0,1.8416666666666663,1.0,2.24,0.3644385013892249,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.86,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.003272203078192,0.010203120269547,0.1494607914900779,0.2636584717078495,3.4680307,1.0,0.08,3.8000895773323182,GKP,8.8,0.0,0.0,1.309894889064741,87.80999999999999,1.0,2.1722222222222216,1.0,2.24,0.3469108639972365,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.86,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,32,0.000590963711714,0.0007838399221185,0.1,0.1600069676994561,2.9278972,1.0,0.07,0.0476737679021035,MID,4.43,0.03,0.03,1.368503570078585,0.0,1.0,4.65,1.0,0.46,0.1509302118935036,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.9,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0010026267735733,0.001549895336245,0.2,0.2907477118200472,5.405018,2.0,0.14,0.0937440837832022,MID,4.43,0.03,0.03,1.0539441257710158,0.0,1.0,4.65,1.0,0.46,0.1252863290527711,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.9,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0010026267735733,0.001549895336245,0.2,0.2907477118200472,5.405018,2.0,0.14,0.0937440837832022,MID,4.43,0.03,0.03,1.0539441257710158,0.0,1.0,4.65,1.0,0.46,0.1252863290527711,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0539441257710158,0.0,0.0,4.65,1.0,0.46,0.1252863290527711,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0005557683934761,0.0007898090117458,0.1,0.1664118770824079,2.9242835,1.0,0.07,0.0475603181386425,MID,4.43,0.03,0.03,1.3844207103226054,0.0,1.0,3.75,1.0,0.46,0.1487242326700689,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0006167950903931,0.00077030777229,0.1,0.172338787933086,2.9977164,1.0,0.07,0.0479188331537716,MID,4.43,0.03,0.03,1.4303670740597312,0.0,1.0,5.0,1.0,0.46,0.1542218213598395,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0003604904786246,0.0004897819196382,0.1,0.0980177865930309,2.3483868,1.0,0.07,0.0446072754067548,MID,4.43,0.03,0.03,0.7568105120653273,0.0,1.0,4.499999999999999,1.0,0.46,0.0993581968756314,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0006330330890931,0.0008420611881015,0.1,0.2454373926326675,3.1505167,1.0,0.07,0.0488978869535569,MID,4.43,0.03,0.03,1.4664178037613964,0.0,1.0,3.675,1.0,0.46,0.1699089610663536,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,32,0.0224847025555094,0.1174076655610768,0.1950444059572219,0.3363019254810383,3.4395602,0.3345222222222223,0.12,3.9847020610372414,DEF,7.8,0.0,0.03,1.4664178037613964,89.55,1.0,3.675,0.9962602431848646,2.19,0.4322514813701674,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Wolves,2.14,True,8.1,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0234045387461247,0.1599134145338558,0.2728369820120333,0.3591300307015608,5.0568597,0.6321166666666667,0.18,4.900589509648981,DEF,7.8,0.0,0.03,1.272152877869843,89.559,1.0,3.15,0.9962602431848646,2.19,0.4048268326391432,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.14,False,8.1,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0234045387461247,0.1599134145338558,0.2728369820120333,0.3591300307015608,5.0568597,0.6321166666666667,0.18,4.900589509648981,DEF,7.8,0.0,0.03,1.272152877869843,89.559,1.0,3.15,0.9962602431848646,2.19,0.4048268326391432,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Everton,2.14,True,8.1,214590,2562233,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0083769768227815,0.0528998074064811,0.0954981491963863,0.1421859072337789,1.8231344,0.2089677777777777,0.06,1.8860280808640864,DEF,7.8,0.0,0.03,1.3627665408441294,89.565,0.5,3.9,0.9962602431848646,2.19,0.388096220451285,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Everton,2.14,True,8.1,214590,2562233,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0154373565745955,0.112604573758534,0.1708114015064238,0.1676856791514907,2.7132244,0.4244522222222222,0.12,2.4615353085533767,DEF,7.8,0.0,0.03,1.3853656647325214,89.57399999999998,1.0,3.45,0.9962602431848646,2.19,0.434727969095431,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.14,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.013204545701188,0.0830092057388757,0.1650630803904532,0.1823283712677449,2.6608036,0.3805733333333334,0.12,2.4134864592423058,DEF,7.8,0.0,0.03,0.7983169615069161,89.583,1.0,4.499999999999999,0.9962602431848646,2.19,0.4169114527880543,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.14,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0196810229165269,0.10526174829227,0.1628678495190142,0.1441509427483202,2.404336,0.4301,0.12,2.190034497260504,DEF,7.8,0.0,0.03,1.3380595232368384,89.59199999999998,1.0,5.0,0.9962602431848646,2.19,0.452205156589578,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.14,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0197572072557496,0.1125168770652893,0.1891535671553611,0.2666826893201789,3.5797448,0.3532033333333332,0.12,3.48666890123429,DEF,7.8,0.0,0.03,1.5399872446706044,89.601,1.0,3.75,0.9962602431848646,2.19,0.414254603095141,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.14,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,32,0.0001729819940696,0.0002378879630015,0.1237350225435256,0.1976526044350745,2.3013616,0.2503915555555556,0.1,0.0210162132117778,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0539441257710158,0.0,1.0,3.582222222222222,1.0,3.0,0.4211530926953725,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man City,2.012,True,4.775333333333332,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003705287966007,0.0005067341358373,0.2613682780388117,0.5022939577699835,5.9080706,0.529282962962963,0.2,0.0555051098432335,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,1.0,3.582222222222222,1.0,3.0,0.3946038773151543,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man Utd,2.012,True,4.775333333333332,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003705287966007,0.0005067341358373,0.2613682780388117,0.5022939577699835,5.9080706,0.529282962962963,0.2,0.0555051098432335,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,1.0,3.582222222222222,1.0,3.0,0.3946038773151543,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.012,False,4.775333333333332,622758,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,0.0,3.582222222222222,1.0,3.0,0.3946038773151543,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.012,False,4.775333333333332,622758,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002156908071154,0.0002865454379653,0.137924490495181,0.3397472294011088,3.6965182,0.2567894814814815,0.1,0.0356008738289354,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4226336442463623,0.0,1.0,3.351111111111111,1.0,3.0,0.4007597631711836,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Nott'm Forest,2.012,True,4.775333333333332,622758,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001774474777525,0.0002427062656456,0.1217398025082111,0.1790217437818508,2.0296347,0.2788914074074074,0.1,0.0193811530855443,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0798028304628051,0.0,1.0,3.408888888888889,1.0,3.0,0.425380827681534,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Liverpool,2.012,False,4.775333333333332,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002196887193183,0.0002913104467914,0.1343578383313179,0.3144602254428146,3.6778088,0.2879066666666667,0.1,0.0350724617984359,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4895847796200097,0.0,1.0,3.293333333333333,1.0,3.0,0.382765833841675,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Spurs,2.012,True,4.775333333333332,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001905831027036,0.0002582125383015,0.1357260726378917,0.3481196268478692,3.0863001,0.2352691851851852,0.1,0.0346836431836176,DEF,6.63,0.0293333333333333,0.0333333333333333,1.341751500999801,0.0,1.0,3.0044444444444443,1.0,3.0,0.412324035908343,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Sunderland,2.012,False,4.775333333333332,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,32,0.0003427043897456,0.000479919177222,0.1724380965287208,0.3590458820246246,4.97252,0.0888306944444443,0.1,0.0311511465197651,MID,7.519500000000001,0.084,0.072,1.7569419689224004,0.0,1.0,2.1359722222222226,1.0,3.0,0.205095706454957,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Burnley,2.939,False,5.042,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005802842447807,0.0008474898054466,0.335301628511095,0.5206507338371574,8.1890476,0.1845419166666665,0.2,0.058312011689892,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,1.0,2.847962962962963,1.0,3.0,0.1679277858774125,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Spurs,2.939,False,5.042,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005802842447807,0.0008474898054466,0.335301628511095,0.5206507338371574,8.1890476,0.1845419166666665,0.2,0.058312011689892,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,1.0,2.847962962962963,1.0,3.0,0.1679277858774125,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.939,True,5.042,516211,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,0.0,2.847962962962963,1.0,3.0,0.1679277858774125,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.939,True,5.042,516211,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.000285229255298,0.0004180540713193,0.164470264961791,0.1977245168409748,3.6918988,0.1016674999999999,0.1,0.0284202279778738,MID,7.519500000000001,0.084,0.072,1.3380595232368384,0.0,1.0,3.669490740740741,1.0,3.0,0.1608692542829875,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Newcastle,2.939,False,5.042,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0002989755247239,0.0004321181936227,0.1728592275584459,0.3962249391856641,4.7115984,0.0790747222222221,0.1,0.0306038559744762,MID,7.519500000000001,0.084,0.072,1.4664178037613964,0.0,1.0,2.683657407407408,1.0,3.0,0.2053129109947648,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Wolves,2.939,True,5.042,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0002764909074113,0.0004087472786888,0.1652877821529627,0.2872513402904938,3.9028733,0.0834905833333332,0.1,0.0288478813206088,MID,7.519500000000001,0.084,0.072,1.3844207103226054,0.0,1.0,2.738425925925926,1.0,3.0,0.1805488383269066,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Leeds,2.939,False,5.042,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0002651047516047,0.000396433481599,0.1672384451086044,0.2611109099651942,3.9933474,0.0944788888888888,0.1,0.0288934247096409,MID,7.519500000000001,0.084,0.072,1.31331003725259,0.0,1.0,4.43625,1.0,3.0,0.1694100751355672,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Man Utd,2.939,True,5.042,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,32,0.0013057247025908,0.0010195841536645,0.1417298971593975,0.2943738392883118,3.8920739,0.1153899999999999,0.1,0.0362781994053487,MID,7.862,0.068,0.047,1.4895847796200097,0.0,1.0,3.0294444444444446,1.0,3.0,0.35842635285528,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Spurs,2.166,True,7.471999999999999,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.001102035931123,0.0009358641278477,0.1386429347947835,0.2218452715947048,3.0417724,0.1095622222222221,0.1,0.0334969113033529,MID,7.862,0.068,0.047,1.2221910100970397,0.0,1.0,3.7203703703703694,1.0,3.0,0.3289227991451937,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Aston Villa,2.166,False,7.471999999999999,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0011349265303529,0.0013497933324703,0.1450811232358812,0.3215515479605497,3.7172925,0.1029185555555555,0.1,0.0362448187881564,MID,7.862,0.068,0.047,1.4226336442463623,0.0,1.0,3.0825925925925923,1.0,3.0,0.3698130127058267,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Nott'm Forest,2.166,True,7.471999999999999,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0012131612560987,0.0011077684247759,0.1434243201196789,0.3514429996377761,3.5908556,0.0897477777777777,0.1,0.0357019392315277,MID,7.862,0.068,0.047,1.4792363534857726,0.0,1.0,2.60425925925926,1.0,3.0,0.3711379223395868,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Wolves,2.166,False,7.471999999999999,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0009758960309702,0.0011026527222379,0.1403562574566006,0.2384264744942624,3.406645,0.107231111111111,0.1,0.033835946839041,MID,7.862,0.068,0.047,1.31331003725259,0.0,1.0,4.305,1.0,3.0,0.3258031842389479,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Man Utd,2.166,True,7.471999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0010375881914441,0.0009633476498258,0.1423986310989259,0.2833223296278188,3.250206,0.1121264444444443,0.1,0.0339981486982152,MID,7.862,0.068,0.047,1.272321520660991,0.0,1.0,2.763703703703704,1.0,3.0,0.330862006611668,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Everton,2.166,False,7.471999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0010678113609327,0.0010877025202869,0.140332991342306,0.2217202760352645,3.4086921,0.0940603333333333,0.1,0.0338633176248965,MID,7.862,0.068,0.047,1.333063402933892,0.0,1.0,2.763703703703704,1.0,3.0,0.3350207262045413,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Chelsea,2.166,True,7.471999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,32,0.0273604794677407,0.0182029533678947,0.1,0.2664298569449553,2.7423973,0.3770483333333334,0.14,1.9776484025465764,DEF,5.6,0.03,0.01,1.2450160989256185,48.774535,1.0,2.455555555555556,0.9569468758238312,1.9,0.4086995816290786,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6096816875,Chelsea,1.55,False,8.22,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0582562104480342,0.0433549545493015,0.2,0.74358380557366,7.4978314,0.8134338888888888,0.28,4.99164496031404,DEF,5.6,0.03,0.01,0.7983169615069161,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3777748771649782,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6073941875,Arsenal,1.55,True,8.22,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0582562104480342,0.0433549545493015,0.2,0.74358380557366,7.4978314,0.8134338888888888,0.28,4.99164496031404,DEF,5.6,0.03,0.01,0.7983169615069161,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3777748771649782,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6073941875,Burnley,1.55,False,8.22,578153,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.7569419689224004,48.405535,0.0,1.8416666666666663,0.9569468758238312,1.9,0.4572551512476444,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6050691875,Burnley,1.55,False,8.22,578153,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
