name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsey,37,0.0002234708009067,0.0003504178334951,0.1,0.1014193378372295,2.585402,1.0,0.07,0.0437640802674116,MID,4.43,0.03,0.03,0.7786260865861363,0.0,1.0,4.05,1.0,0.47,0.0738474274295468,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004384472282719,0.0006629457393456,0.1,0.2277068677915412,3.4543874,1.0,0.07,0.0475628045904427,MID,4.43,0.03,0.03,1.6968092582239436,0.0,1.0,3.75,1.0,0.47,0.1363908261395193,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,35,0.0079957170570509,0.0432536909672549,0.1729393640658854,0.1649719980520961,2.6305447,0.40865,0.12,1.3694496453322684,DEF,7.8,0.0,0.03,1.383002035257206,48.579322,1.0,3.9,0.9962602431848646,2.2,0.4013708564685611,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.607241525,Brentford,2.14,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0058822751448356,0.0284355719175048,0.1686579117677211,0.1986587369468822,2.6850643,0.3570527777777778,0.12,1.4650861289135642,DEF,7.8,0.0,0.03,0.8256487296787629,48.588322,1.0,4.05,0.9962602431848646,2.2,0.3803273842852623,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.607354025,Arsenal,2.14,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0142737214033598,0.0378841439669575,0.1717979604504107,0.1536873884422364,2.6305447,0.40865,0.12,1.3175154121878516,DEF,7.8,0.0,0.03,1.3982460560132697,48.59432199999999,1.0,4.8,0.9962602431848646,2.2,0.416181021750536,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.6074290249999998,Newcastle,2.14,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0080594199332613,0.0390570547727888,0.1870425524315833,0.26470313810792,3.2062998,0.3487972222222223,0.12,1.9637370185061964,DEF,7.8,0.0,0.03,1.5151360500692892,48.60332199999999,1.0,3.9,0.9962602431848646,2.2,0.3809286719343986,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.6075415249999999,Leeds,2.14,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,35,0.0001527036236215,0.0001810628251696,0.1314962558926105,0.3232944994882822,4.023181,0.2294428888888889,0.1,0.0338911260009895,DEF,6.434,0.0293333333333333,0.032,1.3890443898991085,0.0,1.0,3.2898148148148145,1.0,3.0,0.3813238498133658,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Nott'm Forest,2.047333333333333,True,4.794,622758,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001256364312894,0.000149036005437,0.1188468538702487,0.1645373696878672,2.0732214,0.2597824444444444,0.1,0.0169059390906277,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.4189159278864815,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Liverpool,2.047333333333333,False,4.794,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0001502596681726,0.0001780043481192,0.1268221483112335,0.3067086068156578,4.055868,0.2635748888888888,0.1,0.0337943647833384,DEF,6.434,0.0293333333333333,0.032,1.452254124981752,0.0,1.0,4.067407407407407,1.0,3.0,0.3644602863299934,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Spurs,2.047333333333333,True,4.794,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001387225717344,0.0001646022733331,0.1294501912326574,0.3279696099349947,3.4550083,0.2150857777777777,0.1,0.0330956180247704,DEF,6.434,0.0293333333333333,0.032,1.384725312806267,0.0,1.0,3.11037037037037,1.0,3.0,0.3909968015598487,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Sunderland,2.047333333333333,False,4.794,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,35,0.0001980545050449,0.0002269884102059,0.1658040009643077,0.2191109412061552,3.9003153,0.0912175,0.1,0.0275694544205656,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.1310852165213949,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Newcastle,2.9265,False,5.0485,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0002211308556735,0.0002560792928614,0.1753138635511636,0.421584210385208,4.9115133,0.0707626666666666,0.1,0.0299181980918073,MID,7.636,0.0805,0.0705,1.6968092582239436,0.0,1.0,2.664351851851851,1.0,3.0,0.182483014794599,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Wolves,2.9265,True,5.0485,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0001684018889804,0.0001914478709595,0.1660731848533392,0.2617646720461782,4.02722,0.0778573611111111,0.1,0.027483151360224,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.1335818618070684,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Leeds,2.9265,False,5.0485,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001927859679775,0.0002188259934275,0.1673864059354305,0.3075608801991323,4.2646365,0.079608,0.1,0.02830161057223,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.1506917153085345,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Man Utd,2.9265,True,5.0485,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,35,0.0008145684415679,0.0009839315603531,0.143442707966566,0.3281573748977601,3.99215,0.0841813333333332,0.1,0.0334724384980716,MID,8.260000000000002,0.07,0.057,1.6354424414135431,0.0,1.0,2.666666666666666,1.0,3.0,0.3122196410521049,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Wolves,2.264,False,7.392999999999999,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0005829178543778,0.000731936124135,0.1406183550986647,0.2483739884391507,3.6753445,0.0947039999999999,0.1,0.0308484503316734,MID,8.260000000000002,0.07,0.057,1.335244039592875,0.0,1.0,4.16,1.0,3.0,0.2490116309266745,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Man Utd,2.264,True,7.392999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0006529194456498,0.0008259302100654,0.1415546432989835,0.2653154833344362,3.6880913,0.1064323888888888,0.1,0.0318603000462435,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.267472168171778,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Everton,2.264,False,7.392999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0006314571243248,0.0007648195979566,0.1403136658403277,0.2336892508783249,3.686156,0.0857158888888888,0.1,0.0309119201118201,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.72,1.0,3.0,0.2569531363672498,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Chelsea,2.264,True,7.392999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,35,0.0552111866095525,0.0425734597210229,0.1301463059871792,0.3686633387865164,4.148198,0.4547516666666665,0.12,3.874974671938706,DEF,7.8,0.03,0.02,1.2781525524993298,70.3253402,1.0,2.638888888888889,0.9623054826990344,2.15,0.4226869873111068,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8790667525,Everton,1.87,False,8.25,578153,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0970215429490342,0.0776804889520311,0.2576395614678709,0.715223291535616,7.89595605,0.9268316666666668,0.24,7.54666220776,DEF,7.8,0.03,0.02,1.2844481626716997,70.2443402,0.3,2.777777777777777,0.9623054826990344,2.15,0.395736284423575,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8780542524999999,Crystal Palace,1.87,True,8.25,578153,2562201,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0970215429490342,0.0776804889520311,0.2576395614678709,0.715223291535616,7.89595605,0.9268316666666668,0.24,7.54666220776,DEF,7.8,0.03,0.02,1.2844481626716997,70.2443402,0.3,2.777777777777777,0.9623054826990344,2.15,0.395736284423575,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8780542524999999,Brentford,1.87,True,8.25,578153,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0970215429490342,0.0776804889520311,0.2576395614678709,0.715223291535616,7.89595605,0.9268316666666668,0.24,7.54666220776,DEF,7.8,0.03,0.02,1.2844481626716997,70.2443402,0.3,2.777777777777777,0.9623054826990344,2.15,0.395736284423575,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8780542524999999,Bournemouth,1.87,False,8.25,578153,2562255,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.0439278426028202,0.0365533394962812,0.1282595861400812,0.3284234154771647,3.81469295,0.4631816666666667,0.12,3.6077583188667854,DEF,7.8,0.03,0.02,1.2844481626716997,70.1603402,0.7,2.777777777777777,0.9623054826990344,2.15,0.3813833628121451,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8770042524999999,Crystal Palace,1.87,True,8.25,578153,2562201,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.0439278426028202,0.0365533394962812,0.1282595861400812,0.3284234154771647,3.81469295,0.4631816666666667,0.12,3.6077583188667854,DEF,7.8,0.03,0.02,1.2844481626716997,70.1603402,0.7,2.777777777777777,0.9623054826990344,2.15,0.3813833628121451,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8770042524999999,Bournemouth,1.87,False,8.25,578153,2562255,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0493992810370864,0.0393855337520689,0.1289725610777138,0.3723512242408246,3.9781504,0.4037033333333334,0.12,3.728388903824909,DEF,7.8,0.03,0.02,1.4165921370145338,70.0763402,1.0,3.055555555555556,0.9623054826990344,2.15,0.4282212550039642,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8759542525,Aston Villa,1.87,True,8.25,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,35,0.2112505632566147,0.0821173989322092,0.1011977134652137,0.0,3.4235196,0.0,0.22,3.128624355117757,FWD,5.27,0.1,0.03,1.458344538520165,74.232671,1.0,2.7925925925925923,1.0485069907419382,1.42,0.440353947590507,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.9279083875,Sunderland,1.96,True,3.7,155511,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,36,0.1794663345058932,0.079005124887299,0.1,0.0,3.0474021,0.0,0.22,2.9365466933807265,FWD,5.27,0.1,0.03,1.1969997667947307,74.316671,1.0,3.222222222222221,1.0485069907419382,1.42,0.4092706466260305,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.9289583875,Brighton,1.96,False,3.7,155511,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,37,0.1862751112754977,0.0817493372691485,0.1,0.0,3.366879,0.0,0.22,3.008617255432686,FWD,5.27,0.1,0.03,1.3537966665778731,74.400671,1.0,2.6314814814814813,1.0485069907419382,1.42,0.4143359621755596,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.9300083875,Fulham,1.96,True,3.7,155511,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,38,0.2755700420378896,0.1134752406546069,0.1086304551370143,0.0,3.810168,0.0,0.22,3.574233624087765,FWD,5.27,0.1,0.03,1.836054263495791,74.48467099999999,1.0,2.148148148148148,1.0485069907419382,1.42,0.5088587451490078,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.9310583875,Burnley,1.96,False,3.7,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,35,0.0001181168803013,0.0001259120316326,0.1157649975484175,0.1704207218942042,2.1724298,0.265410303030303,0.1,0.017592971203992,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.038363000821594,0.0,1.0,3.5946969696969697,1.0,3.0,0.4070140178585698,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Man City,2.212727272727273,True,4.875454545454546,499300,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,36,0.0001236858194392,0.0001316754474695,0.1242275309031767,0.2336024819172827,3.114907,0.2996470202020203,0.1,0.0259806446964603,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.2497334280442434,0.0,1.0,2.488636363636364,1.0,3.0,0.3628755685243342,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Crystal Palace,2.212727272727273,False,4.875454545454546,499300,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,37,0.0001378450423477,0.0001488367612299,0.1315914906775517,0.3548165824793005,3.66841,0.2405659595959596,0.1,0.034992632806684,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.458344538520165,0.0,1.0,2.8757575757575755,1.0,3.0,0.3949579394774259,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Sunderland,2.212727272727273,True,4.875454545454546,499300,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,38,0.0001447202838641,0.0001562846982943,0.1262759112035794,0.2512457897092675,3.1467345,0.2947993434343434,0.1,0.0279848573263781,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.4738057541563938,0.0,1.0,3.76060606060606,1.0,3.0,0.3668288295851284,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Spurs,2.212727272727273,False,4.875454545454546,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,35,0.0033866788725471,0.0152499379646401,0.1,0.3053752268792201,3.2090294,0.4873572222222223,0.22,1.0901892676396834,DEF,-1.13,0.0,0.02,1.3398811698269226,23.6573029,1.0,2.541666666666666,0.97746317537874,1.71,0.3576706461390038,4.4,91,No news,0.01,Smith,6.28,73,1,0.29571628625,Crystal Palace,1.28,True,6.28,54469,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,36,0.004532613313906,0.0147316390573065,0.13,0.256042816821178,3.93399175,0.4507931111111111,0.286,0.8586464592917452,DEF,-1.13,0.0,0.02,1.038363000821594,23.5553029,0.3,3.671296296296296,0.97746317537874,1.71,0.3783414301518171,4.4,91,No news,0.01,Smith,6.28,73,1,0.29444128625,Fulham,1.28,False,6.28,54469,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,36,0.004532613313906,0.0147316390573065,0.13,0.256042816821178,3.93399175,0.4507931111111111,0.286,0.8586464592917452,DEF,-1.13,0.0,0.02,1.038363000821594,23.5553029,0.3,3.671296296296296,0.97746317537874,1.71,0.3783414301518171,4.4,91,No news,0.01,Smith,6.28,73,1,0.29444128625,Man City,1.28,True,6.28,54469,2562255,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,37,0.0020888669537528,0.0070832086236816,0.0699999999999999,0.1274203761358043,1.54351295,0.3021713333333333,0.154,0.4416911135073115,DEF,-1.13,0.0,0.02,1.038363000821594,23.4533029,0.7,3.671296296296296,0.97746317537874,1.71,0.3812716488854946,4.4,91,No news,0.01,Smith,6.28,73,1,0.29316628625,Man City,1.28,True,6.28,54469,2562255,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0038562726979745,0.0120456361625836,0.1,0.2253123205948375,3.7124965,0.4173827777777777,0.22,0.8078642794809636,DEF,-1.13,0.0,0.02,1.247353446784944,23.3543029,1.0,3.106481481481481,0.97746317537874,1.71,0.3666877914869807,4.4,91,No news,0.01,Smith,6.28,73,1,0.29192878625,Nott'm Forest,1.28,False,6.28,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,35,0.000235258933535,0.0003274090122551,0.1316210858451724,0.2191109412061552,2.9211078,1.0,0.1,0.0395904827379337,DEF,6.2,0.03,0.02,1.3982460560132697,0.0,1.0,2.548148148148148,1.0,1.75,0.2604478636978347,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,2.01,False,0.0,110735,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,36,0.0003379497257902,0.0003822883369231,0.136822899423778,0.421584210385208,3.8994536,1.0,0.1,0.0553489573690058,DEF,6.2,0.03,0.02,1.6968092582239436,0.0,1.0,1.9907407407407405,1.0,1.75,0.3297605193350568,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Wolves,2.01,True,0.0,110735,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,37,0.0002155500574524,0.0002937288196733,0.132343941547215,0.2617646720461782,3.2152903,1.0,0.1,0.044151454363071,DEF,6.2,0.03,0.02,1.341630347157629,0.0,1.0,2.07037037037037,1.0,1.75,0.261860385999355,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,38,0.0002349638022069,0.0003187184362454,0.1331344416292905,0.3075608801991323,3.3695123,1.0,0.1,0.0488577785414461,DEF,6.2,0.03,0.02,1.335244039592875,0.0,1.0,3.105555555555555,1.0,1.75,0.2737647638482516,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,35,0.0383981856762933,0.1320736942531187,0.1991744442592859,0.2282593586134651,3.6603684,0.2857111111111111,0.18,2.949927719135536,MID,11.13,0.04,0.18,1.2844481626716997,64.5607541,1.0,3.555555555555556,1.0045013098940252,1.7,0.2737716384256218,5.0,31,No news,0.01,Wharton,11.24,273,1,0.8070094262499999,Bournemouth,3.05,False,11.24,496221,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,36,0.064870897342308,0.2263210316364711,0.3372036832239091,0.4405571253748496,6.35896954,0.4576577777777776,0.306,5.01638109183314,MID,11.13,0.04,0.18,0.976296778424077,64.6057541,0.7,3.851851851851852,1.0045013098940252,1.7,0.229601922610816,5.0,31,No news,0.01,Wharton,11.24,273,1,0.80757192625,Man City,3.05,False,11.24,496221,2562201,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,36,0.064870897342308,0.2263210316364711,0.3372036832239091,0.4405571253748496,6.35896954,0.4576577777777776,0.306,5.01638109183314,MID,11.13,0.04,0.18,0.976296778424077,64.6057541,0.7,3.851851851851852,1.0045013098940252,1.7,0.229601922610816,5.0,31,No news,0.01,Wharton,11.24,273,1,0.80757192625,Everton,3.05,True,11.24,496221,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,37,0.047124362995928,0.1599591527872511,0.257052057921046,0.2500357101314795,4.71488806,0.3619199999999999,0.2339999999999999,3.742152844751171,MID,11.13,0.04,0.18,0.976296778424077,64.6537541,0.3,3.851851851851852,1.0045013098940252,1.7,0.2408319796119748,5.0,31,No news,0.01,Wharton,11.24,273,1,0.80817192625,Man City,3.05,False,11.24,496221,2562201,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,37,0.047124362995928,0.1599591527872511,0.257052057921046,0.2500357101314795,4.71488806,0.3619199999999999,0.2339999999999999,3.742152844751171,MID,11.13,0.04,0.18,0.976296778424077,64.6537541,0.3,3.851851851851852,1.0045013098940252,1.7,0.2408319796119748,5.0,31,No news,0.01,Wharton,11.24,273,1,0.80817192625,Brentford,3.05,False,11.24,496221,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,38,0.0285191749413921,0.1016034170413205,0.195857210152924,0.24677956651327,3.3420353,0.2498888888888888,0.18,2.7375065528013933,MID,11.13,0.04,0.18,0.8256487296787629,64.6987541,1.0,3.2,1.0045013098940252,1.7,0.2418150869257989,5.0,31,No news,0.01,Wharton,11.24,273,1,0.80873442625,Arsenal,3.05,True,11.24,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
