,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
17,Aaron_Ramsey,23,0.0004318041646806,0.000556287970319,0.3,0.1623215531889544,2.8314111,0.0,0.0,MID,4.43,0.03,0.04,1.395070722674551,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Spurs,0.89,True,0.0,447715,2562118,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,24,0.0004498796663376,0.0005826947323072,0.3,0.2085109404306071,3.0135007,0.0,0.0,MID,4.43,0.03,0.04,1.4514308526401072,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.89,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,25,0.0004888675430089,0.0006268910660848,0.3,0.1993324990722318,3.0255537,0.0,0.0,MID,4.43,0.03,0.04,1.685310187897711,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.89,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,26,0.0004146083646223,0.0005372831294093,0.3,0.1396135611133862,2.6378942,0.0,0.0,MID,4.43,0.03,0.04,1.3073766493465295,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.89,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,27,0.0003886422106985,0.000507790024967,0.3,0.1092900030999041,2.4156752,0.0,0.0,MID,4.43,0.03,0.04,1.1514290696426128,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.89,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,28,0.0004015826802609,0.0005175582267955,0.3,0.1343839190694498,2.675772,0.0,0.0,MID,4.43,0.03,0.04,1.2741214706444834,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.89,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,29,0.0004014983633953,0.000520721130206,0.3,0.1500931456785602,2.6035058,0.0,0.0,MID,4.43,0.03,0.04,1.25168151578306,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.89,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,22,0.026406367444389,0.0563390668807247,0.3148357528464794,0.1814953896109754,2.646626,8.471314285714286,2.09263618115997,DEF,6.07,0.01,0.04,1.2853450473772157,36.5793117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.4877241559999999,Spurs,2.63,False,7.83,214590,2562113,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,23,0.0295615227414213,0.0606555891921081,0.3362653742747307,0.3399077399187503,3.5331328,7.417371428571428,2.450800361235784,DEF,6.07,0.01,0.04,1.5429247204024807,36.5853117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487804156,Sunderland,2.63,True,7.83,214590,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,24,0.02495705155186,0.0540872777757925,0.301151391418457,0.1431860780964822,1.8612003,8.093485714285713,1.909495175671968,DEF,6.07,0.01,0.04,1.1514290696426128,36.5883117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487844156,Chelsea,2.63,False,7.83,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,25,0.038506418534089,0.0741690391582826,0.3333638231472969,0.3127120428897405,3.6149232,7.889657142857143,2.5208216236587027,DEF,6.07,0.01,0.04,1.9179035743081525,36.5913117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.4878841559999999,Burnley,2.63,False,7.83,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,26,0.0281638047463073,0.058471869792643,0.3168133842961788,0.1629455436501451,2.9017615,8.337085714285715,2.080719517013012,DEF,6.07,0.01,0.04,1.4316818251390453,36.5943117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487924156,Man Utd,2.63,True,7.83,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,27,0.0320856651498549,0.0640560980811246,0.3155668529884815,0.1585480516017054,2.6235363,8.6304,2.109230220959513,DEF,6.07,0.01,0.04,1.7330952226421314,36.6003117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.4880041559999999,Bournemouth,2.63,True,7.83,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,28,0.0212073611678987,0.0484434109349617,0.3,0.1185797710222002,1.8343469,8.163085714285714,1.824696940182608,DEF,6.07,0.01,0.04,0.9420091907678578,36.6033117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488044156,Liverpool,2.63,False,7.83,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,29,0.0264959105439106,0.0564062166944655,0.3160039003210068,0.2368147454149022,3.043393,7.531714285714285,2.172878141573767,DEF,6.07,0.01,0.04,1.32377121879311,36.6063117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488084156,Fulham,2.63,False,7.83,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,22,0.0004281365663866,0.0005267276645702,0.3,0.2850081440445855,3.647012,4.852847407407408,0.0398243505036585,DEF,7.214,0.032,0.0253333333333333,1.2741214706444834,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Brentford,2.010666666666667,True,4.530666666666667,622758,2562107,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,23,0.0003999381840351,0.0004941019571953,0.3,0.2708643965630335,2.942818,4.838464338624339,0.0378981747997123,DEF,7.214,0.032,0.0253333333333333,1.3073766493465295,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Crystal Palace,2.010666666666667,False,4.530666666666667,622758,2562119,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,24,0.0005063826688832,0.0006454718639086,0.3036102789722442,0.3665409955700954,3.8503613,4.274648042328042,0.0435648728009433,DEF,7.214,0.032,0.0253333333333333,1.685310187897711,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,West Ham,2.010666666666667,True,4.530666666666667,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,25,0.0004459984593317,0.0005722890196405,0.3,0.3520720736753093,3.123694,4.381082751322752,0.0414414448762575,DEF,7.214,0.032,0.0253333333333333,1.5803174811040803,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Wolves,2.010666666666667,False,4.530666666666667,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,26,0.0005048656024568,0.0006300695204231,0.3011849279783726,0.2848908977488155,3.828149,4.4961473015873015,0.0403058227808417,DEF,7.214,0.032,0.0253333333333333,1.727670673994438,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Leeds,2.010666666666667,True,4.530666666666667,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,27,0.0005887302750046,0.0007350590005918,0.3093382339261531,0.4115154876490322,3.9157224,4.565186031746032,0.046748885848581,DEF,7.214,0.032,0.0253333333333333,2.118347233107431,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Burnley,2.010666666666667,True,4.530666666666667,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,28,0.0002727165513433,0.0003514517334783,0.3,0.1371696656700709,1.9384835,4.628471534391535,0.0293016010900433,DEF,7.214,0.032,0.0253333333333333,0.6906195593248534,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Arsenal,2.010666666666667,False,4.530666666666667,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,29,0.0003727170337878,0.0004600734552323,0.3,0.2137933514447345,2.431778,4.795315132275133,0.0343969564721275,DEF,7.214,0.032,0.0253333333333333,1.1315654438674774,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Aston Villa,2.010666666666667,False,4.530666666666667,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,22,0.0007630326847136,0.0010778503073885,0.3866149353487731,0.2203404956967991,4.3688307,5.605351111111112,0.0412314120219049,MID,7.605999999999999,0.0844999999999999,0.068,1.7330952226421314,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Bournemouth,2.9295,True,5.085500000000001,516211,2562106,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,23,0.0006262986231475,0.0009206700306359,0.3825539278490782,0.2932668496006146,4.166639,4.891766666666666,0.0395215053128027,MID,7.605999999999999,0.0844999999999999,0.068,1.32377121879311,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Fulham,2.9295,False,5.085500000000001,516211,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,24,0.0006344802900563,0.0009357976336845,0.3862054644776821,0.3427892474842522,4.472856,5.476195555555555,0.0410552659064377,MID,7.605999999999999,0.0844999999999999,0.068,1.3114591632678931,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Everton,2.9295,True,5.085500000000001,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,25,0.0006820211881537,0.0009933912373901,0.3868826149655819,0.2834007843479101,4.4527135,5.430991111111112,0.0409723429818131,MID,7.605999999999999,0.0844999999999999,0.068,1.4219552203380443,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Crystal Palace,2.9295,True,5.085500000000001,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,26,0.0005740540300969,0.0008617893907611,0.3798386231689096,0.1942556729409914,3.7911925,5.382557777777778,0.0383660766141148,MID,7.605999999999999,0.0844999999999999,0.068,1.1315654438674774,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Aston Villa,2.9295,False,5.085500000000001,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,27,0.0006548269449732,0.0009504604436601,0.3831676571322918,0.1767546637489181,4.072973,5.4471355555555565,0.0394083300126822,MID,7.605999999999999,0.0844999999999999,0.068,1.392672860872708,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Brentford,2.9295,False,5.085500000000001,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,28,0.0006832408821938,0.000994569821764,0.3890756639344931,0.3217145510308171,4.449565,5.398702222222223,0.0412215616381604,MID,7.605999999999999,0.0844999999999999,0.068,1.438113139531263,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Nott'm Forest,2.9295,True,5.085500000000001,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,29,0.000445127255215,0.0007304920021605,0.3751507828636408,0.1701900538985697,3.402993,5.195282222222223,0.0363871815157798,MID,7.605999999999999,0.0844999999999999,0.068,0.7449508287606433,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Arsenal,2.9295,True,5.085500000000001,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,22,0.0004588913573676,0.0007586420931278,0.3471536824296713,0.2759550248600357,3.0944502,7.956126984126984,0.0396066774310737,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4219552203380443,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Crystal Palace,2.1611111111111105,True,7.449999999999999,477851,2562112,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,23,0.000512471609406,0.0008582751205503,0.35024829784441,0.330445695759893,3.3637402,7.029015873015872,0.0399654306405611,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6832207076786765,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,West Ham,2.1611111111111105,False,7.449999999999999,477851,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,24,0.0006496714289133,0.0010405000963044,0.3537156505327224,0.3711675706794179,4.2840185,7.506761904761904,0.0433453535641254,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,2.118347233107431,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Burnley,2.1611111111111105,True,7.449999999999999,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,25,0.0002970063419287,0.0005349382105881,0.3395050430487394,0.1313243130226365,2.6650603,7.610825396825396,0.0361234371149876,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6906195593248534,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Arsenal,2.1611111111111105,False,7.449999999999999,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,26,0.0003789434660396,0.000665609263845,0.3421088460649848,0.1637129510026679,2.9639726,7.766920634920633,0.0377524846548489,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0607689665723874,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Liverpool,2.1611111111111105,True,7.449999999999999,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,27,0.0004682383978111,0.0007729989011153,0.3471536824296713,0.2835829509398102,3.2501678,7.166190476190475,0.0391359337044535,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4333032802417385,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Fulham,2.1611111111111105,True,7.449999999999999,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,28,0.0004187656789385,0.0006955294526418,0.3457081278603077,0.2357092601043353,2.9521759,8.211555555555554,0.0390044170576505,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.1674110196118974,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Bournemouth,2.1611111111111105,False,7.449999999999999,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,29,0.0004659270377941,0.0007715619141983,0.3456207655187249,0.2211774263893663,3.1050947,7.393238095238094,0.0387080401765942,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4599340034660653,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Leeds,2.1611111111111105,False,7.449999999999999,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,22,0.0016159390580657,0.0285413791971077,0.3,0.2942456687097461,2.8727748,8.0496,1.7018989178358523,DEF,7.15,0.0,0.01,1.189300001796078,30.1864465,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.4024859533333333,Man Utd,1.45,False,7.56,578153,2562110,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,23,0.0018441211250652,0.0345969694707087,0.3,0.4473144623544656,3.7375975,7.3104,1.9699245388588933,DEF,7.15,0.0,0.01,1.4211850590631967,29.8264465,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3976859533333333,Wolves,1.45,True,7.56,578153,2562122,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,24,0.0016971520001301,0.0292975107685629,0.3,0.3115275017610636,3.348365,8.1792,1.7302720068352524,DEF,7.15,0.0,0.01,1.2853450473772157,29.4634465,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3928459533333333,Spurs,1.45,False,7.56,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,25,0.0012866081496719,0.022660649837022,0.3,0.2074017719924878,2.4570444,7.881599999999999,1.4479877581727776,DEF,7.15,0.0,0.01,0.9420091907678578,29.1004465,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3880059533333333,Liverpool,1.45,False,7.56,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,26,0.0017796291446217,0.0334982948723139,0.3,0.378259487574096,3.6696177,7.271999999999999,1.7800259614202365,DEF,7.15,0.0,0.01,1.4333032802417385,28.7374465,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3831659533333333,Fulham,1.45,True,7.56,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,27,0.0017007308594518,0.0297791629831389,0.3,0.3575384934492648,3.4734552,8.337599999999998,1.7610374434564748,DEF,7.15,0.0,0.01,1.216131239342832,28.3744465,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3783259533333333,Newcastle,1.45,True,7.56,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
