,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
14,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4662745713228458,45.0,0.0015481003865932,0.0035694927576915,0.3475447297663688,0.4095197622538811,3.6129434,0.0,0.0,2.27,2.3842707259660982,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Leeds,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.4699710038391114,45.0,0.0014205001741289,0.0038819228011245,0.3487618227125406,0.5111255895426426,4.30386,0.0,0.0,2.27,2.691159646691589,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Sunderland,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
16,Karl_Hein,GKP,18,14.165,0.0,0.0,1.3499727819514586,0.0,0.0002537358495321,0.0002428526510561,0.5203238805429935,0.4349108513066593,4.129625,0.0,1.0,3.0,0.0458182750966103,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.505,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,19,14.165,0.0,0.0,1.3882134911055457,0.0,0.0002510961310997,0.0002391612024402,0.5231115525262355,0.438537396852812,4.21264,0.0,1.0,3.0,0.0461516682943223,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.505,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
18,Karl_Hein,GKP,20,14.165,0.0,0.0,1.0847878307700074,0.0,0.000211945438269,0.0002063438073321,0.5141322826640605,0.3776343802195513,3.7008255,0.0,1.0,3.0,0.0426200844700945,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Bournemouth,1.505,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,21,14.165,0.0,0.0,1.1747269620877598,0.0,0.0002259832534533,0.0002201796184991,0.5160627772705555,0.3324187495557092,3.2280881,0.0,1.0,3.0,0.0398814284003928,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Liverpool,1.505,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,22,14.165,0.0,0.0,1.235615109968475,0.0,0.0002310464947839,0.0002225138293603,0.5204056424694061,0.4317619627006597,3.8077013,0.0,1.0,3.0,0.0450491262477816,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.505,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,23,14.165,0.0,0.0,1.4923545559570144,0.0,0.0002617597366547,0.0002487652419696,0.5222510201530456,0.3869572929741356,4.129625,0.0,1.0,3.0,0.0439155498801898,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Man Utd,1.505,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,24,14.165,0.0,0.0,1.4662745713228458,0.0,0.0002565464451502,0.0002483404214117,0.5219209430413245,0.4095197622538811,3.796375,0.0,1.0,3.0,0.0441489080344858,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Leeds,1.505,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,25,14.165,0.0,0.0,1.4699710038391114,0.0,0.0002695244526165,0.0002613835687881,0.5242923332052231,0.5111255895426426,4.329547,0.0,1.0,3.0,0.0492984562473474,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Sunderland,1.505,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,18,14.165,0.0,0.0,1.3499727819514586,0.0,0.0002537358495321,0.0002428526510561,0.5203238805429935,0.4349108513066593,4.129625,0.0,1.0,3.0,0.0458182750966103,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.505,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,19,14.165,0.0,0.0,1.3882134911055457,0.0,0.0002510961310997,0.0002391612024402,0.5231115525262355,0.438537396852812,4.21264,0.0,1.0,3.0,0.0461516682943223,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.505,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,20,14.165,0.0,0.0,1.0847878307700074,0.0,0.000211945438269,0.0002063438073321,0.5141322826640605,0.3776343802195513,3.7008255,0.0,1.0,3.0,0.0426200844700945,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Bournemouth,1.505,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,21,14.165,0.0,0.0,1.1747269620877598,0.0,0.0002259832534533,0.0002201796184991,0.5160627772705555,0.3324187495557092,3.2280881,0.0,1.0,3.0,0.0398814284003928,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Liverpool,1.505,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,22,14.165,0.0,0.0,1.235615109968475,0.0,0.0002310464947839,0.0002225138293603,0.5204056424694061,0.4317619627006597,3.8077013,0.0,1.0,3.0,0.0450491262477816,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.505,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,23,14.165,0.0,0.0,1.4923545559570144,0.0,0.0002617597366547,0.0002487652419696,0.5222510201530456,0.3869572929741356,4.129625,0.0,1.0,3.0,0.0439155498801898,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.505,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,24,14.165,0.0,0.0,1.4662745713228458,0.0,0.0002565464451502,0.0002483404214117,0.5219209430413245,0.4095197622538811,3.796375,0.0,1.0,3.0,0.0441489080344858,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Leeds,1.505,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,25,14.165,0.0,0.0,1.4699710038391114,0.0,0.0002695244526165,0.0002613835687881,0.5242923332052231,0.5111255895426426,4.329547,0.0,1.0,3.0,0.0492984562473474,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Sunderland,1.505,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3499727819514586,22.25375,0.0147209979128842,0.0306785891107383,0.5225034478650094,0.4349108513066593,5.0932856,9.005929411764706,0.82,2.91,1.6088529661595714,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,0.278171875,Brighton,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.3882134911055457,31.163999999999994,0.0208730811864534,0.0433073936383643,0.5243007424817085,0.438537396852812,5.4017115,9.256658823529412,0.82,2.91,2.296082385523432,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,0.3895499999999999,Aston Villa,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.0847878307700074,20.04075,0.0111494569499561,0.0235751649758353,0.5074655752227307,0.3776343802195513,3.6246321,9.39218823529412,0.82,2.91,1.3033536069992389,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,0.250509375,Bournemouth,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.1747269620877598,90.0,0.0507605469973847,0.1027496209680073,0.5128390457079411,0.3324187495557092,3.5108988,9.114352941176472,0.82,2.91,5.029208208013489,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,1.0,Liverpool,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.235615109968475,90.0,0.0525176179452342,0.1060273972601646,0.5159108329162598,0.4317619627006597,3.8920884,8.999152941176472,0.82,2.91,5.510868221555149,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,1.0,Nott'm Forest,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.4923545559570144,90.0,0.0588653981965107,0.1184139117389347,0.5254932622954847,0.3869572929741356,5.0939445,9.283764705882357,0.82,2.91,5.6770998297476565,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,1.0,Man Utd,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,24,14.6,0.05,0.05,1.4662745713228458,90.0,0.0584193466027878,0.1166461414776366,0.5157496172533036,0.4095197622538811,3.7266223,8.504470588235295,0.82,2.91,5.394728729363012,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,1.0,Leeds,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,25,14.6,0.05,0.05,1.4699710038391114,90.0,0.060605947744308,0.1221797238987279,0.5256849731848241,0.5111255895426426,5.5903654,8.05044705882353,0.82,2.91,6.159328902619122,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,1.0,Sunderland,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,18,9.8,0.02,0.02,1.3499727819514586,86.3725,0.0372046777543962,0.0441783464356805,0.5037877430830002,0.4349108513066593,4.3004575,5.858023529411764,0.72,1.76,4.80424258677157,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Brighton,1.71,True,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,19,9.8,0.02,0.02,1.3882134911055457,86.33000000000001,0.0367218276051334,0.0438281857160921,0.5105859985265733,0.438537396852812,4.4191113,6.021113725490197,0.72,1.76,4.862117859720379,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Aston Villa,1.71,True,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,20,9.8,0.02,0.02,1.0847878307700074,86.285,0.0306140424873095,0.036825311483324,0.4861159821662904,0.3776343802195513,3.769215,6.109270588235295,0.72,1.76,4.428080176429996,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Bournemouth,1.71,False,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,21,9.8,0.02,0.02,1.1747269620877598,86.2425,0.0321361962655242,0.0387161431120997,0.475071822634697,0.3324187495557092,3.043668,5.928549019607844,0.72,1.76,4.086720980340362,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Liverpool,1.71,True,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,22,9.8,0.02,0.02,1.235615109968475,86.2,0.0331806500785989,0.0398790179188004,0.5005177056107522,0.4317619627006597,3.9259193,5.853615686274511,0.72,1.76,4.681328095977667,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Nott'm Forest,1.71,False,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,23,9.8,0.02,0.02,1.4923545559570144,86.155,0.0377782608787051,0.0459471704509884,0.5002393593702317,0.3869572929741356,4.3133802,6.038745098039217,0.72,1.76,4.639535682072405,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Man Utd,1.71,True,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,24,9.8,0.02,0.02,1.4662745713228458,86.11250000000001,0.0376673767686116,0.0448446715680713,0.5066633483085633,0.4095197622538811,3.9472225,5.531843137254902,0.72,1.76,4.603301945790307,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Leeds,1.71,False,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,25,9.8,0.02,0.02,1.4699710038391114,86.07,0.0388257986303556,0.0475987704180841,0.5172029783639909,0.5111255895426426,4.555726,5.236517647058823,0.72,1.76,5.121512429011744,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Sunderland,1.71,True,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,18,9.73,0.07,0.02,1.3499727819514586,83.51571428571428,0.1182770458021389,0.0665621300913845,0.3,0.4349108513066593,4.2703915,5.534894117647058,0.9,2.39,5.013980545031177,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Brighton,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,19,9.73,0.07,0.02,1.3882134911055457,83.76571428571428,0.1178992434202496,0.0664816695354566,0.3,0.438537396852812,4.4032345,5.688988235294118,0.9,2.39,5.069568078360351,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Aston Villa,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,20,9.73,0.07,0.02,1.0847878307700074,84.02071428571429,0.104260784256149,0.0565993525841124,0.3,0.3776343802195513,3.7105026,5.772282352941176,0.9,2.39,4.599997074882359,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Bournemouth,2.35,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,21,9.73,0.07,0.02,1.1747269620877598,84.27071428571429,0.1081766020306177,0.0595031111213622,0.3,0.3324187495557092,3.2986758,5.601529411764705,0.9,2.39,4.346194120067553,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Liverpool,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.235615109968475,84.52571428571429,0.1108865345899429,0.0606306182240678,0.3,0.4317619627006597,3.8672068,5.530729411764707,0.9,2.39,4.86644185263393,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Nott'm Forest,2.35,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4923545559570144,84.77571428571429,0.1222756245808014,0.0697215710220222,0.3,0.3869572929741356,4.2973366,5.70564705882353,0.9,2.39,4.874995920998386,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Man Utd,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4662745713228458,85.03071428571428,0.1203364118395404,0.0677797340410186,0.3,0.4095197622538811,3.913238,5.226705882352941,0.9,2.39,4.821489655295778,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Leeds,2.35,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.4699710038391114,85.28071428571428,0.1255381969390256,0.0710864461120855,0.3,0.5111255895426426,4.529706,4.947670588235293,0.9,2.39,5.356546543386511,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Sunderland,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,18,10.73,0.15,0.03,1.3499727819514586,85.91499999999999,0.1738983386222632,0.1609296236644113,0.4266244199318886,0.4349108513066593,4.38322,5.27430588235294,0.6,2.04,5.697462549382824,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Brighton,2.78,True,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,19,10.73,0.15,0.03,1.3882134911055457,85.93,0.1775108412038854,0.1586042918621275,0.431588980202198,0.438537396852812,4.7649827,5.421145098039216,0.6,2.04,5.819847639042783,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Aston Villa,2.78,True,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,20,10.73,0.15,0.03,1.0847878307700074,85.945,0.1501837673246615,0.1399874760278536,0.4116166603012085,0.3776343802195513,3.812154,5.500517647058824,0.6,2.04,5.188408675195809,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Bournemouth,2.78,False,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,21,10.73,0.15,0.03,1.1747269620877598,85.96000000000001,0.1571323074949292,0.1447876820634863,0.4141746338648796,0.3324187495557092,3.8346934,5.337803921568627,0.6,2.04,5.044988548396358,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Liverpool,2.78,True,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,22,10.73,0.15,0.03,1.235615109968475,85.975,0.160476302021682,0.148979306266737,0.4244521748466492,0.4317619627006597,4.0154986,5.270337254901961,0.6,2.04,5.508048353945511,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Nott'm Forest,2.78,False,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,23,10.73,0.15,0.03,1.4923545559570144,85.995,0.1834073433598586,0.1642419846800527,0.4344459470553398,0.3869572929741356,4.7356997,5.437019607843138,0.6,2.04,5.657174554825708,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Man Utd,2.78,True,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,24,10.73,0.15,0.03,1.4662745713228458,86.00999999999999,0.1801304835415854,0.1625801371002306,0.4288486059947014,0.4095197622538811,4.484875,4.980627450980392,0.6,2.04,5.622322719447404,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Leeds,2.78,False,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,25,10.73,0.15,0.03,1.4699710038391114,86.025,0.187368607636363,0.1696059377885694,0.4322489973349571,0.5111255895426426,5.2364197,4.714729411764705,0.6,2.04,6.2092106808043885,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Sunderland,2.78,True,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3499727819514586,0.0,0.0002840879501477,0.0007370013127484,0.3,0.4349108513066593,4.025314,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3882134911055457,0.0,0.0002794361381238,0.000729455615199,0.3,0.438537396852812,4.1219025,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.0847878307700074,0.0,0.0002336377943534,0.0006353824561605,0.3,0.3776343802195513,3.5076442,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Bournemouth,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.1747269620877598,0.0,0.0002480309070747,0.0006629204154472,0.3,0.3324187495557092,2.731527,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Liverpool,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.235615109968475,0.0,0.0002572694198082,0.0006796745974572,0.3,0.4317619627006597,3.61452,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
69,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4923545559570144,0.0,0.0002912010297875,0.0007549707787405,0.3,0.3869572929741356,4.025314,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Man Utd,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
