,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
13,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,1.800000031012e-05,2.8815442200000003e-05,0.3489322916549445,0.3889401531544513,3.5584595,0.0,0.0,0.0414659834594176,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.65,False
14,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,1.8000000317087e-05,3.8505699e-05,0.3488403913509846,0.306949376762043,3.9621887,0.0,0.0,0.0389930756012896,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.65,True
15,Kepa_Arrizabalaga,GKP,10,9.21,0.0,0.0,2.018718493961207,0,0.0,0.0,0.0,0.0,3.8566983,0.0,0.0,0.0237133966,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.65,False
16,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,2.53997595e-05,6.0592101e-05,0.3977314612787962,0.1926573192334046,2.596874,0.0,1.0,0.0320818924595665,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.6349999999999998,False
17,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,2.15057061e-05,5.0541279e-05,0.4174505935311317,0.3593358700917717,3.9480102,0.0,1.0,0.0416090599519199,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
18,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,4.1415072e-05,5.612856e-05,0.4021352064755559,0.1999063103758925,3.1487486,0.0,1.0,0.0335108312668401,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.6349999999999998,True
19,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,2.4611928e-05,4.2585933000000005e-05,0.4009910492098331,0.2165585584533393,2.792009,0.0,1.0,0.0334542887318122,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.6349999999999998,False
20,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,1.9864083e-05,8.1245384999999e-05,0.425370311921239,0.384436553460118,4.046153,0.0,1.0,0.0428727306337746,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.6349999999999998,True
21,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,1.4335691999999e-05,4.2254588999999e-05,0.4141671014279127,0.3889401531544513,3.6195142,0.0,1.0,0.0421099713376013,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.6349999999999998,False
22,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,2.6400558e-05,4.1337945000000006e-05,0.4152778656482697,0.306949376762043,4.046153,0.0,1.0,0.0396925039956678,4.0,3,No news,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
23,Karl_Hein,GKP,10,11.35,0.0,0.0,2.018718493961207,0,0.0,0.0,0.0,0.0,3.848856,0.0,1.0,0.023697712,4.0,3,No news,0.01,Hein,0.0,1,0.01,Burnley,1.6349999999999998,False
24,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,2.53997595e-05,6.0592101e-05,0.3977314612787962,0.1926573192334046,2.596874,0.0,1.0,0.0320818924595665,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.6349999999999998,False
25,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,2.15057061e-05,5.0541279e-05,0.4174505935311317,0.3593358700917717,3.9480102,0.0,1.0,0.0416090599519199,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
26,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,4.1415072e-05,5.612856e-05,0.4021352064755559,0.1999063103758925,3.1487486,0.0,1.0,0.0335108312668401,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.6349999999999998,True
27,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,2.4611928e-05,4.2585933000000005e-05,0.4009910492098331,0.2165585584533393,2.792009,0.0,1.0,0.0334542887318122,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6349999999999998,False
28,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,1.9864083e-05,8.1245384999999e-05,0.425370311921239,0.384436553460118,4.046153,0.0,1.0,0.0428727306337746,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6349999999999998,True
29,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,1.4335691999999e-05,4.2254588999999e-05,0.4141671014279127,0.3889401531544513,3.6195142,0.0,1.0,0.0421099713376013,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6349999999999998,False
30,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,2.6400558e-05,4.1337945000000006e-05,0.4152778656482697,0.306949376762043,4.046153,0.0,1.0,0.0396925039956678,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
31,Tommy_Setford,GKP,10,11.35,0.0,0.0,2.018718493961207,0,0.0,0.0,0.0,0.0,3.848856,0.0,1.0,0.023697712,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.6349999999999998,False
32,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0625892917668186,0.0455882985021156,0.4226528031033277,0.1926573192334046,2.1455052,2.821034984131273,1.09,3.305024118427569,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Liverpool,2.17,False
33,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.0701042959084659,0.082746945936883,0.4475410050958395,0.3593358700917717,4.0501933,2.821034984131273,1.09,4.660909035812903,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Nott'm Forest,2.17,True
34,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0584213375472044,0.0440154112496472,0.4294381448280812,0.1999063103758925,3.317967,2.821034984131273,1.09,3.554700489829268,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Man City,2.17,True
35,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0476378088075922,0.0575050344516601,0.4548527995151281,0.2165585584533393,2.2302854,2.821034984131273,1.09,3.4288325406469524,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Newcastle,2.17,False
36,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.094888075356186,0.0811207567089135,0.4627588646662235,0.384436553460118,4.1298666,2.821034984131273,1.09,4.923259599456828,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,West Ham,2.17,True
37,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0634383459307072,0.0753472684778222,0.4426022011101246,0.3889401531544513,3.7333434,2.821034984131273,1.09,4.680013043562958,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Fulham,2.17,False
38,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.0636295063578862,0.0752247461771129,0.4439095678985119,0.306949376762043,4.1298666,2.821034984131273,1.09,4.367333348998297,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Crystal Palace,2.17,True
39,Gabriel_dos Santos Magalhães,DEF,10,12.46,0.04,0.02,2.018718493961207,90,0.0,0.0,0.0,0.0,3.872782,0.0,1.09,1.5745564,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Burnley,2.17,False
40,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0156624439920352,0.021806880556771,0.4332641683429479,0.1926573192334046,1.9578525,3.147659663496723,0.83,3.017094472192711,6.1,3,No news,0.18,Saliba,9.0,1,1.0,Liverpool,1.79,False
41,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.0344520691226694,0.0440714265138044,0.4874584546637535,0.3593358700917717,3.845752,3.147659663496723,0.83,4.399523593059068,6.1,3,No news,0.18,Saliba,9.0,1,1.0,Nott'm Forest,1.79,True
42,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.0135751028322403,0.0212118162015101,0.4436987839549779,0.1999063103758925,2.809832,3.147659663496723,0.83,3.218709778662427,6.1,3,No news,0.18,Saliba,9.0,1,1.0,Man City,1.79,True
43,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.015937814317538,0.0348833410837267,0.4637924173641204,0.2165585584533393,2.158358,3.147659663496723,0.83,3.239510570914008,6.1,3,No news,0.18,Saliba,9.0,1,1.0,Newcastle,1.79,False
44,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.0226673728394804,0.0407489303145613,0.4979881943523884,0.384436553460118,4.1143436,3.147659663496723,0.83,4.514950454981154,6.1,3,No news,0.18,Saliba,9.0,1,1.0,West Ham,1.79,True
45,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0343665057004295,0.039810360525528,0.4878754129958152,0.3889401531544513,3.4824574,3.147659663496723,0.83,4.455252682836345,6.1,3,No news,0.18,Saliba,9.0,1,1.0,Fulham,1.79,False
46,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.0327322285678429,0.0398671464856511,0.4886774404299259,0.306949376762043,3.9736848,3.147659663496723,0.83,4.152921242936051,6.1,3,No news,0.18,Saliba,9.0,1,1.0,Crystal Palace,1.79,True
47,William_Saliba,DEF,10,11.98,0.02,0.01,2.018718493961207,90,0.0,0.0,0.0,0.0,3.8036945,0.0,0.83,1.5607389,6.1,3,No news,0.18,Saliba,9.0,1,1.0,Burnley,1.79,False
48,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,90,0.0606382946809719,0.0378328304480821,0.2293842790231108,0.1926573192334046,2.3094225,2.714123076923077,1.69,3.135111927441359,5.6,3,No news,0.051,Calafiori,3.36,1,1.0,Liverpool,2.71,False
49,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.5143492844888304,90,0.1183584332623645,0.0692658800462286,0.2433748994280398,0.3593358700917717,4.086676,2.714123076923077,1.69,4.679454591790218,5.6,3,No news,0.051,Calafiori,3.36,1,1.0,Nott'm Forest,2.71,True
50,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,90,0.0540218120853681,0.0361876078018942,0.2347750483594834,0.1999063103758925,3.521175,2.714123076923077,1.69,3.3795463714677,5.6,3,No news,0.051,Calafiori,3.36,1,1.0,Man City,2.71,True
51,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,90,0.0601002073901805,0.0382537971375888,0.2099568201035261,0.2165585584533393,2.4822915,2.714123076923077,1.69,3.2676339829720003,5.6,3,No news,0.051,Calafiori,3.36,1,1.0,Newcastle,2.71,False
52,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,90,0.1167627942613745,0.0835347579254544,0.2376576267623901,0.384436553460118,4.1663494,2.714123076923077,1.69,4.84930007583453,5.6,3,No news,0.051,Calafiori,3.36,1,1.0,West Ham,2.71,True
53,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,90,0.1103795678115096,0.0609856949810023,0.2385060351599753,0.3889401531544513,3.720001,2.714123076923077,1.69,4.679529912703801,5.6,3,No news,0.051,Calafiori,3.36,1,1.0,Fulham,2.71,False
54,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,90,0.1110786303702187,0.0622290796116335,0.2416694668379426,0.306949376762043,4.1663494,2.714123076923077,1.69,4.385108942462438,5.6,3,No news,0.051,Calafiori,3.36,1,1.0,Crystal Palace,2.71,True
55,Riccardo_Calafiori,DEF,10,7.73,0.06,0.03,2.018718493961207,90,0.0,0.0,0.0,0.0,4.2691817,0.0,1.69,1.65383634,5.6,3,No news,0.051,Calafiori,3.36,1,1.0,Burnley,2.71,False
56,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,90,0.0137304395700352,0.0475792741564459,0.3159795950424671,0.1926573192334046,2.2149227,1.6692732058651585,0.83,2.8556886523535825,5.5,3,No news,0.025,J.Timber,9.88,1,1.0,Liverpool,2.19,False
57,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.5143492844888304,90,0.0275720301926694,0.078691290432594,0.3772168868291378,0.3593358700917717,3.992044,1.6692732058651585,0.83,4.2261578769754,5.5,3,No news,0.025,J.Timber,9.88,1,1.0,Nott'm Forest,2.19,True
58,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,90,0.0124105114722403,0.0456595335327531,0.3203574071896076,0.1999063103758925,3.4766543,1.6692732058651585,0.83,3.1338535546900044,5.5,3,No news,0.025,J.Timber,9.88,1,1.0,Man City,2.19,True
59,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,90,0.015698784946538,0.0539691552108893,0.3738186755475401,0.2165585584533393,2.3470497,1.6692732058651585,0.83,3.07300694219476,5.5,3,No news,0.025,J.Timber,9.88,1,1.0,Newcastle,2.19,False
60,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,90,0.0264687620594804,0.0850446641047597,0.4056818902385235,0.384436553460118,4.354461,1.6692732058651585,0.83,4.456931668582594,5.5,3,No news,0.025,J.Timber,9.88,1,1.0,West Ham,2.19,True
61,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,90,0.0269754280504295,0.070965575696246,0.3737663948047161,0.3889401531544513,3.6926055,1.6692732058651585,0.83,4.278024364617659,5.5,3,No news,0.025,J.Timber,9.88,1,1.0,Fulham,2.19,False
62,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,90,0.0262152065278429,0.0705818231029788,0.3785469853389263,0.306949376762043,4.1647663,1.6692732058651585,0.83,3.9778481987545966,5.5,3,No news,0.025,J.Timber,9.88,1,1.0,Crystal Palace,2.19,True
63,Jurriën_Timber,DEF,10,10.67,0.02,0.03,2.018718493961207,90,0.0,0.0,0.0,0.0,4.2373204,0.0,0.83,1.64746408,5.5,3,No news,0.025,J.Timber,9.88,1,1.0,Burnley,2.19,False
64,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.0112587186588372,0.0106293736274461,0.2798306795315816,0.1926573192334046,1.8752911,1.333079982887748,3.7,1.5568666061826086,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.79,False
65,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.5143492844888304,50,0.0091475227492821,0.0197043257184908,0.3177452412855625,0.3593358700917717,3.8216412,1.333079982887748,3.7,2.2932190145806444,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
66,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.0108266600651922,0.0103021781056148,0.2821498892050236,0.1999063103758925,2.7058,1.333079982887748,3.7,1.6730117611589557,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
67,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.0056551147888384,0.010757376427976,0.3172302008407562,0.2165585584533393,2.024541,1.333079982887748,3.7,1.6330233549818545,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
68,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.0080661488688158,0.0195205370865117,0.3340758467864245,0.384436553460118,4.004942,1.333079982887748,3.7,2.3875626049019263,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
69,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.0085447130872272,0.016914658716337,0.3116315625564009,0.3889401531544513,3.4085205,1.333079982887748,3.7,2.313507697159143,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
70,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.0084819929058207,0.0174538040835165,0.3176561624699086,0.306949376762043,3.949574,1.333079982887748,3.7,2.149916995608805,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
71,Jakub_Kiwior,DEF,10,11.55,0.01,0.02,2.018718493961207,50,0.0,0.0,0.0,0.0,3.809322,0.0,3.7,0.9187437647058824,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
72,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,6.3942243653689e-05,0.0001887451483203,0.2394143738117534,0.1926573192334046,1.8800843,0.0,6.25,0.0238339421578602,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,Liverpool,1.45,False
73,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.5143492844888304,0,5.121442866193e-05,0.0002965476816266,0.2324143738117534,0.3593358700917717,3.6730297,0.0,6.25,0.0356482779936817,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.45,True
74,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,6.2093255490333e-05,0.0001838401469224,0.2394143738117534,0.1999063103758925,2.872189,0.0,6.25,0.0261415319850421,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,Man City,1.45,True
75,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,6.395679384771701e-05,0.0002089340142753,0.2457343738117534,0.2165585584533393,2.0533097,0.0,6.25,0.0254428866524045,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,Newcastle,1.45,False
76,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,7.7508275296673e-05,0.0003232002727948,0.2090943738117534,0.384436553460118,3.85633,0.0,6.25,0.0372446501509471,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,West Ham,1.45,True
77,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,4.9238830877688e-05,0.0002661860370042,0.2324143738117534,0.3889401531544513,3.242763,0.0,6.25,0.0361021100485343,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,Fulham,1.45,False
78,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,4.964929180273001e-05,0.0002718394798784,0.2324143738117534,0.306949376762043,3.8009624,0.0,6.25,0.0333030128113361,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.45,True
79,Myles_Lewis-Skelly,DEF,10,8.85,0.0,0.02,2.018718493961207,0,0.0,0.0,0.0,0.0,3.6878462,0.0,6.25,0.0153756924,5.5,3,No news,0.037,Lewis-Skelly,4.09,1,0.01,Burnley,1.45,False
80,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.0123861636819154,0.0618857510412946,0.6862335465443135,0.1926573192334046,1.9688603,1.3039202879716876,3.03,2.2600929304115343,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Liverpool,2.76,False
81,Benjamin_White,DEF,4,12.63,0.02,0.05,1.5143492844888304,60,0.0275276044825123,0.0821443589624092,0.7870383968758582,0.3593358700917717,4.131585,1.3039202879716876,3.03,3.324596472344601,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
82,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.0107967624491673,0.0597190158498936,0.7509378045392036,0.1999063103758925,2.8994508,1.3039202879716876,3.03,2.4380078969735224,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
83,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.0193713212965063,0.0723711006324342,0.7556025145351888,0.2165585584533393,2.2653883,1.3039202879716876,3.03,2.4891936686991376,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
84,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.0305236790018639,0.112347963709456,0.8197245787787437,0.384436553460118,4.43764,1.3039202879716876,3.03,3.5823420304212403,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
85,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.023978392969816,0.0777909147413512,0.7755391767430305,0.3889401531544513,3.6793015,1.3039202879716876,3.03,3.32359004681952,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
86,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.0244609531650286,0.0772361874616949,0.7873090943503379,0.306949376762043,4.0809274,1.3039202879716876,3.03,3.109673834863253,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
87,Benjamin_White,DEF,10,12.63,0.02,0.05,2.018718493961207,60,0.0,0.0,0.0,0.0,4.064939,0.0,3.03,1.138579623529412,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
88,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.0002000966113267,0.0006802855325674,0.3907662597227097,0.1926573192334046,2.0192,0.0,0.0,0.0275494588395693,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.47,False
89,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.5143492844888304,0,0.0002505246067276,0.0008923682393765,0.3886130630266666,0.3593358700917717,4.3742256,0.0,0.0,0.0411635739469161,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.47,True
90,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.0001823795892066,0.000649368851681,0.3867445734071731,0.1999063103758925,3.3519192,0.0,0.0,0.0303467002388715,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.47,True
91,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.0001487171020132,0.0006631145969604,0.3956300239562988,0.2165585584533393,2.1724885,0.0,0.0,0.0287406367973479,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.47,False
92,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5802483988131928,0,0.0003856997971681,0.0012275905211714,0.4335583208841085,0.384436553460118,4.3742256,0.0,0.0,0.0444495210273141,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.47,True
93,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3812973366925223,0,0.0002322829536798,0.0008358069493785,0.3852915349644422,0.3889401531544513,3.9392023,0.0,0.0,0.0414194046468038,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Fulham,2.47,False
94,Oleksandr_Zinchenko,DEF,9,12.88,0.03,0.05,1.303681470247398,0,0.0002299343474589,0.0008287065798336,0.3785515806865692,0.306949376762043,4.215908,0.0,0.0,0.0379493446533414,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Crystal Palace,2.47,True
