,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0144395495917655,45.0,1.1191096747068503e-05,0.0040255823303582,0.3503299981923103,0.3452983443974587,3.6800911,0.0,0.0,2.31,2.39848535768621,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.57,False,0.0
11,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3212687488239512,45.0,1.4086353055358285e-05,0.0032262279707743,0.3450763229848146,0.4402212134133315,2.8368976,0.0,0.0,2.31,2.5225952592247065,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.57,True,0.0
12,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1776903318357663,45.0,1.2412296124112457e-05,0.0039739728203138,0.3497948900432586,0.4096464327051352,3.6722064,0.0,0.0,2.31,2.551717753713089,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.57,False,0.0
13,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4925188904825806,45.0,1.4846984899311433e-05,0.0034419461896198,0.3484603040487766,0.5293003371341358,3.1534824,0.0,0.0,2.31,2.775999643065339,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.57,True,0.0
14,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1366777939683774,45.0,1.1913050906913433e-05,0.0041769733714731,0.3524375886292457,0.4269975407844799,3.8123417,0.0,0.0,2.31,2.6114451444247897,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Everton,1.57,False,0.0
15,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.4478446146843515,45.0,0.0,0.0,0.0,0.0,3.4494407,0.0,0.0,2.31,1.373932884,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brighton,1.57,True,0.0
16,Karl_Hein,GKP,11,14.8,0.0,0.0,1.4316563712417936,0.0,0.0001680792334807,0.0002884986667649,0.542009013130188,0.4606077684815547,4.0314946,0.0,1.0,3.0,0.0468233720443037,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.475,False,0.0
17,Karl_Hein,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.0001811229591458,0.0002820558493577,0.5403333149690629,0.4208329730862096,3.814257,0.0,1.0,3.0,0.0447844994432008,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.475,True,0.0
18,Karl_Hein,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.0001423156182265,0.0002035336474232,0.5384743079383374,0.3452983443974587,3.9486005,0.0,1.0,3.0,0.042016929239405,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.475,False,0.0
19,Karl_Hein,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.0001762208072262,0.0002489887949482,0.5313224173922539,0.4402212134133315,2.7840707,0.0,1.0,3.0,0.0434275692756712,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.475,True,0.0
20,Karl_Hein,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0001608786022207,0.000224273269259,0.5376645378608704,0.4096464327051352,3.969588,0.0,1.0,3.0,0.0446263496110923,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.475,False,0.0
21,Karl_Hein,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.0001884452000409,0.0002678846668192,0.5362776063222886,0.5293003371341358,3.2161865,0.0,1.0,3.0,0.0478946073359437,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.475,True,0.0
22,Karl_Hein,GKP,17,14.8,0.0,0.0,1.1366777939683774,0.0,0.000154311210729,0.0002364535638371,0.5400791346867085,0.4269975407844799,4.210239,0.0,1.0,3.0,0.0458210127088728,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.475,False,0.0
23,Karl_Hein,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.0,0.0,0.0,0.0,3.7468224,0.0,1.0,3.0,0.0234936448,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.475,True,0.0
24,Tommy_Setford,GKP,11,14.8,0.0,0.0,1.4316563712417936,0.0,0.0001680792334807,0.0002884986667649,0.542009013130188,0.4606077684815547,4.0314946,0.0,1.0,3.0,0.0468233720443037,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.475,False,0.0
25,Tommy_Setford,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.0001811229591458,0.0002820558493577,0.5403333149690629,0.4208329730862096,3.814257,0.0,1.0,3.0,0.0447844994432008,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.475,True,0.0
26,Tommy_Setford,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.0001423156182265,0.0002035336474232,0.5384743079383374,0.3452983443974587,3.9486005,0.0,1.0,3.0,0.042016929239405,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.475,False,0.0
27,Tommy_Setford,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.0001762208072262,0.0002489887949482,0.5313224173922539,0.4402212134133315,2.7840707,0.0,1.0,3.0,0.0434275692756712,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.475,True,0.0
28,Tommy_Setford,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0001608786022207,0.000224273269259,0.5376645378608704,0.4096464327051352,3.969588,0.0,1.0,3.0,0.0446263496110923,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.475,False,0.0
29,Tommy_Setford,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.0001884452000409,0.0002678846668192,0.5362776063222886,0.5293003371341358,3.2161865,0.0,1.0,3.0,0.0478946073359437,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.475,True,0.0
30,Tommy_Setford,GKP,17,14.8,0.0,0.0,1.1366777939683774,0.0,0.000154311210729,0.0002364535638371,0.5400791346867085,0.4269975407844799,4.210239,0.0,1.0,3.0,0.0458210127088728,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.475,False,0.0
31,Tommy_Setford,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.0,0.0,0.0,0.0,3.7468224,0.0,1.0,3.0,0.0234936448,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.475,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,11,14.8,0.05,0.02,1.4316563712417936,88.91,0.0604588785931278,0.1230448477095653,0.5249296987628937,0.4606077684815547,4.3618827,5.423174819729828,0.82,2.99,5.592907589969757,6.6,3,No news,0.408,Gabriel,8.396503597122303,1,1.0,Sunderland,2.62,False,8.396503597122303
33,Gabriel_dos Santos Magalhães,DEF,12,14.8,0.05,0.02,1.4687619344384315,88.935,0.0595950225071517,0.122690339700689,0.5235483290827275,0.4208329730862096,4.152481,5.423174819729828,0.82,2.99,5.385338298572316,6.6,3,No news,0.408,Gabriel,8.396503597122303,1,1.0,Spurs,2.62,True,8.396503597122303
34,Gabriel_dos Santos Magalhães,DEF,13,14.8,0.05,0.02,1.0144395495917655,88.965,0.0469697531988224,0.1015943767233172,0.5168095218217373,0.3452983443974587,4.4260097,5.423174819729828,0.82,2.99,5.007794381268566,6.6,3,No news,0.408,Gabriel,8.396503597122303,1,1.0,Chelsea,2.62,False,8.396503597122303
35,Gabriel_dos Santos Magalhães,DEF,14,14.8,0.05,0.02,1.3212687488239512,88.99000000000001,0.0557591153772278,0.1145203197288205,0.5089401023662091,0.4402212134133315,2.9941368,5.423174819729828,0.82,2.99,5.176713065510752,6.6,3,No news,0.408,Gabriel,8.396503597122303,1,1.0,Brentford,2.62,True,8.396503597122303
36,Gabriel_dos Santos Magalhães,DEF,15,14.8,0.05,0.02,1.1776903318357663,89.015,0.0511724583746436,0.1091373595100496,0.5158780941939355,0.4096464327051352,4.5188255,5.423174819729828,0.82,2.99,5.325979171114151,6.6,3,No news,0.408,Gabriel,8.396503597122303,1,1.0,Aston Villa,2.62,False,8.396503597122303
37,Gabriel_dos Santos Magalhães,DEF,16,14.8,0.05,0.02,1.4925188904825806,89.03999999999999,0.0598062191072455,0.122621325254322,0.5174739102101327,0.5293003371341358,3.346541,5.423174819729828,0.82,2.99,5.654065201536604,6.6,3,No news,0.408,Gabriel,8.396503597122303,1,1.0,Wolves,2.62,True,8.396503597122303
38,Gabriel_dos Santos Magalhães,DEF,17,14.8,0.05,0.02,1.1366777939683774,89.07,0.0503003860532217,0.1075141084802738,0.5213027799701692,0.4269975407844799,4.599628,5.423174819729828,0.82,2.99,5.40680397309775,6.6,3,No news,0.408,Gabriel,8.396503597122303,1,1.0,Everton,2.62,False,8.396503597122303
39,Gabriel_dos Santos Magalhães,DEF,18,14.8,0.05,0.02,1.4478446146843515,89.095,0.0,0.0,0.0,0.0,3.9011416,0.0,0.82,2.99,1.82022832,6.6,3,No news,0.408,Gabriel,8.396503597122303,1,1.0,Brighton,2.62,True,8.396503597122303
40,William_Saliba,DEF,11,9.8,0.02,0.02,1.4316563712417936,73.74000000000001,0.0292795551970677,0.0590517136716194,0.4982554393873215,0.4606077684815547,4.0449123,2.398739521386079,0.74,1.99,4.498008967905789,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9832,Sunderland,1.78,False,5.584229022704838
41,William_Saliba,DEF,12,9.8,0.02,0.02,1.4687619344384315,73.59,0.029422149219661,0.0581527281939282,0.4981506723031998,0.4208329730862096,3.9417048,2.398739521386079,0.74,1.99,4.311285819910877,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9812,Spurs,1.78,True,5.584229022704838
42,William_Saliba,DEF,13,9.8,0.02,0.02,1.0144395495917655,73.44,0.0219567355143744,0.0471213418433618,0.4822034317121506,0.3452983443974587,4.039938,2.398739521386079,0.74,1.99,3.944325278865932,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9792,Chelsea,1.78,False,5.584229022704838
43,William_Saliba,DEF,14,9.8,0.02,0.02,1.3212687488239512,73.285,0.0272326410688224,0.053180696393926,0.455080086277485,0.4402212134133315,2.5431828,2.398739521386079,0.74,1.99,4.038221679638594,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9771333333333332,Brentford,1.78,True,5.584229022704838
44,William_Saliba,DEF,15,9.8,0.02,0.02,1.1776903318357663,73.13499999999999,0.0242609941140713,0.0507989997037365,0.4807874891028405,0.4096464327051352,4.060926,2.398739521386079,0.74,1.99,4.205226508877089,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9751333333333332,Aston Villa,1.78,False,5.584229022704838
45,William_Saliba,DEF,16,9.8,0.02,0.02,1.4925188904825806,72.97999999999999,0.0293658777547779,0.0572035399650769,0.4715009230241776,0.5293003371341358,3.0095668,2.398739521386079,0.74,1.99,4.495248246317013,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9730666666666664,Wolves,1.78,True,5.584229022704838
46,William_Saliba,DEF,17,9.8,0.02,0.02,1.1366777939683774,72.83,0.0234184908729425,0.0497786946313881,0.4930566835269928,0.4269975407844799,4.0965595,2.398739521386079,0.74,1.99,4.26541878784463,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9710666666666666,Everton,1.78,False,5.584229022704838
47,William_Saliba,DEF,18,9.8,0.02,0.02,1.4478446146843515,72.68,0.0,0.0,0.0,0.0,3.8033876,0.0,0.74,1.99,1.5763589620480003,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9690666666666669,Brighton,1.78,True,5.584229022704838
48,Riccardo_Calafiori,DEF,11,6.47,0.07,0.02,1.4316563712417936,74.20071428571428,0.1222488110031979,0.0812555355005722,0.3,0.4606077684815547,4.4171734,1.4485247187022234,1.05,2.19,4.789573962962045,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.9893428571428572,Sunderland,2.45,False,4.339449428571429
49,Riccardo_Calafiori,DEF,12,6.47,0.07,0.02,1.4687619344384315,74.40571428571428,0.1254777791936762,0.0776647521672208,0.3,0.4208329730862096,4.2780724,1.4485247187022234,1.05,2.19,4.621719804733482,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.9920761904761904,Spurs,2.45,True,4.339449428571429
50,Riccardo_Calafiori,DEF,13,6.47,0.07,0.02,1.0144395495917655,74.6107142857143,0.0998110247815706,0.0672049057571171,0.3,0.3452983443974587,4.1332207,1.4485247187022234,1.05,2.19,4.139911625257734,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.994809523809524,Chelsea,2.45,False,4.339449428571429
51,Riccardo_Calafiori,DEF,14,6.47,0.07,0.02,1.3212687488239512,74.82071428571427,0.11602490038555,0.0718056291836846,0.3,0.4402212134133315,3.2598295,1.4485247187022234,1.05,2.19,4.4512907275357465,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.9976095238095236,Brentford,2.45,True,4.339449428571429
52,Riccardo_Calafiori,DEF,15,6.47,0.07,0.02,1.1776903318357663,75.02571428571429,0.1089283790405575,0.0712113897803801,0.3,0.4096464327051352,4.2260365,1.4485247187022234,1.05,2.19,4.492405953834815,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Aston Villa,2.45,False,4.339449428571429
53,Riccardo_Calafiori,DEF,16,6.47,0.07,0.02,1.4925188904825806,75.23071428571428,0.1267740726224206,0.0773954476234029,0.3,0.5293003371341358,3.5293257,1.4485247187022234,1.05,2.19,4.94179238013697,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Wolves,2.45,True,4.339449428571429
54,Riccardo_Calafiori,DEF,17,6.47,0.07,0.02,1.1366777939683774,75.43571428571428,0.1068926816346771,0.0713249374393542,0.3,0.4269975407844799,4.468204,1.4485247187022234,1.05,2.19,4.599976193086745,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Everton,2.45,False,4.339449428571429
55,Riccardo_Calafiori,DEF,18,6.47,0.07,0.02,1.4478446146843515,75.64571428571429,0.0,0.0,0.0,0.0,4.0242863,0.0,1.05,2.19,1.6048572600000002,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Brighton,2.45,True,4.339449428571429
56,Jurriën_Timber,DEF,11,11.6,0.08,0.03,1.4316563712417936,84.86500000000001,0.1317520243655025,0.1594275234082764,0.5081821550893784,0.4606077684815547,4.5109515,2.275192014403067,0.91,2.08,5.401201572257938,6.1,3,No news,0.251,J.Timber,5.438519668737061,1,1.0,Sunderland,3.13,False,5.438519668737061
57,Jurriën_Timber,DEF,12,11.6,0.08,0.03,1.4687619344384315,84.86,0.1295004497818704,0.161695021447699,0.4888533343839645,0.4208329730862096,4.3595934,2.275192014403067,0.91,2.08,5.191008520787722,6.1,3,No news,0.251,J.Timber,5.438519668737061,1,1.0,Spurs,3.13,True,5.438519668737061
58,Jurriën_Timber,DEF,13,11.6,0.08,0.03,1.0144395495917655,84.85499999999999,0.109164826028141,0.1324505965535899,0.4784463932085037,0.3452983443974587,4.362692,2.275192014403067,0.91,2.08,4.693534539869452,6.1,3,No news,0.251,J.Timber,5.438519668737061,1,1.0,Chelsea,3.13,False,5.438519668737061
59,Jurriën_Timber,DEF,14,11.6,0.08,0.03,1.3212687488239512,84.85,0.114281287353403,0.1513490482833248,0.4612113748955727,0.4402212134133315,3.2827516,2.275192014403067,0.91,2.08,4.922971185017219,6.1,3,No news,0.251,J.Timber,5.438519668737061,1,1.0,Brentford,3.13,True,5.438519668737061
60,Jurriën_Timber,DEF,15,11.6,0.08,0.03,1.1776903318357663,84.845,0.1145227027542969,0.1430188410502422,0.477537122862339,0.4096464327051352,4.4555078,2.275192014403067,0.91,2.08,5.026214680389864,6.1,3,No news,0.251,J.Timber,5.438519668737061,1,1.0,Aston Villa,3.13,False,5.438519668737061
61,Jurriën_Timber,DEF,16,11.6,0.08,0.03,1.4925188904825806,84.84,0.1239707506328179,0.1625360126883835,0.4756927837896347,0.5293003371341358,3.7030082,2.275192014403067,0.91,2.08,5.456632836402808,6.1,3,No news,0.251,J.Timber,5.438519668737061,1,1.0,Wolves,3.13,True,5.438519668737061
62,Jurriën_Timber,DEF,17,11.6,0.08,0.03,1.1366777939683774,84.83,0.1145045822986877,0.1400704391126205,0.4883751948642731,0.4269975407844799,4.514449,2.275192014403067,0.91,2.08,5.107728058514282,6.1,3,No news,0.251,J.Timber,5.438519668737061,1,1.0,Everton,3.13,False,5.438519668737061
63,Jurriën_Timber,DEF,18,11.6,0.08,0.03,1.4478446146843515,84.825,0.0,0.0,0.0,0.0,4.197969,0.0,0.91,2.08,1.6395938,6.1,3,No news,0.251,J.Timber,5.438519668737061,1,1.0,Brighton,3.13,True,5.438519668737061
64,Jakub_Kiwior,DEF,11,7.73,0.01,0.02,1.4316563712417936,0.0,0.000216996602049,0.0006741248232134,0.3,0.4606077684815547,3.8641286,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Sunderland,1.94,False,0.0
65,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4687619344384315,0.0,0.0002182144691592,0.0006474121050296,0.3,0.4208329730862096,3.55161,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.94,True,0.0
66,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,1.0144395495917655,0.0,0.0001612290696673,0.0005607351025379,0.3,0.3452983443974587,3.6470814,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.94,False,0.0
67,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3212687488239512,0.0,0.0002021223952052,0.0005870052791176,0.3,0.4402212134133315,2.1538773,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.94,True,0.0
68,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1776903318357663,0.0,0.0001816222622733,0.0005909948416413,0.3,0.4096464327051352,3.6237857,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.94,False,0.0
69,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4925188904825806,0.0,0.0002207456703144,0.0006321050438336,0.3,0.5293003371341358,2.7221177,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.94,True,0.0
70,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1366777939683774,0.0,0.0001761265767049,0.0005887185868379,0.3,0.4269975407844799,3.929426,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.94,False,0.0
71,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.4478446146843515,0.0,0.0,0.0,0.0,0.0,3.4346187,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.94,True,0.0
72,Myles_Lewis-Skelly,DEF,11,2.53,0.0,0.02,1.4316563712417936,15.89404761904762,0.0083298581101394,0.0063149583999548,0.3,0.4606077684815547,3.833091,0.0975344831116269,6.25,0.8,0.8371997244219991,5.2,3,No news,0.017,Lewis-Skelly,1.1260320956576464,1,0.2119206349206349,Sunderland,1.43,False,1.1260320956576464
73,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4687619344384315,15.49904761904762,0.0084477578852132,0.006153976130652,0.3,0.4208329730862096,3.5213478,0.0975344831116269,6.25,0.8,0.7723087402057867,5.2,3,No news,0.017,Lewis-Skelly,1.1260320956576464,1,0.2066539682539682,Spurs,1.43,True,1.1260320956576464
74,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,1.0144395495917655,15.104047619047618,0.0061308363110418,0.0048407615936813,0.3,0.3452983443974587,3.5969388,0.0975344831116269,6.25,0.8,0.6806575508860995,5.2,3,No news,0.017,Lewis-Skelly,1.1260320956576464,1,0.2013873015873016,Chelsea,1.43,False,1.1260320956576464
75,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3212687488239512,14.709047619047618,0.0075797341122319,0.0052419561933022,0.3,0.4402212134133315,2.190083,0.0975344831116269,6.25,0.8,0.6919854977263412,5.2,3,No news,0.017,Lewis-Skelly,1.1260320956576464,1,0.1961206349206349,Brentford,1.43,True,1.1260320956576464
76,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1776903318357663,14.31404761904762,0.0065289633080639,0.0049523332365185,0.3,0.4096464327051352,3.6179264,0.0975344831116269,6.25,0.8,0.6997410583979828,5.2,3,No news,0.017,Lewis-Skelly,1.1260320956576464,1,0.1908539682539682,Aston Villa,1.43,False,1.1260320956576464
77,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.4925188904825806,13.924047619047618,0.00773452454433,0.0053958188972017,0.3,0.5293003371341358,2.390114,0.0975344831116269,6.25,0.8,0.7327566821475217,5.2,3,No news,0.017,Lewis-Skelly,1.1260320956576464,1,0.1856539682539682,Wolves,1.43,True,1.1260320956576464
78,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1366777939683774,13.52904761904762,0.0059455273357023,0.0045915140094524,0.3,0.4269975407844799,3.754941,0.0975344831116269,6.25,0.8,0.6774074041217526,5.2,3,No news,0.017,Lewis-Skelly,1.1260320956576464,1,0.1803873015873016,Everton,1.43,False,1.1260320956576464
79,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.4478446146843515,13.13404761904762,0.0,0.0,0.0,0.0,3.3830307,0.0,6.25,0.8,0.2585842047645079,5.2,3,No news,0.017,Lewis-Skelly,1.1260320956576464,1,0.1751206349206349,Brighton,1.43,True,1.1260320956576464
80,Benjamin_White,DEF,11,6.2,0.02,0.05,1.4316563712417936,35.86285714285714,0.0332714366698439,0.0829627543020095,0.5155381287178994,0.4606077684815547,4.102788,3.654007400840861,2.35,1.55,2.5030357783023467,5.3,3,No news,0.01,White,6.892176449491931,1,0.4781714285714285,Sunderland,2.78,False,6.892176449491931
81,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4687619344384315,35.81535714285714,0.0329633378592385,0.0842088521939231,0.522919809325695,0.4208329730862096,3.841216,3.654007400840861,2.35,1.55,2.404006305684825,5.3,3,No news,0.01,White,6.892176449491931,1,0.4775380952380951,Spurs,2.78,True,6.892176449491931
82,Benjamin_White,DEF,13,6.2,0.02,0.05,1.0144395495917655,35.76785714285714,0.0255089568863557,0.0680317727687782,0.5221015835843087,0.3452983443974587,4.0344353,3.654007400840861,2.35,1.55,2.1913254084596603,5.3,3,No news,0.01,White,6.892176449491931,1,0.4769047619047618,Chelsea,2.78,False,6.892176449491931
83,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3212687488239512,35.71785714285714,0.0296264444165178,0.0795905291638009,0.4851527462444305,0.4402212134133315,2.544379,3.654007400840861,2.35,1.55,2.2673113884127587,5.3,3,No news,0.01,White,6.892176449491931,1,0.4762380952380952,Brentford,2.78,True,6.892176449491931
84,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1776903318357663,35.67035714285714,0.0279686022211491,0.0735807041233118,0.5110093692979812,0.4096464327051352,4.055423,3.654007400840861,2.35,1.55,2.3347530433694983,5.3,3,No news,0.01,White,6.892176449491931,1,0.4756047619047619,Aston Villa,2.78,False,6.892176449491931
