,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
11,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.0018480252673444,0.0029268783814347,0.3404134449185133,0.3764292117240079,3.6777277,0.0,0.0,2.27,2.313896142842349,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Bournemouth,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
12,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.0019896838292483,0.0032259819211161,0.340430328679204,0.3201181208548269,3.2836976,0.0,0.0,2.27,2.1428753998290024,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Liverpool,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
13,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.0022413098194476,0.003129679034314,0.346454649847865,0.4458226799877086,3.679424,0.0,0.0,2.27,2.472940822403884,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
14,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4819284902804326,45.0,0.0022554073249327,0.0041173265869529,0.3464427181155681,0.363578109657607,4.3233013,0.0,0.0,2.27,2.360321366131622,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Man Utd,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.516636542368615,45.0,0.0,0.0,0.0,0.0,3.8714895,0.0,0.0,2.27,1.3355425687500002,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Leeds,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
16,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.0002043616683897,0.0002090481355217,0.5398601351461411,0.3897751716647569,3.673472,0.0,1.0,3.0,0.0432568319477594,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Everton,1.51,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.0002397281801446,0.000243217687328,0.5435613891265393,0.4202401757805467,4.0954165,0.0,1.0,3.0,0.0453489311442341,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.51,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
18,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.0002396839304068,0.0002438483908125,0.5453210635266305,0.4284214273766248,4.1144934,0.0,1.0,3.0,0.045728412403278,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.51,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.0002000842597086,0.0002053151373387,0.5357920056364537,0.3764292117240079,3.654395,0.0,1.0,3.0,0.0426522945140519,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Bournemouth,1.51,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.0002173952129899,0.0002166245967003,0.536549557574749,0.3201181208548269,3.169403,0.0,1.0,3.0,0.039435927294791,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Liverpool,1.51,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.0002272128075586,0.0002306292551912,0.5434136485836506,0.4458226799877086,3.673472,0.0,1.0,3.0,0.0455271603881775,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.51,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.0002459352091258,0.000252332743438,0.544781540163517,0.363578109657607,4.0954165,0.0,1.0,3.0,0.0430922097076124,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Man Utd,1.51,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,24,14.835,0.0,0.0,1.516636542368615,0.0,0.0,0.0,0.0,0.0,3.848157,0.0,1.0,3.0,0.023696314,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Leeds,1.51,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.0002043616683897,0.0002090481355217,0.5398601351461411,0.3897751716647569,3.673472,0.0,1.0,3.0,0.0432568319477594,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Everton,1.51,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.0002397281801446,0.000243217687328,0.5435613891265393,0.4202401757805467,4.0954165,0.0,1.0,3.0,0.0453489311442341,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.51,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.0002396839304068,0.0002438483908125,0.5453210635266305,0.4284214273766248,4.1144934,0.0,1.0,3.0,0.045728412403278,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.51,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.0002000842597086,0.0002053151373387,0.5357920056364537,0.3764292117240079,3.654395,0.0,1.0,3.0,0.0426522945140519,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Bournemouth,1.51,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.0002173952129899,0.0002166245967003,0.536549557574749,0.3201181208548269,3.169403,0.0,1.0,3.0,0.039435927294791,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Liverpool,1.51,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.0002272128075586,0.0002306292551912,0.5434136485836506,0.4458226799877086,3.673472,0.0,1.0,3.0,0.0455271603881775,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.51,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.0002459352091258,0.000252332743438,0.544781540163517,0.363578109657607,4.0954165,0.0,1.0,3.0,0.0430922097076124,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.51,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,24,14.835,0.0,0.0,1.516636542368615,0.0,0.0,0.0,0.0,0.0,3.848157,0.0,1.0,3.0,0.023696314,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Leeds,1.51,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1644374032198817,0.0,0.0003536699746149,0.0008021782381324,0.5176383588061333,0.3897751716647569,3.767778,9.31584,0.82,2.91,0.0519493726758698,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,8.64,5,1,0.01,Everton,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3388833237066744,0.0,0.0004112530829371,0.0009110500453717,0.5285269874677658,0.4202401757805467,4.469054,8.893440000000002,0.82,2.91,0.0547965017960082,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,8.64,5,1,0.01,Brighton,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.38779847094816,0.0,0.0004118968038155,0.0009174975987038,0.5224288332805634,0.4284214273766248,5.020183,9.3312,0.82,2.91,0.0566713029289105,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,8.64,5,1,0.01,Aston Villa,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.080498223364373,0.0,0.0003438754709475,0.0007866243296875,0.5129216637060643,0.3764292117240079,3.3988082,9.31584,0.82,2.91,0.0505469458753095,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,8.64,5,1,0.01,Bournemouth,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2090331673863677,0.0,0.0003673820967614,0.0008368691373023,0.5101310181961061,0.3201181208548269,3.100093,9.292800000000002,0.82,2.91,0.0479090223318862,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,8.64,5,1,0.01,Liverpool,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.311827169771667,0.0,0.0003931886331691,0.0008700003649691,0.5203474510059357,0.4458226799877086,3.7145047,8.862720000000001,0.82,2.91,0.054006105540642,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,8.64,5,1,0.01,Nott'm Forest,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.4819284902804326,0.0,0.000421889239583,0.0009448731171635,0.5216550308809281,0.363578109657607,4.555702,9.3696,0.82,2.91,0.0533109031289082,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,8.64,5,1,0.01,Man Utd,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,24,14.6,0.05,0.05,1.516636542368615,0.0,0.0,0.0,0.0,0.0,3.8414593,0.0,0.82,2.91,0.0182749186,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,8.64,5,1,0.01,Leeds,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,17,8.73,0.03,0.02,1.1644374032198817,89.29,0.0341921646433131,0.0383593202431901,0.4967267004680634,0.3897751716647569,3.904322,6.081173333333333,0.7,1.85,4.538647773516709,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,5.64,6,1,1.0,Everton,1.74,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,18,8.73,0.03,0.02,1.3388833237066744,90.0,0.0394871706072693,0.0448106214142379,0.5056786624622345,0.4202401757805467,4.071354,5.80544,0.7,1.85,4.716047032912479,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,5.64,6,1,1.0,Brighton,1.74,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,19,8.73,0.03,0.02,1.38779847094816,84.48774999999999,0.040077041988348,0.0452725782361969,0.5116260228586198,0.4284214273766248,4.4397407,6.0912,0.7,1.85,4.86233577847602,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,5.64,6,1,1.0,Aston Villa,1.74,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,20,8.73,0.03,0.02,1.080498223364373,86.4875,0.0329848492726819,0.0374910994522077,0.4845030350518227,0.3764292117240079,3.5771759,6.081173333333333,0.7,1.85,4.401539893737989,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,5.64,6,1,1.0,Bournemouth,1.74,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,21,8.73,0.03,0.02,1.2090331673863677,86.42750000000001,0.0352990955747024,0.0404203605472574,0.485584622426033,0.3201181208548269,2.7833126,6.066133333333333,0.7,1.85,4.036629552588956,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,5.64,6,1,1.0,Liverpool,1.74,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,22,8.73,0.03,0.02,1.311827169771667,86.37,0.0374676756852712,0.0421367816482766,0.5027227250766755,0.4458226799877086,3.904322,5.785386666666667,0.7,1.85,4.762775134081116,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,5.64,6,1,1.0,Nott'm Forest,1.74,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,23,8.73,0.03,0.02,1.4819284902804326,86.3125,0.0409881114452151,0.0469770795952198,0.507899886174202,0.363578109657607,4.112594,6.116266666666665,0.7,1.85,4.546623852120289,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,5.64,6,1,1.0,Man Utd,1.74,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,24,8.73,0.03,0.02,1.516636542368615,86.255,0.0,0.0,0.0,0.0,3.8484285,0.0,0.7,1.85,1.6344857,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,5.64,6,1,1.0,Leeds,1.74,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,17,9.6,0.08,0.02,1.1644374032198817,9.0,0.0113659796078673,0.0063515355053384,0.3,0.3897751716647569,3.9248993,5.606755555555556,0.9,2.37,0.5238999781377395,5.8,3,Suspended until 20 Dec,0.11,Calafiori,5.2,7,1,0.1125,Everton,2.42,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,18,9.6,0.08,0.02,1.3388833237066744,84.32714285714286,0.1349221603976237,0.0687896023971919,0.3,0.4202401757805467,4.2464952,5.352533333333335,0.9,2.37,5.020951918238349,5.8,3,Suspended until 20 Dec,0.11,Calafiori,5.2,7,1,1.0,Brighton,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,19,9.6,0.08,0.02,1.38779847094816,80.97214285714286,0.1383794790742749,0.0696877657584028,0.3,0.4284214273766248,4.4854574,5.6160000000000005,0.9,2.37,5.149863508164373,5.8,3,Suspended until 20 Dec,0.11,Calafiori,5.2,7,1,1.0,Aston Villa,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,20,9.6,0.08,0.02,1.080498223364373,79.41214285714285,0.1141459340767828,0.0585583764493241,0.3,0.3764292117240079,3.6162012,5.606755555555556,0.9,2.37,4.585275090278666,5.8,3,Suspended until 20 Dec,0.11,Calafiori,5.2,7,1,0.9926517857142856,Bournemouth,2.42,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,21,9.6,0.08,0.02,1.2090331673863677,79.65714285714284,0.1225901273518578,0.0627643466342579,0.3,0.3201181208548269,3.2287612,5.592888888888889,0.9,2.37,4.348550035605368,5.8,3,Suspended until 20 Dec,0.11,Calafiori,5.2,7,1,0.9957142857142856,Liverpool,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,22,9.6,0.08,0.02,1.311827169771667,79.89714285714285,0.1294494530107623,0.0649852325349285,0.3,0.4458226799877086,3.8197925,5.334044444444445,0.9,2.37,4.99235706648294,5.8,3,Suspended until 20 Dec,0.11,Calafiori,5.2,7,1,0.9987142857142856,Nott'm Forest,2.42,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,23,9.6,0.08,0.02,1.4819284902804326,80.13714285714286,0.1422484256764473,0.0721447595792885,0.3,0.363578109657607,4.365503,5.63911111111111,0.9,2.37,4.89537443086173,5.8,3,Suspended until 20 Dec,0.11,Calafiori,5.2,7,1,1.0,Man Utd,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,24,9.6,0.08,0.02,1.516636542368615,80.38214285714285,0.0,0.0,0.0,0.0,4.163118,0.0,0.9,2.37,1.6326236,5.8,3,Suspended until 20 Dec,0.11,Calafiori,5.2,7,1,1.0,Leeds,2.42,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,17,10.27,0.13,0.03,1.1644374032198817,59.896428571428565,0.0985721714958038,0.1028522328128718,0.4779522855162621,0.3897751716647569,3.8331556,5.8224,0.69,2.14,3.919853547866372,6.5,3,Knock - 75% chance of playing,0.347,J.Timber,5.4,8,1,0.748705357142857,Everton,2.76,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,18,10.27,0.13,0.03,1.3388833237066744,67.88261904761904,0.1342988216154762,0.1337510520023431,0.4823344607234001,0.4202401757805467,4.443359,5.558400000000001,0.69,2.14,4.79018012742008,6.5,3,Knock - 75% chance of playing,0.347,J.Timber,5.4,8,1,0.8485327380952381,Brighton,2.76,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,19,10.27,0.13,0.03,1.38779847094816,75.86405952380952,0.1542246827332311,0.1505108703365058,0.4918466020703316,0.4284214273766248,4.570152,5.832000000000001,0.69,2.14,5.467450644850054,6.5,3,Knock - 75% chance of playing,0.347,J.Timber,5.4,8,1,0.948300744047619,Aston Villa,2.76,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,20,10.27,0.13,0.03,1.080498223364373,79.85690476190476,0.1371666145306194,0.135390029758842,0.4668751094818115,0.3764292117240079,3.858811,5.8224,0.69,2.14,5.193222508614896,6.5,3,Knock - 75% chance of playing,0.347,J.Timber,5.4,8,1,0.9982113095238094,Bournemouth,2.76,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,21,10.27,0.13,0.03,1.2090331673863677,79.85690476190476,0.1467084817800537,0.1443830576467734,0.4712076742529869,0.3201181208548269,3.9783075,5.808000000000001,0.69,2.14,5.067416512053491,6.5,3,Knock - 75% chance of playing,0.347,J.Timber,5.4,8,1,0.9982113095238094,Liverpool,2.76,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,22,10.27,0.13,0.03,1.311827169771667,79.85690476190476,0.1518484917668217,0.1508041938302574,0.4848110992789269,0.4458226799877086,3.8787818,5.539200000000001,0.69,2.14,5.575235458742813,6.5,3,Knock - 75% chance of playing,0.347,J.Timber,5.4,8,1,0.9982113095238094,Nott'm Forest,2.76,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,23,10.27,0.13,0.03,1.4819284902804326,79.85690476190476,0.1675425462444619,0.1628948829479649,0.4871876005411149,0.363578109657607,4.7381277,5.856,0.69,2.14,5.567410342450731,6.5,3,Knock - 75% chance of playing,0.347,J.Timber,5.4,8,1,0.9982113095238094,Man Utd,2.76,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,24,10.27,0.13,0.03,1.516636542368615,79.85190476190476,0.0,0.0,0.0,0.0,4.543345,0.0,0.69,2.14,1.7558126282202384,6.5,3,Knock - 75% chance of playing,0.347,J.Timber,5.4,8,1,0.9981488095238096,Leeds,2.76,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.0002211421794562,0.0006212819912799,0.3,0.3897751716647569,3.4596236,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Everton,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3388833237066744,0.0,0.0002581477010737,0.000707238103983,0.3,0.4202401757805467,3.717708,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.0002581208520626,0.000708059447585,0.3,0.4284214273766248,3.9683287,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.000213597282825,0.0006108701036969,0.3,0.3764292117240079,3.2003157,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Bournemouth,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2090331673863677,0.0,0.0002292267784568,0.0006488911176562,0.3,0.3201181208548269,2.4395227,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Liverpool,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
69,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.311827169771667,0.0,0.0002478409787565,0.0006734120673258,0.3,0.4458226799877086,3.4741528,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
