Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
33,Abdukodir_Khusanov,4,0.054490788788157,0.0578144249907986,0.0965703813517325,0.2268350874468593,1.769261157380028,0.0451324290142159,0.1,0.6175,2.2329571064497946,DEF,2645232,5.78,0.02,0.05,1.270621484664773,60.0,1.0,0.036125,0.0,0.9666355744178874,2.02,0.6021978542586829,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Man Utd,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,5,0.0502969584392886,0.0707030927996367,0.1238674788304742,0.4361567760400957,2.6974066283936504,0.045131379534231,0.1,0.26125,2.9256521376930493,DEF,2645241,5.78,0.02,0.05,1.4586052555410358,60.0,1.0,0.05225,0.0,0.9666355744178874,2.02,0.7156932413590172,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Sunderland,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,6,0.0480041519984737,0.0577946022441386,0.1009201899914456,0.2185560832758894,1.833214893925682,0.0496818425375956,0.1,0.5925,2.199807819110995,DEF,2645252,5.78,0.02,0.05,1.1910336374127732,60.0,1.0,0.0443748999999999,0.0,0.9666355744178874,2.02,0.5789028096101646,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Liverpool,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,7,0.062866642804879,0.0888272532710101,0.1341739844927586,0.4470531194746129,2.8475508926829627,0.0460719131087125,0.1,0.29625,3.076683295059196,DEF,2645261,5.78,0.02,0.05,1.885641971089013,60.0,1.0,0.061125,0.0,0.9666355744178874,2.02,0.7395404529183158,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Ipswich Town,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,8,0.0536502315963241,0.0518873260765917,0.1157759546047925,0.3166244827547616,2.226903094048143,0.045511930226038,0.1,0.405,2.537466120960544,DEF,2645266,5.78,0.02,0.05,1.278304450164019,60.0,1.0,0.0551249999999999,0.0,0.9666355744178874,2.02,0.6436850881224365,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Aston Villa,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,9,0.0492715596765237,0.0599871739213654,0.1029155450823754,0.3173194988318491,2.145941668747756,0.0487312428430988,0.1,0.465,2.502805174134382,DEF,2645282,5.78,0.02,0.05,1.325883718996678,60.0,1.0,0.036375,0.0,0.9666355744178874,2.02,0.6532029708253031,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Brighton,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,10,0.0470229714635137,0.0543335288734079,0.115524051878027,0.3321933003162977,2.1894796645548102,0.0513924547274442,0.1,0.4725,2.521357129060939,DEF,2645293,5.78,0.02,0.05,1.2059479030804512,60.0,1.0,0.0539999999999999,0.0,0.9666355744178874,2.02,0.6556230550351027,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,3,0.0585068472079563,0.0952478751626434,0.1399002114132366,0.120550592515685,1.4232716435014856,0.0127275047960339,0.08,0.0,1.5145955476002175,MID,2645221,8.31,0.03,0.16,1.3111067390065605,37.35395618640821,1.0,0.1129999999999999,0.0,1.0,1.22,0.4899465803825056,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.4980527491521095,Liverpool,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,4,0.0648489383437697,0.0958454733576208,0.1395240958694437,0.1310006960039065,1.3987519410881808,0.0116141993396004,0.08,0.0,1.5225475462257472,MID,2645229,8.31,0.03,0.16,1.3368876501665587,36.37986984372347,1.0,0.1121873999999999,0.0,1.0,1.22,0.517122981848102,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.4850649312496463,Crystal Palace,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,5,0.0545332416962933,0.0766413662840227,0.1262178172768051,0.1320397985436979,1.3253318990616625,0.0119672715002124,0.08,0.0,1.3982718799074367,MID,2645238,8.31,0.03,0.16,1.267464468025138,36.17521561617383,1.0,0.0988751,0.0,1.0,1.22,0.4764061432561647,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Everton,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,6,0.0647976698406872,0.0949356743252572,0.1784491063059922,0.1939227573506049,1.4540678574868904,0.0097372018719571,0.08,0.0,1.5582906695812788,MID,2645251,8.31,0.03,0.16,1.4077419425267812,36.17521561617383,1.0,0.1682500999999999,0.0,1.0,1.22,0.535398625555732,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Fulham,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,7,0.0420470754208938,0.0644144069253576,0.1080899141913608,0.0724393134960072,1.1712517240572475,0.0137022103062967,0.08,0.0,1.272247062240319,MID,2645261,8.31,0.03,0.16,0.9514653442009238,36.17521561617383,1.0,0.078,0.0,1.0,1.22,0.3994659246946946,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Man City,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,8,0.0529095791401218,0.0990614325137352,0.1654795713123966,0.1644667858324101,1.398223683465784,0.0112656267191281,0.08,0.0,1.4960601123330135,MID,2645271,8.31,0.03,0.16,1.4398310883841474,36.17521561617383,1.0,0.1523749999999999,0.0,1.0,1.22,0.5075898877479487,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Nott'm Forest,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,9,0.0706435068183014,0.1027503691712544,0.176722388157708,0.182858161206767,1.4223435222807392,0.0112545145522294,0.08,0.0,1.6096690070213635,MID,2645280,8.31,0.03,0.16,1.8032252592996296,36.17521561617383,1.0,0.16315,0.0,1.0,1.22,0.5492912317945882,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Hull City,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,10,0.057847022071239,0.0923872283614398,0.1498133557339858,0.1507080720171105,1.403648445689192,0.0129798994967221,0.08,0.0,1.4879542519842928,MID,2645290,8.31,0.03,0.16,1.5774874753331127,36.17521561617383,1.0,0.1295626,0.0,1.0,1.22,0.5059575282173028,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Bournemouth,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Aznou,3,0.0218413812761185,0.0117107095430931,0.0050983630260095,0.2167287842852454,-0.5151448621000428,0.0087663587142179,0.1,0.655,0.2850124598130106,DEF,2645218,1.118,0.036,0.034,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.29928079760645,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
65,Adam_Aznou,4,0.0212656269530415,0.0117487312452404,0.0051514144001631,0.2380580738944557,-0.461188337239658,0.0093916697662132,0.1,0.6025,0.2887554592855267,DEF,2645234,1.118,0.036,0.034,1.426107915296749,0.0,1.0,0.0,0.0,1.0,3.0,3.5025329826201324,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
66,Adam_Aznou,5,0.0257825786935946,0.0191357459943363,0.0071691707718711,0.3692728633251272,-0.1734445936109099,0.0095010765978203,0.1,0.3475,0.3733426302198652,DEF,2645238,1.118,0.036,0.034,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,4.084996451192581,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
67,Adam_Aznou,6,0.0209165955094331,0.0155242291118935,0.0058597957277963,0.3072145927132795,-0.3014147773984238,0.009658489368392,0.1,0.4575,0.3170537375162863,DEF,2645250,1.118,0.036,0.034,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,3.9866785176229103,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
68,Adam_Aznou,7,0.0181291298889722,0.0129897909687541,0.0046888470730675,0.2057767634048804,-0.4531150053367085,0.0085414432374818,0.1,0.595,0.2659071482982437,DEF,2645258,1.118,0.036,0.034,1.2436756323224525,0.0,1.0,0.0,0.0,1.0,3.0,3.3177870964930047,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
69,Adam_Aznou,8,0.0102224828367417,0.0110279046738601,0.0031104185287816,0.1364073037834329,-0.7370342334653153,0.0077124987748716,0.1,0.855,0.1873061674115139,DEF,2645265,1.118,0.036,0.034,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.103830405619755,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
70,Adam_Aznou,9,0.0197369343646509,0.0117426098563778,0.004635937527384,0.1817147905638024,-0.5623198713180174,0.0097716905943226,0.1,0.69875,0.2660827429983907,DEF,2645283,1.118,0.036,0.034,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,3.022430935553336,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Newcastle,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
71,Adam_Aznou,10,0.0220419123576059,0.0163594356141482,0.0063471635037697,0.3538319366009725,-0.1939115482754138,0.010049325025804,0.1,0.3675,0.3393139701042892,DEF,2645288,1.118,0.036,0.034,1.7025927923904078,0.0,1.0,0.0,0.0,1.0,3.0,4.235918400513206,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Coventry City,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
72,Adam_Smith,3,0.0273728285204278,0.0474214807270562,0.0882555718288285,0.1778053651582454,1.819624130267176,0.0557232608846323,0.22,0.68375,2.1272455125218235,DEF,2645223,3.75,0.0,0.02,1.4855735852319494,77.31076465556404,1.0,0.0171249999999999,0.0,0.97746317537874,2.13,0.4519813026982551,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Newcastle,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,4,0.0264519291669231,0.0639523356395482,0.1042386341674408,0.262784904454294,2.3701320319589065,0.0604306578348919,0.22,0.535,2.5572666644413005,DEF,2645225,3.75,0.0,0.02,1.4187941243654565,77.30976374380998,1.0,0.025875,0.0,0.97746317537874,2.13,0.511922618220773,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,5,0.0191430051579976,0.0524171147508476,0.0948925339911581,0.2147829841190825,2.067831628535816,0.0559293919174481,0.22,0.57,2.2875649169043784,DEF,2645235,3.75,0.0,0.02,1.3111067390065605,77.30776192030187,1.0,0.0221876,0.0,0.97746317537874,2.13,0.4609216378101717,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,6,0.0173748323803798,0.0444028300138486,0.085672842426879,0.1496800930300547,1.501489540418412,0.0438055950055155,0.22,0.765,1.892266714191357,DEF,2645247,3.75,0.0,0.02,1.1651905609846576,77.30676100854781,1.0,0.0196249999999999,0.0,0.97746317537874,2.13,0.4163188794775153,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,7,0.0364171218489925,0.0595145763380527,0.1307921595272189,0.3458434802359503,2.910873302890878,0.0478577504607947,0.22,0.38625,2.959568459418497,DEF,2645255,3.75,0.0,0.02,1.4586052555410358,77.3047591850397,1.0,0.050875,0.0,0.97746317537874,2.13,0.5573491726958588,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,8,0.0237275285547076,0.0459568663345481,0.0879805224165675,0.165215787082904,1.6251674999315844,0.0456173149931864,0.22,0.8125,1.9599040001996164,DEF,2645273,3.75,0.0,0.02,1.270621484664773,77.30375827328562,1.0,0.019375,0.0,0.97746317537874,2.13,0.4534597285595158,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,9,0.0279326030400762,0.0586224694348075,0.1241251366920005,0.2981312132760427,2.518391648607167,0.0526143720250795,0.22,0.4275,2.732899876436926,DEF,2645275,3.75,0.0,0.02,1.5016514550083988,77.30175644977751,1.0,0.04975,0.0,0.97746317537874,2.13,0.5211817580971901,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,10,0.0273957922941963,0.0617572346491583,0.118918330329588,0.3015728628847753,2.5133782088057104,0.0500681587878277,0.22,0.41125,2.749790841292036,DEF,2645290,3.75,0.0,0.02,1.570645077537084,77.30075553802345,1.0,0.0414999,0.0,0.97746317537874,2.13,0.5249680252545502,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,3,0.0520363458439971,0.1726723805955023,0.2076029093307904,0.2416719252556346,3.3374484087308947,0.1638027268371692,0.12,0.0,3.1656939417932115,MID,2645219,6.25,0.03,0.19,1.276190907301324,85.68528549999999,1.0,0.1721249999999999,0.0,1.0535781075283883,2.1,0.3369319826815,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,4,0.0889884879782649,0.2753925704635963,0.3249188521367019,0.3411660398905088,4.073464408987212,0.1923875619756691,0.12,0.0,3.894650105573031,MID,2645229,6.25,0.03,0.19,1.885641971089013,85.68528549999999,1.0,0.3158748999999999,0.0,1.0535781075283883,2.1,0.4361635087419892,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.43,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,5,0.0534559204529558,0.1613847982527316,0.2223794624004917,0.2331202545850413,3.301002575265896,0.2112073736153115,0.12,0.0,3.2382526535083125,MID,2645240,6.25,0.03,0.19,1.345524847144952,85.68528549999999,1.0,0.1943749,0.0,1.0535781075283883,2.1,0.317829456297529,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,6,0.0633862317578784,0.2034452155691891,0.2547172506735273,0.2645860375030575,3.4270821801664084,0.2100739149941425,0.12,0.0,3.464574622722183,MID,2645249,6.25,0.03,0.19,1.4398310883841474,85.68528549999999,1.0,0.2322123999999999,0.0,1.0535781075283883,2.1,0.3613738983697498,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.43,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,7,0.048856022241971,0.1432882206142112,0.1916250950517754,0.1817511371458643,3.163343067715485,0.189128348098611,0.12,0.0,3.0483096905465388,MID,2645257,6.25,0.03,0.19,1.1340942530180755,85.68528549999999,1.0,0.1541251,0.0,1.0535781075283883,2.1,0.2956684437053559,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,8,0.0697017015931293,0.1997848745505236,0.2583912222461259,0.2207932380063313,3.579234728731564,0.2348536428510341,0.12,0.0,3.500250950726369,MID,2645269,6.25,0.03,0.19,1.286232030689917,85.68528549999999,1.0,0.2362499,0.0,1.0535781075283883,2.1,0.3540496210369961,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.43,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
86,Adam_Wharton,9,0.0460848185726411,0.192521517723478,0.2123788841350978,0.2195794610092721,3.485770634984874,0.2165108782793351,0.12,0.0,3.285843957259948,MID,2645284,6.25,0.03,0.19,1.426107915296749,85.68528549999999,1.0,0.1778750999999999,0.0,1.0535781075283883,2.1,0.3298097065207154,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
87,Adam_Wharton,10,0.054248414649197,0.1904112428263799,0.2065473128157911,0.2051308511723156,3.477762464541139,0.2311945109115552,0.12,0.0,3.332687548202412,MID,2645287,6.25,0.03,0.19,1.3111067390065605,85.68528549999999,1.0,0.167625,0.0,1.0535781075283883,2.1,0.3330252749666766,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Liverpool,3.43,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
