name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,34,0.0032938992748122,0.0073587409775753,0.137836017898321,0.1977955588485384,2.682339,1.0,0.08,3.252059297677392,GKP,8.8,0.0,0.0,0.7378817806069509,87.92699999999999,1.0,2.8333333333333326,1.0,2.22,0.3041081676920885,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0035640723013197,0.0117857623535108,0.1487276003426312,0.2348626800058524,3.578514,1.0,0.08,3.715990525994203,GKP,8.8,0.0,0.0,1.3562794753765035,87.89699999999999,1.0,2.9277777777777776,1.0,2.22,0.3160162524136354,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.86,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0028615829129981,0.0101108656877735,0.1513157107597588,0.3293969490925474,3.6666322,1.0,0.08,4.5599477084257,GKP,8.8,0.0,0.0,1.2787485011068058,87.86699999999999,1.0,2.7388888888888885,1.0,2.22,0.3611850071042483,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.86,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0044075312756998,0.0144994651657784,0.1535759911602734,0.2896093887243312,4.46663,1.0,0.08,3.992665090672753,GKP,8.8,0.0,0.0,1.6859468367448165,87.83999999999999,1.0,1.8416666666666663,1.0,2.22,0.3626767862409577,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.86,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0029243458029405,0.0105160986953613,0.1505519483900069,0.265173550435565,3.5392692,1.0,0.08,3.817765495822332,GKP,8.8,0.0,0.0,1.3113056295250156,87.80999999999999,1.0,2.1722222222222216,1.0,2.22,0.3472889452295283,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.86,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,32,0.000599704061588,0.0007812592602731,0.1,0.1617274592889991,2.8782609,1.0,0.07,0.0476718870481772,MID,4.43,0.03,0.03,1.3562794753765035,0.0,1.0,4.65,1.0,0.47,0.1520492253778294,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.9,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0010324691759787,0.0015634882251681,0.2,0.2928698774858739,5.3498733000000005,2.0,0.14,0.0938935328080078,MID,4.43,0.03,0.03,1.0638829078211458,0.0,1.0,4.65,1.0,0.47,0.1279553976903069,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.9,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0010324691759787,0.0015634882251681,0.2,0.2928698774858739,5.3498733000000005,2.0,0.14,0.0938935328080078,MID,4.43,0.03,0.03,1.0638829078211458,0.0,1.0,4.65,1.0,0.47,0.1279553976903069,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0638829078211458,0.0,0.0,4.65,1.0,0.47,0.1279553976903069,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0005418335458105,0.0007566478969646,0.1,0.162619054591681,2.6885006,1.0,0.07,0.0471267764095339,MID,4.43,0.03,0.03,1.3690490682555496,0.0,1.0,3.75,1.0,0.47,0.145429844995393,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0006417854300154,0.0007886577040878,0.1,0.1772298673520036,2.8629396,1.0,0.07,0.0479991250980195,MID,4.43,0.03,0.03,1.4262840020729697,0.0,1.0,5.0,1.0,0.47,0.158942376183317,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0003798964060925,0.0005032051969464,0.1,0.0964931759592428,2.4300487,1.0,0.07,0.0448150946797206,MID,4.43,0.03,0.03,0.7378817806069509,0.0,1.0,4.499999999999999,1.0,0.47,0.1020252962417523,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0006633292431537,0.0008693979239342,0.1,0.2457484465100273,2.9619284,1.0,0.07,0.0489451546157223,MID,4.43,0.03,0.03,1.4539772466092864,0.0,1.0,3.675,1.0,0.47,0.1750990760595041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,32,0.0229058855965233,0.1168472047558692,0.1951223330698012,0.3145307342231838,3.3991141,0.3345222222222223,0.12,3.8835061355042138,DEF,7.8,0.0,0.03,1.4539772466092864,89.55,1.0,3.675,0.9962602431848646,2.2,0.4241080778193901,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Wolves,2.14,True,8.1,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.01544620923964,0.1082324022668723,0.1816683830819129,0.1955911453215869,3.083604,0.4231488888888889,0.12,2.785418223416685,DEF,7.8,0.0,0.03,1.277741488488164,89.559,1.0,3.15,0.9962602431848646,2.2,0.4139269021426601,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.14,False,8.1,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0170168375947934,0.1053661744162758,0.1917289825282096,0.2670839836614573,3.3514526,0.4179355555555555,0.12,3.5619232774751466,DEF,7.8,0.0,0.03,1.3571347771575897,89.565,1.0,3.9,0.9962602431848646,2.2,0.3940703577398683,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Everton,2.14,True,8.1,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0161353586163256,0.1134127975240668,0.1744282538197039,0.1549763436211591,2.615059,0.4244522222222222,0.12,2.328082389233498,DEF,7.8,0.0,0.03,1.3919247209386254,89.57399999999998,1.0,3.45,0.9962602431848646,2.2,0.4436700994942342,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.14,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0133261251662122,0.0824954822471078,0.1661075228950976,0.1730229733073627,2.5933647,0.3805733333333334,0.12,2.3091151348980548,DEF,7.8,0.0,0.03,0.7921849375119917,89.583,1.0,4.499999999999999,0.9962602431848646,2.2,0.4212370553100458,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.14,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0199612925354359,0.105078755565727,0.1653987066946028,0.1421950539382027,2.0815816,0.4301,0.12,2.1405796157396964,DEF,7.8,0.0,0.03,1.354341016364276,89.59199999999998,1.0,5.0,0.9962602431848646,2.2,0.4600150594479262,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.14,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0205715089104271,0.1150699419980784,0.1875715734562873,0.2464300485982778,3.3773348,0.3532033333333332,0.12,3.264927422699361,DEF,7.8,0.0,0.03,1.538853589194285,89.601,1.0,3.75,0.9962602431848646,2.2,0.42495823066661,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.14,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,32,0.0001803313138497,0.0002441291778335,0.1223455857472181,0.1996447948380444,2.314279,0.2503915555555556,0.1,0.0212878973110224,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0638829078211458,0.0,1.0,3.582222222222222,1.0,3.0,0.4222944348446437,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man City,2.018,True,4.775333333333332,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003836424551247,0.0005180097034596,0.2580270655426502,0.5101372041049677,5.8146078,0.529282962962963,0.2,0.0563163351352308,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,1.0,3.582222222222222,1.0,3.0,0.3938449348487308,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man Utd,2.018,True,4.775333333333332,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003836424551247,0.0005180097034596,0.2580270655426502,0.5101372041049677,5.8146078,0.529282962962963,0.2,0.0563163351352308,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,1.0,3.582222222222222,1.0,3.0,0.3938449348487308,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.018,False,4.775333333333332,622758,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,0.0,3.582222222222222,1.0,3.0,0.3938449348487308,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.018,False,4.775333333333332,622758,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002148633266067,0.0002843583059659,0.1354291062788725,0.345393250388728,3.8388302,0.2567894814814815,0.1,0.0359632649305372,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4172384470547073,0.0,1.0,3.351111111111111,1.0,3.0,0.4018598882706437,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Nott'm Forest,2.018,True,4.775333333333332,622758,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001881741769809,0.0002537518153028,0.1219815671430587,0.1853039653193603,2.1858864,0.2788914074074074,0.1,0.0202957645011337,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0853344059323975,0.0,1.0,3.408888888888889,1.0,3.0,0.4223308320366347,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Liverpool,2.018,False,4.775333333333332,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.000233602339151,0.00030477109875,0.1328835181878566,0.3220128406871758,3.8548946,0.2879066666666667,0.1,0.0356987306741556,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4943342630109229,0.0,1.0,3.293333333333333,1.0,3.0,0.3872710906859167,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Spurs,2.018,True,4.775333333333332,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.000193747768891,0.0002605619565629,0.1338221155093669,0.3376432272808142,3.4548523,0.2352691851851852,0.1,0.03458932430602,DEF,6.63,0.0293333333333333,0.0333333333333333,1.3527213102531646,0.0,1.0,3.0044444444444443,1.0,3.0,0.4036732253397716,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Sunderland,2.018,False,4.775333333333332,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,32,0.0003462547913889,0.0004937728672889,0.1717487665767192,0.3626835747490989,4.9221025,0.0888306944444443,0.1,0.0311806832175523,MID,7.519500000000001,0.084,0.072,1.759338159065829,0.0,1.0,2.1359722222222226,1.0,3.0,0.2079716359699272,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Burnley,2.941,False,5.042,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.00057224753284,0.000854923661046,0.3315440738458872,0.5288473007568089,8.12564,0.1845419166666665,0.2,0.0582567672537546,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.1670689731951896,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Spurs,2.941,False,5.042,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.00057224753284,0.000854923661046,0.3315440738458872,0.5288473007568089,8.12564,0.1845419166666665,0.2,0.0582567672537546,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.1670689731951896,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.941,True,5.042,516211,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,0.0,2.847962962962963,1.0,3.0,0.1670689731951896,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.941,True,5.042,516211,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0002807764523187,0.0004215730533425,0.1621047380322933,0.2136133762789043,3.7287855,0.1016674999999999,0.1,0.0285389514337049,MID,7.519500000000001,0.084,0.072,1.354341016364276,0.0,1.0,3.669490740740741,1.0,3.0,0.1642150690166685,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Newcastle,2.941,False,5.042,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0002953881851099,0.0004384556570066,0.1714219710732221,0.3987307038645959,4.5409603,0.0790747222222221,0.1,0.0304399593786632,MID,7.519500000000001,0.084,0.072,1.4539772466092864,0.0,1.0,2.683657407407408,1.0,3.0,0.2071366063406726,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Wolves,2.941,True,5.042,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0002644508090482,0.0004047490120941,0.1636578279489994,0.2837689904691304,3.8305519,0.0834905833333332,0.1,0.0286639842313821,MID,7.519500000000001,0.084,0.072,1.3690490682555496,0.0,1.0,2.738425925925926,1.0,3.0,0.1779507682345796,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Leeds,2.941,False,5.042,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0002649588261429,0.0004042322891836,0.1656476180011749,0.2675463183091998,4.079805,0.0944788888888888,0.1,0.0290350418259241,MID,7.519500000000001,0.084,0.072,1.3080791441419295,0.0,1.0,4.43625,1.0,3.0,0.1712425249219007,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Man Utd,2.941,True,5.042,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,32,0.0012918065518712,0.0010040833271539,0.1412117051810621,0.2936515781639572,3.830805,0.1153899999999999,0.1,0.0360907391222637,MID,7.862,0.068,0.047,1.4943342630109229,0.0,1.0,3.0294444444444446,1.0,3.0,0.3565466456459691,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Spurs,2.1699999999999995,True,7.471999999999999,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0010716908484095,0.000905838285791,0.1378533790737985,0.2227389480401875,2.9124143,0.1095622222222221,0.1,0.0331247944361459,MID,7.862,0.068,0.047,1.2034360169534035,0.0,1.0,3.7203703703703694,1.0,3.0,0.3247133032930356,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Aston Villa,2.1699999999999995,False,7.471999999999999,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.001103154795641,0.001305255974871,0.1444280219182967,0.3153377465382408,3.703102,0.1029185555555555,0.1,0.0358864566049798,MID,7.862,0.068,0.047,1.4172384470547073,0.0,1.0,3.0825925925925923,1.0,3.0,0.3630317644981863,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Nott'm Forest,2.1699999999999995,True,7.471999999999999,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0012067747212345,0.0010966140463413,0.1431272036314606,0.3310922817906976,3.3266473,0.0897477777777777,0.1,0.0352227859690472,MID,7.862,0.068,0.047,1.4686005164222622,0.0,1.0,2.60425925925926,1.0,3.0,0.3694905618798274,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Wolves,2.1699999999999995,False,7.471999999999999,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.000971694253778,0.001089198112799,0.1390654723078607,0.2349408710211393,3.236288,0.107231111111111,0.1,0.0335669065257116,MID,7.862,0.068,0.047,1.3080791441419295,0.0,1.0,4.305,1.0,3.0,0.3255324984771887,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Man Utd,2.1699999999999995,True,7.471999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0009961391411957,0.0009191502272842,0.1414903909817933,0.2695067647266961,3.0184197,0.1121264444444443,0.1,0.0333182992581658,MID,7.862,0.068,0.047,1.2619274808701335,0.0,1.0,2.763703703703704,1.0,3.0,0.3229435597472576,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Everton,2.1699999999999995,False,7.471999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0010496589052,0.0010623753883415,0.1390654723078607,0.2096053859043682,3.236288,0.0940603333333333,0.1,0.0334249229650142,MID,7.862,0.068,0.047,1.3311817532151493,0.0,1.0,2.763703703703704,1.0,3.0,0.3309519485736765,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Chelsea,2.1699999999999995,True,7.471999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,32,0.0267813448315985,0.0181074171209601,0.1,0.2567440285883768,2.672296,0.3770483333333334,0.14,1.9076888182601504,DEF,5.6,0.03,0.01,1.244701182179941,48.774535,1.0,2.455555555555556,0.9569468758238312,1.9,0.4107097636866227,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6096816875,Chelsea,1.55,False,8.22,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0582533512197393,0.0431651666932988,0.2,0.7329248833086929,7.570675599999999,0.8134338888888888,0.28,4.9542552403100455,DEF,5.6,0.03,0.01,0.7921849375119917,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3774935306977347,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6073941875,Arsenal,1.55,True,8.22,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0582533512197393,0.0431651666932988,0.2,0.7329248833086929,7.570675599999999,0.8134338888888888,0.28,4.9542552403100455,DEF,5.6,0.03,0.01,0.7921849375119917,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3774935306977347,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6073941875,Burnley,1.55,False,8.22,578153,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.759338159065829,48.405535,0.0,1.8416666666666663,0.9569468758238312,1.9,0.4543946736253786,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6050691875,Burnley,1.55,False,8.22,578153,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
