Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
11,Aaron_Ramsdale,38,0.0007508663681338,0.0025166471396175,0.0,0.2459431034017481,3.340988,0.0,0.1,1.5710675386423492,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,2.455555555555556,1.0,2.2,0.3798604879365073,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48530450625,Fulham,1.75,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsey,33,0.0005300736682016,0.0008343904522842,0.0,0.2053914203402574,5.8896069,0.0,0.14,0.0453966710605832,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.1807739699924028,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.1807739699924028,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
14,Aaron_Ramsey,35,0.0003263242932091,0.0005592922925524,0.0,0.123723423230286,2.9406788,0.0,0.07,0.0235992857295454,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,3.975,1.0,0.47,0.1985723147249356,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
15,Aaron_Ramsey,36,0.0003440248052956,0.0004415503583048,0.0,0.1323960564269428,3.1569498,0.0,0.07,0.0234039435528082,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,4.875,1.0,0.47,0.1902489676037426,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
16,Aaron_Ramsey,37,0.0001788876687928,0.0002695490739695,0.0,0.0941841288619981,2.579401,0.0,0.07,0.021756558596769,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,4.05,1.0,0.47,0.1219780255663864,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,38,0.0004170043254633,0.0006046389153202,0.0,0.1998041671732893,3.4366186,0.0,0.07,0.0247973717106637,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,4.124999999999999,1.0,0.47,0.2398532194831665,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.89,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Wan-Bissaka,33,0.0171869349879522,0.096793285989453,0.062,0.2295485207189471,2.9315805,0.289576482913204,0.1,2.383171988057916,DEF,2562218.0,0.46,0.0,0.03,1.3150007538649489,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.84,0.5220907590962786,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Crystal Palace,2.02,False,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,34,0.016906963209615,0.1056880035181691,0.052,0.2686347342058652,3.360383,0.2942189085779929,0.1,2.824380771830745,DEF,2562233.0,0.46,0.0,0.03,1.4188874554877744,80.594853,1.0,3.641666666666667,0.9962602431848646,1.84,0.4990318786341264,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Everton,2.02,True,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,35,0.0231455454861458,0.1004094543717087,0.051,0.1801857827761338,2.2278624,0.3303671327475686,0.1,1.9738175844725647,DEF,2562238.0,0.46,0.0,0.03,1.3707480850325635,80.576853,1.0,3.194444444444444,0.9962602431848646,1.84,0.5686890415155421,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Brentford,2.02,False,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,36,0.0170547497141496,0.0681099235326635,0.04,0.1787871074316439,2.452642,0.2394420208952215,0.1,1.6326047899442,DEF,2562254.0,0.46,0.0,0.03,0.8443855486789447,80.555853,1.0,3.45,0.9962602431848646,1.84,0.59303053324796,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Arsenal,2.02,True,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,37,0.0192929670294993,0.0955550163968913,0.046,0.1532819595683982,2.0510583,0.3128111316840696,0.1,1.6090526834653902,DEF,2562263.0,0.46,0.0,0.03,1.4392141843188349,80.537853,1.0,4.152777777777778,0.9962602431848646,1.84,0.6132665574413401,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Newcastle,2.02,False,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,38,0.0204886013324311,0.1151068727462208,0.05,0.2368341545704127,3.6005564,0.2487660465099712,0.1,2.4420153013375945,DEF,2562274.0,0.46,0.0,0.03,1.566149051204209,80.519853,1.0,3.386111111111111,0.9962602431848646,1.84,0.5542384669961126,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Leeds,2.02,True,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Aarón_Anselmino,33,0.0002347325069909,0.0002769191655607,0.0,0.4118638693178982,5.7501774,0.299290639395191,0.2,0.0301571113871075,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.563963920024619,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Man Utd,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.563963920024619,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Man Utd,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
26,Aarón_Anselmino,35,0.0001455852680326,0.0001722297587491,0.0,0.2699056282892716,3.5227923,0.1495149911941962,0.1,0.0221704343925159,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,3.3833333333333337,1.0,3.0,0.4951902257625373,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Nott'm Forest,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
27,Aarón_Anselmino,36,0.0001143300168847,0.0001348186115607,0.0,0.1704696975244082,2.1752813,0.1656539244451927,0.1,0.0115869488274984,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,3.5000000000000004,1.0,3.0,0.6186242736656302,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Liverpool,2.004666666666667,False,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
28,Aarón_Anselmino,37,0.0001420085135549,0.0001677781027007,0.0,0.2497768818068211,3.517004,0.1743681281180391,0.1,0.0204856153445201,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,3.616666666666668,1.0,3.0,0.4996526381262116,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Spurs,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
29,Aarón_Anselmino,38,0.0001240324939311,0.0001463495309665,0.0,0.2962954737798074,3.2441912,0.1355695737496386,0.1,0.024499485567992,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,3.033333333333334,1.0,3.0,0.4765055644018872,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Sunderland,2.004666666666667,False,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
30,Abdallah_Sima,33,0.0003683229771114,0.0004154499170359,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,0.0476123879980215,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1577162526719777,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1577162526719777,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
32,Abdallah_Sima,35,0.0001776331840601,0.0002003343716379,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,0.0234647558606748,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.1409253682013775,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Newcastle,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
33,Abdallah_Sima,36,0.0002149707614744,0.0002432177526946,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,0.0248072438577332,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.2096801885295901,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Wolves,2.9045,True,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
34,Abdallah_Sima,37,0.0001820346078694,0.0002052896393899,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,0.0236621462931742,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.1628007854187818,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Leeds,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
35,Abdallah_Sima,38,0.0001635268742022,0.0001834931963184,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,0.0234830919848606,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.1505348131694745,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Man Utd,2.9045,True,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
36,Abdoullah_Ba,33,0.0005884487548057,0.0005812946298744,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,0.0265170373881701,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.2551136565663723,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Aston Villa,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
37,Abdoullah_Ba,34,0.0005975554668352,0.0008069546488082,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,0.0278698163038214,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.29100479367706,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Nott'm Forest,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
38,Abdoullah_Ba,35,0.0007066497340673,0.0008047226035815,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,0.0284402815553349,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.3192845318451611,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Wolves,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
39,Abdoullah_Ba,36,0.0006138867553076,0.0007239454775826,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,0.0273135225855257,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.2748492537333185,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Man Utd,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
40,Abdoullah_Ba,37,0.0005593098714293,0.0006655404295108,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,0.027316333678379,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.2676370162630203,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Everton,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
41,Abdoullah_Ba,38,0.0006339561367515,0.0008039549839286,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,0.027572434535328,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.2937734700101947,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Chelsea,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
42,Abdukodir_Khusanov,33,0.1042065353431998,0.1293648816408347,0.188,0.7292997601244109,7.5909272,0.5340133036109289,0.22,6.893652960624248,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.4973617157046556,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Arsenal,1.83,True,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.4973617157046556,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Arsenal,1.83,True,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
44,Abdukodir_Khusanov,35,0.0524737941387499,0.0626647046021058,0.083,0.3577293248755201,3.888852,0.2900568901186374,0.11,3.486867958378172,DEF,2562240.0,0.73,0.03,0.05,1.2880883644030052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.5179984777666945,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Everton,1.83,False,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
45,Abdukodir_Khusanov,36,0.1109952329305347,0.142864012069433,0.131,0.7537585237068364,7.736287600000001,0.6113834797190857,0.22,7.243364488057026,DEF,2562201.0,0.73,0.03,0.05,1.4027161084207012,82.907762,1.0,2.087037037037037,0.9666355744178874,2.05,0.5437280582300481,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Crystal Palace,1.83,True,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
46,Abdukodir_Khusanov,37,0.0465317856434888,0.0657996849481667,0.049,0.3005014019550425,3.6003923,0.3041262448407539,0.11,3.225847866207112,DEF,2562255.0,0.73,0.03,0.05,1.1785852841135929,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.4891521571364098,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Bournemouth,1.83,False,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
47,Abdukodir_Khusanov,38,0.0568894467196461,0.0672009407104247,0.107,0.3451496436671618,3.8824627,0.2492024986203583,0.11,3.418943074358515,DEF,2562270.0,0.73,0.03,0.05,1.4264298803799076,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.5283177624322155,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Aston Villa,1.83,True,7.75,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
48,Adam_Armstrong,33,0.2447808536312894,0.0951294652877238,0.454,0.0,3.3652978,0.0289473638647642,0.2,3.559073714269072,FWD,2562220.0,0.33,0.16,0.03,1.3629452717354795,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.07,0.4485157512925522,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9925027625,Leeds,2.04,False,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
49,Adam_Armstrong,34,0.2521732723535861,0.1005271319453098,0.441,0.0,3.7233832,0.0382483954361289,0.2,3.6126560116469744,FWD,2562234.0,0.33,0.16,0.03,1.3621329842984389,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.07,0.4575839104313373,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9934777625,Spurs,2.04,True,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
50,Adam_Armstrong,35,0.2700698440404806,0.1111286546824697,0.392,0.0,4.0399017,0.0286854537516287,0.2,3.650642804472109,FWD,2562244.0,0.33,0.16,0.03,1.438290831255319,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.4881881658615479,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9944902625,Sunderland,2.04,True,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
51,Adam_Armstrong,36,0.2140985360349675,0.0886481815820253,0.359,0.0,3.0619798,0.0315825548356765,0.2,3.3344268631032805,FWD,2562245.0,0.33,0.16,0.03,1.1602483570051445,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.07,0.4242756740041588,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9954652625,Brighton,2.04,False,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
52,Adam_Armstrong,37,0.2614780782486252,0.1052223352943245,0.51,0.0,3.6379635,0.02304778210747,0.2,3.709376154942553,FWD,2562264.0,0.33,0.16,0.03,1.4063121303695014,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.4630002122068833,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9964777625,Fulham,2.04,True,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
53,Adam_Armstrong,38,0.3707484791494043,0.1478716690113281,0.68,0.0,4.590925,0.0375657893286588,0.2,4.475231975314329,FWD,2562266.0,0.33,0.16,0.03,1.8245297819421613,79.796221,1.0,2.541666666666666,1.0741791387274862,1.07,0.5431351446412328,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9974527625,Burnley,2.04,False,3.39,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
54,Adam_Aznou,33,0.00012718995492,0.0001405173972818,0.0,0.1832472750399525,2.951262,0.2103545920576518,0.1,0.0139381597667806,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,3.2777777777777777,1.0,3.0,0.5537422883135608,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Liverpool,2.264545454545454,True,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
55,Adam_Aznou,34,0.0001184280840598,0.0001317104441996,0.0,0.2301907357317505,3.196553,0.1314666450781126,0.1,0.0172887112165737,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,2.89537037037037,1.0,3.0,0.5364352317012756,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,West Ham,2.264545454545454,False,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
56,Adam_Aznou,35,0.0001104901471683,0.0001221599282919,0.0,0.1361667083597856,2.4051588,0.2217655727839058,0.1,0.0089891810152746,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,3.605555555555556,1.0,3.0,0.6562738580250147,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Man City,2.264545454545454,True,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
