Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
18,Aaron_Wan-Bissaka,33,0.0205100618848905,0.0987055596238144,0.1465133494713332,0.2270812508370628,2.9315805,0.1715662125835422,0.12,3.172226701462708,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.067,0.0,0.9962602431848646,2.19,0.3983632955109382,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.32,False,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,34,0.0247269244537763,0.1170836499784517,0.1493996400424005,0.2666245050234999,3.360383,0.1763656146742669,0.12,3.527450156255935,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.058,0.0,0.9962602431848646,2.19,0.4229670499560361,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Everton,2.32,True,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,35,0.0243124608883305,0.1106500417250104,0.1354466697905149,0.1791352146964873,2.2278624,0.2268927029130808,0.12,3.017125855293541,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.057,0.0,0.9962602431848646,2.19,0.384874362148182,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.32,False,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,36,0.0191886425475063,0.0722208527157829,0.1150334041027717,0.1713221352960156,2.452642,0.1409182689301373,0.12,2.628241530004676,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.033,0.0,0.9962602431848646,2.19,0.3690317416629446,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.32,True,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,37,0.0280981529798782,0.1020840058141743,0.130918502214399,0.1586617747039291,2.0510583,0.1996580498303786,0.12,2.823217710727609,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.055,0.0,0.9962602431848646,2.19,0.3843273657140358,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.32,False,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,38,0.0264401997944464,0.1150109672559048,0.148359125005877,0.2384066095266598,3.6005564,0.1436771046465781,0.12,3.277588236040873,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.063,0.0,0.9962602431848646,2.19,0.4263261947648333,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.32,True,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Abdallah_Sima,33,0.0003605065774302,0.0003687886891834,0.2022938599156739,0.5428810489675131,8.7320997,5.8593176798571456e-05,0.2,0.0472760578091342,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1565838063105983,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1565838063105983,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
32,Abdallah_Sima,35,0.0001731532618788,0.0001771312050152,0.1009151274707481,0.2092095420471712,4.0834875,3.050479377164628e-05,0.1,0.0230805976314003,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.1398692280554747,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Newcastle,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
33,Abdallah_Sima,36,0.0002081600762202,0.0002129422497553,0.1020580339437137,0.3973369290513378,4.899153,3.156773828683068e-05,0.1,0.0248795342569805,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.2028807874236498,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Wolves,2.9045,True,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
34,Abdallah_Sima,37,0.000167627926694,0.0001714789333296,0.1007347356965517,0.2670806767022468,4.192753,2.7803282117266903e-05,0.1,0.023497125269685,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.1549818261578709,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Leeds,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
35,Abdallah_Sima,38,0.0001638011468337,0.0001675642387946,0.1006097985505911,0.2501446193913738,4.2415457,2.5971458471607534e-05,0.1,0.023329472820359,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.1488152647662352,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Man Utd,2.9045,True,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
36,Abdoullah_Ba,33,0.0007106802191876,0.0006759396260569,0.1081340406958687,0.1941561049395192,3.0168679,6.022443837738756e-05,0.1,0.0272170137093515,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,0.0,0.0,1.0,3.0,0.2851225654846775,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Aston Villa,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
37,Abdoullah_Ba,34,0.000717094790586,0.0009563148901561,0.1113006482903448,0.2648076941703783,3.9150913,5.648852650519398e-05,0.1,0.0286870164301952,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.3246748769005307,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Nott'm Forest,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
38,Abdoullah_Ba,35,0.0008982482639474,0.0010013665960958,0.1157001217390993,0.3051335551381777,3.8808105,5.479911305084073e-05,0.1,0.030094506748782,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,0.0,0.0,1.0,3.0,0.3584069481377568,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Wolves,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
39,Abdoullah_Ba,36,0.0007465749433762,0.0008615043595298,0.1109134658598505,0.2083831797233722,3.279161,5.554247921812916e-05,0.1,0.0280946987414409,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3097503386260492,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Man Utd,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
40,Abdoullah_Ba,37,0.0006775737269629,0.00078831359783,0.1086325793589642,0.2486772469164943,3.5632436,5.064897772566468e-05,0.1,0.027829566176781,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.301705734574319,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Everton,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
41,Abdoullah_Ba,38,0.0007471971462658,0.0009315269768165,0.1116831497089608,0.2364772141352874,3.5062473,5.860209782093673e-05,0.1,0.0285403879139071,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.3212497940244534,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Chelsea,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
42,Abdukodir_Khusanov,33,0.1313588494352963,0.1085076130359994,0.3539331059145805,0.7357958985278465,7.5909272,0.2002700875087483,0.28,7.761168107816663,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.063,0.0,0.9666355744178874,1.97,0.4326167931732882,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Arsenal,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.063,0.0,0.9666355744178874,1.97,0.4326167931732882,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Arsenal,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
44,Abdukodir_Khusanov,35,0.0673883819652067,0.049402102917675,0.1743350762585638,0.3598869593087854,3.888852,0.103802185924466,0.14,3.870184414287424,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.078,0.0,0.9666355744178874,1.97,0.4820431769058685,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Everton,1.63,False,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
45,Abdukodir_Khusanov,36,0.1526190388088747,0.109375169207894,0.3631166562831504,0.7568263640293045,7.736287600000001,0.2458983893908372,0.28,8.100213604604287,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.08,0.0,0.9666355744178874,1.97,0.5055782457748846,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Crystal Palace,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
46,Abdukodir_Khusanov,37,0.0638786367865255,0.0543706997299191,0.1422171713773184,0.3032959174251912,3.6003923,0.1170168945515481,0.14,3.663247551557573,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.038,0.0,0.9666355744178874,1.97,0.4535885729250846,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Bournemouth,1.63,False,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
47,Abdukodir_Khusanov,38,0.0764065308753924,0.0560318519923841,0.1762176892671644,0.3506368667078504,3.8824627,0.0877586620901977,0.14,3.881764340879225,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.08,0.0,0.9666355744178874,1.97,0.4931725918498246,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Aston Villa,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
48,Adam_Armstrong,33,0.2462280515418776,0.1002734648028278,0.4081432130427661,0.0,3.3652978,0.001537167346621,0.22,3.4769501483120018,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.444,0.0,1.0741791387274862,1.47,0.4663039673244951,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Leeds,1.95,False,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
49,Adam_Armstrong,34,0.2638638103043895,0.1180223341085065,0.4211391894513829,0.0,3.7233832,0.0026008521925712,0.22,3.615863137379603,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.454,0.0,1.0741791387274862,1.47,0.490441059900541,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Spurs,1.95,True,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
50,Adam_Armstrong,35,0.2841565760657776,0.120764335696971,0.4938796421622168,0.0,4.0399017,0.0015212867078114,0.22,3.775841526931863,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.565,0.0,1.0741791387274862,1.47,0.5000773796897274,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Sunderland,1.95,True,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
51,Adam_Armstrong,36,0.2308096503457877,0.0972544724874732,0.4015766623282339,0.0,3.0619798,0.0018151888092448,0.22,3.400209058792294,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.441,0.0,1.0741791387274862,1.47,0.4502297834590354,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Brighton,1.95,False,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
52,Adam_Armstrong,37,0.2673316292591361,0.1028800712122442,0.5069025569175536,0.0,3.6379635,0.0010054727266373,0.22,3.666880233044105,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.598,0.0,1.0741791387274862,1.47,0.4744951031096877,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Fulham,1.95,True,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
53,Adam_Armstrong,38,0.3852544193549346,0.1608748763340231,0.6425277594182957,0.0,4.590925,0.0025294468520867,0.22,4.451228959544277,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.757,0.0,1.0741791387274862,1.47,0.5729423454421544,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Burnley,1.95,False,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
54,Adam_Aznou,33,0.0001356280777941,0.0001386958198301,0.0903472438572646,0.1867797547421047,2.951262,0.0004216242099698,0.1,0.0223381252504988,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.3532274808460958,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Liverpool,2.264545454545454,True,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
55,Adam_Aznou,34,0.0001282233891018,0.0001311236460923,0.0960828557438239,0.2279187747427788,3.196553,0.0007960760883236,0.1,0.0250287183255688,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,0.0,0.0,1.0,3.0,0.3698323430495815,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,West Ham,2.264545454545454,False,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
56,Adam_Aznou,35,0.0001122131031896,0.0001147512270002,0.08189497997823,0.1322208197270625,2.4051588,0.0005399375004697,0.1,0.0185447702561186,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,3.0,0.3099131428217195,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Man City,2.264545454545454,True,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
57,Adam_Aznou,36,0.0001310211188176,0.000133984657049,0.0976261728442498,0.2381419058135097,3.162767,0.000400852817587,0.1,0.0257368542416155,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.3746437586829695,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Crystal Palace,2.264545454545454,False,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
58,Adam_Aznou,37,0.0001506208353258,0.0001540276952882,0.1082049852736587,0.3081426814989772,3.5197089,0.0003629145042262,0.1,0.0304263940537079,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.4038507956076734,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Sunderland,2.264545454545454,True,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
59,Adam_Aznou,38,0.0001302514885944,0.000133197618727,0.0944841171636444,0.216458065594669,3.2017515,0.0005268636638313,0.1,0.0242714892407593,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3656775563835016,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Spurs,2.264545454545454,False,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
60,Adam_Smith,33,0.0372152015460747,0.084453042763701,0.2206493982953256,0.4373364865350606,5.9004417,0.0288628521601179,0.44,3.788992197204668,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,51.52224409359079,1.0,0.011,0.0,0.97746317537874,1.69,0.4227547039969449,4.4,91,No news,0.01,Smith,6.28,73,1,0.7360320584798684,Newcastle,1.28,False,6.28,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,51.52224409359079,1.0,0.011,0.0,0.97746317537874,1.69,0.4227547039969449,4.4,91,No news,0.01,Smith,6.28,73,1,0.7360320584798684,Newcastle,1.28,False,6.28,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,35,0.0135179910452862,0.0405794940599869,0.1177149322996618,0.2964804730433534,3.4826102,0.0110412207239796,0.22,2.142988691753123,DEF,2562235.0,-0.35,0.0,0.02,1.4027161084207012,49.10827839060997,1.0,0.01,0.0,0.97746317537874,1.69,0.4450884438394579,4.4,91,No news,0.01,Smith,6.28,73,1,0.7015468341515709,Crystal Palace,1.28,True,6.28,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,36,0.0169896193585534,0.0367497828418944,0.1157193471653675,0.2317606330358668,3.690504,0.0128032387137643,0.22,1.850532211793364,DEF,2562248.0,-0.35,0.0,0.02,1.2346021826963651,49.10264114390276,1.0,0.022,0.0,0.97746317537874,1.69,0.4346775171644806,4.4,91,No news,0.01,Smith,6.28,73,1,0.7014663020557537,Fulham,1.28,False,6.28,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Smith,37,0.0112436928878741,0.0297841615021771,0.0923678338522339,0.1477257803117934,2.2726989,0.012991817179122,0.22,1.3957238300265955,DEF,2562255.0,-0.35,0.0,0.02,1.1123004403755063,49.09193659613233,1.0,0.007,0.0,0.97746317537874,1.69,0.3847160687242764,4.4,91,No news,0.01,Smith,6.28,73,1,0.7013133799447475,Man City,1.28,True,6.28,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
65,Adam_Smith,38,0.011833990575289,0.0369240843733352,0.1115219331869529,0.2347540896834591,3.7603736,0.0103436109035891,0.22,1.826975863920378,DEF,2562271.0,-0.35,0.0,0.02,1.2424847816266271,49.08412030883436,1.0,0.016,0.0,0.97746317537874,1.69,0.4261674935259793,4.4,91,No news,0.01,Smith,6.28,73,1,0.7012017186976337,Nott'm Forest,1.28,False,6.28,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
66,Adam_Webster,33,0.0006156442756896,0.0005240080286753,0.2439474353309466,0.5428810489675131,6.868963,0.0250796241417739,0.2,0.05976527059012,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.4130575277569256,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.4130575277569256,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
