,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.0002332155795841,0.0002348542249937,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.0332812312819798,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Liverpool,1.575,False
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0002305713215403,0.0002801297407877,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.045587351734687,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Nott'm Forest,1.575,True
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002464932620597,0.0002352700551841,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Man City,1.575,True
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0002305854046007,0.0002404249824526,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.0352681599384422,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Newcastle,1.575,False
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0002330114101081,0.000273016626746,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.0458459516883956,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,West Ham,1.575,True
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.0002253141829733,0.0002616519536984,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.0443446138348031,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Fulham,1.575,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.1024674610997865,0.0740488431903746,0.4281753778800965,0.4065139547225383,3.5060759,2.821034984131273,1.01,4.477896536225858,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Man Utd,2.18,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1212343966936772,0.0839732020929884,0.4348189992055893,0.4721616492432461,4.5451717,2.821034984131273,1.01,5.067521123586032,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Leeds,2.18,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.092361209827607,0.064501010626323,0.4130791330680847,0.222128244683659,2.261643,2.821034984131273,1.01,3.4079653159605456,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Liverpool,2.18,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.112024222476623,0.0858967957567343,0.4309588802204132,0.4401875640570458,4.433733,2.821034984131273,1.01,4.874656736204219,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Nott'm Forest,2.18,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0919773887526862,0.064517855612718,0.4208108151302338,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.8672913776780105,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Man City,2.18,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.0935940640356088,0.05974710676571,0.41961167756176,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.630254607602976,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Newcastle,2.18,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1099076640365997,0.0826586240870118,0.4309588802204132,0.4439923818962861,4.4032755,2.821034984131273,1.01,4.865853415041736,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,West Ham,2.18,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1045807045301547,0.0762738818977634,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.626242514052234,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Fulham,2.18,False
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0557396843370546,0.0544283801567278,0.4568510259799958,0.4065139547225383,3.0713801,3.147659663496723,0.83,4.181710416487766,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Man Utd,1.75,False
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0685193651522931,0.0605941798877536,0.474800892036438,0.4721616492432461,4.3736925,3.147659663496723,0.83,4.7952639546833575,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Leeds,1.75,True
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0519790175587754,0.0482805924668668,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.162391709812125,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Liverpool,1.75,False
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0625154828515662,0.0623687240328793,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.572632069444198,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Nott'm Forest,1.75,True
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.0535493120675476,0.0483427152831771,0.4281976415328979,0.2645445269986633,3.093475,3.147659663496723,0.83,3.570209595444433,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Man City,1.75,True
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0520029249386526,0.0456033149270194,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.355717963436431,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Newcastle,1.75,False
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0610116533621566,0.0600955185212626,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.575177266024114,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,West Ham,1.75,True
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0569458139291913,0.0558454462481552,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.381048053612322,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Fulham,1.75,False
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.051736084981925,0.0369646439174916,0.1837815505816936,0.4065139547225383,3.134082,1.206276923076923,2.33,2.6979782522268017,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Man Utd,2.47,False
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.0683069660923281,0.0464401987979797,0.1862965666308403,0.4721616492432461,4.438955,1.206276923076923,2.33,3.1712556186267182,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Leeds,2.47,True
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.0447264925545736,0.0311632104295012,0.1820280959262848,0.222128244683659,2.119866,1.206276923076923,2.33,1.9856166713479773,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Liverpool,2.47,False
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.0613352331999093,0.0468995870094205,0.1839323593481779,0.4401875640570458,4.135446,1.206276923076923,2.33,3.004430651341673,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Nott'm Forest,2.47,True
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.0455185852424201,0.031184730798168,0.1829766065805554,0.2645445269986633,3.6128747,1.206276923076923,2.33,2.3205473141580404,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Man City,2.47,True
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.0453303255600036,0.0272016926697179,0.1825806802316904,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.1209011677803558,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Newcastle,2.47,False
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.0590104994490325,0.0439553863419591,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,2.9979917819559705,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,West Ham,2.47,True
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.0532170562745704,0.0387109535807906,0.1837815505816936,0.4238818388382571,3.506108,1.206276923076923,2.33,2.8108381068913286,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Fulham,2.47,False
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.0410100322949052,0.062373249418843,0.3618662539596558,0.4065139547225383,3.3459358,1.009807247992503,0.81,3.233766302175927,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Man Utd,2.22,False
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.0524061951619987,0.072960865995606,0.3696272209758759,0.4721616492432461,4.563195,1.009807247992503,0.81,3.735732251001108,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Leeds,2.22,True
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.0355682679193437,0.0538620181244567,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.3931990954748223,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Liverpool,2.22,False
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.0485130165479123,0.0728556717933496,0.3674624231929779,0.4401875640570458,4.3755445,1.009807247992503,0.81,3.5791327684153904,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Nott'm Forest,2.22,True
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.036806346227891,0.0538548296750581,0.3567915577168465,0.2645445269986633,3.6220617,1.009807247992503,0.81,2.7676166351717364,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Man City,2.22,True
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.036159328204087,0.050503200137451,0.3543206179614067,0.2686216859622971,2.3477633,1.009807247992503,0.81,2.5583853234556067,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Newcastle,2.22,False
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.0467932424927356,0.0700180029022053,0.3674624231929779,0.4439923818962861,4.3755445,1.009807247992503,0.81,3.5766009651998827,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,West Ham,2.22,True
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.042160053850413,0.0643730120507302,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,3.375310583634203,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Fulham,2.22,False
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.0171184292692753,0.0248995604753785,0.3186980567771793,0.4065139547225383,3.166144,1.333079982887748,3.7,2.185581912844269,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Man Utd,1.79,False
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.0200031872376973,0.0293633702671831,0.3241398853335381,0.4721616492432461,4.4363303,1.333079982887748,3.7,2.5166016010212133,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Leeds,1.79,True
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.0167123133130861,0.0218634219870051,0.3156706051055193,0.222128244683659,1.9372684,1.333079982887748,3.7,1.5964988112396152,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Liverpool,1.79,False
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.0187679513448278,0.0295504223433324,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,2.389565693644798,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Nott'm Forest,1.79,True
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.0175517092229305,0.0218688310441566,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,1.824486967453296,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Man City,1.79,True
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.016617769254789,0.0190117154947108,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,1.706250881695319,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Newcastle,1.79,False
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.0185584554866098,0.0282477313983881,0.3221921739253998,0.4439923818962861,4.058118,1.333079982887748,3.7,2.3952965914989144,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,West Ham,1.79,True
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.017360731862181,0.0257470306223925,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,2.28496683273886,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Fulham,1.79,False
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.0001748164128566,0.0004771311293462,0.2504606933616102,0.4065139547225383,3.0185452,0.0,6.25,0.0342855676279372,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Man Utd,1.49,False
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.0001996165969365,0.0005486741391911,0.2504606933616102,0.4721616492432461,4.414231,0.0,6.25,0.0399935911159771,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Leeds,1.49,True
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.0001811928826861,0.0004193801981597,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,0.0245701870467163,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Liverpool,1.49,False
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.000191816995818,0.0005413681108048,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,0.037824963155033,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Nott'm Forest,1.49,True
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.0001971232407927,0.0004190761498378,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,0.0290079041422553,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Man City,1.49,True
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.0001770738087483,0.0003843080985487,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,0.0264472441038938,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Newcastle,1.49,False
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.000190159870059,0.0005252577665079,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,0.0379305368386465,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,West Ham,1.49,True
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.0001758941062318,0.0004897728779907,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,0.0356497033175135,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Fulham,1.49,False
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.0307339634526998,0.0791131540522949,0.5760507651977539,0.4065139547225383,3.6571968,1.3039202879716876,3.06,3.001963694725497,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Man Utd,2.81,False
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.0410852666183028,0.0956032581384136,0.589109868686676,0.4721616492432461,4.827502,1.3039202879716876,3.06,3.449178506226349,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Leeds,2.81,True
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.0282834302836698,0.0649583827498112,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,2.200349488310111,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Liverpool,2.81,False
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.0362874289031087,0.0957776763831194,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,3.3159339782211683,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Nott'm Forest,2.81,True
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.0305440725986859,0.0641424990240244,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,2.5310491563455395,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Man City,2.81,True
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.0283849526449988,0.0633038689965832,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,2.373842489208944,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Newcastle,2.81,False
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.0348145299865429,0.0911155169980642,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,3.3084178959730224,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,West Ham,2.81,True
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.031406975603376,0.0823749823058172,0.5768405481987,0.4238818388382571,3.9741507,1.3039202879716876,3.06,3.107253700525643,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Fulham,2.81,False
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.0003389664604985,0.0009827851164355,0.3836314483642578,0.4065139547225383,3.4584684,0.0,0.0,0.0382322698656539,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Man Utd,2.47,False
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.0004747573548275,0.0011722924105394,0.3838769634723664,0.4721616492432461,4.6329827,0.0,0.0,0.0443157841659755,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Leeds,2.47,True
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.0003073526603199,0.0008159356677086,0.3700694199562073,0.222128244683659,2.145314,0.0,0.0,0.0275698515190326,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Liverpool,2.47,False
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.0004121214240114,0.0011664841941098,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,0.042306556182257,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Nott'm Forest,2.47,True
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.0003305729694601,0.000809728325609,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,0.0324803662758384,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Man City,2.47,True
