,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.0001914746206536,0.0002391935186675,0.4,0.3256228094495574,3.0077982,0.0,1.0,0.0382405087779822,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.585,False,0.0
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.0002142706124379,0.0002784659733243,0.4,0.4357693778819441,3.9431517,0.0,1.0,0.0445170785152777,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.585,False,0.0
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.0002192850195804,0.0002706880464977,0.4,0.3480108701517355,3.6564977,0.0,1.0,0.0404334302060694,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.585,True,0.0
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.0002680629565311,0.0003588022400244,0.4,0.5188484655103625,4.1542673,0.0,1.0,0.0482624732204145,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.585,False,0.0
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.0002243071536332,0.0002851302651109,0.4,0.4516743444738291,4.0439444,0.0,1.0,0.0453548625789531,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.585,False,0.0
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.0002359655284106,0.0002970783929506,0.4,0.4062418369078675,3.6830602,0.0,1.0,0.0428157938763147,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.585,True,0.0
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.0001903929169285,0.0002362904667274,0.4,0.3346011712026825,2.9680758,0.0,1.0,0.0385201984481073,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.585,False,0.0
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.0002163895770127,0.0002702101234165,0.4,0.3857570493186286,3.8902729,0.0,1.0,0.0424108277727451,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.585,True,0.0
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.0001914746206536,0.0002391935186675,0.4,0.3256228094495574,3.0077982,0.0,1.0,0.0382405087779822,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.585,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.0513926076310983,0.0391008940818473,0.4006770081665516,0.4357693778819441,3.9240205,4.113765685549078,0.92,4.99429149504041,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Fulham,2.27,False,7.312930596699111
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.0493523264603397,0.0393867687523233,0.4,0.3480108701517355,3.4481957,4.113765685549078,0.92,4.468465540728049,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Crystal Palace,2.27,True,7.312930596699111
34,Gabriel_dos Santos Magalhães,DEF,10,15.27,0.05,0.02,1.8286144320122173,90,0.0676941496365418,0.0474451233404794,0.4438762561135292,0.5188484655103625,4.065569,4.113765685549078,0.92,5.560889149268151,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Burnley,2.27,False,7.312930596699111
35,Gabriel_dos Santos Magalhães,DEF,11,15.27,0.05,0.02,1.4373303747449666,90,0.0545271181154318,0.0406591952886186,0.4347411555700302,0.4516743444738291,4.1089387,4.113765685549078,0.92,5.15490250679071,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Sunderland,2.27,False,7.312930596699111
36,Gabriel_dos Santos Magalhães,DEF,12,15.27,0.05,0.02,1.3403772171393138,90,0.0537760108704519,0.0419542620882729,0.4,0.4062418369078675,3.5824747,4.113765685549078,0.92,4.80427964500106,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Spurs,2.27,True,7.312930596699111
37,Gabriel_dos Santos Magalhães,DEF,13,15.27,0.05,0.02,0.9853087019494826,90,0.0431704296304306,0.0349562697062198,0.4,0.3346011712026825,2.5917923,4.113765685549078,0.92,4.1889676040415,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Chelsea,2.27,False,7.312930596699111
38,Gabriel_dos Santos Magalhães,DEF,14,15.27,0.05,0.02,1.2744243191774085,90,0.0494216289509693,0.0394090782109144,0.4,0.3857570493186286,3.9105828,4.113765685549078,0.92,4.74252866295165,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Brentford,2.27,True,7.312930596699111
39,Gabriel_dos Santos Magalhães,DEF,15,15.27,0.05,0.02,1.0331254508709282,90,0.0440614906688886,0.0352720366361784,0.4,0.3256228094495574,2.8079033,4.113765685549078,0.92,4.194381214786966,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Aston Villa,2.27,False,7.312930596699111
40,William_Saliba,DEF,8,13.24,0.02,0.02,1.321109252789321,90,0.043035079950033,0.0246571298439436,0.6302504889717103,0.4357693778819441,3.7465127,3.1986251824092244,0.78,4.843022788424447,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Fulham,1.94,False,6.448420533070088
41,William_Saliba,DEF,9,13.24,0.02,0.02,1.2151168810299668,90,0.0411937684100746,0.0251377400828696,0.5811608104457856,0.3480108701517355,3.455783,3.1986251824092244,0.78,4.317063925871469,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Crystal Palace,1.94,True,6.448420533070088
42,William_Saliba,DEF,10,13.24,0.02,0.02,1.8286144320122173,90,0.0566940893952095,0.0330031459045074,0.6832712014598847,0.5188484655103625,4.1564612,3.1986251824092244,0.78,5.458479175762045,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Burnley,1.94,False,6.448420533070088
43,William_Saliba,DEF,11,13.24,0.02,0.02,1.4373303747449666,90,0.0456533004887632,0.0261796657672013,0.6711793776435853,0.4516743444738291,3.8817918,3.1986251824092244,0.78,4.9966051325433245,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Sunderland,1.94,False,6.448420533070088
44,William_Saliba,DEF,12,13.24,0.02,0.02,1.3403772171393138,90,0.0450044248712054,0.0275162651699197,0.5810142420282365,0.4062418369078675,3.4823453,3.1986251824092244,0.78,4.627670202858852,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Spurs,1.94,True,6.448420533070088
45,William_Saliba,DEF,13,13.24,0.02,0.02,0.9853087019494826,90,0.0360641121686056,0.0210492532267881,0.5550113056650162,0.3346011712026825,2.5525453,3.1986251824092244,0.78,4.013424719192887,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Chelsea,1.94,False,6.448420533070088
46,William_Saliba,DEF,14,13.24,0.02,0.02,1.2744243191774085,90,0.0412344089181436,0.0250664318315009,0.5815670917978288,0.3857570493186286,3.7197328,3.1986251824092244,0.78,4.551327458988542,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Brentford,1.94,True,6.448420533070088
47,William_Saliba,DEF,15,13.24,0.02,0.02,1.0331254508709282,90,0.0368216810552119,0.0212693562500963,0.5846583877553941,0.3256228094495574,2.5922678,3.1986251824092244,0.78,4.006331408780485,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Aston Villa,1.94,False,6.448420533070088
48,Riccardo_Calafiori,DEF,8,9.57,0.09,0.02,1.321109252789321,90,0.14080070881298,0.1130920967199821,0.4,0.4357693778819441,3.988329,1.953969230769231,1.11,5.252263694870348,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Fulham,2.67,False,5.04
49,Riccardo_Calafiori,DEF,9,9.57,0.09,0.02,1.2151168810299668,90,0.1375128972855453,0.1121186330074009,0.4,0.3480108701517355,4.0687428,1.953969230769231,1.11,4.828209038553401,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Crystal Palace,2.67,True,5.04
50,Riccardo_Calafiori,DEF,10,9.57,0.09,0.02,1.8286144320122173,90,0.1756923098423697,0.1416536500937728,0.4,0.5188484655103625,4.2668433,1.953969230769231,1.11,5.965622831223957,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Burnley,2.67,False,5.04
51,Riccardo_Calafiori,DEF,11,9.57,0.09,0.02,1.4373303747449666,90,0.1475865982352719,0.1184219880843181,0.4,0.4516743444738291,4.161422,1.953969230769231,1.11,5.412854056104272,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Sunderland,2.67,False,5.04
52,Riccardo_Calafiori,DEF,12,9.57,0.09,0.02,1.3403772171393138,90,0.1479066023202789,0.1194217007869284,0.4,0.4062418369078675,3.9271727,1.953969230769231,1.11,5.152663260044043,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Spurs,2.67,True,5.04
53,Riccardo_Calafiori,DEF,13,9.57,0.09,0.02,0.9853087019494826,90,0.1199020061822622,0.0990753123674191,0.4,0.3346011712026825,3.2944932,1.953969230769231,1.11,4.482721660254246,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Chelsea,2.67,False,5.04
54,Riccardo_Calafiori,DEF,14,9.57,0.09,0.02,1.2744243191774085,90,0.136771201088754,0.1130562355467243,0.4,0.3857570493186286,4.073913,1.953969230769231,1.11,5.009864924935724,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Brentford,2.67,True,5.04
55,Riccardo_Calafiori,DEF,15,9.57,0.09,0.02,1.0331254508709282,90,0.1239158767365561,0.1005356126481517,0.4,0.3256228094495574,3.3342156,1.953969230769231,1.11,4.4715095433982,5.7,3,No news,0.148,Calafiori,5.04,1,1.0,Aston Villa,2.67,False,5.04
56,Jurriën_Timber,DEF,8,15.6,0.09,0.03,1.321109252789321,90,0.1355899652561747,0.1843860757793687,0.434287926320076,0.4357693778819441,4.2825174,2.364466999507379,1.06,5.584763145561286,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Fulham,3.56,False,5.544192546583851
57,Jurriën_Timber,DEF,9,15.6,0.09,0.03,1.2151168810299668,90,0.1324447153753835,0.1830066890443585,0.4360006839671135,0.3480108701517355,4.287429,2.364466999507379,1.06,5.1463635975940845,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Crystal Palace,3.56,True,5.544192546583851
58,Jurriën_Timber,DEF,10,15.6,0.09,0.03,1.8286144320122173,90,0.1704731979981743,0.2271795646042852,0.4950257789564132,0.5188484655103625,4.738675,2.364466999507379,1.06,6.427743249688095,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Burnley,3.56,False,5.544192546583851
59,Jurriën_Timber,DEF,11,15.6,0.09,0.03,1.4373303747449666,90,0.1413385272120313,0.1927892714623309,0.4884367447566986,0.4516743444738291,4.7537,2.364466999507379,1.06,5.853145883525223,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Sunderland,3.56,False,5.544192546583851
60,Jurriën_Timber,DEF,12,15.6,0.09,0.03,1.3403772171393138,90,0.141593111138139,0.1956852401386246,0.4311048031487465,0.4062418369078675,4.2194853,2.364466999507379,1.06,5.492850456531702,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Spurs,3.56,True,5.544192546583851
61,Jurriën_Timber,DEF,13,15.6,0.09,0.03,0.9853087019494826,90,0.115957164160908,0.1618005452305241,0.4208250028529167,0.3346011712026825,3.461459,2.364466999507379,1.06,4.757662591713521,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Chelsea,3.56,False,5.544192546583851
62,Jurriën_Timber,DEF,14,15.6,0.09,0.03,1.2744243191774085,90,0.1318474123337823,0.1825242429898409,0.436295124355793,0.3857570493186286,4.3662243,2.364466999507379,1.06,5.339128987931973,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Brentford,3.56,True,5.544192546583851
63,Jurriën_Timber,DEF,15,15.6,0.09,0.03,1.0331254508709282,90,0.1196837257992108,0.163683684072589,0.4268611363210678,0.3256228094495574,3.5011814,2.364466999507379,1.06,4.751253382231503,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Aston Villa,3.56,False,5.544192546583851
64,Jakub_Kiwior,DEF,8,10.95,0.01,0.02,1.321109252789321,50,0.0261851791655192,0.0234391717107085,0.4,0.4357693778819441,3.663799,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.94,False,4.162936436884513
65,Jakub_Kiwior,DEF,9,10.95,0.01,0.02,1.2151168810299668,50,0.0255083148035432,0.0237615115024638,0.4,0.3480108701517355,3.2754338,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.94,True,4.162936436884513
66,Jakub_Kiwior,DEF,10,10.95,0.01,0.02,1.8286144320122173,50,0.0347598381989478,0.0280484530453548,0.4,0.5188484655103625,4.0585904,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.94,False,4.162936436884513
67,Jakub_Kiwior,DEF,11,10.95,0.01,0.02,1.4373303747449666,50,0.0278283644589692,0.0243026107491901,0.4,0.4516743444738291,3.815059,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.94,False,4.162936436884513
68,Jakub_Kiwior,DEF,12,10.95,0.01,0.02,1.3403772171393138,50,0.0279645107007543,0.0250137321018531,0.4,0.4062418369078675,3.3019962,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.94,True,4.162936436884513
69,Jakub_Kiwior,DEF,13,10.95,0.01,0.02,0.9853087019494826,50,0.0220889605295052,0.0213037598107191,0.4,0.3346011712026825,2.0639925,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.94,False,4.162936436884513
70,Jakub_Kiwior,DEF,14,10.95,0.01,0.02,1.2744243191774085,50,0.0254671398568912,0.0238517993072475,0.4,0.3857570493186286,3.6386595,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.94,True,4.162936436884513
71,Jakub_Kiwior,DEF,15,10.95,0.01,0.02,1.0331254508709282,50,0.0224182184271651,0.0214645797892766,0.4,0.3256228094495574,2.103715,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.94,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.321109252789321,0,0.0006946825927845,0.0004078355161621,0.4,0.4357693778819441,3.5539773,0.0340173076923076,6.25,0.0439001530084952,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Fulham,1.4,False,0.665
73,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.2151168810299668,0,0.0006839583990857,0.0003983265246064,0.4,0.3480108701517355,3.144648,0.0340173076923076,6.25,0.0387871811347124,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Crystal Palace,1.4,True,0.665
74,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8286144320122173,0,0.0009009338719997,0.0005319042896658,0.4,0.5188484655103625,3.9776552,0.0340173076923076,6.25,0.0501223312301037,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Burnley,1.4,False,0.665
75,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4373303747449666,0,0.0007328536839915,0.0004333176582238,0.4,0.4516743444738291,3.6638534,0.0340173076923076,6.25,0.0451481076972962,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Sunderland,1.4,False,0.665
76,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.3403772171393138,0,0.0007480389882531,0.0004341470411541,0.4,0.4062418369078675,3.1712105,0.0340173076923076,6.25,0.042057605019963,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Spurs,1.4,True,0.665
77,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.9853087019494826,0,0.0006014926804692,0.0003388241991673,0.4,0.3346011712026825,2.201729,0.0340173076923076,6.25,0.0356714346943935,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Chelsea,1.4,False,0.665
78,Myles_Lewis-Skelly,DEF,14,8.84,0.0,0.02,1.2744243191774085,0,0.0006753294762351,0.0004018207790403,0.4,0.3857570493186286,3.4616425,0.0340173076923076,6.25,0.0412027495192288,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Brentford,1.4,True,0.665
79,Myles_Lewis-Skelly,DEF,15,8.84,0.0,0.02,1.0331254508709282,0,0.0006070635911032,0.0003460464090864,0.4,0.3256228094495574,2.2414515,0.0340173076923076,6.25,0.0353697697730278,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Aston Villa,1.4,False,0.665
80,Benjamin_White,DEF,8,12.02,0.02,0.05,1.321109252789321,60,0.071038892207623,0.1646275066247112,0.5833134876728059,0.4357693778819441,4.255407,2.8235661679053767,3.03,4.04842975198506,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
81,Benjamin_White,DEF,9,12.02,0.02,0.05,1.2151168810299668,60,0.0693822468785611,0.1634877522065025,0.5867715274333953,0.3480108701517355,3.9628217,2.8235661679053767,3.03,3.700130782410922,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
82,Benjamin_White,DEF,10,12.02,0.02,0.05,1.8286144320122173,60,0.0942780132957157,0.2008804898308712,0.6340422154359818,0.5188484655103625,4.5155554,2.8235661679053767,3.03,4.62285222028664,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
83,Benjamin_White,DEF,11,12.02,0.02,0.05,1.4373303747449666,60,0.075523875436998,0.1712476571444548,0.6291306633644105,0.4516743444738291,4.413826,2.8235661679053767,3.03,4.193270186227592,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
84,Benjamin_White,DEF,12,12.02,0.02,0.05,1.3403772171393138,60,0.076665392951969,0.1747828763214614,0.5807323460817336,0.4062418369078675,3.9893842,2.8235661679053767,3.03,3.968874136270987,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
85,Benjamin_White,DEF,13,12.02,0.02,0.05,0.9853087019494826,60,0.0596226469058736,0.1486725174774912,0.5542988329172135,0.3346011712026825,2.8103228,2.8235661679053767,3.03,3.3793974874785504,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Chelsea,2.8,False,6.05857740585774
86,Benjamin_White,DEF,14,12.02,0.02,0.05,1.2744243191774085,60,0.0696249124929408,0.1618093828151122,0.5873984794855118,0.3857570493186286,4.2152414,2.8235661679053767,3.03,3.8598074976435752,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Brentford,2.8,True,6.05857740585774
87,Benjamin_White,DEF,15,12.02,0.02,0.05,1.0331254508709282,60,0.0605338768612683,0.1495526329446848,0.5614870547294617,0.3256228094495574,2.8500452,2.8235661679053767,3.03,3.365834057960498,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Aston Villa,2.8,False,6.05857740585774
88,Brayden_Clarke,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.0010830804596593,0.0010569552567196,0.4,0.4357693778819441,3.8228323,0.221436752136752,1.0,0.0488011463559446,3.9,3,No news,0.01,Clarke,1.6966666666666663,1,0.01,Fulham,2.19,False,1.6966666666666663
