Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
590,0.0,0.0,4.0,0.0,389.0,0.02,0.12,0.1,2026-02-01,0.0,231.0,0.0,0.0,90.0,5.0,0.0,1.0,51.0,False,3,0.9924579756601954,1.5365942758376816,0.9057649089292256,1.4061786220167372,3.0,3.0,13.0,13.9,3.2,1.0,30,0.1981175627994636,0.2010223520852696,1.3925960424490458,1.2712131611252084,94.0,2.43,2.11,0.0,0.0,MID,Harvey_Elliott,7,1.0,20.0184556,Sub,0.0,0.0,1.21,0.86,1.87,0.16,0.03,0.52,6.89,0.06,1.27,0.45,0.09,58.5,62.55,0.0,0.0,0.14,0.2,0.85,0.11,0.08,23.72,28.24,0.17,0.18,0.07,0.2,0.47,0.47,0.1,0.31,9.61,7.12,0.52,0.12,0.03,1.47,0.05,89.0,0.2,0.39,1.0662108846753835,4.04,13.12,16.74,19.25,6.57,0.07,0.03,0.15,0.0,0.42,0.01,9.69,10.36,0.0,0.1,0.13,0.22,20.13,23.94,4.0,5.0,6.2,17.05,0.75,1.32,2.99,0.1,0.0013511027929606,-0.0032595679715859,0.0229891261987574,-0.33,0.16,0.04,0.07,0.04,0.05,0.02,1.0,0.0,4.95,0.0,1.65,1.94,0.1,0.02,4.0,0.16,0.03,0.1,0.04,0.03,0.12,8.75,5.5,7.88,-0.14,-0.13,-0.13,-0.22,0.43,0.1,0.2,14.88,4.95,AMC,0.1135311754325857,0.1479237419574748,0.1485360750505615,0.1692227922836441,0.1,0.0,0.3,0.1390593526297757,0.1145608225151684,444884,28,1.5365942758376816,0.9924579756601954,39,73.2,2562174,1.0,0.203059514825104,0.2860775588048315,0.1136666239640548,0.1702730801213665,0.03791995788746982,0.033882442333986275,0.04369008247851664,0.023280984435645007,0.012818252767579473,0.027736257208587085,0.013599572732780363,0.014504313492272668,0.007608096975421001,0.019913564973986865,0.021693693521960468,0.028430766794630316,0.04051839213984561,0.01715552039578955,0.05094052409524078,0.04531880730737877,0.04884432926513676,0.03953864823621174,0.056630868214034444,0.017222695371420266,0.02769865907497176
591,0.0,0.0,4.0,0.0,389.0,0.02,0.12,0.1,2026-02-01,0.0,231.0,0.0,0.0,90.0,5.0,0.0,1.0,51.0,True,1,1.715094178155334,1.2513510066178026,1.5554713448931554,1.41647082224092,3.0,3.0,13.0,13.9,3.2,1.0,30,0.2759382465149841,0.6018881704079351,0.5418926579805259,1.55808374487747,94.0,2.43,2.11,0.0,0.0,MID,Harvey_Elliott,7,1.0,20.1414556,Sub,0.0,0.0,1.21,0.86,1.87,0.16,0.03,0.52,6.89,0.06,1.27,0.45,0.09,58.5,62.55,0.0,0.0,0.14,0.2,0.85,0.11,0.08,23.72,28.24,0.17,0.18,0.07,0.2,0.47,0.47,0.1,0.31,9.61,7.12,0.52,0.12,0.03,1.47,0.05,89.0,0.2,0.39,1.0662108846753835,4.04,13.12,16.74,19.25,6.57,0.07,0.03,0.15,0.0,0.42,0.01,9.69,10.36,0.0,0.1,0.13,0.22,20.13,23.94,4.0,5.0,6.2,17.05,0.75,1.32,2.99,0.1,0.0013511027929606,-0.0032595679715859,0.0229891261987574,-0.33,0.16,0.04,0.07,0.04,0.05,0.02,1.0,0.0,4.95,0.0,1.65,1.94,0.1,0.02,4.0,0.16,0.03,0.1,0.04,0.03,0.12,8.75,5.5,7.88,-0.14,-0.13,-0.13,-0.22,0.43,0.1,0.2,14.88,4.95,AMC,0.1135311754325857,0.1479237419574748,0.1485360750505615,0.1692227922836441,0.1,0.0,0.3,0.1390593526297757,0.1145608225151684,444884,29,1.41647082224092,1.5554713448931554,8,77.04,2562176,1.0,0.203059514825104,0.2860775588048315,0.1294631475692403,0.2064460597293783,0.038141805325217715,0.034084214177333295,0.043929742889045574,0.023407436123277257,0.012899672151004087,0.027899743758584696,0.013675039408318544,0.014592045443046518,0.007652091451298964,0.020029557140721382,0.021816773175634043,0.028600443064609377,0.04074207078836749,0.01725482671640168,0.05123655177069035,0.0455736337106239,0.04912057310220286,0.03977116960343408,0.05694289800135845,0.017333882156522134,0.027866904983677547
592,0.0,0.0,4.0,0.0,389.0,0.02,0.12,0.1,2026-02-01,0.0,231.0,0.0,0.0,90.0,5.0,0.0,1.0,51.0,False,1,1.6092706653960431,1.2690976072491775,1.4159636555956023,1.444372154254291,3.0,3.0,13.0,13.9,3.2,1.0,30,0.3088634018530549,0.3171568909610986,0.4097940828448506,1.2712131611252084,94.0,2.43,2.11,0.0,0.0,MID,Harvey_Elliott,7,1.0,20.2644556,Sub,0.0,0.0,1.21,0.86,1.87,0.16,0.03,0.52,6.89,0.06,1.27,0.45,0.09,58.5,62.55,0.0,0.0,0.14,0.2,0.85,0.11,0.08,23.72,28.24,0.17,0.18,0.07,0.2,0.47,0.47,0.1,0.31,9.61,7.12,0.52,0.12,0.03,1.47,0.05,89.0,0.2,0.39,1.0662108846753835,4.04,13.12,16.74,19.25,6.57,0.07,0.03,0.15,0.0,0.42,0.01,9.69,10.36,0.0,0.1,0.13,0.22,20.13,23.94,4.0,5.0,6.2,17.05,0.75,1.32,2.99,0.1,0.0013511027929606,-0.0032595679715859,0.0229891261987574,-0.33,0.16,0.04,0.07,0.04,0.05,0.02,1.0,0.0,4.95,0.0,1.65,1.94,0.1,0.02,4.0,0.16,0.03,0.1,0.04,0.03,0.12,8.75,5.5,7.88,-0.14,-0.13,-0.13,-0.22,0.43,0.1,0.2,14.88,4.95,AMC,0.1135311754325857,0.1479237419574748,0.1485360750505615,0.1692227922836441,0.1,0.0,0.3,0.1390593526297757,0.1145608225151684,444884,30,1.2690976072491775,1.6092706653960431,1,78.08,2562191,1.0,0.203059514825104,0.2860775588048315,0.1370354151598919,0.1750764732181893,0.03836366699124396,0.03428622695467649,0.044170025413587506,0.02353410791673985,0.01298114488201973,0.02806318187424129,0.013750643590025528,0.014679806654445708,0.0076962239765884745,0.020145552901337783,0.021940218716453377,0.028770355299434804,0.040966344654662666,0.017354154557529797,0.051533568851372225,0.04582845055423067,0.04939777412104749,0.04000398571336237,0.057255818032490274,0.017445208210405825,0.028035400808329114
593,0.0,0.0,4.0,0.0,389.0,0.02,0.12,0.1,2026-02-01,0.0,231.0,0.0,0.0,90.0,5.0,0.0,1.0,51.0,True,3,1.1022627296043723,1.6314469936232858,1.1415642840819489,1.647230313536418,3.0,3.0,13.0,13.9,3.2,1.0,30,0.2870322005084889,0.679658499104516,1.015270197704744,1.55808374487747,94.0,2.43,2.11,0.0,0.0,MID,Harvey_Elliott,7,1.0,20.387455600000003,Sub,0.0,0.0,1.21,0.86,1.87,0.16,0.03,0.52,6.89,0.06,1.27,0.45,0.09,58.5,62.55,0.0,0.0,0.14,0.2,0.85,0.11,0.08,23.72,28.24,0.17,0.18,0.07,0.2,0.47,0.47,0.1,0.31,9.61,7.12,0.52,0.12,0.03,1.47,0.05,89.0,0.2,0.39,1.0662108846753835,4.04,13.12,16.74,19.25,6.57,0.07,0.03,0.15,0.0,0.42,0.01,9.69,10.36,0.0,0.1,0.13,0.22,20.13,23.94,4.0,5.0,6.2,17.05,0.75,1.32,2.99,0.1,0.0013511027929606,-0.0032595679715859,0.0229891261987574,-0.33,0.16,0.04,0.07,0.04,0.05,0.02,1.0,0.0,4.95,0.0,1.65,1.94,0.1,0.02,4.0,0.16,0.03,0.1,0.04,0.03,0.12,8.75,5.5,7.88,-0.14,-0.13,-0.13,-0.22,0.43,0.1,0.2,14.88,4.95,AMC,0.1135311754325857,0.1479237419574748,0.1485360750505615,0.1692227922836441,0.1,0.0,0.3,0.1390593526297757,0.1145608225151684,444884,31,1.647230313536418,1.1415642840819489,21,70.36,2562196,1.0,0.203059514825104,0.2860775588048315,0.1127805347000946,0.1646364826314907,0.03858515102313089,0.03448781894981612,0.044409429199162395,0.02366038852882942,0.013062616815298281,0.02822644686492995,0.013826034344966888,0.014767488193199394,0.007740247390075116,0.020261374949085788,0.022063280252064155,0.028939902936948047,0.04118985710355446,0.01745322883906229,0.051829620371777595,0.04608264847359263,0.04967391543669844,0.040236194529549074,0.05756757675243549,0.017556545404905276,0.02820360668616503
594,0.0,0.0,4.0,0.0,389.0,0.02,0.12,0.1,2026-02-01,0.0,231.0,0.0,0.0,90.0,5.0,0.0,1.0,51.0,False,3,1.2410178319796086,1.3463887158851708,1.1379741521144435,1.5235356206046402,3.0,3.0,13.0,13.9,3.2,1.0,30,0.2865444896722257,0.515757974920495,0.8925990655645433,1.2712131611252084,94.0,2.43,2.11,0.0,0.0,MID,Harvey_Elliott,7,1.0,20.5074556,Sub,0.0,0.0,1.21,0.86,1.87,0.16,0.03,0.52,6.89,0.06,1.27,0.45,0.09,58.5,62.55,0.0,0.0,0.14,0.2,0.85,0.11,0.08,23.72,28.24,0.17,0.18,0.07,0.2,0.47,0.47,0.1,0.31,9.61,7.12,0.52,0.12,0.03,1.47,0.05,89.0,0.2,0.39,1.0662108846753835,4.04,13.12,16.74,19.25,6.57,0.07,0.03,0.15,0.0,0.42,0.01,9.69,10.36,0.0,0.1,0.13,0.22,20.13,23.94,4.0,5.0,6.2,17.05,0.75,1.32,2.99,0.1,0.0013511027929606,-0.0032595679715859,0.0229891261987574,-0.33,0.16,0.04,0.07,0.04,0.05,0.02,1.0,0.0,4.95,0.0,1.65,1.94,0.1,0.02,4.0,0.16,0.03,0.1,0.04,0.03,0.12,8.75,5.5,7.88,-0.14,-0.13,-0.13,-0.22,0.43,0.1,0.2,14.88,4.95,AMC,0.1135311754325857,0.1479237419574748,0.1485360750505615,0.1692227922836441,0.1,0.0,0.3,0.1390593526297757,0.1145608225151684,444884,32,1.3463887158851708,1.2410178319796086,17,78.64,2562212,1.0,0.203059514825104,0.2860775588048315,0.1209315042729245,0.1456195640413814,0.03880129095989876,0.034684689214914986,0.04464270183585495,0.023783257027435195,0.013142286961771981,0.02838568979941172,0.013899414087225767,0.01485307879868584,0.0077831774093822,0.020374298884484734,0.022183259352168347,0.029105484504561713,0.041407599720129834,0.01754985304973481,0.05211889362878767,0.046330421321011624,0.04994344754316116,0.04046295399973367,0.05787147182464509,0.017665474515452088,0.028368044622583858
595,0.0,0.0,4.0,0.0,389.0,0.02,0.12,0.1,2026-02-01,0.0,231.0,0.0,0.0,90.0,5.0,0.0,1.0,51.0,True,3,0.923234403568145,1.352037057222365,0.8428686454622233,1.4947379815663542,3.0,3.0,13.0,13.9,3.2,1.0,30,0.144424927402464,0.8216629929366173,0.7623932372956872,1.55808374487747,94.0,2.43,2.11,0.0,0.0,MID,Harvey_Elliott,7,1.0,20.6304556,Sub,0.0,0.0,1.21,0.86,1.87,0.16,0.03,0.52,6.89,0.06,1.27,0.45,0.09,58.5,62.55,0.0,0.0,0.14,0.2,0.85,0.11,0.08,23.72,28.24,0.17,0.18,0.07,0.2,0.47,0.47,0.1,0.31,9.61,7.12,0.52,0.12,0.03,1.47,0.05,89.0,0.2,0.39,1.0662108846753835,4.04,13.12,16.74,19.25,6.57,0.07,0.03,0.15,0.0,0.42,0.01,9.69,10.36,0.0,0.1,0.13,0.22,20.13,23.94,4.0,5.0,6.2,17.05,0.75,1.32,2.99,0.1,0.0013511027929606,-0.0032595679715859,0.0229891261987574,-0.33,0.16,0.04,0.07,0.04,0.05,0.02,1.0,0.0,4.95,0.0,1.65,1.94,0.1,0.02,4.0,0.16,0.03,0.1,0.04,0.03,0.12,8.75,5.5,7.88,-0.14,-0.13,-0.13,-0.22,0.43,0.1,0.2,14.88,4.95,AMC,0.1135311754325857,0.1479237419574748,0.1485360750505615,0.1692227922836441,0.1,0.0,0.3,0.1390593526297757,0.1145608225151684,444884,33,1.4947379815663542,0.8428686454622233,56,71.44,2562215,1.0,0.203059514825104,0.2860775588048315,0.1027832522143242,0.217157792267321,0.03902283715751481,0.03488647090489693,0.044881970293948144,0.023909302065050403,0.013223905652227141,0.028548953536272077,0.013974716051348552,0.014940815024374698,0.007827200615063512,0.020490092998879213,0.022306277649646225,0.029275195076887833,0.04163078734794492,0.017648944497359993,0.052415110353674466,0.046584433560700834,0.05021970600487689,0.04069535962945757,0.05818287114327208,0.01777697638888973,0.02853653466676817
596,1.0,0.0,25.0,0.0,456.0,0.05,0.14,0.09,2026-02-07,1.63,242.0,1.0,0.0,90.0,4.0,0.0,5.0,58.0,True,3,1.453340889151063,1.335805455146958,1.4866013147185395,1.471147412385478,3.0,6.3,11.0,23.8,28.0,6.0,30,0.2179592404804705,0.4852690661006538,0.5331655821558412,1.55808374487747,91.0,0.43,0.45,0.0,0.0,MID,Jadon_Sancho,7,1.0,36.651393,Sub,0.52,0.49,0.0,1.0,2.02,0.02,0.07,0.46,8.6,0.01,0.62,0.11,0.06,13.03,28.18,0.0,1.18,0.16,0.12,1.2,0.05,0.06,24.97,30.98,0.0,0.0,0.03,0.03,0.47,0.57,0.13,0.33,13.03,8.01,0.23,0.03,0.06,0.67,0.02,74.0,0.35,0.72,1.0223872089907526,3.59,11.16,17.6,21.93,5.96,0.07,0.0,0.05,1.19,0.55,0.04,8.73,18.88,0.01,0.07,0.1,0.08,17.54,19.82,16.0,5.67,6.4,13.11,3.97,1.65,1.82,0.03,-0.0037250425995455,-0.0034649551787782,-0.2645680046254777,-0.25,0.01,0.04,0.04,0.06,0.03,0.06,6.0,0.0,5.71,0.0,0.94,1.28,0.09,0.05,25.0,0.02,0.09,0.1,0.04,0.07,0.08,7.25,6.25,13.12,1.61,-0.4,-0.08,-0.37,0.7,0.03,0.09,11.0,5.71,RW,0.0704568502885193,0.0600023793230914,0.1821584800340037,0.1443628889307329,0.1,0.0,0.3,0.0561370550865557,0.1036475440102011,209243,26,1.471147412385478,1.4866013147185395,36,78.92,2562145,1.0,0.1552306611662139,0.2414163090128755,0.1278408884887449,0.1892773546228605,0.023155484399939974,0.05278600014726827,0.0560647786194536,0.05787383573739937,0.026602218744336596,0.006350829686236382,0.05816503448798294,0.01593626396988946,0.04181673312750132,0.02084691284520235,0.05963095757021849,0.05474540883689592,0.08461338336601827,0.03592180867014629,0.0559937206204868,0.030202873887360145,0.06885404660360009,0.0631079722502916,0.08594468217906653,0.024090224098894605,0.04280058868588944
597,1.0,0.0,25.0,0.0,456.0,0.05,0.14,0.09,2026-02-07,1.63,242.0,1.0,0.0,90.0,4.0,0.0,5.0,58.0,True,3,1.3269216048891137,1.4998904877518022,1.1464803293133865,1.6801671996082683,3.0,6.3,11.0,23.8,28.0,6.0,30,0.2668925575278997,0.5400685862317964,0.5821044804963459,1.55808374487747,91.0,0.43,0.45,0.0,0.0,MID,Jadon_Sancho,7,1.0,36.531393,Sub,0.52,0.49,0.0,1.0,2.02,0.02,0.07,0.46,8.6,0.01,0.62,0.11,0.06,13.03,28.18,0.0,1.18,0.16,0.12,1.2,0.05,0.06,24.97,30.98,0.0,0.0,0.03,0.03,0.47,0.57,0.13,0.33,13.03,8.01,0.23,0.03,0.06,0.67,0.02,74.0,0.35,0.72,1.0223872089907526,3.59,11.16,17.6,21.93,5.96,0.07,0.0,0.05,1.19,0.55,0.04,8.73,18.88,0.01,0.07,0.1,0.08,17.54,19.82,16.0,5.67,6.4,13.11,3.97,1.65,1.82,0.03,-0.0037250425995455,-0.0034649551787782,-0.2645680046254777,-0.25,0.01,0.04,0.04,0.06,0.03,0.06,6.0,0.0,5.71,0.0,0.94,1.28,0.09,0.05,25.0,0.02,0.09,0.1,0.04,0.07,0.08,7.25,6.25,13.12,1.61,-0.4,-0.08,-0.37,0.7,0.03,0.09,11.0,5.71,RW,0.0704568502885193,0.0600023793230914,0.1821584800340037,0.1443628889307329,0.1,0.0,0.3,0.0561370550865557,0.1036475440102011,209243,27,1.6801671996082683,1.1464803293133865,2,73.84,2562155,1.0,0.1552306611662139,0.2414163090128755,0.1143539567258958,0.1322444374146265,0.023073177141459164,0.05260408206132864,0.055846158365031505,0.05764471911913086,0.026520784701523924,0.006328499852127134,0.057941399619452195,0.015882682530931003,0.04166585232482563,0.020772222219904168,0.059409448797246675,0.054557461329026856,0.08428644744381164,0.0357918194292996,0.055793687535307925,0.030088773398973246,0.06859750586480483,0.06288597349922354,0.08561197705021102,0.02401898413169237,0.042658231991919995
598,1.0,0.0,25.0,0.0,456.0,0.05,0.14,0.09,2026-02-07,1.63,242.0,1.0,0.0,90.0,4.0,0.0,5.0,58.0,False,3,0.9924579756601954,1.5365942758376816,0.9057649089292256,1.4061786220167372,3.0,6.3,11.0,23.8,28.0,6.0,30,0.1981175627994636,0.2010223520852696,1.3925960424490458,1.2712131611252084,91.0,0.43,0.45,0.0,0.0,MID,Jadon_Sancho,7,1.0,36.414393,Sub,0.52,0.49,0.0,1.0,2.02,0.02,0.07,0.46,8.6,0.01,0.62,0.11,0.06,13.03,28.18,0.0,1.18,0.16,0.12,1.2,0.05,0.06,24.97,30.98,0.0,0.0,0.03,0.03,0.47,0.57,0.13,0.33,13.03,8.01,0.23,0.03,0.06,0.67,0.02,74.0,0.35,0.72,1.0223872089907526,3.59,11.16,17.6,21.93,5.96,0.07,0.0,0.05,1.19,0.55,0.04,8.73,18.88,0.01,0.07,0.1,0.08,17.54,19.82,16.0,5.67,6.4,13.11,3.97,1.65,1.82,0.03,-0.0037250425995455,-0.0034649551787782,-0.2645680046254777,-0.25,0.01,0.04,0.04,0.06,0.03,0.06,6.0,0.0,5.71,0.0,0.94,1.28,0.09,0.05,25.0,0.02,0.09,0.1,0.04,0.07,0.08,7.25,6.25,13.12,1.61,-0.4,-0.08,-0.37,0.7,0.03,0.09,11.0,5.71,RW,0.0704568502885193,0.0600023793230914,0.1821584800340037,0.1443628889307329,0.1,0.0,0.3,0.0561370550865557,0.1036475440102011,209243,28,1.5365942758376816,0.9924579756601954,39,73.2,2562174,1.0,0.1552306611662139,0.2414163090128755,0.1619485240708444,0.1126127990420893,0.02299265365668828,0.05242610262134962,0.05563183822744964,0.0574202229454632,0.026441396689370053,0.006306673892106922,0.05772242328332323,0.01583036520667916,0.04151832270893439,0.020699195795926075,0.05919257938636053,0.05437362567373522,0.0839658341803358,0.0356646814487839,0.055597743435214855,0.029977007990787393,0.06834603171355118,0.06266862086702708,0.08528550587402926,0.023949573784677762,0.0425191002028258
599,1.0,0.0,25.0,0.0,456.0,0.05,0.14,0.09,2026-02-07,1.63,242.0,1.0,0.0,90.0,4.0,0.0,5.0,58.0,True,1,1.715094178155334,1.2513510066178026,1.5554713448931554,1.41647082224092,3.0,6.3,11.0,23.8,28.0,6.0,30,0.2759382465149841,0.6018881704079351,0.5418926579805259,1.55808374487747,91.0,0.43,0.45,0.0,0.0,MID,Jadon_Sancho,7,1.0,36.297393,Sub,0.52,0.49,0.0,1.0,2.02,0.02,0.07,0.46,8.6,0.01,0.62,0.11,0.06,13.03,28.18,0.0,1.18,0.16,0.12,1.2,0.05,0.06,24.97,30.98,0.0,0.0,0.03,0.03,0.47,0.57,0.13,0.33,13.03,8.01,0.23,0.03,0.06,0.67,0.02,74.0,0.35,0.72,1.0223872089907526,3.59,11.16,17.6,21.93,5.96,0.07,0.0,0.05,1.19,0.55,0.04,8.73,18.88,0.01,0.07,0.1,0.08,17.54,19.82,16.0,5.67,6.4,13.11,3.97,1.65,1.82,0.03,-0.0037250425995455,-0.0034649551787782,-0.2645680046254777,-0.25,0.01,0.04,0.04,0.06,0.03,0.06,6.0,0.0,5.71,0.0,0.94,1.28,0.09,0.05,25.0,0.02,0.09,0.1,0.04,0.07,0.08,7.25,6.25,13.12,1.61,-0.4,-0.08,-0.37,0.7,0.03,0.09,11.0,5.71,RW,0.0704568502885193,0.0600023793230914,0.1821584800340037,0.1443628889307329,0.1,0.0,0.3,0.0561370550865557,0.1036475440102011,209243,29,1.41647082224092,1.5554713448931554,8,77.04,2562176,1.0,0.1552306611662139,0.2414163090128755,0.1596248519894801,0.2175872020445206,0.02291208283905294,0.05224782613677219,0.05541677928296551,0.05719518318752833,0.026361875681288637,0.0062848484235459474,0.05750292707841135,0.015778001907273825,0.04137004437947456,0.020626136081608154,0.05897478357630568,0.05418942659858583,0.08364415096868967,0.03553752101622861,0.055400760278286734,0.0298652080128448,0.06809334254853137,0.062450908057475184,0.08495787681550196,0.023880014334187294,0.04237952959114353
600,1.0,0.0,25.0,0.0,456.0,0.05,0.14,0.09,2026-02-07,1.63,242.0,1.0,0.0,90.0,4.0,0.0,5.0,58.0,False,1,1.6092706653960431,1.2690976072491775,1.4159636555956023,1.444372154254291,3.0,6.3,11.0,23.8,28.0,6.0,30,0.3088634018530549,0.3171568909610986,0.4097940828448506,1.2712131611252084,91.0,0.43,0.45,0.0,0.0,MID,Jadon_Sancho,7,1.0,36.177393,Sub,0.52,0.49,0.0,1.0,2.02,0.02,0.07,0.46,8.6,0.01,0.62,0.11,0.06,13.03,28.18,0.0,1.18,0.16,0.12,1.2,0.05,0.06,24.97,30.98,0.0,0.0,0.03,0.03,0.47,0.57,0.13,0.33,13.03,8.01,0.23,0.03,0.06,0.67,0.02,74.0,0.35,0.72,1.0223872089907526,3.59,11.16,17.6,21.93,5.96,0.07,0.0,0.05,1.19,0.55,0.04,8.73,18.88,0.01,0.07,0.1,0.08,17.54,19.82,16.0,5.67,6.4,13.11,3.97,1.65,1.82,0.03,-0.0037250425995455,-0.0034649551787782,-0.2645680046254777,-0.25,0.01,0.04,0.04,0.06,0.03,0.06,6.0,0.0,5.71,0.0,0.94,1.28,0.09,0.05,25.0,0.02,0.09,0.1,0.04,0.07,0.08,7.25,6.25,13.12,1.61,-0.4,-0.08,-0.37,0.7,0.03,0.09,11.0,5.71,RW,0.0704568502885193,0.0600023793230914,0.1821584800340037,0.1443628889307329,0.1,0.0,0.3,0.0561370550865557,0.1036475440102011,209243,30,1.2690976072491775,1.6092706653960431,1,78.08,2562191,1.0,0.1552306611662139,0.2414163090128755,0.091690559124048,0.1996413603516235,0.02282975151268247,0.05206578034529517,0.05519859402219223,0.0569667043568348,0.026280182592469604,0.006262521798851728,0.05727988501724158,0.015724393834746716,0.041219363339382885,0.020551497343780808,0.05875360759835236,0.054001368532535364,0.08331773190653677,0.035407701445508734,0.05520059980378604,0.029751221888805336,0.06783695637697174,0.06222879685763859,0.08462554034506327,0.023808533572505876,0.04223688786801329
601,1.0,0.0,25.0,0.0,456.0,0.05,0.14,0.09,2026-02-07,1.63,242.0,1.0,0.0,90.0,4.0,0.0,5.0,58.0,True,3,1.1022627296043723,1.6314469936232858,1.1415642840819489,1.647230313536418,3.0,6.3,11.0,23.8,28.0,6.0,30,0.2870322005084889,0.679658499104516,1.015270197704744,1.55808374487747,91.0,0.43,0.45,0.0,0.0,MID,Jadon_Sancho,7,1.0,36.060393,Sub,0.52,0.49,0.0,1.0,2.02,0.02,0.07,0.46,8.6,0.01,0.62,0.11,0.06,13.03,28.18,0.0,1.18,0.16,0.12,1.2,0.05,0.06,24.97,30.98,0.0,0.0,0.03,0.03,0.47,0.57,0.13,0.33,13.03,8.01,0.23,0.03,0.06,0.67,0.02,74.0,0.35,0.72,1.0223872089907526,3.59,11.16,17.6,21.93,5.96,0.07,0.0,0.05,1.19,0.55,0.04,8.73,18.88,0.01,0.07,0.1,0.08,17.54,19.82,16.0,5.67,6.4,13.11,3.97,1.65,1.82,0.03,-0.0037250425995455,-0.0034649551787782,-0.2645680046254777,-0.25,0.01,0.04,0.04,0.06,0.03,0.06,6.0,0.0,5.71,0.0,0.94,1.28,0.09,0.05,25.0,0.02,0.09,0.1,0.04,0.07,0.08,7.25,6.25,13.12,1.61,-0.4,-0.08,-0.37,0.7,0.03,0.09,11.0,5.71,RW,0.0704568502885193,0.0600023793230914,0.1821584800340037,0.1443628889307329,0.1,0.0,0.3,0.0561370550865557,0.1036475440102011,209243,31,1.647230313536418,1.1415642840819489,21,70.36,2562196,1.0,0.1552306611662139,0.2414163090128755,0.161612175457302,0.0955404654005992,0.02274921299903738,0.051887592043851266,0.054984547894207536,0.056742743139174476,0.026200565745329446,0.00624070498860456,0.057061323937794776,0.015672032007847902,0.04107177986496749,0.020478507056197224,0.058536771755758395,0.05381727597067746,0.08299761454933707,0.03528053459671936,0.05500430803087872,0.029639588133233356,0.06758533466100568,0.0620112007102262,0.08429947695817,0.02373890346445092,0.04209736292349985
