Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1922,0.0,0.0,2.0,0.0,160.0,0.0,0.0,0.0,2026-02-08,0.37,243.0,0.0,0.0,90.0,8.0,0.0,1.0,57.0,False,0,0.9027042870543,1.8119207120832628,0.8848342296313251,1.975393875328976,3.0,0.0,0.0,0.2,0.2,2.0,30,0.309646385768163,0.5685473988633154,0.8915880316928649,1.4866013147185395,31.0,0.86,0.61,0.0,0.0,MID,Yankuba_Minteh,36,1.0,52.5258006,AMR,0.3,0.15,1.06,0.88,2.54,0.06,0.08,0.88,9.38,0.02,1.07,0.0,0.0,0.0,0.9,0.0,0.0,0.11,0.28,0.88,0.12,0.13,27.96,22.37,0.27,0.13,0.07,0.27,1.13,1.16,0.22,0.11,13.6,8.99,0.19,0.07,0.08,1.06,0.08,55.0,0.3,0.32,0.9694638480767608,4.26,16.95,22.6,18.74,9.89,0.0,0.01,0.08,0.29,0.79,0.0,0.0,0.15,0.01,0.09,0.12,0.12,19.95,17.19,2.0,7.47,9.4,11.92,0.73,1.87,2.81,0.06,-0.0021170917351983,-0.0041980266010705,0.2346815395625305,-0.46,0.04,0.05,0.09,0.1,0.09,0.13,2.0,0.0,7.0,0.05,1.91,1.66,0.0,0.0,2.0,0.04,0.14,0.22,0.04,0.05,0.16,5.88,8.33,21.75,-1.0,-1.05,0.01,-0.25,0.37,0.19,0.19,11.17,7.0,RW,0.0869809988457417,0.0871631881597971,0.0900740325107271,0.1475768837013051,0.2,0.0,0.3,0.0820942996537225,0.0900222097532181,592031,32,1.8119207120832628,0.9027042870543,90,75.64,2562207,1.0,0.1151983766577522,0.3757828810020876,0.1709952900939426,0.1384992109941429,0.05395678307390291,0.13209982063961628,0.08399839687614527,0.06433863615816889,0.0418561295952788,0.03326093801165121,0.061903525659467835,0.07058693845586912,0.09447097016437729,0.06523782725168524,0.10480900630451005,0.10823887362280409,0.07265419929507272,0.035612743397091084,0.15552093842544812,0.059758759628272706,0.09295821303540736,0.11163625420911336,0.08077081434576788,0.0204111317078516,0.1111300018443231
1923,0.0,0.0,2.0,0.0,160.0,0.0,0.0,0.0,2026-02-08,0.37,243.0,0.0,0.0,90.0,8.0,0.0,1.0,57.0,False,3,1.409113437974497,1.462910334905122,1.2915423796890282,1.5033691289986164,3.0,0.0,0.0,0.2,0.2,2.0,30,0.3222941464533482,0.4186614500853791,0.7834217385260092,1.4866013147185395,31.0,0.86,0.61,0.0,0.0,MID,Yankuba_Minteh,36,1.0,52.6068006,AMR,0.3,0.15,1.06,0.88,2.54,0.06,0.08,0.88,9.38,0.02,1.07,0.0,0.0,0.0,0.9,0.0,0.0,0.11,0.28,0.88,0.12,0.13,27.96,22.37,0.27,0.13,0.07,0.27,1.13,1.16,0.22,0.11,13.6,8.99,0.19,0.07,0.08,1.06,0.08,55.0,0.3,0.32,0.9694638480767608,4.26,16.95,22.6,18.74,9.89,0.0,0.01,0.08,0.29,0.79,0.0,0.0,0.15,0.01,0.09,0.12,0.12,19.95,17.19,2.0,7.47,9.4,11.92,0.73,1.87,2.81,0.06,-0.0021170917351983,-0.0041980266010705,0.2346815395625305,-0.46,0.04,0.05,0.09,0.1,0.09,0.13,2.0,0.0,7.0,0.05,1.91,1.66,0.0,0.0,2.0,0.04,0.14,0.22,0.04,0.05,0.16,5.88,8.33,21.75,-1.0,-1.05,0.01,-0.25,0.37,0.19,0.19,11.17,7.0,RW,0.0869809988457417,0.0871631881597971,0.0900740325107271,0.1475768837013051,0.2,0.0,0.3,0.0820942996537225,0.0900222097532181,592031,33,1.462910334905122,1.409113437974497,6,80.8,2562224,1.0,0.1151983766577522,0.3757828810020876,0.1293044911773909,0.1466143760497666,0.05365144638605389,0.13119666237575547,0.08341449333746277,0.06394979428446917,0.04164986257188006,0.033123289219713,0.06155560832082922,0.07035220380680371,0.09399663295773918,0.06493510391467877,0.10406826012684724,0.10759770599842897,0.07211393569317046,0.03551617722074681,0.15363198909101378,0.05943069703222616,0.09222813668830174,0.11076812787748934,0.08013733998615205,0.02032268148348043,0.11041855135403279
1924,0.15,0.15,9.25,0.0,239.3,0.0455,0.076,0.0305,2022-09-04,0.617,215.05,0.7,0.05,90.0,9.3,0.0,2.25,52.9,False,3,1.55808374487747,1.176164450474921,1.2712131611252084,1.483945563824317,2.5,2.44,6.7,9.195,8.73,2.85,30,0.2729131774311896,0.5785784519023701,1.105337604875022,1.4866013147185395,27.35,1.404,1.1675,0.05,0.0,MID,Julio_Enciso Espínola,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.081,0.7265,2.3625,0.08,0.067,0.7525000000000002,9.3845,0.067,0.8930000000000001,0.06,0.058,12.1975,13.527500000000003,0.1,0.204,0.1585,0.151,0.7565,0.0995,0.0769999999999999,15.8915,20.9685,0.1715,0.144,0.082,0.1295,0.8724999999999999,0.7945000000000001,0.093,0.517,11.4935,9.949,0.3605,0.085,0.068,0.9015,0.1,42.8,0.301,0.922,1.0,2.8449999999999998,7.6934999999999985,12.162,16.299,10.3175,0.027,0.015,0.0795,0.4905,0.586,0.0315,4.577,6.5485,0.0069999999999999,0.067,0.092,0.126,12.047,15.1865,7.15,7.582500000000001,7.9125,13.151,1.527,1.714,1.588,0.0635,-0.0002447240628026,0.0004815166042147,0.0189478192737133,-0.1619999999999999,0.089,0.059,0.069,0.055,0.0615,0.071,2.85,0.0,5.168000000000001,0.0584999999999999,3.0,1.0,0.0305,0.0455,8.8,0.0824999999999999,0.097,0.082,0.066,0.0635,0.07,9.3075,8.994000000000002,9.533,-0.4199999999999999,-0.5505000000000001,-0.0155,-0.363,0.4475,0.1115,0.084,10.152,5.168000000000001,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.8,0.132770038659079,0.042507081671563,474120,26,1.176164450474921,1.55808374487747,7,79.92,2562145,1.0,0.2,0.15,0.1748286126595492,0.1292974158539794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,0.15,0.15,9.25,0.0,239.3,0.0455,0.076,0.0305,2022-09-04,0.617,215.05,0.7,0.05,90.0,9.3,0.0,2.25,52.9,False,3,1.5203848836198264,1.4505363498512325,1.2553654745478282,1.394527195627222,2.5,2.44,6.7,9.195,8.73,2.85,30,0.3632884507562661,0.4459397597049934,0.9173225035507028,1.4866013147185395,27.35,1.404,1.1675,0.05,0.0,MID,Julio_Enciso Espínola,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.081,0.7265,2.3625,0.08,0.067,0.7525000000000002,9.3845,0.067,0.8930000000000001,0.06,0.058,12.1975,13.527500000000003,0.1,0.204,0.1585,0.151,0.7565,0.0995,0.0769999999999999,15.8915,20.9685,0.1715,0.144,0.082,0.1295,0.8724999999999999,0.7945000000000001,0.093,0.517,11.4935,9.949,0.3605,0.085,0.068,0.9015,0.1,42.8,0.301,0.922,1.0,2.8449999999999998,7.6934999999999985,12.162,16.299,10.3175,0.027,0.015,0.0795,0.4905,0.586,0.0315,4.577,6.5485,0.0069999999999999,0.067,0.092,0.126,12.047,15.1865,7.15,7.582500000000001,7.9125,13.151,1.527,1.714,1.588,0.0635,-0.0002447240628026,0.0004815166042147,0.0189478192737133,-0.1619999999999999,0.089,0.059,0.069,0.055,0.0615,0.071,2.85,0.0,5.168000000000001,0.0584999999999999,3.0,1.0,0.0305,0.0455,8.8,0.0824999999999999,0.097,0.082,0.066,0.0635,0.07,9.3075,8.994000000000002,9.533,-0.4199999999999999,-0.5505000000000001,-0.0155,-0.363,0.4475,0.1115,0.084,10.152,5.168000000000001,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.8,0.132770038659079,0.042507081671563,474120,27,1.4505363498512325,1.5203848836198264,94,80.68,2562156,1.0,0.2,0.15,0.1329603188330257,0.2173923763464657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,0.15,0.15,9.25,0.0,239.3,0.0455,0.076,0.0305,2022-09-04,0.617,215.05,0.7,0.05,90.0,9.3,0.0,2.25,52.9,True,3,1.2410178319796086,1.3463887158851708,1.1379741521144435,1.5235356206046402,2.5,2.44,6.7,9.195,8.73,2.85,30,0.2865444896722257,0.515757974920495,0.8925990655645433,1.453340889151063,27.35,1.404,1.1675,0.05,0.0,MID,Julio_Enciso Espínola,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.081,0.7265,2.3625,0.08,0.067,0.7525000000000002,9.3845,0.067,0.8930000000000001,0.06,0.058,12.1975,13.527500000000003,0.1,0.204,0.1585,0.151,0.7565,0.0995,0.0769999999999999,15.8915,20.9685,0.1715,0.144,0.082,0.1295,0.8724999999999999,0.7945000000000001,0.093,0.517,11.4935,9.949,0.3605,0.085,0.068,0.9015,0.1,42.8,0.301,0.922,1.0,2.8449999999999998,7.6934999999999985,12.162,16.299,10.3175,0.027,0.015,0.0795,0.4905,0.586,0.0315,4.577,6.5485,0.0069999999999999,0.067,0.092,0.126,12.047,15.1865,7.15,7.582500000000001,7.9125,13.151,1.527,1.714,1.588,0.0635,-0.0002447240628026,0.0004815166042147,0.0189478192737133,-0.1619999999999999,0.089,0.059,0.069,0.055,0.0615,0.071,2.85,0.0,5.168000000000001,0.0584999999999999,3.0,1.0,0.0305,0.0455,8.8,0.0824999999999999,0.097,0.082,0.066,0.0635,0.07,9.3075,8.994000000000002,9.533,-0.4199999999999999,-0.5505000000000001,-0.0155,-0.363,0.4475,0.1115,0.084,10.152,5.168000000000001,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.8,0.132770038659079,0.042507081671563,474120,28,1.5235356206046402,1.1379741521144435,17,78.64,2562167,1.0,0.2,0.15,0.1299552821960645,0.1520717607399762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,0.15,0.15,9.25,0.0,239.3,0.0455,0.076,0.0305,2022-09-04,0.617,215.05,0.7,0.05,90.0,9.3,0.0,2.25,52.9,True,2,1.7373635815606585,0.7420694063527636,1.7092065186804557,0.7745142524898297,2.5,2.44,6.7,9.195,8.73,2.85,30,0.0539043790754886,0.2459661464278875,0.4809921852877299,1.453340889151063,27.35,1.404,1.1675,0.05,0.0,MID,Julio_Enciso Espínola,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.081,0.7265,2.3625,0.08,0.067,0.7525000000000002,9.3845,0.067,0.8930000000000001,0.06,0.058,12.1975,13.527500000000003,0.1,0.204,0.1585,0.151,0.7565,0.0995,0.0769999999999999,15.8915,20.9685,0.1715,0.144,0.082,0.1295,0.8724999999999999,0.7945000000000001,0.093,0.517,11.4935,9.949,0.3605,0.085,0.068,0.9015,0.1,42.8,0.301,0.922,1.0,2.8449999999999998,7.6934999999999985,12.162,16.299,10.3175,0.027,0.015,0.0795,0.4905,0.586,0.0315,4.577,6.5485,0.0069999999999999,0.067,0.092,0.126,12.047,15.1865,7.15,7.582500000000001,7.9125,13.151,1.527,1.714,1.588,0.0635,-0.0002447240628026,0.0004815166042147,0.0189478192737133,-0.1619999999999999,0.089,0.059,0.069,0.055,0.0615,0.071,2.85,0.0,5.168000000000001,0.0584999999999999,3.0,1.0,0.0305,0.0455,8.8,0.0824999999999999,0.097,0.082,0.066,0.0635,0.07,9.3075,8.994000000000002,9.533,-0.4199999999999999,-0.5505000000000001,-0.0155,-0.363,0.4475,0.1115,0.084,10.152,5.168000000000001,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.8,0.132770038659079,0.042507081671563,474120,29,0.7745142524898297,1.7092065186804557,3,75.68,2562177,1.0,0.2,0.15,0.1756364905767705,0.1681659988721931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,0.15,0.15,9.25,0.0,239.3,0.0455,0.076,0.0305,2022-09-04,0.617,215.05,0.7,0.05,90.0,9.3,0.0,2.25,52.9,False,3,0.923234403568145,1.352037057222365,0.8428686454622233,1.4947379815663542,2.5,2.44,6.7,9.195,8.73,2.85,30,0.144424927402464,0.8216629929366173,0.7623932372956872,1.4866013147185395,27.35,1.404,1.1675,0.05,0.0,MID,Julio_Enciso Espínola,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.081,0.7265,2.3625,0.08,0.067,0.7525000000000002,9.3845,0.067,0.8930000000000001,0.06,0.058,12.1975,13.527500000000003,0.1,0.204,0.1585,0.151,0.7565,0.0995,0.0769999999999999,15.8915,20.9685,0.1715,0.144,0.082,0.1295,0.8724999999999999,0.7945000000000001,0.093,0.517,11.4935,9.949,0.3605,0.085,0.068,0.9015,0.1,42.8,0.301,0.922,1.0,2.8449999999999998,7.6934999999999985,12.162,16.299,10.3175,0.027,0.015,0.0795,0.4905,0.586,0.0315,4.577,6.5485,0.0069999999999999,0.067,0.092,0.126,12.047,15.1865,7.15,7.582500000000001,7.9125,13.151,1.527,1.714,1.588,0.0635,-0.0002447240628026,0.0004815166042147,0.0189478192737133,-0.1619999999999999,0.089,0.059,0.069,0.055,0.0615,0.071,2.85,0.0,5.168000000000001,0.0584999999999999,3.0,1.0,0.0305,0.0455,8.8,0.0824999999999999,0.097,0.082,0.066,0.0635,0.07,9.3075,8.994000000000002,9.533,-0.4199999999999999,-0.5505000000000001,-0.0155,-0.363,0.4475,0.1115,0.084,10.152,5.168000000000001,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.8,0.132770038659079,0.042507081671563,474120,30,1.352037057222365,0.923234403568145,56,71.44,2562193,1.0,0.2,0.15,0.11068517538493,0.2088529477627734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,0.15,0.15,9.25,0.0,239.3,0.0455,0.076,0.0305,2022-09-04,0.617,215.05,0.7,0.05,90.0,9.3,0.0,2.25,52.9,True,1,1.8373737239352,1.044610590117028,1.7323881050325387,1.2232540192160246,2.5,2.44,6.7,9.195,8.73,2.85,30,0.2662576218888942,0.366381598634942,0.6320201811010139,1.453340889151063,27.35,1.404,1.1675,0.05,0.0,MID,Julio_Enciso Espínola,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.081,0.7265,2.3625,0.08,0.067,0.7525000000000002,9.3845,0.067,0.8930000000000001,0.06,0.058,12.1975,13.527500000000003,0.1,0.204,0.1585,0.151,0.7565,0.0995,0.0769999999999999,15.8915,20.9685,0.1715,0.144,0.082,0.1295,0.8724999999999999,0.7945000000000001,0.093,0.517,11.4935,9.949,0.3605,0.085,0.068,0.9015,0.1,42.8,0.301,0.922,1.0,2.8449999999999998,7.6934999999999985,12.162,16.299,10.3175,0.027,0.015,0.0795,0.4905,0.586,0.0315,4.577,6.5485,0.0069999999999999,0.067,0.092,0.126,12.047,15.1865,7.15,7.582500000000001,7.9125,13.151,1.527,1.714,1.588,0.0635,-0.0002447240628026,0.0004815166042147,0.0189478192737133,-0.1619999999999999,0.089,0.059,0.069,0.055,0.0615,0.071,2.85,0.0,5.168000000000001,0.0584999999999999,3.0,1.0,0.0305,0.0455,8.8,0.0824999999999999,0.097,0.082,0.066,0.0635,0.07,9.3075,8.994000000000002,9.533,-0.4199999999999999,-0.5505000000000001,-0.0155,-0.363,0.4475,0.1115,0.084,10.152,5.168000000000001,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.8,0.132770038659079,0.042507081671563,474120,31,1.2232540192160246,1.7323881050325387,14,78.96,2562197,1.0,0.2,0.15,0.1682496510144649,0.1564630377394253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,0.15,0.15,9.25,0.0,239.3,0.0455,0.076,0.0305,2022-09-04,0.617,215.05,0.7,0.05,90.0,9.3,0.0,2.25,52.9,False,0,0.9027042870543,1.8119207120832628,0.8848342296313251,1.975393875328976,2.5,2.44,6.7,9.195,8.73,2.85,30,0.309646385768163,0.5685473988633154,0.8915880316928649,1.4866013147185395,27.35,1.404,1.1675,0.05,0.0,MID,Julio_Enciso Espínola,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.081,0.7265,2.3625,0.08,0.067,0.7525000000000002,9.3845,0.067,0.8930000000000001,0.06,0.058,12.1975,13.527500000000003,0.1,0.204,0.1585,0.151,0.7565,0.0995,0.0769999999999999,15.8915,20.9685,0.1715,0.144,0.082,0.1295,0.8724999999999999,0.7945000000000001,0.093,0.517,11.4935,9.949,0.3605,0.085,0.068,0.9015,0.1,42.8,0.301,0.922,1.0,2.8449999999999998,7.6934999999999985,12.162,16.299,10.3175,0.027,0.015,0.0795,0.4905,0.586,0.0315,4.577,6.5485,0.0069999999999999,0.067,0.092,0.126,12.047,15.1865,7.15,7.582500000000001,7.9125,13.151,1.527,1.714,1.588,0.0635,-0.0002447240628026,0.0004815166042147,0.0189478192737133,-0.1619999999999999,0.089,0.059,0.069,0.055,0.0615,0.071,2.85,0.0,5.168000000000001,0.0584999999999999,3.0,1.0,0.0305,0.0455,8.8,0.0824999999999999,0.097,0.082,0.066,0.0635,0.07,9.3075,8.994000000000002,9.533,-0.4199999999999999,-0.5505000000000001,-0.0155,-0.363,0.4475,0.1115,0.084,10.152,5.168000000000001,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.8,0.132770038659079,0.042507081671563,474120,32,1.8119207120832628,0.9027042870543,90,75.64,2562207,1.0,0.2,0.15,0.1183064696577307,0.1919310892844507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,0.15,0.15,9.25,0.0,239.3,0.0455,0.076,0.0305,2022-09-04,0.617,215.05,0.7,0.05,90.0,9.3,0.0,2.25,52.9,False,3,1.409113437974497,1.462910334905122,1.2915423796890282,1.5033691289986164,2.5,2.44,6.7,9.195,8.73,2.85,30,0.3222941464533482,0.4186614500853791,0.7834217385260092,1.4866013147185395,27.35,1.404,1.1675,0.05,0.0,MID,Julio_Enciso Espínola,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.081,0.7265,2.3625,0.08,0.067,0.7525000000000002,9.3845,0.067,0.8930000000000001,0.06,0.058,12.1975,13.527500000000003,0.1,0.204,0.1585,0.151,0.7565,0.0995,0.0769999999999999,15.8915,20.9685,0.1715,0.144,0.082,0.1295,0.8724999999999999,0.7945000000000001,0.093,0.517,11.4935,9.949,0.3605,0.085,0.068,0.9015,0.1,42.8,0.301,0.922,1.0,2.8449999999999998,7.6934999999999985,12.162,16.299,10.3175,0.027,0.015,0.0795,0.4905,0.586,0.0315,4.577,6.5485,0.0069999999999999,0.067,0.092,0.126,12.047,15.1865,7.15,7.582500000000001,7.9125,13.151,1.527,1.714,1.588,0.0635,-0.0002447240628026,0.0004815166042147,0.0189478192737133,-0.1619999999999999,0.089,0.059,0.069,0.055,0.0615,0.071,2.85,0.0,5.168000000000001,0.0584999999999999,3.0,1.0,0.0305,0.0455,8.8,0.0824999999999999,0.097,0.082,0.066,0.0635,0.07,9.3075,8.994000000000002,9.533,-0.4199999999999999,-0.5505000000000001,-0.0155,-0.363,0.4475,0.1115,0.084,10.152,5.168000000000001,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.8,0.132770038659079,0.042507081671563,474120,33,1.462910334905122,1.409113437974497,6,80.8,2562224,1.0,0.2,0.15,0.1804466558160636,0.1928490473087973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,0.0,0.0,18.0,0.0,162.0,0.07,0.1,0.03,2026-01-19,1.31,212.0,1.0,0.0,90.0,4.0,0.0,2.0,54.0,False,3,1.55808374487747,1.176164450474921,1.2712131611252084,1.483945563824317,3.0,5.6,15.0,26.4,14.8,6.0,30,0.2729131774311896,0.5785784519023701,1.105337604875022,1.4866013147185395,91.0,1.06,0.8,0.0,0.0,MID,Brajan_Gruda,36,1.0,0.0,Sub,0.22,0.16,0.52,1.1,1.86,0.03,0.05,0.6,7.13,0.03,0.56,0.04,0.1,20.77,36.55,0.0,0.0,0.21,0.21,1.13,0.1,0.08,20.13,31.52,0.1,0.04,0.07,0.17,0.63,0.72,0.05,0.28,15.4,7.56,0.35,0.06,0.06,0.52,0.05,39.0,0.22,0.88,1.0138576175123453,3.38,8.28,14.17,23.19,6.33,0.02,0.01,0.07,0.82,0.75,0.04,9.1,16.01,0.01,0.08,0.14,0.18,17.84,22.98,18.0,5.2,5.73,13.47,1.21,1.4,1.08,0.03,-0.0063674468816687,-0.0047766472484843,-0.2203426191173597,-0.47,0.08,0.05,0.08,0.07,0.06,0.09,6.0,0.0,7.29,0.0,1.82,1.78,0.03,0.07,18.0,0.08,0.14,0.01,0.06,0.07,0.11,6.0,8.75,6.8,-0.47,0.22,0.06,-0.42,1.46,0.03,0.02,6.0,7.29,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.3,0.0928262644971546,0.0669151556268361,513433,26,1.176164450474921,1.55808374487747,7,79.92,2562145,1.0,0.3384886377208637,0.3194321206743567,0.1748286126595492,0.1292974158539794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,0.0,0.0,18.0,0.0,162.0,0.07,0.1,0.03,2026-01-19,1.31,212.0,1.0,0.0,90.0,4.0,0.0,2.0,54.0,False,3,1.5203848836198264,1.4505363498512325,1.2553654745478282,1.394527195627222,3.0,5.6,15.0,26.4,14.8,6.0,30,0.3632884507562661,0.4459397597049934,0.9173225035507028,1.4866013147185395,91.0,1.06,0.8,0.0,0.0,MID,Brajan_Gruda,36,1.0,0.0,Sub,0.22,0.16,0.52,1.1,1.86,0.03,0.05,0.6,7.13,0.03,0.56,0.04,0.1,20.77,36.55,0.0,0.0,0.21,0.21,1.13,0.1,0.08,20.13,31.52,0.1,0.04,0.07,0.17,0.63,0.72,0.05,0.28,15.4,7.56,0.35,0.06,0.06,0.52,0.05,39.0,0.22,0.88,1.0138576175123453,3.38,8.28,14.17,23.19,6.33,0.02,0.01,0.07,0.82,0.75,0.04,9.1,16.01,0.01,0.08,0.14,0.18,17.84,22.98,18.0,5.2,5.73,13.47,1.21,1.4,1.08,0.03,-0.0063674468816687,-0.0047766472484843,-0.2203426191173597,-0.47,0.08,0.05,0.08,0.07,0.06,0.09,6.0,0.0,7.29,0.0,1.82,1.78,0.03,0.07,18.0,0.08,0.14,0.01,0.06,0.07,0.11,6.0,8.75,6.8,-0.47,0.22,0.06,-0.42,1.46,0.03,0.02,6.0,7.29,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.3,0.0928262644971546,0.0669151556268361,513433,27,1.4505363498512325,1.5203848836198264,94,80.68,2562156,1.0,0.3384886377208637,0.3194321206743567,0.1329603188330257,0.2173923763464657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
