assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_Team_Defcon,Defcon_Index,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share,Goal_Index_Share,Assist_Index_Share,Goal_Weight,Assist_Weight,Defcon_Weight,Goal_Weight_Share,Assist_Weight_Share,Defcon_Weight_Share,Goal_Weight_Share_Minutes_90,Assist_Weight_Share_Minutes_90,Defcon_Weight_Share_Minutes_90
0.0,0.0,8.0,0.0,284.0,0.0,0.0,0.0,2026-08-21,0.55,347.0,2.0,0.0,90.0,8.0,0.0,1.0,39.0,True,1,1.6716893496553025,1.4880217576151806,1.267141918723308,1.3231432146649122,0.0,1.8,0.0,0.6,17.0,0.0,30,0.2094880519438316,0.8412316337338193,0.9467619105489068,0.914310405988722,11.0,0.85,0.35,3.4,2.45,76.75,76.85,0.0,0.0,0.0,DEF,Joel_Latibeaudiere,9,1.0,0.0,CB,0.19,0.19,0.0,0.0,0.96,0.0,0.0,2.06,6.16,0.0,0.03,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.0,0.0,0.0,0.0,1.87,1.76,0.0,0.09,0.38,18.65,0.07,0.0,0.0,0.07,0.1,15.0,0.11,0.0,1.0,1.47,0.24,0.69,0.42,16.33,0.0,0.0,0.0,0.53,1.11,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.19,0.34,0.0356658998859391,0.0342873231152951,0.0,0.08,0.07,0.08,0.86,0.76,0.0,0.0,-0.000177212464821,-0.0001340786746914,-0.0172946025226503,-0.45,0.01,0.0,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,5.0,5.17,-1.0,-0.88,-0.62,-0.65,0.02,0.0,0.0,0.0,0.0,CB,0.0356658998859391,0.0561402158059855,0.0342873231152951,0.0857604996531321,0.1,0.0,0.8,0.03231930989734519,0.03131546403491854,204813,6,1.3231432146649122,1.267141918723308,4,82.0,3.2,2645248,1.0,0.2,0.15,0.0891714090470499,0.0628496295286993,79.58432463768114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053894607173746084,0.08233007966700681,0.0,0.0,0.0,0.0,0.0,0.0,0.03294026185116531,0.03923138359438063,0.0
0.0,0.0,8.0,0.0,284.0,0.0,0.0,0.0,2026-08-21,0.55,347.0,2.0,0.0,90.0,8.0,0.0,1.0,39.0,False,3,1.3159261383860548,1.4662218025850964,1.203060488675194,1.4340839590107497,0.0,1.8,0.0,0.6,17.0,0.0,30,0.3766883139432075,0.4638592068206303,0.8369000695615892,0.8892810182595664,11.0,0.85,0.35,3.4,2.45,76.75,76.85,0.0,0.0,0.0,DEF,Joel_Latibeaudiere,9,1.0,0.0,CB,0.19,0.19,0.0,0.0,0.96,0.0,0.0,2.06,6.16,0.0,0.03,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.0,0.0,0.0,0.0,1.87,1.76,0.0,0.09,0.38,18.65,0.07,0.0,0.0,0.07,0.1,15.0,0.11,0.0,1.0,1.47,0.24,0.69,0.42,16.33,0.0,0.0,0.0,0.53,1.11,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.19,0.34,0.0356658998859391,0.0342873231152951,0.0,0.08,0.07,0.08,0.86,0.76,0.0,0.0,-0.000177212464821,-0.0001340786746914,-0.0172946025226503,-0.45,0.01,0.0,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,5.0,5.17,-1.0,-0.88,-0.62,-0.65,0.02,0.0,0.0,0.0,0.0,CB,0.0356658998859391,0.0561402158059855,0.0342873231152951,0.0857604996531321,0.1,0.0,0.8,0.03231930989734519,0.03131546403491854,204813,7,1.4662218025850964,1.3159261383860548,6,80.48,3.2,2645264,1.0,0.2,0.15,0.1196956617825457,0.0671220012593665,79.58432463768114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053894607173746084,0.08233007966700681,0.0,0.0,0.0,0.0,0.0,0.0,0.03294026185116531,0.03923138359438063,0.0
0.0,0.0,8.0,0.0,284.0,0.0,0.0,0.0,2026-08-21,0.55,347.0,2.0,0.0,90.0,8.0,0.0,1.0,39.0,True,3,1.2488949785763053,1.2875834363144512,1.182604388020291,1.4127018056752585,0.0,1.8,0.0,0.6,17.0,0.0,30,0.1453455727911677,0.4569383823209624,0.6399407781424866,0.914310405988722,11.0,0.85,0.35,3.4,2.45,76.75,76.85,0.0,0.0,0.0,DEF,Joel_Latibeaudiere,9,1.0,0.0,CB,0.19,0.19,0.0,0.0,0.96,0.0,0.0,2.06,6.16,0.0,0.03,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.0,0.0,0.0,0.0,1.87,1.76,0.0,0.09,0.38,18.65,0.07,0.0,0.0,0.07,0.1,15.0,0.11,0.0,1.0,1.47,0.24,0.69,0.42,16.33,0.0,0.0,0.0,0.53,1.11,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.19,0.34,0.0356658998859391,0.0342873231152951,0.0,0.08,0.07,0.08,0.86,0.76,0.0,0.0,-0.000177212464821,-0.0001340786746914,-0.0172946025226503,-0.45,0.01,0.0,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,5.0,5.17,-1.0,-0.88,-0.62,-0.65,0.02,0.0,0.0,0.0,0.0,CB,0.0356658998859391,0.0561402158059855,0.0342873231152951,0.0857604996531321,0.1,0.0,0.8,0.03231930989734519,0.03131546403491854,204813,8,1.4127018056752585,1.182604388020291,54,71.72,2.6,2645268,1.0,0.2,0.15,0.0806425136959046,0.0687270615790624,79.58432463768114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053894607173746084,0.08233007966700681,0.0,0.0,0.0,0.0,0.0,0.0,0.03294026185116531,0.03923138359438063,0.0
0.0,0.0,8.0,0.0,284.0,0.0,0.0,0.0,2026-08-21,0.55,347.0,2.0,0.0,90.0,8.0,0.0,1.0,39.0,True,3,0.992022360169159,1.281770630670232,0.9353199151511448,1.464104484107865,0.0,1.8,0.0,0.6,17.0,0.0,30,0.3090620988736928,0.7317243632965216,0.6247805523770282,0.914310405988722,11.0,0.85,0.35,3.4,2.45,76.75,76.85,0.0,0.0,0.0,DEF,Joel_Latibeaudiere,9,1.0,0.0,CB,0.19,0.19,0.0,0.0,0.96,0.0,0.0,2.06,6.16,0.0,0.03,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.0,0.0,0.0,0.0,1.87,1.76,0.0,0.09,0.38,18.65,0.07,0.0,0.0,0.07,0.1,15.0,0.11,0.0,1.0,1.47,0.24,0.69,0.42,16.33,0.0,0.0,0.0,0.53,1.11,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.19,0.34,0.0356658998859391,0.0342873231152951,0.0,0.08,0.07,0.08,0.86,0.76,0.0,0.0,-0.000177212464821,-0.0001340786746914,-0.0172946025226503,-0.45,0.01,0.0,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,5.0,5.17,-1.0,-0.88,-0.62,-0.65,0.02,0.0,0.0,0.0,0.0,CB,0.0356658998859391,0.0561402158059855,0.0342873231152951,0.0857604996531321,0.1,0.0,0.8,0.03231930989734519,0.03131546403491854,204813,9,1.464104484107865,0.9353199151511448,56,77.4,2.5,2645279,1.0,0.2,0.15,0.0745230602973268,0.0735175374569714,79.58432463768114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053894607173746084,0.08233007966700681,0.0,0.0,0.0,0.0,0.0,0.0,0.03294026185116531,0.03923138359438063,0.0
0.0,0.0,8.0,0.0,284.0,0.0,0.0,0.0,2026-08-21,0.55,347.0,2.0,0.0,90.0,8.0,0.0,1.0,39.0,True,0,0.8566471516398497,1.8596585160923869,0.8038389539336097,1.9102230078466689,0.0,1.8,0.0,0.6,17.0,0.0,30,0.2707695860313353,0.5415027669028636,0.931354224927058,0.914310405988722,11.0,0.85,0.35,3.4,2.45,76.75,76.85,0.0,0.0,0.0,DEF,Miguel_Brau,9,1.0,0.0,CB,0.19,0.19,0.0,0.0,0.96,0.0,0.0,2.06,6.16,0.0,0.03,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.0,0.0,0.0,0.0,1.87,1.76,0.0,0.09,0.38,18.65,0.07,0.0,0.0,0.07,0.1,15.0,0.11,0.0,1.0,1.47,0.24,0.69,0.42,16.33,0.0,0.0,0.0,0.53,1.11,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.19,0.34,0.0356658998859391,0.0342873231152951,0.0,0.08,0.07,0.08,0.86,0.76,0.0,0.0,-0.000177212464821,-0.0001340786746914,-0.0172946025226503,-0.45,0.01,0.0,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,5.0,5.17,-1.0,-0.88,-0.62,-0.65,0.02,0.0,0.0,0.0,0.0,CB,0.0356658998859391,0.0561402158059855,0.0342873231152951,0.0857604996531321,0.1,0.0,0.8,0.03231930989734519,0.03131546403491854,577411,2,1.9102230078466689,0.8038389539336097,88,72.38073043478259,2.3406666666666665,2645208,1.0,0.2,0.15,0.0803167011974749,0.0737220951435221,79.58432463768114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053894607173746084,0.08233007966700681,0.0,0.0,0.0,0.0,0.0,0.0,0.03294026185116531,0.03923138359438063,0.0
0.0,0.0,8.0,0.0,284.0,0.0,0.0,0.0,2026-08-21,0.55,347.0,2.0,0.0,90.0,8.0,0.0,1.0,39.0,False,2,1.8112541957584511,0.9620401210401108,1.7767675631395006,1.1119537674357671,0.0,1.8,0.0,0.6,17.0,0.0,30,0.1197813485022585,0.4395067355007762,0.4263986190688421,0.8892810182595664,11.0,0.85,0.35,3.4,2.45,76.75,76.85,0.0,0.0,0.0,DEF,Miguel_Brau,9,1.0,0.0,CB,0.19,0.19,0.0,0.0,0.96,0.0,0.0,2.06,6.16,0.0,0.03,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.0,0.0,0.0,0.0,1.87,1.76,0.0,0.09,0.38,18.65,0.07,0.0,0.0,0.07,0.1,15.0,0.11,0.0,1.0,1.47,0.24,0.69,0.42,16.33,0.0,0.0,0.0,0.53,1.11,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.19,0.34,0.0356658998859391,0.0342873231152951,0.0,0.08,0.07,0.08,0.86,0.76,0.0,0.0,-0.000177212464821,-0.0001340786746914,-0.0172946025226503,-0.45,0.01,0.0,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,5.0,5.17,-1.0,-0.88,-0.62,-0.65,0.02,0.0,0.0,0.0,0.0,CB,0.0356658998859391,0.0561402158059855,0.0342873231152951,0.0857604996531321,0.1,0.0,0.8,0.03231930989734519,0.03131546403491854,577411,3,0.9620401210401108,1.8112541957584511,43,82.88,3.3,2645222,1.0,0.2,0.15,0.0624548214553113,0.0538287493698205,79.58432463768114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053894607173746084,0.08233007966700681,0.0,0.0,0.0,0.0,0.0,0.0,0.031931219868762496,0.038895695246739505,0.0
0.0,0.0,8.0,0.0,284.0,0.0,0.0,0.0,2026-08-21,0.55,347.0,2.0,0.0,90.0,8.0,0.0,1.0,39.0,True,1,1.459400577135907,1.125554146383622,1.4011096670908785,1.2785445550688876,0.0,1.8,0.0,0.6,17.0,0.0,30,0.1887734348232255,0.1328071209543133,0.509395064660751,0.914310405988722,11.0,0.85,0.35,3.4,2.45,76.75,76.85,0.0,0.0,0.0,DEF,Miguel_Brau,9,1.0,0.0,CB,0.19,0.19,0.0,0.0,0.96,0.0,0.0,2.06,6.16,0.0,0.03,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.0,0.0,0.0,0.0,1.87,1.76,0.0,0.09,0.38,18.65,0.07,0.0,0.0,0.07,0.1,15.0,0.11,0.0,1.0,1.47,0.24,0.69,0.42,16.33,0.0,0.0,0.0,0.53,1.11,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.19,0.34,0.0356658998859391,0.0342873231152951,0.0,0.08,0.07,0.08,0.86,0.76,0.0,0.0,-0.000177212464821,-0.0001340786746914,-0.0172946025226503,-0.45,0.01,0.0,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,5.0,5.17,-1.0,-0.88,-0.62,-0.65,0.02,0.0,0.0,0.0,0.0,CB,0.0356658998859391,0.0561402158059855,0.0342873231152951,0.0857604996531321,0.1,0.0,0.8,0.03231930989734519,0.03131546403491854,577411,4,1.2785445550688876,1.4011096670908785,36,76.48,3.1,2645228,1.0,0.2,0.15,0.0800274726835726,0.0684441193880014,79.58432463768114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053894607173746084,0.08233007966700681,0.0,0.0,0.0,0.0,0.0,0.0,0.03294026185116531,0.03923138359438063,0.0
0.0,0.0,8.0,0.0,284.0,0.0,0.0,0.0,2026-08-21,0.55,347.0,2.0,0.0,90.0,8.0,0.0,1.0,39.0,False,3,1.1010191026116625,1.2161302186127547,1.195279686008116,1.4617584460725903,0.0,1.8,0.0,0.6,17.0,0.0,30,0.1574620349306937,0.3046733305244337,0.4986779887229027,0.8892810182595664,11.0,0.85,0.35,3.4,2.45,76.75,76.85,0.0,0.0,0.0,DEF,Miguel_Brau,9,1.0,0.0,CB,0.19,0.19,0.0,0.0,0.96,0.0,0.0,2.06,6.16,0.0,0.03,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.0,0.0,0.0,0.0,1.87,1.76,0.0,0.09,0.38,18.65,0.07,0.0,0.0,0.07,0.1,15.0,0.11,0.0,1.0,1.47,0.24,0.69,0.42,16.33,0.0,0.0,0.0,0.53,1.11,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.19,0.34,0.0356658998859391,0.0342873231152951,0.0,0.08,0.07,0.08,0.86,0.76,0.0,0.0,-0.000177212464821,-0.0001340786746914,-0.0172946025226503,-0.45,0.01,0.0,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,5.0,5.17,-1.0,-0.88,-0.62,-0.65,0.02,0.0,0.0,0.0,0.0,CB,0.0356658998859391,0.0561402158059855,0.0342873231152951,0.0857604996531321,0.1,0.0,0.8,0.03231930989734519,0.03131546403491854,577411,5,1.2161302186127547,1.1010191026116625,17,78.2,2.75,2645243,1.0,0.2,0.15,0.0777804408544048,0.0674238254676089,79.58432463768114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053894607173746084,0.08233007966700681,0.0,0.0,0.0,0.0,0.0,0.0,0.03294026185116531,0.03923138359438063,0.0
0.0,0.0,8.0,0.0,284.0,0.0,0.0,0.0,2026-08-21,0.55,347.0,2.0,0.0,90.0,8.0,0.0,1.0,39.0,True,1,1.6716893496553025,1.4880217576151806,1.267141918723308,1.3231432146649122,0.0,1.8,0.0,0.6,17.0,0.0,30,0.2094880519438316,0.8412316337338193,0.9467619105489068,0.914310405988722,11.0,0.85,0.35,3.4,2.45,76.75,76.85,0.0,0.0,0.0,DEF,Miguel_Brau,9,1.0,0.0,CB,0.19,0.19,0.0,0.0,0.96,0.0,0.0,2.06,6.16,0.0,0.03,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.0,0.0,0.0,0.0,1.87,1.76,0.0,0.09,0.38,18.65,0.07,0.0,0.0,0.07,0.1,15.0,0.11,0.0,1.0,1.47,0.24,0.69,0.42,16.33,0.0,0.0,0.0,0.53,1.11,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.19,0.34,0.0356658998859391,0.0342873231152951,0.0,0.08,0.07,0.08,0.86,0.76,0.0,0.0,-0.000177212464821,-0.0001340786746914,-0.0172946025226503,-0.45,0.01,0.0,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,5.0,5.17,-1.0,-0.88,-0.62,-0.65,0.02,0.0,0.0,0.0,0.0,CB,0.0356658998859391,0.0561402158059855,0.0342873231152951,0.0857604996531321,0.1,0.0,0.8,0.03231930989734519,0.03131546403491854,577411,6,1.3231432146649122,1.267141918723308,4,82.0,3.2,2645248,1.0,0.2,0.15,0.0891714090470499,0.0628496295286993,79.58432463768114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053894607173746084,0.08233007966700681,0.0,0.0,0.0,0.0,0.0,0.0,0.03294026185116531,0.03923138359438063,0.0
0.0,0.0,8.0,0.0,284.0,0.0,0.0,0.0,2026-08-21,0.55,347.0,2.0,0.0,90.0,8.0,0.0,1.0,39.0,False,3,1.3159261383860548,1.4662218025850964,1.203060488675194,1.4340839590107497,0.0,1.8,0.0,0.6,17.0,0.0,30,0.3766883139432075,0.4638592068206303,0.8369000695615892,0.8892810182595664,11.0,0.85,0.35,3.4,2.45,76.75,76.85,0.0,0.0,0.0,DEF,Miguel_Brau,9,1.0,0.0,CB,0.19,0.19,0.0,0.0,0.96,0.0,0.0,2.06,6.16,0.0,0.03,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.0,0.0,0.0,0.0,1.87,1.76,0.0,0.09,0.38,18.65,0.07,0.0,0.0,0.07,0.1,15.0,0.11,0.0,1.0,1.47,0.24,0.69,0.42,16.33,0.0,0.0,0.0,0.53,1.11,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.19,0.34,0.0356658998859391,0.0342873231152951,0.0,0.08,0.07,0.08,0.86,0.76,0.0,0.0,-0.000177212464821,-0.0001340786746914,-0.0172946025226503,-0.45,0.01,0.0,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0561402158059855,0.0857604996531321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,5.0,5.17,-1.0,-0.88,-0.62,-0.65,0.02,0.0,0.0,0.0,0.0,CB,0.0356658998859391,0.0561402158059855,0.0342873231152951,0.0857604996531321,0.1,0.0,0.8,0.03231930989734519,0.03131546403491854,577411,7,1.4662218025850964,1.3159261383860548,6,80.48,3.2,2645264,1.0,0.2,0.15,0.1196956617825457,0.0671220012593665,79.58432463768114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053894607173746084,0.08233007966700681,0.0,0.0,0.0,0.0,0.0,0.0,0.03294026185116531,0.03923138359438063,0.0
