Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1211,1.0,0.0,10.0,0.0,86.0,0.01,0.1,0.09,2026-01-07,0.98,202.0,1.0,0.0,90.0,18.0,0.0,4.0,50.0,False,2,1.7464210004021006,0.761275576857982,1.7055473461217532,0.7816060675206238,3.0,3.1,5.0,10.6,15.6,2.0,30,0.0826734712556848,0.2273805603784114,0.3777096213652623,1.316601122014382,6.0,1.28,1.0,MID,David_Brooks,91,1.0,35.3306664,Sub,0.5,0.07,0.9,0.6,2.59,0.3,0.13,1.09,9.19,0.1,0.89,0.31,0.03,17.31,36.69,0.0,3.46,0.24,0.24,0.63,0.18,0.11,33.1,30.31,0.13,0.3,0.03,0.07,0.73,0.61,0.14,0.38,16.45,12.04,0.33,0.3,0.13,0.9,67.0,0.5,0.33,0.8906054907143117,3.87,15.83,27.38,23.05,9.17,0.06,0.06,0.2,0.77,0.47,0.01,3.41,7.23,0.02,0.13,0.17,0.25,24.63,22.23,1.0,5.8,6.0,12.9,2.73,2.08,1.04,0.15,0.0158796243184484,0.0056887670416642,0.7088244566190852,0.1,0.15,0.12,0.12,0.1,0.15,0.17,2.0,0.0,7.18,0.0,1.72,0.61,0.09,0.01,10.0,0.15,0.12,0.17,0.11,0.06,0.13,6.12,8.62,10.75,-0.7,-0.4,-0.01,-0.42,0.33,0.19,0.07,3.12,7.18,RW,0.1819107261488827,0.135909827450722,0.0880594424941179,0.1249571502215288,0.1,0.0,0.3,0.1945732178446648,0.1174178327482353,111317,32,0.761275576857982,1.7464210004021006,3,76.16666666666667,2562205,1.0,0.6626586021716245,0.3783783783783784,0.12218729045015059,0.11370848658339915,0.13034110704877924,0.09082125514914163,0.03503246961409683,0.14135835243288156,0.11748174726669312,0.13112218856119529,0.12262352330635003,0.09044419282070112,0.1168360033345316,0.12687210850159353,0.10188506905746858,0.08796229347494652,0.12310377398464575,0.118181178362265,0.1432316946642271,0.12335354149521802,0.1086485829689993,0.09652417571990564,0.08572753548853614
1212,0.0,0.0,10.0,0.0,87.0,0.07,0.07,0.0,2026-01-31,0.8,240.0,0.0,0.0,90.0,20.0,0.0,1.0,49.0,True,3,1.567426305398711,1.1788877916035936,1.301772080787104,1.4572468442419768,3.0,2.5,2.0,14.3,8.4,6.0,30,0.1397989736707202,0.1190603719647094,0.6390688864199462,1.1625574248955974,39.0,1.36,1.03,MID,Ryan_Christie,91,1.0,20.3541592,DMC,0.33,0.17,1.11,1.27,1.52,0.09,0.03,0.7,7.83,0.05,1.15,0.0,0.29,8.18,58.5,0.0,0.0,0.23,0.11,1.32,0.09,0.08,19.91,27.04,0.17,0.04,0.07,0.13,0.8,0.91,0.05,0.45,11.74,9.04,0.26,0.07,0.05,1.1,112.0,0.33,0.57,1.0519036928862333,3.44,7.8,14.12,19.72,7.75,0.0,0.01,0.08,0.81,0.31,0.05,1.33,9.49,0.0,0.06,0.08,0.11,12.28,18.97,10.0,5.27,9.97,16.84,0.66,1.07,1.87,0.06,0.0005453472277141,0.0004752903019044,0.140069908317569,-1.02,0.12,0.01,0.07,0.04,0.05,0.06,6.0,0.0,13.12,0.0,1.25,1.17,0.0,0.07,10.0,0.12,0.03,0.11,0.02,0.09,0.06,7.25,11.75,11.38,-1.0,0.33,0.04,-0.45,0.53,0.06,0.1,14.0,13.12,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0786644252726822,0.0614004299692244,158499,25,1.4572468442419768,1.301772080787104,7,80.08333333333333,2562135,1.0,0.0994654190864774,0.1631912964641885,0.030073160845591196,0.03430082092737777,0.03678259716847227,0.03887129626789403,0.01856687897910072,0.026252863911894388,0.01645974527614148,0.02699306572943876,0.026327974402344866,0.03195130266846067,0.02833653785383145,0.04030999541719996,0.052563312483160644,0.05178742934880795,0.03437865937144,0.03201685829239431,0.04144240583400526,0.03790408082913953,0.05616617968627405,0.008685136604749077,0.022254482830413105
1213,0.0,0.0,10.0,0.0,87.0,0.07,0.07,0.0,2026-01-31,0.8,240.0,0.0,0.0,90.0,20.0,0.0,1.0,49.0,False,3,1.12102184116059,1.2998958342944045,0.9855654289097512,1.3531146424591871,3.0,2.5,2.0,14.3,8.4,6.0,30,0.2058834738547144,0.3453767572840097,0.9055742150430685,1.316601122014382,39.0,1.36,1.03,MID,Ryan_Christie,91,1.0,20.099159199999995,DMC,0.33,0.17,1.11,1.27,1.52,0.09,0.03,0.7,7.83,0.05,1.15,0.0,0.29,8.18,58.5,0.0,0.0,0.23,0.11,1.32,0.09,0.08,19.91,27.04,0.17,0.04,0.07,0.13,0.8,0.91,0.05,0.45,11.74,9.04,0.26,0.07,0.05,1.1,112.0,0.33,0.57,1.0519036928862333,3.44,7.8,14.12,19.72,7.75,0.0,0.01,0.08,0.81,0.31,0.05,1.33,9.49,0.0,0.06,0.08,0.11,12.28,18.97,10.0,5.27,9.97,16.84,0.66,1.07,1.87,0.06,0.0005453472277141,0.0004752903019044,0.140069908317569,-1.02,0.12,0.01,0.07,0.04,0.05,0.06,6.0,0.0,13.12,0.0,1.25,1.17,0.0,0.07,10.0,0.12,0.03,0.11,0.02,0.09,0.06,7.25,11.75,11.38,-1.0,0.33,0.04,-0.45,0.53,0.06,0.1,14.0,13.12,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0786644252726822,0.0614004299692244,158499,26,1.2998958342944045,1.12102184116059,11,81.25,2562149,1.0,0.0994654190864774,0.1631912964641885,0.029333731330736697,0.03348685768394359,0.03591626784318987,0.03811816524476063,0.018299838520769458,0.025568035307423527,0.016098991438388513,0.026313853660301454,0.025734396283888558,0.03126946042825147,0.027717372645220662,0.03930556135603065,0.051466726322302765,0.0505527262593483,0.033573475532933716,0.03122632795231357,0.04042713962201548,0.03695574201944418,0.05493102191603368,0.008554643098814669,0.021789460103629813
1214,0.0,0.0,10.0,0.0,87.0,0.07,0.07,0.0,2026-01-31,0.8,240.0,0.0,0.0,90.0,20.0,0.0,1.0,49.0,False,3,1.1159553410638612,1.6291333433682351,1.1544808839061085,1.6497315789007685,3.0,2.5,2.0,14.3,8.4,6.0,30,0.3633271149394858,0.6652752131343777,1.1310616827632425,1.316601122014382,39.0,1.36,1.03,MID,Ryan_Christie,91,1.0,19.8441592,DMC,0.33,0.17,1.11,1.27,1.52,0.09,0.03,0.7,7.83,0.05,1.15,0.0,0.29,8.18,58.5,0.0,0.0,0.23,0.11,1.32,0.09,0.08,19.91,27.04,0.17,0.04,0.07,0.13,0.8,0.91,0.05,0.45,11.74,9.04,0.26,0.07,0.05,1.1,112.0,0.33,0.57,1.0519036928862333,3.44,7.8,14.12,19.72,7.75,0.0,0.01,0.08,0.81,0.31,0.05,1.33,9.49,0.0,0.06,0.08,0.11,12.28,18.97,10.0,5.27,9.97,16.84,0.66,1.07,1.87,0.06,0.0005453472277141,0.0004752903019044,0.140069908317569,-1.02,0.12,0.01,0.07,0.04,0.05,0.06,6.0,0.0,13.12,0.0,1.25,1.17,0.0,0.07,10.0,0.12,0.03,0.11,0.02,0.09,0.06,7.25,11.75,11.38,-1.0,0.33,0.04,-0.45,0.53,0.06,0.1,14.0,13.12,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0786644252726822,0.0614004299692244,158499,27,1.6291333433682351,1.1159553410638612,21,70.70833333333333,2562164,1.0,0.0994654190864774,0.1631912964641885,0.02860945758912711,0.03268836517627502,0.035066235791008385,0.03737320673772632,0.018033403639427435,0.024899338632122896,0.015743936025876565,0.02564943916025595,0.025150826594015418,0.03059757953988633,0.027107838825724897,0.038322595279089995,0.05038515010651551,0.04934290106321008,0.032783086066236686,0.03045210974600834,0.03943263804017282,0.03602776758498892,0.05371545277795194,0.008424160636930005,0.021330999953921896
1215,0.0,0.0,10.0,0.0,87.0,0.07,0.07,0.0,2026-01-31,0.8,240.0,0.0,0.0,90.0,20.0,0.0,1.0,49.0,True,3,0.9300762989753092,1.3368396303060492,0.861413042947256,1.4562934804823329,3.0,2.5,2.0,14.3,8.4,6.0,30,0.2503924514424767,0.2546718543709707,0.5129240627236081,1.1625574248955974,39.0,1.36,1.03,MID,Ryan_Christie,91,1.0,19.5891592,DMC,0.33,0.17,1.11,1.27,1.52,0.09,0.03,0.7,7.83,0.05,1.15,0.0,0.29,8.18,58.5,0.0,0.0,0.23,0.11,1.32,0.09,0.08,19.91,27.04,0.17,0.04,0.07,0.13,0.8,0.91,0.05,0.45,11.74,9.04,0.26,0.07,0.05,1.1,112.0,0.33,0.57,1.0519036928862333,3.44,7.8,14.12,19.72,7.75,0.0,0.01,0.08,0.81,0.31,0.05,1.33,9.49,0.0,0.06,0.08,0.11,12.28,18.97,10.0,5.27,9.97,16.84,0.66,1.07,1.87,0.06,0.0005453472277141,0.0004752903019044,0.140069908317569,-1.02,0.12,0.01,0.07,0.04,0.05,0.06,6.0,0.0,13.12,0.0,1.25,1.17,0.0,0.07,10.0,0.12,0.03,0.11,0.02,0.09,0.06,7.25,11.75,11.38,-1.0,0.33,0.04,-0.45,0.53,0.06,0.1,14.0,13.12,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0786644252726822,0.0614004299692244,158499,28,1.4562934804823329,0.861413042947256,56,71.20833333333333,2562165,1.0,0.0994654190864774,0.1631912964641885,0.02788309387554508,0.03189015831865438,0.03419594497527467,0.03657998589686988,0.017749160347848826,0.02423484126969664,0.01537239876819851,0.02497689732082231,0.02454907159618948,0.029912594456211385,0.026475126509964853,0.03733844262392289,0.049270631397786445,0.048149070591778455,0.031999198861815174,0.02968044702928867,0.038407043874285486,0.03510588791838101,0.05248957106117984,0.008229838750348424,0.020879321346997586
1216,0.0,0.0,10.0,0.0,87.0,0.07,0.07,0.0,2026-01-31,0.8,240.0,0.0,0.0,90.0,20.0,0.0,1.0,49.0,True,3,1.4389572524630765,1.451658554732536,1.1785416551121053,1.3871039116763506,3.0,2.5,2.0,14.3,8.4,6.0,30,0.3242280081151993,0.4647796910492773,0.7908432188509038,1.1625574248955974,39.0,1.36,1.03,MID,Ryan_Christie,91,1.0,19.3341592,DMC,0.33,0.17,1.11,1.27,1.52,0.09,0.03,0.7,7.83,0.05,1.15,0.0,0.29,8.18,58.5,0.0,0.0,0.23,0.11,1.32,0.09,0.08,19.91,27.04,0.17,0.04,0.07,0.13,0.8,0.91,0.05,0.45,11.74,9.04,0.26,0.07,0.05,1.1,112.0,0.33,0.57,1.0519036928862333,3.44,7.8,14.12,19.72,7.75,0.0,0.01,0.08,0.81,0.31,0.05,1.33,9.49,0.0,0.06,0.08,0.11,12.28,18.97,10.0,5.27,9.97,16.84,0.66,1.07,1.87,0.06,0.0005453472277141,0.0004752903019044,0.140069908317569,-1.02,0.12,0.01,0.07,0.04,0.05,0.06,6.0,0.0,13.12,0.0,1.25,1.17,0.0,0.07,10.0,0.12,0.03,0.11,0.02,0.09,0.06,7.25,11.75,11.38,-1.0,0.33,0.04,-0.45,0.53,0.06,0.1,14.0,13.12,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0786644252726822,0.0614004299692244,158499,29,1.3871039116763506,1.1785416551121053,94,81.0,2562175,1.0,0.0994654190864774,0.1631912964641885,0.0271724377959544,0.031107891698010422,0.033343745714755596,0.03579782267545489,0.017466148634204207,0.02358643625049326,0.015007684720312763,0.02432000096961085,0.02395874066032179,0.029238630209414116,0.025853736744963177,0.03637637079216842,0.04817373725136235,0.04697958281483929,0.031230346261799935,0.028925422395348142,0.037404929578811696,0.03420453600035557,0.05128486523574812,0.008038346434459675,0.020434189813398243
1217,0.0,0.0,10.0,0.0,87.0,0.07,0.07,0.0,2026-01-31,0.8,240.0,0.0,0.0,90.0,20.0,0.0,1.0,49.0,False,0,0.9011334200476234,1.85260976110656,0.8789718814617222,1.995615321827902,3.0,2.5,2.0,14.3,8.4,6.0,30,0.4800758292737328,0.5211774371399607,1.1138614789451726,1.316601122014382,39.0,1.36,1.03,MID,Ryan_Christie,91,1.0,19.0791592,DMC,0.33,0.17,1.11,1.27,1.52,0.09,0.03,0.7,7.83,0.05,1.15,0.0,0.29,8.18,58.5,0.0,0.0,0.23,0.11,1.32,0.09,0.08,19.91,27.04,0.17,0.04,0.07,0.13,0.8,0.91,0.05,0.45,11.74,9.04,0.26,0.07,0.05,1.1,112.0,0.33,0.57,1.0519036928862333,3.44,7.8,14.12,19.72,7.75,0.0,0.01,0.08,0.81,0.31,0.05,1.33,9.49,0.0,0.06,0.08,0.11,12.28,18.97,10.0,5.27,9.97,16.84,0.66,1.07,1.87,0.06,0.0005453472277141,0.0004752903019044,0.140069908317569,-1.02,0.12,0.01,0.07,0.04,0.05,0.06,6.0,0.0,13.12,0.0,1.25,1.17,0.0,0.07,10.0,0.12,0.03,0.11,0.02,0.09,0.06,7.25,11.75,11.38,-1.0,0.33,0.04,-0.45,0.53,0.06,0.1,14.0,13.12,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0786644252726822,0.0614004299692244,158499,30,1.85260976110656,0.9011334200476234,90,74.70833333333333,2562187,1.0,0.0994654190864774,0.1631912964641885,0.026478224729680044,0.030342221605304465,0.032509599075691634,0.03502713902931751,0.017184506745408935,0.022954367020503734,0.014649851696535569,0.023679201773444795,0.0233799699540277,0.02857657068834378,0.025243838348097833,0.03543678852961095,0.04709471970694735,0.045835266513106855,0.03047660773298497,0.028187979535865892,0.036426215421316376,0.033324216095706294,0.05010137068438393,0.007850461055102854,0.019995698568101652
1218,0.0,0.0,10.0,0.0,87.0,0.07,0.07,0.0,2026-01-31,0.8,240.0,0.0,0.0,90.0,20.0,0.0,1.0,49.0,True,1,1.7489962016213452,1.3115984487302743,1.5432147255830169,1.4598545648186256,3.0,2.5,2.0,14.3,8.4,6.0,30,0.3571100880967849,0.4077731455214125,0.4268781065148079,1.1625574248955974,39.0,1.36,1.03,MID,Ryan_Christie,91,1.0,18.8241592,DMC,0.33,0.17,1.11,1.27,1.52,0.09,0.03,0.7,7.83,0.05,1.15,0.0,0.29,8.18,58.5,0.0,0.0,0.23,0.11,1.32,0.09,0.08,19.91,27.04,0.17,0.04,0.07,0.13,0.8,0.91,0.05,0.45,11.74,9.04,0.26,0.07,0.05,1.1,112.0,0.33,0.57,1.0519036928862333,3.44,7.8,14.12,19.72,7.75,0.0,0.01,0.08,0.81,0.31,0.05,1.33,9.49,0.0,0.06,0.08,0.11,12.28,18.97,10.0,5.27,9.97,16.84,0.66,1.07,1.87,0.06,0.0005453472277141,0.0004752903019044,0.140069908317569,-1.02,0.12,0.01,0.07,0.04,0.05,0.06,6.0,0.0,13.12,0.0,1.25,1.17,0.0,0.07,10.0,0.12,0.03,0.11,0.02,0.09,0.06,7.25,11.75,11.38,-1.0,0.33,0.04,-0.45,0.53,0.06,0.1,14.0,13.12,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0786644252726822,0.0614004299692244,158499,31,1.4598545648186256,1.5432147255830169,1,78.08333333333333,2562195,1.0,0.0994654190864774,0.1631912964641885,0.02608208893185036,0.02989391181013648,0.032063492025953065,0.034546658102716205,0.016957169697095327,0.022620989254643648,0.014449457713689965,0.023324765633456177,0.023063265663623714,0.028151990235685535,0.02490326466050569,0.034911417931231356,0.046453472497557366,0.045066726974728966,0.030065504410018592,0.027757856205530573,0.0359258927765467,0.032822996407836376,0.049415072723424075,0.007732357488912229,0.019713876469058794
1219,0.0,0.0,10.0,0.0,87.0,0.07,0.07,0.0,2026-01-31,0.8,240.0,0.0,0.0,90.0,20.0,0.0,1.0,49.0,False,2,1.7464210004021006,0.761275576857982,1.7055473461217532,0.7816060675206238,3.0,2.5,2.0,14.3,8.4,6.0,30,0.0826734712556848,0.2273805603784114,0.3777096213652623,1.316601122014382,39.0,1.36,1.03,MID,Ryan_Christie,91,1.0,18.5691592,DMC,0.33,0.17,1.11,1.27,1.52,0.09,0.03,0.7,7.83,0.05,1.15,0.0,0.29,8.18,58.5,0.0,0.0,0.23,0.11,1.32,0.09,0.08,19.91,27.04,0.17,0.04,0.07,0.13,0.8,0.91,0.05,0.45,11.74,9.04,0.26,0.07,0.05,1.1,112.0,0.33,0.57,1.0519036928862333,3.44,7.8,14.12,19.72,7.75,0.0,0.01,0.08,0.81,0.31,0.05,1.33,9.49,0.0,0.06,0.08,0.11,12.28,18.97,10.0,5.27,9.97,16.84,0.66,1.07,1.87,0.06,0.0005453472277141,0.0004752903019044,0.140069908317569,-1.02,0.12,0.01,0.07,0.04,0.05,0.06,6.0,0.0,13.12,0.0,1.25,1.17,0.0,0.07,10.0,0.12,0.03,0.11,0.02,0.09,0.06,7.25,11.75,11.38,-1.0,0.33,0.04,-0.45,0.53,0.06,0.1,14.0,13.12,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0786644252726822,0.0614004299692244,158499,32,0.761275576857982,1.7464210004021006,3,76.16666666666667,2562205,1.0,0.0994654190864774,0.1631912964641885,0.02568777189649031,0.029447401489999005,0.03161765919670141,0.03406670303306696,0.016729916991991115,0.022288617946158114,0.014249141851776607,0.02297181685809031,0.022746602061134033,0.027729235213872813,0.02456275601085915,0.034388071491154505,0.04581281050884933,0.04430508245860632,0.029654678583582613,0.027330111463708406,0.035425876680333084,0.0323240662444004,0.048729543754375396,0.0076148050436486625,0.019432623224167365
1220,0.0,0.0,17.0,1.0,88.0,0.02,0.02,0.0,2026-01-31,1.38,240.0,0.0,0.0,90.0,20.0,0.0,3.0,49.0,True,3,1.567426305398711,1.1788877916035936,1.301772080787104,1.4572468442419768,3.0,1.9,0.0,2.8,16.4,9.0,30,0.1397989736707202,0.1190603719647094,0.6390688864199462,1.1625574248955974,39.0,1.36,1.03,MID,Lewis_Cook,91,1.0,67.50196199999999,DMC,0.13,0.13,0.33,1.2,2.69,0.01,0.03,1.28,13.25,0.0,0.31,0.0,0.02,0.0,2.8,0.0,0.0,0.0,0.13,1.13,0.01,0.05,1.98,15.73,0.03,0.01,0.0,0.07,1.27,1.09,0.08,0.19,10.6,15.96,0.44,0.01,0.03,0.31,111.0,0.13,0.03,0.994520765297115,2.33,0.89,1.57,13.61,12.53,0.0,0.0,0.01,1.4,0.74,0.01,0.0,1.86,0.0,0.03,0.04,0.01,1.4,11.34,17.0,10.33,11.0,14.15,1.99,2.05,2.74,0.0,-0.0008722363834193,-0.002379225507116,-0.0644985572161167,-0.13,0.01,0.02,0.01,0.03,0.0,0.03,9.0,0.0,13.94,0.43,1.38,1.23,0.0,0.02,17.0,0.01,0.0,0.0,0.02,0.04,0.07,11.12,10.62,10.12,-1.0,-1.63,0.02,-0.43,1.89,0.06,0.13,21.12,13.94,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0296644252726822,0.0404004299692244,155408,25,1.4572468442419768,1.301772080787104,7,80.08333333333333,2562135,1.0,0.0428990029355597,0.1755754974639094,0.012466723266926842,0.012979654947199812,0.06099238617352276,0.1163938466015682,0.12069571228587968,0.009673806740370819,0.054586637023050374,0.0,0.043656677492334234,0.015137486133735615,0.07048087380910673,0.014864179238460421,0.12030873763593596,0.0,0.13474195155037194,0.009652709978770626,0.06871921547600947,0.01433107825514798,0.1113483633103505,0.012422670449001192,0.07940496346331416
1221,0.0,0.0,17.0,1.0,88.0,0.02,0.02,0.0,2026-01-31,1.38,240.0,0.0,0.0,90.0,20.0,0.0,3.0,49.0,False,3,1.12102184116059,1.2998958342944045,0.9855654289097512,1.3531146424591871,3.0,1.9,0.0,2.8,16.4,9.0,30,0.2058834738547144,0.3453767572840097,0.9055742150430685,1.316601122014382,39.0,1.36,1.03,MID,Lewis_Cook,91,1.0,67.366962,DMC,0.13,0.13,0.33,1.2,2.69,0.01,0.03,1.28,13.25,0.0,0.31,0.0,0.02,0.0,2.8,0.0,0.0,0.0,0.13,1.13,0.01,0.05,1.98,15.73,0.03,0.01,0.0,0.07,1.27,1.09,0.08,0.19,10.6,15.96,0.44,0.01,0.03,0.31,111.0,0.13,0.03,0.994520765297115,2.33,0.89,1.57,13.61,12.53,0.0,0.0,0.01,1.4,0.74,0.01,0.0,1.86,0.0,0.03,0.04,0.01,1.4,11.34,17.0,10.33,11.0,14.15,1.99,2.05,2.74,0.0,-0.0008722363834193,-0.002379225507116,-0.0644985572161167,-0.13,0.01,0.02,0.01,0.03,0.0,0.03,9.0,0.0,13.94,0.43,1.38,1.23,0.0,0.02,17.0,0.01,0.0,0.0,0.02,0.04,0.07,11.12,10.62,10.12,-1.0,-1.63,0.02,-0.43,1.89,0.06,0.13,21.12,13.94,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0296644252726822,0.0404004299692244,155408,26,1.2998958342944045,1.12102184116059,11,81.25,2562149,1.0,0.0428990029355597,0.1755754974639094,0.01228984471571794,0.01280674826650139,0.0601908225836132,0.11535563902742337,0.12022811453835928,0.009521906672979743,0.05395947828843727,0.0,0.043127378595758915,0.014972399957268723,0.06967586944123588,0.014648327173675714,0.1190547786374102,0.0,0.13298909835019815,0.009514748297454093,0.06775043551784524,0.014121494726692064,0.11006075173742931,0.012366478578943995,0.07857465032875932
1222,0.0,0.0,17.0,1.0,88.0,0.02,0.02,0.0,2026-01-31,1.38,240.0,0.0,0.0,90.0,20.0,0.0,3.0,49.0,False,3,1.1159553410638612,1.6291333433682351,1.1544808839061085,1.6497315789007685,3.0,1.9,0.0,2.8,16.4,9.0,30,0.3633271149394858,0.6652752131343777,1.1310616827632425,1.316601122014382,39.0,1.36,1.03,MID,Lewis_Cook,91,1.0,67.231962,DMC,0.13,0.13,0.33,1.2,2.69,0.01,0.03,1.28,13.25,0.0,0.31,0.0,0.02,0.0,2.8,0.0,0.0,0.0,0.13,1.13,0.01,0.05,1.98,15.73,0.03,0.01,0.0,0.07,1.27,1.09,0.08,0.19,10.6,15.96,0.44,0.01,0.03,0.31,111.0,0.13,0.03,0.994520765297115,2.33,0.89,1.57,13.61,12.53,0.0,0.0,0.01,1.4,0.74,0.01,0.0,1.86,0.0,0.03,0.04,0.01,1.4,11.34,17.0,10.33,11.0,14.15,1.99,2.05,2.74,0.0,-0.0008722363834193,-0.002379225507116,-0.0644985572161167,-0.13,0.01,0.02,0.01,0.03,0.0,0.03,9.0,0.0,13.94,0.43,1.38,1.23,0.0,0.02,17.0,0.01,0.0,0.0,0.02,0.04,0.07,11.12,10.62,10.12,-1.0,-1.63,0.02,-0.43,1.89,0.06,0.13,21.12,13.94,DM,0.0755480842422742,0.0910889316302321,0.0646680998974148,0.0755086870051603,0.1,0.0,0.3,0.0296644252726822,0.0404004299692244,155408,27,1.6291333433682351,1.1159553410638612,21,70.70833333333333,2562164,1.0,0.0428990029355597,0.1755754974639094,0.012116096391934845,0.012636642167273894,0.05940215980992824,0.11432500113694843,0.1197596429709004,0.009373210815491737,0.05334041608687377,0.0,0.04260546896432463,0.014809217622638699,0.06888096787567323,0.014436534434746818,0.11781398718457771,0.0,0.13126338022022668,0.009379242914429231,0.06679883978850194,0.013915861703907248,0.10878976716136549,0.01230962446541313,0.07775372647003115
