assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_1,XG_vs_0,XA_vs_3,XA_vs_1,XA_vs_0,BPS_vs_3,BPS_vs_1,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,2026-05-13,0.6,307.0,1.0,0.0,90.0,13.0,0.0,1.0,38.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,0.8,0.0,0.1,8.0,3.0,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,43.0,0.68,0.33,3.2,79.9,0.0,0.0,DEF,Nathaniel_Clyne,31,1.0,28.2097205,Sub,0.0,0.0,0.11,0.24,1.72,0.04,0.06,0.99,5.05,0.0,0.14,0.0,0.0,0.0,0.45,0.0,0.0,0.07,0.25,0.02,0.03,2.1,5.82,0.07,0.17,0.0,0.07,0.83,0.88,0.09,0.0,5.41,8.51,0.29,0.03,0.06,0.13,0.05,63.0,0.0,0.0,0.9651144777946176,1.31,1.27,2.25,5.56,7.43,0.0,0.0,0.02,0.31,0.75,0.0,0.0,0.1,0.01,0.05,0.04,0.03,0.06,0.07,0.05,0.04,1.93,5.71,4.17,6.32,0.03,0.05,0.0,-0.47,3.2,5.27,1.04,1.27,1.49,0.02,-0.0003652673148745,0.0052298662859057,0.0498522380951529,-0.06,0.02,0.02,0.02,0.03,0.03,0.1,0.06,0.11,3.0,27.0,1.0,1.0,1.0,1.0,1.0,7.41,0.33,0.56,0.89,0.44,0.22,1.48,1.47,0.0,0.0,0.0,0.04,0.02,0.02,0.07,0.02,0.02,6.62,5.0,7.75,-1.0,-2.07,0.03,-0.43,-0.02,0.0,0.01,15.67,7.41,DR,0.0537413819989618,0.0677159280585421,0.0822771396006374,0.1058436141687242,0.17,0.0,0.4,0.0394965527995847,0.0629108558402549,57328,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.0037524750977376,0.1658476658476658,0.0961041073508832,0.1081890149220771,0.007004720316636236,0.005973496182352248,0.027059699656751646,0.018284237777206783,-0.0017705492891338685,0.011479015175347204,0.028676489451943173,0.009040659419706719,0.03299834443302402,0.007566791456878864,0.01951912334309352,0.006753338414618363,0.01637228681837723,0.0,0.021090476017946773,0.008636576786678386,0.018793489516655056,0.006602539340560136,0.02034713003780886,0.00044716661619091636,0.013908105831653904,0.023269847248917817,0.011014837502884468,0.009088176818156182,0.02022077582781198
0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90.0,6.0,0.0,1.0,42.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,1.0,0.2,0.0,0.0,2.4,,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,8.0,2.1,1.56,2.85,76.65,0.0,0.0,DEF,Rob_Holding,31,1.0,0.0,DC,0.03,0.03,0.0,0.0,1.67,0.03,0.02,1.32,9.44,0.11,0.45,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.01,3.86,0.76,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.81,12.91,1.18,0.03,0.01,0.36,0.0,14.0,0.32,3.42,1.0,1.7,3.77,3.96,0.73,10.86,0.0,0.0,0.03,0.23,0.85,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.05,0.02,0.02,0.04,7.02,1.15,7.51,1.21,0.05,0.02,-7.0,2.14,2.14,4.35,0.82,1.47,0.0,0.02,0.0022574236188569,0.0010037411061301,0.1243592560900525,0.92,0.01,0.0,0.02,0.01,0.02,0.02,0.02,0.02,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.59,1.0,0.0,0.0,3.0,0.01,0.16,0.07,0.0,0.1,0.02,8.38,26.0,13.0,-1.0,-0.48,0.27,-0.05,0.55,,,,0.0,CB,0.0570174408459154,0.0767174469408137,0.0121323170353527,0.0171078515033635,0.17,0.0,0.5,0.0535087204229577,0.0160661585176763,156074,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.2,0.15,0.0720223863299424,0.0992842764692275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,6.3,0.0,289.6,0.0339999999999999,0.088,0.054,2024-05-19,1.077,359.9,1.4,0.1,90.0,8.5,0.0,2.3,45.6,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,3.18,7.4,7.779999999999999,16.6,5.0,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,69.2,1.706,0.9190000000000002,2.975,81.247,0.2,0.0,DEF,Caleb_Kporha,31,1.0,0.1981338099999999,Sub,0.264,0.207,0.755,0.6100000000000001,2.4530000000000003,0.06,0.039,1.312,8.916,0.037,0.571,0.056,0.036,7.890000000000001,8.244,0.1,0.049,0.086,0.407,0.059,0.049,7.042,8.162,0.176,0.151,0.039,0.054,1.181,1.114,0.056,0.162,6.09,15.118,0.362,0.057,0.046,0.5609999999999999,0.1,59.2,0.261,0.755,1.0,2.229,4.034999999999999,6.333,7.15,15.359,0.0389999999999999,0.007,0.051,0.775,0.6970000000000001,0.025,5.363,5.64,0.005,0.036,0.045,0.06,0.064,0.0409999999999999,0.044,0.062,5.793,5.767,6.155,5.626,0.061,0.053,3.4,5.552,6.479000000000001,7.862,1.693,1.7580000000000002,1.557,0.045,0.0007062928330573,0.000418733920839,0.0109930170072616,-0.0129999999999999,0.08,0.045,0.045,0.031,0.061,0.06,0.067,0.07,5.0,8.361,0.4,0.4,0.6,0.7,0.3,5.891,0.269,0.422,0.594,0.341,0.157,3.0,1.0,0.054,0.0339999999999999,6.3,0.077,0.038,0.063,0.048,0.022,0.039,9.73,5.647,13.425,0.185,-0.391,0.09,-0.358,0.355,0.003,0.007,8.05,5.891,SUB,0.0471226076566909,0.0,0.0316608201325609,0.0,0.17,0.0,0.8,0.0498980861253527,0.0359286561060487,590012,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.2,0.15,0.05,0.05,0.00012545581254570865,0.00013329940663417346,0.00013684069649405007,0.00014456284800659996,0.00014689919924709948,0.00012093602691345482,0.00013091793565093643,0.00012911256132446935,0.00013906031517484907,0.000119578772390192,0.0001416643440933049,0.00013350738534823105,0.00014787692192115077,0.00013544697399266365,0.00018198961274503643,0.00012131973190603892,0.0001484977099036186,0.0001391928812562654,0.00014433671320924915,0.00016739456676861846,8.835063796235958e-05,0.00014382553965114862,0.00011991392000906023,0.00012979117255584839,0.0001505440125603338
0.0,0.0,19.0,0.0,267.0,0.09,0.99,0.9,2026-05-17,1.3,364.0,2.0,1.0,90.0,5.0,0.0,7.0,64.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,7.8,27.0,11.7,39.4,5.0,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,94.0,1.75,0.96,3.15,83.77,0.0,0.0,MID,Ismaïla_Sarr,31,1.0,72.269049,AMC,0.55,0.0,1.55,1.16,4.11,0.4,0.05,1.31,12.35,0.38,1.56,0.9,0.09,27.0,11.7,1.0,0.31,0.15,1.16,0.42,0.06,27.1,13.57,0.37,0.18,0.33,0.13,1.03,1.13,0.09,0.21,8.95,18.11,0.16,0.45,0.05,1.55,0.08,65.0,0.55,0.95,1.0944592625647782,4.06,18.41,26.26,11.51,18.39,0.65,0.08,0.32,0.84,0.58,0.07,19.56,8.47,0.0,0.05,0.06,0.37,0.42,0.05,0.06,0.39,20.69,9.68,28.32,7.34,0.33,0.08,4.0,6.33,7.73,8.86,5.07,2.95,1.75,0.34,0.0152377398705255,0.00182971764857,0.6000467681692789,-0.2,0.44,0.05,0.32,0.03,0.31,0.06,0.36,0.08,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.34,0.0,0.04,0.09,0.02,0.0,2.47,1.24,0.8,0.09,19.0,0.45,0.37,0.2,0.06,0.08,0.15,14.0,15.62,13.12,1.01,0.08,0.01,-0.3,-0.14,,,,5.34,AMC,0.1471500717689252,0.190881033112058,0.0711014314096523,0.1035527352110775,0.17,0.8,0.4,0.2568600287075701,0.0764405725638609,232185,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.5860488605747312,0.482275350370981,0.199305622478619,0.1210241213120103,0.287120590674001,0.22183609647892802,0.06932286905923324,0.07749187820896104,0.06108962088576038,0.294075054794999,0.06122070054275749,0.23932832675469656,0.05072206874397971,0.31015965440421,0.0500050499018262,0.20192229482565865,0.08682872680381364,0.3125565969288311,0.1157798966677603,0.27288248704417023,0.07221912823064644,0.18132919596108515,0.08836819135333623,0.17891178014945364,0.1036113291387326,0.07153660658443844,0.2751289348798831,0.2561079204493333,0.08288412437794464
0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,1.2,0.0,2.5,9.0,,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,13.0,1.81,0.83,2.9,76.65,0.0,0.0,MID,Cheick_Doucouré,31,1.0,0.0,AMC,,,2.0,0.5,1.6,0.04,0.01,0.51,7.08,0.0,2.0,0.0,0.03,0.0,3.21,0.0,0.0,0.08,0.5,0.03,0.04,4.21,8.9,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.95,6.85,0.29,0.03,0.02,2.0,0.15,58.0,,0.0,1.0,1.35,1.85,3.14,6.8,5.09,0.0,0.0,0.03,0.88,0.48,0.01,0.0,1.39,0.0,0.02,0.04,0.04,0.06,0.02,0.03,0.04,3.11,7.2,2.73,3.48,0.03,0.05,9.0,5.13,9.43,13.61,1.67,1.09,3.18,0.02,0.001229193022497,-0.0005293153243567,0.0108614760969833,-0.63,0.02,0.04,0.03,0.03,0.04,0.08,0.06,0.03,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.66,1.81,0.0,0.02,9.0,0.04,0.04,0.02,0.01,0.06,0.04,7.75,9.83,5.62,-1.0,-0.02,0.0,-0.41,0.93,0.0,0.01,13.0,0.0,MC,0.0450805400830304,0.0757992319002468,0.0990997791698068,0.1320488141853696,0.17,0.0,0.4,0.0360322160332121,0.0696399116679227,438464,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.2,0.15,0.1116202684288872,0.1190222456917929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,269.0,0.02,0.02,0.0,2026-01-04,0.65,198.0,0.0,0.0,90.0,15.0,0.0,1.0,47.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,0.1,0.0,1.3,0.0,0.0,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,4.0,0.7,1.13,2.65,83.05,0.0,0.0,MID,Romain_Esse,31,1.0,0.0,Sub,0.0,0.0,0.14,0.43,3.35,0.0,0.04,0.21,10.56,0.26,0.32,0.0,0.09,0.0,5.85,0.0,1.4,0.54,0.35,0.03,0.04,23.18,9.48,0.27,0.59,0.09,0.18,0.27,0.35,0.13,0.67,2.57,12.27,1.29,0.08,0.03,0.14,0.0,11.0,0.06,inf,1.0,1.99,5.62,18.66,5.93,7.42,0.0,0.01,0.04,0.4,0.36,0.02,0.0,1.1,0.0,0.06,0.14,0.09,0.0,0.15,0.14,0.06,16.94,13.81,7.96,14.44,0.28,0.22,2.0,4.64,4.64,22.5,0.85,2.22,2.98,0.02,-0.0020653372114058,0.0025752566132591,-0.049717439764665,-1.71,0.05,0.06,0.02,0.03,0.08,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,0.0,0.0,0.0,0.0,0.0,2.03,1.0,0.0,0.02,2.0,0.04,0.0,0.0,0.05,0.0,0.0,9.5,2.5,3.0,-1.0,-0.09,1.26,-0.7,1.45,,,,10.23,AMC,0.1538435799324781,0.1957031913201009,0.0727424162624062,0.1020906940264288,0.17,0.0,0.5,0.216921789966239,0.1463712081312031,606921,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,4.5,0.0,0.199305622478619,0.1210241213120103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.0,0.0,270.0,0.22,0.22,0.0,2026-05-13,0.96,307.0,2.0,0.0,90.0,13.0,0.0,1.0,47.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,2.7,0.0,14.3,12.8,8.0,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,43.0,0.68,0.33,3.2,79.9,0.0,0.0,MID,Will_Hughes,31,1.0,24.7185054,MC,0.03,0.0,0.4,0.67,1.26,0.04,0.08,0.6,5.64,0.0,0.4,0.0,0.34,0.0,21.81,0.0,0.0,0.06,0.67,0.04,0.06,6.05,19.04,0.0,0.0,0.0,0.03,0.53,0.76,0.03,0.08,9.31,5.66,0.18,0.03,0.07,0.4,0.22,120.0,0.03,0.0,0.9539855313673616,1.94,2.08,4.23,14.39,5.92,0.0,0.0,0.03,0.5,0.62,0.23,0.0,14.94,0.01,0.07,0.09,0.05,0.05,0.12,0.1,0.05,4.15,14.22,3.24,14.38,0.04,0.1,5.0,6.6,6.4,11.65,1.04,0.97,0.36,0.04,-0.0032494829125196,-0.0038465173950376,-0.131185846478935,0.07,0.05,0.09,0.03,0.05,0.06,0.12,0.02,0.1,8.0,12.2,0.0,0.0,0.0,1.0,0.0,9.07,0.0,0.11,0.34,0.0,0.0,0.75,0.83,0.0,0.22,5.0,0.05,0.03,0.0,0.1,0.07,0.01,7.38,5.75,6.75,-1.0,5.23,0.01,-0.51,-0.11,0.02,0.1,17.5,9.07,MC,0.0450805400830304,0.0757992319002468,0.0990997791698068,0.1320488141853696,0.17,0.0,0.4,0.0420322160332121,0.0996399116679227,108413,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.0774424757908961,0.2072777521879318,0.1116202684288872,0.1190222456917929,0.009206731610772031,0.008572581623715587,0.03319513445455481,0.027571011586832797,0.021786001206998556,0.01005838035858958,0.033503343141165376,0.015843587580783115,0.03469739113758738,0.009945496029685977,0.02850575068970306,0.011124994034987705,0.03712947180076914,0.0,0.01584028593481824,0.012612866898074155,0.03705214616465743,0.01244013833463894,0.04440072619434298,0.008086381143861737,0.015231221640198555,0.04077997475228797,0.012064561234095364,0.010617907292192582,0.03543653376444902
0.0,0.0,19.0,0.0,271.0,0.18,0.33,0.15,2026-05-17,1.71,364.0,2.0,0.0,90.0,5.0,0.0,4.0,50.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,3.7,7.0,13.1,16.8,14.0,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,94.0,1.75,0.96,3.15,83.77,0.0,0.0,MID,Daichi_Kamada,31,1.0,55.42493879999999,MC,0.66,0.66,0.59,0.59,1.94,0.02,0.12,1.36,10.91,0.0,0.59,0.15,0.18,7.0,13.1,0.0,0.0,0.09,0.58,0.05,0.11,7.1,17.45,0.0,0.0,0.0,0.07,0.93,0.92,0.01,0.21,13.5,8.04,0.17,0.05,0.14,0.59,0.12,61.0,0.66,0.0,0.9406318811476232,2.36,3.93,5.74,15.3,7.25,0.11,0.0,0.05,1.11,0.58,0.13,5.07,9.49,0.02,0.11,0.11,0.05,0.03,0.14,0.12,0.04,5.24,12.19,3.02,16.07,0.04,0.12,19.0,10.27,11.33,15.36,2.9,1.46,0.08,0.03,-0.0015417836803229,0.0051028841811819,-0.1226816260786645,-0.18,0.0,0.11,0.04,0.08,0.06,0.18,0.03,0.27,14.0,14.0,1.0,1.0,1.0,1.0,1.0,10.27,0.19,0.36,0.42,0.23,0.09,1.16,0.47,0.15,0.18,19.0,0.02,0.01,0.12,0.13,0.07,0.15,11.88,9.5,10.75,1.98,0.77,-0.0,-0.32,0.29,,,,10.27,MC,0.0722713000453923,0.1057752217552103,0.0925104384429566,0.1245592841456344,0.17,0.0,0.4,0.0529085200181569,0.1090041753771826,209400,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.0818869758215206,0.2190847127555988,0.1116202684288872,0.1190222456917929,0.034406242598245526,0.03631816178349951,0.11696396759152752,0.08964370605188579,0.07601285522509883,0.011276675243519163,0.11268404257126871,0.03552520097098363,0.11670006433644096,0.02973364825857625,0.1022669914290109,0.03384966121385528,0.08851816911034414,0.0,0.053276696809011044,0.02828113450250539,0.10154219774429815,0.03522016729996289,0.08534482595142294,0.01917223863011191,0.036097500963013486,0.10972642083341037,0.02164135920769993,0.02380794681274894,0.09534885787287382
0.0,0.0,2.0,0.0,272.0,0.0,0.0,0.0,2026-05-17,1.14,364.0,1.0,0.0,90.0,5.0,0.0,0.0,49.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,0.9,0.0,0.0,9.4,6.0,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,94.0,1.75,0.96,3.15,83.77,1.0,0.0,MID,Jefferson_Lerma Solís,31,1.0,71.4331135,DC,0.0,0.0,0.98,0.49,2.07,0.1,0.05,1.28,10.61,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.49,0.06,0.04,11.13,9.54,0.1,0.08,0.0,0.17,0.77,0.75,0.17,0.12,6.26,10.17,0.21,0.07,0.05,0.98,0.28,128.0,0.0,0.0,0.9642972148507832,2.22,5.55,9.53,8.0,11.76,0.0,0.02,0.06,0.74,0.75,0.0,0.0,0.0,0.0,0.05,0.05,0.08,0.1,0.05,0.05,0.08,9.01,7.37,7.26,6.31,0.07,0.08,2.0,10.27,7.9,12.92,0.0,1.56,3.14,0.06,0.0025552474434493,0.0007952100091131,0.0795979621104222,0.37,0.14,0.04,0.04,0.03,0.06,0.08,0.1,0.07,6.0,33.75,0.0,0.0,0.0,0.0,0.0,11.57,0.1,0.51,0.57,0.3,0.15,1.92,2.73,0.0,0.0,2.0,0.14,0.05,0.03,0.04,0.01,0.06,11.5,11.0,14.12,-1.0,-0.65,-0.0,-0.42,-0.08,0.0,0.0,9.0,11.57,CB,0.0540332156551941,0.0764878931806719,0.0338741825689662,0.045843092173865,0.17,0.0,0.4,0.0636132862620776,0.0615496730275864,152551,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.1904989882351405,0.2592592592592593,0.0720223863299424,0.0992842764692275,0.05321240046465886,0.06610261634413207,0.06852101199856453,0.053574080401244395,0.09796735968165929,0.07266837275902817,0.060512561199197575,0.0457858099262454,0.06684715598501015,0.03832150502661367,0.04942664189769973,0.07243186908175497,0.05965204492057517,0.0,0.1678463182702189,0.058319147576974394,0.0594864751364818,0.07805114457744243,0.06650209650844306,0.05748374106192707,0.055054610640811366,0.05892428603323487,0.055783901689320375,0.053697535017122155,0.08192540438767691
0.0,2.0,38.0,0.0,273.0,0.15,0.28,0.13,2026-05-17,1.71,364.0,2.0,1.0,90.0,5.0,0.0,11.0,50.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,12.5,20.0,51.5,53.8,13.0,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,94.0,1.75,0.96,3.15,83.77,0.0,0.0,MID,Adam_Wharton,31,1.0,66.31487,MC,0.15,0.13,0.64,1.28,3.71,0.05,0.24,1.43,15.58,0.12,0.64,0.13,0.15,20.0,51.5,1.0,0.0,0.23,1.28,0.05,0.24,6.59,27.42,0.27,0.37,0.03,0.2,1.37,1.2,0.15,0.42,25.1,18.37,0.22,0.05,0.23,0.64,0.15,69.0,0.15,2.6,1.0535781075283883,3.5,3.52,6.36,25.61,15.61,0.09,0.0,0.04,1.11,0.63,0.11,14.49,37.3,0.02,0.19,0.21,0.04,0.05,0.25,0.22,0.04,4.98,19.84,6.34,26.65,0.04,0.22,23.0,10.6,13.23,15.47,7.97,2.7,0.63,0.03,-0.000529022050775,0.0059965475452386,-0.0290435402920937,-0.14,0.03,0.25,0.04,0.17,0.04,0.29,0.04,0.38,13.0,13.0,1.0,1.0,1.0,1.0,0.0,11.28,0.3,0.35,0.6,0.27,0.13,2.07,0.85,0.13,0.15,35.0,0.05,0.06,0.03,0.26,0.13,0.27,15.75,14.75,16.0,1.76,-1.73,-0.0,-0.45,0.09,0.08,0.02,5.0,11.28,MC,0.0450805400830304,0.0757992319002468,0.0990997791698068,0.1320488141853696,0.17,0.0,0.4,0.0420322160332121,0.1716399116679227,496221,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.0,0.4980842911877394,0.1116202684288872,0.1190222456917929,0.032933124394769586,0.038920613052126636,0.24172340760734634,0.1994185050329732,0.09387029182411832,0.0337308109398486,0.26964856600574727,0.028336811732779674,0.22495843841290494,0.035575736511110234,0.260016024844942,0.044875081464519365,0.1772785825058557,0.0,0.16290271308364854,0.027070265459434802,0.2319417175456435,0.040049322226914146,0.16619611197932485,0.0,0.09819143510779488,0.2406901670301947,0.025893468780554138,0.02848574905155079,0.2091522930689856
