assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,1.0,36.0,1.0,242.0,0.03,0.63,0.6,2026-03-03,0.79,284.0,0.0,1.0,90.0,3.0,0.0,9.0,50.0,True,0,1.835793644901861,1.0250807790737912,1.7708977510719446,1.1501677604280918,2.0,8.3,36.0,7.3,39.4,8.0,30,0.122209129988092,0.2294682706363621,0.6143947199021866,1.143582680230872,90.0,1.3,0.85,0.0,0.0,MID,Kiernan_Dewsbury-Hall,11,1.0,89.69513599999999,Sub,0.0,0.0,0.81,1.22,5.54,0.16,0.13,0.96,20.9,0.31,0.81,0.6,0.03,36.0,7.3,1.0,0.23,0.23,1.22,0.11,0.14,10.9,17.13,0.5,0.62,0.2,0.2,0.8,0.94,0.26,0.4,15.93,21.46,0.3,0.18,0.17,0.81,0.18,66.0,0.0,1.94,1.101405063606799,3.61,8.4,12.33,16.43,22.05,0.31,0.02,0.12,0.9,0.73,0.02,18.41,3.73,0.02,0.11,0.13,0.1,0.12,0.11,0.12,0.1,9.83,14.72,10.91,10.86,0.12,0.15,21.0,14.07,11.57,15.21,4.6,3.5,2.0,0.12,0.0037501299561805,0.0021875948543847,0.1435376604584433,0.77,0.06,0.09,0.08,0.11,0.12,0.2,8.0,8.0,0.0,0.0,0.0,1.0,0.0,8.19,0.23,0.32,0.45,0.23,0.09,2.67,1.12,0.6,0.03,35.0,0.14,0.02,0.2,0.12,0.12,0.15,22.0,8.17,14.0,2.38,-0.76,-0.0,-0.32,-0.24,0.1,0.06,11.12,8.19,AMC,0.0827372017193605,0.1513912184917043,0.1212666584214264,0.1821354170293501,0.12,0.0,0.4,0.1050948806877442,0.1385066633685706,215413,35,1.1501677604280918,1.7708977510719446,43,76.24137931034483,2562240,1.0,0.2231504474758262,0.3544702638834187,0.1450404411900318,0.2022902563133173,0.14899933538240956,0.1206794966080531,0.1924969343299531,0.13644731933962329,0.10816548652416853,0.15577752204359527,0.16574663566442285,0.147112902215432,0.2119611854941929,0.11523206305740388,0.21316157466863475,0.11076739235930783,0.13771362125622535,0.17139003066076883,0.22998252382970885,0.10344340592459231,0.2170911080251879,0.10821080263442136,0.15270556304712327,0.09106693464917082,0.13460189683696544,0.2022349272021073,0.10515284605745608,0.1170301641400803,0.20853429164291198
0.0,1.0,36.0,1.0,242.0,0.03,0.63,0.6,2026-03-03,0.79,284.0,0.0,1.0,90.0,3.0,0.0,9.0,50.0,False,2,1.3375516594964254,1.2955440981257902,1.2293906549510811,1.3864836231489277,2.0,8.3,36.0,7.3,39.4,8.0,30,0.4031914162190402,0.5467284124633999,0.6960182389860724,1.101071873179921,90.0,1.3,0.85,0.0,0.0,MID,Kiernan_Dewsbury-Hall,11,1.0,89.69513599999999,Sub,0.0,0.0,0.81,1.22,5.54,0.16,0.13,0.96,20.9,0.31,0.81,0.6,0.03,36.0,7.3,1.0,0.23,0.23,1.22,0.11,0.14,10.9,17.13,0.5,0.62,0.2,0.2,0.8,0.94,0.26,0.4,15.93,21.46,0.3,0.18,0.17,0.81,0.18,66.0,0.0,1.94,1.101405063606799,3.61,8.4,12.33,16.43,22.05,0.31,0.02,0.12,0.9,0.73,0.02,18.41,3.73,0.02,0.11,0.13,0.1,0.12,0.11,0.12,0.1,9.83,14.72,10.91,10.86,0.12,0.15,21.0,14.07,11.57,15.21,4.6,3.5,2.0,0.12,0.0037501299561805,0.0021875948543847,0.1435376604584433,0.77,0.06,0.09,0.08,0.11,0.12,0.2,8.0,8.0,0.0,0.0,0.0,1.0,0.0,8.19,0.23,0.32,0.45,0.23,0.09,2.67,1.12,0.6,0.03,35.0,0.14,0.02,0.2,0.12,0.12,0.15,22.0,8.17,14.0,2.38,-0.76,-0.0,-0.32,-0.24,0.1,0.06,11.12,8.19,AMC,0.0827372017193605,0.1513912184917043,0.1212666584214264,0.1821354170293501,0.12,0.0,0.4,0.1050948806877442,0.1385066633685706,215413,36,1.2955440981257902,1.3375516594964254,31,80.06896551724138,2562247,1.0,0.2231504474758262,0.3544702638834187,0.1486408517932267,0.2197880855681673,0.14873226060966638,0.12054025841682299,0.19243306080077804,0.13634116967397658,0.10812166390999081,0.15552879057915608,0.1657062062938358,0.14683901694904195,0.2119147967276019,0.11505414375735849,0.21311223438334148,0.11062652796993842,0.1375822218793625,0.17125685681182914,0.23007888217133443,0.10324375480749486,0.2169864243917211,0.10804978321107649,0.15249565991712197,0.09089426625674875,0.13452915456310585,0.2021432911547823,0.10495156677496091,0.1168466341728342,0.20844685512270686
0.0,1.0,36.0,1.0,242.0,0.03,0.63,0.6,2026-03-03,0.79,284.0,0.0,1.0,90.0,3.0,0.0,9.0,50.0,True,1,0.950063119527856,1.3493051887514986,0.8467703722340353,1.4483219569347576,2.0,8.3,36.0,7.3,39.4,8.0,30,0.225145943737293,0.6731047735048673,0.6928057855245515,1.143582680230872,90.0,1.3,0.85,0.0,0.0,MID,Kiernan_Dewsbury-Hall,11,1.0,89.69513599999999,Sub,0.0,0.0,0.81,1.22,5.54,0.16,0.13,0.96,20.9,0.31,0.81,0.6,0.03,36.0,7.3,1.0,0.23,0.23,1.22,0.11,0.14,10.9,17.13,0.5,0.62,0.2,0.2,0.8,0.94,0.26,0.4,15.93,21.46,0.3,0.18,0.17,0.81,0.18,66.0,0.0,1.94,1.101405063606799,3.61,8.4,12.33,16.43,22.05,0.31,0.02,0.12,0.9,0.73,0.02,18.41,3.73,0.02,0.11,0.13,0.1,0.12,0.11,0.12,0.1,9.83,14.72,10.91,10.86,0.12,0.15,21.0,14.07,11.57,15.21,4.6,3.5,2.0,0.12,0.0037501299561805,0.0021875948543847,0.1435376604584433,0.77,0.06,0.09,0.08,0.11,0.12,0.2,8.0,8.0,0.0,0.0,0.0,1.0,0.0,8.19,0.23,0.32,0.45,0.23,0.09,2.67,1.12,0.6,0.03,35.0,0.14,0.02,0.2,0.12,0.12,0.15,22.0,8.17,14.0,2.38,-0.76,-0.0,-0.32,-0.24,0.1,0.06,11.12,8.19,AMC,0.0827372017193605,0.1513912184917043,0.1212666584214264,0.1821354170293501,0.12,0.0,0.4,0.1050948806877442,0.1385066633685706,215413,37,1.4483219569347576,0.8467703722340353,56,72.75862068965517,2562260,1.0,0.2231504474758262,0.3544702638834187,0.1568288672139943,0.1877877302679045,0.14846669950861743,0.12040195331311061,0.1923703650616644,0.13623584329388277,0.10807817939688943,0.15528120818397728,0.1656663666584667,0.14656651209475802,0.21186918575300026,0.1148770513961803,0.21306347406606038,0.11048648151322864,0.13745211853524944,0.1711248780802359,0.23017990824270046,0.10304533875740321,0.21688318496614245,0.1078897618183318,0.15228759484042992,0.0907226280591078,0.13445728873257765,0.20205300114190453,0.1047515009810993,0.11666417657078695,0.20836164089365525
0.0,0.0,3.0,0.0,243.0,0.0,0.0,0.0,2026-03-03,0.71,284.0,0.0,0.0,90.0,3.0,0.0,1.0,48.0,False,3,1.6473934010714189,0.749583462526368,1.6150271125796094,0.7891828409940632,2.0,0.0,0.0,0.3,0.0,2.0,30,0.1077761018876542,0.2793294810956509,0.3731048317174203,1.101071873179921,90.0,1.3,0.85,0.0,0.0,MID,Tyrique_George,11,1.0,29.6821119,Sub,0.35,0.31,0.38,0.75,1.26,0.05,0.01,0.25,2.92,0.03,0.32,0.0,0.0,0.0,1.35,0.0,0.34,0.34,0.66,0.04,0.02,19.31,20.4,0.0,0.0,0.06,0.06,0.19,0.28,0.02,1.0,3.57,3.05,0.41,0.04,0.02,0.4,0.19,16.0,0.32,0.71,0.9870266645215452,1.98,7.77,12.37,12.04,5.47,0.0,0.0,0.05,0.8,0.3,0.0,0.0,0.15,0.0,0.03,0.06,0.1,0.09,0.02,0.05,0.09,15.46,12.63,14.64,4.87,0.14,0.11,3.0,3.07,2.81,9.08,0.51,0.86,1.69,0.03,0.0004538993288746,-0.0004211200507315,0.0570015440475252,-0.07,0.02,0.05,0.03,0.02,0.03,0.03,2.0,18.0,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,1.17,2.56,0.0,0.0,3.0,0.05,0.0,0.06,0.02,0.11,0.01,1.38,5.0,7.0,-1.0,-0.44,-0.2,-0.37,0.7,0.02,0.04,5.0,5.07,LW,0.1657606446486991,0.2241475121954397,0.0570429389057508,0.1106807465584785,0.12,0.0,0.4,0.1503042578594796,0.0888171755623003,550615,30,0.749583462526368,1.6473934010714189,3,76.33333333333333,2562185,1.0,0.2982225328408729,0.6164383561643836,0.156727701880968,0.087251084526785,0.02325274452823216,0.041663780768590016,0.01951076046498443,0.011389954696157481,0.008773188333571758,0.018213329759193906,0.004736243904856332,0.013777739943218218,0.011809332978067738,0.016162616331630315,0.014396339731989033,0.04150603937087645,0.03762348540877959,0.09436814959027921,0.12587173343743424,0.038778390221418955,0.03726741961546222,0.06363159855930306,0.04895107050915444,0.045597793977728396,0.087126248845221,0.03133727005353873,0.03547479096598143,0.05107748085838297,0.056860810361393614
0.0,0.0,3.0,0.0,243.0,0.0,0.0,0.0,2026-03-03,0.71,284.0,0.0,0.0,90.0,3.0,0.0,1.0,48.0,True,0,1.7960359061022992,1.2416858316311536,1.6926109620183551,1.3202985312805249,2.0,0.0,0.0,0.3,0.0,2.0,30,0.2879132602374595,0.4692903746912199,0.4702807437166144,1.143582680230872,90.0,1.3,0.85,0.0,0.0,MID,Tyrique_George,11,1.0,29.7571119,Sub,0.35,0.31,0.38,0.75,1.26,0.05,0.01,0.25,2.92,0.03,0.32,0.0,0.0,0.0,1.35,0.0,0.34,0.34,0.66,0.04,0.02,19.31,20.4,0.0,0.0,0.06,0.06,0.19,0.28,0.02,1.0,3.57,3.05,0.41,0.04,0.02,0.4,0.19,16.0,0.32,0.71,0.9870266645215452,1.98,7.77,12.37,12.04,5.47,0.0,0.0,0.05,0.8,0.3,0.0,0.0,0.15,0.0,0.03,0.06,0.1,0.09,0.02,0.05,0.09,15.46,12.63,14.64,4.87,0.14,0.11,3.0,3.07,2.81,9.08,0.51,0.86,1.69,0.03,0.0004538993288746,-0.0004211200507315,0.0570015440475252,-0.07,0.02,0.05,0.03,0.02,0.03,0.03,2.0,18.0,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,1.17,2.56,0.0,0.0,3.0,0.05,0.0,0.06,0.02,0.11,0.01,1.38,5.0,7.0,-1.0,-0.44,-0.2,-0.37,0.7,0.02,0.04,5.0,5.07,LW,0.1657606446486991,0.2241475121954397,0.0570429389057508,0.1106807465584785,0.12,0.0,0.4,0.1503042578594796,0.0888171755623003,550615,31,1.3202985312805249,1.6926109620183551,8,75.10344827586206,2562198,1.0,0.2982225328408729,0.6164383561643836,0.1958012439008459,0.1271498983099493,0.023267424658846764,0.041719508226911395,0.01955367433626328,0.01140981262861793,0.008792048759651823,0.018228788938010672,0.0047470680770428,0.013785901151220869,0.011836629462859847,0.016177279304013015,0.014429418682382891,0.041555623163076254,0.037682416763112764,0.094533992254039,0.12624594438537814,0.03879592188319616,0.037343285874656934,0.06369428330786507,0.049006935864114275,0.04562374008129055,0.08729186711585706,0.03140196278422075,0.035491322263628736,0.05112206613320112,0.056980576375631954
0.0,0.0,3.0,0.0,243.0,0.0,0.0,0.0,2026-03-03,0.71,284.0,0.0,0.0,90.0,3.0,0.0,1.0,48.0,False,2,1.6347122912061487,1.361821083891344,1.3522426859700758,1.4228301903626257,2.0,0.0,0.0,0.3,0.0,2.0,30,0.2913720257661363,0.3539635583400578,0.9934420083207958,1.101071873179921,90.0,1.3,0.85,0.0,0.0,MID,Tyrique_George,11,1.0,29.8351119,Sub,0.35,0.31,0.38,0.75,1.26,0.05,0.01,0.25,2.92,0.03,0.32,0.0,0.0,0.0,1.35,0.0,0.34,0.34,0.66,0.04,0.02,19.31,20.4,0.0,0.0,0.06,0.06,0.19,0.28,0.02,1.0,3.57,3.05,0.41,0.04,0.02,0.4,0.19,16.0,0.32,0.71,0.9870266645215452,1.98,7.77,12.37,12.04,5.47,0.0,0.0,0.05,0.8,0.3,0.0,0.0,0.15,0.0,0.03,0.06,0.1,0.09,0.02,0.05,0.09,15.46,12.63,14.64,4.87,0.14,0.11,3.0,3.07,2.81,9.08,0.51,0.86,1.69,0.03,0.0004538993288746,-0.0004211200507315,0.0570015440475252,-0.07,0.02,0.05,0.03,0.02,0.03,0.03,2.0,18.0,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,1.17,2.56,0.0,0.0,3.0,0.05,0.0,0.06,0.02,0.11,0.01,1.38,5.0,7.0,-1.0,-0.44,-0.2,-0.37,0.7,0.02,0.04,5.0,5.07,LW,0.1657606446486991,0.2241475121954397,0.0570429389057508,0.1106807465584785,0.12,0.0,0.4,0.1503042578594796,0.0888171755623003,550615,32,1.361821083891344,1.6347122912061487,94,80.79310344827586,2562206,1.0,0.2982225328408729,0.6164383561643836,0.2786701185982986,0.1382650819539352,0.02328429256299094,0.04177901271479645,0.01959841501568128,0.011430738240008353,0.008811756929581185,0.018245970884232292,0.0047583491121372485,0.013795377904376285,0.011865056330886756,0.01619347581716512,0.014463889577723314,0.04160898303010181,0.037744701605672185,0.09470791009161278,0.12662980735022594,0.03881707977588134,0.03742254509486223,0.06376264140512138,0.049067094755565775,0.04565392595643123,0.08746486076830799,0.031469527217262885,0.03551117897669889,0.05117129453661114,0.05710525975057865
0.0,0.0,3.0,0.0,243.0,0.0,0.0,0.0,2026-03-03,0.71,284.0,0.0,0.0,90.0,3.0,0.0,1.0,48.0,True,0,1.770489088189523,1.107501487559454,1.6442834546037044,1.1658874052496435,2.0,0.0,0.0,0.3,0.0,2.0,30,0.268451743486962,0.2869307825864684,0.460313689712492,1.143582680230872,90.0,1.3,0.85,0.0,0.0,MID,Tyrique_George,11,1.0,29.9131119,Sub,0.35,0.31,0.38,0.75,1.26,0.05,0.01,0.25,2.92,0.03,0.32,0.0,0.0,0.0,1.35,0.0,0.34,0.34,0.66,0.04,0.02,19.31,20.4,0.0,0.0,0.06,0.06,0.19,0.28,0.02,1.0,3.57,3.05,0.41,0.04,0.02,0.4,0.19,16.0,0.32,0.71,0.9870266645215452,1.98,7.77,12.37,12.04,5.47,0.0,0.0,0.05,0.8,0.3,0.0,0.0,0.15,0.0,0.03,0.06,0.1,0.09,0.02,0.05,0.09,15.46,12.63,14.64,4.87,0.14,0.11,3.0,3.07,2.81,9.08,0.51,0.86,1.69,0.03,0.0004538993288746,-0.0004211200507315,0.0570015440475252,-0.07,0.02,0.05,0.03,0.02,0.03,0.03,2.0,18.0,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,1.17,2.56,0.0,0.0,3.0,0.05,0.0,0.06,0.02,0.11,0.01,1.38,5.0,7.0,-1.0,-0.44,-0.2,-0.37,0.7,0.02,0.04,5.0,5.07,LW,0.1657606446486991,0.2241475121954397,0.0570429389057508,0.1106807465584785,0.12,0.0,0.4,0.1503042578594796,0.0888171755623003,550615,33,1.1658874052496435,1.6442834546037044,14,80.27586206896552,2562219,1.0,0.2982225328408729,0.6164383561643836,0.2158320978603508,0.1200658875389368,0.023301008571211375,0.04183827142497969,0.019643125974305668,0.011451629989307804,0.008831440503598036,0.01826297496985809,0.004769616426280027,0.013804714963892939,0.011893462236110805,0.016209541020058955,0.014498344504111959,0.041662097409137885,0.037806918975581416,0.09488098344121583,0.12701343481247962,0.03883806854753402,0.03750172549624633,0.06383067242255525,0.049127180982256734,0.04568357064848382,0.08763649851485782,0.03153702838621025,0.03553085290363649,0.05122019122382548,0.05722980859100538
0.0,0.0,3.0,0.0,243.0,0.0,0.0,0.0,2026-03-03,0.71,284.0,0.0,0.0,90.0,3.0,0.0,1.0,48.0,False,2,1.2418100054635486,1.4904433166017903,1.216437763841939,1.6471083935042958,2.0,0.0,0.0,0.3,0.0,2.0,30,0.2657355287026661,0.4918921784706332,0.9549165393522524,1.101071873179921,90.0,1.3,0.85,0.0,0.0,MID,Tyrique_George,11,1.0,29.9911119,Sub,0.35,0.31,0.38,0.75,1.26,0.05,0.01,0.25,2.92,0.03,0.32,0.0,0.0,0.0,1.35,0.0,0.34,0.34,0.66,0.04,0.02,19.31,20.4,0.0,0.0,0.06,0.06,0.19,0.28,0.02,1.0,3.57,3.05,0.41,0.04,0.02,0.4,0.19,16.0,0.32,0.71,0.9870266645215452,1.98,7.77,12.37,12.04,5.47,0.0,0.0,0.05,0.8,0.3,0.0,0.0,0.15,0.0,0.03,0.06,0.1,0.09,0.02,0.05,0.09,15.46,12.63,14.64,4.87,0.14,0.11,3.0,3.07,2.81,9.08,0.51,0.86,1.69,0.03,0.0004538993288746,-0.0004211200507315,0.0570015440475252,-0.07,0.02,0.05,0.03,0.02,0.03,0.03,2.0,18.0,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,1.17,2.56,0.0,0.0,3.0,0.05,0.0,0.06,0.02,0.11,0.01,1.38,5.0,7.0,-1.0,-0.44,-0.2,-0.37,0.7,0.02,0.04,5.0,5.07,LW,0.1657606446486991,0.2241475121954397,0.0570429389057508,0.1106807465584785,0.12,0.0,0.4,0.1503042578594796,0.0888171755623003,550615,34,1.4904433166017903,1.2418100054635486,21,70.24137931034483,2562233,1.0,0.2982225328408729,0.6164383561643836,0.1634454824580772,0.1626050421329543,0.023317788728981815,0.04189760167252317,0.01968785376880644,0.011472515963675633,0.008851134778413207,0.01828007249961576,0.004780898779565993,0.013814141989750898,0.011921885518086121,0.01622565702384031,0.014532792979546514,0.04171525538432347,0.03786908562658985,0.09505474228611017,0.1273991850664806,0.038859106620742635,0.03758091196074076,0.0638987474598105,0.049187158976446155,0.04571345662935362,0.08780907882663269,0.031604556302581195,0.03555061048539475,0.05126919682151552,0.057354545963185184
0.0,0.0,3.0,0.0,243.0,0.0,0.0,0.0,2026-03-03,0.71,284.0,0.0,0.0,90.0,3.0,0.0,1.0,48.0,True,0,1.835793644901861,1.0250807790737912,1.7708977510719446,1.1501677604280918,2.0,0.0,0.0,0.3,0.0,2.0,30,0.122209129988092,0.2294682706363621,0.6143947199021866,1.143582680230872,90.0,1.3,0.85,0.0,0.0,MID,Tyrique_George,11,1.0,30.0691119,Sub,0.35,0.31,0.38,0.75,1.26,0.05,0.01,0.25,2.92,0.03,0.32,0.0,0.0,0.0,1.35,0.0,0.34,0.34,0.66,0.04,0.02,19.31,20.4,0.0,0.0,0.06,0.06,0.19,0.28,0.02,1.0,3.57,3.05,0.41,0.04,0.02,0.4,0.19,16.0,0.32,0.71,0.9870266645215452,1.98,7.77,12.37,12.04,5.47,0.0,0.0,0.05,0.8,0.3,0.0,0.0,0.15,0.0,0.03,0.06,0.1,0.09,0.02,0.05,0.09,15.46,12.63,14.64,4.87,0.14,0.11,3.0,3.07,2.81,9.08,0.51,0.86,1.69,0.03,0.0004538993288746,-0.0004211200507315,0.0570015440475252,-0.07,0.02,0.05,0.03,0.02,0.03,0.03,2.0,18.0,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,1.17,2.56,0.0,0.0,3.0,0.05,0.0,0.06,0.02,0.11,0.01,1.38,5.0,7.0,-1.0,-0.44,-0.2,-0.37,0.7,0.02,0.04,5.0,5.07,LW,0.1657606446486991,0.2241475121954397,0.0570429389057508,0.1106807465584785,0.12,0.0,0.4,0.1503042578594796,0.0888171755623003,550615,35,1.1501677604280918,1.7708977510719446,43,76.24137931034483,2562240,1.0,0.2982225328408729,0.6164383561643836,0.1857629170642499,0.1815799189028602,0.0233347796283297,0.041957136137218465,0.019732540427639694,0.011493387851405409,0.008870816597637186,0.018297233366537432,0.004792167437348136,0.013823607245779945,0.011950283634527893,0.016241839680660623,0.014567225548844053,0.04176852790094928,0.03793118723676218,0.09522856758501358,0.12778401537973785,0.03888064185079611,0.03766002011367901,0.06396717987706249,0.0492471399234866,0.045743988088350465,0.08798155620956506,0.03167200341733604,0.035570842815432595,0.051318649392550195,0.05747904204531459
0.0,0.0,3.0,0.0,243.0,0.0,0.0,0.0,2026-03-03,0.71,284.0,0.0,0.0,90.0,3.0,0.0,1.0,48.0,False,2,1.3375516594964254,1.2955440981257902,1.2293906549510811,1.3864836231489277,2.0,0.0,0.0,0.3,0.0,2.0,30,0.4031914162190402,0.5467284124633999,0.6960182389860724,1.101071873179921,90.0,1.3,0.85,0.0,0.0,MID,Tyrique_George,11,1.0,30.1471119,Sub,0.35,0.31,0.38,0.75,1.26,0.05,0.01,0.25,2.92,0.03,0.32,0.0,0.0,0.0,1.35,0.0,0.34,0.34,0.66,0.04,0.02,19.31,20.4,0.0,0.0,0.06,0.06,0.19,0.28,0.02,1.0,3.57,3.05,0.41,0.04,0.02,0.4,0.19,16.0,0.32,0.71,0.9870266645215452,1.98,7.77,12.37,12.04,5.47,0.0,0.0,0.05,0.8,0.3,0.0,0.0,0.15,0.0,0.03,0.06,0.1,0.09,0.02,0.05,0.09,15.46,12.63,14.64,4.87,0.14,0.11,3.0,3.07,2.81,9.08,0.51,0.86,1.69,0.03,0.0004538993288746,-0.0004211200507315,0.0570015440475252,-0.07,0.02,0.05,0.03,0.02,0.03,0.03,2.0,18.0,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,1.17,2.56,0.0,0.0,3.0,0.05,0.0,0.06,0.02,0.11,0.01,1.38,5.0,7.0,-1.0,-0.44,-0.2,-0.37,0.7,0.02,0.04,5.0,5.07,LW,0.1657606446486991,0.2241475121954397,0.0570429389057508,0.1106807465584785,0.12,0.0,0.4,0.1503042578594796,0.0888171755623003,550615,36,1.2955440981257902,1.3375516594964254,31,80.06896551724138,2562247,1.0,0.2982225328408729,0.6164383561643836,0.1243434997711418,0.1429377375994161,0.023353375540310285,0.04201743886907329,0.01977716255870645,0.011514237461154724,0.00889022442712834,0.018315405676802673,0.004803426484293031,0.013833663360152387,0.01197866079414894,0.016258828811305182,0.014601632675485508,0.04182362107807309,0.03799329574475894,0.09540140613165689,0.12816916816628726,0.03890626286447138,0.037739503943758294,0.06403768117361913,0.049307019388090116,0.04577569074978953,0.08816211168361726,0.031739773011861996,0.035594849561007016,0.05137108310172412,0.057603981110383874
