Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3451,0.0,0.0,8.117647058823529,0.0,390.4705882352941,0.0458823529411764,0.1335294117647059,0.0876470588235294,2023-05-28,1.391764705882353,271.05882352941177,1.411764705882353,0.1176470588235294,90.0,9.470588235294118,0.0,1.8823529411764703,50.70588235294117,False,2,1.3295695403504624,1.2456257385694092,1.2701577271564348,1.316396315011267,2.0,1.5,4.764705882352941,3.5529411764705885,6.870588235294118,2.0,30,0.1412740252709358,0.3870494096864256,0.6058075954998946,1.1501983936275415,13.823529411764708,1.2005882352941175,0.6876470588235295,0.0588235294117647,0.0,MID,Darko_Gyabi,2,1.0,0.0,DL,0.1023529411764705,0.0405882352941176,1.4523529411764704,0.7947058823529412,2.3717647058823528,0.0794117647058823,0.0694117647058823,1.1905882352941175,9.30235294117647,0.0864705882352941,1.3223529411764705,0.2123529411764706,0.09,12.751764705882351,7.632941176470588,0.3217647058823529,0.1476470588235294,0.1241176470588235,0.6558823529411765,0.0670588235294117,0.0529411764705882,13.62470588235294,15.903529411764708,0.1429411764705882,0.1205882352941176,0.0917647058823529,0.0852941176470588,1.1441176470588237,0.8741176470588234,0.0852941176470588,0.3417647058823529,10.295294117647058,10.167058823529413,0.3488235294117647,0.0752941176470588,0.058235294117647,1.313529411764706,0.1,38.76470588235294,0.0729411764705882,0.7588235294117647,1.0,2.631764705882353,6.937647058823528,10.62529411764706,13.172941176470587,10.088235294117649,0.0594117647058823,0.008235294117647,0.0717647058823529,0.7999999999999999,0.6964705882352941,0.0329411764705882,3.58,3.1758823529411764,0.0047058823529411,0.0552941176470588,0.0641176470588235,0.0805882352941176,10.359411764705882,13.223529411764709,6.352941176470588,7.574705882352942,7.517647058823529,12.788235294117648,1.4588235294117649,1.7758823529411765,1.2076470588235295,0.0517647058823529,0.0015256371390968,0.0012371707249599,0.0558330265977581,0.0676470588235294,0.0511764705882353,0.0405882352941176,0.0476470588235294,0.04,0.0523529411764705,0.0735294117647058,2.0,0.0,5.695294117647059,0.0776470588235294,3.0,1.0,0.0876470588235294,0.0458823529411764,8.117647058823529,0.0823529411764705,0.0223529411764705,0.0723529411764705,0.0735294117647058,0.0323529411764705,0.0347058823529411,9.426470588235292,7.277647058823529,9.433529411764706,0.4717647058823529,2.8188235294117643,0.0358823529411764,-0.3088235294117647,0.5311764705882352,0.0764705882352941,0.0529411764705882,10.412941176470587,5.695294117647059,SUB,0.0408897254076181,0.0574774381499829,0.0189081045324105,0.0416050472682432,0.15,0.0,0.8,0.047064721502565,0.0261853071553401,470294,30,1.2456257385694092,1.3295695403504624,31,80.46153846153847,2562189,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,0.0,0.0,8.117647058823529,0.0,390.4705882352941,0.0458823529411764,0.1335294117647059,0.0876470588235294,2023-05-28,1.391764705882353,271.05882352941177,1.411764705882353,0.1176470588235294,90.0,9.470588235294118,0.0,1.8823529411764703,50.70588235294117,True,2,1.52389757692463,1.4134284800600967,1.2514800439494045,1.3888885967304518,2.0,1.5,4.764705882352941,3.5529411764705885,6.870588235294118,2.0,30,0.1178542465143965,0.3222968146078256,0.7483113638362249,1.318052867632409,13.823529411764708,1.2005882352941175,0.6876470588235295,0.0588235294117647,0.0,MID,Darko_Gyabi,2,1.0,0.0,DL,0.1023529411764705,0.0405882352941176,1.4523529411764704,0.7947058823529412,2.3717647058823528,0.0794117647058823,0.0694117647058823,1.1905882352941175,9.30235294117647,0.0864705882352941,1.3223529411764705,0.2123529411764706,0.09,12.751764705882351,7.632941176470588,0.3217647058823529,0.1476470588235294,0.1241176470588235,0.6558823529411765,0.0670588235294117,0.0529411764705882,13.62470588235294,15.903529411764708,0.1429411764705882,0.1205882352941176,0.0917647058823529,0.0852941176470588,1.1441176470588237,0.8741176470588234,0.0852941176470588,0.3417647058823529,10.295294117647058,10.167058823529413,0.3488235294117647,0.0752941176470588,0.058235294117647,1.313529411764706,0.1,38.76470588235294,0.0729411764705882,0.7588235294117647,1.0,2.631764705882353,6.937647058823528,10.62529411764706,13.172941176470587,10.088235294117649,0.0594117647058823,0.008235294117647,0.0717647058823529,0.7999999999999999,0.6964705882352941,0.0329411764705882,3.58,3.1758823529411764,0.0047058823529411,0.0552941176470588,0.0641176470588235,0.0805882352941176,10.359411764705882,13.223529411764709,6.352941176470588,7.574705882352942,7.517647058823529,12.788235294117648,1.4588235294117649,1.7758823529411765,1.2076470588235295,0.0517647058823529,0.0015256371390968,0.0012371707249599,0.0558330265977581,0.0676470588235294,0.0511764705882353,0.0405882352941176,0.0476470588235294,0.04,0.0523529411764705,0.0735294117647058,2.0,0.0,5.695294117647059,0.0776470588235294,3.0,1.0,0.0876470588235294,0.0458823529411764,8.117647058823529,0.0823529411764705,0.0223529411764705,0.0723529411764705,0.0735294117647058,0.0323529411764705,0.0347058823529411,9.426470588235292,7.277647058823529,9.433529411764706,0.4717647058823529,2.8188235294117643,0.0358823529411764,-0.3088235294117647,0.5311764705882352,0.0764705882352941,0.0529411764705882,10.412941176470587,5.695294117647059,SUB,0.0408897254076181,0.0574774381499829,0.0189081045324105,0.0416050472682432,0.15,0.0,0.8,0.047064721502565,0.0261853071553401,470294,31,1.3888885967304518,1.2514800439494045,94,80.65384615384616,2562200,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3453,0.0,0.0,8.117647058823529,0.0,390.4705882352941,0.0458823529411764,0.1335294117647059,0.0876470588235294,2023-05-28,1.391764705882353,271.05882352941177,1.411764705882353,0.1176470588235294,90.0,9.470588235294118,0.0,1.8823529411764703,50.70588235294117,False,2,1.5937937942480611,1.2624656644648915,1.3683574592382657,1.4314435913946175,2.0,1.5,4.764705882352941,3.5529411764705885,6.870588235294118,2.0,30,0.0992137361659421,0.3043012647347383,0.7202085363619277,1.1501983936275415,13.823529411764708,1.2005882352941175,0.6876470588235295,0.0588235294117647,0.0,MID,Darko_Gyabi,2,1.0,0.0,DL,0.1023529411764705,0.0405882352941176,1.4523529411764704,0.7947058823529412,2.3717647058823528,0.0794117647058823,0.0694117647058823,1.1905882352941175,9.30235294117647,0.0864705882352941,1.3223529411764705,0.2123529411764706,0.09,12.751764705882351,7.632941176470588,0.3217647058823529,0.1476470588235294,0.1241176470588235,0.6558823529411765,0.0670588235294117,0.0529411764705882,13.62470588235294,15.903529411764708,0.1429411764705882,0.1205882352941176,0.0917647058823529,0.0852941176470588,1.1441176470588237,0.8741176470588234,0.0852941176470588,0.3417647058823529,10.295294117647058,10.167058823529413,0.3488235294117647,0.0752941176470588,0.058235294117647,1.313529411764706,0.1,38.76470588235294,0.0729411764705882,0.7588235294117647,1.0,2.631764705882353,6.937647058823528,10.62529411764706,13.172941176470587,10.088235294117649,0.0594117647058823,0.008235294117647,0.0717647058823529,0.7999999999999999,0.6964705882352941,0.0329411764705882,3.58,3.1758823529411764,0.0047058823529411,0.0552941176470588,0.0641176470588235,0.0805882352941176,10.359411764705882,13.223529411764709,6.352941176470588,7.574705882352942,7.517647058823529,12.788235294117648,1.4588235294117649,1.7758823529411765,1.2076470588235295,0.0517647058823529,0.0015256371390968,0.0012371707249599,0.0558330265977581,0.0676470588235294,0.0511764705882353,0.0405882352941176,0.0476470588235294,0.04,0.0523529411764705,0.0735294117647058,2.0,0.0,5.695294117647059,0.0776470588235294,3.0,1.0,0.0876470588235294,0.0458823529411764,8.117647058823529,0.0823529411764705,0.0223529411764705,0.0723529411764705,0.0735294117647058,0.0323529411764705,0.0347058823529411,9.426470588235292,7.277647058823529,9.433529411764706,0.4717647058823529,2.8188235294117643,0.0358823529411764,-0.3088235294117647,0.5311764705882352,0.0764705882352941,0.0529411764705882,10.412941176470587,5.695294117647059,SUB,0.0408897254076181,0.0574774381499829,0.0189081045324105,0.0416050472682432,0.15,0.0,0.8,0.047064721502565,0.0261853071553401,470294,32,1.2624656644648915,1.5937937942480611,1,78.23076923076923,2562211,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3454,0.0,0.0,8.117647058823529,0.0,390.4705882352941,0.0458823529411764,0.1335294117647059,0.0876470588235294,2023-05-28,1.391764705882353,271.05882352941177,1.411764705882353,0.1176470588235294,90.0,9.470588235294118,0.0,1.8823529411764703,50.70588235294117,True,1,0.9609704637788988,1.504339867491755,0.8635531176749481,1.4341300233146166,2.0,1.5,4.764705882352941,3.5529411764705885,6.870588235294118,2.0,30,0.1540914377329161,0.156350718288543,1.0831302552381468,1.318052867632409,13.823529411764708,1.2005882352941175,0.6876470588235295,0.0588235294117647,0.0,MID,Darko_Gyabi,2,1.0,0.0,DL,0.1023529411764705,0.0405882352941176,1.4523529411764704,0.7947058823529412,2.3717647058823528,0.0794117647058823,0.0694117647058823,1.1905882352941175,9.30235294117647,0.0864705882352941,1.3223529411764705,0.2123529411764706,0.09,12.751764705882351,7.632941176470588,0.3217647058823529,0.1476470588235294,0.1241176470588235,0.6558823529411765,0.0670588235294117,0.0529411764705882,13.62470588235294,15.903529411764708,0.1429411764705882,0.1205882352941176,0.0917647058823529,0.0852941176470588,1.1441176470588237,0.8741176470588234,0.0852941176470588,0.3417647058823529,10.295294117647058,10.167058823529413,0.3488235294117647,0.0752941176470588,0.058235294117647,1.313529411764706,0.1,38.76470588235294,0.0729411764705882,0.7588235294117647,1.0,2.631764705882353,6.937647058823528,10.62529411764706,13.172941176470587,10.088235294117649,0.0594117647058823,0.008235294117647,0.0717647058823529,0.7999999999999999,0.6964705882352941,0.0329411764705882,3.58,3.1758823529411764,0.0047058823529411,0.0552941176470588,0.0641176470588235,0.0805882352941176,10.359411764705882,13.223529411764709,6.352941176470588,7.574705882352942,7.517647058823529,12.788235294117648,1.4588235294117649,1.7758823529411765,1.2076470588235295,0.0517647058823529,0.0015256371390968,0.0012371707249599,0.0558330265977581,0.0676470588235294,0.0511764705882353,0.0405882352941176,0.0476470588235294,0.04,0.0523529411764705,0.0735294117647058,2.0,0.0,5.695294117647059,0.0776470588235294,3.0,1.0,0.0876470588235294,0.0458823529411764,8.117647058823529,0.0823529411764705,0.0223529411764705,0.0723529411764705,0.0735294117647058,0.0323529411764705,0.0347058823529411,9.426470588235292,7.277647058823529,9.433529411764706,0.4717647058823529,2.8188235294117643,0.0358823529411764,-0.3088235294117647,0.5311764705882352,0.0764705882352941,0.0529411764705882,10.412941176470587,5.695294117647059,SUB,0.0408897254076181,0.0574774381499829,0.0189081045324105,0.0416050472682432,0.15,0.0,0.8,0.047064721502565,0.0261853071553401,470294,33,1.4341300233146166,0.8635531176749481,39,73.26923076923077,2562220,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455,0.0,0.0,8.117647058823529,0.0,390.4705882352941,0.0458823529411764,0.1335294117647059,0.0876470588235294,2023-05-28,1.391764705882353,271.05882352941177,1.411764705882353,0.1176470588235294,90.0,9.470588235294118,0.0,1.8823529411764703,50.70588235294117,False,2,1.3154637395801974,1.2552888915931415,1.4943833294048847,1.6859131963419498,2.0,1.5,4.764705882352941,3.5529411764705885,6.870588235294118,2.0,30,0.2653658168543187,0.6580676323588173,1.269306371420144,1.1501983936275415,13.823529411764708,1.2005882352941175,0.6876470588235295,0.0588235294117647,0.0,MID,Darko_Gyabi,2,1.0,0.0,DL,0.1023529411764705,0.0405882352941176,1.4523529411764704,0.7947058823529412,2.3717647058823528,0.0794117647058823,0.0694117647058823,1.1905882352941175,9.30235294117647,0.0864705882352941,1.3223529411764705,0.2123529411764706,0.09,12.751764705882351,7.632941176470588,0.3217647058823529,0.1476470588235294,0.1241176470588235,0.6558823529411765,0.0670588235294117,0.0529411764705882,13.62470588235294,15.903529411764708,0.1429411764705882,0.1205882352941176,0.0917647058823529,0.0852941176470588,1.1441176470588237,0.8741176470588234,0.0852941176470588,0.3417647058823529,10.295294117647058,10.167058823529413,0.3488235294117647,0.0752941176470588,0.058235294117647,1.313529411764706,0.1,38.76470588235294,0.0729411764705882,0.7588235294117647,1.0,2.631764705882353,6.937647058823528,10.62529411764706,13.172941176470587,10.088235294117649,0.0594117647058823,0.008235294117647,0.0717647058823529,0.7999999999999999,0.6964705882352941,0.0329411764705882,3.58,3.1758823529411764,0.0047058823529411,0.0552941176470588,0.0641176470588235,0.0805882352941176,10.359411764705882,13.223529411764709,6.352941176470588,7.574705882352942,7.517647058823529,12.788235294117648,1.4588235294117649,1.7758823529411765,1.2076470588235295,0.0517647058823529,0.0015256371390968,0.0012371707249599,0.0558330265977581,0.0676470588235294,0.0511764705882353,0.0405882352941176,0.0476470588235294,0.04,0.0523529411764705,0.0735294117647058,2.0,0.0,5.695294117647059,0.0776470588235294,3.0,1.0,0.0876470588235294,0.0458823529411764,8.117647058823529,0.0823529411764705,0.0223529411764705,0.0723529411764705,0.0735294117647058,0.0323529411764705,0.0347058823529411,9.426470588235292,7.277647058823529,9.433529411764706,0.4717647058823529,2.8188235294117643,0.0358823529411764,-0.3088235294117647,0.5311764705882352,0.0764705882352941,0.0529411764705882,10.412941176470587,5.695294117647059,SUB,0.0408897254076181,0.0574774381499829,0.0189081045324105,0.0416050472682432,0.15,0.0,0.8,0.047064721502565,0.0261853071553401,470294,34,1.2552888915931415,1.3154637395801974,91,81.23076923076923,2562225,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456,0.0,0.0,5.0,0.0,362.0,0.0,0.0,0.0,2026-01-31 15:00:00+00:00,0.53,234.0,1.0,0.0,90.0,1.0,0.0,1.0,49.0,False,2,1.5181130958061388,1.1464796028530118,1.2672763057466576,1.473114750353315,2.0,0.3,0.0,1.3,2.0,1.0,30,0.1153992017438935,0.1037136226392185,0.5926091338821804,1.1501983936275415,3.0,0.15,0.16,0.0,0.0,FWD,Joël_Piroe,2,1.0,6.2408598,,0.0,0.0,2.0,0.5,1.26,0.04,0.0,0.46,2.76,0.0,2.0,0.0,0.0,0.0,5.85,0.0,0.0,0.0,0.5,0.06,0.01,23.49,6.96,0.0,0.0,0.0,0.0,0.64,0.48,0.0,1.0,2.48,0.97,0.33,0.1,0.01,2.0,0.0,11.0,0.0,0.0,1.0,1.27,10.47,21.07,4.96,0.73,0.0,0.01,0.09,0.32,0.31,0.0,0.0,1.64,0.0,0.01,0.02,0.16,23.3,6.36,5.0,2.45,2.45,10.21,1.26,1.0,0.0,0.04,0.0007630757994989,0.0001431999428812,0.0493727216084644,-0.11,0.0,0.0,0.04,0.01,0.04,0.01,1.0,0.0,4.95,0.0,0.29,1.0,0.0,0.0,5.0,0.08,0.0,0.0,0.01,0.0,0.0,2.33,4.0,2.5,-1.0,-0.13,0.0,-0.5,1.25,0.18,0.01,0.0,4.95,FW,0.2882074930005721,0.2355038910290285,0.1256085939744982,0.105744184103517,0.15,0.2,0.5,0.189103746500286,0.0678042969872491,235826,27,1.1464796028530118,1.5181130958061388,7,79.3076923076923,2562155,1.0,0.7970675586866776,0.15,0.1803977419598676,0.1137703628139465,0.007863506673604505,0.011574357335181723,0.0016780760727269268,0.0020431175515443745,0.002142050081236831,0.0025948673467431124,0.0,0.0042584919486623315,0.0010651390496333084,0.00428302073194509,0.0019413056595831669,0.014982236904027342,0.0038596289988283854,0.0,0.0,0.011959278146102153,0.0030460775396974867,0.019557038711078136,0.005625702255432596,0.02194381280635314,0.005326925388470055
3457,0.0,0.0,5.0,0.0,362.0,0.0,0.0,0.0,2026-01-31 15:00:00+00:00,0.53,234.0,1.0,0.0,90.0,1.0,0.0,1.0,49.0,True,3,1.833738306040415,0.970335946597137,1.761116594216324,1.0816131691408637,2.0,0.3,0.0,1.3,2.0,1.0,30,0.1820191740619481,0.3609577535009251,0.5691014757566758,1.318052867632409,3.0,0.15,0.16,0.0,0.0,FWD,Joël_Piroe,2,1.0,6.2408598,,0.0,0.0,2.0,0.5,1.26,0.04,0.0,0.46,2.76,0.0,2.0,0.0,0.0,0.0,5.85,0.0,0.0,0.0,0.5,0.06,0.01,23.49,6.96,0.0,0.0,0.0,0.0,0.64,0.48,0.0,1.0,2.48,0.97,0.33,0.1,0.01,2.0,0.0,11.0,0.0,0.0,1.0,1.27,10.47,21.07,4.96,0.73,0.0,0.01,0.09,0.32,0.31,0.0,0.0,1.64,0.0,0.01,0.02,0.16,23.3,6.36,5.0,2.45,2.45,10.21,1.26,1.0,0.0,0.04,0.0007630757994989,0.0001431999428812,0.0493727216084644,-0.11,0.0,0.0,0.04,0.01,0.04,0.01,1.0,0.0,4.95,0.0,0.29,1.0,0.0,0.0,5.0,0.08,0.0,0.0,0.01,0.0,0.0,2.33,4.0,2.5,-1.0,-0.13,0.0,-0.5,1.25,0.18,0.01,0.0,4.95,FW,0.2882074930005721,0.2355038910290285,0.1256085939744982,0.105744184103517,0.15,0.2,0.5,0.189103746500286,0.0678042969872491,235826,28,1.0816131691408637,1.761116594216324,43,76.42307692307692,2562170,1.0,0.7970675586866776,0.15,0.24252082123662,0.1116284866148253,0.007630634805513436,0.011220034769615484,0.0016148641309476036,0.0019574961081320636,0.0020789488201474185,0.002524712816692877,0.0,0.00413819696905314,0.0010284040394117813,0.00414985259059424,0.0018711823822147686,0.01455227247497228,0.003702496664328483,0.0,0.0,0.011628297170210883,0.0029435030302181935,0.019020012935525497,0.0054120254033171895,0.021483210624662477,0.00522411295109609
3458,0.0,0.0,5.0,0.0,362.0,0.0,0.0,0.0,2026-01-31 15:00:00+00:00,0.53,234.0,1.0,0.0,90.0,1.0,0.0,1.0,49.0,True,1,0.9120488698365774,1.3348773203852438,0.8435183498840545,1.4472517417051551,2.0,0.3,0.0,1.3,2.0,1.0,30,0.3769719066774818,0.2914114422885328,0.6833853821183619,1.318052867632409,3.0,0.15,0.16,0.0,0.0,FWD,Joël_Piroe,2,1.0,6.2408598,,0.0,0.0,2.0,0.5,1.26,0.04,0.0,0.46,2.76,0.0,2.0,0.0,0.0,0.0,5.85,0.0,0.0,0.0,0.5,0.06,0.01,23.49,6.96,0.0,0.0,0.0,0.0,0.64,0.48,0.0,1.0,2.48,0.97,0.33,0.1,0.01,2.0,0.0,11.0,0.0,0.0,1.0,1.27,10.47,21.07,4.96,0.73,0.0,0.01,0.09,0.32,0.31,0.0,0.0,1.64,0.0,0.01,0.02,0.16,23.3,6.36,5.0,2.45,2.45,10.21,1.26,1.0,0.0,0.04,0.0007630757994989,0.0001431999428812,0.0493727216084644,-0.11,0.0,0.0,0.04,0.01,0.04,0.01,1.0,0.0,4.95,0.0,0.29,1.0,0.0,0.0,5.0,0.08,0.0,0.0,0.01,0.0,0.0,2.33,4.0,2.5,-1.0,-0.13,0.0,-0.5,1.25,0.18,0.01,0.0,4.95,FW,0.2882074930005721,0.2355038910290285,0.1256085939744982,0.105744184103517,0.15,0.2,0.5,0.189103746500286,0.0678042969872491,235826,29,1.4472517417051551,0.8435183498840545,56,71.88461538461539,2562180,1.0,0.7970675586866776,0.15,0.23791023303471,0.1229517503493191,0.007409208757496051,0.01088197053965384,0.0015547779683070479,0.0018781383968968176,0.0020188799260426227,0.0024582606973506493,0.0,0.004023751826859684,0.0009936818196271129,0.004024281164835003,0.001805232282809059,0.014142463291359172,0.0035550885145710902,0.0,0.0,0.011312423496122659,0.002844527956563551,0.0185028944347163,0.005209012519234863,0.021037290193039706,0.005119590374235463
3459,0.0,0.0,5.0,0.0,362.0,0.0,0.0,0.0,2026-01-31 15:00:00+00:00,0.53,234.0,1.0,0.0,90.0,1.0,0.0,1.0,49.0,False,2,1.3295695403504624,1.2456257385694092,1.2701577271564348,1.316396315011267,2.0,0.3,0.0,1.3,2.0,1.0,30,0.1412740252709358,0.3870494096864256,0.6058075954998946,1.1501983936275415,3.0,0.15,0.16,0.0,0.0,FWD,Joël_Piroe,2,1.0,6.2408598,,0.0,0.0,2.0,0.5,1.26,0.04,0.0,0.46,2.76,0.0,2.0,0.0,0.0,0.0,5.85,0.0,0.0,0.0,0.5,0.06,0.01,23.49,6.96,0.0,0.0,0.0,0.0,0.64,0.48,0.0,1.0,2.48,0.97,0.33,0.1,0.01,2.0,0.0,11.0,0.0,0.0,1.0,1.27,10.47,21.07,4.96,0.73,0.0,0.01,0.09,0.32,0.31,0.0,0.0,1.64,0.0,0.01,0.02,0.16,23.3,6.36,5.0,2.45,2.45,10.21,1.26,1.0,0.0,0.04,0.0007630757994989,0.0001431999428812,0.0493727216084644,-0.11,0.0,0.0,0.04,0.01,0.04,0.01,1.0,0.0,4.95,0.0,0.29,1.0,0.0,0.0,5.0,0.08,0.0,0.0,0.01,0.0,0.0,2.33,4.0,2.5,-1.0,-0.13,0.0,-0.5,1.25,0.18,0.01,0.0,4.95,FW,0.2882074930005721,0.2355038910290285,0.1256085939744982,0.105744184103517,0.15,0.2,0.5,0.189103746500286,0.0678042969872491,235826,30,1.2456257385694092,1.3295695403504624,31,80.46153846153847,2562189,1.0,0.7970675586866776,0.15,0.2316378825610074,0.1353193157869397,0.0072375694538752405,0.010614777478388755,0.001502508702167729,0.0018085592725010178,0.0019660711909447346,0.0024044519324497257,0.0,0.0039333427632874144,0.0009633313179768852,0.00392407465687422,0.0017473183633409085,0.013817403627344566,0.003428600814862254,0.0,0.0,0.011071285422923434,0.0027591001159095645,0.01810000059215688,0.0050356046118229985,0.020744898900338447,0.005026885151878364
3460,0.0,0.0,5.0,0.0,362.0,0.0,0.0,0.0,2026-01-31 15:00:00+00:00,0.53,234.0,1.0,0.0,90.0,1.0,0.0,1.0,49.0,True,2,1.52389757692463,1.4134284800600967,1.2514800439494045,1.3888885967304518,2.0,0.3,0.0,1.3,2.0,1.0,30,0.1178542465143965,0.3222968146078256,0.7483113638362249,1.318052867632409,3.0,0.15,0.16,0.0,0.0,FWD,Joël_Piroe,2,1.0,6.2408598,,0.0,0.0,2.0,0.5,1.26,0.04,0.0,0.46,2.76,0.0,2.0,0.0,0.0,0.0,5.85,0.0,0.0,0.0,0.5,0.06,0.01,23.49,6.96,0.0,0.0,0.0,0.0,0.64,0.48,0.0,1.0,2.48,0.97,0.33,0.1,0.01,2.0,0.0,11.0,0.0,0.0,1.0,1.27,10.47,21.07,4.96,0.73,0.0,0.01,0.09,0.32,0.31,0.0,0.0,1.64,0.0,0.01,0.02,0.16,23.3,6.36,5.0,2.45,2.45,10.21,1.26,1.0,0.0,0.04,0.0007630757994989,0.0001431999428812,0.0493727216084644,-0.11,0.0,0.0,0.04,0.01,0.04,0.01,1.0,0.0,4.95,0.0,0.29,1.0,0.0,0.0,5.0,0.08,0.0,0.0,0.01,0.0,0.0,2.33,4.0,2.5,-1.0,-0.13,0.0,-0.5,1.25,0.18,0.01,0.0,4.95,FW,0.2882074930005721,0.2355038910290285,0.1256085939744982,0.105744184103517,0.15,0.2,0.5,0.189103746500286,0.0678042969872491,235826,31,1.3888885967304518,1.2514800439494045,94,80.65384615384616,2562200,1.0,0.7970675586866776,0.15,0.2240520623423958,0.0995120949460682,0.0071128857046690985,0.010412552936887058,0.0014572061634677623,0.0017476099253744073,0.0019202941936601091,0.002362934261648081,0.0,0.0038658183371444573,0.0009369221755357945,0.0038477671641276604,0.0016966303961920368,0.013570770161396191,0.003320582144405276,0.0,0.0,0.010900712079685081,0.0026859754877353484,0.017803207934687877,0.004888833307562777,0.020597187822025374,0.004944805581320483
