assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,8.083333333333334,0.0833333333333333,348.5833333333333,0.0358333333333333,0.07,0.0341666666666666,2023-05-28,1.0158333333333334,328.5,1.5,0.0,90.0,7.833333333333333,0.0,1.5,52.833333333333336,False,1,1.440738107736767,1.2231285106299936,1.2371958080705685,1.4360671616318768,0.5,1.925,3.75,5.208333333333333,10.316666666666668,1.8333333333333333,30,0.1670502764328947,0.5627927321567365,0.7804401281162169,1.6072503802629057,18.416666666666668,1.409166666666667,0.8916666666666666,2.8625000000000003,75.69833333333334,0.0833333333333333,0.0,DEF,Calvin_Ramsay,14,1.0,0.0,DC,0.5416666666666667,0.535,0.7316666666666668,0.6491666666666668,2.7966666666666664,0.04,0.0475,0.9583333333333336,11.741666666666667,0.0499999999999999,0.715,0.0358333333333333,0.0625,3.940833333333333,7.815,0.0,0.0416666666666666,0.1358333333333333,0.6266666666666666,0.0383333333333333,0.0591666666666666,7.844166666666666,12.99666666666667,0.1899999999999999,0.15,0.0391666666666666,0.0775,0.8983333333333333,0.7966666666666665,0.0541666666666666,0.0941666666666666,7.893333333333333,14.466666666666669,0.29,0.0425,0.055,0.7491666666666669,0.1,67.16666666666667,0.3133333333333333,2.09,1.0,2.4691666666666667,4.029166666666667,6.649166666666666,10.58,15.386666666666663,0.0258333333333333,0.005,0.0358333333333333,0.7758333333333333,0.695,0.0283333333333333,2.7525,4.159999999999999,0.0033333333333333,0.05,0.0616666666666666,0.0375,0.0383333333333333,0.0525,0.0591666666666666,0.0375,5.607500000000001,9.460833333333332,5.130833333333333,8.084166666666667,0.0425,0.08,5.583333333333333,6.860833333333335,7.031666666666666,9.1925,1.3866666666666667,2.0850000000000004,1.458333333333333,0.0341666666666666,0.0007405300275176,-0.0006511059495876,0.0147946090962114,-0.0541666666666666,0.0375,0.0625,0.0275,0.0425,0.0316666666666666,0.075,0.04,0.0616666666666666,1.8333333333333333,2.958333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,3.5775,0.1466666666666666,0.2366666666666666,0.31,0.1925,0.1075,3.0,1.0,0.0341666666666666,0.0358333333333333,8.083333333333334,0.0525,0.0233333333333333,0.055,0.0291666666666666,0.0591666666666666,0.045,0.085,0.0591666666666666,13.885833333333332,12.803333333333333,14.541666666666666,10.973333333333334,-0.2175,-1.159166666666667,-0.0341666666666666,-0.4166666666666667,0.5075000000000002,3.5775,SUB,0.0225786693091184,0.0,0.0259036421922477,0.0,0.12,0.0,0.8,0.0265629354472947,0.0367229137537981,489580,37,1.2231285106299936,1.440738107736767,7,78.23333333333333,3.25,2562257,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.083333333333334,0.0833333333333333,348.5833333333333,0.0358333333333333,0.07,0.0341666666666666,2023-05-28,1.0158333333333334,328.5,1.5,0.0,90.0,7.833333333333333,0.0,1.5,52.833333333333336,True,1,1.5645808102495913,1.3821341528539943,1.2792932042765683,1.4168188804611055,0.5,1.925,3.75,5.208333333333333,10.316666666666668,1.8333333333333333,30,0.2679843687761107,0.5348278470653496,0.929616747399222,1.6662053203161298,18.416666666666668,1.409166666666667,0.8916666666666666,2.8625000000000003,75.69833333333334,0.0833333333333333,0.0,DEF,Calvin_Ramsay,14,1.0,0.0,DC,0.5416666666666667,0.535,0.7316666666666668,0.6491666666666668,2.7966666666666664,0.04,0.0475,0.9583333333333336,11.741666666666667,0.0499999999999999,0.715,0.0358333333333333,0.0625,3.940833333333333,7.815,0.0,0.0416666666666666,0.1358333333333333,0.6266666666666666,0.0383333333333333,0.0591666666666666,7.844166666666666,12.99666666666667,0.1899999999999999,0.15,0.0391666666666666,0.0775,0.8983333333333333,0.7966666666666665,0.0541666666666666,0.0941666666666666,7.893333333333333,14.466666666666669,0.29,0.0425,0.055,0.7491666666666669,0.1,67.16666666666667,0.3133333333333333,2.09,1.0,2.4691666666666667,4.029166666666667,6.649166666666666,10.58,15.386666666666663,0.0258333333333333,0.005,0.0358333333333333,0.7758333333333333,0.695,0.0283333333333333,2.7525,4.159999999999999,0.0033333333333333,0.05,0.0616666666666666,0.0375,0.0383333333333333,0.0525,0.0591666666666666,0.0375,5.607500000000001,9.460833333333332,5.130833333333333,8.084166666666667,0.0425,0.08,5.583333333333333,6.860833333333335,7.031666666666666,9.1925,1.3866666666666667,2.0850000000000004,1.458333333333333,0.0341666666666666,0.0007405300275176,-0.0006511059495876,0.0147946090962114,-0.0541666666666666,0.0375,0.0625,0.0275,0.0425,0.0316666666666666,0.075,0.04,0.0616666666666666,1.8333333333333333,2.958333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,3.5775,0.1466666666666666,0.2366666666666666,0.31,0.1925,0.1075,3.0,1.0,0.0341666666666666,0.0358333333333333,8.083333333333334,0.0525,0.0233333333333333,0.055,0.0291666666666666,0.0591666666666666,0.045,0.085,0.0591666666666666,13.885833333333332,12.803333333333333,14.541666666666666,10.973333333333334,-0.2175,-1.159166666666667,-0.0341666666666666,-0.4166666666666667,0.5075000000000002,3.5775,SUB,0.0225786693091184,0.0,0.0259036421922477,0.0,0.12,0.0,0.8,0.0265629354472947,0.0367229137537981,489580,38,1.4168188804611055,1.2792932042765683,94,82.7,2.8,2562269,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,381.0,0.03,0.12,0.09,2026-04-25,1.36,336.0,0.0,0.0,90.0,8.0,0.0,1.0,140.0,False,1,1.440738107736767,1.2231285106299936,1.2371958080705685,1.4360671616318768,0.0,2.9,10.0,17.3,1.8,3.0,30,0.1670502764328947,0.5627927321567365,0.7804401281162169,1.6072503802629057,31.0,1.13,0.52,2.75,82.1,0.0,0.0,MID,Mohamed_Salah,14,1.0,41.4573905,AMR,1.44,0.49,3.42,2.04,4.82,0.3,0.2,0.95,14.8,0.34,3.4,0.14,0.05,15.52,26.84,0.0,0.3,0.26,2.05,0.32,0.21,33.42,34.91,0.47,0.58,0.3,0.2,1.43,1.32,0.17,0.02,25.58,21.25,0.18,0.32,0.2,3.42,0.02,133.0,1.44,1.14,0.9951747870072724,6.22,22.0,31.37,30.84,18.41,0.07,0.02,0.25,1.11,0.83,0.02,7.37,12.75,0.01,0.16,0.19,0.26,0.26,0.18,0.18,0.26,25.42,24.99,20.85,19.82,0.26,0.21,1.0,8.0,8.47,9.13,0.74,3.6,0.86,0.25,-0.0031146009431743,-0.0050904687360023,-0.3703872833800224,-0.12,0.28,0.24,0.24,0.15,0.22,0.21,0.19,0.18,3.0,4.66,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.02,0.16,0.0,0.0,2.14,1.51,0.09,0.03,1.0,0.29,0.3,0.64,0.4,0.23,0.25,0.16,0.29,13.88,15.25,26.75,21.5,-0.71,-0.52,-0.0,-0.3,0.11,4.49,RW,0.1754434934457656,0.1547198398624973,0.1149319448496553,0.1556061186329216,0.12,0.8,0.4,0.2261773973783062,0.1719727779398621,118748,37,1.2231285106299936,1.440738107736767,7,78.23333333333333,3.25,2562257,1.0,0.3191071792717657,0.2858277094084954,0.1605521817530262,0.1211083817799778,0.13563845548709894,0.1160264340320878,0.11520809259321428,0.08554786063192955,0.03224551796024368,0.1405669553043532,0.13355570675930512,0.11011209249209257,0.10543562860133082,0.13783921239209743,0.11833941093172523,0.11162764628246961,0.086542154292796,0.09213687569981856,0.08943227551412374,0.11414229270779525,0.11129565576004806,0.1069709481960836,0.0845376460702905,0.04751806339299746,0.055924030916388486,0.10960860483215412,0.11870248125848994,0.10882498076609877,0.1019266979655164
0.0,0.0,1.0,0.0,381.0,0.03,0.12,0.09,2026-04-25,1.36,336.0,0.0,0.0,90.0,8.0,0.0,1.0,140.0,True,1,1.5645808102495913,1.3821341528539943,1.2792932042765683,1.4168188804611055,0.0,2.9,10.0,17.3,1.8,3.0,30,0.2679843687761107,0.5348278470653496,0.929616747399222,1.6662053203161298,31.0,1.13,0.52,2.75,82.1,0.0,0.0,MID,Mohamed_Salah,14,1.0,49.72546859999999,AMR,1.44,0.49,3.42,2.04,4.82,0.3,0.2,0.95,14.8,0.34,3.4,0.14,0.05,15.52,26.84,0.0,0.3,0.26,2.05,0.32,0.21,33.42,34.91,0.47,0.58,0.3,0.2,1.43,1.32,0.17,0.02,25.58,21.25,0.18,0.32,0.2,3.42,0.02,133.0,1.44,1.14,0.9951747870072724,6.22,22.0,31.37,30.84,18.41,0.07,0.02,0.25,1.11,0.83,0.02,7.37,12.75,0.01,0.16,0.19,0.26,0.26,0.18,0.18,0.26,25.42,24.99,20.85,19.82,0.26,0.21,1.0,8.0,8.47,9.13,0.74,3.6,0.86,0.25,-0.0031146009431743,-0.0050904687360023,-0.3703872833800224,-0.12,0.28,0.24,0.24,0.15,0.22,0.21,0.19,0.18,3.0,4.66,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.02,0.16,0.0,0.0,2.14,1.51,0.09,0.03,1.0,0.29,0.3,0.64,0.4,0.23,0.25,0.16,0.29,13.88,15.25,26.75,21.5,-0.71,-0.52,-0.0,-0.3,0.11,4.49,RW,0.1754434934457656,0.1547198398624973,0.1149319448496553,0.1556061186329216,0.12,0.8,0.4,0.2261773973783062,0.1719727779398621,118748,38,1.4168188804611055,1.2792932042765683,94,82.7,2.8,2562269,1.0,0.3191071792717657,0.2858277094084954,0.1269816482355045,0.162184528571771,0.15879708859874478,0.1362146417412305,0.1351847663751847,0.10100156443993746,0.038247690721903156,0.16441855694906804,0.1561818607860701,0.12944919858950846,0.12381803587472724,0.16134419674279835,0.13886668381271924,0.13112886413026617,0.10211842527548001,0.10850595269072127,0.10548669386237992,0.1340808744813414,0.13056107842828735,0.12570417032204098,0.09975052739355106,0.05632664538989897,0.0659732584816081,0.12858872015814823,0.13932720751929628,0.1278909656695178,0.119832887395096
0.0,0.0,11.0,0.0,382.0,0.07,0.13,0.06,2026-05-03 14:30:00+00:00,2.34,348.0,3.0,0.0,90.0,14.0,0.0,2.0,83.0,False,1,1.440738107736767,1.2231285106299936,1.2371958080705685,1.4360671616318768,0.0,5.3,7.0,39.3,6.4,5.0,30,0.1670502764328947,0.5627927321567365,0.7804401281162169,1.6072503802629057,1.0,0.88,0.64,2.8,77.63,0.0,0.0,MID,Florian_Wirtz,14,1.0,84.100737,,0.0,0.0,2.0,0.5,4.42,0.16,0.17,1.23,18.6,0.23,2.0,0.06,0.07,7.0,39.3,0.0,0.19,0.15,0.5,0.2,0.16,24.22,36.38,0.57,0.5,0.17,0.13,0.93,1.03,0.15,0.12,33.31,20.21,0.23,0.17,0.18,2.0,0.03,31.0,0.0,1.47,1.0214504952952266,5.48,15.89,22.75,34.73,24.23,0.05,0.02,0.14,1.47,1.08,0.06,5.71,32.05,0.01,0.14,0.14,0.17,0.13,0.14,0.14,0.16,18.23,25.44,16.96,28.27,0.17,0.16,11.0,14.87,13.07,15.67,1.63,3.29,0.91,0.18,-0.0092178898034137,-0.0023005851910505,-0.2570839398166317,0.97,0.08,0.2,0.15,0.13,0.17,0.19,0.12,0.16,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.56,0.03,0.08,0.19,0.02,0.02,2.36,0.78,0.06,0.07,11.0,0.2,0.11,0.37,0.08,0.2,0.05,0.34,0.17,18.0,13.0,22.5,17.6,-0.66,-0.63,0.0,-0.3,-0.21,6.56,AMC,0.157972734397152,0.1588891939557336,0.1326334974502281,0.177336728662474,0.12,0.0,0.4,0.1651890937588608,0.1490533989800912,494595,37,1.2231285106299936,1.440738107736767,7,78.23333333333333,3.25,2562257,1.0,0.5486533359946868,0.1553733275787656,0.1782888709543228,0.1749915111427584,0.14657465731766287,0.16171346615573448,0.1945266304574814,0.2149667400429478,0.1156587151979147,0.1446671716185096,0.21906318632458902,0.16419097468415508,0.18408132111085737,0.16624202672874142,0.19791081217713438,0.15621641770652608,0.18806420415400524,0.11260400889898765,0.0995635141403135,0.14401581610048286,0.15824888987526123,0.1480351992370686,0.16606917430400892,0.15765516608662822,0.05866223830858994,0.16450844795294178,0.14095953439125475,0.13730684784184927,0.14985687349550927
0.0,0.0,11.0,0.0,382.0,0.07,0.13,0.06,2026-05-03 14:30:00+00:00,2.34,348.0,3.0,0.0,90.0,14.0,0.0,2.0,83.0,True,1,1.5645808102495913,1.3821341528539943,1.2792932042765683,1.4168188804611055,0.0,5.3,7.0,39.3,6.4,5.0,30,0.2679843687761107,0.5348278470653496,0.929616747399222,1.6662053203161298,1.0,0.88,0.64,2.8,77.63,0.0,0.0,MID,Florian_Wirtz,14,1.0,84.295737,,0.0,0.0,2.0,0.5,4.42,0.16,0.17,1.23,18.6,0.23,2.0,0.06,0.07,7.0,39.3,0.0,0.19,0.15,0.5,0.2,0.16,24.22,36.38,0.57,0.5,0.17,0.13,0.93,1.03,0.15,0.12,33.31,20.21,0.23,0.17,0.18,2.0,0.03,31.0,0.0,1.47,1.0214504952952266,5.48,15.89,22.75,34.73,24.23,0.05,0.02,0.14,1.47,1.08,0.06,5.71,32.05,0.01,0.14,0.14,0.17,0.13,0.14,0.14,0.16,18.23,25.44,16.96,28.27,0.17,0.16,11.0,14.87,13.07,15.67,1.63,3.29,0.91,0.18,-0.0092178898034137,-0.0023005851910505,-0.2570839398166317,0.97,0.08,0.2,0.15,0.13,0.17,0.19,0.12,0.16,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.56,0.03,0.08,0.19,0.02,0.02,2.36,0.78,0.06,0.07,11.0,0.2,0.11,0.37,0.08,0.2,0.05,0.34,0.17,18.0,13.0,22.5,17.6,-0.66,-0.63,0.0,-0.3,-0.21,6.56,AMC,0.157972734397152,0.1588891939557336,0.1326334974502281,0.177336728662474,0.12,0.0,0.4,0.1651890937588608,0.1490533989800912,494595,38,1.4168188804611055,1.2792932042765683,94,82.7,2.8,2562269,1.0,0.5486533359946868,0.1553733275787656,0.1285536538805939,0.1996281026655897,0.14306772303044255,0.15828367000634527,0.19030355897466456,0.21159884645380078,0.11437663174373786,0.14107844452088758,0.2135800191021783,0.1609298880418024,0.18023092815160896,0.16223496860399456,0.193624923982755,0.15299466395636838,0.18501444000776782,0.11055974113695691,0.09790991974286091,0.1410436406971602,0.15477444875325325,0.14503469663133453,0.16337182250759716,0.1558068109900533,0.057696726736845685,0.16090498785066143,0.13794109525897905,0.13453229239502387,0.14688850620765515
0.0,0.0,11.0,0.0,327.0,0.04,0.77,0.73,2025-05-25,1.44,374.0,1.0,0.0,90.0,7.0,0.0,2.0,75.0,False,1,1.440738107736767,1.2231285106299936,1.2371958080705685,1.4360671616318768,2.0,4.9,25.0,13.0,11.0,,30,0.1670502764328947,0.5627927321567365,0.7804401281162169,1.6072503802629057,31.0,2.18,1.51,3.1,76.62,0.0,0.0,MID,Luis_Díaz,14,1.0,0.0,FW,0.53,0.12,3.0,1.0,4.91,0.45,0.21,0.93,18.63,0.36,2.01,0.97,0.05,33.09,17.21,0.0,0.39,0.28,1.77,0.3,0.12,34.39,28.67,0.43,0.57,0.27,0.2,0.67,0.73,0.17,0.16,23.28,23.01,0.26,0.46,0.13,1.8,0.05,90.0,0.95,0.8,1.0,5.75,21.59,31.28,26.07,23.96,0.57,0.21,0.29,1.05,0.74,0.03,19.56,10.17,0.01,0.1,0.12,0.3,0.47,0.17,0.13,0.35,24.38,19.99,29.09,30.14,0.33,0.18,11.0,12.67,9.33,12.82,1.56,3.74,0.78,0.32,0.016751177939697,-0.0016773265919429,0.3383606946086034,0.97,0.4,0.1,0.27,0.08,0.21,0.12,0.35,0.12,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.71,1.42,0.73,0.04,11.0,0.36,0.21,0.23,0.42,0.09,0.1,0.25,0.14,16.5,11.0,14.88,18.75,0.59,-0.21,0.12,-0.31,-0.19,0.0,FW,0.1822398275656382,0.1871540578737807,0.1004715233574132,0.143266683954887,0.12,0.0,0.4,0.2708959310262553,0.1481886093429653,244731,37,1.2231285106299936,1.440738107736767,7,78.23333333333333,3.25,2562257,1.0,0.2,0.15,0.2834729807412841,0.1006628264713144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11.0,0.0,327.0,0.04,0.77,0.73,2025-05-25,1.44,374.0,1.0,0.0,90.0,7.0,0.0,2.0,75.0,True,1,1.5645808102495913,1.3821341528539943,1.2792932042765683,1.4168188804611055,2.0,4.9,25.0,13.0,11.0,,30,0.2679843687761107,0.5348278470653496,0.929616747399222,1.6662053203161298,31.0,2.18,1.51,3.1,76.62,0.0,0.0,MID,Luis_Díaz,14,1.0,0.0,FW,0.53,0.12,3.0,1.0,4.91,0.45,0.21,0.93,18.63,0.36,2.01,0.97,0.05,33.09,17.21,0.0,0.39,0.28,1.77,0.3,0.12,34.39,28.67,0.43,0.57,0.27,0.2,0.67,0.73,0.17,0.16,23.28,23.01,0.26,0.46,0.13,1.8,0.05,90.0,0.95,0.8,1.0,5.75,21.59,31.28,26.07,23.96,0.57,0.21,0.29,1.05,0.74,0.03,19.56,10.17,0.01,0.1,0.12,0.3,0.47,0.17,0.13,0.35,24.38,19.99,29.09,30.14,0.33,0.18,11.0,12.67,9.33,12.82,1.56,3.74,0.78,0.32,0.016751177939697,-0.0016773265919429,0.3383606946086034,0.97,0.4,0.1,0.27,0.08,0.21,0.12,0.35,0.12,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.71,1.42,0.73,0.04,11.0,0.36,0.21,0.23,0.42,0.09,0.1,0.25,0.14,16.5,11.0,14.88,18.75,0.59,-0.21,0.12,-0.31,-0.19,0.0,FW,0.1822398275656382,0.1871540578737807,0.1004715233574132,0.143266683954887,0.12,0.0,0.4,0.2708959310262553,0.1481886093429653,244731,38,1.4168188804611055,1.2792932042765683,94,82.7,2.8,2562269,1.0,0.2,0.15,0.3553217937377955,0.0862583915163951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,384.0,0.0,0.0,0.0,2026-05-09,0.5,355.0,1.0,0.0,90.0,7.0,0.0,2.0,73.0,False,1,1.440738107736767,1.2231285106299936,1.2371958080705685,1.4360671616318768,0.0,1.6,2.0,11.5,2.2,3.0,30,0.1670502764328947,0.5627927321567365,0.7804401281162169,1.6072503802629057,8.0,0.55,0.43,2.85,74.13,0.0,0.0,MID,Cody_Gakpo,14,1.0,87.0923998,AML,1.03,0.09,1.78,0.95,3.59,0.24,0.05,1.12,11.65,0.19,1.78,0.0,0.0,2.37,13.62,0.0,0.25,0.15,0.95,0.24,0.13,26.78,21.99,0.1,0.04,0.2,0.1,1.03,0.95,0.17,0.04,16.78,15.65,0.14,0.21,0.09,1.78,0.1,125.0,1.03,0.79,1.0672164154499768,4.11,17.87,25.06,19.63,15.49,0.0,0.03,0.15,0.34,0.92,0.0,1.44,8.27,0.01,0.07,0.11,0.21,0.18,0.04,0.09,0.2,20.67,17.16,19.68,11.89,0.21,0.11,3.0,8.93,8.07,9.82,1.44,2.7,3.15,0.13,-0.0010288513516315,-0.0039268187360696,0.2276076885360642,0.14,0.23,0.12,0.14,0.08,0.14,0.1,0.21,0.07,3.0,3.55,0.0,0.0,0.0,0.0,0.0,5.33,0.04,0.04,0.11,0.02,0.0,1.56,1.23,0.0,0.0,3.0,0.16,0.21,0.33,0.22,0.1,0.05,0.27,0.11,12.38,12.62,20.12,17.0,-1.0,-0.41,-0.0,-0.29,0.29,5.33,LW,0.1539175878973212,0.1569796721693139,0.1179226086472098,0.1540578446796749,0.12,0.0,0.4,0.1875670351589285,0.1131690434588839,243298,37,1.2231285106299936,1.440738107736767,7,78.23333333333333,3.25,2562257,1.0,0.3193276277376726,0.3697617091207889,0.182204400645878,0.2576860863671142,0.1570442756974959,0.18186404280698396,0.0972633152287407,0.10829005997960565,0.06945745304084588,0.21700075742776437,0.06443034891899677,0.13521609679871596,0.09688490584781967,0.15515922494682535,0.12179126903208269,0.1720783924274964,0.10629715886965514,0.1481631696039311,0.0995635141403135,0.17790189047706703,0.12433841347341953,0.1678490163593093,0.11201835813902487,0.09175857847608038,0.13960600468467846,0.10575543082689114,0.17619941798906844,0.16961434145169615,0.10302660052816263
0.0,0.0,3.0,0.0,384.0,0.0,0.0,0.0,2026-05-09,0.5,355.0,1.0,0.0,90.0,7.0,0.0,2.0,73.0,True,1,1.5645808102495913,1.3821341528539943,1.2792932042765683,1.4168188804611055,0.0,1.6,2.0,11.5,2.2,3.0,30,0.2679843687761107,0.5348278470653496,0.929616747399222,1.6662053203161298,8.0,0.55,0.43,2.85,74.13,0.0,0.0,MID,Cody_Gakpo,14,1.0,87.2183998,AML,1.03,0.09,1.78,0.95,3.59,0.24,0.05,1.12,11.65,0.19,1.78,0.0,0.0,2.37,13.62,0.0,0.25,0.15,0.95,0.24,0.13,26.78,21.99,0.1,0.04,0.2,0.1,1.03,0.95,0.17,0.04,16.78,15.65,0.14,0.21,0.09,1.78,0.1,125.0,1.03,0.79,1.0672164154499768,4.11,17.87,25.06,19.63,15.49,0.0,0.03,0.15,0.34,0.92,0.0,1.44,8.27,0.01,0.07,0.11,0.21,0.18,0.04,0.09,0.2,20.67,17.16,19.68,11.89,0.21,0.11,3.0,8.93,8.07,9.82,1.44,2.7,3.15,0.13,-0.0010288513516315,-0.0039268187360696,0.2276076885360642,0.14,0.23,0.12,0.14,0.08,0.14,0.1,0.21,0.07,3.0,3.55,0.0,0.0,0.0,0.0,0.0,5.33,0.04,0.04,0.11,0.02,0.0,1.56,1.23,0.0,0.0,3.0,0.16,0.21,0.33,0.22,0.1,0.05,0.27,0.11,12.38,12.62,20.12,17.0,-1.0,-0.41,-0.0,-0.29,0.29,5.33,LW,0.1539175878973212,0.1569796721693139,0.1179226086472098,0.1540578446796749,0.12,0.0,0.4,0.1875670351589285,0.1131690434588839,243298,38,1.4168188804611055,1.2792932042765683,94,82.7,2.8,2562269,1.0,0.3193276277376726,0.3697617091207889,0.2211995346990364,0.1880954926098228,0.15328684610404555,0.17800687117768343,0.09515177948733228,0.10659347473715933,0.0686875132126146,0.21161766678133137,0.06281765267711126,0.1325304960344255,0.09485838323768893,0.15141930403039494,0.11915379937400307,0.16852950675809195,0.10457337913482528,0.14547334360125908,0.09790991974286091,0.17423037968472727,0.12160849544898468,0.16444691055236887,0.11019891801219997,0.09068279745100734,0.13730825374822464,0.10343892076113949,0.1724263690737238,0.1661869494291471,0.1009858480177629
