assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0.0,0.0,2.0,1.0,120.0,0.07,0.2,0.13,2026-03-03,1.92,282.0,0.0,0.0,90.0,4.0,0.0,3.0,69.0,False,3,1.3621879554727137,1.496330148729346,1.2088653239664648,1.7046897965501926,3.0,3.0,11.0,16.4,2.2,3.0,30,0.2881201891218159,0.3400414904365188,0.7489274017817402,1.3522426859700758,91.0,0.39,0.59,0.0,0.0,MID,Kevin_Schade,94,1.0,68.6679004,AML,0.87,0.71,1.12,0.52,3.63,0.37,0.09,0.91,11.1,0.23,1.14,0.13,0.07,11.0,16.4,0.0,0.32,0.13,0.53,0.38,0.07,33.38,13.69,0.33,0.16,0.33,0.13,1.0,1.06,0.13,0.02,11.77,16.86,0.13,0.4,0.07,1.12,0.2,93.0,0.87,0.63,1.0681266567334533,3.67,17.56,30.0,12.82,18.8,0.1,0.05,0.21,1.31,0.89,0.05,8.6,12.83,0.01,0.06,0.05,0.26,24.15,10.03,2.0,7.13,7.5,8.58,2.35,2.23,1.46,0.22,0.0031924896779914,0.0020178143439521,-0.219931529547149,0.34,0.19,0.06,0.24,0.05,0.23,0.07,3.0,0.0,6.77,0.0,2.2,1.57,0.13,0.07,2.0,0.18,0.03,0.32,0.06,0.01,0.08,9.75,4.38,13.75,-0.68,-0.01,0.02,-0.41,0.02,0.42,0.1,18.62,6.77,LW,0.2715269287060265,0.2652577713566618,0.0978451826267125,0.1323682294917208,0.17,0.0,0.4,0.2346107714824106,0.075138073050685,513418,31,1.496330148729346,1.3621879554727137,2,74.24137931034483,2562200,1.0,0.7591638826406515,0.4516938519447929,0.1257873957029502,0.1806355781765686,0.19498732544972713,0.20225089442250685,0.08326978610861649,0.10101430462598125,0.05812049303730675,0.24806039305143004,0.08541189952489968,0.22267649953570057,0.07681552612818901,0.21901941958387378,0.08244424701881985,0.20693478991078731,0.09943726922472447,0.20652907846776025,0.10438045614568639,0.20183893535605535,0.06486616093076253,0.2010793971152914,0.09185994973820966,0.19297553541544546,0.11153241198331078
0.0,0.0,2.0,1.0,120.0,0.07,0.2,0.13,2026-03-03,1.92,282.0,0.0,0.0,90.0,4.0,0.0,3.0,69.0,True,3,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,3.0,3.0,11.0,16.4,2.2,3.0,30,0.1676898221462943,0.5746986645362437,0.485153743463203,1.6347122912061487,91.0,0.39,0.59,0.0,0.0,MID,Kevin_Schade,94,1.0,68.8119004,AML,0.87,0.71,1.12,0.52,3.63,0.37,0.09,0.91,11.1,0.23,1.14,0.13,0.07,11.0,16.4,0.0,0.32,0.13,0.53,0.38,0.07,33.38,13.69,0.33,0.16,0.33,0.13,1.0,1.06,0.13,0.02,11.77,16.86,0.13,0.4,0.07,1.12,0.2,93.0,0.87,0.63,1.0681266567334533,3.67,17.56,30.0,12.82,18.8,0.1,0.05,0.21,1.31,0.89,0.05,8.6,12.83,0.01,0.06,0.05,0.26,24.15,10.03,2.0,7.13,7.5,8.58,2.35,2.23,1.46,0.22,0.0031924896779914,0.0020178143439521,-0.219931529547149,0.34,0.19,0.06,0.24,0.05,0.23,0.07,3.0,0.0,6.77,0.0,2.2,1.57,0.13,0.07,2.0,0.18,0.03,0.32,0.06,0.01,0.08,9.75,4.38,13.75,-0.68,-0.01,0.02,-0.41,0.02,0.42,0.1,18.62,6.77,LW,0.2715269287060265,0.2652577713566618,0.0978451826267125,0.1323682294917208,0.17,0.0,0.4,0.2346107714824106,0.075138073050685,513418,32,1.293200648559531,1.101071873179921,11,80.6896551724138,2562206,1.0,0.7591638826406515,0.4516938519447929,0.21135758655496,0.1215237457045605,0.19484845406757326,0.2019301822429271,0.08294399977614485,0.10059737045738283,0.058005287420054695,0.2481227332789367,0.08521521553148091,0.22283111906956057,0.07670791604920346,0.218976795086772,0.0823710823155597,0.20668033208908818,0.09912474749758479,0.20658699043156475,0.10355913155399821,0.2017066223505541,0.0646954979055725,0.2007790857954878,0.09151855530561342,0.19274929792205817,0.11126439124309682
0.0,0.0,2.0,1.0,120.0,0.07,0.2,0.13,2026-03-03,1.92,282.0,0.0,0.0,90.0,4.0,0.0,3.0,69.0,True,3,1.2659605614414395,1.3756049792600102,1.327066876370408,1.455046563062495,3.0,3.0,11.0,16.4,2.2,3.0,30,0.2170030777500842,0.5499360110472132,0.5957186296504849,1.6347122912061487,91.0,0.39,0.59,0.0,0.0,MID,Kevin_Schade,94,1.0,68.95590039999999,AML,0.87,0.71,1.12,0.52,3.63,0.37,0.09,0.91,11.1,0.23,1.14,0.13,0.07,11.0,16.4,0.0,0.32,0.13,0.53,0.38,0.07,33.38,13.69,0.33,0.16,0.33,0.13,1.0,1.06,0.13,0.02,11.77,16.86,0.13,0.4,0.07,1.12,0.2,93.0,0.87,0.63,1.0681266567334533,3.67,17.56,30.0,12.82,18.8,0.1,0.05,0.21,1.31,0.89,0.05,8.6,12.83,0.01,0.06,0.05,0.26,24.15,10.03,2.0,7.13,7.5,8.58,2.35,2.23,1.46,0.22,0.0031924896779914,0.0020178143439521,-0.219931529547149,0.34,0.19,0.06,0.24,0.05,0.23,0.07,3.0,0.0,6.77,0.0,2.2,1.57,0.13,0.07,2.0,0.18,0.03,0.32,0.06,0.01,0.08,9.75,4.38,13.75,-0.68,-0.01,0.02,-0.41,0.02,0.42,0.1,18.62,6.77,LW,0.2715269287060265,0.2652577713566618,0.0978451826267125,0.1323682294917208,0.17,0.0,0.4,0.2346107714824106,0.075138073050685,513418,33,1.455046563062495,1.327066876370408,54,72.65517241379311,2562216,1.0,0.7591638826406515,0.4516938519447929,0.2025832659445356,0.2318496251464084,0.19490355231233256,0.20197861176576973,0.08297751768433666,0.10065825078202005,0.058057417910995994,0.24819090654430467,0.08527003590228235,0.22298894627814447,0.07677514270666529,0.21914339844621275,0.08243955861263759,0.20675373568245567,0.09915977593493704,0.2066500643009512,0.10360059649368826,0.20174416897063913,0.06470150997868647,0.20077179065049766,0.09149449123040763,0.1930192641989173,0.11148816215140202
0.0,0.0,2.0,1.0,120.0,0.07,0.2,0.13,2026-03-03,1.92,282.0,0.0,0.0,90.0,4.0,0.0,3.0,69.0,False,0,1.6396218333670036,1.16115214436445,1.438388400242398,1.289210791377424,3.0,3.0,11.0,16.4,2.2,3.0,30,0.1987836181744588,0.1974168144691626,0.8835829417498081,1.3522426859700758,91.0,0.39,0.59,0.0,0.0,MID,Kevin_Schade,94,1.0,69.0879004,AML,0.87,0.71,1.12,0.52,3.63,0.37,0.09,0.91,11.1,0.23,1.14,0.13,0.07,11.0,16.4,0.0,0.32,0.13,0.53,0.38,0.07,33.38,13.69,0.33,0.16,0.33,0.13,1.0,1.06,0.13,0.02,11.77,16.86,0.13,0.4,0.07,1.12,0.2,93.0,0.87,0.63,1.0681266567334533,3.67,17.56,30.0,12.82,18.8,0.1,0.05,0.21,1.31,0.89,0.05,8.6,12.83,0.01,0.06,0.05,0.26,24.15,10.03,2.0,7.13,7.5,8.58,2.35,2.23,1.46,0.22,0.0031924896779914,0.0020178143439521,-0.219931529547149,0.34,0.19,0.06,0.24,0.05,0.23,0.07,3.0,0.0,6.77,0.0,2.2,1.57,0.13,0.07,2.0,0.18,0.03,0.32,0.06,0.01,0.08,9.75,4.38,13.75,-0.68,-0.01,0.02,-0.41,0.02,0.42,0.1,18.62,6.77,LW,0.2715269287060265,0.2652577713566618,0.0978451826267125,0.1323682294917208,0.17,0.0,0.4,0.2346107714824106,0.075138073050685,513418,34,1.16115214436445,1.6396218333670036,1,78.55172413793103,2562231,1.0,0.7591638826406515,0.4516938519447929,0.1980489401300093,0.1353320293014884,0.19493776909969718,0.20200759832107884,0.08300054975710625,0.10070580862959198,0.05810126906579012,0.24823133902359185,0.0853125823797259,0.22311938545906887,0.07683134996421812,0.21928270930327462,0.08249663007970219,0.20680537769982976,0.09918355549301937,0.2066889258948734,0.10362956914435843,0.20176086036160276,0.06470026221785362,0.20074710741018062,0.09146251832455495,0.19327426244656973,0.11169845000099295
0.0,0.0,2.0,1.0,120.0,0.07,0.2,0.13,2026-03-03,1.92,282.0,0.0,0.0,90.0,4.0,0.0,3.0,69.0,True,3,1.2418100054635486,1.4912113166017902,1.216437763841939,1.6516203706934516,3.0,3.0,11.0,16.4,2.2,3.0,30,0.2701799731471105,0.4918921784706332,0.9749165393522524,1.6347122912061487,91.0,0.39,0.59,0.0,0.0,MID,Kevin_Schade,94,1.0,69.0879004,AML,0.87,0.71,1.12,0.52,3.63,0.37,0.09,0.91,11.1,0.23,1.14,0.13,0.07,11.0,16.4,0.0,0.32,0.13,0.53,0.38,0.07,33.38,13.69,0.33,0.16,0.33,0.13,1.0,1.06,0.13,0.02,11.77,16.86,0.13,0.4,0.07,1.12,0.2,93.0,0.87,0.63,1.0681266567334533,3.67,17.56,30.0,12.82,18.8,0.1,0.05,0.21,1.31,0.89,0.05,8.6,12.83,0.01,0.06,0.05,0.26,24.15,10.03,2.0,7.13,7.5,8.58,2.35,2.23,1.46,0.22,0.0031924896779914,0.0020178143439521,-0.219931529547149,0.34,0.19,0.06,0.24,0.05,0.23,0.07,3.0,0.0,6.77,0.0,2.2,1.57,0.13,0.07,2.0,0.18,0.03,0.32,0.06,0.01,0.08,9.75,4.38,13.75,-0.68,-0.01,0.02,-0.41,0.02,0.42,0.1,18.62,6.77,LW,0.2715269287060265,0.2652577713566618,0.0978451826267125,0.1323682294917208,0.17,0.0,0.4,0.2346107714824106,0.075138073050685,513418,35,1.6516203706934516,1.216437763841939,21,70.3103448275862,2562238,1.0,0.7591638826406515,0.4516938519447929,0.1634454824580772,0.1626050421329543,0.19467324203973188,0.20173103678795987,0.08288025891356249,0.10058168590188861,0.058041603703795616,0.24791069778045186,0.08520636084632227,0.222913633643185,0.07675270701511522,0.2190898826723528,0.08241009403298949,0.20654382975027594,0.09904013368464418,0.20641259601355397,0.10348362626754595,0.20147126071696853,0.06458649584588864,0.20042075526340405,0.0912780150362669,0.1932379397889289,0.1117208491514629
0.0,0.0,2.0,1.0,120.0,0.07,0.2,0.13,2026-03-03,1.92,282.0,0.0,0.0,90.0,4.0,0.0,3.0,69.0,False,0,1.831191740139956,1.0254617314547438,1.76949584631004,1.1505487128090444,3.0,3.0,11.0,16.4,2.2,3.0,30,0.122209129988092,0.2294682706363621,0.6143947199021866,1.3522426859700758,91.0,0.39,0.59,0.0,0.0,MID,Kevin_Schade,94,1.0,69.0879004,AML,0.87,0.71,1.12,0.52,3.63,0.37,0.09,0.91,11.1,0.23,1.14,0.13,0.07,11.0,16.4,0.0,0.32,0.13,0.53,0.38,0.07,33.38,13.69,0.33,0.16,0.33,0.13,1.0,1.06,0.13,0.02,11.77,16.86,0.13,0.4,0.07,1.12,0.2,93.0,0.87,0.63,1.0681266567334533,3.67,17.56,30.0,12.82,18.8,0.1,0.05,0.21,1.31,0.89,0.05,8.6,12.83,0.01,0.06,0.05,0.26,24.15,10.03,2.0,7.13,7.5,8.58,2.35,2.23,1.46,0.22,0.0031924896779914,0.0020178143439521,-0.219931529547149,0.34,0.19,0.06,0.24,0.05,0.23,0.07,3.0,0.0,6.77,0.0,2.2,1.57,0.13,0.07,2.0,0.18,0.03,0.32,0.06,0.01,0.08,9.75,4.38,13.75,-0.68,-0.01,0.02,-0.41,0.02,0.42,0.1,18.62,6.77,LW,0.2715269287060265,0.2652577713566618,0.0978451826267125,0.1323682294917208,0.17,0.0,0.4,0.2346107714824106,0.075138073050685,513418,36,1.0254617314547438,1.831191740139956,43,76.24137931034483,2562250,1.0,0.7591638826406515,0.4516938519447929,0.1857629170642499,0.1815799189028602,0.1945186523147728,0.2015923037785663,0.08280476493542142,0.10050037599600846,0.05800310946969492,0.24768217555153632,0.08512301102315165,0.2227678361577393,0.07669778876074065,0.21895262781270092,0.08235405918867963,0.20639497969693113,0.09896760605047845,0.20621793807121006,0.1033971658787636,0.20130263082825167,0.06452391710938349,0.20026060404443022,0.09119497218885814,0.19339470396608205,0.111798955492776
0.0,0.0,2.0,1.0,120.0,0.07,0.2,0.13,2026-03-03,1.92,282.0,0.0,0.0,90.0,4.0,0.0,3.0,69.0,True,3,1.2337583431882704,1.2558320981257904,1.0671603610261255,1.3012318833707828,3.0,3.0,11.0,16.4,2.2,3.0,30,0.3676358606634846,0.3356173013522888,0.5893515723194057,1.6347122912061487,91.0,0.39,0.59,0.0,0.0,MID,Kevin_Schade,94,1.0,69.0879004,AML,0.87,0.71,1.12,0.52,3.63,0.37,0.09,0.91,11.1,0.23,1.14,0.13,0.07,11.0,16.4,0.0,0.32,0.13,0.53,0.38,0.07,33.38,13.69,0.33,0.16,0.33,0.13,1.0,1.06,0.13,0.02,11.77,16.86,0.13,0.4,0.07,1.12,0.2,93.0,0.87,0.63,1.0681266567334533,3.67,17.56,30.0,12.82,18.8,0.1,0.05,0.21,1.31,0.89,0.05,8.6,12.83,0.01,0.06,0.05,0.26,24.15,10.03,2.0,7.13,7.5,8.58,2.35,2.23,1.46,0.22,0.0031924896779914,0.0020178143439521,-0.219931529547149,0.34,0.19,0.06,0.24,0.05,0.23,0.07,3.0,0.0,6.77,0.0,2.2,1.57,0.13,0.07,2.0,0.18,0.03,0.32,0.06,0.01,0.08,9.75,4.38,13.75,-0.68,-0.01,0.02,-0.41,0.02,0.42,0.1,18.62,6.77,LW,0.2715269287060265,0.2652577713566618,0.0978451826267125,0.1323682294917208,0.17,0.0,0.4,0.2346107714824106,0.075138073050685,513418,37,1.3012318833707828,1.0671603610261255,31,80.28571428571429,2562258,1.0,0.7591638826406515,0.4516938519447929,0.1243434997711418,0.1429377375994161,0.19436402670127112,0.20145262522506543,0.08272927462724895,0.10041916764578573,0.05796443421928616,0.24745420358868098,0.08503998112079336,0.22262197663243063,0.07664294904061712,0.21881538888704383,0.08229794167940878,0.20624521748908964,0.0988947993646115,0.20602369876606336,0.10331036856248925,0.20113410056349634,0.06446126465362936,0.20009956818024327,0.09111164105677753,0.19355020967596565,0.11187643772833489
0.0,0.0,9.0,1.0,121.0,0.03,0.03,0.0,2026-03-03,1.92,282.0,0.0,0.0,90.0,4.0,0.0,3.0,56.0,True,1,0.9293156046514136,1.5353383163609058,0.8407323222903764,1.4823959454537072,3.0,3.0,4.0,13.9,12.2,10.0,30,0.2808152593144253,0.1390269777301063,1.2654327058436523,1.6347122912061487,91.0,0.39,0.59,0.0,0.0,MID,Mikkel_Damsgaard,94,1.0,48.5297542,AMC,1.11,1.11,0.64,0.97,3.99,0.08,0.17,0.84,15.6,0.23,0.65,0.0,0.03,4.0,13.9,0.0,0.06,0.2,0.99,0.07,0.17,14.71,33.98,0.2,0.36,0.1,0.17,1.0,0.9,0.2,0.1,18.16,19.18,0.46,0.1,0.13,0.64,0.02,112.0,1.11,2.72,1.0110563783943654,4.18,7.89,13.11,26.52,16.09,0.0,0.01,0.08,1.31,0.51,0.02,3.13,10.87,0.01,0.14,0.17,0.06,8.55,22.64,9.0,9.67,11.33,15.95,2.35,2.19,1.17,0.05,0.0046921591698428,-0.0037257900540954,0.293393079803787,-0.18,0.06,0.14,0.05,0.11,0.04,0.15,10.0,0.0,10.91,0.16,1.58,1.17,0.0,0.03,9.0,0.03,0.0,0.05,0.14,0.05,0.14,8.75,8.25,12.12,-1.0,-1.09,0.01,-0.4,0.74,0.14,0.24,20.75,10.91,AMC,0.0375556653828232,0.0577776343216281,0.1522602138288458,0.1757569373940535,0.17,0.0,0.4,0.0630222661531292,0.1449040855315383,440089,30,1.4823959454537072,0.8407323222903764,39,73.2,2562186,1.0,0.1401438953877698,0.4981549815498154,0.1933666684372581,0.1857270569318505,0.052652606443469245,0.06447822462951687,0.13822237853391198,0.11090415326729693,0.05595656662036739,0.03797639593035078,0.11456542811705155,0.027408079796677125,0.1167732733338054,0.03232563916454587,0.1285978443732122,0.06413765066253267,0.14620880223709457,0.02741818091413142,0.11475609250414744,0.0330136816940906,0.15666596348976033,0.0505046500473653,0.1474693757024932,0.025268288331727035,0.08737242288994493
0.0,0.0,9.0,1.0,121.0,0.03,0.03,0.0,2026-03-03,1.92,282.0,0.0,0.0,90.0,4.0,0.0,3.0,56.0,False,3,1.3621879554727137,1.496330148729346,1.2088653239664648,1.7046897965501926,3.0,3.0,4.0,13.9,12.2,10.0,30,0.2881201891218159,0.3400414904365188,0.7489274017817402,1.3522426859700758,91.0,0.39,0.59,0.0,0.0,MID,Mikkel_Damsgaard,94,1.0,48.4397542,AMC,1.11,1.11,0.64,0.97,3.99,0.08,0.17,0.84,15.6,0.23,0.65,0.0,0.03,4.0,13.9,0.0,0.06,0.2,0.99,0.07,0.17,14.71,33.98,0.2,0.36,0.1,0.17,1.0,0.9,0.2,0.1,18.16,19.18,0.46,0.1,0.13,0.64,0.02,112.0,1.11,2.72,1.0110563783943654,4.18,7.89,13.11,26.52,16.09,0.0,0.01,0.08,1.31,0.51,0.02,3.13,10.87,0.01,0.14,0.17,0.06,8.55,22.64,9.0,9.67,11.33,15.95,2.35,2.19,1.17,0.05,0.0046921591698428,-0.0037257900540954,0.293393079803787,-0.18,0.06,0.14,0.05,0.11,0.04,0.15,10.0,0.0,10.91,0.16,1.58,1.17,0.0,0.03,9.0,0.03,0.0,0.05,0.14,0.05,0.14,8.75,8.25,12.12,-1.0,-1.09,0.01,-0.4,0.74,0.14,0.24,20.75,10.91,AMC,0.0375556653828232,0.0577776343216281,0.1522602138288458,0.1757569373940535,0.17,0.0,0.4,0.0630222661531292,0.1449040855315383,440089,31,1.496330148729346,1.3621879554727137,2,74.24137931034483,2562200,1.0,0.1401438953877698,0.4981549815498154,0.1499536744578837,0.1814836118708662,0.052399270009677104,0.06410488194042122,0.1370605267538548,0.10994371863433802,0.055605070558853116,0.03783500995739468,0.1138080427825521,0.027318364984521306,0.11611555189287603,0.03218767062153855,0.1279473215661415,0.06379154337380959,0.14510515645604286,0.02731685148151885,0.11328019708521465,0.032857234803646815,0.15557695762465534,0.050218613299827665,0.14626817918475968,0.02512980179856454,0.08676999146074603
0.0,0.0,9.0,1.0,121.0,0.03,0.03,0.0,2026-03-03,1.92,282.0,0.0,0.0,90.0,4.0,0.0,3.0,56.0,True,3,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,3.0,3.0,4.0,13.9,12.2,10.0,30,0.1676898221462943,0.5746986645362437,0.485153743463203,1.6347122912061487,91.0,0.39,0.59,0.0,0.0,MID,Mikkel_Damsgaard,94,1.0,48.34675419999999,AMC,1.11,1.11,0.64,0.97,3.99,0.08,0.17,0.84,15.6,0.23,0.65,0.0,0.03,4.0,13.9,0.0,0.06,0.2,0.99,0.07,0.17,14.71,33.98,0.2,0.36,0.1,0.17,1.0,0.9,0.2,0.1,18.16,19.18,0.46,0.1,0.13,0.64,0.02,112.0,1.11,2.72,1.0110563783943654,4.18,7.89,13.11,26.52,16.09,0.0,0.01,0.08,1.31,0.51,0.02,3.13,10.87,0.01,0.14,0.17,0.06,8.55,22.64,9.0,9.67,11.33,15.95,2.35,2.19,1.17,0.05,0.0046921591698428,-0.0037257900540954,0.293393079803787,-0.18,0.06,0.14,0.05,0.11,0.04,0.15,10.0,0.0,10.91,0.16,1.58,1.17,0.0,0.03,9.0,0.03,0.0,0.05,0.14,0.05,0.14,8.75,8.25,12.12,-1.0,-1.09,0.01,-0.4,0.74,0.14,0.24,20.75,10.91,AMC,0.0375556653828232,0.0577776343216281,0.1522602138288458,0.1757569373940535,0.17,0.0,0.4,0.0630222661531292,0.1449040855315383,440089,32,1.293200648559531,1.101071873179921,11,80.6896551724138,2562206,1.0,0.1401438953877698,0.4981549815498154,0.13970254398389,0.1569682746405257,0.052152055152117835,0.0637466694815212,0.1359770234684334,0.10905103220488242,0.05527239685762959,0.03769281649638366,0.11309081381867264,0.02722775080964105,0.11548808337970087,0.03205240550091177,0.1273213467851896,0.06345770453816983,0.1440692711935613,0.027214979501875736,0.11193832751206045,0.03270407198556132,0.1545456364012425,0.049942608603461,0.1451404335133388,0.024999724457841477,0.08621449029975642
0.0,0.0,9.0,1.0,121.0,0.03,0.03,0.0,2026-03-03,1.92,282.0,0.0,0.0,90.0,4.0,0.0,3.0,56.0,True,3,1.2659605614414395,1.3756049792600102,1.327066876370408,1.455046563062495,3.0,3.0,4.0,13.9,12.2,10.0,30,0.2170030777500842,0.5499360110472132,0.5957186296504849,1.6347122912061487,91.0,0.39,0.59,0.0,0.0,MID,Mikkel_Damsgaard,94,1.0,48.2567542,AMC,1.11,1.11,0.64,0.97,3.99,0.08,0.17,0.84,15.6,0.23,0.65,0.0,0.03,4.0,13.9,0.0,0.06,0.2,0.99,0.07,0.17,14.71,33.98,0.2,0.36,0.1,0.17,1.0,0.9,0.2,0.1,18.16,19.18,0.46,0.1,0.13,0.64,0.02,112.0,1.11,2.72,1.0110563783943654,4.18,7.89,13.11,26.52,16.09,0.0,0.01,0.08,1.31,0.51,0.02,3.13,10.87,0.01,0.14,0.17,0.06,8.55,22.64,9.0,9.67,11.33,15.95,2.35,2.19,1.17,0.05,0.0046921591698428,-0.0037257900540954,0.293393079803787,-0.18,0.06,0.14,0.05,0.11,0.04,0.15,10.0,0.0,10.91,0.16,1.58,1.17,0.0,0.03,9.0,0.03,0.0,0.05,0.14,0.05,0.14,8.75,8.25,12.12,-1.0,-1.09,0.01,-0.4,0.74,0.14,0.24,20.75,10.91,AMC,0.0375556653828232,0.0577776343216281,0.1522602138288458,0.1757569373940535,0.17,0.0,0.4,0.0630222661531292,0.1449040855315383,440089,33,1.455046563062495,1.327066876370408,54,72.65517241379311,2562216,1.0,0.1401438953877698,0.4981549815498154,0.1353162132610641,0.2621168654212765,0.05196095454567105,0.0635103561688312,0.13549519602402926,0.1086864576126258,0.055103772798257254,0.03755439777881712,0.11271702859358286,0.027139520129192917,0.11513318663835277,0.031950218219262645,0.12692436883788993,0.063229751642923,0.14355149013805885,0.02711586671845162,0.11154126692050935,0.03258108683116707,0.1539501112162273,0.04974372981369204,0.14452970284848443,0.024935953306096402,0.0860469989927461
0.0,0.0,9.0,1.0,121.0,0.03,0.03,0.0,2026-03-03,1.92,282.0,0.0,0.0,90.0,4.0,0.0,3.0,56.0,False,0,1.6396218333670036,1.16115214436445,1.438388400242398,1.289210791377424,3.0,3.0,4.0,13.9,12.2,10.0,30,0.1987836181744588,0.1974168144691626,0.8835829417498081,1.3522426859700758,91.0,0.39,0.59,0.0,0.0,MID,Mikkel_Damsgaard,94,1.0,48.1667542,AMC,1.11,1.11,0.64,0.97,3.99,0.08,0.17,0.84,15.6,0.23,0.65,0.0,0.03,4.0,13.9,0.0,0.06,0.2,0.99,0.07,0.17,14.71,33.98,0.2,0.36,0.1,0.17,1.0,0.9,0.2,0.1,18.16,19.18,0.46,0.1,0.13,0.64,0.02,112.0,1.11,2.72,1.0110563783943654,4.18,7.89,13.11,26.52,16.09,0.0,0.01,0.08,1.31,0.51,0.02,3.13,10.87,0.01,0.14,0.17,0.06,8.55,22.64,9.0,9.67,11.33,15.95,2.35,2.19,1.17,0.05,0.0046921591698428,-0.0037257900540954,0.293393079803787,-0.18,0.06,0.14,0.05,0.11,0.04,0.15,10.0,0.0,10.91,0.16,1.58,1.17,0.0,0.03,9.0,0.03,0.0,0.05,0.14,0.05,0.14,8.75,8.25,12.12,-1.0,-1.09,0.01,-0.4,0.74,0.14,0.24,20.75,10.91,AMC,0.0375556653828232,0.0577776343216281,0.1522602138288458,0.1757569373940535,0.17,0.0,0.4,0.0630222661531292,0.1449040855315383,440089,34,1.16115214436445,1.6396218333670036,1,78.55172413793103,2562231,1.0,0.1401438953877698,0.4981549815498154,0.171757170676877,0.1218447723360275,0.05177404191118423,0.06327987083477495,0.1350215661897475,0.10832764189982631,0.05493738075771738,0.03741883482240426,0.11234788138914065,0.02705296355472102,0.11478286751332734,0.031849934100161445,0.12653313730504034,0.0630069782577133,0.14304429916063122,0.02701866381034315,0.11115160109699275,0.03246087413042158,0.15336644289653167,0.049550000464459065,0.14393421104164805,0.024874711831651134,0.08588411245481037
