Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
1021,0.125,0.125,6.25,0.0625,295.25,0.02875,0.043125,0.0143749999999999,2023-05-28,0.8925000000000001,217.625,1.3125,0.0,90.0,7.25,0.0,1.8125,44.125,True,0,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,1.4375,1.9375,1.4375,4.36875,13.7,3.25,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.296717186729482,17.0625,1.481875,0.81,DEF,Matai_Akinmboni,91,1.0,0.0,DL,0.0556249999999999,0.043125,0.675,0.441875,2.179375,0.01625,0.038125,1.2481250000000002,9.073125,0.014375,0.716875,0.383125,0.019375,0.0275,4.006875,7.468125000000001,0.124375,0.103125,0.016875,0.02875,1.168125,0.885,0.040625,0.326875,4.99375,13.56875,0.279375,0.01625,0.038125,0.72,29.4375,0.128125,0.3399999999999999,1.0,1.816875,2.145,2.719375,13.478125,0.01,0.00125,0.0125,0.544375,0.625,0.023125,0.003125,0.0212499999999999,1.375,4.995625,4.98,1.213125,1.575,1.138125,0.011875,-0.000183526902275,5.081675983622221e-05,-0.003942876153805,0.04375,0.014375,0.0287499999999999,0.015625,0.02125,0.01625,0.03375,3.25,0.125,3.156875,0.13375,3.0,1.0,0.0143749999999999,0.02875,6.1875,0.01375,0.01875,0.013125,0.03,0.028125,0.033125,0.021875,0.0249999999999999,11.789375,9.29375,6.233125,9.5325,0.00875,-1.750625,0.03875,-0.0574999999999999,0.01,2.5255,SUB,0.0286859527606118,0.0308128798152189,0.0252296758518432,0.0349085065544568,0.125,0.0,0.5,0.0205929763803059,0.0232398379259216,17,2.282361900872197,0.9327818841614256,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,0.125,0.125,6.25,0.0625,295.25,0.02875,0.043125,0.0143749999999999,2023-05-28,0.8925000000000001,217.625,1.3125,0.0,90.0,7.25,0.0,1.8125,44.125,False,2,1.5721427927744631,1.543768345076742,1.1636225090130417,1.3146086236244334,1.4375,1.9375,1.4375,4.36875,13.7,3.25,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,1.5093041093142343,17.0625,1.481875,0.81,DEF,Matai_Akinmboni,91,1.0,0.0,DL,0.0556249999999999,0.043125,0.675,0.441875,2.179375,0.01625,0.038125,1.2481250000000002,9.073125,0.014375,0.716875,0.383125,0.019375,0.0275,4.006875,7.468125000000001,0.124375,0.103125,0.016875,0.02875,1.168125,0.885,0.040625,0.326875,4.99375,13.56875,0.279375,0.01625,0.038125,0.72,29.4375,0.128125,0.3399999999999999,1.0,1.816875,2.145,2.719375,13.478125,0.01,0.00125,0.0125,0.544375,0.625,0.023125,0.003125,0.0212499999999999,1.375,4.995625,4.98,1.213125,1.575,1.138125,0.011875,-0.000183526902275,5.081675983622221e-05,-0.003942876153805,0.04375,0.014375,0.0287499999999999,0.015625,0.02125,0.01625,0.03375,3.25,0.125,3.156875,0.13375,3.0,1.0,0.0143749999999999,0.02875,6.1875,0.01375,0.01875,0.013125,0.03,0.028125,0.033125,0.021875,0.0249999999999999,11.789375,9.29375,6.233125,9.5325,0.00875,-1.750625,0.03875,-0.0574999999999999,0.01,2.5255,SUB,0.0286859527606118,0.0308128798152189,0.0252296758518432,0.0349085065544568,0.125,0.0,0.5,0.0205929763803059,0.0232398379259216,18,1.543768345076742,1.5721427927744631,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,0.125,0.125,6.25,0.0625,295.25,0.02875,0.043125,0.0143749999999999,2023-05-28,0.8925000000000001,217.625,1.3125,0.0,90.0,7.25,0.0,1.8125,44.125,False,3,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,1.4375,1.9375,1.4375,4.36875,13.7,3.25,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.5093041093142343,17.0625,1.481875,0.81,DEF,Matai_Akinmboni,91,1.0,0.0,DL,0.0556249999999999,0.043125,0.675,0.441875,2.179375,0.01625,0.038125,1.2481250000000002,9.073125,0.014375,0.716875,0.383125,0.019375,0.0275,4.006875,7.468125000000001,0.124375,0.103125,0.016875,0.02875,1.168125,0.885,0.040625,0.326875,4.99375,13.56875,0.279375,0.01625,0.038125,0.72,29.4375,0.128125,0.3399999999999999,1.0,1.816875,2.145,2.719375,13.478125,0.01,0.00125,0.0125,0.544375,0.625,0.023125,0.003125,0.0212499999999999,1.375,4.995625,4.98,1.213125,1.575,1.138125,0.011875,-0.000183526902275,5.081675983622221e-05,-0.003942876153805,0.04375,0.014375,0.0287499999999999,0.015625,0.02125,0.01625,0.03375,3.25,0.125,3.156875,0.13375,3.0,1.0,0.0143749999999999,0.02875,6.1875,0.01375,0.01875,0.013125,0.03,0.028125,0.033125,0.021875,0.0249999999999999,11.789375,9.29375,6.233125,9.5325,0.00875,-1.750625,0.03875,-0.0574999999999999,0.01,2.5255,SUB,0.0286859527606118,0.0308128798152189,0.0252296758518432,0.0349085065544568,0.125,0.0,0.5,0.0205929763803059,0.0232398379259216,19,0.9879297230765898,1.851928422021242,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,0.125,0.125,6.25,0.0625,295.25,0.02875,0.043125,0.0143749999999999,2023-05-28,0.8925000000000001,217.625,1.3125,0.0,90.0,7.25,0.0,1.8125,44.125,True,0,1.0670516691748917,1.6434059101805136,1.172939157920374,1.5675850173653434,1.4375,1.9375,1.4375,4.36875,13.7,3.25,30,0.2124262957273512,0.3855828023581065,0.8731034739057714,1.296717186729482,17.0625,1.481875,0.81,DEF,Owen_Bevan,91,1.0,0.0,DL,0.0556249999999999,0.043125,0.675,0.441875,2.179375,0.01625,0.038125,1.2481250000000002,9.073125,0.014375,0.716875,0.383125,0.019375,0.0275,4.006875,7.468125000000001,0.124375,0.103125,0.016875,0.02875,1.168125,0.885,0.040625,0.326875,4.99375,13.56875,0.279375,0.01625,0.038125,0.72,29.4375,0.128125,0.3399999999999999,1.0,1.816875,2.145,2.719375,13.478125,0.01,0.00125,0.0125,0.544375,0.625,0.023125,0.003125,0.0212499999999999,1.375,4.995625,4.98,1.213125,1.575,1.138125,0.011875,-0.000183526902275,5.081675983622221e-05,-0.003942876153805,0.04375,0.014375,0.0287499999999999,0.015625,0.02125,0.01625,0.03375,3.25,0.125,3.156875,0.13375,3.0,1.0,0.0143749999999999,0.02875,6.1875,0.01375,0.01875,0.013125,0.03,0.028125,0.033125,0.021875,0.0249999999999999,11.789375,9.29375,6.233125,9.5325,0.00875,-1.750625,0.03875,-0.0574999999999999,0.01,2.5255,SUB,0.0286859527606118,0.0308128798152189,0.0252296758518432,0.0349085065544568,0.125,0.0,0.5,0.0205929763803059,0.0232398379259216,12,1.5675850173653434,1.172939157920374,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,0.125,0.125,6.25,0.0625,295.25,0.02875,0.043125,0.0143749999999999,2023-05-28,0.8925000000000001,217.625,1.3125,0.0,90.0,7.25,0.0,1.8125,44.125,False,0,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,1.4375,1.9375,1.4375,4.36875,13.7,3.25,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.5093041093142343,17.0625,1.481875,0.81,DEF,Owen_Bevan,91,1.0,0.0,DL,0.0556249999999999,0.043125,0.675,0.441875,2.179375,0.01625,0.038125,1.2481250000000002,9.073125,0.014375,0.716875,0.383125,0.019375,0.0275,4.006875,7.468125000000001,0.124375,0.103125,0.016875,0.02875,1.168125,0.885,0.040625,0.326875,4.99375,13.56875,0.279375,0.01625,0.038125,0.72,29.4375,0.128125,0.3399999999999999,1.0,1.816875,2.145,2.719375,13.478125,0.01,0.00125,0.0125,0.544375,0.625,0.023125,0.003125,0.0212499999999999,1.375,4.995625,4.98,1.213125,1.575,1.138125,0.011875,-0.000183526902275,5.081675983622221e-05,-0.003942876153805,0.04375,0.014375,0.0287499999999999,0.015625,0.02125,0.01625,0.03375,3.25,0.125,3.156875,0.13375,3.0,1.0,0.0143749999999999,0.02875,6.1875,0.01375,0.01875,0.013125,0.03,0.028125,0.033125,0.021875,0.0249999999999999,11.789375,9.29375,6.233125,9.5325,0.00875,-1.750625,0.03875,-0.0574999999999999,0.01,2.5255,SUB,0.0286859527606118,0.0308128798152189,0.0252296758518432,0.0349085065544568,0.125,0.0,0.5,0.0205929763803059,0.0232398379259216,13,1.4986521960314882,0.9306803715515852,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,0.125,0.125,6.25,0.0625,295.25,0.02875,0.043125,0.0143749999999999,2023-05-28,0.8925000000000001,217.625,1.3125,0.0,90.0,7.25,0.0,1.8125,44.125,True,2,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,1.4375,1.9375,1.4375,4.36875,13.7,3.25,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.296717186729482,17.0625,1.481875,0.81,DEF,Owen_Bevan,91,1.0,0.0,DL,0.0556249999999999,0.043125,0.675,0.441875,2.179375,0.01625,0.038125,1.2481250000000002,9.073125,0.014375,0.716875,0.383125,0.019375,0.0275,4.006875,7.468125000000001,0.124375,0.103125,0.016875,0.02875,1.168125,0.885,0.040625,0.326875,4.99375,13.56875,0.279375,0.01625,0.038125,0.72,29.4375,0.128125,0.3399999999999999,1.0,1.816875,2.145,2.719375,13.478125,0.01,0.00125,0.0125,0.544375,0.625,0.023125,0.003125,0.0212499999999999,1.375,4.995625,4.98,1.213125,1.575,1.138125,0.011875,-0.000183526902275,5.081675983622221e-05,-0.003942876153805,0.04375,0.014375,0.0287499999999999,0.015625,0.02125,0.01625,0.03375,3.25,0.125,3.156875,0.13375,3.0,1.0,0.0143749999999999,0.02875,6.1875,0.01375,0.01875,0.013125,0.03,0.028125,0.033125,0.021875,0.0249999999999999,11.789375,9.29375,6.233125,9.5325,0.00875,-1.750625,0.03875,-0.0574999999999999,0.01,2.5255,SUB,0.0286859527606118,0.0308128798152189,0.0252296758518432,0.0349085065544568,0.125,0.0,0.5,0.0205929763803059,0.0232398379259216,14,1.2448758256385315,0.9186341058559598,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,0.125,0.125,6.25,0.0625,295.25,0.02875,0.043125,0.0143749999999999,2023-05-28,0.8925000000000001,217.625,1.3125,0.0,90.0,7.25,0.0,1.8125,44.125,True,3,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,1.4375,1.9375,1.4375,4.36875,13.7,3.25,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.296717186729482,17.0625,1.481875,0.81,DEF,Owen_Bevan,91,1.0,0.0,DL,0.0556249999999999,0.043125,0.675,0.441875,2.179375,0.01625,0.038125,1.2481250000000002,9.073125,0.014375,0.716875,0.383125,0.019375,0.0275,4.006875,7.468125000000001,0.124375,0.103125,0.016875,0.02875,1.168125,0.885,0.040625,0.326875,4.99375,13.56875,0.279375,0.01625,0.038125,0.72,29.4375,0.128125,0.3399999999999999,1.0,1.816875,2.145,2.719375,13.478125,0.01,0.00125,0.0125,0.544375,0.625,0.023125,0.003125,0.0212499999999999,1.375,4.995625,4.98,1.213125,1.575,1.138125,0.011875,-0.000183526902275,5.081675983622221e-05,-0.003942876153805,0.04375,0.014375,0.0287499999999999,0.015625,0.02125,0.01625,0.03375,3.25,0.125,3.156875,0.13375,3.0,1.0,0.0143749999999999,0.02875,6.1875,0.01375,0.01875,0.013125,0.03,0.028125,0.033125,0.021875,0.0249999999999999,11.789375,9.29375,6.233125,9.5325,0.00875,-1.750625,0.03875,-0.0574999999999999,0.01,2.5255,SUB,0.0286859527606118,0.0308128798152189,0.0252296758518432,0.0349085065544568,0.125,0.0,0.5,0.0205929763803059,0.0232398379259216,15,1.27396617236099,1.5491477249243146,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,0.125,0.125,6.25,0.0625,295.25,0.02875,0.043125,0.0143749999999999,2023-05-28,0.8925000000000001,217.625,1.3125,0.0,90.0,7.25,0.0,1.8125,44.125,False,3,1.6969929566013022,1.2367639515917206,1.304908770151196,1.6831074429610942,1.4375,1.9375,1.4375,4.36875,13.7,3.25,30,0.4273429371093922,0.4713246495775525,0.868261260133925,1.5093041093142343,17.0625,1.481875,0.81,DEF,Owen_Bevan,91,1.0,0.0,DL,0.0556249999999999,0.043125,0.675,0.441875,2.179375,0.01625,0.038125,1.2481250000000002,9.073125,0.014375,0.716875,0.383125,0.019375,0.0275,4.006875,7.468125000000001,0.124375,0.103125,0.016875,0.02875,1.168125,0.885,0.040625,0.326875,4.99375,13.56875,0.279375,0.01625,0.038125,0.72,29.4375,0.128125,0.3399999999999999,1.0,1.816875,2.145,2.719375,13.478125,0.01,0.00125,0.0125,0.544375,0.625,0.023125,0.003125,0.0212499999999999,1.375,4.995625,4.98,1.213125,1.575,1.138125,0.011875,-0.000183526902275,5.081675983622221e-05,-0.003942876153805,0.04375,0.014375,0.0287499999999999,0.015625,0.02125,0.01625,0.03375,3.25,0.125,3.156875,0.13375,3.0,1.0,0.0143749999999999,0.02875,6.1875,0.01375,0.01875,0.013125,0.03,0.028125,0.033125,0.021875,0.0249999999999999,11.789375,9.29375,6.233125,9.5325,0.00875,-1.750625,0.03875,-0.0574999999999999,0.01,2.5255,SUB,0.0286859527606118,0.0308128798152189,0.0252296758518432,0.0349085065544568,0.125,0.0,0.5,0.0205929763803059,0.0232398379259216,16,1.2367639515917206,1.6969929566013022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,0.125,0.125,6.25,0.0625,295.25,0.02875,0.043125,0.0143749999999999,2023-05-28,0.8925000000000001,217.625,1.3125,0.0,90.0,7.25,0.0,1.8125,44.125,True,0,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,1.4375,1.9375,1.4375,4.36875,13.7,3.25,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.296717186729482,17.0625,1.481875,0.81,DEF,Owen_Bevan,91,1.0,0.0,DL,0.0556249999999999,0.043125,0.675,0.441875,2.179375,0.01625,0.038125,1.2481250000000002,9.073125,0.014375,0.716875,0.383125,0.019375,0.0275,4.006875,7.468125000000001,0.124375,0.103125,0.016875,0.02875,1.168125,0.885,0.040625,0.326875,4.99375,13.56875,0.279375,0.01625,0.038125,0.72,29.4375,0.128125,0.3399999999999999,1.0,1.816875,2.145,2.719375,13.478125,0.01,0.00125,0.0125,0.544375,0.625,0.023125,0.003125,0.0212499999999999,1.375,4.995625,4.98,1.213125,1.575,1.138125,0.011875,-0.000183526902275,5.081675983622221e-05,-0.003942876153805,0.04375,0.014375,0.0287499999999999,0.015625,0.02125,0.01625,0.03375,3.25,0.125,3.156875,0.13375,3.0,1.0,0.0143749999999999,0.02875,6.1875,0.01375,0.01875,0.013125,0.03,0.028125,0.033125,0.021875,0.0249999999999999,11.789375,9.29375,6.233125,9.5325,0.00875,-1.750625,0.03875,-0.0574999999999999,0.01,2.5255,SUB,0.0286859527606118,0.0308128798152189,0.0252296758518432,0.0349085065544568,0.125,0.0,0.5,0.0205929763803059,0.0232398379259216,17,2.282361900872197,0.9327818841614256,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,0.125,0.125,6.25,0.0625,295.25,0.02875,0.043125,0.0143749999999999,2023-05-28,0.8925000000000001,217.625,1.3125,0.0,90.0,7.25,0.0,1.8125,44.125,False,2,1.5721427927744631,1.543768345076742,1.1636225090130417,1.3146086236244334,1.4375,1.9375,1.4375,4.36875,13.7,3.25,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,1.5093041093142343,17.0625,1.481875,0.81,DEF,Owen_Bevan,91,1.0,0.0,DL,0.0556249999999999,0.043125,0.675,0.441875,2.179375,0.01625,0.038125,1.2481250000000002,9.073125,0.014375,0.716875,0.383125,0.019375,0.0275,4.006875,7.468125000000001,0.124375,0.103125,0.016875,0.02875,1.168125,0.885,0.040625,0.326875,4.99375,13.56875,0.279375,0.01625,0.038125,0.72,29.4375,0.128125,0.3399999999999999,1.0,1.816875,2.145,2.719375,13.478125,0.01,0.00125,0.0125,0.544375,0.625,0.023125,0.003125,0.0212499999999999,1.375,4.995625,4.98,1.213125,1.575,1.138125,0.011875,-0.000183526902275,5.081675983622221e-05,-0.003942876153805,0.04375,0.014375,0.0287499999999999,0.015625,0.02125,0.01625,0.03375,3.25,0.125,3.156875,0.13375,3.0,1.0,0.0143749999999999,0.02875,6.1875,0.01375,0.01875,0.013125,0.03,0.028125,0.033125,0.021875,0.0249999999999999,11.789375,9.29375,6.233125,9.5325,0.00875,-1.750625,0.03875,-0.0574999999999999,0.01,2.5255,SUB,0.0286859527606118,0.0308128798152189,0.0252296758518432,0.0349085065544568,0.125,0.0,0.5,0.0205929763803059,0.0232398379259216,18,1.543768345076742,1.5721427927744631,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,0.125,0.125,6.25,0.0625,295.25,0.02875,0.043125,0.0143749999999999,2023-05-28,0.8925000000000001,217.625,1.3125,0.0,90.0,7.25,0.0,1.8125,44.125,False,3,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,1.4375,1.9375,1.4375,4.36875,13.7,3.25,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.5093041093142343,17.0625,1.481875,0.81,DEF,Owen_Bevan,91,1.0,0.0,DL,0.0556249999999999,0.043125,0.675,0.441875,2.179375,0.01625,0.038125,1.2481250000000002,9.073125,0.014375,0.716875,0.383125,0.019375,0.0275,4.006875,7.468125000000001,0.124375,0.103125,0.016875,0.02875,1.168125,0.885,0.040625,0.326875,4.99375,13.56875,0.279375,0.01625,0.038125,0.72,29.4375,0.128125,0.3399999999999999,1.0,1.816875,2.145,2.719375,13.478125,0.01,0.00125,0.0125,0.544375,0.625,0.023125,0.003125,0.0212499999999999,1.375,4.995625,4.98,1.213125,1.575,1.138125,0.011875,-0.000183526902275,5.081675983622221e-05,-0.003942876153805,0.04375,0.014375,0.0287499999999999,0.015625,0.02125,0.01625,0.03375,3.25,0.125,3.156875,0.13375,3.0,1.0,0.0143749999999999,0.02875,6.1875,0.01375,0.01875,0.013125,0.03,0.028125,0.033125,0.021875,0.0249999999999999,11.789375,9.29375,6.233125,9.5325,0.00875,-1.750625,0.03875,-0.0574999999999999,0.01,2.5255,SUB,0.0286859527606118,0.0308128798152189,0.0252296758518432,0.0349085065544568,0.125,0.0,0.5,0.0205929763803059,0.0232398379259216,19,0.9879297230765898,1.851928422021242,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,0.0,0.0,3.0,0.0,77.0,0.0,0.0,0.0,2025-10-18,1.95,73.0,1.0,0.0,90.0,8.0,0.0,1.0,40.0,True,0,1.0670516691748917,1.6434059101805136,1.172939157920374,1.5675850173653434,2.0,1.0,0.0,0.0,10.2,7.0,30,0.2124262957273512,0.3855828023581065,0.8731034739057714,1.296717186729482,31.0,2.02,1.0,DEF,James_Hill,91,1.0,43.44952380952381,DC,0.04,0.03,0.4,0.2,2.05,0.02,0.03,0.56,7.36,0.0,0.44,0.21,0.02,0.02,5.33,6.65,0.0,0.0,0.0,0.05,0.59,0.59,0.02,0.2,1.74,7.49,0.38,0.02,0.03,0.59,22.0,0.1,0.0,0.0,1.64,3.43,4.44,9.09,0.0,0.0,0.02,1.34,0.3,0.0,0.0,0.02,3.0,2.73,0.41,0.93,1.45,0.72,0.02,-5.2210932228974445e-05,0.0001486678620796,0.0810430649399665,0.07,0.0,0.07,0.01,0.01,0.01,0.02,7.0,0.0,4.0,0.0,1.22,2.22,0.0,0.0,3.0,0.01,0.0,0.0,0.05,0.0,0.06,0.0,0.0,3.17,10.43,5.0,5.14,-1.0,-1.37,-0.25,-0.23,-0.07,3.677944761904762,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0129141256566647,0.0138103146521525,12,1.5675850173653434,1.172939157920374,21,0.011916818811504668,0.018890488039916577,0.02093832158899829,0.007538437574453523,0.013359519171562308,0.009796560579735072,0.02121904365532124
1033,0.0,0.0,3.0,0.0,77.0,0.0,0.0,0.0,2025-10-18,1.95,73.0,1.0,0.0,90.0,8.0,0.0,1.0,40.0,False,0,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,2.0,1.0,0.0,0.0,10.2,7.0,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.5093041093142343,31.0,2.02,1.0,DEF,James_Hill,91,1.0,43.424523809523805,DC,0.04,0.03,0.4,0.2,2.05,0.02,0.03,0.56,7.36,0.0,0.44,0.21,0.02,0.02,5.33,6.65,0.0,0.0,0.0,0.05,0.59,0.59,0.02,0.2,1.74,7.49,0.38,0.02,0.03,0.59,22.0,0.1,0.0,0.0,1.64,3.43,4.44,9.09,0.0,0.0,0.02,1.34,0.3,0.0,0.0,0.02,3.0,2.73,0.41,0.93,1.45,0.72,0.02,-5.2210932228974445e-05,0.0001486678620796,0.0810430649399665,0.07,0.0,0.07,0.01,0.01,0.01,0.02,7.0,0.0,4.0,0.0,1.22,2.22,0.0,0.0,3.0,0.01,0.0,0.0,0.05,0.0,0.06,0.0,0.0,3.17,10.43,5.0,5.14,-1.0,-1.37,-0.25,-0.23,-0.07,3.677944761904762,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0129141256566647,0.0138103146521525,13,1.4986521960314882,0.9306803715515852,56,0.011825876468701393,0.01878260180440525,0.020917382196646628,0.007525929145815095,0.013336956165012829,0.009738171067736804,0.021166387323685164
1034,0.0,0.0,3.0,0.0,77.0,0.0,0.0,0.0,2025-10-18,1.95,73.0,1.0,0.0,90.0,8.0,0.0,1.0,40.0,True,2,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,2.0,1.0,0.0,0.0,10.2,7.0,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.296717186729482,31.0,2.02,1.0,DEF,James_Hill,91,1.0,43.39452380952381,DC,0.04,0.03,0.4,0.2,2.05,0.02,0.03,0.56,7.36,0.0,0.44,0.21,0.02,0.02,5.33,6.65,0.0,0.0,0.0,0.05,0.59,0.59,0.02,0.2,1.74,7.49,0.38,0.02,0.03,0.59,22.0,0.1,0.0,0.0,1.64,3.43,4.44,9.09,0.0,0.0,0.02,1.34,0.3,0.0,0.0,0.02,3.0,2.73,0.41,0.93,1.45,0.72,0.02,-5.2210932228974445e-05,0.0001486678620796,0.0810430649399665,0.07,0.0,0.07,0.01,0.01,0.01,0.02,7.0,0.0,4.0,0.0,1.22,2.22,0.0,0.0,3.0,0.01,0.0,0.0,0.05,0.0,0.06,0.0,0.0,3.17,10.43,5.0,5.14,-1.0,-1.37,-0.25,-0.23,-0.07,3.677944761904762,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0129141256566647,0.0138103146521525,14,1.2448758256385315,0.9186341058559598,11,0.011734853830968148,0.018675499033042282,0.020905957257134136,0.007517080465857558,0.013321182688357976,0.009679213176204871,0.021144391289878803
1035,0.0,0.0,3.0,0.0,77.0,0.0,0.0,0.0,2025-10-18,1.95,73.0,1.0,0.0,90.0,8.0,0.0,1.0,40.0,True,3,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,2.0,1.0,0.0,0.0,10.2,7.0,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.296717186729482,31.0,2.02,1.0,DEF,James_Hill,91,1.0,43.36952380952381,DC,0.04,0.03,0.4,0.2,2.05,0.02,0.03,0.56,7.36,0.0,0.44,0.21,0.02,0.02,5.33,6.65,0.0,0.0,0.0,0.05,0.59,0.59,0.02,0.2,1.74,7.49,0.38,0.02,0.03,0.59,22.0,0.1,0.0,0.0,1.64,3.43,4.44,9.09,0.0,0.0,0.02,1.34,0.3,0.0,0.0,0.02,3.0,2.73,0.41,0.93,1.45,0.72,0.02,-5.2210932228974445e-05,0.0001486678620796,0.0810430649399665,0.07,0.0,0.07,0.01,0.01,0.01,0.02,7.0,0.0,4.0,0.0,1.22,2.22,0.0,0.0,3.0,0.01,0.0,0.0,0.05,0.0,0.06,0.0,0.0,3.17,10.43,5.0,5.14,-1.0,-1.37,-0.25,-0.23,-0.07,3.677944761904762,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0129141256566647,0.0138103146521525,15,1.27396617236099,1.5491477249243146,8,0.011646391917654304,0.018571601271396867,0.02089702439754635,0.007509166426977787,0.013307075995028204,0.009622036377654374,0.021124895410220394
